soyunmaq	s o j u n m ɑ χ
sual	s u ɑ ɫ
sulu	s u ɫ u
süd	s y d
süd	s y t
sınmaq	s ɯ n m ɑ χ
sən	s æ n
səngək	s æ ŋ æ k
səpmək	s æ p m æ k
sərinləmək	s æ r i n l æ m æ k
sərvaxt	s æ r v ɑ χ t
t	t
tanımaq	t ɑ n ɯ m ɑ χ
tapşırıq	t ɑ p ʃ ɯ r ɯ χ
tavan	t ɑ v ɑ n
tay	t ɑ j
tez	t e z
tiraj	t i r a ʒ
titrəmək	t i t r æ m æ c
toxunmaq	t o χ u n m a χ
toy	t o j
tozsoran	t o z s o r ɑ n
tüfəng	t y f æ ɲ ɟ
tərləmək	t æ r l æ m æ c
tərpənmək	t æ r p æ n m æ k
təsadüf	t æ s ɑː d y f
təğafül	t æ ɣ ɑ f y ɫ
u	u
uje	u ʒ ɛ
utanmaq	u t ɑ n m ɑ χ
v	v
var	v ɑ r
vurmaq	v u r m ɑ x
və	v æ
vəli	v æ l i
vətəndaş	v æ t æ n d ɑ ʃ
x	x
xahiş	χ ɑ i ʃ
xudahafiz	x u d ɑː f i z
xüsusilə	x y s u s iː l æ
xəncər	x æ n d ʒ æ ɾ
y	j
ya	j ɑ
ya	j ɑː
yapışqan	j ɑ p ɯ ʃ ɡ ɑ n
yağmaq	j ɑ ɣ m ɑ x
yaşıl	j ɑ ʃ ɯ ɫ
yekə	j e c æ
yenə	j e n æ
yer	j e r
yerləşdirmək	j e r l æ ʃ d i r m æ c
yerləşmək	j e r l æ ʃ m æ c
yeyin	j e j i n
yeşik	j e ʃ i c
yoldaş	j ɔ ɫ d ɑ ʃ
yoğun	j o ɣ u n
yurddaş	j u r dː a ʃ
yük	j y k
yükləmək	j y c l æ m æ c
yüklənmək	j y c l æ n m æ c
yürgək	j y r ɟ æ x
yürgək	j œ r ɟ æ c
yürüş	j y ɾ y ʃ
yüyən	j y j æ n
yüz	j y z
yəhər	j æ h æ r
z	z
zorlama	z o r ɫ ɑ m ɑ
zorlamaq	z o r ɫ ɑ m ɑ χ
zəban	z æ b ɑ n
zəbt	z æ p t
zəhmətkeş	z æ h m æ t k e ʃ
zəiflik	z æ i f l i k
zənci	z æ n d͡ʒ i
ç	t ʃ e
ç	t͡ʃ
çatışmamazlıq	t͡ʃ ɑ t ɯ ʃ m ɑ m ɑ z d ɯ χ
çizkeyk	t ʃ i z k e j k
ö	œ
ömür	œ m y r
örpək	œ r p æ k
örtük	œ r t y k
örtülü	œ r t y l y
öskürmək	œ s k y r m æ k
özgüvən	œ z ɟ y v æ n
özgüvənlik	œ z ɡ y v æ n l i k
özəlliklə	œ z æ lː i k l æ
ü	y
ünsiyyət	y n s i j æ t
ürək	y ɾ æ c
üzüm	y z y m
üzəngi	y z æ ŋ ɟ i
üç	ʏ t ʃ
üşümək	y ʃ y m æ k
Ğ	ɣ eː
ğ	ɣ
ı	ɯ
ş	ʃ
şey	ʃ e j
şin	ʃ i n
şırnoux	ʃ ɯ r n oː u x
şəhvət	ʃ æ h v æ t
şənbə	ʃ æ n b æ
şəxs	ʃ æ χ s
şəxsi	ʃ æ χ s i
Ədirnə	æ d i r n æ
Əli	æ l i
Ƣ	ɣ
ƣ	ɣ
ə	æ
əmcək	æ m d͡ʒ æ k
ərik	æ r i c
əsas	æ s ɑ s
əslində	æ s l i n d æ
əyyam	æ j ɑ m
əyyam	ɑ j ɑ m
əzim	æ z i m
əziz	æ z i z
