a	ə
kamaʻāina	k ɐ m ə ʔ aː i n ə
kamehameha	k ə m ɛ h ə m ɛ h ə
kamepuila	k ɐ m e p u w i l ə
kameāloha	k ə m e j aː l o h ə
kamila	k ə m i l ə
kanaka	k ə n ɐ k ə
kanakā	k ə n ə k aː
kanaloa	k ɐ n ə l o ə
kanani	k ə n ɐ n i
kanapī	k ə n ə p iː
kanikau	k ə n i k ɐ w
kanikau	k ə n i k ɔ w
kanoa	k ə n o ə
kanoelani	k ə n o w e l ɐ n i
kao	k ɐ o̯
kapa	k ɐ p ə
kapeka	k ə p ɛ k ə
kapika	k ə p i k ə
kapiʻolani	k ə p i ʔ o l ɐ n i
kapono	k ə p o n o
kapua	k ə p u ə
kapule	k ə p u l e
katala	k ə k ɐ l ə
kau	k ɐ w
kau	k ɔ w
kauaʻi	k ə w w ɐ ʔ i
kauhi	k ɐ w h i
kauhi	k ɔ w h i
kaukani	k ə w k ɐ n i
kaulana	k ə w l ɐ n ə
kaumokuʻāina	k ɐ w m o k u ʔ aː i n ə
kaumokuʻāina	k ɔ w m o k u ʔ aː i n ə
kauō	k ɐ w oː
kauō	k ɔ w oː
kauʻi	k ɐ w ʔ i
kauʻi	k ɔ w ʔ i
kauʻilani	k ɐ w ʔ i l ɐ n i
kauʻilani	k ɔ w ʔ i l ɐ n i
kawai	k ə ʋ ɐ j
kawai	k ə ʋ ɛ j
kawailani	k ə ʋ ɐ j l ɐ n i
kawailani	k ə ʋ ɛ j l ɐ n i
kawehi	k ə ʋ ɛ h i
kawelo	k ə ʋ ɛ l o
kawena	k ə ʋ ɛ n ə
kaʻa	k ɐ ʔ ə
kaʻaukai	k ə ʔ ə w k ɐ j
kaʻaukai	k ə ʔ ə w k ɛ j
kaʻehu	k ə ʔ ɛ h u
kaʻena	k ə ʔ ɛ n ə
kaʻili	k ə ʔ i l i
kaʻimi	k ə ʔ i m i
kaʻiulani	k ə ʔ j u l ɐ n i
kaʻohu	k ə ʔ o h u
kaʻu	k ɐ ʔ u
kaʻuhane	k ə ʔ u h ɐ n e
kea	k ɛ ə
keahi	k e j ɐ h i
keaka	k e j ɐ k ə
keala	k e j ɐ l ə
kealalaina	k e j ə l ə l ɐ j n ə
kealalaina	k e j ə l ə l ɛ j n ə
kealani	k e j ə l ɐ n i
kealiʻi	k e j ə l i ʔ i
kealoha	k e j ə l o h ə
keanu	k e j ɐ n u
keao	k e j ɐ o̯
keawe	k e j ɐ ʋ e
keikilani	k e j t i l ɐ n i
keka	k ɛ k ə
kekoa	k e k o ə
keleka	k ɛ l ɛ k ə
kelekia	k e l e t i ə
kelemānia	k e l e m aː n i ə
kelupaina	k e l u p ɐ j n ə
kelupaina	k e l u p ɛ j n ə
kenemaka	k e n e m ɐ k ə
keoki	k e j o t i
keokia	k e j o t i ə
keola	k e j o l ə
keona	k e j o n ə
keonaona	k e j o n ɐ o̯ n ə
keone	k e j o n e
kepania	k e p ə n i ə
kepano	k e p ɐ n o
kepanī	k e p ə n iː
kepola	k e p o l ə
keō	k ɛ oː
keʻala	k e ʔ ɐ l ə
keʻalohilani	k e ʔ ə l o h i l ɐ n i
kia	t i ə
kiana	t i j ɐ n ə
kiele	t i ɛ l ɛ
kika	t i k ə
kikiki	t i t i t i
kikilia	t i t i l i ə
kila	t i l ə
kilia	t i l i ə
kilikina	t i l i t i n ə
kiliona	t i l i j o n ə
kilo	t i l o
kilohana	t i l o h ɐ n ə
kilohi	t i l o h i
kimo	t i m o
kimokeo	t i m o k ɛ o
kimona	t i m o n ə
kimu	t i m u
kina	t i n ə
kini	t i n i
kinohi	t i n o h i
kio	t i o
kipikelia	t i p i k e l i ə
kipola	t i p o l ə
kiʻi	t i ʔ i
koa	k o ə
koaea	k o w ɐ e̯ ə
koali	k o w ɐ l i
kokoleka	k o k o l ɛ k ə
koleka	k o l ɛ k ə
kolokea	k o l o k ɛ ə
kolomepia	k o l o m e p i ə
kolomona	k o l o m o n ə
kolomupia	k o l o m u p i ə
kolosa	k o l o k ə
koma	k o m ə
komohana	k o m o h ɐ n ə
kona	k o n ə
kopa	k o p ə
kopaea	k o p ɐ e̯ ə
korineto	k o l i n ɛ k o
kou	k o w
kuekena	k u w ɛ k ɛ n ə
kuekene	k u w ɛ k ɛ n ɛ
kuene	k u w ɛ n ɛ
kuete	k u w ɛ k ɛ
kuhina	k u h i n ə
kuikui	k u w i k u i
kuilei	k u w i l ɛ j
kuka	k u k ə
kukana	k u k ɐ n ə
kuki	k u t i
kukula	k u k u l ə
kulaʻi	k u l ɐ ʔ i
kuleana	k u l e j ɐ n ə
kuleke	k u l ɛ k ɛ
kulia	k u l i ə
kumuhana	k u m u h ɐ n ə
kuna	k u n ə
kupelo	k u p ɛ l o
kupuna	k u p u n ə
kuʻualoha	k u ʔ u w ə l o h ə
kuʻuipo	k u ʔ u w i p o
kuʻulei	k u ʔ u l ɛ j
kuʻuleialoha	k u ʔ u l e j j ə l o h ə
kāhewa	k aː h ɛ ʋ ə
kākini	k aː t i n i
kākou	k aː k o w
kālai	k aː l ɐ j
kālai	k aː l ɛ j
kālele	k aː l ɛ l ɛ
kālelei	k aː l ɛ l ɛ j
kāna	k aː n ə
kānāwai	k aː n aː ʋ ɐ j
kānāwai	k aː n aː ʋ ɛ j
kāua	k aː u ə
kāwelu	k aː ʋ ɛ l u
kāwika	k aː ʋ i k ə
kāwili	k aː ʋ i l i
kēhau	k eː h ɐ w
kēhau	k eː h ɔ w
kēhaulani	k eː h ə w l ɐ n i
kī	t iː
kīwila	t iː ʋ i l ə
kōkua	k oː k u ə
kōleka	k oː l ɛ k ə
kūaliʻi	k uː ə l i ʔ i
kūkaepele	k uː k ə e̯ p ɛ l ɛ
kūlou	k uː l o w
kūnou	k uː n o w
lahapa	l ə h ɐ p ə
laka	l ɐ k ə
lakalo	l ə k ɐ l o
lakawia	l ə k ə ʋ i ə
lala	l ɐ l ə
lana	l ɐ n ə
lanakila	l ə n ə t i l ə
lani	l ɐ n i
laosa	l ɐ o̯ k ə
lau	l ɐ w
lau	l ɔ w
laulā	l ə w l aː
laʻa	l ɐ ʔ ə
laʻakea	l ə ʔ ə k ɛ ə
lea	l ɛ ə
lehua	l e h u ə
lei	l ɛ j
leialoha	l e j j ə l o h ə
leilani	l e j l ɐ n i
leimomi	l e j m o m i
leinani	l e j n ɐ n i
leināʻala	l e j n aː ʔ ɐ l ə
lele	l ɛ l ɛ
leo	l ɛ o
lepa	l ɛ p ə
lepeka	l ɛ p ɛ k ə
lepu	l ɛ p u
lewi	l ɛ ʋ i
likeke	l i k ɛ k ɛ
likenekaina	l i k e n e k ɐ j n ə
likenekaina	l i k e n e k ɛ j n ə
lilia	l i l i ə
liliana	l i l i j ɐ n ə
lima	l i m ə
liona	l i j o n ə
lituania	l i k u w ə n i ə
loa	l o ə
loika	l o̯ i k ə
loka	l o k ə
lokalia	l o k ə l i ə
lokelani	l o k e l ɐ n i
lolouila	l o l o w w i l ə
lopaka	l o p ɐ k ə
lua	l u ə
luana	l u w ɐ n ə
luika	l u w i k ə
luka	l u k ə
lukemapuka	l u k e m ə p u k ə
lukia	l u t i ə
lulia	l u l i ə
luma	l u m ə
lumaʻi	l u m ɐ ʔ i
luʻukia	l u ʔ u t i ə
lāhela	l aː h ɛ l ə
lākana	l aː k ɐ n ə
lākou	l aː k o w
lānaʻi	l aː n ɐ ʔ i
lāua	l aː u ə
lāʻau	l aː ʔ ɐ w
lāʻau	l aː ʔ ɔ w
lūkia	l uː t i ə
lūkini	l uː t i n i
ma	m ə
mahalo	m ə h ɐ l o
mahana	m ə h ɐ n ə
mahelona	m ə h e l o n ə
mahina	m ə h i n ə
mahiʻai	m ə h i ʔ ɐ j
mahiʻai	m ə h i ʔ ɛ j
mahū	m ə h uː
maikaʻi	m ə j k ɐ ʔ i
maile	m ɐ j l e
maile	m ɛ j l e
maka	m ɐ k ə
makaio	m ə k ɐ j o
makaio	m ə k ɛ j o
makaleka	m ə k ə l ɛ k ə
makalika	m ə k ə l i k ə
makamae	m ə k ə m ɐ e̯
makana	m ə k ɐ n ə
makani	m ə k ɐ n i
makanui	m ə k ə n u i
makaʻina	m ə k ə ʔ i n ə
makia	m ə t i ə
makoa	m ə k o ə
makua	m ə k u ə
mala	m ɐ l ə
malaea	m ə l ɐ e̯ ə
malaia	m ə l ɐ j ə
malaia	m ə l ɛ j ə
malaisia	m ə l ə j t i ə
malaki	m ə l ɐ t i
male	m ɐ l e
maleka	m ə l ɛ k ə
maleko	m ə l ɛ k o
malia	m ə l i ə
malihini	m ə l i h i n i
mama	m ɐ m ə
manawa	m ə n ɐ ʋ ə
manaʻolana	m ə n ə ʔ o l ɐ n ə
manu	m ɐ n u
manuela	m ə n u w ɛ l ə
maoli	m ɐ o̯ l i
mareko	m ə l ɛ k o
maria	m ə l i ə
maui	m ɐ w i
maui	m ɔ w i
mauli	m ɐ w l i
mauli	m ɔ w l i
mauna	m ɐ w n ə
mauna	m ɔ w n ə
maʻi	m ɐ ʔ i
mei	m ɛ j
mekiko	m e t i k o
mele	m ɛ l ɛ
meleana	m e l e j ɐ n ə
melia	m e l i ə
mika	m i k ə
mikala	m i k ɐ l ə
mikaʻela	m i k ə ʔ ɛ l ə
mileka	m i l ɛ k ə
miliama	m i l i j ɐ m ə
mililani	m i l i l ɐ n i
miliona	m i l i j o n ə
mina	m i n ə
moa	m o ə
moana	m o w ɐ n ə
moani	m o w ɐ n i
moena	m o w ɛ n ə
mokihana	m o t i h ɐ n ə
mokuʻāina	m o k u ʔ aː i n ə
molokaʻi	m o l o k ɐ ʔ i
momilani	m o m i l ɐ n i
mona	m o n ə
monokolia	m o n o k o l i ə
moʻopuna	m o ʔ o p u n ə
mua	m u ə
mukuela	m u k u w ɛ l ə
māhealani	m aː h e j ə l ɐ n i
mākaukau	m aː k ə w k ɐ w
mākaukau	m aː k ə w k ɔ w
mākaʻi	m aː k ɐ ʔ i
mākou	m aː k o w
māla	m aː l ə
māmaki	m aː m ɐ t i
māpuana	m aː p u w ɐ n ə
māua	m aː u ə
mīka	m iː k ə
mīkini	m iː t i n i
na	n ə
nahuma	n ə h u m ə
naigeria	n ə j k e l i ə
naiʻa	n ɐ j ʔ ə
naiʻa	n ɛ j ʔ ə
naka	n ɐ k ə
nakoa	n ə k o ə
naku	n ɐ k u
nalo	n ɐ l o
nalu	n ɐ l u
nana	n ɐ n ə
nanahana	n ə n ə h ɐ n ə
nanea	n ə n ɛ ə
nani	n ɐ n i
naomi	n ɐ o̯ m i
naʻi	n ɐ ʔ i
naʻu	n ɐ ʔ u
nehemia	n e h e m i ə
nekelana	n e k e l ɐ n ə
newaka	n e ʋ ɐ k ə
niʻihau	n i ʔ i h ɐ w
niʻihau	n i ʔ i h ɔ w
noa	n o ə
noelani	n o w e l ɐ n i
nohealani	n o h e j ə l ɐ n i
nolewai	n o l e ʋ ɐ j
nolewai	n o l e ʋ ɛ j
nona	n o n ə
nuʻuanu	n u ʔ u w ɐ n u
nuʻuhiwa	n u ʔ u h i ʋ ə
nāinoa	n aː i n o ə
nālani	n aː l ɐ n i
nāmaka	n aː m ɐ k ə
nāna	n aː n ə
nānahu	n aː n ɐ h u
nāpua	n aː p u ə
nāwai	n aː ʋ ɐ j
nāwai	n aː ʋ ɛ j
oki	o t i
ona	o n ə
oʻahu	o ʔ ɐ h u
pahu	p ɐ h u
paina	p ɐ j n ə
paina	p ɛ j n ə
paka	p ɐ k ə
pakitana	p ə t i k ɐ n ə
palaki	p ə l ɐ t i
palakiko	p ə l ə t i k o
palakila	p ə l ə t i l ə
palani	p ə l ɐ n i
palaoa	p ə l ɐ o̯ ə
palapala	p ə l ə p ɐ l ə
pale	p ɐ l e
palekana	p ə l e k ɐ n ə
pali	p ɐ l i
pana	p ɐ n ə
panakō	p ə n ə k oː
pane	p ɐ n e
pau	p ɐ w
pau	p ɔ w
pauahi	p ə w w ɐ h i
paulo	p ɐ w l o
paulo	p ɔ w l o
paʻakai	p ə ʔ ə k ɐ j
paʻakai	p ə ʔ ə k ɛ j
paʻi	p ɐ ʔ i
pea	p ɛ ə
pehea	p ɛ h ɛ ə
peke	p ɛ k ɛ
pekelo	p ɛ k ɛ l o
pele	p ɛ l ɛ
pelekila	p e l e t i l ə
pelekiuma	p e l e k j u m ə
pelekānia	p ɛ l ɛ k aː n i ə
peneki	p ɛ n ɛ t i
peni	p ɛ n i
peniʻamina	p e n i ʔ ə m i n ə
pepeiao	p e p e j j ɐ o̯
peʻa	p ɛ ʔ ə
piapia	p i j ə p i ə
pihemanu	p i h e m ɐ n u
pika	p i k ə
pila	p i l ə
pilikana	p i l i k ɐ n ə
piliona	p i l i j o n ə
pinehaka	p i n e h ɐ k ə
pinehasa	p i n e h ɐ k ə
pinilana	p i n i l ɐ n ə
piʻikea	p i ʔ i k ɛ ə
piʻilani	p i ʔ i l ɐ n i
pokukala	p o k u k ɐ l ə
poliʻahu	p o l i ʔ ɐ h u
poloka	p o l o k ə
pua	p u ə
pualani	p u w ə l ɐ n i
puanani	p u w ə n ɐ n i
puaʻa	p u w ɐ ʔ ə
puka	p u k ə
pukikī	p u t i t iː
pulukalia	p u l u k ə l i ə
puruma	p u l u m ə
pālākiō	p aː l aː t i oː
pāpālina	p aː p aː l i n ə
pāʻina	p aː ʔ i n ə
pēla	p eː l ə
pōmaikaʻi	p oː m ə j k ɐ ʔ i
roselani	l o k e l ɐ n i
roselani	r o s e l ɐ n i
rusia	l u t i ə
rūsia	l uː t i ə
sepania	k e p ə n i ə
sililanaka	t i l i l ə n ɐ k ə
sinapoa	t i n ə p o ə
solowakia	k o l o ʋ ə t i ə
solowenia	k o l o ʋ e n i ə
suria	k u l i ə
tailani	k ə j l ɐ n i
tesalonike	k e k ə l o n i k e
timoteo	t i m o k ɛ o
uaua	u ə w ə
uila	u i l ə
uilama	u i l ɐ m ə
uka	u k ə
ukana	u k ɐ n ə
ula	u l ə
ulana	u l ɐ n ə
ululani	u l u l ɐ n i
uʻilani	u ʔ i l ɐ n i
waena	ʋ ɐ e̯ n ə
wahine	ʋ ə h i n e
wai	ʋ ɐ j
wai	ʋ ɛ j
wailani	ʋ ə j l ɐ n i
waina	ʋ ɐ j n ə
waina	ʋ ɛ j n ə
waiwai	ʋ ə j ʋ ɐ j
waiwai	ʋ ə j ʋ ɛ j
waka	ʋ ɐ k ə
wala	ʋ ɐ l ə
wale	ʋ ɐ l e
walu	ʋ ɐ l u
wanuatu	ʋ ə n u w ɐ k u
wau	ʋ ɐ w
wau	ʋ ɔ w
wela	ʋ ɛ l ə
welaweka	ʋ ɛ l ə ʋ ɛ k ə
welina	ʋ e l i n ə
wenekola	ʋ e n e k o l ə
wiekanama	ʋ i e k ə n ɐ m ə
wiki	v i k i
wikiwiki	ʋ i t i ʋ i t i
wikolia	ʋ i k o l i ə
wilama	ʋ i l ɐ m ə
wiliama	ʋ i l i j ɐ m ə
wilikī	ʋ i l i t iː
wāhi	ʋ aː h i
wāhine	ʋ aː h i n e
zekaria	k e k ə l i ə
zepania	k e p ə n i ə
ākea	aː k ɛ ə
āna	aː n ə
ōlaʻi	oː l ɐ ʔ i
ʻahamaka	ʔ ə h ə m ɐ k ə
ʻaho	ʔ ɐ h o
ʻai	ʔ ɐ j
ʻai	ʔ ɛ j
ʻaikake	ʔ ə j k ɐ k e
ʻaikiopia	ʔ ə j t i j o p i ə
ʻaikupika	ʔ ə j k u p i k ə
ʻaina	ʔ ɐ j n ə
ʻaina	ʔ ɛ j n ə
ʻaka	ʔ ɐ k ə
ʻakamu	ʔ ə k ɐ m u
ʻakaʻaka	ʔ ɐ k ə ʔ ɐ k ə
ʻakaʻakai	ʔ ɐ k ə ʔ ə k ɐ j
ʻakaʻakai	ʔ ɐ k ə ʔ ə k ɛ j
ʻakela	ʔ ə k ɛ l ə
ʻakeneki	ʔ ə k ɛ n ɛ t i
ʻakepaikana	ʔ ə k e p ə j k ɐ n ə
ʻakoni	ʔ ə k o n i
ʻalalā	ʔ ə l ə l aː
ʻalapaki	ʔ ə l ə p ɐ t i
ʻalekelia	ʔ ə l e k e l i ə
ʻalekina	ʔ ə l e t i n ə
ʻali	ʔ ɐ l i
ʻalika	ʔ ə l i k ə
ʻalohi	ʔ ə l o h i
ʻalohilani	ʔ ə l o h i l ɐ n i
ʻamosa	ʔ ə m o k ə
ʻana	ʔ ɐ n ə
ʻanakalia	ʔ ə n ə k ə l i ə
ʻanalū	ʔ ə n ə l uː
ʻane	ʔ ɐ n e
ʻanekelea	ʔ ə n e k ɛ l ɛ ə
ʻapekanikana	ʔ ə p e k ə n i k ɐ n ə
ʻapela	ʔ ə p ɛ l ə
ʻapelahama	ʔ ə p e l ə h ɐ m ə
ʻapelika	ʔ ə p e l i k ə
ʻapikaʻila	ʔ ə p i k ə ʔ i l ə
ʻapōpō	ʔ ə p oː p oː
ʻauinalā	ʔ ə w w i n ə l aː
ʻaukai	ʔ ə w k ɐ j
ʻaukai	ʔ ə w k ɛ j
ʻaukake	ʔ ə w k ɐ k e
ʻaukekulelia	ʔ ə w k e k u l e l i ə
ʻaukekulia	ʔ ə w k e k u l i ə
ʻaulani	ʔ ə w l ɐ n i
ʻawapuhi	ʔ ə ʋ ə p u h i
ʻawaʻawa	ʔ ɐ ʋ ə ʔ ɐ ʋ ə
ʻawe	ʔ ɐ ʋ e
ʻaʻole	ʔ ə ʔ o l e
ʻaʻā	ʔ ə ʔ aː
ʻehu	ʔ ɛ h u
ʻekahi	ʔ e k ɐ h i
ʻekalekia	ʔ e k ə l e t i ə
ʻekekela	ʔ e k ɛ k ɛ l ə
ʻekela	ʔ ɛ k ɛ l ə
ʻeleakala	ʔ e l e j ə k ɐ l ə
ʻelena	ʔ ɛ l ɛ n ə
ʻelepani	ʔ e l e p ɐ n i
ʻelia	ʔ e l i ə
ʻelikapeka	ʔ e l i k ə p ɛ k ə
ʻelua	ʔ e l u ə
ʻema	ʔ ɛ m ə
ʻemalia	ʔ e m ə l i ə
ʻemelia	ʔ e m e l i ə
ʻemelē	ʔ e m ɛ l eː
ʻenoka	ʔ e n o k ə
ʻepeso	ʔ ɛ p ɛ k o
ʻewa	ʔ ɛ ʋ ə
ʻezekiʻela	ʔ e k e t i ʔ ɛ l ə
ʻikaʻaka	ʔ i k ə ʔ ɐ k ə
ʻilaka	ʔ i l ɐ k ə
ʻilana	ʔ i l ɐ n ə
ʻilelani	ʔ i l e l ɐ n i
ʻinia	ʔ i n i ə
ʻinidonesia	ʔ i n i k o n e t i ə
ʻisaia	ʔ i k ɐ j ə
ʻisaia	ʔ i k ɛ j ə
ʻiseraʻela	ʔ i k ɛ l ə ʔ ɛ l ə
ʻiwalani	ʔ i ʋ ə l ɐ n i
ʻobadia	ʔ o p ə t i ə
ʻohana	ʔ o h ɐ n ə
ʻoia	ʔ o̯ i ə
ʻoihana	ʔ o̯ i h ɐ n ə
ʻokina	ʔ o t i n ə
ʻokomopila	ʔ o k o m o p i l ə
ʻolua	ʔ o l u ə
ʻomana	ʔ o m ɐ n ə
ʻoukou	ʔ o w k o w
ʻukelena	ʔ u k ɛ l ɛ n ə
ʻukulele	ʔ u k u l ɛ l ɛ
ʻusepekikana	ʔ u k e p e t i k ɐ n ə
ʻāhewa	ʔ aː h ɛ ʋ ə
ʻāina	ʔ aː i n ə
ʻākau	ʔ aː k ɐ w
ʻākau	ʔ aː k ɔ w
ʻākaʻa	ʔ aː k ɐ ʔ ə
ʻālina	ʔ aː l i n ə
ʻāmēnia	ʔ aː m eː n i ə
ʻāwīwī	ʔ aː ʋ iː ʋ iː
ʻāʻālona	ʔ aː ʔ aː l o n ə
ʻīkālia	ʔ iː k aː l i ə
ʻīnia	ʔ iː n i ə
ʻōlelo	ʔ oː l ɛ l o
ʻōmaʻimaʻi	ʔ oː m ə ʔ i m ɐ ʔ i
ʻōmaʻomaʻo	ʔ oː m ə ʔ o m ɐ ʔ o
