Nekelana	n e k e l ɐ n ə
Newaka	n e ʋ ɐ k ə
Niʻihau	n i ʔ i h ɐ w
Niʻihau	n i ʔ i h ɔ w
Noa	n o ə
Noelani	n o w e l ɐ n i
Nohealani	n o h e j ə l ɐ n i
Nolewai	n o l e ʋ ɐ j
Nolewai	n o l e ʋ ɛ j
Nuʻuanu	n u ʔ u w ɐ n u
Nuʻuhiwa	n u ʔ u h i ʋ ə
Nāinoa	n aː i n o ə
Nālani	n aː l ɐ n i
Nāmaka	n aː m ɐ k ə
Nāpua	n aː p u ə
Nāwai	n aː ʋ ɐ j
Nāwai	n aː ʋ ɛ j
Oʻahu	o ʔ ɐ h u
Pakitana	p ə t i k ɐ n ə
Palakiko	p ə l ə t i k o
Palakila	p ə l ə t i l ə
Palani	p ə l ɐ n i
Palapala	p ə l ə p ɐ l ə
Pane	p ɐ n e
Pauahi	p ə w w ɐ h i
Paulo	p ɐ w l o
Paulo	p ɔ w l o
Peke	p ɛ k ɛ
Pekelo	p ɛ k ɛ l o
Pele	p ɛ l ɛ
Pelekila	p e l e t i l ə
Pelekiuma	p e l e k j u m ə
Pelekānia	p ɛ l ɛ k aː n i ə
Peneki	p ɛ n ɛ t i
Peni	p ɛ n i
Peniʻamina	p e n i ʔ ə m i n ə
Pihemanu	p i h e m ɐ n u
Pika	p i k ə
Pila	p i l ə
Pinehaka	p i n e h ɐ k ə
Pinehasa	p i n e h ɐ k ə
Pinilana	p i n i l ɐ n ə
Piʻikea	p i ʔ i k ɛ ə
Piʻilani	p i ʔ i l ɐ n i
Pokukala	p o k u k ɐ l ə
Poliʻahu	p o l i ʔ ɐ h u
Pua	p u ə
Pualani	p u w ə l ɐ n i
Puanani	p u w ə n ɐ n i
Pukikī	p u t i t iː
Pulukalia	p u l u k ə l i ə
Puruma	p u l u m ə
Pōmaikaʻi	p oː m ə j k ɐ ʔ i
Roselani	l o k e l ɐ n i
Roselani	r o s e l ɐ n i
Rusia	l u t i ə
Rūsia	l uː t i ə
Sepania	k e p ə n i ə
Sililanaka	t i l i l ə n ɐ k ə
Sinapoa	t i n ə p o ə
Solowakia	k o l o ʋ ə t i ə
Solowenia	k o l o ʋ e n i ə
Suria	k u l i ə
Tailani	k ə j l ɐ n i
Tesalonike	k e k ə l o n i k e
Timoteo	t i m o k ɛ o
Uilama	u i l ɐ m ə
Ululani	u l u l ɐ n i
Uʻilani	u ʔ i l ɐ n i
Wailani	ʋ ə j l ɐ n i
Wanuatu	ʋ ə n u w ɐ k u
Wenekola	ʋ e n e k o l ə
Wiekanama	ʋ i e k ə n ɐ m ə
Wikolia	ʋ i k o l i ə
Wilama	ʋ i l ɐ m ə
Wiliama	ʋ i l i j ɐ m ə
Zekaria	k e k ə l i ə
Zepania	k e p ə n i ə
a	ə
aeʻo	ɐ ɛ̯ ʔ o
aha	ɐ h ə
ahi	ɐ h i
ahiahi	ɐ h i j ɐ h i
aho	ɐ h o
ai	ɐ j
ai	ɛ j
aia	ɐ j ə
aia	ɛ j ə
aina	ɐ j n ə
aina	ɛ j n ə
aka	ɐ k ə
akaʻai	ə k ə ʔ ɐ j
akaʻai	ə k ə ʔ ɛ j
ake	ɐ k e
akemāmā	ə k e m aː m aː
ako	ɐ k o
aku	ɐ k u
akua	ə k u ə
akā	ə k aː
ala	ɐ l ə
alakaʻi	ɐ l ə k ɐ ʔ i
alelo	ə l ɛ l o
aliʻi	ə l i ʔ i
alo	ɐ l o
aloha	ə l o h ə
ama	ɐ m ə
amo	ɐ m o
ana	ɐ n ə
anahulu	ə n ə h u l u
ane	ɐ n e
ani	ɐ n i
ano	ɐ n o
anu	ɐ n u
ao	ɐ o̯
apau	ə p ɐ w
apau	ə p ɔ w
au	ɐ w
au	ɔ w
auau	ə w w ɐ w
auau	ə w w ɔ w
aumoe	ə w m o e
aupuni	ə w p u n i
auē	ɐ w eː
auē	ɔ w eː
awa	ɐ ʋ ə
awakea	ɐ ʋ ə k ɛ ə
awāwa	ə ʋ aː ʋ ə
aʻa	ɐ ʔ ə
aʻe	ɐ ʔ e
aʻo	ɐ ʔ o
aʻu	ɐ ʔ u
ea	ɛ ə
ehu	ɛ h u
hailawe	h ə j l ɐ ʋ e
hailepo	h ɐ j l ɛ p o
hailepo	h ɛ j l ɛ p o
hailuku	h ə j l u k u
haka	h ɐ k ə
hale	h ɐ l e
hana	h ɐ n ə
hanauna	h ə n ɐ w n ə
hanauna	h ə n ɔ w n ə
haneli	h ə n ɛ l i
hanini	h ə n i n i
haole	h ɐ o̯ l e
hapalua	h ɐ p ə l u ə
hau	h ɐ w
hau	h ɔ w
haukalima	h ə w k ə l i m ə
haukapila	h ɐ w k ə p i l ə
haukapila	h ɔ w k ə p i l ə
haʻalulu	h ə ʔ ə l u l u
haʻawina	h ɐ ʔ ə ʋ i n ə
hea	h ɛ ə
hele	h ɛ l ɛ
helu	h ɛ l u
heluhelu	h ɛ l u h ɛ l u
hema	h ɛ m ə
henua	h e n u ə
hepa	h ɛ p ə
heu	h ɛ w
heʻe	h ɛ ʔ ɛ
hikina	h i t i n ə
hilinaʻi	h i l i n ɐ ʔ i
hipa	h i p ə
hoa	h o ə
hoai	h o w ɐ j
hoai	h o w ɛ j
hoehoe	h o w e h o e
hola	h o l ə
holoholona	h o l o h o l o n ə
honua	h o n u ə
hou	h o w
hoʻohanini	h o ʔ o h ə n i n i
hoʻohaole	h o ʔ o h ɐ o̯ l e
hoʻohaʻalulu	h o ʔ o h ə ʔ ə l u l u
hoʻohele	h o ʔ o h ɛ l ɛ
hoʻokala	h o ʔ o k ɐ l ə
hoʻomakaʻu	h o ʔ o m ə k ɐ ʔ u
hoʻomake	h o ʔ o m ɐ k e
hoʻomale	h o ʔ o m ɐ l e
hoʻopelapela	h o ʔ o p ɛ l ə p ɛ l ə
hoʻoʻulaʻula	h o ʔ o ʔ u l ə ʔ u l ə
hua	h u ə
huila	h u w i l ə
hula	h u l ə
humuhumunukunukuāpuaʻa	h u m u h u m u n u k u n u k u w aː p u w ɐ ʔ ə
hālana	h aː l ɐ n ə
hānana	h aː n ɐ n ə
hāuna	h aː u n ə
hāʻāpuka	h aː ʔ aː p u k ə
hōʻai	h oː ʔ ɐ j
hōʻai	h oː ʔ ɛ j
hōʻaʻā	h oː ʔ ə ʔ aː
ia	i ə
ianakama	i ə n ə k ɐ m ə
iaʻu	i ə ʔ u
imu	i m u
inoa	i n o ə
iwa	i ʋ ə
ka	k ə
kahakō	k ə h ə k oː
kahi	k ɐ h i
kahu	k ɐ h u
kahua	k ə h u ə
kahuapaʻa	k ə h u w ə p ɐ ʔ ə
kahuna	k ə h u n ə
kai	k ɐ j
kai	k ɛ j
kaimana	k ə j m ɐ n ə
kaka	k ɐ k ə
kakahiaka	k ɐ k ə h i j ɐ k ə
kalaima	k ə l ɐ j m ə
kalaima	k ə l ɛ j m ə
kalaina	k ə l ɐ j n ə
kalaina	k ə l ɛ j n ə
kali	k ɐ l i
kalukalu	k ɐ l u k ɐ l u
kamaʻāina	k ɐ m ə ʔ aː i n ə
kamepuila	k ɐ m e p u w i l ə
kanaka	k ə n ɐ k ə
kanapī	k ə n ə p iː
kao	k ɐ o̯
kapa	k ɐ p ə
kau	k ɐ w
kau	k ɔ w
kaukani	k ə w k ɐ n i
kaumokuʻāina	k ɐ w m o k u ʔ aː i n ə
kaumokuʻāina	k ɔ w m o k u ʔ aː i n ə
kaʻa	k ɐ ʔ ə
kaʻu	k ɐ ʔ u
kea	k ɛ ə
keka	k ɛ k ə
kekele	k ɛ k ɛ l ɛ
keonimana	k e j o n i m ɐ n ə
kia	t i ə
kika	t i k ə
kikiki	t i t i t i
kiliona	t i l i j o n ə
kilo	t i l o
kilohana	t i l o h ɐ n ə
kilohi	t i l o h i
kimu	t i m u
kio	t i o
kipikelia	t i p i k e l i ə
kiʻi	t i ʔ i
koaea	k o w ɐ e̯ ə
koali	k o w ɐ l i
kokoleka	k o k o l ɛ k ə
komohana	k o m o h ɐ n ə
kona	k o n ə
kopa	k o p ə
kou	k o w
koʻa	k o ʔ ə
kuene	k u w ɛ n ɛ
kuhina	k u h i n ə
kuikui	k u w i k u i
kuka	k u k ə
kuki	k u t i
kukula	k u k u l ə
kulaʻi	k u l ɐ ʔ i
kuleana	k u l e j ɐ n ə
kumuhana	k u m u h ɐ n ə
kuna	k u n ə
kupuna	k u p u n ə
kāhewa	k aː h ɛ ʋ ə
kākini	k aː t i n i
kākou	k aː k o w
kālai	k aː l ɐ j
kālai	k aː l ɛ j
kālele	k aː l ɛ l ɛ
kālelei	k aː l ɛ l ɛ j
kālepa	k aː l ɛ p ə
kāna	k aː n ə
kānāwai	k aː n aː ʋ ɐ j
kānāwai	k aː n aː ʋ ɛ j
kāua	k aː u ə
kāwili	k aː ʋ i l i
kī	t iː
kīwila	t iː ʋ i l ə
kōina	k oː i n ə
kōkua	k oː k u ə
kūkaepele	k uː k ə e̯ p ɛ l ɛ
kūlou	k uː l o w
kūnou	k uː n o w
laka	l ɐ k ə
lala	l ɐ l ə
lana	l ɐ n ə
lani	l ɐ n i
lau	l ɐ w
lau	l ɔ w
laulā	l ə w l aː
laʻa	l ɐ ʔ ə
lele	l ɛ l ɛ
leo	l ɛ o
lepa	l ɛ p ə
lepu	l ɛ p u
lima	l i m ə
liona	l i j o n ə
loa	l o ə
lolouila	l o l o w w i l ə
lua	l u ə
luma	l u m ə
lumaʻi	l u m ɐ ʔ i
lākou	l aː k o w
lāua	l aː u ə
lāʻau	l aː ʔ ɐ w
lāʻau	l aː ʔ ɔ w
ma	m ə
mahalo	m ə h ɐ l o
mahana	m ə h ɐ n ə
mahele	m ə h ɛ l ɛ
mahina	m ə h i n ə
mahiʻai	m ə h i ʔ ɐ j
mahiʻai	m ə h i ʔ ɛ j
mahū	m ə h uː
maka	m ɐ k ə
makana	m ə k ɐ n ə
makani	m ə k ɐ n i
makaʻina	m ə k ə ʔ i n ə
makua	m ə k u ə
mala	m ɐ l ə
male	m ɐ l e
malihini	m ə l i h i n i
mama	m ɐ m ə
manawa	m ə n ɐ ʋ ə
manaʻolana	m ə n ə ʔ o l ɐ n ə
manene	m ə n ɛ n ɛ
manu	m ɐ n u
maoli	m ɐ o̯ l i
mauli	m ɐ w l i
mauli	m ɔ w l i
mauna	m ɐ w n ə
mauna	m ɔ w n ə
maʻi	m ɐ ʔ i
mika	m i k ə
miliona	m i l i j o n ə
mina	m i n ə
moa	m o ə
moana	m o w ɐ n ə
moehewa	m o w ɛ h ɛ ʋ ə
moena	m o w ɛ n ə
mokuʻāina	m o k u ʔ aː i n ə
mona	m o n ə
moʻopuna	m o ʔ o p u n ə
mua	m u ə
mukuela	m u k u w ɛ l ə
mākaukau	m aː k ə w k ɐ w
mākaukau	m aː k ə w k ɔ w
mākaʻi	m aː k ɐ ʔ i
mākou	m aː k o w
māla	m aː l ə
māmaki	m aː m ɐ t i
māua	m aː u ə
mīka	m iː k ə
mīkini	m iː t i n i
na	n ə
naka	n ɐ k ə
naku	n ɐ k u
nalo	n ɐ l o
nalu	n ɐ l u
nana	n ɐ n ə
nanahana	n ə n ə h ɐ n ə
naʻi	n ɐ ʔ i
naʻu	n ɐ ʔ u
nene	n ɛ n ɛ
nona	n o n ə
nāna	n aː n ə
nānahu	n aː n ɐ h u
oki	o t i
ona	o n ə
pahu	p ɐ h u
paila	p ɐ j l ə
paila	p ɛ j l ə
paina	p ɐ j n ə
paina	p ɛ j n ə
paka	p ɐ k ə
palaki	p ə l ɐ t i
palaoa	p ə l ɐ o̯ ə
pale	p ɐ l e
palekana	p ə l e k ɐ n ə
pali	p ɐ l i
pana	p ɐ n ə
panakō	p ə n ə k oː
pau	p ɐ w
pau	p ɔ w
paʻakai	p ə ʔ ə k ɐ j
paʻakai	p ə ʔ ə k ɛ j
paʻi	p ɐ ʔ i
pea	p ɛ ə
pehea	p ɛ h ɛ ə
pepeiao	p e p e j j ɐ o̯
peʻa	p ɛ ʔ ə
piapia	p i j ə p i ə
pilikana	p i l i k ɐ n ə
piliona	p i l i j o n ə
poloka	p o l o k ə
puaʻa	p u w ɐ ʔ ə
puka	p u k ə
pālākiō	p aː l aː t i oː
pāpālina	p aː p aː l i n ə
pāwai	p aː ʋ ɐ j
pāwai	p aː ʋ ɛ j
pāʻina	p aː ʔ i n ə
pēla	p eː l ə
uaua	u ə w ə
uila	u i l ə
uka	u k ə
ukana	u k ɐ n ə
ula	u l ə
ulana	u l ɐ n ə
waena	ʋ ɐ e̯ n ə
wahine	ʋ ə h i n e
wahīʻeha	ʋ ə h iː ʔ ɛ h ə
wai	ʋ ɐ j
wai	ʋ ɛ j
waina	ʋ ɐ j n ə
waina	ʋ ɛ j n ə
waiwai	ʋ ə j ʋ ɐ j
waiwai	ʋ ə j ʋ ɛ j
waka	ʋ ɐ k ə
wala	ʋ ɐ l ə
wale	ʋ ɐ l e
walu	ʋ ɐ l u
wau	ʋ ɐ w
wau	ʋ ɔ w
wela	ʋ ɛ l ə
welaweka	ʋ ɛ l ə ʋ ɛ k ə
welina	ʋ e l i n ə
wiki	v i k i
wikiwiki	ʋ i t i ʋ i t i
wilikī	ʋ i l i t iː
wāhi	ʋ aː h i
wāhine	ʋ aː h i n e
ākea	aː k ɛ ə
āna	aː n ə
ōlaʻi	oː l ɐ ʔ i
ʻAikake	ʔ ə j k ɐ k e
ʻAikiopia	ʔ ə j t i j o p i ə
ʻAikupika	ʔ ə j k u p i k ə
ʻAkamu	ʔ ə k ɐ m u
ʻAkela	ʔ ə k ɛ l ə
ʻAkeneki	ʔ ə k ɛ n ɛ t i
ʻAkepaikana	ʔ ə k e p ə j k ɐ n ə
ʻAkoni	ʔ ə k o n i
ʻAlapaki	ʔ ə l ə p ɐ t i
ʻAlekelia	ʔ ə l e k e l i ə
ʻAlekina	ʔ ə l e t i n ə
ʻAlika	ʔ ə l i k ə
ʻAlohilani	ʔ ə l o h i l ɐ n i
ʻAmosa	ʔ ə m o k ə
ʻAna	ʔ ɐ n ə
ʻAnakalia	ʔ ə n ə k ə l i ə
ʻAnalū	ʔ ə n ə l uː
ʻAne	ʔ ɐ n e
ʻAnekelea	ʔ ə n e k ɛ l ɛ ə
ʻApekanikana	ʔ ə p e k ə n i k ɐ n ə
ʻApela	ʔ ə p ɛ l ə
ʻApelahama	ʔ ə p e l ə h ɐ m ə
ʻApelika	ʔ ə p e l i k ə
ʻApikaʻila	ʔ ə p i k ə ʔ i l ə
ʻAukai	ʔ ə w k ɐ j
ʻAukai	ʔ ə w k ɛ j
ʻAukake	ʔ ə w k ɐ k e
ʻAukekulelia	ʔ ə w k e k u l e l i ə
ʻAukekulia	ʔ ə w k e k u l i ə
ʻAulani	ʔ ə w l ɐ n i
ʻEhu	ʔ ɛ h u
ʻEkekela	ʔ e k ɛ k ɛ l ə
ʻEkela	ʔ ɛ k ɛ l ə
ʻEleakala	ʔ e l e j ə k ɐ l ə
ʻElena	ʔ ɛ l ɛ n ə
ʻElia	ʔ e l i ə
ʻElikapeka	ʔ e l i k ə p ɛ k ə
ʻEma	ʔ ɛ m ə
ʻEmalia	ʔ e m ə l i ə
ʻEmelia	ʔ e m e l i ə
ʻEmelē	ʔ e m ɛ l eː
ʻEnoka	ʔ e n o k ə
ʻEpeso	ʔ ɛ p ɛ k o
ʻEwa	ʔ ɛ ʋ ə
ʻEzekiʻela	ʔ e k e t i ʔ ɛ l ə
ʻIkaʻaka	ʔ i k ə ʔ ɐ k ə
ʻIlaka	ʔ i l ɐ k ə
ʻIlana	ʔ i l ɐ n ə
ʻIlelani	ʔ i l e l ɐ n i
ʻInia	ʔ i n i ə
ʻInidonesia	ʔ i n i k o n e t i ə
ʻIsaia	ʔ i k ɐ j ə
ʻIsaia	ʔ i k ɛ j ə
ʻIseraʻela	ʔ i k ɛ l ə ʔ ɛ l ə
ʻIwalani	ʔ i ʋ ə l ɐ n i
ʻObadia	ʔ o p ə t i ə
ʻOihana	ʔ o̯ i h ɐ n ə
ʻOmana	ʔ o m ɐ n ə
