ကစၢၢ်	k a̰ s ɛ̀
မးအိသၣ်	m a̰ ʔ ò s à
မၢ	m o̰
မၢ	m ə ³ ³
ယဲၢ်	j ɛ̀
ယဲၢ်	j ɛ̤ ¹ ¹
ယဲၢ်	j ɛ̤ ⁵ ²
ယဲၢ်	z ɛ̤ ¹ ¹
လါ	l a ³ ³
လါ	l a ⁵ ⁵
လီၢ်ခံ	k a̰ p ɔ̀
လွံၢ်	l w ì
ဝဲၢ်ပှၢ်	w ɛ̀ p w á
ဝံ	v i ⁵ ⁵
ဝံ	w i ³ ³
ဝံၣ်သိစီ	w ì θ ó s ɔ́
ဝၤ	w à
သရၣ်မုၣ်သိၣ်လိတၢ်	θ a̰ j à m ù θ ò l ó t à
သရၣ်သိၣ်လိတၢ်	θ a̰ j à θ ò l ó t à
သုးဖိ	θ ṵ pʰ ó
သူၣ်	s ṵ ³ ¹
သူၣ်	θ u ⁵ ²ˀ
သံ	s i ³ ³
သံ	θ i ³ ³
သံမိၢ်ပီၤ	θ í m ò p ɔ́
သ့ၣ်	s e ² ¹ˀ
သ့ၣ်မုၢ်	θ è m ù
သးနါပှၢ်	θ à n ɛ̤ p w á
သးပှၢ်	ð ə p w á
သၢ	s ə ³ ³
သၢ	θ ə ³ ³
သၢ	θ ɛ́ j
သၣ်ဝံၤ	θ à p í
အကမီ	ʔ a̰ k a̰ m ɔ́
အကလ့ၤ	ʔ a̰ k a̰ l è
အဆံဒၢ	ʔ a̰ sʰ ì d ó
အပွံး	ʔ a̰ p w ì
အပှဲၤ	ʔ a̰ p w ɛ́
အသူၣ်	ʔ a̰ θ ù
အသး	ʔ a̰ θ a̰
အသးအိ	ʔ a̰ θ a̰ ʔ o̰
အိၣ်ဆူၣ်	ʔ ò sʰ ù
အိၣ်ဆူၣ်အိၣ်ချ့	ʔ ò sʰ ṵ ʔ ò kʰ a̰ l é
အီ	ʔ ɔ ³ ³
အံသၣ်ဆၢ	ʔ í θ à sʰ ɛ́
အၣ်လူ	ʔ à l ú
အၣ်လူဆဲးသိ	ʔ à l ú sʰ ɛ̰ θ ó
ဧါ	ɦ á
ၡ	s ɦ ə k w ə j m ə eː
