Ⴁ	b
აგვისტოს	a ɡ v i s tʼ o s
აგზნებადობა	a ɡ z n e b a d o b a
აგზნებულად	a ɡ z n e b u l a d
აგიდელი	a ɡ i d e l i
აგიზგიზება	a ɡ i z ɡ i z e b a
აგიზგიზებული	a ɡ i z ɡ i z e b u l i
აგინებს	a ɡ i n e b s
აგიტატორი	a ɡ i tʼ a tʼ o r i
აგლომერაცია	a ɡ l o m e r a t͡s i a
აგნებს	a ɡ n e b s
აგნოსტიკოსი	a ɡ n o s tʼ i kʼ o s i
აგნოსტიკური	a ɡ n o s tʼ i kʼ u r i
აგნოსტიციზმი	a ɡ n o s tʼ i t͡s i z m i
აგონდება	a ɡ o n d e b a
აგონია	a ɡ o n i a
აგორაფობია	a ɡ o r a pʰ o b i a
აგორებს	a ɡ o r e b s
აგრეთვე	a ɡ r e tʰ v e
აგრესიულად	a ɡ r e s i u l a d
აგრესიული	a ɡ r e s i u l i
აგრესიულობა	a ɡ r e s i u l o b a
აგრესორი	a ɡ r e s o r i
აგროვებს	a ɡ r o v e b s
აგრძელებ	a ɡ r d͡z e l e b
აგრძელებს	a ɡ r d͡z e l e b s
აგულაშვილი	a ɡ u l a ʃ v i l i
აგური	a ɡ u r i
ადათი	a d a tʰ i
ადამაშვილი	a d a m a ʃ v i l i
ადამი	a d a m i
ადამიანად	a d a m i a n a d
ადამიანები	a d a m i a n e b i
ადამიანთაშორისი	a d a m i a n tʰ a ʃ o r i s i
ადამიანი	a d a m i a n i
ადამიანით	a d a m i a n i tʰ
ადამიანის	a d a m i a n i s
ადამიანმა	a d a m i a n m a
ადამიანს	a d a m i a n s
ადამიანურად	a d a m i a n u r a d
ადამიანური	a d a m i a n u r i
ადაპტაცია	a d a pʼ tʼ a t͡s i a
ადარებს	a d a r e b s
ადარნასე	a d a r n a s e
ადგენს	a d ɡ e n s
ადგილას	a d ɡ i l a s
ადგილი	a d ɡ i l i
ადგილობითი	a d ɡ i l o b i tʰ i
ადგილობრივად	a d ɡ i l o b r i v a d
ადგილობრივი	a d ɡ i l o b r i v i
ადგომა	a d ɡ o m a
ადევნებს	a d e v n e b s
ადეიშვილი	a d e i ʃ v i l i
ადეკვატურად	a d e kʼ v a tʼ u r a d
ადეკვატური	a d e kʼ v a tʼ u r i
ადეკვატურობა	a d e kʼ v a tʼ u r o b a
ადენოიდური	a d e n o i d u r i
ადეპტი	a d e pʼ tʼ i
ადესა	a d e s a
ადვაძე	a d v a d͡z e
ადვენტი	a d v e n tʼ i
ადვილად	a d v i l a d
ადვილი	a d v i l i
ადიდებს	a d i d e b s
ადიკაშვილი	a d i kʼ a ʃ v i l i
ადის	a d i s
ადიულტერი	a d i u l tʼ e r i
ადიუტანტი	a d i u tʼ a n tʼ i
ადმინისტრატორი	a d m i n i s tʼ r a tʼ o r i
ადმინისტრაცია	a d m i n i s tʼ r a t͡s i a
ადმინისტრაციულად	a d m i n i s tʼ r a t͡s i u l a d
ადმინისტრაციული	a d m i n i s tʼ r a t͡s i u l i
ადმირალი	a d m i r a l i
ადოლაშვილი	a d o l a ʃ v i l i
ადრე	a d r e
ადრევე	a d r e v e
ადრენალინი	a d r e n a l i n i
ადრესატი	a d r e s a tʼ i
ადრეულა	a d r e u l a
ადრეულად	a d r e u l a d
ადრეული	a d r e u l i
ადრიანე	a d r i a n e
ადრიანი	a d r i a n i
ადუაშვილი	a d u a ʃ v i l i
ადუღება	a d u ɣ e b a
ადუღებს	a d u ɣ e b s
აეროდინამიკა	a e r o d i n a m i kʼ a
აეროდრომი	a e r o d r o m i
აეროზოლი	a e r o z o l i
აეროპორტი	a e r o pʼ o r tʼ i
აეშლება	a e ʃ l e b a
აეხსნა	a e x s n a
ავად	a v a d
ავადმყოფი	a v a d m qʼ o pʰ i
ავადმყოფობა	a v a d m qʼ o pʰ o b a
ავადმყოფობს	a v a d m qʼ o pʰ o b s
ავადმყოფურად	a v a d m qʼ o pʰ u r a d
ავადმყოფური	a v a d m qʼ o pʰ u r i
ავაზა	a v a z a
ავაზანი	a v a z a n i
ავალდებულებს	a v a l d e b u l e b s
ავანაშვილი	a v a n a ʃ v i l i
ავანგარდი	a v a n ɡ a r d i
ავანგარდისტული	a v a n ɡ a r d i s tʼ u l i
ავანპოსტი	a v a n pʼ o s tʼ i
ავანტიურული	a v a n tʼ i u r u l i
ავარდება	a v a r d e b a
ავარია	a v a r i a
ავბედითი	a v b e d i tʰ i
ავგაროზაშვილი	a v ɡ a r o z a ʃ v i l i
ავდარი	a v d a r i
ავეჯი	a v e d͡ʒ i
ავზი	a v z i
ავზნიანი	a v z n i a n i
ავთანდილ	a v tʰ a n d i l
ავთანდილაშვილი	a v tʰ a n d i l a ʃ v i l i
ავთვისებიანი	a v tʰ v i s e b i a n i
ავი	a v i
ავიაბილეთები	a v i a b i l e tʰ e b i
ავიაბილეთი	a v i a b i l e tʰ i
ავიაკომპანია	a v i a kʼ o m pʼ a n i a
ავიამზიდი	a v i a m z i d i
ავიატორი	a v i a tʼ o r i
ავიაქარხანა	a v i a kʰ a r x a n a
ავიაცია	a v i a t͡s i a
ავიახაზი	a v i a x a z i
ავინიონი	a v i n i o n i
ავისმომასწავებლად	a v i s m o m a s t͡sʼ a v e b l a d
ავიწროვებს	a v i t͡sʼ r o v e b s
ავკაცი	a v kʼ a t͡s i
ავკოფაშვილი	a v kʼ o pʰ a ʃ v i l i
ავლაბარი	a v l a b a r i
ავლახაშვილი	a v l a x a ʃ v i l i
ავლებს	a v l e b s
ავლოხაშვილი	a v l o x a ʃ v i l i
ავოკადო	a v o kʼ a d o
ავრორა	a v r o r a
ავრცელებს	a v r t͡s e l e b s
ავრცობს	a v r t͡s o b s
ავსაჯანაშვილი	a v s a d͡ʒ a n a ʃ v i l i
ავსაჯანიშვილი	a v s a d͡ʒ a n i ʃ v i l i
ავსებული	a v s e b u l i
ავსტრალია	a v s tʼ r a l i a
ავსტრალიური	a v s tʼ r a l i u r i
ავსტრია	a v s tʼ r i a
ავსტრიელი	a v s tʼ r i e l i
ავსტრიული	a v s tʼ r i u l i
ავტარკია	a v tʼ a r kʼ i a
ავტარკიული	a v tʼ a r kʼ i u l i
ავტობიოგრაფია	a v tʼ o b i o ɡ r a pʰ i a
ავტობიოგრაფიულად	a v tʼ o b i o ɡ r a pʰ i u l a d
ავტობიოგრაფიული	a v tʼ o b i o ɡ r a pʰ i u l i
ავტობუსი	a v tʼ o b u s i
ავტოგრაფი	a v tʼ o ɡ r a pʰ i
ავტოკალამი	a v tʼ o kʼ a l a m i
ავტოკეფალია	a v tʼ o kʼ e pʰ a l i a
ავტოკეფალიური	a v tʼ o kʼ e pʰ a l i u r i
ავტოკეფალურობა	a v tʼ o kʼ e pʰ a l u r o b a
ავტოკოლონა	a v tʼ o kʼ o l o n a
ავტოკრატი	a v tʼ o kʼ r a tʼ i
ავტოკრატია	a v tʼ o kʼ r a tʼ i a
ავტოკრატიული	a v tʼ o kʼ r a tʼ i u l i
ავტომატარებელი	a v tʼ o m a tʼ a r e b e l i
ავტომატი	a v tʼ o m a tʼ i
ავტომატურად	a v tʼ o m a tʼ u r a d
ავტომატური	a v tʼ o m a tʼ u r i
ავტომობილი	a v tʼ o m o b i l i
ავტონომია	a v tʼ o n o m i a
ავტონომიური	a v tʼ o n o m i u r i
ავტორად	a v tʼ o r a d
ავტორები	a v tʼ o r e b i
ავტორი	a v tʼ o r i
ავტორით	a v tʼ o r i tʰ
ავტორის	a v tʼ o r i s
ავტორიტარიზმი	a v tʼ o r i tʼ a r i z m i
ავტორიტარული	a v tʼ o r i tʼ a r u l i
ავტორიტეტი	a v tʼ o r i tʼ e tʼ i
ავტორიტეტულად	a v tʼ o r i tʼ e tʼ u l a d
ავტორიტეტული	a v tʼ o r i tʼ e tʼ u l i
ავტორმა	a v tʼ o r m a
ავტორო	a v tʼ o r o
ავტორობა	a v tʼ o r o b a
ავტორს	a v tʼ o r s
ავტოსადგომი	a v tʼ o s a d ɡ o m i
ავტოსტოპად	a v tʼ o s tʼ o pʼ a d
ავტოსტოპი	a v tʼ o s tʼ o pʼ i
ავტოსტოპით	a v tʼ o s tʼ o pʼ i tʰ
ავტოსტოპის	a v tʼ o s tʼ o pʼ i s
ავტოსტოპმა	a v tʼ o s tʼ o pʼ m a
ავტოსტოპს	a v tʼ o s tʼ o pʼ s
ავტოსტრადა	a v tʼ o s tʼ r a d a
ავტოფობია	a v tʼ o pʰ o b i a
ავქოფაშვილი	a v kʰ o pʰ a ʃ v i l i
ავღანეთი	a v ɣ a n e tʰ i
ავღანელი	a v ɣ a n e l i
ავღანური	a v ɣ a n u r i
ავყია	a v qʼ i a
ავყიობა	a v qʼ i o b a
ავხორცად	a v x o r t͡s a d
ავხორცი	a v x o r t͡s i
ავხორცობა	a v x o r t͡s o b a
ავხორცულად	a v x o r t͡s u l a d
აზალაძე	a z a l a d͡z e
აზარიაშვილი	a z a r i a ʃ v i l i
აზარტული	a z a r tʼ u l i
აზაურაშვილი	a z a u r a ʃ v i l i
აზბესტი	a z b e s tʼ i
აზერბაიჯანი	a z e r b a i d͡ʒ a n i
აზვიადებს	a z v i a d e b s
აზვირთებული	a z v i r tʰ e b u l i
აზია	a z i a
აზიმუტი	a z i m u tʼ i
აზირაშვილი	a z i r a ʃ v i l i
აზიური	a z i u r i
აზმაიფარაშვილი	a z m a i pʰ a r a ʃ v i l i
აზნაური	a z n a u r i
აზოტი	a z o tʼ i
აზოტური	a z o tʼ u r i
აზრად	a z r a d
აზრი	a z r i
აზრიანად	a z r i a n a d
აზრიანი	a z r i a n i
აზრით	a z r i tʰ
აზრის	a z r i s
აზრმა	a z r m a
აზროვნება	a z r o v n e b a
აზრს	a z r s
აზრუმელაშვილი	a z r u m e l a ʃ v i l i
აზღუდი	a z ɣ u d i
ათავისუფლებს	a tʰ a v i s u pʰ l e b s
ათარიღებს	a tʰ a r i ɣ e b s
ათასი	a tʰ a s i
ათასწლეული	a tʰ a s t͡sʼ l e u l i
ათასწლოვანი	a tʰ a s t͡sʼ l o v a n i
ათაშანგი	a tʰ a ʃ a n ɡ i
ათბობს	a tʰ b o b s
ათეიზმი	a tʰ e i z m i
ათეისტი	a tʰ e i s tʼ i
ათეისტური	a tʰ e i s tʼ u r i
ათენა	a tʰ e n a
ათენი	a tʰ e n i
ათენური	a tʰ e n u r i
ათესვა	a tʰ e s v a
ათესვინებს	a tʰ e s v i n e b s
ათეული	a tʰ e u l i
ათვალიერებს	a tʰ v a l i e r e b s
ათი	a tʰ i
ათიანები	a tʰ i a n e b i
ათკუთხა	a tʰ kʼ u tʰ x a
ათკუთხედი	a tʰ kʼ u tʰ x e d i
ათლეტი	a tʰ l e tʼ i
ათლეტიკა	a tʰ l e tʼ i kʼ a
ათლეტის	a tʰ l e tʼ i s
ათლეტური	a tʰ l e tʼ u r i
ათმარცვლიანი	a tʰ m a r t͡s v l i a n i
ათობითი	a tʰ o b i tʰ i
ათრევს	a tʰ r e v s
ათქვეფილი	a tʰ kʰ v e pʰ i l i
ათწლეული	a tʰ t͡sʼ l e u l i
ათხოვებს	a tʰ x o v e b s
ათჯერ	a tʰ d͡ʒ e r
ათჯერადი	a tʰ d͡ʒ e r a d i
აი	a i
აიაფებს	a i a pʰ e b s
აიდა	a i d a
აიდაჰო	a i d a h o
აიდერი	a i d e r i
აივანი	a i v a n i
აივნიანი	a i v n i a n i
აინტერესებს	a i n tʼ e r e s e b s
აინშტაინი	a i n ʃ tʼ a i n i
აინშტაინიუმი	a i n ʃ tʼ a i n i u m i
აიოვა	a i o v a
აირადი	a i r a d i
აირი	a i r i
აირღუმელი	a i r ɣ u m e l i
აირწინაღი	a i r t͡sʼ i n a ɣ i
აისბერგი	a i s b e r ɡ i
აისი	a i s i
აკადემია	a kʼ a d e m i a
აკადემიად	a kʼ a d e m i a d
აკადემიამ	a kʼ a d e m i a m
აკადემიას	a kʼ a d e m i a s
აკადემიით	a kʼ a d e m i i tʰ
აკადემიის	a kʼ a d e m i i s
აკადემიკოსი	a kʼ a d e m i kʼ o s i
აკადემიურად	a kʼ a d e m i u r a d
აკადემიური	a kʼ a d e m i u r i
აკაზმულობა	a kʼ a z m u l o b a
აკაკი	a kʼ a kʼ i
აკაკუნებს	a kʼ a kʼ u n e b s
აკანკალებული	a kʼ a n kʼ a l e b u l i
აკაჟუ	a kʼ a ʒ u
აკაცია	a kʼ a t͡s i a
აკეთებს	a kʼ e tʰ e b s
აკერებს	a kʼ e r e b s
აკვალანგი	a kʼ v a l a n ɡ i
აკვამარინი	a kʼ v a m a r i n i
აკვანთა	a kʼ v a n tʰ a
აკვანი	a kʼ v a n i
აკვანმა	a kʼ v a n m a
აკვანნი	a kʼ v a n n i
აკვანნო	a kʼ v a n n o
აკვანო	a kʼ v a n o
აკვანს	a kʼ v a n s
აკვარელი	a kʼ v a r e l i
აკვარელისტი	a kʼ v a r e l i s tʼ i
აკვარიუმი	a kʼ v a r i u m i
აკვდება	a kʼ v d e b a
აკვედუკი	a kʼ v e d u kʼ i
აკვიატება	a kʼ v i a tʼ e b a
აკვიატებულად	a kʼ v i a tʼ e b u l a d
აკვიატებული	a kʼ v i a tʼ e b u l i
აკვირვებს	a kʼ v i r v e b s
აკვიტანია	a kʼ v i tʼ a n i a
აკვნად	a kʼ v n a d
აკვნებად	a kʼ v n e b a d
აკვნები	a kʼ v n e b i
აკვნებით	a kʼ v n e b i tʰ
აკვნების	a kʼ v n e b i s
აკვნებმა	a kʼ v n e b m a
აკვნებო	a kʼ v n e b o
აკვნებს	a kʼ v n e b s
აკვნით	a kʼ v n i tʰ
აკვნის	a kʼ v n i s
აკვრევინებს	a kʼ v r e v i n e b s
აკლდამა	a kʼ l d a m a
აკლებს	a kʼ l e b s
აკლია	a kʼ l i a
აკნე	a kʼ n e
აკობაშვილი	a kʼ o b a ʃ v i l i
აკოლაშვილი	a kʼ o l a ʃ v i l i
აკომპანირება	a kʼ o m pʼ a n i r e b a
აკორდეონი	a kʼ o r d e o n i
აკოფაშვილი	a kʼ o pʰ a ʃ v i l i
აკრავს	a kʼ r a v s
აკრი	a kʼ r i
აკრისტალებს	a kʼ r i s tʼ a l e b s
აკრიფეთ	a kʼ r i pʰ e tʰ
აკრობატი	a kʼ r o b a tʼ i
აკრობატიკა	a kʼ r o b a tʼ i kʼ a
აკროპოლისი	a kʼ r o pʼ o l i s i
აკროსტიქი	a kʼ r o s tʼ i kʰ i
აკროფობია	a kʼ r o pʰ o b i a
აკრძალვა	a kʼ r d͡z a l v a
აკრძალვითად	a kʼ r d͡z a l v i tʰ a d
აკრძალვითი	a kʼ r d͡z a l v i tʰ i
აკრძალული	a kʼ r d͡z a l u l i
აკუთა	a kʼ u tʰ a
აკულაშვილი	a kʼ u l a ʃ v i l i
აკუმულატორი	a kʼ u m u l a tʼ o r i
აკურატულად	a kʼ u r a tʼ u l a d
აკურატული	a kʼ u r a tʼ u l i
აკურატულობა	a kʼ u r a tʼ u l o b a
აკურთხებს	a kʼ u r tʰ x e b s
აკუსტიკა	a kʼ u s tʼ i kʼ a
აკუსტიკური	a kʼ u s tʼ i kʼ u r i
ალაბამა	a l a b a m a
ალაგარდაშვილი	a l a ɡ a r d a ʃ v i l i
ალაგებს	a l a ɡ e b s
ალაგი	a l a ɡ i
ალადასტური	a l a d a s tʼ u r i
ალადინი	a l a d i n i
ალავერდაშვილი	a l a v e r d a ʃ v i l i
ალავერდი	a l a v e r d i
ალავი	a l a v i
ალაზანი	a l a z a n i
ალალბედზე	a l a l b e d z e
ალალი	a l a l i
ალალმართლად	a l a l m a r tʰ l a d
ალალმართლობა	a l a l m a r tʰ l o b a
ალამი	a l a m i
ალაო	a l a o
ალასანია	a l a s a n i a
ალასკა	a l a s kʼ a
ალაფი	a l a pʰ i
ალაჰი	a l a h i
ალბათ	a l b a tʰ
ალბათობა	a l b a tʰ o b a
ალბანეთი	a l b a n e tʰ i
ალბანელი	a l b a n e l i
ალბანური	a l b a n u r i
ალბატროსი	a l b a tʼ r o s i
ალბერტა	a l b e r tʼ a
ალბერტი	a l b e r tʼ i
ალბინოსი	a l b i n o s i
ალბომად	a l b o m a d
ალბომი	a l b o m i
ალბომით	a l b o m i tʰ
ალბომის	a l b o m i s
ალბომმა	a l b o m m a
ალბომს	a l b o m s
ალბორაშვილი	a l b o r a ʃ v i l i
ალბუთაშვილი	a l b u tʰ a ʃ v i l i
ალგებრა	a l ɡ e b r a
ალგებრულად	a l ɡ e b r u l a d
ალგებრული	a l ɡ e b r u l i
ალგორითმი	a l ɡ o r i tʰ m i
ალდატი	a l d a tʼ i
ალებასტრი	a l e b a s tʼ r i
ალეგორია	a l e ɡ o r i a
ალეგორიული	a l e ɡ o r i u l i
ალელიშვილი	a l e l i ʃ v i l i
ალეპო	a l e pʼ o
ალერგია	a l e r ɡ i a
ალერგიული	a l e r ɡ i u l i
ალერსად	a l e r s a d
ალერსი	a l e r s i
ალერსიანი	a l e r s i a n i
ალერსით	a l e r s i tʰ
ალერსის	a l e r s i s
ალერსმა	a l e r s m a
ალერსო	a l e r s o
ალერსს	a l e r s s
ალექსანდრა	a l e kʰ s a n d r a
ალექსანდრე	a l e kʰ s a n d r e
ალექსანდრია	a l e kʰ s a n d r i a
ალექსიძე	a l e kʰ s i d͡z e
ალვა	a l v a
ალვეოლური	a l v e o l u r i
ალთუნაშვილი	a l tʰ u n a ʃ v i l i
ალი	a l i
ალიანსი	a l i a n s i
ალიაქოთი	a l i a kʰ o tʰ i
ალიბეგაშვილი	a l i b e ɡ a ʃ v i l i
ალიბი	a l i b i
ალიგატორი	a l i ɡ a tʼ o r i
ალიზი	a l i z i
ალიკაპი	a l i kʼ a pʼ i
ალიმბარაშვილი	a l i m b a r a ʃ v i l i
ალიმბერაშვილი	a l i m b e r a ʃ v i l i
ალიონი	a l i o n i
ალისფერი	a l i s pʰ e r i
ალიტერაცია	a l i tʼ e r a t͡s i a
ალიტერაციული	a l i tʼ e r a t͡s i u l i
ალიხანაშვილი	a l i x a n a ʃ v i l i
ალკოჰოლი	a l kʼ o h o l i
ალკოჰოლიანი	a l kʼ o h o l i a n i
ალკოჰოლიზმი	a l kʼ o h o l i z m i
ალკოჰოლური	a l kʼ o h o l u r i
ალკუნი	a l kʼ u n i
ალმანახი	a l m a n a x i
ალმასი	a l m a s i
ალმატი	a l m a tʼ i
ალმოდებული	a l m o d e b u l i
ალმური	a l m u r i
ალო	a l o
ალოე	a l o e
ალპინიზმი	a l pʼ i n i z m i
ალპინისტი	a l pʼ i n i s tʼ i
ალპური	a l pʼ u r i
ალჟირი	a l ʒ i r i
ალტერნატივა	a l tʼ e r n a tʼ i v a
ალტერნატიულად	a l tʼ e r n a tʼ i u l a d
ალტერნატიული	a l tʼ e r n a tʼ i u l i
ალტი	a l tʼ i
ალტიმეტრი	a l tʼ i m e tʼ r i
ალტრუიზმი	a l tʼ r u i z m i
ალტრუისტი	a l tʼ r u i s tʼ i
ალტრუისტულად	a l tʼ r u i s tʼ u l a d
ალტრუისტული	a l tʼ r u i s tʼ u l i
ალუაშვილი	a l u a ʃ v i l i
ალუბალი	a l u b a l i
ალუდა	a l u d a
ალუვიური	a l u v i u r i
ალუმინი	a l u m i n i
ალუჩა	a l u t͡ʃ a
ალფა	a l pʰ a
ალქატი	a l kʰ a tʼ i
ალქიმია	a l kʰ i m i a
ალქიმიკოსი	a l kʰ i m i kʼ o s i
ალღო	a l ɣ o
ალყა	a l qʼ a
ალხაზიშვილი	a l x a z i ʃ v i l i
ამ	a m
ამაგი	a m a ɡ i
ამაზაშვილი	a m a z a ʃ v i l i
ამაზე	a m a z e
ამალა	a m a l a
ამალგამა	a m a l ɡ a m a
ამანათაშვილი	a m a n a tʰ a ʃ v i l i
ამანათი	a m a n a tʰ i
ამაო	a m a o
ამაოდ	a m a o d
ამაოება	a m a o e b a
ამართლებს	a m a r tʰ l e b s
ამარილისი	a m a r i l i s i
ამას	a m a s
ამასთან	a m a s tʰ a n
ამატებს	a m a tʼ e b s
ამაღამ	a m a ɣ a m
ამაღელვებელი	a m a ɣ e l v e b e l i
ამაღელვებლად	a m a ɣ e l v e b l a d
ამაღლებულად	a m a ɣ l e b u l a d
ამაღლებული	a m a ɣ l e b u l i
ამაღლებულობა	a m a ɣ l e b u l o b a
ამაყად	a m a qʼ a d
ამაყი	a m a qʼ i
ამაში	a m a ʃ i
ამახინჯებს	a m a x i n d͡ʒ e b s
ამბავი	a m b a v i
ამბარდნიშვილი	a m b a r d n i ʃ v i l i
ამბიცია	a m b i t͡s i a
ამბობს	a m b o b s
ამბორი	a m b o r i
ამბოხება	a m b o x e b a
ამბოხებული	a m b o x e b u l i
ამბოხი	a m b o x i
ამბრაზურა	a m b r a z u r a
ამბრიაშვილი	a m b r i a ʃ v i l i
ამბროსაშვილი	a m b r o s a ʃ v i l i
ამბროსიშვილი	a m b r o s i ʃ v i l i
ამდენად	a m d e n a d
ამეთვისტო	a m e tʰ v i s tʼ o
ამეთვისტოსფერი	a m e tʰ v i s tʼ o s pʰ e r i
ამერიკა	a m e r i kʼ a
ამერიკად	a m e r i kʼ a d
ამერიკამ	a m e r i kʼ a m
ამერიკანიზმი	a m e r i kʼ a n i z m i
ამერიკანისტიკა	a m e r i kʼ a n i s tʼ i kʼ a
ამერიკას	a m e r i kʼ a s
ამერიკელი	a m e r i kʼ e l i
ამერიკით	a m e r i kʼ i tʰ
ამერიკის	a m e r i kʼ i s
ამერიკისმცოდნეობა	a m e r i kʼ i s m t͡s o d n e o b a
ამერიკული	a m e r i kʼ u l i
ამერიციუმი	a m e r i t͡s i u m i
ამზადებს	a m z a d e b s
ამთავრებს	a m tʰ a v r e b s
ამთვისებელი	a m tʰ v i s e b e l i
ამთქნარებს	a m tʰ kʰ n a r e b s
ამიაკი	a m i a kʼ i
ამიერიდან	a m i e r i d a n
ამიერკავკასია	a m i e r kʼ a v kʼ a s i a
ამით	a m i tʰ
ამინ	a m i n
ამინაშვილი	a m i n a ʃ v i l i
ამინდი	a m i n d i
ამინომჟავა	a m i n o m ʒ a v a
ამირა	a m i r a
ამირანი	a m i r a n i
ამირაშვილი	a m i r a ʃ v i l i
ამირეზაშვილი	a m i r e z a ʃ v i l i
ამირი	a m i r i
ამირხანაშვილი	a m i r x a n a ʃ v i l i
ამისულაშვილი	a m i s u l a ʃ v i l i
ამიტომ	a m i tʼ o m
ამიტომაც	a m i tʼ o m a t͡s
ამკობს	a m kʼ o b s
ამლევი	a m l e v i
ამნეზია	a m n e z i a
ამნიაშვილი	a m n i a ʃ v i l i
ამნისტია	a m n i s tʼ i a
ამობურცული	a m o b u r t͡s u l i
ამოდის	a m o d i s
ამოზნექილად	a m o z n e kʰ i l a d
ამოზნექილი	a m o z n e kʰ i l i
ამოზნექილობა	a m o z n e kʰ i l o b a
ამოთითხნილი	a m o tʰ i tʰ x n i l i
ამოიდო	a m o i d o
ამოკლებს	a m o kʼ l e b s
ამომრჩეველი	a m o m r t͡ʃ e v e l i
ამომრჩევლები	a m o m r t͡ʃ e v l e b i
ამომწურავად	a m o m t͡sʼ u r a v a d
ამომწურავი	a m o m t͡sʼ u r a v i
ამომჭმელი	a m o m t͡ʃʼ m e l i
ამორალური	a m o r a l u r i
ამორტიზაცია	a m o r tʼ i z a t͡s i a
ამორფული	a m o r pʰ u l i
ამორჩეული	a m o r t͡ʃ e u l i
ამორძალი	a m o r d͡z a l i
ამოურჩეველი	a m o u r t͡ʃ e v e l i
ამოუწურავი	a m o u t͡sʼ u r a v i
ამოფრქვევა	a m o pʰ r kʰ v e v a
ამოყვანილი	a m o qʼ v a n i l i
ამოშვერილი	a m o ʃ v e r i l i
ამოცანა	a m o t͡s a n a
ამოცნობა	a m o t͡s n o b a
