albarushi	ʔ à l b à r úː ʃ ìː
albasa	ʔ à l b á s àː
albashi	ʔ à l b âː ʃ íː
albishir	ʔ à l b í ʃ ì r
alfadari	ʔ à l f á d á r íː
alfahari	ʔ à l f á h à r íː
alfijir	ʔ à l f í d ʒ ì r
alfijir	ʔ à l f í ʒ ì r
algaita	ʔ à l ɡ á i t àː
algashi	ʔ á l ɡ à ʃ íː
alhaji	ʔ à l h á d ʒ íː
alhaji	ʔ à l h á ʒ íː
alhaki	ʔ à l h á k íː
alhali	ʔ à l h áː l íː
alhamdulillahi	ʔ à l h á m d ù l ì l l áː h ì
Alhamis	ʔ à l h à m î s
alhanzir	ʔ à l h à n z î r
alheri	ʔ à l h éː r ìː
alhudahuda	ʔ à l h ú d à h ú d à
Ali	ʔ à l í
alif	ʔ á l ì f
aljabara	ʔ à l d ʒ á b á r àː
aljabara	ʔ à l ʒ á b á r àː
aljan	ʔ à l d ʒ á n
aljan	ʔ à l ʒ á n
aljani	ʔ à l d ʒ á n íː
aljani	ʔ à l ʒ á n íː
aljanna	ʔ à l d ʒ á n n àː
aljanna	ʔ à l ʒ á n n àː
alkadari	ʔ à l k á d à r íː
alkali	ʔ à l k áː l íː
alkama	ʔ à l k á m àː
alkarya	ʔ à l k á r j àː
alkawari	ʔ à l k á w à r íː
alkyabba	ʔ à l c á b b àː
Alƙahira	ʔ à l kʼ áː h ì r á
alƙalami	ʔ à l kʼ á l à m íː
alƙali	ʔ à l kʼ áː l íː
Alƙur'ani	ʔ à l kʼ ù r ʔ áː n ìː
Allah	ʔ á l l àː
alli	ʔ â l l íː
Alli	ʔ à l l íː
allura	ʔ à l l úː r àː
almajiranci	ʔ á l m áː d ʒ í r á n t͡ʃ ìː
almajiranci	ʔ á l m áː ʒ í r á n t͡ʃ ìː
almajiri	ʔ à l m áː d ʒ ì r íː
almajiri	ʔ à l m áː ʒ ì r íː
almakashi	ʔ à l m á k à ʃ íː
Almasihu	ʔ à l m à s íː h ù
Altine	ʔ à l t ì n é
alwala	ʔ à l w à l áː
amalanke	ʔ á m áː l á n k é
amale	ʔ á m áː l è
amana	ʔ à m áː n àː
amarya	ʔ á m á ɽ j áː
amawali	ʔ á m áː w à l íː
ambaliya	ʔ á m b àː l í j àː
amfani	ʔ à m f àː n íː
amin	ʔ àː m í n
Amina	ʔ á m íː n à
amini	ʔ à m íː n ìː
Amirka	ʔ á m ì r k à
amma	ʔ à m m áː
amo	ʔ á m óː
amsa	ʔ á m s àː
Amurka	ʔ á m ù r k à
anabi	ʔ á n à b íː
Anaca	ʔ à n à t͡ʃ à
Ango	ʔ á n ɡ ò
anini	ʔ à n íː n íː
Ankara	ʔ á n k à r à
annabi	ʔ à n n á b ìː
annoba	ʔ à n n òː b áː
annuri	ʔ à n n úː r ìː
anta	ʔ á n t àː
ar	ʔ á r
arabiyya	ʔ à r à b í j j àː
aradu	ʔ à r áː d ù
arba'in	ʔ à r b à ʔ í n
arewa	ʔ á ɽ èː w á
arziki	ʔ á r z ì k íː
Asabar	ʔ à s á b à r
asabari	ʔ á s á b à r íː
Asabe	ʔ à s à b é
asali	ʔ á s á l íː
asara	ʔ à s áː r àː
asawaki	ʔ à s á w àː k íː
asibiti	ʔ á s ì b í t ì
asiri	ʔ à s íː r íː
Asiya	ʔ áː s í j à
aske	ʔ á s k èː
asuba	ʔ à s ù b âː
asubahi	ʔ à s ù b áː h ì
asham	ʔ á ʃ á m
ashana	ʔ à ʃ áː n áː
ashirin	ʔ à ʃ ì r í n
attajiri	ʔ à t t áː d ʒ ì r íː
attajiri	ʔ à t t áː ʒ ì r íː
Attaura	ʔ à t t á u r áː
Audu	ʔ á u d ù
auduga	ʔ á u d ù ɡ áː
aure	ʔ á u ɽ éː
awa	ʔ á w àː
awaza	ʔ à w á z àː
aya	ʔ áː j àː
ayaba	ʔ à j à b à
ayari	ʔ áː j à r íː
ayu	ʔ à j úː
azaba	ʔ à z áː b àː
azahar	ʔ à z á h à r
azahariyya	ʔ à z à h à r í j j àː
Azumi	ʔ á z ù m í
azumi	ʔ á z ù m íː
azurfa	ʔ á z ù r f áː
azzakari	ʔ à z z á k à r íː
ba'askare	b à ʔ á s k á r èː
baba	b àː b á
baba	b àː b áː
baba	b áː b à
baba	b áː b áː
Baba	b àː b á
babba	b à b b á
babi	b áː b ìː
babur	b àː b ú r
bado	b á d òː
Badun	b àː d ù n
baffa	b á f f à
Bafilatani	b à f í l áː t à n íː
Bafillace	b à f í l l áː t͡ʃ èː
Bagadaza	b à ɡ à d áː z à
Bagwari	b à ɡʷ áː ɽ íː
bahar	b á h à r
bahasi	b á h à s íː
Bahaushe	b à h á u ʃ èː
bahili	b à h íː l ìː
baho	b áː h òː
baibai	b à i b â i
baiti	b á i t ìː
baitulmali	b à i t ù l m áː l ì
Baiwa	b â i w á
baiwa	b â i w áː
bajau	b á d ʒ á u
bajau	b á ʒ á u
bajo	b áː d ʒ òː
bajo	b áː ʒ òː
baka	b à k áː
baka	b á k à
baki	b àː k íː
bakwai	b á kʷ à i
baƙi	b á kʼ íː
Baƙo	b àː kʼ ó
bal	b â l
bala'i	b à l áː ʔ ìː
Balaraba	b à l áː r á b à
Balarabe	b à l áː r á b èː
Balarabe	b à l áː r á b è
balas	b á l à s
bana	b á n á
banda	b à n d áː
banga	b à n ɡ áː
bangaskiya	b á n ɡ á s k í j áː
bango	b á n ɡ óː
bappa	b á p p à
bara	b á ɽ àː
bara	b á r àː
bara	b àː r áː
bara	b àː ɽ á
Bararo	b à r à r óː
Barau	b à ɽ á u
Barbarci	b á ɽ b á ɽ t͡ʃ íː
barewa	b à ɽ éː w áː
bargo	b à r ɡ óː
barka	b á r k àː
barkono	b à r k òː n óː
Barno	b à r n ó
bas	b â s
Basakkwace	b à s á kʷ kʷ á t͡ʃ èː
basasa	b áː s áː s àː
basukur	b áː s ú k ù r
batir	b áː t ì r
batta	b á t t àː
Bature	b à t úː r èː
bauta	b à u t áː
bawa	b áː w àː
Bawa	b áː w à
baya	b áː j áː
baya	b áː j á
bayan	b áː j á n
bayani	b à j áː n ìː
bedi	b éː d ìː
bel	b é l
Bello	b é l l ò
Bici	b í t͡ʃ ì
bidi'a	b í d í ʔ àː
bif	b î p
bika	b ì k áː
bil	b î l
bincike	b ì n t͡ʃ ì k éː
bindi	b í n d ìː
bindiga	b í n d í ɡ àː
Bini	b ìː n í
Binta	b í n t à
Binuwai	b í n ú w à i
birgediya	b ì r ɡ éː d í j àː
birjik	b ì r d ʒ í k
birjik	b ì r ʒ í k
birni	b í r n íː
Birtaniya	b ì r t áː n í j à
bisa	b í s áː
bisimilla	b ì s í m í l l àː
bisimillahi	b ì s í m ì l l áː h ìː
bishar̃a	b ì ʃ áː r àː
bishiya	b í ʃ í j àː
biya	b í j à
biya	b í j áː
biyar	b ì j á r
biyayya	b ì j á j j àː
biyer	b ì j ê r
biyu	b í j ú
biza	b íː z àː
boca	b óː t͡ʃ àː
boɗoɗo	b òː ɗ òː ɗ òː
boka	b óː k áː
boko	b óː k òː
bonono	b òː n òː n òː
bora	b óː ɽ àː
bori	b òː ɽ íː
borintinke	b òː ɽ í n t í n k èː
Bosniya	b ó s n í j à
boyi	b òː j í
budurwa	b ù d ú ɽ w áː
buɗuɗu	b ú ɗ ú ɗ ú
buguzunzum	b ù ɡ ù z ù n z ù m
bukka	b ú k k àː
buƙata	b ù kʼ áː t àː
buƙwi	b ù kʷʼ íː
bura	b úː ɽ áː
burɗunɗun	b ù r ɗ ù n ɗ ù n
buroka	b ù r óː k àː
buta	b úː t àː
Ɓaɓura	ɓ áː ɓ ù ɽ à
ɓakutu	ɓ áː k ú t ú
ɓangwalgwal	ɓ à n ɡʷ à l ɡʷ à l
ɓarawo	ɓ à ɽ áː w òː
ɓauna	ɓ á u n áː
ɓaure	ɓ á u ɽ éː
ɓelele	ɓ èː l èː l èː
ɓulla	ɓ ù l l á
ɓurma	ɓ ú ɽ m áː
ca	t͡ʃ áː
ca	t͡ʃ âː
caɓaɓa	t͡ʃ á ɓ á ɓ á
Cadi	t͡ʃ áː d ì
caka	t͡ʃ á k á
caka	t͡ʃ à k áː
Calawa	t͡ʃ áː l áː w áː
cali	t͡ʃ áː l íː
cali	t͡ʃ àː l í
canko	t͡ʃ à n k óː
casa'in	t͡ʃ à s à ʔ í n
cata	t͡ʃ áː t àː
ci	t͡ʃ í
cibi	t͡ʃ í b íː
cibi	t͡ʃ íː b ìː
cibiya	t͡ʃ íː b ì j áː
cif	t͡ʃ î f
cif	t͡ʃ í p
cigaba	t͡ʃ îː ɡ à b á
ciki	t͡ʃ í k ìː
ciki	t͡ʃ í k í
cindo	t͡ʃ í n d òː
cir	t͡ʃ î r
ciroma	t͡ʃ í r òː m à
citta	t͡ʃ ì t t á
citta	t͡ʃ í t t à
ciwo	t͡ʃ íː w òː
ciyawa	t͡ʃ ì j áː w àː
coci	t͡ʃ óː t͡ʃ ì
coi	t͡ʃ ó í
cokali	t͡ʃ óː k à l íː
cuku	t͡ʃ ú k úː
cukwi	t͡ʃ ú kʷ íː
cuna	t͡ʃ úː n àː
cura	t͡ʃ úː ɽ àː
curi	t͡ʃ úː ɽ ìː
cwai	t͡ʃʷ á i
da'awa	d à ʔ à w áː
da'ira	d áː ʔ ì r áː
dabba	d á b b àː
dabino	d á b íː n òː
dabo	d á b òː
daddawa	d à d d á w áː
daftari	d á f t à r íː
daga	d á ɡ áː
daga	d áː ɡ áː
dage	d á ɡ éː
dahir	d áː h ì r
daimon	d á i m ò n
daina	d á i n àː
daƙashi	d á kʼ à ʃ íː
daƙiƙa	d à kʼ íː kʼ àː
daƙiƙi	d à kʼ íː kʼ ìː
dala	d á l àː
dala	d àː l á
Dala	d àː l á
dalili	d à l íː l ìː
dama	d áː m áː
Damagaram	d à m á ɡ à r á m
dambe	d á m b é
dambu	d á m b úː
damisa	d àː m í s àː
damuwa	d àː m ú w áː
danana	d á n á n á
danda	d à n d á
dandali	d á n d à l íː
danga	d á n ɡ áː
dankali	d à n k á l ìː
daraja	d á r á d ʒ àː
daraja	d á r á ʒ àː
darasi	d á r à s íː
darduma	d à r d úː m àː
dari	d á ɽ ìː
darma	d á r m àː
darni	d à r n íː
datti	d à t t í
dattijo	d á t t íː d ʒ ò
dattijo	d á t t íː ʒ ò
dau	d à u
Dauda	d á u d àː
daula	d á u l àː
Daura	d à u ɽ áː
dauro	d à u ɽ óː
dawa	d áː w àː
dawa	d á w à
di'o	d íː ʔ òː
diflomasiyya	d ì f l òː m à s í j j àː
diga	d í ɡ àː
Dimashi	d ì m áː ʃ ì
dimilmilo	d í m í l m í l òː
dimokuraɗiyya	d ì m ò k ù ɽ à ɗ í j j àː
dina	d í n àː
dinari	d íː n áː r ìː
dinya	d í n j áː
Disamba	d ì s á m b àː
diwani	d íː w áː n ìː
diyya	d í j j àː
dogara	d òː ɡ á ɽ à
dogara	d òː ɡ á ɽ àː
Dogarai	d òː ɡ à ɽ á i
dogari	d òː ɡ á ɽ ìː
dogo	d óː ɡ óː
Dogo	d óː ɡ ó
doki	d óː k ìː
dokta	d ó k t àː
domin	d òː m í n
dorina	d òː ɽ í n áː
dososo	d òː s òː s òː
du'a'i	d ú ʔ áː ʔ ìː
dubban	d ù b b â n
dubu	d ú b úː
dukiya	d úː k ì j áː
dukuku	d ù k ù k ù
duma	d ú m áː
duma	d ú m àː
dumɓu	d ú m ɓ úː
duna	d úː n àː
duniya	d úː n í j àː
duri	d úː ɽ ìː
duros	d ù r ô s
Dutse	d úː t sʼ è
Dutse	d úː sʼ è
dutse	d úː t sʼ èː
dutse	d úː sʼ èː
ɗa	ɗ áː
ɗa'a	ɗ áː ʔ àː
ɗabi'a	ɗ à b íː ʔ àː
ɗalibi	ɗ áː l ì b íː
ɗan	ɗ á n
Ɗanjuma	ɗ á n d ʒ úː m à
Ɗanjuma	ɗ á n ʒ úː m à
Ɗanladi	ɗ á n l áː d ì
Ɗanlami	ɗ á n l àː m îː
Ɗantala	ɗ á n t à l áː
ɗanye	ɗ á n j éː
ɗari	ɗ à ɽ íː
ɗari	ɗ áː ɽ íː
ɗawafi	ɗ à w áː f ìː
ɗawisu	ɗ áː w íː s ù
ɗaya	ɗ á j á
ɗefi	ɗ èː f íː
ɗigo	ɗ í ɡ òː
ɗim	ɗ ì m
ɗim	ɗ î m
ɗu	ɗ ùː
ɗungum	ɗ ù n ɡ ú m
edita	ʔ é d í t à
eka	ʔ éː k àː
el'e	ʔ é l ʔ êː
emti	ʔ é m t ìː
en'e	ʔ é n ʔ èː
fa'ida	f áː ʔ í d àː
Fabrairu	f à b r á i r ù
faɗa	f à ɗ áː
faɗa	f áː ɗ àː
faɗa	f á ɗ àː
Faɗimatu	f áː ɗ ì m á t ù
fahami	f á h à m íː
fahari	f á h à r íː
faƙiri	f à kʼ íː r ìː
falsafa	f á l s á f àː
fam	f â m
fangali	f á n ɡ á l íː
fanke	f à n k éː
fanni	f á n n ìː
fara	f àː ɽ áː
fara'a	f á r á ʔ àː
farali	f á r à l íː
Faransa	f à r á n s à
Faransanci	f á r á n s á n t͡ʃ íː
farce	f á ɽ t͡ʃ èː
fari	f á ɽ íː
fari	f áː ɽ ì
farilla	f à r í l l àː
Farisa	f áː r í s à
farko	f á ɽ k óː
fartanya	f á r t á n j àː
Faruku	f àː r ú k ù
Faruƙu	f àː r ú kʼ ù
fasa'ofis	f á s à ʔ óː f ì s
fasali	f á s à l íː
fasfo	f à s f ó
fasiƙi	f áː s ì kʼ íː
fasinja	f áː s í n d ʒ à
fasinja	f áː s í n ʒ à
fassara	f á s s á r àː
fashe	f á ʃ é
fat	f á t
Fatakwal	f á t áː kʷ à l
fatanya	f á t á n j àː
fatau	f á t á u
fatsa	f á t sʼ á
fatsa	f á sʼ á
fatsi	f á t sʼ íː
fatsi	f á sʼ íː
fau	f á u
feda	f éː d àː
fensir	f é n s ì r
fes	f é s
fetal	f èː t á l
fetur̃	f éː t ù r
fi'ili	f í ʔ ì l íː
fida'u	f ì d áː ʔ ùː
Fijo	f ì d ʒ ôː
Fijo	f ì ʒ ôː
fiƙihu	f í kʼ í h ù
filafili	f í l à f í l íː
filas	f ì l â s
Filato	f ì l àː t ó
fili	f íː l íː
firamare	f í r áː m à r èː
fis	f î s
fita	f ì t áː
fitila	f ì t í l àː
fitina	f ì t í n àː
fitsari	f í t sʼ áː ɽ íː
fitsari	f í sʼ áː ɽ íː
fom	f ô m
fuɗu	f ú ɗ ú
fula	f ùː l áː
funkaso	f ù n k àː s óː
Funtuwa	f ù n t ú w à
fura	f ú ɽ áː
fure	f ù ɽ éː
fururu	f ú ɽ ú ɽ ú
fusata	f ú s àː t áː
fusata	f ù s áː t à
gabar	ɡ á b à r
gabas	ɡ á b à s
gada	ɡ á d àː
gada	ɡ à d áː
gadara	ɡ à d áː r àː
gado	ɡ á d óː
gadu	ɡ à d úː
gafara	ɡ áː f á r àː
gagai	ɡ á ɡ à i
Gagarau	ɡ àː ɡ à ɽ á u
gaggafa	ɡ á ɡ ɡ áː f áː
gahawa	ɡ á h á w àː
gaibi	ɡ á i b ì
gaira	ɡ á i r à
gaiwa	ɡ â i w áː
Gajere	ɡ à d ʒ éː ɽ é
Gajere	ɡ à ʒ éː ɽ é
gajere	ɡ à d ʒ éː ɽ éː
gajere	ɡ à ʒ éː ɽ éː
galadima	ɡ à l àː d íː m àː
galala	ɡ àː l àː l àː
galau	ɡ à l á u
galibi	ɡ áː l ì b íː
gam	ɡ â m
gamsheƙa	ɡ à m ʃ èː kʼ áː
Gana	ɡ áː n à
Ganau	ɡ à n á u
gandu	ɡ á n d úː
ganima	ɡ à n íː m àː
ganji	ɡ á n d ʒ ìː
ganji	ɡ á n ʒ ìː
ganuwa	ɡ áː n ú w áː
ganye	ɡ á n j éː
Gara	ɡ á r àː
garafuni	ɡ à ɽ àː f ú n íː
gari	ɡ à ɽ íː
gari	ɡ àː ɽ íː
Garki	ɡ à ɽ k í
garkuwa	ɡ à ɽ k ú w áː
garu	ɡ àː r úː
garwashi	ɡ á ɽ w áː ʃ íː
gasa	ɡ àː s áː
gaskata	ɡ á s k à t áː
gaskata	ɡ à s k á t à
gaskiya	ɡ á s k í j áː
gatari	ɡ àː t á ɽ íː
gato	ɡ àː t ôː
gaula	ɡ á u l áː
gawa	ɡ áː w áː
gawasa	ɡ á w á s àː
gazet	ɡ à z é t
gefen	ɡ éː f è n
gefin	ɡ èː f ì n
gemu	ɡ éː m ùː
gero	ɡ éː ɽ óː
gida	ɡ í d áː
giginya	ɡ í ɡ í n j àː
Giginyu	ɡ ì ɡ ì n j ú
gimbiya	ɡ í m b ì j áː
giris	ɡ ì r î s
girka	ɡ í ɽ k áː
girka	ɡ í ɽ k àː
girma	ɡ í ɽ m áː
gitta	ɡ í t t àː
giwa	ɡ íː w áː
giya	ɡ í j àː
goba	ɡ óː b àː
Gobir	ɡ òː b í r
goge	ɡ òː ɡ éː
goma	ɡ óː m à
gomiya	ɡ òː m í j áː
gona	ɡ óː n áː
goro	ɡ óː r ò
goyo	ɡ óː j óː
guba	ɡ ú b àː
guduma	ɡ ù d ú m àː
guɗa	ɡ úː ɗ àː
gula	ɡ ú l àː
gulbi	ɡ ú l b íː
gum	ɡ ù m
guma	ɡ ú m àː
Gumal	ɡ ú m à l
guna	ɡ ú n àː
gunda	ɡ ú n d àː
gunki	ɡ ú n k ìː
gunus	ɡ ù n ù s
gunya	ɡ ú n j áː
gurasa	ɡ ù r áː s àː
gurnet	ɡ ù r n é t
guru	ɡ úː r úː
gusa	ɡ ú s àː
Gusau	ɡ ù s á u
gusum	ɡ ú s ù m
gwaggo	ɡʷ á ɡ ɡ ò
Gwaggo	ɡʷ á ɡ ɡ ò
gwaiba	ɡʷ á i b àː
gwal	ɡʷ â l
Gwalkwas	ɡʷ á l kʷ à s
gwamna	ɡʷ á m n àː
gwamnati	ɡʷ á m n á t ì
gwanda	ɡʷ á n d àː
Gwandu	ɡʷ á n d ú
gwangwani	ɡʷ á n ɡʷ á n íː
gwanjo	ɡʷ à n d ʒ óː
gwanjo	ɡʷ à n ʒ óː
gwanki	ɡʷ á n k íː
gwaza	ɡʷ áː z áː
gwiwa	ɡʷ íː w àː
Habasha	h á b á ʃ à
haɓa	h á ɓ àː
haɓɓoje	h á ɓ ɓ óː d ʒ è
haɓɓoje	h á ɓ ɓ óː ʒ è
haɓe	h áː ɓ è
hadda	h á d d àː
haddi	h á d d ìː
hadisi	h à d íː s ìː
Hadizatu	h à d íː z á t ù
haɗama	h à ɗ á m àː
haɗari	h á ɗ à r íː
Haɗeja	h á ɗ éː d ʒ à
Haɗeja	h á ɗ éː ʒ à
haɗi	h á ɗ ìː
Hafizu	h áː f í z ù
Hafsatu	h à f s á t ù
haihu	h á i h ù
haihuwa	h á i h ù w áː
haila	h á i l àː
hairan	h á i r à n
haja	h áː d ʒ àː
haja	h áː ʒ àː
haji	h á d ʒ ì
haji	h á ʒ ì
hajji	h á d ʒ d ʒ ì
hajji	h á d ʒ ʒ ì
hajji	h á ʒ d ʒ ì
hajji	h á ʒ ʒ ì
hajji	ʔ à l h á d ʒ í
hajji	ʔ à l h á ʒ í
hakimi	h áː k ì m íː
hakiya	h á k í j àː
hakkan	h á k k à n
hakki	h á k k ìː
haƙori	h á kʼ óː ɽ íː
Haƙurau	h à kʼ ù ɽ á u
halaka	h á l à k áː
halaka	h à l á k à
halaka	h à l á k à
halal	h à l â l
halama	h à l áː m àː
hali	h áː l íː
Halilu	h à l íː l ù
Halima	h à l íː m à
halwa	h á l w àː
hama	h á m àː
hamada	h à m áː d àː
hamayya	h à m á j j àː
hamdala	h á m d á l àː
Hamidu	h á m íː d ù
hamila	h à m íː l àː
hamsin	h à m s í n
hanci	h á n t͡ʃ ìː
hanci	h á n t͡ʃ í
hangum	h à n ɡ ú m
hanhai	h à n h á i
hani	h á n ìː
hani'an	h áː n í ʔ à n
hankali	h á n k à l ì
hannu	h á n n úː
hanta	h á n t àː
hanya	h á n j àː
har	h á r
harafi	h á r à f íː
haraji	h à r áː d ʒ ìː
haraji	h à r áː ʒ ìː
haram	h à r â m
harsashi	h à r s áː ʃ ìː
harshe	h á ɽ ʃ èː
Haruna	h á r úː n à
hasa	h á s àː
hasafi	h á s à f íː
Hasan	h á s à n
Hasana	h á s à n áː
hasara	h à s áː r àː
hassada	h á s s á d àː
hatimi	h áː t ì m íː
hatta	h à t t áː
hau	h â u
Hausa	h á u s á
hausa	h á u s á
Hauwa	h à u w á
hawa'i	h à w áː ʔ íː
hawainiya	h à w á i n ì j áː
hazbiya	h á z b í j áː
haziƙi	h áː z ì kʼ íː
hazo	h á z óː
hidima	h í d í m áː
hijabi	h ì d ʒ áː b ìː
hijabi	h ì ʒ áː b ìː
hijira	h í d ʒ í r áː
hijira	h í ʒ í r áː
hikaya	h ì k áː j àː
hikima	h í k í m àː
hisabi	h ì s áː b ìː
hoda	h óː d àː
hole	h óː l èː
holo	h óː l òː
homan	h óː m à n
hoto	h òː t óː
hubbare	h ú b b áː r è
huɗu	h ú ɗ ú
huɗuba	h ú ɗ ú b àː
huhu	h ùː h úː
huhu	h úː h ùː
hukuma	h ù k úː m àː
hukunci	h ú k ú n t͡ʃ ìː
hula	h ùː l áː
humusi	h ú m ùː s íː
humushi	h ú m ùː ʃ íː
huntu	h ú n t úː
hura	h úː ɽ àː
hurriyya	h ù r r í j j àː
Husaina	h ú s à i n áː
Husaini	h ù s á i n ì
husufi	h ù s úː f ìː
hutsu	h úː t sʼ úː
hutsu	h úː sʼ úː
hutu	h úː t úː
ibada	ʔ ì b áː d àː
ibilis	ʔ ì b ì l î s
iblis	ʔ ì b l î s
Ibrahim	ʔ ì b r áː h ì m
ice	ʔ í t͡ʃ èː
idan	ʔ ì d á n
idda	ʔ í d d àː
idi	ʔ íː d ìː
ido	ʔ í d òː
igiya	ʔ í ɡ í j àː
igwa	ʔ ì ɡʷ áː
ijara	ʔ ì d ʒ áː r àː
ijara	ʔ ì ʒ áː r àː
Ikko	ʔ ì k k ó
iko	ʔ íː k òː
iƙir̃ar̃i	ʔ ì kʼ ì r áː r ìː
ilimi	ʔ í l ì m íː
illa	ʔ í l l áː
illa	ʔ í l l àː
ilmi	ʔ í l m ìː
ilmi	ʔ î l m íː
imani	ʔ íː m áː n ìː
inabi	ʔ í n à b íː
Indiya	ʔ í n d í j à
inganta	ʔ í n ɡ à n t áː
inganta	ʔ ì n ɡ á n t à
ingarma	ʔ ì n ɡ á r m àː
Ingila	ʔ íː n ɡ ì l à
Ingilishi	ʔ í n ɡ ì l íː ʃ ìː
inna	ʔ í n n à
Iraƙ	ʔ ì r â kʼ
Iraƙi	ʔ ì r âː kʼ ì
Isa	ʔ íː s áː
Isiyaku	ʔ í s í j áː k ù
iska	ʔ í s k àː
Isƙandariya	ʔ ì s kʼ á n d à r í j à
Isma'ilu	ʔ ì s m áː ʔ íː l ù
Isra'ila	ʔ ì s r áː ʔ íː l à
istihara	ʔ í s t ì h áː r àː
isha	ʔ ìː ʃ áː
ishara	ʔ ì ʃ áː r àː
ishe	ʔ í ʃ èː
ita	ʔ í t á
itace	ʔ í t àː t͡ʃ éː
Italiya	ʔ ì t áː l í j à
iyali	ʔ ì j áː l ìː
izifi	ʔ í z ì f íː
izini	ʔ í z ì n íː
izni	ʔ í z n ìː
ja	d ʒ áː
ja	ʒ áː
jace	d ʒ àː t͡ʃ éː
jace	ʒ àː t͡ʃ éː
jadawali	d ʒ á d á w à l íː
jadawali	ʒ á d á w à l íː
jafa'i	d ʒ à f áː ʔ ìː
jafa'i	ʒ à f áː ʔ ìː
jagoranci	d ʒ áː ɡ óː ɽ á n t͡ʃ ìː
jagoranci	ʒ áː ɡ óː ɽ á n t͡ʃ ìː
jahadi	d ʒ à h áː d ìː
jahadi	ʒ à h áː d ìː
jahili	d ʒ áː h ì l íː
jahili	ʒ áː h ì l íː
Jahun	d ʒ áː h ù n
Jahun	ʒ áː h ù n
jaka	d ʒ à k áː
jaka	ʒ à k áː
jaki	d ʒ àː k íː
jaki	ʒ àː k íː
jam'i	d ʒ á m ʔ ìː
jam'i	ʒ á m ʔ ìː
jam'iyya	d ʒ à m ʔ í j j àː
jam'iyya	ʒ à m ʔ í j j àː
jama'a	d ʒ à m á ʔ à
jama'a	ʒ à m á ʔ à
jamhuriya	d ʒ à m h úː r í j àː
jamhuriya	ʒ à m h úː r í j àː
jami'a	d ʒ áː m í ʔ àː
jami'a	ʒ áː m í ʔ àː
jami'a	d ʒ áː m ì ʔ áː
jami'a	ʒ áː m ì ʔ áː
jami'i	d ʒ áː m ì ʔ íː
