Bäärt	b ɛː ʁ t
Bé	b e
Békker	b e k ə ʁ
Béër	b e ə̯ ʁ
Böük	b œ y̯ k
C͜he̩bit	ɣ ə b i t
C͜hoodre̩nät	ɣ oː d ʁ ə n ɛ t
Daach	d aː ˦ x
Daach	d aː ˧ x
Daach	d aː ˨ x
Daade̩l	d aː d ə l
Dakk	d a k
Date̩l	d a t ə l
Degde̩	d e ɡ d ə
Desch	d e ʃ
Desch	d ɛ ʃ
Detere	d eː t ə ʁ ə
Dochter	d o x t ə ʁ
Dochter	d ɔ x t ə ʁ
Doeter	d ɔ ə̯ t ə ʁ
Douter	d ɔ u̯ t ə ʁ
Driet	d r i ə̯ t
Driet	d r iː t
Driete	d r i ə̯ t ə
Driete	d r iː t ə
Droon	d ʀ oː n
Droum	d ʁ ɔ u̯ m
Druf	d ʁ u f
Druuf	d ʁ uː f
Dräkksakk	d ʁ ɛ k z a k
Dröpp	d ʀ ø p
Due̩t	d u ə̯ t
Dump	d u m p
Détsämmber	d e t͡s ɛ m b ə ʁ
Déër	d e ə̯ ʁ
Dösch	d ø ʃ
Ech	æ ç
Echel	æ x ə l
Eik	ɛ i̯ k
Filu	f i l u
Frattel	f ʁ a t ə l
Fébruwaar	f e b r u ʋ aː ʁ
Gebétt	ɣ ə b e t
Geer	ɣ eː ʁ
Geistere	ʝ ɛ i̯ s t ə ʁ ə
Gennep	ɣ æ n ə p
Gerkaamer	ʝ ɛ ʁ k aː m ə ʁ
Gerkäämer	ʝ ɛ ʁ k e ə̯ m ə ʁ
Gerkäämer	ʝ ɛ ʁ k æː m ə ʁ
Gerkäämerke	ʝ ɛ ʁ k e ə̯ m ə ʁ k ə
Gerkäämerke	ʝ ɛ ʁ k æː m ə ʁ k ə
Gerkäämerkes	ʝ ɛ ʁ k e ə̯ m ə ʁ k ə s
Gerkäämerkes	ʝ ɛ ʁ k æː m ə ʁ k ə s
Gitaar	ɣ i t aː ʁ
Gott	ɣ ɔ t
Goustech	ɣ ɔ u̯ s t ə ç
Gout	ɣ ɔ u̯ ˦ t
Gout	ɣ ɔ u̯ ˨ t
Grashook	ɣ ʁ a s h oː k
Grevors	ɣ ʁ eː v ɔ ʁ s
Géll	ɣ e l
Haane̩köl	h aː n ə k ø l
Haasemaunt	h aː z ə m a u̯ n t
Haegelsem	h æː ɣ ə l s ə m
Haej	h æː i̯
Hals	h a l s
Haors	h ɔː ʁ s
Haundert	h a u̯ n d ə ʁ t
Haunt	h a u̯ n t
Haus	h a u̯ s
Haïnt	h a i̯ ˨ n t
Haïntwärrek	h a i̯ n t ʋ ɛ ʁ ə k
Heebel	h eː b ə l
Heie	h ɛ i̯ ə
Helje	h æ ʎ ə
Hiemel	h i ə̯ m ə l
Hiemel	h iː m ə l
Hie̩re̩	h i ə̯ ʁ ə
Hit	h ɪ t
Hiër	h i ə̯ ʁ
Hoff	h ɔ f
Hooktant	h oː k t a n t
Hooriṣǫn	h oː ʁ i z ɔ n
Hoot	h oː t
Houbliërik	h o u̯ b l i ə̯ ʁ e k
Huss	h u ˦ s
Huus	h uː ˨ s
Huuslue̩k	h uː s l u ə̯ k
Huut	h uː t
Häri	h ɛ ʁ i
Héll	h e l
Hétt	h e t
Héïm	h e i̯ m
Héïvesch	h e i̯ v ə ʃ
Höll	h œ l
Hömmel	h œ m ə l
Iir	iː ʁ
Ijselstein	ɛ i̯ s ə l s t ɛ i̯ n
Janne	j a n ə
Jannewaar	j a n ə ʋ aː ʁ
Jong	j o ŋ
Jong	j ɔ ŋ
Joër	j ɔ ə̯ ʁ
Joërhaundert	j ɔ ə̯ ʁ h a u̯ n d ə ʁ t
Juss	j u s
Juuli	j uː l i
Juuni	j uː n i
Kabiin	k a b iː n
Kalle	k a l ə
Karakoll	k a ʁ a k ɔ l
Kathedrol	k a t ə d ʁ ɔː l
Kathedrole	k a t ə d ʁ ɔː l ə
Kathedrolke	k a t ə d ʁ ɔː l k ə
Kathedrölke	k a t ə d ʁ œː l k ə
Kaïnt	k a i̯ n t
Kepèl	k ə p ɛ l
Kerk	k e ʁ ə k
Kerk	k ɛ ʁ ə k
Kerke	k e ʁ ə k ə
Kerke	k ɛ ʁ ə k ə
Kerkplei	k ɛ ʁ ə k p l ɛ i̯
Kerkske	k e ʁ ə k s k ə
Kerkske	k ɛ ʁ ə k s k ə
Kerkskes	k e ʁ ə k s k ə s
Kerkskes	k ɛ ʁ ə k s k ə s
Kessel	k æ s ə l
Kie̩sch	k i ə̯ ʃ
Kie̩sche̩prum	k i ə̯ ʃ ə p ʁ u m
Klee	k l e ə̯
Klie̩	k l i ə̯
Klock	k l ɔ k
Klocke	k l ɔ k ə
Klockske	k l ɔ k s k ə
Kniin	k n iː ˦ n
Kniin	k n iː ˨ n
Knofloe̩k	k n o f l o ə̯ k
Knoflue̩k	k n o f l u ə̯ k
Knäät	k n e ə̯ t
Knäät	k n ɛː t
Kné	k n eː
Knöödel	k n øː d ə l
Koke̩snue̩t	k o k ə̯ s n u ə̯ t
Kommelejuuën	k o m ə l ə j uː ə̯ n
Kommissjuuën	k o m i s j uː ə̯ n
Kommparatiif	k ɔ m p a ʁ a t iː f
Konnst	k ɔ n s t
Kook	k oː k
Koore	k oː ʁ ə
Kossmoss	k ɔ s m ɔ s
Kouk	k ɔ u̯ k
Kreech	k ʁ eː ç
Kriëk	k ʁ i ə̯ k
Krokkedill	k r o k ə d i l
Kroëpétt	k ʁ ɔ ə̯ p e t
Kroëpéttschlaat	k ʁ ɔ ə̯ p e t ʃ l aː t
Krue̩n	k ʁ u ə̯ n
Kruut	k ʁ uː t
Krüts	k ʁ y t͡s
Ku	k uː
Kâssele	k ɑː s ə l ə
Kärrts	k ɛ ʁ t͡s
Käüche	k ɔ ʏ̯ x ə
Kölle	k œ l ə
Kölsch	k œ l ʃ
Könnegänn	k ø n ə ɣ ɛ n
Könnek	k ø n ə k
Körref	k ø ˦ ʁ ə f
Körref	k ø ˨ ʁ ə f
Küsch	k y ʃ
Küschel	k y ʒ ə l
Küschvärreke	k y ʃ v ɛ ʁ ə k ə
Kǫe̩l	k ɔ ə̯ ˦ l
Lakks	l a k s
Lakrétts	l a k ʁ e t͡s
Lamp	l a m p
Lavvabo	l a v a b o
Laïnt	l a i̯ n t
Laïnts	l a i̯ n t͡s
Laïntsvall	l a i̯ n t͡s v a l
Leet	l eː t
Le̩wäi	l ə ʋ ɛ i̯
Le̩wäit	l ə ʋ ɛ i̯ t
Libäll	l i b ɛ l
Liif	l iː f
Liik	l iː k
Liin	l iː n
Liist	l iː s t
Lottem	l ɔ t ə m
Loët	l ɔ ə̯ t
Lue̩k	l u ə̯ k
Luuëne	l y ə̯ n ə
Läpel	l e ə̯ p ə l
Läpel	l æː p ə l
Léjjer	l e j ə ʁ
Léëpel	l e ə̯ p ə l
Léëver	l e ə̯ v ə ʁ
Léït	l e i̯ ˦ t
Léït	l e i̯ ˨ t
Lóm	l o m
Lü	l y
Maart	m aː ʁ t
Mael	m æː l
Maersele	m æː ʁ s ə l ə
Marrmoër	m a ʁ m ɔ ə̯ ʁ
Maschin	m a ʃ iː n
Masching	m a ʃ i ŋ
Mauntwaater	m a u̯ n t ʋ aː t ə ʁ
Meddeböök	m e d ə b øː k
Meemoori	m eː m oː ʁ i
Mele̩k	m e l ə k
Mele̩ktangk	m e l ə k t a ŋ k
Mele̩ktant	m e l ə k t a n t
Menütt	m ə n y t
Meschtreech	m ə ʃ t ʁ eː ç
Metz	m ɛ t͡s
Meulenhoek	m øː l ə n h u k
Me̩luun	m ə l uː n
Middelar	m ɪ d ə l a ʁ
Mieëldere	m iː ə̯ l d ə ʁ ə
Mime̩l	m i m ə l
Minn	m i n
Mo	m ɔ
Modder	m o d ə ʁ
Moddergoëdes	m o d ə ʁ ɣ ɔ ə̯ d ə s
Modderschproëk	m o d ə ʁ ʃ p ʁ ɔ ə̯ k
Monakko	m o n a k o
Monndech	m ɔ n d ə ç
Mook	m oː k
Moën	m ɔ ə̯ n
Mull	m u l
Muur	m uː ˦ ʁ
Muur	m uː ˨ ʁ
Muus	m uː s
Märrek	m ɛ ʁ ə k
Märrts	m ɛ ʁ t͡s
Méï	m e i̯
Mökk	m ø k
Mönnt	m ø n t
Mösch	m ø ʃ
Möële	m œ ə̯ l ə
Möëlepärrtje	m œ ə̯ l ə p ɛ ʁ t͡ʃ ə
Möön	m øː n
Mǫe̩nt	m ɔ e̯ n t
Mǫndeklips	m ɔ n d e k l i p s
Mǫnt	m ɔ n t
Mǫǫnt	m ɔː n t
Naagel	n aː ɣ ə l
Naas	n aː s
Naat	n aː t
Nollt	n ɔ l t
Notitts	n o t i t͡s
Novämmber	n o v ɛ m b ə ʁ
Noëber	n ɔ ə̯ b ə r
Nuu	n uː
Néërlaïnt	n e ə ʁ l a i̯ n t
Nöümǫǫnt	n ø y̯ m ɔː n t
O	o
O	ɔ
Oeldere	u l d ə ʁ ə
Offere	ɔ f ə ʁ ə
Ogusst	o ɣ u s t
Ohs	oː s
Ohs	ɔ ə̯ s
Okktoober	ɔ k t oː b ə ʁ
Oliif	o l iː f
Osstere	o s t ə ʁ ə
Otersóm	oː t ə ʁ s o m
Ouchsape̩l	ɔ u̯ x s a p ə l
Oëke	ɔ ə̯ k ə
Oëlech	ɔ ə̯ l ə ç
Oëm	ɔ ə̯ m
Oër	ɔ ə̯ ʁ
Oëve	ɔ ə̯ v ə
Pann	p a n
Pappegaï	p a p ə ɣ a i̯
Paprika	p a p ˨ ʁ i k a
Paprika	p a ˨ p ʁ i k a
Parreplü	p a ʁ ə p l y
Passtuër	p a s t u ə̯ ʁ
Païnt	p a i̯ n t
Pie̩tsch	p i ə̯ t͡ʃ
Piin	p iː n
Piip	p iː p
Pingke̩r	p i ŋ k ə ʁ
Pië	p i ə̯
Plaan	p l aː n
Plasmeule	p l a s m øː l ə
Platt	p l a t
Plei	p l e i̯
Plei	p l ɛ i̯
Plemp	p l e m p
Plouch	p l ɔ u̯ x
Ploëch	p l ɔ ə̯ ç
Pléséër	p l e z e ə̯ ʁ
Plüschprumm	p l y ʃ p ʁ u m
Plüüschprum	p l yː ʃ p ʁ u m
Poor	p oː ʁ
Porré	p ɔ ʁ eː
Poërt	p ɔ ə̯ ʁ t
Poëschdaach	p ɔ ə̯ ʃ d aː x
Poësche	p ɔ ə̯ ʃ ə
Prum	p ʁ u m
Päschtaake̩l	p ɛ ʃ t aː k ə l
Péërt	p e ə̯ ʁ t
Pöll	p ø l
Rabarrber	ʁ a b a ʁ b ə ʁ
Rabau	ʁ a b a u̯
Radau	ʁ a d a u̯
Raïnt	ǀ ʁ a i̯ n t
Re̩barbe̩r	ʁ ə b a ʁ b ə ʁ
Re̩nät	ʁ ə n ɛ t
Riev	ʁ iː f
Rievkook	ʁ iː f k oː k
Riifkouk	ʁ iː f k ɔ u̯ k
Riin	ʁ iː n
Ro	ʁ oː
Rottelé	ʁ o t ə l e
Ruum	ʁ uː m
Ruë	ʁ u ə̯
Ruës	ʁ u ə̯ s
Rään	ʁ ɛː n
Räänboëch	ʁ ɛː n b ɔ ə̯ ç
Rök	ʁ ø k
Rǫnge̩	ʁ ɔ ŋ ə
Sallem	z a l ə m
Sammstech	z a m s t ə ç
Satz	z a t͡s
Saundech	z a u̯ n d ə ç
Schatte	ʃ a t ə
Scheesös	ʒ eː z ø s
Schepp	ʃ e p
Schiif	ʃ iː f
Schlaat	ʃ l aː t
Schlang	ʃ l a ŋ
Schluuch	ʃ l uː x
Schläk	ʃ l ɛ k ˨
Schnauts	ʃ n a u̯ t͡s
Schnavel	ʃ n aː v ə l
Schniitant	ʃ n i t a n t
Schnitaïnt	ʃ n i t a i̯ ˦ n t
Schnitaïnt	ʃ n i t a i̯ ˨ n t
Schnië	ʃ n i ə̯
Schnütts	ʃ n y t͡s
Schokkel	ʃ o k ə l
Scholk	ʃ o l ə k
Scholk	ʃ ɔ l ə k
Schonnsreem	ʃ o n s ʁ eː m
Schorrsch	ʃ ɔ ʁ ʃ
Schosster	ʃ o s t ə ʁ
Schotteleplakk	ʃ o t ə l ə p l a k
Schoun	ʃ ɔ u̯ n
Schounbaïnt	ʃ ɔ u̯ n b a i̯ n t
Schowwer	ʃ o ʋ ə ʁ
Schoëp	ʃ ɔ ə̯ p
Schpannong	ʃ p a n o ŋ
Schpektaake̩l	ʃ p e k t aː k ə l
Schpitaal	ʃ p i t aː l
Schproch	ʃ p ʁ o x
Schproëk	ʃ p ʁ ɔ ə̯ k
Schpäk	ʃ p ɛ k
Schpäkk	ʃ p ɛ k
Schpäktaake̩l	ʃ p ɛ k t aː k ə l
Schriin	ʃ ʁ iː n
Schriine	ʃ ʁ iː n ə
Schruuthaan	ʃ ʁ uː t h aː n
Schtar	ʃ t a ʁ
Schtat	ʃ t a t
Schtats	ʃ t a t͡s
Schtatt	ʃ t a t
Schtokk	ʃ t ɔ k
Schtroët	ʃ t ʁ ɔ ə̯ t
Schträss	ʃ t ʁ ɛ s
Schtäin	ʃ t ɛ i̯ ˨ n
Schtärrt	ʃ t ɛ ʁ t
Schtäär	ʃ t ɛː ʁ
Schtéllde	ʃ t e l d ə
Schtéï	ʃ t e i̯ ˨
Schtéïn	ʃ t e i̯ ˦ n
Schtéïn	ʃ t e i̯ ˨ n
Schtökk	ʃ t ø k
Schuël	ʃ u ə̯ l
Schwaïn	ʒ ʋ a i̯ n
Schwester	ʃ w ɛ s t ə ʁ
Schäng	ʃ ɛ ŋ
Schänk	ʃ ɛ ŋ k
Si	z iː
Sieböök	z iː b øː k
Sië	z i ə̯
Siël	z i ə̯ l
Sjteil	ʃ t ɛ i̯ l
Smákt	s m a k t
Sokk	z ɔ k
Sonne	z o n ə
Sou	z ɔ u̯
Soëm	z ɔ ə̯ m
Suppstantiif	z u p s t a n t iː f
Sänn	z ɛ n
Säunt	z ø y̯ n t
Séllep	z e l ə p
Sépptämmber	z e p t ɛ m b ə ʁ
Séïl	z e i̯ l
Söster	z ø s t ə ʁ
Söster	z œ s t ə ʁ
Söütechkéït	z ø y̯ t ə ç k e i̯ t
Söüthout	z ø y̯ t h ɔ u̯ t
Tangk	t a ŋ k
Tant	t a n t
Tant	t a ɲ t
Taïnt	t a i̯ ˦ n t
Taïnt	t a i̯ ˨ n t
Tegele	t eː ʝ ə l ə
Tied	t iː ˨ t
Tiendere	t iː n d ə ʁ ə
Tiën	t i ə̯ n
Tomme	t o m ə
Tong	t o ŋ
Tong	t ɔ ŋ
Tonge	t o ŋ ə
Tonge	t ɔ ŋ ə
Toum	t ɔ u̯ m
Trottwaar	t ʁ o t ʋ aː ʁ
Tsigerätt	t͡s i ɣ ə ʀ ɛ t
Tsitrue̩n	t͡s i t ʁ u ə̯ n
Tsokker	t͡s o k ə ʁ
Tsoërt	t͡s ɔ ə̯ ʁ t
Tsupp	t͡s u p
Tunäll	t u n ɛ l
Tuun	t uː n
Tälde̩r	t ɛ l d ə ʁ
Téjaater	t e j aː t ə ʁ
Tüüt	t yː t
Tǫmpuske̩	t ɔ m p u s k ə
Ue̩rschprongk	u ə̯ ʁ ʃ p ʁ o ŋ k
Uër	u ə̯ ʁ
Vaam	v aː m
Vaat	v aː t
Vadder	v a d ə ʁ
Vallje	v a l j ə
Vaors	v ɔː ʁ s
Velde	v æ l d ə
Venlo	v æ n l oː
Venroj	v ɛ n ʁ ɔ i̯
Verschett	v ə ʁ ʃ ɛ t
Viich	v iː x
Vlǫǫr	v l ɔː ʁ
Voëgel	v ɔ ə̯ ɣ ə l
Vredepieël	v ʁ eː d ə p i ə̯ l
Vro	v ʁ ɔː
Vroumännsch	v ʁ ɔ u̯ m ɛ n ʃ
Vrǫme̩sch	v ʁ ɔ m ə ʃ
Vue̩r	v u ə̯ ʁ ˧
Vuus	v u ə̯ s
Vuus	v uː s
Vuër	v u ə̯ ʁ
Väl	v ɛ l
Vännster	v ɛ n s t ə ʁ
Värrep	v ɛ ʁ ə p
Väësch	v ɛ ə̯ ʃ
Väöle	v œː l ə
Vürsch	v y ə̯ ʃ
Vǫlmǫǫnt	v ɔ l m ɔː n t
Waac͜he̩l	ʋ aː ɣ ə l
Waater	ʋ aː t ə ʁ
Waïnt	ʋ a i̯ ˦ n t
Waïnt	ʋ a i̯ ˨ n t
Waïnter	ʋ a i̯ n t ə ʁ
Weech	ʋ eː ç
Wengkte̩rön	ʋ e ŋ k t ə ʁ ø n
Wiif	ʋ iː f
Wiin	ʋ iː n
Wijjer	ʋ i j ə ʁ
Wouv	ʋ ɔ u̯ f
Woëch	ʋ ɔ ə̯ ç
Woërt	ʋ ɔ ə̯ ʁ t
Woësch	ʋ ɔ ə̯ ʃ
Wânsem	ʋ ɑː n s ə m
Wéttfro	ʋ e t f ʁ oː
Wéëk	ʋ e ə̯ k
Wéër	ʋ e ə̯ ˦ ʁ
Wéër	ʋ e ə̯ ˨ ʁ
Wéërvräüsch	ʋ e ə̯ ʁ v ʁ ɔ ʏ̯ ʃ
Wéët	ʋ e ə̯ t
Wéïch	ʋ e i̯ ç
Wöërtsbouk	ʋ œ ə̯ ʁ t͡s b ɔ u̯ k
Wǫlbe̩r	ʋ ɔ l b ə ʁ
Zaerem	z æː ʁ ə m
Zarett	t͡s a ʀ ɜ t
alabonneur	ɑ l ɑ b ɔ n œ ʀ
alltiits	a l t iː t͡s
alltits	a l t i t͡s
altied	ɑ l t iː t
ambäteere̩	a m b ɛ t eː ʁ ə
aomezeik	ɔː m ə z ɛ i̯ k
apporteere	a p ɔ ʁ t eː ʁ ə
april	ɑ p ʀ i l
astrein	ɑ s t ʀ ɛː ˨ n
augustus	ɑ u̯ ɣ ʏ s t ə s
augustus	ɑ u̯ ɣ ʏ s t ʏ s
aunder	a u̯ n d ə ʁ
avvencere	ɑ v ə n s eː ʀ ə
avventouw	ɑ v ə n t ɔ ʋ
backe	b a k ə
baer	b æː ʀ
baere	b æː ʀ ə
bal	b ɑː l
balle	b ɑ l ə
basstele	b a s t ə l ə
bats	b ɑ t͡s
beer	b eː ʀ
berg	b æ ˦ ʀ ə ç
berg	b æ ˧ ʀ ə ç
berg	b æ ˨ ʀ ə ç
bestósse	b ə s t o s ə
besöëk	b ə z ø ə̯ k
besöëke	b ə z ø ə̯ k ə
beuk	b øː ˦ k
beuk	b øː ˨ k
be̩c͜hriipe̩	b ə ɣ ʁ iː p ə
be̩schäie̩	b ə ʃ ɛ i̯ j ə
biewaord	b iː ˨ w ɔː ʀ t
biezar	b iː z ɑ ʀ
bloodslieër	b l oː d z l i ə̯ ʀ
blósse	b l o s ə
boe	b u
boeat	b uː ɑ̯ t
boenaotouw	b u n ɒ t ɔ ʋ
boerum	b u ʀ ʏ m
bomma	b ɔ m aː
bompa	b ɔ m p aː
book	b oː k
brazzelèt	b ʀ ɑ z ə l ɛ t
bressem	b ʁ æ s ə m
broor	b ʀ oː ʀ
brèssem	b ʁ ɛ s ə m
bröl	b ʀ œ l
brööje̩	b ʁ øː j ə
bäöke	b œː k ə
bèdzje	b ɛ d͡ʒ ə
bèdzjere	b ɛ d͡ʒ ə ʀ ə
bèlle	b ɛ l ə
béï	b e i̯
böëke	b ø ə̯ k ə
böëke	b œ ə̯ k ə
crappuul	k ʀ ɑ p y l
c͜he̩wikst	ɣ ə ʋ i k s t
c͜hriipe̩	ɣ ʁ iː p ə
da	d aː
daag	d aː ˦ x
daag	d aː ˧ x
daag	d aː ˨ x
daak	d aː k
dabbe	d ɑ b ə
december	d e s æ m b ə ʀ
deer	d eː ʀ
dek	d e k
demmele	d æ m ə l ə
dengke̩	d e ŋ k ə
denieëre	d ə n i ə̯ ʀ ə
der	d æ ʀ
dieëw	d i ə̯ ʋ
dik	d e k
dik	d i k
do	d oː
do	d ɔː
donneere	d o n eː ʁ ə
doon	d oː n
doëne	d ɔ ə̯ n ə
dreen	d ʀ eː n
drie̩ne̩	d ʁ i ə̯ n ə
dróppel	d ʀ o p ə l
dängke̩	d ɛ ŋ k ə
dänke	d ɛ ŋ k ə
déë	d e ə̯
déër	d e ə̯ ʁ
dónnieëre	d o n i ə̯ ʀ ə
döbe̩	d ø b ə
döcks	d ø k s
döcks	d œ k s
döckser	d ø k s ə ʁ
döckser	d œ k s ə ʁ
dönke	d œ ŋ k ə
effe	æ f ə
ei	ɛ i̯
estósse	ə s t o s ə
euver	øː v ə ʀ
februari	f e b ʀ u aː ʀ i
formeleere	f ɔ ʁ m ə l eː ʁ ə
fókke	f o k ə
gaon	ɣ ɔː n
gekaleerd	ɣ ə k a l eː ʁ d
geschéë	ɣ ə ʃ e ə̯
get	ʝ æ t
gewiekst	ɣ ə ʋ iː k s t
gitaar	ʝ i t aː ʁ
gott	ɣ ɔ t
goëne	ɣ ɔ ə̯ n ə
graat	ɣ ʀ aː t
gätt	ɣ ɛ t
génneraliseere	ɣ e n ə ʁ a l i z eː ʁ ə
génnereere	ɣ e n ə ʁ eː ʁ ə
haane	h aː n ə
hae	h æː
hae	h ɛː
hand	h ɑ n t
haundert	h a u̯ n d ə ʁ t
heim	h ɛ i̯ m
hieër	h i ə̯ ʁ
hukke	h u k ə
huusege	h uː z ə ɣ ə
héll	h e l
héë	h e ə̯
héïvesche	h e i̯ v ə ʃ ə
höbbe	ɦ œ b ə
höëm	h œ ə̯ m
höër	h œ ə̯ ʁ
iich	iː ç
iir	iː ʁ
iire	iː ʁ ə
jonk	j ɔ ŋ k
joë	j ɔ ə̯
kalle	k a l ə
kalle	k ɑ l ə
kauche	k a u̯ x ə
kaut	k a u̯ t
kische	k i ʃ ə
klevver	k l ɛ v ə ʁ
klämme	k l ɛ m ə
kléïn	k l e i̯ n
klǫǫr	k l ɔː ʁ
kniipe	k n iː p ə
konntakkteere	k ɔ n t a k t eː ʁ ə
korrt	k o ʁ t
koupe	k ɔ u̯ p ə
koëme	k o ə̯ m ə
kriegel	k ʁ i ə̯ ʝ ə l
kriische	k ʁ iː ʃ ə
krijje	k ʁ i j ə
krolle	k ʁ ɔ l ə
kruupe	k ʁ uː p ə
kuusj	k y ʃ
kwääle	k ʋ ɛː l ə
kómplezant	k o m p l e z a n t
kölsch	k œ l ʃ
köndech	k ø n d e x
köndech	k ø ɲ d e x
könne	k ø n ə
köppe	k ø p ə
küsch	k y ʃ
küsch	k y ˦ ʃ
kǫndech	k ɔ n d e x
laache	l aː x ə
labööre̩	l a b øː ʁ ə
lijje	l i j ə
liëne	l i ə̯ n ə
liëre	l i ə̯ ʁ ə
loupe	l ɔ u̯ p ə
loëte	l ɔ ə̯ t ə
luure	l uː ʁ ə
luustere	l uː s t ə ʁ ə
läkke	l ɛ k ə
léjje	l e j ə
léëch	l e ə̯ ç
léëge	l e ə̯ ʝ ə
léëse	l e ə̯ z ə
léët	l e ə̯ t
léëve	l e ə̯ v ə
léïf	l e i̯ f
léïge	l e i̯ ʝ ə
lösse	l œ s ə
lösse	l ʏ s ə
maake	m aː k ə
maale	m aː l ə
manscheere	m a n ʒ eː ʁ ə
massakreere	m a s a k ʁ eː ʁ ə
mich	m i x
mich	m ɪ k
mich	m ɪ x
miener	m i n ə r
miich	m iː ç
miiner	m iː n ə ʁ
mir	m i r
mir	m ɪ r
motte	m o t ə
moële	m ɔ ə̯ l ə
männech	m ɛ n ə ç
mäülech	m ɔ ʏ̯ l ə ç
métt	m e t
mö	m ø ʏ̯
mö	m øː
natt	n a t
natts	n a t͡s
neet	n eː t
noë	n ɔ ə̯
néttmië	n e t m i ə̯
nö	n øː
nösele	n ø z ə l ə
növve	n ø v ə
nöüme	n ø y̯ m ə
nüün	n yː n
off	ɔ f
onger	o ŋ ə ʁ
oëme	ɔ ə̯ m ə
oëne	ɔ ə̯ n ə
pafferik	p ɑ f ə ʀ ɪ k
peseere	p ə z eː ʁ ə
piipe	p iː p ə
pläkke	p l ɛ k ə
prake̩ṣeere̩	p ʁ a k ə z eː ʁ ə
pännseere	p ɛ n z eː ʁ ə
pésse	p e s ə
ramm	ʁ a m
rezenoabel	ʁ e z ə n ɔː b ə l
riive	ʁ iː v ə
rijje	ʁ i j ə
romaaniseere	ʁ o m aː n i z eː ʁ ə
rouke	ʁ ɔ u̯ k ə
roupe	ʁ ɔ u̯ p ə
ruë	ʁ u ə̯
rätts	ʁ ɛ t͡s
rättserömm	ʁ ɛ t͡s ə ʁ ø m
rääne	ʁ ɛː n ə
réët	ʁ e ə̯ t
röüjech	ʁ ø y̯ j ə ç
rüë	ʁ y ə̯
rüüke	ʁ yː k ə
saïlde	z a i̯ l d ə
schaluës	ʒ a l u ə̯ s
schiine	ʃ iː n ə
schikk	ʃ i k
schloëne	ʃ l ɔ ə̯ n ə
schloëpe	ʃ l ɔ ə̯ p ə
schléët	ʃ l e ə̯ t
schnape̩	ʃ n a p ə
schnijje	ʃ n i j ə
schnéïje	ʃ n e i̯ ə
schoope	ʃ ɔː p ə
schpeke̩leere̩	ʃ p e k ə l eː ʁ ə
