ⴰⵥⵓⵔ	ɑ zˤ ʊ̙̞ rˤ
ⴰⵥⵓⵕ	ɑ zˤ ʊ̙̞ rˤ
ⴰⵥⵔⴼ	ɑ̝ zˤ rˤ ə f
ⴰⵥⵕⴼ	ɑ̝ zˤ rˤ ə f
ⴱⴰⵍⵎⴰ	β æ̝ l m ɑ
ⴱⴱⴰ	bː ɑ
ⴱⴱⵢ	bː i̞ j
ⴱⴷⴷⵍ	β ə d̪ː l̩
ⴱⴻⵏⴰⴷⵎ	β n̪̩ æ ð m̩
ⴱⵄⴷ	b ʕ ə ð
ⴱⵄⴷ	β ʕ ə ð
ⴱⵏⴰⴷⵎ	β n̪ æ ð m̩
ⴱⵏⴰⴷⵎ	β n̪̩ æ ð m̩
ⴱⵔⵔⵃ	β r̩ː ə ħ
ⴱⵔⵔⵎ	β r̩ː m̩
ⴱⵔⵛⵎ	β r̩ ʃ m̩
ⴱⵣⵣⴰⴼ	β ə zː æ̝ f
ⴳ	i̞ ʝ
ⴳⴰⵔ	ʝ æ̝ r
ⴳⴳⴰⵍⵍ	ɟː æ̝ lː
ⴳⴳⵉⴷⵉ	ɟː i ð i
ⴳⴳⵯⴷ	ɡʷː ə ð
ⴳⵎⴰ	ʝ m ɑ
ⴳⵎⵔ	ʝ m r̩
ⴳⵏ	ʝ n̪̩
ⴳⵏⵓ	ʝ n̪ u
ⴳⵔⵙ	ʝ r ə s
ⴳⵣⵉⵍ	ʝ z i̞ l
ⴳⵯⵜ	ɣʷ ə θ
ⴷ	ə ð
ⴷⴰⴷ	ð æ̝ ð
ⴷⴷⵓ	d̪ː u
ⴷⴷⵔ	d̪ː r̩
ⴷⴼⵄ	θ f ə ʕ
ⴷⵔⵓⵛ	ð r u̞ ʃ
ⴷⵢ	ð i̞ j
ⴷⵣⴰⵢⵔ	d̪ z æ j r̩
ⴹⵔ	ðˤ r̩ˤ
ⴹⵕ	ðˤ r̩ˤ
ⴼⴰⴷ	f æ̝ ð
ⴼⴰⴼⴰ	f æ f ɑ
ⴼⴽ	f ə ç
ⴼⵉ	f i
ⴼⵔⴼⵔ	f r̩ f r̩
ⴼⵙⴷ	f s ə ð
ⴼⵙⵓⵙ	f s u̞ s
ⴼⵙⵢ	f s i̞ j
ⴼⵛ	f ə ʃ
ⴼⵜⵉⵙ	f θ i̞ s
ⴽⴰⵀⵉⵏⴰ	ç æ h i n̪ ɑ
ⴽⴼ	ç ə f
ⴽⴽⵓⵥ	cː ʊ̙̞ zˤ
ⴽⴽⵔ	cː r̩
ⴽⵊⵎ	ʝ ʒ m̩
ⴽⵎⴹ	ç m ə ðˤ
ⴽⵎⵣ	ç m ə z
ⴽⵓⵍ	k u̞ l
ⴽⵓⵍ	ç u̞ l
ⴽⵔⴰⴹ	ç rˤ ɑ̝ ðˤ
ⴽⵔⵣ	ç r ə z
ⴽⵕⴰⴹ	ç rˤ ɑ̝ ðˤ
ⵀⴷⵔ	h ð r̩
ⵀⵣⵣⴰ	h ə zː ɑ
ⵃⴰⵙⴱ	ħ ɑ s ə β
ⵃⴼⵓ	ħ f u
ⵃⵏⵃⵏ	ħ n̪̩ ħ n̪̩
ⵃⵏⵢⵉ	ħ n̪̩ j i
ⵃⵓⴹⵔ	ħ ʊ̙ ðˤ r̩ˤ
ⵄⴰⵔⵉ	ʕ ɑ r i
ⵄⴰⵡⵏ	ʕ ɑ w n̪̩
ⵄⴷⴷⵓ	ʕ ə d̪ː u
ⵄⵍⴰⵃⵇⵇ	ʕ l ɑ ħ ə qː
ⵄⵛⵔⵉⵏ	ʕ ə ʃ r i̞ n̪
ⵅⴰⴹⵔ	χ ɑ ðˤ r̩ˤ
ⵅⴷⵎ	ʁ ð m̩
ⵅⵅⵓ	χː ʊ̙
ⵅⵎⵙⴰ	χ m̩ s ɑ
ⵅⵡⵓ	χ w u
ⵇⴰⴱⵍ	q ɑ β l̩
ⵇⴰⵃ	q ɑ̝ ħ
ⵇⵇⴰⵔ	qː ɑ̝ r
ⵇⵇⵉⵎ	qː ɪ̙̞ m
ⵇⵇⵏ	qː n̪̩
ⵇⵇⵙ	qː ə s
ⵇⵎⵔ	q m r̩
ⵇⵔⵔⴱ	q r̩ː ə b
ⵇⵔⵔⴱ	q r̩ː ə β
ⵉⴱⵉⴱⴸ	i β i β ə ð
ⵉⴱⵍⵉⵍⵍⵉ	i̞ β l i̞ lː i
ⵉⴳⴷⵉ	i̞ ʝ ð i
ⵉⴳⵉⴷⵔ	i ʝ i ð r̩
ⵉⴳⵍⴳⵉⵣ	i ʝ l̩ ʝ i̞ z
ⵉⴳⵏⵏⴰ	i ʝ n̪̩ː ɑ
ⵉⴳⵔ	i ʝ r̩
ⵉⴷⴰⵎⵎⵏ	i ð æ̝ mː n̪̩
ⵉⴷⵔⵉⵙ	i̞ ð r i̞ s
ⵉⴹ	ɪ̙̞ ðˤ
ⵉⴼⵔ	i f r̩
ⵉⴼⵙⴰⵏ	i̞ f s æ̝ n̪
ⵉⵄⴱⴰⵏⵏ	ɪ̙̞ ʕ b æ̝ n̪ː
ⵉⵄⴱⴰⵏⵏ	ɪ̙̞ ʕ β æ̝ n̪ː
ⵉⵅⴼ	ɪ̙ χ ə f
ⵉⵅⴼ	ɪ̙̞ χ f
ⵉⵅⵙ	ɪ̙ χ ə s
ⵉⵅⵙ	ɪ̙̞ χ s
ⵉⵅⵚ	ɪ̙ χ ə sˤ
ⵉⵅⵚ	ɪ̙̞ χ sˤ
ⵉⵍⵎ	i l m̩
ⵉⵎⴰⵎ	i m æ̝ m
ⵉⵎⴰⵣⵉⵖⵏ	i m æ z ɪ̙ ʁ n̪̩
ⵉⵎⵉ	i m i
ⵉⵎⵉⴽ	i m i̞ ç
ⵉⵎⵓⵀⴰⵖ	i m u h ɑ̝ ʁ
ⵉⵎⵙ	i m ə s
ⵉⵏⴰⵡ	i n̪ æ̝ w
ⵉⵏⵉ	i n̪ i
ⵉⵔⵉⵔ	i r i̞ r
ⵉⵔⵥⵥⵉ	ɪ̙ rˤ ə zˤː ɪ̙
ⵉⵖⴷ	ɪ̙̞ ʁː ə ð
ⵉⵖⴼ	ɪ̙̞ ʁː ə f
ⵉⵖⴼ	ɪ̙̞ χ f
ⵉⵖⵕⵢⴰⵏ	ɪ̙ ʁ r̩ˤ j æ̝ n̪
ⵉⵖⵙ	ɪ̙̞ ʁː ə s
ⵉⵖⵙ	ɪ̙̞ χ s
ⵉⵖⵚ	ɪ̙̞ ʁː ə sˤ
ⵉⵖⵚ	ɪ̙̞ χ sˤ
ⵉⵙⴳⵏⵡ	i s i̞ ʝ n̪ u̞ w
ⵉⵙⵉⵏ	i s i̞ n̪
ⵉⵙⵍⴰⵎ	i̞ s l æ̝ m
ⵉⵙⵎ	i s m
ⵉⵙⵎ	i s m̩
ⵉⵙⵕⵎⴰⵏ	ɪ̙ sˤ r̩ˤ m æ̝ n̪
ⵉⵛⵉⵔⵔⵉ	i ʃ i̞ rː i
ⵉⵜⵔⵉ	i̞ θ r i
ⵉⵡⵔⵉ	i̞ w r i
ⵉⵢⴷⵉ	i̞ j ð i
ⵉⵣⵉⴽⵔ	i z i ç r̩
ⵉⵣⵍⴰⵏ	i̞ z l æ̝ n̪
ⵉⵣⵍⵉ	i̞ z l i
ⵉⵣⵎ	i z m̩
ⵉⵥⵉⵍ	ɪ̙ zˤ ɪ̙̞ l
ⵊⵊⴱⵍ	d͡ʒː b l̩
ⵊⵊⴱⵍ	d͡ʒː β l̩
ⵊⵊⵢ	d͡ʒː i̞ j
ⵊⵎⵄ	ʒ m ə ʕ
ⵊⵎⵎⴷ	ʒ m̩ː ə ð
ⵍⴰⵥ	l ɑ̝ zˤ
ⵍⴱⵃⵔ	l ə b ħ r̩
ⵍⴱⵃⵔ	l ə β ħ r̩
ⵍⴷⵉ	l ð i
ⵍⵃⵇⵇ	l ħ ə qː
ⵍⵄⴰⴼⵉⵜ	l ʕ ɑ f i̞ θ
ⵍⵄⴱ	l ʕ ə b
ⵍⵄⴱ	l ʕ ə β
ⵍⵄⵉⵍ	l ʕ ɪ̙̞ l
ⵍⵉⴱⵢⴰ	l i̞ β j ɑ
ⵍⵎⴷ	l m ə ð
ⵍⵎⵖⵔⵉⴱ	l m̩ ə ʁ r i̞ β
ⵎⴰ	m ɑ
ⵎⴽ	m ə ç
ⵎⵉⵎⴽ	m i m ə ç
ⵎⵉⵎⴽ	m i̞ m ç
ⵎⵉⵎⵛ	m i m ə ʃ
ⵎⵉⵎⵛ	m i̞ m ʃ
ⵎⵍⵙⵉⵡⵜ	m l̩ s i̞ w θ
ⵎⵎⴰ	m ɑ
ⵎⵎⵜ	m ə θ
ⵎⵓⵏ	m u̞ n̪
ⵎⵔⴰⵡ	m r æ̝ w
ⵎⵔⵢ	m r i̞ j
ⵎⵖⵓⵔ	m ʁ ʊ̙̞ r
ⵎⵛ	m ə ʃ
ⵎⵢⴰ	m j ɑ
ⵏ	n̪̩
ⵏⴳⵉ	n̪ ʝ i
ⵏⴽⴽ	n̪ ə cː
ⵏⵏⴰⵖ	n̪ː ɑ̝ ʁ
ⵏⵏⵉⵍ	n̪ː i̞ l
ⵏⵓⴽⵏⵉ	n̪ u̞ ç n̪ i
ⵏⵓⵎⵉⴷⵢⴰ	n̪ u m i̞ ð j ɑ
ⵏⵖ	n̪ ə ʁ
ⵏⵜⵜⴰ	n̪ ə t̪ː ɑ
ⵏⵡ	n̪ u̞ w
ⵏⵣⵖ	n̪ z ə ʁ
ⵓ	u
ⵓⴷⵎ	u ð m̩
ⵓⴹ	ʊ̙̞ ðˤ
ⵓⵀⵓ	u h u
ⵓⵊⴷⵉⴷ	u̞ ʒ ð i̞ ð
ⵓⵍ	u̞ l
ⵓⵍⴳⵉⵏ	u̞ l ʝ i̞ n̪
ⵓⵍⵜ	u l ə θ
ⵓⵍⵜⵎⴰ	u̞ l θ m̩ ɑ
ⵓⵎⴰⵣⵉⵖ	u m æ z ɪ̙̞ ʁ
ⵓⵎⵎⵉⴷ	u̞ mː i̞ ð
ⵓⵎⵓⵎ	u m u̞ m
ⵓⵏⴼⵙ	u̞ n̪ f ə s
ⵓⵔ	u̞ r
ⵓⵔⴰⵔ	u r æ̝ r
ⵓⵔⴷ	u r ə ð
ⵓⵔⵉⵃⵍⵉⵏ	u r ɪ̙̞ ħ l i̞ n̪
ⵓⵔⵖ	u r ə ʁ
ⵓⵙⵉⴹⵏ	ʊ̙ sˤ ɪ̙ ðˤ n̪̩
ⵓⵟⵟⵓⵏ	ʊ̙̞ t̪ˤː ʊ̙̞ n̪
ⵓⵣⵎⵎⵓⵔ	u z m̩ː u̞ r
ⵓⵣⵣⴰⵍ	u̞ zː æ̝ l
ⵔⴰⵄⴰ	r ɑ ʕ ɑ
ⵔⴱⴱⴰ	r ə bː ɑ
ⵔⴱⵄⴰ	r ə b ʕ ɑ
ⵔⴱⵄⴰ	r ə β ʕ ɑ
ⵔⴽⵓ	r ç u
ⵔⵔⵉⵛ	rː i̞ ʃ
ⵔⵔⵎⵍⴰ	rː m̩ l ɑ
ⵔⵛⵓ	r ʃ u
ⵔⵡⵍ	r w l̩
ⵖ	ə ʁ
ⵖⴰⵔ	ʁ ɑ̝ r
ⵖⵉⵎ	ʁ ɪ̙̞ m
ⵖⵓⴷⵓ	ʁ ʊ̙ ð u
ⵖⵓⵙ	ʁ ʊ̙̞ s
ⵖⵔ	ʁ r̩
ⵖⵖⵉⵎ	qː ɪ̙̞ m
ⵖⵣ	ʁ ə z
ⵖⵣⵉⴼ	ʁ z i̞ f
ⵙ	ə s
ⵙⴰ	s ɑ
ⵙⴰⴷ	s æ̝ ð
ⵙⴰⵍ	s æ̝ l
ⵙⴰⵎ	s æ̝ m
ⵙⴱⵄⴰ	s ə b ʕ ɑ
ⵙⴱⵄⴰ	s ə β ʕ ɑ
ⵙⴹⵉⵙ	zˤ ðˤ ɪ̙̞ sˤ
ⵙⴹⵉⵚ	zˤ ðˤ ɪ̙̞ sˤ
ⵙⴽⵏ	s ç n̪̩
ⵙⵃⵓ	s ħ ʊ̙
ⵙⵉⵏ	s i̞ n̪
ⵙⵍ	s l̩
ⵙⵍⵍ	s l̩ː
ⵙⵎⵉⴹ	s m ɪ̙̞ ðˤ
ⵙⵎⵎⵓⵙ	s m̩ː u̞ s
ⵙⵓⴷⴷⵎ	s u̞ d̪ː m̩
ⵙⵙⵇⵇⵏ	s ə qː n̪̩
ⵙⵙⵏⵡ	s n̪ u̞ w
ⵙⵙⵓⴹ	sˤ ʊ̙̞ ðˤ
ⵙⵙⵓⵏⴼⵙ	s u̞ n̪ f ə s
ⵙⵙⵖⵓⵙ	s ʁ ʊ̙̞ s
ⵙⵜⵉⵜⵜ	s θ i̞ t̪ː
ⵙⵜⵜⴰ	s ə t̪ː ɑ
ⵙⵡ	s u̞ w
ⵛ	ə ʃ
ⵛⴰⵡⵔ	ʃ æ w r̩
ⵛⴹⵉⵏ	ʒ ðˤ ɪ̙̞ n̪
ⵛⴼ	ʃ ə f
ⵛⵎⵎⵍ	ʃ m̩ː l̩
ⵛⵛ	ə t͡ʃː
ⵛⵟⵃ	ʃ t̪ˤ ə ħ
ⵛⵡⵉⵢ	ʃ w i̞ j
ⵛⵡⵓ	ʃ w u
ⵛⵡⵢ	ʃ w i̞ j
ⵜⴰⴳⴰⵏⵜ	θ æ̝ jː æ̝ n̪ θ
ⵜⴰⴳⴷⴰ	θ æ̝ ʝ ð ɑ
ⵜⴰⴳⴷⴰⵣⴰⵍⵜ	θ æ̝ ʝ ð æ z æ̝ l θ
ⵜⴰⴳⴷⵓⴷⴰ	θ æ̝ ʝ ð u ð ɑ
ⵜⴰⴳⴷⵕⵓⵕⵜ	θ æ ʝ ə dˤ rˤ ʊ̙̞ rˤ t̪ˤ
ⵜⴰⴳⴷⵕⵓⵕⵜ	θ æ ʝ ə ðˤ rˤ ʊ̙̞ rˤ t̪ˤ
ⵜⴰⴳⴹⵔⵓⵔⵜ	θ æ ʝ ə dˤ rˤ ʊ̙̞ rˤ t̪ˤ
ⵜⴰⴳⴹⵔⵓⵔⵜ	θ æ ʝ ə ðˤ rˤ ʊ̙̞ rˤ t̪ˤ
ⵜⴰⴳⵍⴰⵢⵜ	θ æ̝ ʝ l æ̝ j θ
ⵜⴰⴳⵔⵙⵜ	θ æ̝ ʝ r ə s θ
ⵜⴰⴳⵯⵓⵜⵜ	θ æ̝ wː u̞ t̪ː
ⵜⴰⴷⴰⵡⵜ	θ æ ð æ̝ w θ
ⵜⴰⴷⴼⴼⵓⵢⵜ	θ æ ð ə fː u̞ j θ
ⵜⴰⴷⵓⵏⵜ	θ æ ð u̞ n̪ θ
ⵜⴰⴷⵓⵡⵡⴰⵔⵜ	t̪ æ ð u wː æ̝ r t̪
ⵜⴰⴷⵓⵡⵡⴰⵔⵜ	θ æ ð u wː æ̝ r θ
ⵜⴰⴼⴰⴷⴰ	θ æ f æ ð ɑ
ⵜⴰⴼⵍⵙⴰⴼⵜ	θ æ f l̩ s æ̝ f θ
ⵜⴰⴼⵓⴽⵜ	θ æ f u̞ ç θ
ⵜⴰⴼⵓⵏⴰⵙⵜ	θ æ f u n̪ æ̝ s θ
ⵜⴰⵃⴱⵓⴱⵜ	θ ɑ̝ ħ β u̞ f θ
ⵜⴰⵃⴱⵓⴱⵜ	θ ɑ̝ ʕ b u̞ b ð
ⵜⴰⵅⵅⵓⵢⵜ	θ ɑ̝ χː ʊ̙̞ j θ
ⵜⴰⵍⵍⴰⵙⵜ	θ æ̝ lː æ̝ s θ
ⵜⴰⵍⵍⵓⵏⵜ	θ æ̝ lː u̞ n̪ θ
ⵜⴰⵎ	θ æ̝ m
ⵜⴰⵎⴰⵔⵜ	θ æ m æ̝ r θ
ⵜⴰⵎⴰⵣⵉⵖⵜ	θ æ m æ z ɪ̙̞ χ θ
ⵜⴰⵎⴷⴷⵉⵜ	θ æ m ə d̪ː i̞ θ
ⵜⴰⵎⵎⵏⵜ	θ æ̝ mː n̪̩ θ
ⵜⴰⵎⵓⵔⵜ	θ æ m u̞ r θ
ⵜⴰⵎⵥⵍⴰ	θ æ m ə zˤ l ɑ
ⵜⴰⵔⴰⴽⴰⵍⵜ	θ æ r æ ç æ̝ l θ
ⵜⴰⵔⴱⴰⵜⵜ	θ æ̝ r β æ̝ t̪ː
ⵜⴰⵖⴹⴼⵜ	θ ɑ̝ ʁ ðˤ ə f θ
ⵜⴰⵙⴰ	θ æ s ɑ
ⵜⴰⵙⴰⵔⵓⵜ	θ æ s æ r u̞ θ
ⵜⴰⵙⵍⴹⵜ	θ æ s l̩ ə t̪ˤː
ⵜⴰⵙⵏⵉⵍⵙⵜ	θ æ̝ s n̪ i l ə s θ
ⵜⴰⵛⵛⵍⵜ	θ æ̝ t͡ʃː l̩ θ
ⵜⴰⵡⴰⵍⵉⵜ	θ æ w æ l i̞ θ
ⵜⴰⵡⴰⵔⴳⵉⵜⵜ	θ æ w æ̝ r ʝ i̞ t̪ː
ⵜⴰⵡⵔⵉⵇⵜ	θ æ̝ w r ɪ̙̞ q θ
