A	aː
Abrupolis	a b r ʊ p ɔ l ɪ s
Abrāhāmus	a b r aː aː m ʊ s
Abrāhāmus	a b r aː ɦ aː m ʊ s
Abrōnium	a b r oː n i ũː
Abrōnius	a b r oː n i ʊ s
Abrōniī	a b r oː n i iː
Abrōniīs	a b r oː n i iː s
Abrōniō	a b r oː n i oː
Abrōniōrum	a b r oː n i oː r ũː
Abrōniōs	a b r oː n i oː s
Absalōn	a p s a ɫ oː n
Absarus	a p s a r ʊ s
Absyra	a p s y r a
Absyrae	a p s y r a e̯
Absyram	a p s y r ãː
Abudius	a b ʊ d i ʊ s
Abula	a b ʊ ɫ a
Abundantius	a b ʊ n d a n t i ʊ s
Aburius	a b ʊ r i ʊ s
Abusina	a b ʊ s ɪ n a
Abusinae	a b ʊ s ɪ n a e̯
Abusinam	a b ʊ s ɪ n ãː
Abutuca	a b ʊ t ʊ k a
Abutucae	a b ʊ t ʊ k a e̯
Abutucam	a b ʊ t ʊ k ãː
Abyla	a b y ɫ a
Abylae	a b y ɫ a e̯
Abylam	a b y ɫ ãː
Abzoae	a b z o a e̯
Abæsamis	a b a e̯ s a m ɪ s
Abās	a b aː s
Abēlus	a b eː ɫ ʊ s
Abē̆l	a b eː ɫ
Abē̆l	a b ɛ ɫ
Abīa	a b iː a
Abȳdus	a b yː d ʊ s
Acacēsium	a k a k eː s i ũː
Acadia	a k a d i a
Acadia	a k a d i aː
Acadiae	a k a d i a e̯
Acadiam	a k a d i ãː
Acadēmus	a k a d eː m ʊ s
Acalandrus	a k a ɫ a n d r ʊ s
Acampsis	a k a m p s ɪ s
Acanthiō	a k a n tʰ i oː
Acarnānia	a k a r n aː n i a
Acarnānia	a k a r n aː n i aː
Acarnāniae	a k a r n aː n i a e̯
Acarnāniam	a k a r n aː n i ãː
Acascomarcī	a k a s k ɔ m a r k iː
Accisī	a k k ɪ s iː
Accius	a k k i ʊ s
Acciō	a k k i oː
Accoleius	a k k ɔ ɫ ɛ j j ʊ s
Accua	a k k u a
Accuae	a k k u a e̯
Accuam	a k k u ãː
Accī	a k k iː
Accō	a k k oː
Accōne	a k k oː n ɛ
Accōnem	a k k oː n ẽː
Accōnis	a k k oː n ɪ s
Accōnī	a k k oː n iː
Acerrae	a k ɛ r r a e̯
Acerrōnius	a k ɛ r r oː n i ʊ s
Acestēs	a k ɛ s t eː s
Acesīnus	a k ɛ s iː n ʊ s
Acesīnēs	a k ɛ s iː n eː s
Achaemenēs	a kʰ a e̯ m ɛ n eː s
Acharnae	a kʰ a r n a e̯
Achaz	a kʰ a z
Achelōe	a kʰ ɛ ɫ oː ɛ
Achelōis	a kʰ ɛ ɫ oː ɪ s
Achelōus	a kʰ ɛ ɫ oː ʊ s
Achenum	a kʰ ɛ n ũː
Acheronte	a kʰ ɛ r ɔ n t ɛ
Acherunta	a kʰ ɛ r ʊ n t a
Acherōn	a kʰ ɛ r oː n
Acherūns	a kʰ ɛ r ũː s
Achille	a kʰ ɪ l l ɛ
Achillem	a kʰ ɪ l l ẽː
Achillis	a kʰ ɪ l l ɪ s
Achillās	a kʰ ɪ l l aː s
Achillēs	a kʰ ɪ l l eː s
Achillēus	a kʰ ɪ l l eː ʊ s
Achillī	a kʰ ɪ l l iː
Achillīnus	a kʰ ɪ l l iː n ʊ s
Achābus	a kʰ aː b ʊ s
Achāia	a kʰ aː i a
Achāia	a kʰ aː j a
Achāiae	a kʰ aː i a e̯
Achāiae	a kʰ aː j a e̯
Achāiam	a kʰ aː i ãː
Achāiam	a kʰ aː j ãː
Achāis	a kʰ aː ɪ s
Achātēs	a kʰ a t eː s
Acidīne	a k ɪ d iː n ɛ
Acidīnum	a k ɪ d iː n ũː
Acidīnus	a k ɪ d iː n ʊ s
Acidīnī	a k ɪ d iː n iː
Acidīnō	a k ɪ d iː n oː
Acimincum	a k ɪ m ɪ ŋ k ũː
Acinasis	a k ɪ n a s ɪ s
Acinippō	a k ɪ n ɪ p p oː
Aciris	a k ɪ r ɪ s
Acmōnia	a k m oː n i a
Acoetēs	a k o e̯ t eː s
Acontius	a k ɔ n t i ʊ s
Acoris	a k ɔ r ɪ s
Acrae	a k r a e̯
Acraephia	a k r a e̯ pʰ i a
Acrillae	a k r ɪ l l a e̯
Acrisius	a k r ɪ s i ʊ s
Acrisiōniadēs	a k r ɪ s i oː n i a d eː s
Acroceraunia	a k r ɔ k ɛ r a u̯ n i a
Acrocorinthus	a k r ɔ k ɔ r ɪ n tʰ ʊ s
Acropolistis	a k r ɔ p ɔ l ɪ s t ɪ s
Actaeus	a k t a e̯ ʊ s
Actaeōn	a k t a e̯ oː n
Actē	a k t eː
Acutrī	a k ʊ t r iː
Acīdalia	a k iː d a l i a
Acīdaliae	a k iː d a l i a e̯
Acīlius	a k iː l i ʊ s
Acūtius	a k uː t i ʊ s
Adada	a d a d a
Adadus	a d a d ʊ s
Adalbertus	a d a ɫ b ɛ r t ʊ s
Adana	a d a n a
Addua	a d d u a
Adelardus	a d ɛ ɫ a r d ʊ s
Adelphasium	a d ɛ ɫ pʰ a s i ũː
Adendros	a d ɛ n d r ɔ s
Adeōna	a d e oː n a
Adhelina	a d ɛ l ɪ n a
Adherbal	a d ɛ r b a ɫ
Adiabēnē	a d i a b eː n eː
Adiēnus	a d i eː n ʊ s
Admētus	a d m eː t ʊ s
Adolenda	a d ɔ ɫ ɛ n d a
Adolphus	a d ɔ ɫ pʰ ʊ s
Adramyttium	a d r a m y t t i ũː
Adrana	a d r a n a
Adriāna	a d r i aː n a
Adriānae	a d r i aː n a e̯
Adriānam	a d r i aː n ãː
Adriāne	a d r i aː n ɛ
Adriānopolis	a d r i a n ɔ p ɔ l ɪ s
Adriānum	a d r i aː n ũː
Adriānus	a d r i aː n ʊ s
Adriānārum	a d r i aː n aː r ũː
Adriānās	a d r i aː n aː s
Adriānī	a d r i aː n iː
Adriānīs	a d r i aː n iː s
Adriānō	a d r i aː n oː
Adriānōrum	a d r i aː n oː r ũː
Adriānōs	a d r i aː n oː s
Adrānum	a d r aː n ũː
Adrāstus	a d r aː s t ʊ s
Adua	a d u a
Aduatucī	a d u a t ʊ k iː
Aduna	a d ʊ n a
Aduātuca	a d u aː t ʊ k a
Adīmantus	a d iː m a n t ʊ s
Adōnis	a d oː n ɪ s
Aea	a e̯ a
Aeacus	a e̯ a k ʊ s
Aeacēs	a e̯ a k eː s
Aeaea	a e̯ a e̯ a
Aeaeae	a e̯ a e̯ a e̯
Aeaeam	a e̯ a e̯ ãː
Aeaeus	a e̯ a e̯ ʊ s
Aebura	a e̯ b ʊ r a
Aebūtium	a e̯ b uː t i ũː
Aebūtius	a e̯ b uː t i ʊ s
Aecae	a e̯ k a e̯
Aeculānum	a e̯ k ʊ ɫ aː n ũː
Aedesa	a e̯ d ɛ s a
Aeduus	a e̯ d u ʊ s
Aeduī	a e̯ d u iː
Aedēpsus	a e̯ d eː p s ʊ s
Aefula	a e̯ f ʊ ɫ a
Aegae	a e̯ ɡ a e̯
Aegeus	a e̯ ɡ ɛ u̯ s
Aegiae	a e̯ ɡ i a e̯
Aegialus	a e̯ ɡ i a ɫ ʊ s
Aegida	a e̯ ɡ ɪ d a
Aegimurus	a e̯ ɡ ɪ m ʊ r ʊ s
Aeginium	a e̯ ɡ ɪ n i ũː
Aegipius	a e̯ ɡ ɪ p i ʊ s
Aegisthe	a e̯ ɡ ɪ s tʰ ɛ
Aegisthus	a e̯ ɡ ɪ s tʰ ʊ s
Aegisthō	a e̯ ɡ ɪ s tʰ oː
Aegitium	a e̯ ɡ ɪ t i ũː
Aegosagēs	a e̯ ɡ ɔ s a ɡ eː s
Aegypte	a e̯ ɡ y p t ɛ
Aegyptum	a e̯ ɡ y p t ũː
Aegyptus	a e̯ ɡ y p t ʊ s
Aegyptī	a e̯ ɡ y p t iː
Aegyptō	a e̯ ɡ y p t oː
Aegātēs	a e̯ ɡ aː t eː s
Aegīdius	a e̯ ɡ iː d i ʊ s
Aegīdēs	a e̯ ɡ iː d eː s
Aegīna	a e̯ ɡ iː n a
Aegīnae	a e̯ ɡ iː n a e̯
Aegīnam	a e̯ ɡ iː n ãː
Aegīnētēs	a e̯ ɡ iː n eː t eː s
Aegīra	a e̯ ɡ iː r a
Aegūsa	a e̯ ɡ uː s a
Aelius	a e̯ l i ʊ s
Aeliō	a e̯ l i oː
Aellō	a ɛ l l oː
Aemilia	a e̯ m ɪ l i a
Aemilius	a e̯ m ɪ l i ʊ s
Aemiliānus	a e̯ m ɪ l i aː n ʊ s
Aeminium	a e̯ m ɪ n i ũː
Aemyndus	a e̯ m y n d ʊ s
Aeningia	a e̯ n ɪ ŋ ɡ i a
Aenona	a e̯ n ɔ n a
Aenāria	a e̯ n aː r i a
Aenāriae	a e̯ n aː r i a e̯
Aenāriam	a e̯ n aː r i ãː
Aenēae	a e̯ n eː a e̯
Aenēā	a e̯ n eː aː
Aenēās	a e̯ n eː aː s
Aenē̆a	a e̯ n e a
Aenē̆a	a e̯ n eː a
Aenē̆ïdos	a e̯ n e ɪ d ɔ s
Aenē̆ïdos	a e̯ n eː ɪ d ɔ s
Aenē̆ïs	a e̯ n e ɪ s
Aenē̆ïs	a e̯ n eː ɪ s
Aeole	a e̯ ɔ ɫ ɛ
Aeoliae	a e̯ ɔ l i a e̯
Aeolum	a e̯ ɔ ɫ ũː
Aeolus	a e̯ ɔ ɫ ʊ s
Aeolī	a e̯ ɔ l iː
Aeolō	a e̯ ɔ ɫ oː
Aequātōria	a e̯ kʷ aː t oː r i a
Aequī	a e̯ kʷ iː
Aesacos	a e̯ s a k ɔ s
Aesacus	a e̯ s a k ʊ s
Aeschinēs	a e̯ s kʰ ɪ n eː s
Aeschriōn	a e̯ s kʰ r i oː n
Aeschylus	a e̯ s kʰ y ɫ ʊ s
Aesculāpius	a e̯ s k ʊ ɫ aː p i ʊ s
Aesculētum	a e̯ s k ʊ ɫ eː t ũː
Aesernia	a e̯ s ɛ r n i a
Aeserniam	a e̯ s ɛ r n i ãː
Aesis	a e̯ s ɪ s
Aesius	a e̯ s i ʊ s
Aestiī	a e̯ s t i iː
Aesyros	a e̯ s y r ɔ s
Aesēpus	a e̯ s eː p ʊ s
Aesōn	a e̯ s oː n
Aesōpicus	a e̯ s oː p ɪ k ʊ s
Aethalia	a e̯ tʰ a l i a
Aethaliae	a e̯ tʰ a l i a e̯
Aethaliam	a e̯ tʰ a l i ãː
Aethalidēn	a e̯ tʰ a l ɪ d eː n
Aethalidēs	a e̯ tʰ a l ɪ d eː s
Aethalon	a e̯ tʰ a ɫ ɔ n
Aethalos	a e̯ tʰ a ɫ ɔ s
Aethiopia	a e̯ tʰ i ɔ p i a
Aethlius	a ɛ tʰ l i ʊ s
Aetna	a e̯ t n a
Aetnam	a e̯ t n ãː
Aetnē	a e̯ t n eː
Aetnēn	a e̯ t n eː n
Aetnēs	a e̯ t n eː s
Aetōlia	a e̯ t oː l i a
Aezarī	a e̯ z z a r iː
Aeētēs	a e̯ eː t eː s
Affilae	a f f ɪ ɫ a e̯
Afgānia	a f ɡ aː n i a
Afrānium	a f r aː n i ũː
Afrānius	a f r aː n i ʊ s
Aga	a ɡ a
Agamatae	a ɡ a m a t a e̯
Agamemnona	a ɡ a m ɛ m n ɔ n a
Agamemnone	a ɡ a m ɛ m n ɔ n ɛ
Agamemnonis	a ɡ a m ɛ m n ɔ n ɪ s
Agamemnonī	a ɡ a m ɛ m n ɔ n iː
Agamemnōn	a ɡ a m ɛ m n oː n
Agandeī	a ɡ a n d e iː
Agasiās	a ɡ a s i aː s
Agassae	a ɡ a s s a e̯
Agatha	a ɡ a tʰ a
Agathoclēs	a ɡ a tʰ ɔ k ɫ eː s
Agathyrna	a ɡ a tʰ y r n a
Agathyrsī	a ɡ a tʰ y r s iː
Agathōn	a ɡ a tʰ oː n
Agedincum	a ɡ ɛ d ɪ ŋ k ũː
Ageladās	a ɡ ɛ ɫ a d aː s
Agendicum	a ɡ ɛ n d ɪ k ũː
Agessinātēs	a ɡ ɛ s s ɪ n aː t eː s
Aginnum	a ɡ ɪ n n ũː
Agnes	a ŋ n ɛ s
Agoranis	a ɡ ɔ r a n ɪ s
Agorastoclēs	a ɡ ɔ r a s t ɔ k ɫ eː s
Agraeī	a ɡ r a e̯ iː
Agrianēs	a ɡ r i a n eː s
Agrigentum	a ɡ r ɪ ɡ ɛ n t ũː
Agrippa	a ɡ r ɪ p p a
Agrippae	a ɡ r ɪ p p a e̯
Agrippam	a ɡ r ɪ p p ãː
Agriānēs	a ɡ r i aː n eː s
Agron	a ɡ r ɔ n
Aguntum	a ɡ ʊ n t ũː
Aguranis	a ɡ ʊ r a n ɪ s
Agyrium	a ɡ y r i ũː
Agēnoris	a ɡ eː n ɔ r ɪ s
Agēnō̆r	a ɡ eː n oː r
Agēnō̆r	a ɡ eː n ɔ r
Agēsilāus	a ɡ eː s ɪ ɫ aː ʊ s
Agōnālia	a ɡ oː n aː l i a
Aharna	a a r n a
Aharna	a ɦ a r n a
Ahālae	a aː ɫ a e̯
Ahālae	a ɦ aː ɫ a e̯
Ahālam	a aː ɫ ãː
Ahālam	a ɦ aː ɫ ãː
Aiāce	a j j aː k ɛ
Aiācem	a j j aː k ẽː
Aiācibus	a j j aː k ɪ b ʊ s
Aiācis	a j j aː k ɪ s
Aiācum	a j j aː k ũː
Aiācēs	a j j aː k eː s
Aiācī	a j j aː k iː
Aiāx	a j j aː k s
Ajāce	a j j aː k ɛ
Ajācem	a j j aː k ẽː
Ajācibus	a j j aː k ɪ b ʊ s
Ajācis	a j j aː k ɪ s
Ajācum	a j j aː k ũː
Ajācēs	a j j aː k eː s
Ajācī	a j j aː k iː
Ajāx	a j j aː k s
Alabanda	a ɫ a b a n d a
Alabastros	a ɫ a b a s t r ɔ s
Alabis	a ɫ a b ɪ s
Alabāma	a ɫ a b aː m a
Alaea	a ɫ a e̯ a
Alaesa	a ɫ a e̯ s a
Alander	a ɫ a n d ɛ r
Alarīcus	a ɫ a r iː k ʊ s
Alasca	a ɫ a s k a
Alatheus	a ɫ a tʰ e ʊ s
Alauna	a ɫ a u̯ n a
Alba	a ɫ b a
Albem	a ɫ b ẽː
Alberta	a ɫ b ɛ r t a
Albertus	a ɫ b ɛ r t ʊ s
Albertō	a ɫ b ɛ r t oː
Albingaunum	a ɫ b ɪ ŋ ɡ a u̯ n ũː
Albinia	a ɫ b ɪ n i a
Albinius	a ɫ b ɪ n i ʊ s
Albionēs	a ɫ b i ɔ n ɛ s
Albiorīx	a ɫ b i ɔ r iː k s
Albis	a ɫ b ɪ s
Albius	a ɫ b i ʊ s
Albula	a ɫ b ʊ ɫ a
Albāna	a ɫ b aː n a
Albāna	a ɫ b aː n aː
Albānae	a ɫ b aː n a e̯
Albānam	a ɫ b aː n ãː
Albāne	a ɫ b aː n ɛ
Albānia	a ɫ b aː n i a
Albānum	a ɫ b aː n ũː
Albānārum	a ɫ b aː n aː r ũː
Albānās	a ɫ b aː n aː s
Albānīs	a ɫ b aː n iː s
Albānō	a ɫ b aː n oː
Albānōrum	a ɫ b aː n oː r ũː
Albānōs	a ɫ b aː n oː s
Albīnus	a ɫ b iː n ʊ s
Albīnō	a ɫ b iː n oː
Albūcius	a ɫ b uː k i ʊ s
Alcathous	a ɫ k a tʰ o ʊ s
Alcibiadēs	a ɫ k ɪ b i a d eː s
Alcmēna	a ɫ k m eː n a
Alcmēnae	a ɫ k m eː n a e̯
Alcmēnam	a ɫ k m eː n ãː
Alcyonē	a ɫ k y ɔ n eː
Alcēs	a ɫ k eː s
Alcēsimarchus	a ɫ k eː s ɪ m a r kʰ ʊ s
Alcēsimus	a ɫ k eː s ɪ m ʊ s
Alcīdēs	a ɫ k iː d eː s
Alcō	a ɫ k oː
Alelē	a ɫ ɛ ɫ eː
Alemannus	a ɫ ɛ m a n n ʊ s
Alemānnia	a ɫ ɛ m aː n n i a
Aleos	a ɫ e ɔ s
Aleria	a ɫ ɛ r i a
Alesiaeum	a ɫ ɛ s i a e̯ ũː
Aletrium	a ɫ ɛ t r i ũː
Aletrīnās	a ɫ ɛ t r iː n aː s
Aletrīnātēs	a ɫ ɛ t r iː n aː t eː s
Aletrīnēnsis	a ɫ ɛ t r iː n ẽː s ɪ s
Alexander	a ɫ ɛ k s a n d ɛ r
Alexandreus	a ɫ ɛ k s a n d r e ʊ s
Alexandrīa	a ɫ ɛ k s a n d r iː a
Alexandrīnus	a ɫ ɛ k s a n d r iː n ʊ s
Alexis	a ɫ ɛ k s ɪ s
Alexius	a ɫ ɛ k s i ʊ s
Alfius	a ɫ f i ʊ s
Alfēnus	a ɫ f eː n ʊ s
Algae	a ɫ ɡ a e̯
Alienor	a l i ɛ n ɔ r
Alienora	a l i ɛ n ɔ r a
Aliphēra	a l ɪ pʰ eː r a
Alisontia	a l ɪ s ɔ n t i a
Alledius	a l l ɛ d i ʊ s
Allia	a l l i a
Allobrogēs	a l l ɔ b r ɔ ɡ eː s
Allīfae	a l l iː f a e̯
Almō	a ɫ m oː
Almōpēs	a ɫ m oː p eː s
Alopē	a ɫ ɔ p eː
Alorcus	a ɫ ɔ r k ʊ s
Alpe	a ɫ p ɛ
Alphaeus	a ɫ pʰ a e̯ ʊ s
Alpharidēs	a ɫ pʰ a r ɪ d eː s
Alphēus	a ɫ pʰ eː ʊ s
Alpius	a ɫ p i ʊ s
Alpēs	a ɫ p eː s
Alpīnus	a ɫ p iː n ʊ s
Alsa	a ɫ s a
Altīnās	a ɫ t iː n aː s
Aluntium	a ɫ ʊ n t i ũː
Aluta	a ɫ ʊ t a
Alvona	a ɫ w ɔ n a
Alyattēs	a l y a t t eː s
Alyzia	a l y z z i a
Alāzona	a ɫ aː z z ɔ n a
Alāzone	a ɫ aː z z ɔ n ɛ
Alāzōn	a ɫ aː z z oː n
Alētium	a ɫ eː t i ũː
Alōpeconnēsus	a ɫ oː p ɛ k ɔ n n eː s ʊ s
Alōrus	a ɫ oː r ʊ s
Alōīda	a ɫ oː iː d a
Amadea	a m a d e a
Amadocus	a m a d ɔ k ʊ s
Amadocī	a m a d ɔ k iː
Amafinius	a m a f ɪ n i ʊ s
Amardus	a m a r d ʊ s
Amardī	a m a r d iː
Amaryllis	a m a r y l l ɪ s
Amarynthus	a m a r y n tʰ ʊ s
Amastris	a m a s t r ɪ s
Amasēnus	a m a s eː n ʊ s
Amasīa	a m a s iː a
Amasīās	a m a s iː aː s
Amathūs	a m a tʰ uː s
Ambarrī	a m b a r r iː
Ambibariīs	a m b ɪ b a r i iː s
Ambibariōrum	a m b ɪ b a r i oː r ũː
Ambibariōs	a m b ɪ b a r i oː s
Ambilatrī	a m b ɪ ɫ a t r iː
Ambiliatīs	a m b ɪ l i a t iː s
Ambiliatōrum	a m b ɪ l i a t oː r ũː
Ambiliatōs	a m b ɪ l i a t oː s
Ambiorīx	a m b i ɔ r iː k s
Ambisontēs	a m b ɪ s ɔ n t eː s
Ambituī	a m b ɪ t u iː
Ambivaretīs	a m b ɪ w a r ɛ t iː s
Ambivaretōrum	a m b ɪ w a r ɛ t oː r ũː
Ambivaretōs	a m b ɪ w a r ɛ t oː s
Ambivaritī	a m b ɪ w a r ɪ t iː
Ambivius	a m b ɪ w i ʊ s
Ambiānī	a m b i aː n iː
Ambracia	a m b r a k i a
Ambrosius	a m b r ɔ s i ʊ s
Ambrōnēs	a m b r oː n eː s
Ambrȳsus	a m b r yː s ʊ s
Ambuste	a m b ʊ s t ɛ
Ambustum	a m b ʊ s t ũː
Ambustus	a m b ʊ s t ʊ s
Ambustī	a m b ʊ s t iː
Ambustō	a m b ʊ s t oː
Amelās	a m ɛ ɫ aː s
Amenānus	a m ɛ n aː n ʊ s
Amenōphis	a m ɛ n oː pʰ ɪ s
Ameria	a m ɛ r i a
Amerī̆ca	a m ɛ r iː k a
Amerī̆ca	a m ɛ r ɪ k a
Amerī̆cus	a m ɛ r iː k ʊ s
Amerī̆cus	a m ɛ r ɪ k ʊ s
Amerī̆gē	a m ɛ r iː ɡ eː
Amerī̆gē	a m ɛ r ɪ ɡ eː
Amilus	a m ɪ ɫ ʊ s
Amiternum	a m ɪ t ɛ r n ũː
Amitīnum	a m ɪ t iː n ũː
Ammiāne	a m m i aː n ɛ
Ammiānum	a m m i aː n ũː
Ammiānus	a m m i aː n ʊ s
Ammiānī	a m m i aː n iː
Ammiānīs	a m m i aː n iː s
Ammiānō	a m m i aː n oː
Ammiānōrum	a m m i aː n oː r ũː
Ammiānōs	a m m i aː n oː s
Ammōn	a m m oː n
Ammōnium	a m m ɔ n i ũː
Ammōniī	a m m oː n i iː
Ammōniō	a m m oː n i oː
Amnamethus	a m n a m ɛ tʰ ʊ s
Amnīsus	a m n iː s ʊ s
Amorgos	a m ɔ r ɡ ɔ s
Amorium	a m ɔ r i ũː
Ampelisca	a m p ɛ l ɪ s k a
Ampelūsia	a m p ɛ ɫ uː s i a
Ampheia	a m pʰ ɛ i̯ a
Amphiarāus	a m pʰ i a r aː ʊ s
Amphicaea	a m pʰ ɪ k a e̯ a
Amphilochia	a m pʰ ɪ ɫ ɔ kʰ i a
Amphimalla	a m pʰ ɪ m a l l a
Amphipolis	a m pʰ ɪ p ɔ l ɪ s
Amphissa	a m pʰ ɪ s s a
Amphrȳsus	a m pʰ r yː s ʊ s
Ampius	a m p i ʊ s
Amprentae	a m p r ɛ n t a e̯
Ampsāga	a m p s aː ɡ a
Amstelodamum	ãː s t ɛ ɫ ɔ d a m ũː
Amyclae	a m y k ɫ a e̯
Amycus	a m y k ʊ s
Amydōn	a m y d oː n
Amyntās	a m y n t aː s
Amyrtaeus	a m y r t a e̯ ʊ s
Amyrus	a m y r ʊ s
Amystis	a m y s t ɪ s
Amytis	a m y t ɪ s
Amyzōn	a m y z z oː n
Amālēc	a m aː ɫ eː k
Amālēcītēs	a m aː ɫ eː k iː t eː s
Amānus	a m aː n ʊ s
Amāsis	a m aː s ɪ s
Amāta	a m aː t a
Amāzōn	a m aː z z oː n
Amēstris	a m eː s t r ɪ s
Amīsia	a m iː s i a
Amīsus	a m iː s ʊ s
Amōre	a m oː r ɛ
Amūlius	a m uː l i ʊ s
Amȳmōnē	a m yː m oː n eː
Anacreōn	a n a k r e oː n
Anaetica	a n a e̯ t ɪ k a
Anagnia	a n a ŋ n i a
Anagnutēs	a n a ŋ n ʊ t eː s
Anagombrī	a n a ɡ ɔ m b r iː
Anamis	a n a m ɪ s
Ananīās	a n a n iː aː s
Anapa͡uomenae	a n a p a u̯ ɔ m ɛ n a e̯
Anapa͡uomenē	a n a p a u̯ ɔ m ɛ n eː
Anapa͡uomenēn	a n a p a u̯ ɔ m ɛ n eː n
Anapa͡uomenēs	a n a p a u̯ ɔ m ɛ n eː s
Anaphlystus	a n a pʰ l y s t ʊ s
Anaphās	a n a pʰ aː s
Anaphē	a n a pʰ eː
Anapus	a n a p ʊ s
Anariacī	a n a r i a k iː
Anartēs	a n a r t eː s
Anastasius	a n a s t a s i ʊ s
Anasī	a n a s iː
Anatilia	a n a t ɪ l i a
Anaunī	a n a u̯ n iː
Anaurus	a n a u̯ r ʊ s
Anaxander	a n a k s a n d ɛ r
Anaxaretē	a n a k s a r ɛ t eː
Anaxum	a n a k s ũː
Anazarbus	a n a z z a r b ʊ s
Ancaeus	a ŋ k a e̯ ʊ s
Ancalitēs	a ŋ k a l iː t eː s
Ancha	a ŋ kʰ a
Anchialus	a ŋ kʰ i a ɫ ʊ s
Anchialē	a ŋ kʰ i a ɫ eː
Anchārius	a ŋ kʰ aː r i ʊ s
Anchīsēs	a ŋ kʰ iː s eː s
Anchīsēus	a ŋ kʰ iː s eː ʊ s
Ancilius	a ŋ k ɪ l i ʊ s
Anclacae	a ŋ k ɫ a k a e̯
Ancus	a ŋ k ʊ s
Ancōn	a ŋ k oː n
Ancōnitānus	a ŋ k oː n ɪ t aː n ʊ s
Ancȳra	a ŋ k yː r a
Andabalis	a n d a b a l ɪ s
Andalusiī	a n d a ɫ ʊ s i iː
Andania	a n d a n i a
Andarae	a n d a r a e̯
Andarta	a n d a r t a
Andecāvēnsis	a n d ɛ k aː w ẽː s ɪ s
Andecāvī	a n d ɛ k aː w iː
Andegāvēnsis	a n d ɛ ɡ aː w ẽː s ɪ s
Andematunnum	a n d ɛ m a t ʊ n n ũː
Andera	a n d ɛ r a
Anderitum	a n d ɛ r ɪ t ũː
Andetrium	a n d ɛ t r i ũː
Andisenī	a n d ɪ s ɛ n iː
Andizetēs	a n d ɪ z z ɛ t eː s
Andocidēs	a n d ɔ k ɪ d eː s
Andossus	a n d ɔ s s ʊ s
Andria	a n d r i a
Andriae	a n d r i a e̯
Andriae	a n d r iː a e̯
Andriam	a n d r i ãː
Andriam	a n d r iː ãː
Andrius	a n d r i ʊ s
Androcus	a n d r ɔ k ʊ s
Andromachē	a n d r ɔ m a kʰ eː
Andromachēn	a n d r ɔ m a kʰ eː n
Andromeda	a n d r ɔ m ɛ d a
Andromedae	a n d r ɔ m ɛ d a e̯
Andromedam	a n d r ɔ m ɛ d ãː
Andromedē	a n d r ɔ m ɛ d eː
Andromedēn	a n d r ɔ m ɛ d eː n
Andromedēs	a n d r ɔ m ɛ d eː s
Andronīcus	a n d r ɔ n iː k ʊ s
Andros	a n d r ɔ s
Andrēā	a n d r eː aː
Andrē̆ās	a n d r e aː s
Andrē̆ās	a n d r eː aː s
Andrīa	a n d r iː a
Andēs	a n d eː s
Andīs	a n d iː s
Andōmatis	a n d oː m a t ɪ s
Anemōrīa	a n ɛ m oː r iː a
Anemūrium	a n ɛ m uː r i ũː
Angela	a ŋ ɡ ɛ ɫ a
