a	äː
abellana	ä b ɛ lːʲ ä n ä
abellīnum	ä b ɛ l lʲ iː n ʊ̃ˑ
abelus	ä b ɛ ɫ̪ ʊ s̠
abequitō	ä b ɛ kʷ ɪ t̪ oː
aberdeenēnsis	ä b ɛ r d̪ eː n ẽː s̠ ɪ s̠
aberrant	ä b ɛ rː ä n̪ t̪
aberrante	ä b ɛ r r ä n̪ t̪ ɛ
aberrantēs	ä b ɛ r r ä n̪ t̪ eː s̠
aberrātiō	ä b ɛ r r äː t̪ i oː
aberrō	ä b ɛ rː oː
abeō	ä b e oː
abhibeō	ä b ɦ ɪ b e oː
abhinc	ä b ɪ ŋ k
abhorreō	ä b ɦ ɔ rː e oː
abhorrēscō	ä b ɦ ɔ r r eː s̠ k oː
abia	ä b i ä
abiciō	ä b i̯ ɪ k i oː
abiciō	ä b ɪ k i oː
abiectiō	ä b i̯ ɛ k t̪ i oː
abiectō	ä b i̯ ɛ k t̪ oː
abierimus	ä b i ɛ r iː m ʊ s̠
abierimus	ä b i ɛ r ɪ m ʊ s̠
abieris	ä b i ɛ r iː s̠
abieris	ä b i ɛ r ɪ s̠
abieritis	ä b i ɛ r iː t̪ ɪ s̠
abieritis	ä b i ɛ r ɪ t̪ ɪ s̠
abietifolia	ä b i ɛ t̪ ɪ f ɔ lʲ i ä
abietifolia	ä b i ɛ t̪ ɪ f ɔ lʲ i äː
abietifolius	ä b i ɛ t̪ ɪ f ɔ lʲ i ʊ s̠
abietina	ä b i ɛ t̪ ɪ n ä
abietina	ä b i ɛ t̪ ɪ n äː
abietinus	ä b i ɛ t̪ ɪ n ʊ s̠
abietāria	ä b i ɛ t̪ äː r i ä
abietāria	ä b i ɛ t̪ äː r i äː
abietārius	ä b i ɛ t̪ äː r i ʊ s̠
abiga	ä b ɪ ɡ ä
abigeus	ä b ɪ ɡ e ʊ s̠
abigeātor	ä b ɪ ɡ e äː t̪ ɔ r
abigeātus	ä b ɪ ɡ e äː t̪ ʊ s̠
abigō	ä b ɪ ɡ oː
abilitās	ä b ɪ lʲ ɪ t̪ äː s̠
abitiō	ä b ɪ t̪ i oː
abitus	ä b ɪ t̪ ʊ s̠
abiugō	ä b i̯ ʊ ɡ oː
abiungō	ä b i̯ ʊ ŋ ɡ oː
abiāthār	ä b i äː t̪ʰ äː r
abiēgna	ä b i eː ŋ n ä
abiēgna	ä b i eː ŋ n äː
abiēgnus	ä b i eː ŋ n ʊ s̠
abiēs	ä b i eː s̠
abiūdicandus	ä b i̯ uː d̪ ɪ k ä n̪ d̪ ʊ s̠
abiūdicātīva	ä b i̯ uː d̪ ɪ k äː t̪ iː u̯ ä
abiūdicātīva	ä b i̯ uː d̪ ɪ k äː t̪ iː u̯ äː
abiūdicātīvus	ä b i̯ uː d̪ ɪ k äː t̪ iː u̯ ʊ s̠
abiūdicō	ä b i̯ uː d̪ ɪ k oː
abiūrgō	ä b i̯ uː r ɡ oː
abiūrātiō	ä b i̯ uː r äː t̪ i oː
abiūrō	ä b i̯ uː r oː
abjiciō	ä b i̯ ɪ k i oː
abjudicātīvus	ä b i̯ ʊ d̪ ɪ k äː t̪ iː u̯ ʊ s̠
abjugō	ä b i̯ ʊ ɡ oː
abjungō	ä b i̯ ʊ ŋ ɡ oː
abjūdicō	ä b i̯ uː d̪ ɪ k oː
abjūrgō	ä b i̯ uː r ɡ oː
ablactō	ä b ɫ̪ ä k t̪ oː
ablacuō	ä b ɫ̪ ä k u oː
ablaqueātiō	ä b ɫ̪ ä kʷ e äː t̪ i oː
ablaqueō	ä b ɫ̪ ä kʷ e oː
ablepsia	ä b ɫ̪ ɛ p s̠ i ä
abligurriō	ä b lʲ ɪ ɡ ʊ rː i oː
abligurrītiō	ä b lʲ ɪ ɡ ʊ r r iː t̪ i oː
abligurrītor	ä b lʲ ɪ ɡ ʊ r r iː t̪ ɔ r
ablocō	ä b ɫ̪ ɔ k oː
abluvium	ä b ɫ̪ u ː̯ i ʊ̃ˑ
abluviō	ä b ɫ̪ u ː̯ i oː
abluō	ä b ɫ̪ u oː
ablātiō	ä b ɫ̪ äː t̪ i oː
ablātor	ä b ɫ̪ äː t̪ ɔ r
ablātīva	ä b ɫ̪ äː t̪ iː u̯ ä
ablātīva	ä b ɫ̪ äː t̪ iː u̯ äː
ablātīve	ä b ɫ̪ äː t̪ iː u̯ ɛ
ablātīvus	ä b ɫ̪ äː t̪ iː u̯ ʊ s̠
ablātīvās	ä b ɫ̪ äː t̪ iː u̯ äː s̠
ablātīvī	ä b ɫ̪ äː t̪ iː u̯ iː
ablātīvō	ä b ɫ̪ äː t̪ iː u̯ oː
ablātīvōs	ä b ɫ̪ äː t̪ iː u̯ oː s̠
ablēgātiō	ä b ɫ̪ eː ɡ äː t̪ i oː
ablēgō	ä b ɫ̪ eː ɡ oː
ablūdō	ä b ɫ̪ uː d̪ oː
ablūtiō	ä b ɫ̪ uː t̪ i oː
ablūtor	ä b ɫ̪ uː t̪ ɔ r
ablūtūrus	ä b ɫ̪ uː t̪ uː r ʊ s̠
abmātertera	ä mː äː t̪ ɛ r t̪ ɛ r ä
abnatātum	ä b n ä t̪ äː t̪ ʊ̃ˑ
abnatātūrus	ä b n ä t̪ äː t̪ uː r ʊ s̠
abnatō	ä b n ä t̪ oː
abnegātiō	ä b n ɛ ɡ äː t̪ i oː
abnegātor	ä b n ɛ ɡ äː t̪ ɔ r
abnegātīva	ä b n ɛ ɡ äː t̪ iː u̯ ä
abnegātīva	ä b n ɛ ɡ äː t̪ iː u̯ äː
abnegātīvus	ä b n ɛ ɡ äː t̪ iː u̯ ʊ s̠
abnegō	ä b n ɛ ɡ oː
abnepōs	ä b n ɛ p oː s̠
abnoctātum	ä b n ɔ k t̪ äː t̪ ʊ̃ˑ
abnoctātūrus	ä b n ɔ k t̪ äː t̪ uː r ʊ s̠
abnoctō	ä b n ɔ k t̪ oː
abnuitiō	ä b n u ɪ t̪ i oː
abnumerō	ä b n ʊ m ɛ r oː
abnuō	ä b n u oː
abnōdō	ä b n oː d̪ oː
abnōrmis	ä b n oː r m ɪ s̠
abnūtātum	ä b n uː t̪ äː t̪ ʊ̃ˑ
abnūtātūrus	ä b n uː t̪ äː t̪ uː r ʊ s̠
abnūtīva	ä b n uː t̪ iː u̯ ä
abnūtīva	ä b n uː t̪ iː u̯ äː
abnūtīvus	ä b n uː t̪ iː u̯ ʊ s̠
abnūtō	ä b n uː t̪ oː
abobrīga	ä b ɔ b r iː ɡ ä
abodiacum	ä b ɔ d̪ i ä k ʊ̃ˑ
aboleō	ä b ɔ ɫ̪ e oː
abolitiō	ä b ɔ lʲ ɪ t̪ i oː
abolitor	ä b ɔ lʲ ɪ t̪ ɔ r
abolla	ä b ɔ lːʲ ä
abolānī	ä b ɔ ɫ̪ äː n iː
abolēscō	ä b ɔ ɫ̪ eː s̠ k oː
abomāsum	ä b ɔ m äː s̠ ʊ̃ˑ
aborigina	ä b ɔ r ɪ ɡ ɪ n ä
aborigina	ä b ɔ r ɪ ɡ ɪ n äː
aboriginus	ä b ɔ r ɪ ɡ ɪ n ʊ s̠
aborigō	ä b ɔ r ɪ ɡ ɔ
aborior	ä b ɔ r i ɔ r
aborsa	ä b ɔ r s̠ ä
aborsa	ä b ɔ r s̠ äː
aborsus	ä b ɔ r s̠ ʊ s̠
abortiō	ä b ɔ r t̪ i oː
abortus	ä b ɔ r t̪ ʊ s̠
abortās	ä b ɔ r t̪ äː s̠
abortātūrus	ä b ɔ r t̪ äː t̪ uː r ʊ s̠
abortīva	ä b ɔ r t̪ iː u̯ ä
abortīva	ä b ɔ r t̪ iː u̯ äː
abortīvum	ä b ɔ r t̪ iː u̯ ʊ̃ˑ
abortīvus	ä b ɔ r t̪ iː u̯ ʊ s̠
abortō	ä b ɔ r t̪ oː
aborīgineus	ä b ɔ r iː ɡ ɪ n e ʊ s̠
abpatruus	ä p p ä t̪ r u ʊ s̠
abra	ä b r ä
abra	ä b r äː
abracadabra	ä b r ä k ä d̪ ä b r ä
abram	ä b r ä̃ˑ
abrelicta	ä b r ɛ lʲ ɪ k t̪ ä
abrelicta	ä b r ɛ lʲ ɪ k t̪ äː
abrelictus	ä b r ɛ lʲ ɪ k t̪ ʊ s̠
abrenuntiātum	ä b r ɛ n ʊ n̪ t̪ i äː t̪ ʊ̃ˑ
abrenuntiātūrus	ä b r ɛ n ʊ n̪ t̪ i äː t̪ uː r ʊ s̠
abrenūntiātiō	ä b r ɛ n uː n̪ t̪ i äː t̪ i oː
abrenūntiō	ä b r ɛ n uː n̪ t̪ i oː
abrincatuī	ä b r ɪ ŋ k ä t̪ u iː
abripiō	ä b r ɪ p i oː
abrocomēs	ä b r ɔ k ɔ m eː s̠
abrogāta	ä b r ɔ ɡ äː t̪ ä
abrogāta	ä b r ɔ ɡ äː t̪ äː
abrogāte	ä b r ɔ ɡ äː t̪ ɛ
abrogātiō	ä b r ɔ ɡ äː t̪ i oː
abrogātī	ä b r ɔ ɡ äː t̪ iː
abrogātō	ä b r ɔ ɡ äː t̪ oː
abrogāvissēmus	ä b r ɔ ɡ ä u̯ ɪ s̠ː ɛ m ʊ s̠
abrogō	ä b r ɔ ɡ oː
abrotanifolia	ä b r ɔ t̪ ä n ɪ f ɔ lʲ i ä
abrotanifolia	ä b r ɔ t̪ ä n ɪ f ɔ lʲ i äː
abrotanifolius	ä b r ɔ t̪ ä n ɪ f ɔ lʲ i ʊ s̠
abrumpō	ä b r ʊ m p oː
abrupta	ä b r ʊ p t̪ ä
abrupta	ä b r ʊ p t̪ äː
abruptissima	ä b r ʊ p t̪ ɪ s̠ː ɪ m ä
abruptissima	ä b r ʊ p t̪ ɪ s̠ː ɪ m äː
abruptiō	ä b r ʊ p t̪ i oː
abruptās	ä b r ʊ p t̪ äː s̠
abruptōs	ä b r ʊ p t̪ oː s̠
abrādō	ä b r äː d̪ oː
abrās	ä b r äː s̠
abrāsiō	ä b r äː s̠ i oː
abrīs	ä b r iː s̠
abrōdō	ä b r oː d̪ oː
abrōnius	ä b r oː n i ʊ s̠
abs	ä p s̠
absarus	ä p s̠ ä r ʊ s̠
abscindō	ä p s̠ k ɪ n̪ d̪ oː
abscissa	ä p s̠ k ɪ s̠ː ä
abscissiō	ä p s̠ k ɪ s̠ː i oː
abscondeō	ä p s̠ k ɔ n̪ d̪ e oː
absconditus	ä p s̠ k ɔ n̪ d̪ ɪ t̪ ʊ s̠
abscondō	ä p s̠ k ɔ n̪ d̪ oː
abscēdō	ä p s̠ k eː d̪ oː
abscīdō	ä p s̠ k iː d̪ oː
abscīsa	ä p s̠ k iː s̠ ä
abscīsa	ä p s̠ k iː s̠ äː
abscīsus	ä p s̠ k iː s̠ ʊ s̠
abscōnsa	ä p s̠ k õː s̠ ä
abscōnsa	ä p s̠ k õː s̠ äː
abscōnsus	ä p s̠ k õː s̠ ʊ s̠
abscōnsō	ä p s̠ k õː s̠ oː
absediī	ä p s̠ ɛ d̪ iː
absentia	ä p s̠ ɛ n̪ t̪ i ä
absentīvus	ä p s̠ ɛ n̪ t̪ iː u̯ ʊ s̠
absentō	ä p s̠ ɛ n̪ t̪ oː
absiliō	ä p s̠ ɪ lʲ i oː
absimilis	ä p s̠ ɪ m ɪ lʲ ɪ s̠
absinthifolius	ä p s̠ ɪ n̪ t̪ʰ ɪ f ɔ lʲ i ʊ s̠
absinthium	ä p s̠ ɪ n̪ t̪ʰ i ʊ̃ˑ
absinthiātus	ä p s̠ ɪ n̪ t̪ʰ i äː t̪ ʊ s̠
absinthītārum	ä p s̠ ɪ n̪ t̪ʰ ɪ t̪ ä r ʊ̃ˑ
absinthītēs	ä p s̠ ɪ n̪ t̪ʰ iː t̪ eː s̠
absistō	ä p s̠ ɪ s̠ t̪ oː
absitus	ä p s̠ ɪ t̪ ʊ s̠
absocer	ä p s̠ ɔ k ɛ r
absoluō	ä p s̠ ɔ ɫ̪ u oː
absolvēns	ä p s̠ ɔ ɫ̪ u̯ ẽː s̠
absolvō	ä p s̠ ɔ ɫ̪ u̯ oː
absolūtiō	ä p s̠ ɔ ɫ̪ uː t̪ i oː
absolūtus	ä p s̠ ɔ ɫ̪ uː t̪ ʊ s̠
absolūtōrius	ä p s̠ ɔ ɫ̪ uː t̪ oː r i ʊ s̠
absonus	ä p s̠ ɔ n ʊ s̠
absonō	ä p s̠ ɔ n oː
absorbent	ä p s̠ ɔ r b ɛ n̪ t̪
absorbentem	ä p s̠ ɔ r b ɛ n̪ t̪ ɛ̃ˑ
absorbeō	ä p s̠ ɔ r b e oː
absorptiō	ä p s̠ ɔ r p t̪ i oː
absortus	ä p s̠ ɔ r t̪ ʊ s̠
abspellō	ä p s̠ p ɛ lːʲ oː
absportō	ä p s̠ p ɔ r t̪ oː
absque	ä p s̠ kʷ ɛ
abstentiō	ä p s̠ t̪ ɛ n̪ t̪ i oː
abstergeō	ä p s̠ t̪ ɛ r ɡ e oː
absterreō	ä p s̠ t̪ ɛ rː e oː
abstinentia	ä p s̠ t̪ ɪ n ɛ n̪ t̪ i ä
abstineō	ä p s̠ t̪ ɪ n e oː
abstināx	ä p s̠ t̪ ɪ n äː k s̠
abstractiō	ä p s̠ t̪ r ä k t̪ i oː
abstractus	ä p s̠ t̪ r ä k t̪ ʊ s̠
abstrahentibus	ä p s̠ t̪ r ä ɦ ɛ n̪ t̪ ɪ b ʊ s̠
abstraherentur	ä p s̠ t̪ r ä ɦ ɛ r ɛ n̪ t̪ ʊ r
abstrahēns	ä p s̠ t̪ r ä ɦ ẽː s̠
abstrahō	ä p s̠ t̪ r ä ɦ oː
abstrāxerimus	ä p s̠ t̪ r ä k s̠ ɛ r ɪ m ʊ s̠
abstrūdō	ä p s̠ t̪ r uː d̪ oː
abstrūsus	ä p s̠ t̪ r uː s̠ ʊ s̠
abstulī	ä p s̠ t̪ ʊ lʲ iː
abstēmius	ä p s̠ t̪ eː m i ʊ s̠
abstō	ä p s̠ t̪ oː
absum	ä p s̠ ʊ̃ˑ
absurdus	ä p s̠ ʊ r d̪ ʊ s̠
absynthītēs	ä p s̠ ʏ n̪ t̪ʰ iː t̪ eː s̠
absārius	ä p s̠ ä r i ʊ s̠
absēns	ä p s̠ ẽː s̠
absīdātus	ä p s̠ iː d̪ äː t̪ ʊ s̠
absūmēdō	ä p s̠ uː m eː d̪ oː
absūmō	ä p s̠ uː m oː
abudius	ä b ʊ d̪ i ʊ s̠
abundanter	ä b ʊ n̪ d̪ ä n̪ t̪ ɛ r
abundantia	ä b ʊ n̪ d̪ ä n̪ t̪ i ä
abundantius	ä b ʊ n̪ d̪ ä n̪ t̪ i ʊ s̠
abundantēs	ä b ʊ n̪ d̪ ä n̪ t̪ eː s̠
abundiflōrus	ä b ʊ n̪ d̪ ɪ f ɫ̪ oː r ʊ s̠
abundus	ä b ʊ n̪ d̪ ʊ s̠
abundābit	ä b ʊ n̪ d̪ äː b ɪ t̪
abundātiō	ä b ʊ n̪ d̪ äː t̪ i oː
abundātum	ä b ʊ n̪ d̪ äː t̪ ʊ̃ˑ
abundātūrus	ä b ʊ n̪ d̪ äː t̪ uː r ʊ s̠
abundō	ä b ʊ n̪ d̪ oː
aburius	ä b ʊ r i ʊ s̠
abusina	ä b ʊ s̠ ɪ n ä
abyla	ä b ʏ ɫ̪ ä
abyssicolus	ä b ʏ s̠ s̠ ɪ k ɔ ɫ̪ ʊ s̠
abyssinicus	ä b ʏ s̠ s̠ ɪ n ɪ k ʊ s̠
abyssus	ä b ʏ s̠ː ʊ s̠
abyssālis	ä b ʏ s̠ s̠ äː lʲ ɪ s̠
abzoae	ä b d̪͡z̪ o ä e̯
abāctius	ä b äː k t̪ i ʊ s̠
abāctor	ä b äː k t̪ ɔ r
abāctus	ä b äː k t̪ uː s̠
abāctus	ä b äː k t̪ ʊ s̠
abīa	ä b iː ä
abōminandus	ä b oː m ɪ n ä n̪ d̪ ʊ s̠
abōminābilis	ä b oː m ɪ n äː b ɪ lʲ ɪ s̠
abōmināmentum	ä b oː m ɪ n äː m ɛ n̪ t̪ ʊ̃ˑ
abōminātiō	ä b oː m ɪ n äː t̪ i oː
abōminō	ä b oː m ɪ n oː
abōminōsa	ä b oː m ɪ n oː s̠ ä
abōminōsa	ä b oː m ɪ n oː s̠ äː
abōminōsus	ä b oː m ɪ n oː s̠ ʊ s̠
abūsor	ä b uː s̠ ɔ r
abūsque	ä b uː s̠ kʷ ɛ
abūsīvus	ä b uː s̠ iː u̯ ʊ s̠
abūtor	ä b uː t̪ ɔ r
abȳdenus	ä b yː d̪ ɛ n ʊ s̠
abȳdus	ä b yː d̪ ʊ s̠
ac	ä k
acacia	ä k ä k i ä
acaciifolius	ä k ä k i ɪ f ɔ lʲ i ʊ s̠
acacēsium	ä k ä k eː s̠ i ʊ̃ˑ
acadēmicus	ä k ä d̪ eː m ɪ k ʊ s̠
acadēmus	ä k ä d̪ eː m ʊ s̠
acadēmīa	ä k ä d̪ eː m iː ä
acalandrus	ä k ä ɫ̪ ä n̪ d̪ r ʊ s̠
acalyphāceus	ä k ä lʲ ʏ pʰ äː k e ʊ s̠
acalēphē	ä k ä ɫ̪ eː pʰ eː
acampsis	ä k ä m p s̠ ɪ s̠
acanthicarpus	ä k ä n̪ t̪ʰ ɪ k ä r p ʊ s̠
acanthifolius	ä k ä n̪ t̪ʰ ɪ f ɔ lʲ i ʊ s̠
acanthinus	ä k ä n̪ t̪ʰ ɪ n ʊ s̠
acanthius	ä k ä n̪ t̪ʰ i ʊ s̠
acanthiō	ä k ä n̪ t̪ʰ i oː
acanthocalycibus	ä k ä n̪ t̪ʰ ɔ k ä lʲ ʏ k ɪ b ʊ s̠
acanthocalyx	ä k ä n̪ t̪ʰ ɔ k ä lʲ ʏ k s̠
acanthocarpus	ä k ä n̪ t̪ʰ ɔ k ä r p ʊ s̠
acanthochitōn	ä k ä n̪ t̪ʰ ɔ kʰ ɪ t̪ ɔ n
acanthocladus	ä k ä n̪ t̪ʰ ɔ k ɫ̪ ä d̪ ʊ s̠
acanthocomus	ä k ä n̪ t̪ʰ ɔ k ɔ m ʊ s̠
acanthodontus	ä k ä n̪ t̪ʰ ɔ d̪ ɔ n̪ t̪ ʊ s̠
acanthonotus	ä k ä n̪ t̪ʰ ɔ n ɔ t̪ ʊ s̠
acanthophorus	ä k ä n̪ t̪ʰ ɔ pʰ ɔ r ʊ s̠
acanthophyllus	ä k ä n̪ t̪ʰ ɔ pʰ ʏ lːʲ ʊ s̠
acanthopodius	ä k ä n̪ t̪ʰ ɔ p ɔ d̪ i ʊ s̠
acanthus	ä k ä n̪ t̪ʰ ʊ s̠
acaricus	ä k ä r ɪ k ʊ s̠
acarnānia	ä k ä r n äː n i ä
acarnānicus	ä k ä r n äː n ɪ k ʊ s̠
acascomarcī	ä k ä s̠ k ɔ m ä r k iː
acatus	ä k ä t̪ ʊ s̠
acaulis	ä k ä u̯ lʲ ɪ s̠
acaustus	ä k ä u̯ s̠ t̪ ʊ s̠
accadicus	ä k k ä d̪ ɪ k ʊ s̠
accanite	ä k k ä n ɪ t̪ ɛ
accanitō	ä k k ä n ɪ t̪ oː
accanī	ä kː ä n iː
accanō	ä kː ä n oː
accapitō	ä k k ä p ɪ t̪ oː
acceia	ä k k ɛ i̯ː ä
accelerātiō	ä kː ɛ ɫ̪ ɛ r äː t̪ i oː
accelerātrīx	ä kː ɛ ɫ̪ ɛ r äː t̪ r iː k s̠
accelerō	ä k k ɛ ɫ̪ ɛ r oː
accendō	ä k k ɛ n̪ d̪ oː
accentor	ä k k ɛ n̪ t̪ ɔ r
accentus	ä k k ɛ n̪ t̪ ʊ s̠
accepta	ä k k ɛ p t̪ ä
acceptante	ä kː ɛ p t̪ ä n̪ t̪ ɛ
acceptiō	ä k k ɛ p t̪ i oː
acceptābilis	ä kː ɛ p t̪ äː b ɪ lʲ ɪ s̠
acceptō	ä k k ɛ p t̪ oː
accersiō	ä k k ɛ r s̠ i oː
accessibilis	ä kː ɛ s̠ s̠ ɪ b ɪ lʲ ɪ s̠
accessitō	ä k k ɛ s̠ː ɪ t̪ oː
accessōrius	ä kː ɛ s̠ s̠ oː r i ʊ s̠
accidenta	ä kː ɪ d̪ ɛ n̪ t̪ ä
accidentia	ä kː ɪ d̪ ɛ n̪ t̪ i ä
accidentum	ä kː ɪ d̪ ɛ n̪ t̪ ʊ̃ˑ
accidentī	ä kː iː d̪ ɛ n̪ t̪ iː
accidentī	ä kː ɪ d̪ ɛ n̪ t̪ iː
accidentō	ä kː ɪ d̪ ɛ n̪ t̪ oː
accidere	ä k k ɪ d̪ ɛ r ɛ
accidere	ä kː ɪ d̪ eː r ɛ
accidēns	ä kː ɪ d̪ ẽː s̠
accidō	ä kː ɪ d̪ oː
accingō	ä k k ɪ ŋ ɡ oː
accinō	ä kː ɪ n oː
accipiter	ä k k ɪ p ɪ t̪ ɛ r
accipitrīna	ä kː ɪ p ɪ t̪ r iː n ä
accipitrō	ä k k ɪ p ɪ t̪ r oː
accipiēns	ä k k ɪ p i ẽː s̠
accipiō	ä k k ɪ p i oː
accisī	ä kː ɪ s̠ iː
accius	ä kː i ʊ s̠
acciō	ä kː i oː
acclāmō	ä k k ɫ̪ äː m oː
acclārō	ä k k ɫ̪ äː r oː
acclīnis	ä k k lʲ iː n ɪ s̠
acclīnō	ä k k lʲ iː n oː
acclīvis	ä k k lʲ iː u̯ ɪ s̠
acclīvus	ä k k lʲ iː u̯ ʊ s̠
