ⲃⲏⲃ	β eː b
ⲃⲏⲃ	w a w
ⲃⲏⲃ	v i b
ⲃⲱⲕⲓ	β oː k ə
ⲃⲱⲕⲓ	w u k a
ⲃⲱⲕⲓ	v o k i
ⲃⲗⲗⲉ	v l̩ l ɛ
ⲃⲉⲗⲗⲉ	β ə l l e ʔ
ⲃⲉⲗⲗⲏ	b ə l l ɛ ʔ
ⲃⲗⲗⲏ	v l̩ l e
ⲃⲗⲗⲉⲉⲩ	v l̩ l ɛː u̯
ⲃⲁⲁⲙⲡⲉ	β a ʔ m p ə
ⲃⲛⲛⲉ	β ə n n e ʔ
ⲃⲉⲛⲓⲡⲉ	β ə n iː p ə
ⲃⲉⲛⲓⲡⲓ	β ə n iː p ə
ⲃⲁⲁⲣⲉ	β a ʔ ɾ ə
ⲃⲁⲣⲓ	β a ʔ ɾ ə
ⲃⲁⲣⲓ	w a ʔ ɾ a
ⲃⲁⲣⲓ	v a r i
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	β ə r ə t͡ʃʰ oː w t s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w a r a ʃ o u̯ d s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w æ r æ ʃ o u̯ d s
ⲃⲁⲥⲛϭ	β a s ə n kʲ
ⲃⲏⲧ	β ɛ t
ⲃⲁϣⲟⲩⲣ	β a ʃ uː r
ⲃⲁϩ	b a h
ⲃⲁϩⲁⲗ	b a h a l
ⲅⲉⲃ	ɡ ɛː b
ⲅⲩⲡⲧⲓⲟⲥ	ɡ u p t iː o s
ⲇⲏⲙⲏⲧⲏⲣ	d eː m eː t eː ɾ
ⲇⲓⲟⲛⲏⲥⲟⲥ	d iː ɔ n ɛː s ɔ s
ⲇⲓⲟⲛⲩⲥⲟⲥ	d iː ɔ n uː s ɔ s
ⲉⲃⲓⲱ	ʔ ə β j oː ʔ
ⲉⲃⲁⲗ	ə β a l
ⲉⲃⲟⲗ	ə β o l
ⲉⲃⲟⲗ	e v o l
ⲉⲃⲣⲏϫ	ʔ ə β ɾ eː t͡ʃ
ⲉⲃⲣⲏϫ	ʔ a w ɾ a ɟ
ⲉⲃⲣⲏϫ	e v r i ɡ
ⲉⲃⲣⲏϭⲉ	ə β ɾ eː kʲ ə
ⲉⲑⲃⲉ	ʔ ə tʰ β e ʔ
ⲉⲑⲱⲙ	e tʰ oː m
ⲉⲑⲱⲙ	e d u m
ⲉⲑⲱⲙ	e θ o m
ⲉⲕⲓⲃⲉ	ʔ ə k iː β ə
ⲉⲕⲱⲧ	ə k oː t
ⲉⲙⲓ	e ʔ m ə
ⲉⲙⲟⲩ	ʔ ə m uː ʔ
ⲉⲙⲟⲩ	a m u
ⲉⲙⲟⲩ	e m u
ⲉⲙⲛⲟⲩⲧ	ə m n uː t
ⲉⲙⲛⲟⲩⲧ	a m n u d
ⲉⲙⲛⲟⲩⲧ	e m n u t
ⲉⲙⲛⲟⲩⲧ	e m n u t
ⲉⲙⲛⲟⲩϯ	ə m n uː t ə
ⲉⲙⲛⲟⲩϯ	a m n u d a
ⲉⲙⲛⲟⲩϯ	e m n u t i
ⲉⲙⲡⲣⲱ	ə p m ɾ oː ʔ
ⲉⲙⲥⲁϩ	ə m s a h
ⲉⲛⲕⲟⲧ	ʔ ə n kʼ o t
ⲉⲛⲕⲟⲧ	e n k o t
ⲉⲡⲟⲓⲕⲓⲟⲛ	e p y k i o n
ⲉⲡⲟⲓⲕⲓⲟⲛ	ɛ p i kʲ o n
ⲉⲡⲟⲓⲕⲓⲟⲛ	ɛ b i kʲ o n
ⲉⲡⲓⲡ	ə p iː p
ⲉⲣⲃⲓⲛ	ə ɾ β iː n
ⲉⲣⲃⲓⲛ	a ɾ w i n
ⲉⲣⲃⲓⲛ	e r v i n
ⲉⲣⲃⲓⲥⲓ	ə ɾ β iː s ə
ⲉⲣⲃⲓⲥⲓ	a ɾ w i s a
ⲉⲣⲃⲓⲥⲓ	e r v i s i
ⲉⲣⲙⲏⲥ	ɛ ɾ m eː s
ⲉⲣⲙⲏⲥ	ɛ ɾ m eː s
ⲉⲣⲙⲏⲥ	ɛ ɾ m eː s
ⲉⲣⲙⲁⲫⲣⲟⲇⲓⲧⲟⲥ	ɛː r m a p h ɾ ɔ d iː t ɔ s
ⲉⲣⲣⲟ	ə r r o ʔ
ⲉⲥⲧⲓⲁ	ɛː s t i a
ⲉⲥⲟⲩⲏⲣⲉ	eː s u ɛː r ə
ⲉϩⲉ	a h ɛː
ⲉϩⲟⲟⲩ	ʔ ə h o w
ⲉϫⲱⲣϩ	ə t͡ʃʼ oː ɾ h
ⲉϫⲱⲣϩ	a ɟ u ɾ h
ⲉϫⲱⲣϩ	e ɡ o r h
ⲍⲉⲟⲥ	z ə oː s
ⲍⲉⲩⲥ	z ə uː s
ⲍⲉⲩⲥⲁⲙⲙⲱⲛ	z ə u s a m ɔ n
ⲏⲣⲁ	eː ɾ a
ⲏⲣⲁⲕⲗⲁⲥ	eː ɾ a k l a s
ⲏⲣⲁⲕⲗⲁⲥ	e ɾ a k l a s
ⲏⲥⲉ	eː s ə
ⲏⲥⲓ	eː s ə
ⲏⲫⲁⲓⲥⲧⲟⲥ	ɛː p h a i s t oː s
ⲏϫⲓ	eː t͡ʃ ə
ⲏϫⲓ	ɪ ɟ ɪ
ⲏϫⲓ	i d͡ʒ i
ⲏϭⲉ	eː kʲ ə
ⲑⲁⲓ	tʰ a i̯
ⲑⲟ	t o
ⲑⲣⲁⲛ	tʰ r a n
ⲑⲟⲩⲣⲏⲥ	tʰ uː ɾ eː s
ⲑⲏⲟⲩ	tʰ eː w
ⲑⲁⲩⲇ	tʰ aː w d
ⲑⲟⲟⲩⲧ	tʰ oː w t
ⲑⲟⲩⲱⲧ	tʰ w oː t
ⲑⲱⲟⲩⲧ	tʰ oː w t
ⲑⲱⲟⲩⲧ	d u w t
ⲑⲱⲟⲩⲧ	θ o u t
ⲑⲓϧⲓ	tʰ iː x ə
ⲑⲓϧⲓ	d i x a
ⲑⲓϧⲓ	θ i x i
ⲉⲓⲉⲣⲟ	j ə ɾ o ʔ
ⲓⲉⲣⲁⲕⲗⲁⲥ	j ɛː ɾ a k l a s
ⲓⲣⲓⲥ	i ɾ i s
ⲓⲱⲥⲏⲡ	i ɔː s ɛ̌ː p
ⲓⲱⲥⲏⲫ	i ɔː s ɛ̌ː pʰ
ⲓⲱⲥⲏⲫ	j o s æ b
ⲓⲱⲧ	j oː t
ⲓⲱⲧ	j oː t
ⲓⲟϯ	j o ʔ t ə
ⲓⲧⲉⲛ	ʔ iː t ə n
ⲉⲓⲟⲩⲗ	ə j uː l
ⲓϧ	ʔ iː x
ⲓϧ	ɪ x
ⲕⲁⲓ	k a i
ⲕⲓⲃⲉ	k iː β ə
ⲕⲗⲏ	k l eː ʔ
ⲕⲉⲗⲗⲟⲩϫ	k ə l l uː t͡ʃ
ⲕⲏⲙⲉ	k eː m ə
ⲕⲏⲙⲓ	kʰ eː m i
ⲕⲙⲧⲟ	k ə m t o ʔ
ⲕⲣⲟⲕⲟⲥ	k r oː k oː s
ⲕⲏⲣⲩⲝ	k ɛː r u k s
ⲕⲉⲣⲥⲝ	k ɛ r s k s
ⲕⲉⲥⲧⲱⲛⲁⲣⲓⲟⲥ	k e s t oː n a r j o s
ⲕⲁϯ	kʼ a ʔ t ə
ⲕⲁϯ	ɡ a ʔ d a
ⲕⲁϯ	k a t i
ⲕⲁϣ	k a ʃ
ⲕⲁϩⲓ	kʼ a ʔ h ə
ⲕⲁϩⲓⲣⲏ	kʼ a ʔ h ə ɾ eː ʔ
ⲕⲁϩⲓⲣⲏ	ɡ a ʔ h a ɾ a
ⲕⲁϩⲓⲣⲏ	k a h i r i
ⲕⲟⲩϫⲓ	kʼ uː t͡ʃ ə
ⲕⲟⲩϫⲓ	k u ɟ i
ⲕⲟⲩϫⲓ	k u d͡ʒ i
ⲗⲁ	l a ʔ
ⲗⲁⲃⲟⲓ	l a β ɔ j
ⲗϧⲏ	ʔ ə l x eː ʔ
ⲙⲉⲉⲓ	m e e j
ⲙⲉⲓ	m e j ~ m e ʔ
ⲙⲉⲓ	m a j ~ m a ʔ
ⲙⲉⲓ	m e ɪ̯
ⲙⲓⲑⲣⲁⲥ	m i tʰ r a s
ⲙⲓⲕⲓ	m i ʕ k i
ⲙⲟⲩⲕⲓ	m uː k ə
ⲙⲓⲛ	m iː n
ⲙⲉⲛⲣⲓⲧ	m ə n ɾ iː t
ⲙⲉⲛⲣⲓⲧ	m a n ɾ i t
ⲙⲉⲛⲣⲓⲧ	m e n r i t
ⲙⲉⲛⲣⲁϯ	m ə n ɾ a ʔ t ə
ⲙⲉⲉⲣⲉ	m e ʔ r ə
ⲙⲉⲣⲓ	m e ʔ r ə
ⲙⲣⲱ	ə m ɾ oː ʔ
ⲙⲁⲓⲟⲥ	m ɑ j o s
ⲙⲓⲟⲥ	m i oː s
ⲙⲁⲥⲓ	m a ʔ s ə
ⲙⲓⲥⲉ	m iː s ə
ⲙⲓⲥⲓ	m iː s ə
ⲙⲟⲩⲥⲁ	m u s a
ⲙⲁⲓⲧ	m a i̯ t
ⲙⲏⲧ	m eː t
ⲙⲏⲧ	m a t
ⲙⲏⲧ	m i t
ⲙⲱⲓⲧ	m oː i̯ t
ⲙⲱⲓⲧ	m u i̯ t
ⲙⲱⲓⲧ	m o i t
ⲙⲁⲧⲁⲓ	m a tʼ a i̯
ⲙⲁⲧⲟⲓ	m a tʼ o i̯
ⲙⲁⲧⲟⲓ	m a d u i̯
ⲙⲁⲧⲟⲓ	m a t o ɪ̯
ⲙⲟⲩϯ	m uː t ə
ⲙⲉⲧⲣⲉⲙⲛⲭⲏⲙⲓ	m ɛ t r ɛ m n̩ kʰ e m i
ⲙⲁⲩ	m a w
ⲙⲁⲩ	m a v
ⲙⲟⲟⲩ	m o w
ⲙⲱⲟⲩ	m oː w
ⲙⲟⲩⲉⲓ	m uː j
ⲙⲟⲩⲓ	m uː j
ⲙⲟⲩⲓ	m uː ʔ
ⲙⲁⲟⲩⲥⲉ	m a w s ə
ⲙⲫⲟⲟⲩ	ə m pʰ o w
ⲙⲫⲟⲟⲩ	a m b u w
ⲙⲫⲟⲟⲩ	e m f o ʔ w
ⲙⲟϣⲓ	m o ʔ ʃ ə
ⲙⲁϣϫ	m a ʃ t͡ʃ
ⲙⲁⲁϫⲉ	m a ʔ t͡ʃ ə
ⲙⲉⲉϫⲉ	m e e t͡ʃ e
ⲙϫⲱⲗ	m ə t͡ʃʼ oː l
ⲛⲁⲓ	n a i̯
ⲛⲏⲃ	n eː b
ⲛⲏⲃ	n a b
ⲛⲏⲃ	n i b
ⲛⲟⲃⲓ	n o ʔ β ə
ⲛⲟⲃⲓ	n u ʔ w a
ⲛⲟⲃⲓ	n o v i
ⲛⲉⲃⲑⲱ	n ɛ v t h o
ⲛⲓⲃⲉⲛ	n iː β ə n
ⲛⲓⲃⲉⲛ	n i w a n
ⲛⲓⲃⲉⲛ	n i v e n
ⲛⲑⲛⲁⲩ	ʔ ə n tʰ n a w
ⲛⲑⲛⲁⲩ	ʔ ə n d n a w
ⲛⲑⲛⲁⲩ	e n e θ n a ʊ̯
ⲛⲑⲟⲥ	ʔ ə n tʰ o s
ⲛⲑⲱⲧⲉⲛ	ʔ ə n tʰ oː t ə n
ⲛⲑⲱⲟⲩ	ʔ ə n tʰ oː w
ⲛⲑⲟϥ	n̩ tʰ ɔ f
ⲛⲓⲕⲏ	n iː k ɛ
ⲛⲕⲟⲧⲕ	ʔ ə n k o ʔ t ə k
ⲛⲉⲙ	n ə m
ⲛⲟⲩⲛ	n uː n
ⲛⲟⲩⲣⲉ	n uː ɾ ə
ⲛⲟⲩⲣⲓ	n uː ɾ ə
ⲛⲉⲧⲟ	n ɛ t ɔ
ⲛⲟⲩⲧⲉ	n uː t ə
ⲛⲟⲩϯ	n uː t ə
ⲛⲟⲩϯ	n u d i
ⲛⲟⲩϯ	n u t i
ⲛⲟⲩⲧⲙ	n uː t ə m
ⲛⲟⲩⲧⲉⲙ	n uː t ə m
ⲛⲧⲱⲣⲉ	n t oː ɾ ə
ⲛⲏⲉⲧϣⲟⲡ	n eː ʔ ə t ʃ o p
ⲛⲟⲩϥⲉ	n uː f ə
ⲛⲉϥⲑⲏⲙ	n eː f tʰ ɛː m
ⲛⲟϥⲣⲓ	n o f ɾ ə
ⲛⲟϥⲣⲓ	n u f ɾ a
ⲛⲟϥⲣⲓ	n o f r i
ⲛⲉϩⲃⲓ	n e h ʔ b i
ⲛⲟⲩϩⲙ	n uː h ə m
ⲛⲁϫϩⲉ	n a t͡ʃ h ə
ⲛⲁϫϩⲓ	n a t͡ʃ h ə
ⲛⲁϫϩⲓ	n a ɟ h a
ⲛⲁϫϩⲓ	n a d͡ʒ h i
ⲟⲉⲓⲕ	o i̯ k
ⲟⲙⲓ	o ʔ m ə
ⲡⲏ	p eː ʔ
ⲡⲉⲃⲓϫ	b ə b iː kʲ
ⲡⲗⲏⲧⲱⲣⲓⲱⲛ	p l a i t ɔː r i o n
ⲡⲓⲛ	p iː n
ⲡⲁⲡⲉ	p a p ə
ⲡⲉⲣⲓⲇⲱⲛ	p ɛ r i d oː n
ⲡⲁⲣⲑⲉⲛⲱⲛ	p a r tʰ ə n ɔː n
ⲡⲉⲣⲥⲉⲫⲟⲛⲏ	p e r s e pʰ o n ɛː
ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ	p r a i t ɔː r i o n
ⲡⲓⲣⲱⲟⲩ	p ə ɾ oː u̯
ⲡⲟⲥⲓⲇⲱⲛ	p ɔ s iː d oː n
ⲡⲟⲥⲓⲧⲱⲛ	p ɔ s iː d oː n
ⲡⲓⲧⲉ	p iː t ə
ⲡⲉⲧⲃⲉ	p ɛ t b ɛ
ⲡⲉⲧⲣⲟⲥ	p e t r o s
ⲡⲉⲧⲉⲫⲣⲏ	p ə t ə pʰ ɾ eː ʔ
ⲡⲧⲁϩ	p t a h
ⲡⲁⲫⲛⲟⲩϯ	p a pʰ n uː t ə
ⲡⲓϣⲱⲓ	p ə ʃ oː i̯
ⲡⲓϣⲉⲛⲛⲟⲩϥⲓ	p ə ʃ ə n n uː f ə
ⲡⲁϣⲟⲛϯ	p a ʃ o n t ə
ⲣⲏ	r eː ʔ
ⲣⲟ	r o ʔ
ⲣⲁⲕⲟϯ	ɾ a kʼ o ʔ t ə
ⲣⲁⲕⲟϯ	ɾ a k u d a
ⲣⲁⲕⲟϯ	r a k o t i
ⲣⲱⲙⲉ	r ɔː m e
ⲣⲱⲙⲉ	r ɔː m ə
ⲣⲱⲙⲏ	r ɔː m ɛː
ⲣⲱⲙⲓ	ɾ oː m ə
ⲣⲱⲙⲓ	ɾ u m a
ⲣⲱⲙⲓ	r o m i
ⲣⲉⲙⲛⲭⲏⲙⲓ	r ə m ə n kʰ eː m ə
ⲣⲉⲙⲛϫⲱⲓⲗⲓ	ɾ ə m ə n t͡ʃʼ oː i̯ l ə
ⲣⲣⲟ	ə r r o ʔ
ⲣⲣⲱ	ə r r oː ʔ
ⲣⲱϧⲓ	r oː x ə
ⲣⲟⲩϩⲓ	ɾ uː h ə
ⲣⲟⲩϩⲓ	ɾ u h a
ⲣⲟⲩϩⲓ	r u h i
ⲣⲱϩⲉ	r oː h ə
ⲥⲉ	s i
ⲥⲏ	s ɛː
ⲥⲃⲱ	ə s β oː ʔ
ⲥⲃⲱ	a s w u
ⲥⲃⲱ	e s v o
ⲥⲟⲃϯ	s o β t ə
ⲥⲑⲟⲓ	ə s tʰ o i̯
ⲥⲑⲟⲓ	a s d u i̯
ⲥⲑⲟⲓ	e s θ o ɪ̯
ⲥⲁⲑⲉⲣⲓ	s a tʰ e ʔ ɾ ə
ⲥⲁⲑⲉⲣⲓ	s a d a ʔ ɾ a
ⲥⲁⲑⲉⲣⲓ	s a θ e r i
ⲥⲁⲕ	s a k
ⲥⲟⲕ	s o k
ⲥⲓⲙ	s iː m
ⲥⲱⲛⲓ	s oː n ə
ⲥⲱⲛⲓ	s u n a
ⲥⲱⲛⲓ	s o n i
ⲥⲛⲁⲩ	s n a w
ⲥⲛⲉⲩ	s n e w
ⲥⲛⲁϥ	s n a f
ⲥⲛⲟϥ	s n ɔ f
ⲥⲁⲣⲁⲡⲓⲥ	s a ɾ a p iː s
ⲥⲁⲣⲁⲡⲓⲥ	s a ɾ a p iː s
ⲥⲉⲣⲁⲡⲓⲥ	s ɛ ɾ a p iː s
ⲥⲁⲣⲡⲱⲧ	s a ɾ p oː t
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a ɾ a t͡ʃʰ oː w ʃ
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a ɾ a kʲ oː w ʃ
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a ɾ a ʃ u w ʃ
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a r a t͡ʃ o u ʃ
ⲥⲓⲧⲉ	s iː t ə
ⲥⲓϯ	s iː t ə
ⲥⲱⲧⲉⲙ	s oː t ə m
ⲥⲁⲧⲉⲉⲣⲉ	s a t e e ʔ ɾ ə
ⲥⲁⲩ	s a w
ⲥⲟⲟⲩ	s o w
ⲥⲓⲱⲟⲩⲛⲓ	ə s j oː u̯ n ə
ⲥⲓⲱⲟⲩⲧ	sʲ oː w t
ⲥⲭⲟⲗⲏ	s kʰ o l ɛː
ⲥⲭⲟⲗⲏ	s kʰ o l eː
ⲥⲁⲭⲙⲓ	s a k h m iː
ⲥⲁϣϥ	ʃ a ʃ f
ⲥⲁϧ	s a x
ⲥϧⲁⲓ	ə s x a i̯
ⲥϧⲁⲓ	a s x a i̯
ⲥϧⲁⲓ	e s x a ɪ̯
ⲥⲁϧⲙⲓ	s a x m iː
ⲥⲉϩ	s e h
ⲥⲁϫⲓ	s a ʔ t͡ʃ ə
ⲥⲁϫⲓ	s a ʔ ɟ a
ⲥⲁϫⲓ	s a d͡ʒ i
ⲥⲁⳉϥ	ʃ a x f
ⲧⲏ	t eː
ϯ	tʼ iː ʔ
ϯ	t i
ⲧⲟ	t o
ⲧⲏⲃ	tʼ eː b
ⲧⲏⲏⲃⲉ	t eː ʔ β ə
ⲧⲟⲩⲃⲟ	t uː β o ʔ
ⲧⲟⲩⲃⲟ	d u w u ʔ
ⲧⲱⲃⲉ	t oː β ə
ⲧⲱⲃⲓ	t oː β ə
ϯⲕⲉϣⲣⲱⲙⲓ	t ə k ə ʃ ɾ oː m ə
ϯⲉⲗⲗⲁⲥ	d e l l ɑ s
ⲧⲁⲛⲧⲁⲑⲟ	t a n t a tʰ o
ϯⲡⲓ	tʼ iː p ə
ϯⲡⲓ	d i b a
ϯⲡⲓ	t i p i
ϯⲡⲉⲣⲥⲏⲥ	t ə p ɛ r s e s
ϯⲡⲉⲣⲥⲏⲥ	d ə b a r s i s
ⲧⲱⲣⲓ	tʼ oː ɾ ə
ⲧⲱⲣⲓ	d u ɾ a
ⲧⲱⲣⲓ	t o r i
ϯⲥⲃⲱ	t iː ʔ ə s β oː ʔ
ϯⲥⲃⲱ	t i ʔ a s w u
ϯⲥⲃⲱ	t i e s v o
ⲧⲁⲩ	t a u̯
ⲧⲏⲩ	t eː w
ϯⲟⲩ	tʼ iː w
ⲧⲓⲟⲩ	tʼ iː w
ⲧⲓⲟⲩ	d i w
ⲧⲓⲟⲩ	t i u
ⲧⲟⲟⲩ	t o u̯
ⲧⲱⲟⲩ	tʼ oː u̯
ⲧⲟⲟⲩⲧⲉ	t o u t e
ϯϣⲁⲓⲣⲓ	t ə ʃ a ɪ r ə
ϯϩⲉ	t iː h ə
ⲟⲩⲁⲁⲓⲉ	w a a i
ⲟⲩⲁⲓ	w a j
ⲟⲩⲉⲉⲓ	w e e j
ⲟⲩⲱⲓ	w oː i
ⲟⲩⲟⲉⲓⲛ	w oː i̯ n ə n
ⲟⲩⲱⲓⲛⲓ	w oː i̯ n ə
ⲟⲩⲏⲣ	w eː r
ⲟⲩⲣⲟ	u r ɔ
ⲟⲩⲥⲓⲣⲉ	u s i ɾ ə
ⲟⲩⲥⲓⲣⲓ	ʔ uː s iː ɾ ə
ⲟⲩⲧⲁϩ	u t a h
ⲟⲩⲧⲉϩ	u t e h
ⲟⲩⲟϩ	w o h
ⲟⲩⲁϩⲉ	w a ʔ h ə
ⲟⲩⲉϩⲓ	w e ʔ h ə i
ⲟⲩϩⲟⲗ	uː h o l
ⲟⲩϩⲟⲣ	uː h o r
ⲟⲩϩⲟⲣ	u h u r
ⲟⲩϩⲟⲣ	u h o r
ⲟⲩϫⲁⲓ	u t͡ʃ a j
ⲟⲩⲱϫⲉ	w oː t͡ʃ ə
ⲫⲁⲓ	pʰ a i̯
ⲫⲓⲃ	ʔ ə p h iː β
ⲫⲓⲃ	pʰ iː b
ⲫⲟⲓⲃⲁⲙⲙⲱⲛ	pʰ o j β a m m ɔ n
ⲫⲟⲓⲃⲁⲙⲙⲱⲛ	b i f a m m ɔ n
ⲫⲓⲗⲟⲥⲟⲫⲓⲁ	pʰ i l o s o pʰ i a
ⲫⲓⲛ	pʰ iː n
ⲫⲁⲛⲟⲥ	p h a n o s
ⲫⲟⲣϣⲓ	pʰ o ɾ ʃ ə
ⲫⲟⲣϣⲓ	b u r ʃ a
ⲫⲟⲣϣⲓ	f o r ʃ i
ⲫⲓϯ	pʰ iː t ə
ⲫⲓϯ	b i d a
ⲫⲓϯ	f i t i
ⲭⲁⲕⲓ	kʰ a ʔ k ə
ⲭⲏⲙⲓ	kʰ eː m ə
ⲭⲏⲙⲓ	k ɪ m i
ⲭⲏⲙⲓ	k i m i
ⲭⲓⲙⲁⲣⲣⲁⲓⲥ	kʰ i m a r a i s
ⲭⲣⲩⲥⲁⲱⲣ	kʰ r u s a ɔː r
ⲯⲓⲧ	p s iː t
ⲯⲁϯ	p s a ʔ t ə
ⲱⲓⲕ	oː i̯ k
ⲱⲓⲕ	u i̯ k
ⲱⲓⲕ	o ɪ̯ k
ⲱⲛϧ	oː n ə x
ⲱⲟⲩ	oː w
ϣⲉ	ʃ e ʔ
ϣⲟ	ʃ o ʔ
ϣⲃⲉ	ʔ ə ʃ β e ʔ
ϣⲃⲏ	ʔ ə ʃ β eː ʔ
ϣⲏⲗⲓ	ʃ eː l ə
ϣⲗⲏⲗ	ə ʃ l eː l
ϣⲗⲏⲗ	a ʃ l a l
ϣⲗⲏⲗ	e ʃ l i l
ϣⲙⲏⲛ	ə ʃ m eː n
ϣⲙⲏⲛ	a ʃ m a n
ϣⲙⲏⲛ	e ʃ m i n
ϣⲙⲟⲩⲛ	ə ʃ m o w n
ϣⲙⲟⲩⲛ	ə ʃ m o w n
ϣⲟⲙⲧ	ʃ o m t
ϣⲉⲛⲟⲩϯ	ʃ ə n uː t ə
ϣⲉⲛⲟⲩϯ	ʃ a n u d a
ϣⲉⲛⲟⲩϯ	ʃ e n u t i
ϣⲱⲡⲓ	ʃ oː p ə
ϣⲁⲓⲣⲓ	ʃ a ɪ r ə
ϣⲉⲣⲓ	ʃ e ʔ ɾ ə
ϣⲉⲣⲓ	ʃ a ʔ ɾ a
ϣⲉⲣⲓ	ʃ e r i
ϣⲏⲣⲓ	ʃ eː ɾ ə
ϣⲏⲣⲓ	ʃ a ɾ a
ϣⲏⲣⲓ	ʃ i r i
ϣⲁⲩ	ʃ a w
ϣⲁⲩ	ʃ a v
ϣⲉϣⲃ	ʃ e ʃ b
ϣⲁϣⲙⲓ	ʃ a ʃ m iː
ϣⲟϣⲙⲓ	ʃ o ʃ m iː
ϣⲱϣⲉⲛ	ʃ oː ʃ ə n
ϣⲱϣⲉⲛ	ʃ o ʃ e n
ϣⲁϣϥ	ʃ a ʃ f
ϣⲁϫⲉ	ʃ a ʔ t͡ʃ ə
ϣⲉϫⲓ	ʃ e ʔ t͡ʃ i
