Acıpayam	a d͡ʒ ɯ pʰ a̟ j a̟ m
acilen	aː d͡ʒ i l e n
acilen	aː d͡ʒ i l e n
aciz	ɑ d͡ʒ i z
âciz	ɑː d ʒ i z
âcizane	aː d͡ʒ i z aː n e
acun	a d͡ʒ u n
acur	a d͡ʒ u ɾ
acyo	a d͡ʒ j o
açacak	a t͡ʃ a d͡ʒ a k
açgözlü	a t͡ʃ ɟ ø z l y
açı	a t͡ʃ ɯ
açık	a t͡ʃ ɯ k
açıkça	ɑ t ʃ ɯ k t ʃ ɑ
açıkçası	a t͡ʃ ɯ k t͡ʃ a s ɯ
açıkgöz	a t͡ʃ ɯ k ɟ œ z
açıklama	a t͡ʃ ɯ k ɫ a m a
açıklama	a t͡ʃ ɯ k ɫ a m a
açıklamak	a t͡ʃ ɯ k ɫ a m a k
açıklamalı	a t͡ʃ ɯ k ɫ a m a ɫ ɯ
açılım	a t͡ʃ ɯ ɫ ɯ m
açıortay	a t͡ʃ ɯ o ɾ t a j
açısal	a t͡ʃ ɯ s a ɫ
açmak	ɑ t͡ʃ m ɑ k
ad	ɑ d
adak	a d a k
Adaklı	a d a k ɫ ɯ
Adal	ɑ d ɑ ɫ
adalar	ɑ d ɑ ɫ ɑ ɾ
Adalar	a d a ɫ a ɾ
adale	a d a l e
Adalet	a d aː l e t
adalet	a d aː l e t
adaletli	a d aː l e t l i
adam	a d a m
adamak	a d a m a k
adamakıllı	a d a m a k ɯ ɫ ɫ ɯ
adamcıl	a d a m d͡ʒ ɯ ɫ
adamı	ɑ d ɑ m ɯ
adamım	ɑ d ɑ m ɯ m
adamım	ɑ d ɑ m ɯ m
adamotu	a d a m o t u
Adana	ɑ d ɑ n ɑ
adap	aː d a p
Adapazarı	a d a p a z a ɾ ɯ
adapte	ɑ d ɑ p t e
adaptif	ɑ d ɑ p t i f
adaptör	a d a p t ø ɾ
adaş	a d a ʃ
aday	a d a j
adayı	ɑ d ɑ j ɯ
adaylar	ɑ d ɑ j l ɑ ɾ
adedî	a d e d iː
Âdem	aː d e m
adet	ɑ d e t
âdet	ɑː d e t
adetçe	a d e t t͡ʃ e
adı	a d ɯ
adım	ɑ d ɯ m
adım	ɑ d ɯ m
adım	a d ɯ m
adımbaşı	a d ɯ m b a ʃ ɯ
Adıyaman	a d ɯ j a m a n
adi	ɑː d iː
adil	aː d i l
adilane	aː d i l aː n a
adilce	aː d i l d͡ʒ e
Adilcevaz	aː d i l d ʒ e v a z
adillik	aː d i l l i c
adisyon	ɑ d i s j o n
adlandırılmak	a d ɫ a n d ɯ ɾ ɯ ɫ m a k
adlandırmak	a d ɫ a n d ɯ ɾ m a k
adli	a d l iː
adres	ɑ d ɯ ɾ e s
adres	ɑ d ɾ e s
aerodinamik	a e ɾ o d i n a m i c
aerodinamik	a j ɾ o d i n a m i c
aeroloji	ɑ e̯ ɾ o l o ʒ i
af	ɑ f
afallamak	a f a ɫ ɫ a m a k
afet	ɑː f e t
affetmek	a f f e t m e c
Afganistan	a f ɡ a n i s t a n
afi	a f i
afili	a f i l i
afirmasyon	a f i ɾ m a s j o n
afis	a f i s
afiş	a f i ʃ
Afşar	a f ʃ a ɾ
Afşin	a f ʃ i n
afyon	a f j o n
Afyonkarahisar	a f j o n k a ɾ a h i s a ɾ
Afyonkarahisarlı	a f j o n k a ɾ a h i s a ɾ ɫ ɯ
aglütinasyon	a ɡ l y t i n a s j o n
aglütinatif	ɑ ɡ l y t i n ɑ t i f
agnostik	a ɡ n o s t i c
agnostisizm	ɑ ɡ n o s t i s i z ɯ m
agnostisizm	ɑ ɡ n o s t i s i z m
agreman	ɑ ɡ ɾ e m ɑ n
agresif	ɑ ɡ ɾ e s i f
agresyon	ɑ ɡ ɾ e s j o n
ağ	aː
ağa	a a
ağabey	a a b e j
ağabey	aː b i
ağacımsı	a a d͡ʒ ɯ m s ɯ
ağaç	a a t͡ʃ
Ağaçdere	a a t͡ʃ d e ɾ e
ağaçkakan	a a t͡ʃ k a k a n
ağaçkesen	a a t͡ʃ c e s e n
ağaçkesen	aː t͡ʃ c e s e n
ağaçküpesi	a a t͡ʃ c y p e s i
ağaçküpesi	aː t͡ʃ c y p e s i
ağaçlamak	a a t͡ʃ ɫ a m a k
ağaçlanmak	a a t͡ʃ ɫ a n m a k
ağaçlaşmak	a a t͡ʃ ɫ a ʃ m a k
ağaçlı	a a t͡ʃ ɫ ɯ
ağaçlı	aː t͡ʃ ɫ ɯ
Ağaçören	aː t ʃ œ ɾ e n
ağaçsı	a a t͡ʃ s ɯ
ağaçsıl	a a t͡ʃ s ɯ ɫ
ağaçsız	a a t͡ʃ s ɯ z
ağaçsız	aː t͡ʃ s ɯ z
ağartı	aː a ɾ t ɯ
ağartılmak	a a ɾ t ɯ ɫ m a k
ağartılmak	aː ɾ t ɯ ɫ m a k
ağartma	aː ɾ t m a
ağartmak	a a ɾ t m a k
ağartmak	aː ɾ t m a k
ağı	a ɯ
ağıl	ɑ ɰ ɯ ɫ
ağıl	ɑː ɫ
ağılanmak	a ɯ ɫ a n m a k
Ağın	a ɯ n
ağır	a ɯ ɾ
ağırbaşlı	ɑ ɯ ɾ b ɑ ʃ ɫ ɯ
ağırbaşlı	ɑː ɾ b ɑ ʃ ɫ ɯ
ağırlamak	a ɯ ɾ ɫ a m a k
ağız	ɑ ɰ ɯ z
ağızdan	aː ɯ z d a n
ağlak	aː ɫ a k
ağlama	aː ɫ a m a
ağlama	aː ɫ a m a
ağlamak	aː ɫ a m a k
ağlamaklı	aː ɫ a m a k ɫ ɯ
Ağlasun	aː ɫ a s u n
ağlatmak	ɑː ɫ ɑ t m ɑ k
ağlattırmak	ɑː ɫ ɑ tː ɯ ɾ m ɑ k
Ağlı	aː ɫ ɯ
ağrı	aː ɾ ɯ
Ağrı	ɑː ɾ ɯ
ağrımak	aː ɾ ɯ m a k
Ağrotur	aː ɾ o t u ɾ
ağyar	aː j a ɾ
ahbap	ɑ h b ɑ p
ahbaplık	a h b a p ɫ ɯ k
ahenk	aː h e n c
ahenk	ɑː h æ ŋ d͡ʒ
ahenkli	aː h e ŋ c l i
ahenksiz	aː h e n c s i z
aheste	aː h e s t e
ahır	ɑ h ɯ ɾ
Ahırlı	a h ɯ ɾ ɫ ɯ
ahiret	aː h i ɾ e t
ahiret	aː ɾ e t
ahkâm	a h c a m
ahlak	a h l a k
ahlak	a h l aː k ɯ
ahlaksızca	a h l a k s ɯ z d͡ʒ a
ahlaksızlık	a h l a k s ɯ z ɫ ɯ k
ahlat	a h ɫ a t
ahlat	a h ɫ aː t
Ahlat	a h ɫ a t
ahmakça	a h m a k t͡ʃ a
Ahmetli	a x m e t l i
ahşap	ɑ h ʃ ɑ p
ahtapot	a h t a p o t
ahtapotlar	ɑ h t ɑ p ó t l a ɾ
Ahu	aː h u
ahududu	aː h u d u d u
ahududular	ɑː h u d u d u l ɑ ɾ
ahval	ɑ h v ɑ l
aidat	a i d a t
aile	ɑː i l e
aile	aː j l e
ailece	aː i l e d͡ʒ e
ailevi	ɑː i l e v iː
ailevi	ɑ j l e v iː
airbag	e i ɾ b e ɟ
ajan	ɑ ʒ ɑ n
ajanda	ɑ ʒ ɑ n d ɑ
ajans	ɑ ʒ ɑ n s
ajitasyon	ɑ ʒ i t ɑ s j o n
ajitatör	a ʒ i t a t ø ɾ
ajite	ɑ ʒ i t e
ak	ɑ k
akabinde	a k a b i n d e
akabinde	a k aː b i n d e
akademik	ɑ k ɑ d e m i c
akademisyen	ɑ k ɑ d e m i s j æ n
akağaç	a k a a t͡ʃ
akağaç	a k aː t͡ʃ
akaju	a k a ʒ u
akasma	a k a s m a
akbalık	a k b a ɫ ɯ k
akbalıkçıl	a k b a ɫ ɯ k t͡ʃ ɯ ɫ
akbaş	a k b a ʃ
akciğer	ɑ k d͡ʒ iː e ɾ
akciğer	ɑ k d͡ʒ i j e ɾ
Akçaabat	a k t͡ʃ aː b a t
akçaağaç	a k t͡ʃ a aː a t͡ʃ
Akçadağ	a k t ʃ a d aː
Akçakale	a k t ʃʰ a kʰ a l e
Akçakent	a k t͡ʃ a c e n t
Akçakoca	a k t͡ʃ a k o d͡ʒ a
akçe	a k t͡ʃ e
akçe	a k t͡ʃ e
akçöpleme	a k t͡ʃ ø p l e m e
Akdağmadeni	a k d aː m a d e n i
Akdeniz	a k d e n i z
akdiken	a k d i c e n
Akdoğu	a k d oː u
Akhisar	a k ç i s a ɾ̥
akıl	ɑ k ɯ ɫ
akılcı	a k ɯ ɫ d͡ʒ ɯ
akıllanmak	a k ɯ ɫ ɫ a n m a k
akıllı	a k ɯ ɫ ɫ ɯ
akıllıca	a k ɯ ɫ ɫ ɯ d͡ʒ a
akılsız	a k ɯ ɫ s ɯ z
akım	a k ɯ m
akım	a k ɯ m
Akın	a k ɯ n
akın	ɑ k ɯ́ n
akın	a k ɯ n
Akıncılar	a k ɯ n d͡ʒ ɯ ɫ a ɾ
akıntı	a k ɯ n t ɯ
akışkan	a k ɯ ʃ k a n
akışkanlar	ɑ k ɯ ʃ k ɑ n l ɑ ɾ
akide	a c iː d e
akil	aː c i l
akit	a c i t
âkit	aː c i t
akkelebek	a c c e l e b e c
Akkışla	a k kʰ ɯ ʃ ɫ a
Akkuş	a k k u ʃ
akkuş	a k k u ʃ
akkuyruk	a k k u j ɾ u k
aklamak	a k ɫ a m a k
aklanmak	a k ɫ a n m a k
aklatmak	a k ɫ a t m a k
akli	ɑ k l iː
akmantar	a k m a n t a ɾ
akne	ɑ k n e
akompanyatör	a k o m p a n j a t ø ɾ
Akören	a k̟ʰ ø ɾ ɛ n
akpas	a k p a s
Akpazar	a k p a z a ɾ
akpelin	a k p e l i n
Akpınar	a k p ɯ n a ɾ
akrabalar	ɑ k ɾ ɑ b ɑː l ɑ ɾ
akrabayı	ɑ k ɾ ɑ b ɑː j ɯ
akran	a k ɾ a n
akreditasyon	ɑ k ɾ e d i t ɑ s j o n
akredite	ɑ k ɾ e d i t e
akreditif	ɑ k ɾ e d i t i f
akrep	ɑ k ɾ e p
akrilik	ɑ k ɾ i l i c
akrobasi	a k ɾ o b a s i
akrobat	ɑ k ɾ o b ɑ t
akrofobi	ɑ k ɾ o f o b i
akromegali	ɑ k ɾ o m e ɡ ɑ l i
aks	ɑ k s
aksak	a k s a k
aksakal	a k s a k a ɫ
aksaklık	a k s a k ɫ ɯ k
aksamak	a k s a m a k
aksan	a k s ɑ n
aksanlar	ɑ k s ɑ n ɫ ɑ ɾ
Aksaray	ɑ k s ɑ ɾ ɑ j
Akseki	a k s e c i
akselerasyon	ɑ k s e l e ɾ ɑ s j o n
akseptans	ɑ k s e p t ɑ n s
aksırmak	a k s ɯ ɾ m a k
aksi	a k s i
aksine	a k s i n e
aksiyom	a k s i j o m
aksiyon	a k s i j o n
aksiyon	a k s j o n
Aksoy	a k s o j
aksöğüt	a k s ø j y t
aksöğüt	a k s ø y t
Aksu	a k s u
aksülamel	a k s y l a m e l
akşamlar	ɑ k ʃ ɑ m l ɑ ɾ
Akşehir	a k ʃ e ç i ɾ̥
aktarmak	ɑ k t ɑ ɾ m ɑ k
aktaş	a k t a ʃ
aktavşan	a k t a v ʃ a n
aktif	ɑ k t i f
aktiflik	ɑ k t i f l i c
aktivasyon	ɑ k t i v ɑ s j o n
aktive	ɑ k t i v e
aktivist	a k t i v i s t
aktivite	ɑ k t i v i t e
aktör	a k t ø ɾ
aktris	a k t ɾ i s
aktüalite	ɑ k t y æ̯ l i t e
aktüel	ɑ k t y æ̯ l
aktüer	a k t y ɛ ɾ
akü	ɑ c y
akümülatör	a c y m y ɫ a t ø ɾ
akvarel	a k v a ɾ ɛ l
akvaryum	ɑ k v ɑ ɾ j u m
Akyaka	a k j a k a
Akyazı	a k j a̟ z ɯ
Akyurt	a k j u̟ ɾ tʰ
akyuvar	a k j u v a ɾ
al	ɑ ɫ
ala	a ɫ a
ala	aː l aː
âlâ	aː l aː
alabacak	a ɫ a b a d͡ʒ a k
alabalık	ɑ ɫ ɑ b ɑ ɫ ɯ k
alabanda	ɑ ɫ ɑ b ɑ n d ɑ
Alaca	a ɫ a d͡ʒ a
alaca	ɑ ɫ ɑ d͡ʒ ɑ
alacakaranlık	ɑ ɫ ɑ d͡ʒ ɑ k ɑ ɾ ɑ n ɫ ɯ k
Alacakaya	a ɫ a d͡ʒ a k a j a
Alaçam	a ɫ a t ʃʰ a m
Aladağ	a ɫ a d aː
alafranga	a ɫ a f ɾ a n ɡ a
alageyik	a l a ɟ e j i k
alaka	a l aː k a
alakalı	a l aː k a ɫ ɯ
alakarga	a ɫ a k a ɾ ɡ a
alakart	a l a k a ɾ t
alakasız	a l aː k a s ɯ z
Alakaya	a ɫ a k a j a
alametifarika	a ɫ a m e t i f a ɾ i k a
alan	ɑ ɫ ɑ n
Alanya	ɑ ɫ ɑ n j ɑ
Alanya	ɑ ɫ ɑ n j ɑ
Alaplı	a l ɯ p ɫ ɯ
alarga	a ɫ a ɾ ɡ a
alarm	a l a ɾ m
alasmaladık	a ɫ aː s m a ɫ a d ɯ k
Alaşehir	a ɫ a ʃ e h i ɾ
alaşım	a ɫ a ʃ ɯ m
alaturka	a ɫ a t u ɾ k a
albatr	a ɫ b a t ɾ
albatros	ɑ l b ɑ t ɯ ɾ o s
albatros	ɑ l b ɑ t ɾ o s
albeni	ɑ ɫ b e n i
albeniler	ɑ ɫ b e n i l æ ɾ
albenili	a ɫ b e n i l i
albeniyi	ɑ ɫ b e n i j ɪ
albüm	a l b y m
albümin	a l b y m i n
alçak	a ɫ t͡ʃ a k
alçakça	a ɫ t͡ʃ a k t͡ʃ a
alçaltı	a ɫ t͡ʃ a ɫ t ɯ
aldanmak	a ɫ d a n m a k
aldatıcı	a ɫ d a t ɯ d͡ʒ ɯ
aldatma	a ɫ d a t m a
aldatma	a ɫ d a t m a
aldatmak	a ɫ d a t m a k
aldatmalar	ɑ ɫ d ɑ t m ɑ ɫ ɑ ɾ
aldatmalı	a ɫ d a t m a ɫ ɯ
aldatmayı	ɑ ɫ d ɑ t m ɑ j ɯ
aldırmak	a ɫ d ɯ ɾ m a k
alelade	ɑ l e l ɑː d e
âlem	aː l e m
alenen	a l e n e n
alerji	ɑ l ɛ ɾ ʒ i
alet	ɑː l e t
aleti	aː l e t i
alev	a l e v
Alevi	a l e v iː
aleyh	a l e j h
aleyhinde	a l e j h i n d e
aleyhine	a l e j h i n e
aleykümselam	a l e j c y m s e l a m
alfa	a l f a
alfabe	a l f a b e
algı	a ɫ ɡ ɯ
algılamak	a ɫ ɡ ɯ ɫ a m a k
algın	a ɫ ɡ ɯ n
algısal	a ɫ ɡ ɯ s a l
algoritma	a l ɡ ɔ ɾ i t m a
alık	a ɫ ɯ k
alıkça	a ɫ ɯ k t͡ʃ a
alıkça	a ɫ ɯ k t͡ʃ a
alıklaşmak	a ɫ ɯ k ɫ a ʃ m a k
alıklık	a ɫ ɯ k ɫ ɯ k
alım	a ɫ ɯ m
alın	ɑ ɫ ɯ n
alıngan	a ɫ ɯ n ɡ a n
alınganlık	ɑ ɫ ɯ n ɡ ɑ n ɫ ɯ k
alınmak	a ɫ ɯ n m a k
alıntı	a ɫ ɯ n t ɯ
alıntılamak	a ɫ ɯ n t ɯ ɫ a m a k
alıntılanmak	a ɫ ɯ n t ɯ ɫ a n m a k
alışık	a ɫ ɯ ʃ ɯ k
alışılmış	a ɫ ɯ ʃ ɯ ɫ m ɯ ʃ
alışmak	a ɫ ɯ ʃ m a k
alıştırma	a ɫ ɯ ʃ t ɯ ɾ m a
alıştırma	a ɫ ɯ ʃ t ɯ ɾ m a
alışveriş	ɑ ɫ ɯ ʃ v e ɾ i ʃ
Ali	a l i
Aliağa	a l i aː
âlim	aː l i m
alivre	a l i v ɾ e
Aliye	a l i j e
aliyyülâlâ	a l i j j y l aː l aː
alizarin	a l i z a ɾ i n
alkış	a ɫ k ɯ ʃ
alkışlamak	a ɫ k ɯ ʃ ɫ a m a k
alkol	a l k o l
alkolik	a l k o l i c
Allah	ɑ ɫː ɑ h
Allahuekber	ɑ ɫ ɫ ɑː h u e c b e ɾ
Allahutaala	a ɫ ɫ aː h u t a ʔ aː l a
Allahutaala	a ɫ ɫ aː h u t a aː l a
allam	a ɫː aː m
allame	a l l aː m e
almak	a ɫ m a k
Alman	ɑ l m ɑ n
Almanca	ɑ l m ɑ n d͡ʒ ɑ
Almanya	a ɫ m a n j a
Almus	a ɫ m u s
alo	ɑ lʲ o
alokasyon	a l ɔ k a s j ɔ n
alp	ɑ l p
Alp	a ɫ p
alperen	a l p e ɾ ɛ n
Alpu	a l p u
alpyıldızı	a ɫ p j ɯ ɫ d ɯ z ɯ
alşimist	a l ʃ i m i s t
alt	ɑ ɫ t
alternatif	a l t e ɾ n a t i f
alternatör	a l t e ɾ n a t ø
Altıeylül	a ɫ tʰ ɯ ɛ j l y l
altıgen	a ɫ t ɯ ɟ e n
altın	ɑ l t ɯ n
altına	a ɫ t ɯ n a
altıncı	a ɫ t ɯ n d͡ʒ ɯ
altında	a ɫ t ɯ n d a
Altındağ	a ɫ tʰ ɯ n d aː
Altınekin	a ɫ tʰ ɯ n e k̟ʰ i n
altınmühür	a ɫ t ɯ n m y h y ɾ
Altınordu	a ɫ t ɯ n o ɾ d u
Altınova	a ɫ t ɯ n o v a
Altıntaş	a ɫ tʰ ɯ n tʰ a ʃ
Altınyayla	a ɫ t ɯ n j a j ɫ a
altıpatlar	ɑ ɫ t ɯ p ɑ t ɫ ɑ ɾ
altışar	ɑ ɫ t ɯ ʃ ɑ ɾ
altmış	a t m ɯ ʃ
altmış	a ɫ t m ɯ ʃ
altrüist	a l t ɾ y i s t
altrüizm	a l t ɾ y i z m
altun	a ɫ t u n
Altunhisar	a ɫ t u n h i s a ɾ
altüst	ɑ ɫ t y s t
altyapı	ɑ ɫ t j a p ɯ
altyapısal	ɑ ɫ t j a p ɯ s ɑ ɫ
Alucra	a ɫ u d͡ʒ ɾ a
alüminyum	a l y m i n j u m
alüminyumlar	a l y m i n j u m l a ɾ
alveol	a l v e ɔ l
Alya	a l j a
alyan	a l j a n
alyans	a l j ɑ n s
am	a m
ama	a m a
ama	a m a
âmâ	aː m aː
amaçlamak	a m a t͡ʃ ɫ a m a k
amal	aː m a l
Amasra	a m a s ɾ a
amatör	a m a t ø ɾ
amatörce	a m a t œ ɾ d͡ʒ e
ambalaj	ɑ m b a l a ʒ
ambar	a m b a ɾ
ambargo	ɑ m b a ɾ ɡ o
ambiyans	ɑ m b i j ɑ n s
amblem	ɑ m b l æ m
amblem	ɑ m b l ɛ m
ambulans	ɑ m b ʊ l ɑ n s
ambülans	ɑ m b y l ɑ n s
amca	a m d͡ʒ a
amcalar	á m d͡ʒ a l a ɾ
amcaoğlu	a m d͡ʒ a oː ɫ u
amcı	ɑ m d͡ʒ ɯ
amcık	ɑ m d͡ʒ ɯ k
amel	a m e l
amentü	aː m e n t y
Amerika	ɑ m e ɾ i k ɑ
amfi	ɑ m f i
amfiteatr	ɑ m f i t e a t ɾ̩
âmin	ɑː m i n
amiral	a m i ɾ a l
amirce	aː m i ɾ d͡ʒ e
amk	a m ɯ k
amk	a m ɯ k
amk	a m k
amonyak	a m ɔ n j a k
amplifikatör	a m p l i f i k a t ø ɾ
ampul	ɑ m p u l
ampul	ɑ m p y l
ampütasyon	a m p y t a s j o n
ampüte	a m p y t e
amut	a m u t
an	ɑ n
ana	aː n a
ana	a n a
anabolik	a n a b ɔ l i c
anabolizma	ɑ n ɑ b o l i z m ɑ
Anadolu	a n a d o l u
anaerki	a n a e ɾ c i
anaerkil	a n a e ɾ c i l
anafor	a n a f o ɾ
anaforcu	a n a f o ɾ d͡ʒ u
anahtar	a n a h t a ɾ
anahtarı	a n a h t a ɾ ɯ
anahtarım	a n a h t a ɾ ɯ m
anahtarın	a n a h t a ɾ ɯ n
anahtarlar	a n a h t a ɾ ɫ a ɾ
anahtarları	a n a h t a ɾ ɫ a ɾ ɯ
anahtarların	a n a h t a ɾ ɫ a ɾ ɯ n
anakart	a n a k ɑ ɾ t
anakronik	a n a k ɾ o n i c
analık	ɑ n ɑ l ɯ k
analitik	a n a l i t i c
analiz	a n a l i z
analizi	a n a l i z i
analizler	a n a l i z l e ɾ
analizör	a n a l i z ø ɾ
analoji	a n a l ɔ ʒ i
Anamur	a n a m u ɾ̥
ananas	a n a n a s
anaokulu	a n a o k u ɫ u
anarşi	a n a ɾ ʃ i
anarşist	a n a ɾ ʃ i s t
anason	a n a s o n
anatomi	a n a t ɔ m i
anayasa	a n a j a s a
anayasal	a n a j a s a ɫ
ançüez	a n t͡ʃ y e z
andı	a n d ɯ
andık	a n d ɯ k
Andırın	a n d ɯ r ɯ n
andırmak	a n d ɯ ɾ m a k
anestezi	a n e s t e z i
anestezik	a n e s t e z i c
angaje	ɑ ŋ ɡ a ʒ e
angajman	ɑ ŋ ɡ a ʒ m ɑ n
angarya	a n ɡ a ɾ j a
Angolalı	a ŋ ɡ o ɫ a ɫ ɯ
angut	a ŋ ɡ u t
anı	a n ɯ
anı	aː n ɯ
anık	a n ɯ k
anıklamak	a n ɯ k ɫ a m a k
Anıl	a n ɯ ɫ
anımsamak	a n ɯ m s a m a k
anımsanmak	a n ɯ m s a n m a k
anımsatmak	a n ɯ m s a t m a k
anırmak	a n ɯ ɾ m a k
anıt	a n ɯ t
Anıtkabir	a n ɯ t k a b i ɾ
anız	a n ɯ z
ani	aː n iː
aniden	aː n i d e n
anjiyografi	a n ʒ i j ɔ ɡ ɾ a f i
Ankara	a n k a ɾ a
Ankara	a n ɡ a ɾ a
ankastre	a n k a s t ɾ e
anket	ɑ ŋ k ɛ t
anketör	a n c e t ø ɾ
anklav	ɑ ŋ k l a v
ankraj	ɑ n k ɾ a ʒ
anksiyete	a ŋ k s i j e t e
anladım	a n ɫ a d ɯ m
anlam	a n ɫ a m
anlamak	a n ɫ a m a k
anlambilim	a n ɫ a m b i l i m
anlamlı	a n ɫ a m ɫ ɯ
anlamsızca	a n ɫ a m s ɯ z d͡ʒ a
anlamsızlık	a n ɫ a m s ɯ z ɫ ɯ k
anlaşılan	a n ɫ a ʃ ɯ ɫ a n
anlatmak	ɑ n ɫ ɑ t m ɑ k
anlayışlı	a n ɫ a j ɯ ʃ ɫ ɯ
anlayışsız	a n ɫ a j ɯ ʃ s ɯ z
anlık	a n ɫ ɯ k
anma	a n m a
anma	a n m a
anmak	ɑ n m ɑ k
anne	ɑ nː e
anneanne	a n aː n e
anofel	a n ɔ f ɛ l
anomali	a n ɔ m a l i
anonim	a n ɔ n i m
anons	a n o n s
anonsör	a n o n s ø ɾ
anorak	ɑ n o ɾ ɑ k
anormal	a n o ɾ m a l
ansambl	ɑ̃ s ɑ m b l
ansızın	a n s ɯ z ɯ n
ansiklopedi	ɑ n s i c l o p e d i
ansiklopedik	ɑ n s i c l ɔ p e d i c
ansiklopedist	ɑ n s i c l ɔ p e d i s t
ant	a n t
Antalya	ɑ n t ɑ l j ɑ
Antalyalı	a n tʰ a ɫ j a̟ ɫ ɯ
antant	ɑ n t ɑ n t
anten	ɑ n t ɛ n
anterograf	ɑ n t e ɾ ɔ ɡ ɾ a f
antet	ɑ n t e t
antidepresan	a n t i d e p ɾ e s a n
antidot	a n t i d o t
antik	a n t i c
antika	ɑ n t i k a
antioksidan	a n t i o k s i d a n
antipatik	a n t i p a t i c
antlar	a n t l a ɾ
antoloji	a n t o ɫ o ʒ i
antrakt	ɑ n t ɾ a k t
antre	ɑ n t ɾ e
antrenman	ɑ n t ɾ ɛ n m ɑ n
antrenör	a n t ɾ e n ø ɾ
antrikot	a n t ɾ i k o t
antropolog	ɑ n t ɾ ɔ p ɔ l ɔ ɡ
antropomorfizm	a n t ɾ o p o m o ɾ f i z m
antropomorfizmi	a n t ɾ o p o m o ɾ f i z m i
antropomorfizmler	a n t ɾ o p o m o ɾ f i z m l e ɾ
anturaj	ɑ n t u ɾ a ʒ
apansız	a p a n s ɯ z
aparat	a p a ɾ a t
aparey	a p a ɾ e j
apartman	a p a r t m ɑ n
aplikasyon	ɑ p l i k ɑ s j o n
Apo	a p o
Apocu	a p o d͡ʒ u
apostolik	ɑ p o s t o l i c
apostrof	ɑ p o s t ɾ o f
apse	a p s e
aptal	a p t a ɫ
aptalca	a p t a ɫ d͡ʒ a
aptallaşmak	a p t a ɫ ɫ a ʃ m a k
ar	a ɾ
ara	a ɾ a
araba	ɑ ɾ ɑ b ɑ
arabalar	a ɾ a b a l a ɾ
Araban	a ɾ a b a n
arabasız	a ɾ a b a s ɯ z
arabayı	a ɾ a b a j ɯ
Arabistan	a ɾ a b i s t a n
aracı	a ɾ a d͡ʒ ɯ
aracılığıyla	a ɾ a d͡ʒ ɯ ɫ ɯ ɯ j ɫ a
araç	ɑ ɾ ɑ t͡ʃ
Araç	a ɾ a t͡ʃ
Araklı	a ɾ a k ɫ ɯ
araknofobi	a ɾ a k n o f o b i
Aralık	a ɾ a ɫ ɯ k
arama	a ɾ a m a
arama	a ɾ a m a
aramak	ɑ ɾ ɑ m ɑ k
aranmak	ɑ ɾ ɑ n m ɑ k
Arap	ɑ ɾ ɑ p
Arapça	ɑ ɾ ɑ p t ʃ ɑ
Arapgir	a ɾ a p ɟ i ɾ
