animal	ʔ ɐ n i m a l
anio	ʔ ɐ n i j o
anio	ʔ ɐ ɲ o
anis	ʔ ɐ n i s
anod	ʔ a n u d
apaman	ʔ ɐ p a m a n
apges	ʔ ɐ p ɡ ɛ s
apges	ʔ ɐ p ɡ ɯ s
apo	ʔ ɐ p u
apog	ʔ a p u ɡ
apon	ʔ ɐ p o n
apoy	ʔ ɐ p u i̯
apros	ʔ a p r u s
arado	ʔ ɐ ɾ a d o
arak	ʔ ɐ ɾ a k
aramang	ʔ ɐ ɾ ɐ m a ŋ
aramid	ʔ ɐ ɾ ɐ m ɛ d
arban	ʔ ɐ ɾ b a n
arbis	ʔ ɐ ɾ b i s
ari	ʔ ɐ ɾ i
ariek	ʔ ɐ ɾ j ɛ k
ariek	ʔ ɐ ɾ j ɯ k
arimadeng	ʔ ɐ ɾ ɪ m ɐ d ɛ ŋ
arimadeng	ʔ ɐ ɾ ɪ m ɐ d ɯ ŋ
arimokamok	ʔ ɐ ɾ ɪ m ʊ k a m u k
ariring	ʔ ɐ ɾ i ɾ ɛ ŋ
aririt	ʔ ɐ ɾ ɪ ɾ ɛ t
ariwatang	ʔ ɐ ɾ ɪ w a t a ŋ
ariwekwek	ʔ ɐ ɾ ɪ w ɛ k w ɛ k
ariwekwek	ʔ ɐ ɾ ɪ w ɯ k w ɯ k
arked	ʔ ɐ ɾ k ɛ d
arked	ʔ ɐ ɾ k ɯ d
arnged	ʔ ɐ ɾ ŋ ɛ d
arnged	ʔ ɐ ɾ ŋ ɯ d
aroo	ʔ ɐ ɾ u ʔ o
arsobispo	ʔ ɐ ɾ s o b i s p o
artem	ʔ ɐ ɾ t ɛ m
artem	ʔ ɐ ɾ t ɯ m
arusadanan	ʔ ɐ ɾ ʊ s ɐ d a n a n
asang	ʔ ɐ s a ŋ
asar	ʔ a s a ɾ
asar	ʔ ɐ s a ɾ
asawa	ʔ ɐ s a w a
asep	ʔ ɐ s ɛ p
asep	ʔ ɐ s ɯ p
asin	ʔ ɐ s i n
aso	ʔ ɐ s o
asok	ʔ ɐ s u k
aspili	ʔ ɐ s p ɪ l i
asping	ʔ ɐ s p i ŋ
asug	ʔ ɐ s o ɡ
atab	ʔ ɐ t a b
atap	ʔ ɐ t a p
atep	ʔ ɐ t ɛ p
atep	ʔ ɐ t ɯ p
atio	ʔ ɐ tʲ u
atsuete	ɐ t͡s w ɛ t ɛ
atsuete	ɐ t͡ʃ w ɛ t ɛ
awan	ʔ ɐ w a n
ayat	ʔ ɐ j a t
ayaten	ʔ ɐ j a t e n
ayaten	ʔ ɐ j a t ɯ n
ayoan	ʔ ɐ j o ʔ a n
ayup	ʔ ɐ j u p
azurin	ʔ ɐ s u ɾ i n
baag	b ɐ ʔ a ɡ
baak	b ɐ ʔ a k
baaw	b ɐ ʔ a ʊ̯
baba	b ɐ b a
babai	b ɐ b a ʔ i
babawi	b ɐ b a w i
baen	b ɐ ʔ ɛ n
baen	b ɐ ʔ ɯ n
bagaoisan	b ɐ ɡ ɐ w i s a n
bagas	b ɐ ɡ a s
bagay	b ɐ ɡ a ɪ̯
bagi	b a ɡ ɛ
bagi	b ɐ ɡ i
bagio	b ɐ ɡ j o
bagis	b ɐ ɡ ɛ s
bagius	b ɐ ɡ j u s
bagkong	b ɐ ɡ k u ŋ
bain	b ɐ ʔ i n
baka	b ɐ k a
bakag	b ɐ k a ɡ
bakia	b ɐ k j a
baknang	b ɐ k n a ŋ
bakud	b a k o d
bakuna	b ɐ k u n a
balaniog	b ɐ l ɐ ɲ o ɡ
balasang	b ɐ l a s a ŋ
balatong	b ɐ l a t o ŋ
balaw	b ɐ l a ʊ̯
balay	b ɐ l a ɪ̯
balbalay	b ɐ l b ɐ l a ɪ̯
balete	b ɐ l ɛ t ɛ
baliad	b ɐ lʲ a d
balibad	b ɐ l i b a d
baligawgaw	b ɐ l ɪ ɡ a u ɡ a u
balik	b ɐ l i k
balikas	b ɐ l ɪ k a s
balinghoy	b ɐ l i ŋ h o ɪ̯
balla	b ɐ l l a
balligi	b ɐ l l i ɡ i
balo	b ɐ l o
balon	b a l o n
banag	b ɐ n a ɡ
banaoang	b ɐ n a w a ŋ
bandera	b ɐ n d ɛ ɾ a
bandus	b ɐ n d o s
bangag	b ɐ ŋ a ɡ
bangar	b ɐ ŋ a ɾ
bangir	b a ŋ ɛ ɾ
bangka	b ɐ ŋ k a
bangkay	b ɐ ŋ k a ɪ̯
banglo	b ɐ ŋ l o
baniaga	b ɐ n j a ɡ a
banias	b ɐ nʲ a s
bannawag	b ɐ n n a w a ɡ
bannug	b ɐ n n o ɡ
bantay	b ɐ n t a ɪ̯
bantayan	b ɐ n t a j a n
bao	b ɐ ʔ o
baon	b ɐ o n
baot	b a ʔ o t
barato	b ɐ ɾ a t o
barekbek	b ɐ ɾ ɛ k b ɛ k
barekbek	b ɐ ɾ ɯ k b ɯ k
baro	b ɐ ɾ o
barot	b a ɾ o t
barroga	b ɐ r o ɡ a
bartek	b ɐ ɾ t ɛ k
bartek	b ɐ ɾ t ɯ k
basa	b ɐ s a
baskag	b ɐ s k a ɡ
basol	b ɐ s o l
bassit	b ɐ s s ɛ t
bassit	b ɐ t t i t
batallones	b ɐ t ɐ ʎ o n e s
batea	b ɐ t e a
bateng	b ɐ t ɛ ŋ
bateng	b ɐ ɾ t ɯ ŋ
batikuleng	b ɐ t ɪ k ʊ l ɛ ŋ
batikuleng	b ɐ t ɪ k ʊ l ɯ ŋ
batil	b ɐ t i l
batok	b ɐ t o k
bauang	b ɐ w a ŋ
bautista	b a ʊ̯ t i s t a
bawang	b ɐ w a ŋ
bawi	b a w i
bayabas	b ɐ j a b a s
bayad	b ɐ j a d
bayawak	b ɐ j a w a k
bayombong	b ɐ j o m b o ŋ
bayuot	b ɐ j u ʔ u t
behikulo	b e h i k u l o
beinte	b e ɪ̯ n t e
beinte	b e ʔ i n t e
bendision	b e n d i ʃ o n
bersamina	b e ɾ s ɐ m i n a
biblioteka	b i b ʎ o t e k a
biernes	b j e ɾ n e s
bilanggo	b i l ɐ ŋ ɡ o
birtud	b i ɾ t u d
bittaog	b i t t ɐ ʔ o ɡ
bituen	b i t w e n
bituen	b i t w ɯ n
bobeda	b o b e d a
buaya	b w ɐ j a
bubon	b u b o n
budo	b u d o
buelta	b w e l t a
bugaso	b u ɡ a s o
bugnay	b u ɡ n a ɪ̯
buis	b w i s
bukal	b ʊ k a l
bukbok	b ʊ k b o k
buklaw	b ʊ k l a u
bulakbol	b u l ɐ k b o l
bulan	b u l a n
bullo	b ʊ l l o
bulosan	b u l o s a n
bumanglag	b u m ɐ ŋ l a ɡ
buok	b w o k
cabanatuan	k ɐ b ɐ n ɐ t u ʔ ɐ n
cabanatuan	k ɐ b ɐ n ɐ t w ɐ n
cabaroan	k ɐ b ɐ ɾ o ɐ n
cardenas	k ɐ ɾ d e n a s
casilagan	k ɐ s i l a ɡ a n
castillo	k ɐ s t i l j o
cruz	k ɾ u s
cuyapo	k u j ɐ p o
daak	d ɐ ʔ a k
daan	d ɐ ʔ ɐ n
daeg	d ɐ ʔ ɛ ɡ
daeg	d ɐ ʔ ɯ ɡ
daga	d ɐ ɡ a
dagidi	d ɐ ɡ ɪ d i
dagidiay	d ɐ ɡ i d͡ʒ a ɪ̯
dagitay	d ɐ ɡ ɪ t a i
dagsen	d ɐ ɡ s e n
dagsen	d ɐ ɡ s ɯ n
dagum	d ɐ ɡ u m
dagus	d a ɡ o s
dagus	d ɐ ɡ o s
daig	d a ʔ ɛ ɡ
daing	d a ʔ ɛ ŋ
dakami	d ɐ k ɐ m i
dakap	d ɐ k a p
dakkel	d ɐ k k e l
dakkel	d ɐ k k ɯ l
daklis	d ɐ k l i s
dakulap	d ɐ k u l a p
dalan	d ɐ l a n
dalayap	d ɐ l a j a p
dalos	d ɐ l o s
dalus	d ɐ l u s
dancel	d ɐ n s e l
danum	d ɐ n u m
daquioag	d ɐ k i w a ɡ
darat	d ɐ ɾ a t
daya	d ɐ j a
dayag	d ɐ j a ɡ
dayaw	d a j a u
daydiay	d a i d͡ʒ a i
debosion	d e b o ʃ o n
delikado	d e l i k a d o
demonio	d e m o ɲ o
dengdeng	d e ŋ d e ŋ
dengdeng	d ɯ ŋ d e ŋ
dies	d i j e s
dies	d͡ʒ e s
digo	d ɪ ɡ u
digra	d i ɡ ɾ a
digus	d i ɡ o s
dinengdeng	d i n e ŋ d e ŋ
dinengdeng	d i n ɯ ŋ d e ŋ
disinuebe	d i s i n w e b e
disiotso	d i s i ʔ o t͡ʃ o
disisais	d i s i s a ʔ i s
disisiete	d i s i s i j e t e
disisiete	d i s i ʃ e t e
disnugen	d i s n u ɡ e n
disnugen	d i s n u ɡ ɯ n
distansia	d i s t a n ʃ a
dominggo	d o m i n ɡ o
dominggo	d o m i ŋ ɡ o
domingo	d o m i n ɡ o
dos	d o s
dose	d o s e
dua	d w ɐ
duapulo	d w ɐ p u l o
dudon	d u d o n
dugyot	d u ɡ j o t
duldulao	d u l d u l a ʊ̯
duling	d ʊ l i ŋ
dumlao	d u m l a ʊ̯
dundon	d ʊ n d o n
ebolusion	ʔ e b o l u ʃ o n
echague	ʔ e t͡ʃ a ɡ e
edukasion	ʔ e d u k a ʃ o n
eleksion	ʔ ɛ l ɛ k ʃ o n
elepante	ʔ e l e p a n t e
eropuerto	ʔ e ɾ o p w e ɾ t o
espada	ʔ e s p a d a
fariñas	f ɐ ɾ i ɲ ɐ s
gabat	ɡ ɐ b a t
gabay	ɡ a b a i̯
gacusan	ɡ ɐ k u s a n
gaddil	ɡ ɐ d d i l
gadia	ɡ ɐ d i j a
gading	ɡ ɐ d i ŋ
galicinao	ɡ ɐ l i s i n a ʊ̯
gamiao	ɡ ɐ m j a ʊ̯
gaoiran	ɡ ɐ w i ɾ a n
garalde	ɡ ɐ ɾ a l d e
garcia	ɡ ɐ ɾ s i ɐ
gasut	ɡ ɐ s u t
gayaman	ɡ ɐ j a m a n
gayyem	ɡ a ɪ̯ j e m
gayyem	ɡ a ɪ̯ j ɯ m
gingined	ɡ i ŋ i n e d
gingined	ɡ i ŋ i n ɯ d
grasia	ɡ ɾ ɐ ʃ a
gubat	ɡ u b a t
gurigor	ɡ u ɾ i ɡ o ɾ
huebes	h w e b e s
iha	ʔ i h a
iho	ʔ i h o
ikit	ʔ i k i t
immuko	ʔ i m m u k o
innem	ʔ i n n e m
inumen	ʔ i n u m e n
inumen	ʔ i n u m ɯ n
isem	ʔ i s e m
isem	ʔ i s ɯ m
istoria	ʔ i s t o ɾ j ɐ
kaamaan	k ɐ ɐ m a ɐ n
kaano	k ɐ ʔ a n u
kabalio	k ɐ b a l j o
kabugaw	k ɐ b ʊ ɡ a u
kabus	k ɐ b u s
kabusor	k ɐ b ʊ s u r
kalding	k ɐ l d i ŋ
kalendario	k ɐ l e n d a ɾ j o
kampana	k ɐ m p a n a
kampilan	k ɐ m p i l a n
kamposanto	k ɐ m p o s a n t o
kanawan	k ɐ n ɐ w a n
kanigid	k ɐ n i ɡ i d
kanta	k ɐ n t a
kantaen	k ɐ n t ɐ e n
kantaen	k ɐ n t ɐ ɯ n
kapas	k ɐ p a s
kapilia	k ɐ p i ʎ ɐ
karabukob	k ɐ ɾ ɐ b u k o b
kararag	k ɐ ɾ a ɾ a ɡ
kararua	k ɐ ɾ ɐ ɾ w ɐ
kararwa	k ɐ ɾ ɐ ɾ w ɐ
kasinsin	k ɐ s i n s i n
kaspagarigan	k ɐ s p ɐ ɡ ɐ ɾ i ɡ a n
katorse	k ɐ t o ɾ s e
kawes	k ɐ w e s
kayas	k ɐ j a s
kiling	k i l i ŋ
kinse	k i n s e
kisame	k i s ɐ m e
koleksion	k o l e k ʃ o n
komedia	k o m e d͡ʒ ɐ
komediante	k o m e d͡ʒ a n t e
komunikasion	k o m u n i k a ʃ o n
komunikasion	k o m u n i k ɐ s i j o n
konsiensia	k o n ʃ e n ʃ a
koriente	k o ɾ j e n t e
kristiano	k ɾ i s t j a n o
kuaresma	k w ɐ ɾ e s m a
kuarta	k w ɐ ɾ t a
kuarto	k w ɐ ɾ t o
kuatro	k w ɐ t ɾ o
kueba	k w e b a
kulalanti	k u l ɐ l a n t i
kulambo	k ʊ l ɐ m b u
kurba	k u ɾ b a
kuripot	k u ɾ i p o t
kuto	k u t o
kutsara	k u t͡ʃ a ɾ a
kutsarita	k u t͡s ɐ ɾ i t a
kutsarita	k u t͡ʃ ɐ ɾ i t a
kutsilio	k u t͡ʃ i ʎ o
labaha	l ɐ b a h a
ladawan	l ɐ d a w a n
lako	l ɐ k o
laktaw	l ɐ k t a ʊ̯
lampara	l ɐ m p ɐ ɾ a
lampin	l ɐ m p i n
langit	l ɐ ŋ i t
langoy	l ɐ ŋ o ɪ̯
lansangan	l ɐ n s a ŋ a n
lanseta	l ɐ n s e t a
lapayag	l ɐ p a j a ɡ
lapeña	l ɐ p e ɲ ɐ
lasona	l ɐ s o n a
laud	l ɐ ʔ u d
lawas	l ɐ w a s
laya	l ɐ j a
leaño	l e a ɲ o
letsuga	l e t͡ʃ u ɡ a
libreria	l i b ɾ e ɾ j ɐ
libtong	l i b t o ŋ
lima	l i m a
limus	l i m u s
llanes	ʎ ɐ n e s
lopez	l o p e s
lubong	l u b o ŋ
lubung	l u b u ŋ
lugan	l u ɡ a n
lunes	l u n e s
lungon	l u ŋ o n
lupao	l u p a ʊ̯
mabolo	m ɐ b o l o
madaddan	m ɐ d ɐ d d a n
madriaga	m ɐ d ɾ j a ɡ a
mamaclay	m ɐ m ɐ k l a ɪ̯
mamuad	m ɐ m w ɐ d
mannanakaw	m ɐ n n ɐ n a k a ʊ̯
manong	m ɐ n o ŋ
martes	m ɐ ɾ t e s
martinez	m ɐ ɾ t i n e s
mayo	m ɐ j o
maysa	m a ɪ̯ s a
mierkoles	m j e ɾ k o l e s
mil	m i l
munisipio	m u n i s i p j o
nabaaw	n ɐ b a ʔ a u
nabanglo	n ɐ b ɐ ŋ l o
nabartek	n ɐ b ɐ ɾ t ɛ k
nabartek	n ɐ b ɐ ɾ t ɯ k
nabasa	n ɐ b ɐ s a
nadagsen	n ɐ d ɐ ɡ s e n
nadagsen	n ɐ d ɐ ɡ s ɯ n
nadalus	n ɐ d a l u s
namaga	n ɐ m ɐ ɡ a
nanang	n ɐ n a ŋ
napintas	n ɐ p i n t a s
napudot	n ɐ p u d o t
naruot	n ɐ ɾ u ʔ o t
nasadut	n ɐ s ɐ d u t
natakrot	n ɐ t ɐ k ɾ o t
naulep	n ɐ ʔ u l e p
naulep	n ɐ ʔ u l ɯ p
ngipen	ŋ i p e n
ngipen	ŋ i p ɯ n
nuang	n w ɐ ŋ
nuebe	n w e b e
onse	ʔ o n s e
otso	ʔ o t͡ʃ o
padi	p ɐ d i
paet	p ɐ ɯ t
paet	p ɐ ʔ e t
pagaduan	p ɐ ɡ ɐ d u ɐ n
pagdilao	p ɐ ɡ d i l a ʊ̯
pagtayaban	p ɐ ɡ t ɐ j a b a n
paguirigan	p ɐ ɡ i ɾ i ɡ a n
pakasaritaan	p ɐ k ɐ s ɐ ɾ i t a ɐ n
palakol	p ɐ l ɐ k o l
palasio	p ɐ l a ʃ o
palayaw	p ɐ l a j a ʊ̯
pamilia	p ɐ m i l j a
pampam	p ɐ m p a m
panday	p ɐ n d a ɪ̯
pandemia	p ɐ n d e m j ɐ
panio	p ɐ ɲ o
panniki	p ɐ n n i k i
paoay	p ɐ w a ɪ̯
parit	p ɐ ɾ i t
pascua	p ɐ s k w ɐ
paskua	p ɐ s k w ɐ
patay	p ɐ t a ɪ̯
pateg	p ɐ t e ɡ
pateg	p ɐ t ɯ ɡ
paway	p ɐ w a ɪ̯
payong	p ɐ j o ŋ
pebrero	p e b ɾ e ɾ o
pelikula	p e l i k u l a
peralta	p e ɾ a l t a
periodiko	p e ɾ j o d i k o
perlas	p e ɾ l a s
permiso	p e ɾ m i s o
persen	p e r s e n
persen	p ɯ r s ɯ n
pinggan	p i ŋ ɡ a n
pintas	p i n t a s
pipino	p i p i n o
pito	p i t o
presio	p ɾ e ʃ o
probinsia	p ɾ o b i n ʃ a
pudno	p u d n o
pudot	p u d o t
puerto	p w e ɾ t o
puro	p u ɾ o ʔ
pusta	p u s t a
radio	ɾ ɐ d͡ʒ o
ragsak	ɾ ɐ ɡ s a k
raguindin	ɾ ɐ ɡ i n d i n
ramirez	ɾ ɐ m i ɾ e s
ramos	ɾ ɐ m o s
raquepo	ɾ ɐ k e p o
ribo	ɾ i b o
rigonan	ɾ i ɡ o n a n
rosario	ɾ o s a ɾ j o
rumbaoa	ɾ u m b a w a
ruot	ɾ u ʔ o t
sabado	s ɐ b ɐ d o
sabangan	s ɐ b a ŋ a n
sadut	s ɐ d u t
sagana	s ɐ ɡ a n a
saiddek	s ɐ i d d e k
saiddek	s ɐ i d d ɯ k
sais	s a ʔ i s
saklolo	s ɐ k l o l o
sala	s ɐ l a
salazar	s ɐ l ɐ s a ɾ
salomagi	s ɐ l o m a ɡ i
salomague	s ɐ l o m a ɡ w e
sanchez	s ɐ n t͡ʃ e s
sandalia	s ɐ n d a ʎ ɐ
sandia	s ɐ n d i ɐ
sangapulo	s ɐ ŋ ɐ p u l o
sangit	s ɐ ŋ i t
sapatos	s ɐ p a t o s
sarming	s ɐ ɾ m i ŋ
selio	s e ʎ o
semana	s e m a n a
sementerio	s e m e n t e ɾ j o
serbesa	s e ɾ b e s a
siak	ʃ a k
siam	s i j a m
siam	ʃ a m
sibuyas	s e b u j a s
sibuyas	s i b u j a s
siete	s i j e t e
siete	ʃ e t e
sigarilio	s ɪ ɡ ɐ ɾ i lʲ o
simbaan	s i m b a ɐ n
singko	s i ŋ k o
sinonimo	s i n o n i m o
sitaw	s i t a ʊ̯
siudad	ʃ u d a d
soldado	s o l d a d o
suka	s u k a
susi	s u s i
takrot	t ɐ k ɾ o t
takuri	t ɐ k u ɾ i
tallo	t ɐ l l o
tamayo	t ɐ m a j o
tangad	t ɐ ŋ a d
taning	t ɐ n i ŋ
tao	t ɐ o
tapok	t ɐ p o k
taraok	t ɐ ɾ a ʔ o k
tawen	t ɐ w e n
tawen	t ɐ w ɯ n
teknolohia	t e k n o l o h j ɐ
telebision	t e l e b i ʃ o n
teltel	t e l t e l
templa	t e m p l a
tia	t i j a
tinidor	t e n e d o ɾ
tinidor	t i n i d o ɾ
tio	t i j o
tradision	t ɾ ɐ d i ʃ o n
trahedia	t ɾ ɐ h e d͡ʒ ɐ
tres	t ɾ e s
trese	t ɾ e s e
tsinelas	t͡ʃ i n e l a s
tualia	t w ɐ ʎ ɐ
tuguegarao	t u ɡ e ɡ ɐ ɾ a ʊ̯
tulang	t u l a ŋ
tulisan	t u l i s a n
tulong	t u l o ŋ
tumacder	t u m a k d e ɾ
tumakder	t u m ɐ k d e ɾ
tumakder	t u m ɐ k d ɯ ɾ
tumulong	t u m u l o ŋ
tunaw	t u n a ʊ̯
turog	t u ɾ o ɡ
tuyo	t u j o
uging	ʔ u ɡ i ŋ
ukay	ʔ u k a ɪ̯
uken	ʔ u k e n
ukom	ʔ u k o m
ulep	ʔ u l e p
ulep	ʔ u l ɯ p
uliteg	ʔ u l i t e ɡ
umisem	ʔ u m i s e m
umisem	ʔ u m i s ɯ m
uno	ʔ u n o
uong	ʔ u o ŋ
uppat	ʔ u p p a t
uray	ʔ u ɾ a ɪ̯
urok	ʔ u ɾ o k
utong	ʔ u t o ŋ
uwak	ʔ u w a k
uyek	ʔ u j e k
uyek	ʔ u j ɯ k
uyokan	ʔ u j o k a n
valdez	b ɐ l d e s
viloria	b i l o ɾ j ɐ
wak	w a k
wak	ʔ u w a k
walo	w ɐ l o
wayawaya	w ɐ j ɐ w ɐ j a
wenno	w e n n o
wenno	w ɯ n n o
yadao	j ɐ d a ʊ̯
