تلاتين	t a l a t iː n
تلفزيون	t i l i f i z j oː n
تلڤزيون	t i l i v i z j oː n
تمانية	t æ m æ n j æ
تمنين	t a m a n iː n
تنية	t a n j a
توبة	t oː b a
توت	t uː t
توم	t oː m
تي	t i
تيل	t iː l
ث	s
ث	s aː ʔ
ث	s e
ث	t
ث	θ
ث	θ aː ʔ
ج	ɡ
ج	ɡ iː m
جاب	ɡ aː b
جاكتة	z a k i t t a
جاكتة	ʒ a k i t t a
جامد	ɡ æː m i d
جامع	ɡ aː m ɪ ʕ
جامعة	ɡ a m ʕ a
جاي	ɡ a j j
جاي	ɡ e
جاي	ɡ e j
جاي	ɡ eː
جايز	ɡ æː j i z
جبنه	ɡ e b n æ
جتة	ɡ i t t a
جد	ɡ a d d
جد	ɡ i d d
جدة	ɡ i d d a
جراچ	ɡ ɑ r ɑː ʃ
جراچ	ɡ ɑ r ɑː ʒ
جزمة	ɡ a z m a
جلد	ɡ a l a d
جلد	ɡ a l d
جلد	ɡ a l l i d
جلد	ɡ i l d
جمباز	ɡ u m b aː z
جمبري	ɡ a m b a r i
جمجمة	ɡ u m ɡ u m a
جنينة	ɡ i n eː n a
جنينة	ɡ u n eː n a
جنيه	ɡ i n eː h
جنيه	ɡ i n i
جواز	ɡ æ w æː z
جوانتي	ɡ a w a n t i
جوانتي	ɡ u w a n t i
جومة	ɡ oː m a
جومة	ɡ uː m a
جون	ɡ oː n
جيبة	ʒ iː b a
جيش	ɡ eː ʃ
جيلاتي	ʒ i l aː t i
ح	ħ
ح	ħ a
ح	ħ aː ʔ
حاجة	ħ aː d͡ʒ a
حاجة	ħ aː ɡ a
حارة	ħ aː r a
حب	ħ u b b
حب	ħ æ b b
حتى	ħ a t t a
حج	ħ a ɡ ɡ
حجاب	ħ i ɡ æː b
حدا	ħ a d aː
حداشر	ħ i d aː ʃ a r
حديد	ħ a d iː d
حديدة	ħ a d iː d a
حرر	ħ ɑ ɾ ɾ ɑ ɾ
حضرتك	ħ a dˤ r i t a k
حضرتك	ħ a dˤ r i t i k
حط	ħ ɑ tˤː
حلزون	ħ a l a z oː n
حلو	ħ e l w
حلوم	ħ a l l uː m
حنش	ħ a n a ʃ
حنطور	ħ a n tˤ uː r
حنك	ħ a n a k
حنك	ħ a n n a k
حنك	ħ a n n i k
حيط	ħ eː tˤ
حيطة	ħ eː tˤ a
خ	x
خ	x a
خ	x aː ʔ
خال	x aː l
خالة	x aː l a
خالة	x aː l i t
خالص	x aː l i sˤ
خامس	x aː m i s
خربش	x a r b e ʃ
خرج	x a r a ɡ
خرسيس	x a r s iː s
خماسين	x a m a s iː n
خمسة	x a m s a
خمستاشر	χ ɑ m ɑ s t ɑː ʃ ɑ ɾˤ
خمسين	x a m s iː n
خول	x a w a l
خيال	x æ j æː l
خير	x eː r
د	d
د	d aː l
داق	d aː ʔ
دحرج	d a ħ r a ɡ
دركسيون	d e r i k s j oː n
دركسيون	d i r i k s j oː n
دش	d u ʃː
دغري	d u ɣ r i
دقماق	d u ʔ m aː ʔ
دقن	d a ʔ n
دقيق	d a q iː q
دقيق	d a ɡ iː ɡ
دقيق	d i ɡ iː ɡ
دقيق	d i ʔ iː ʔ
دكتور	d u k t oː r
دكتور	d u k t u r
دكر	d a k a r
دلوقت	d i l w a ʔ t
دلوقتي	d i l w a ʔ t i
دم	d a m m
دنيا	d i n j a
دنيا	d u n j a
ده	d a
دهب	d a h a b
دوق	d a w w a ʔ
دوق	d uː q
دوق	d uː ʔ
دول	d oː l
دي	d i
ديب	d iː b
ديموقراطية	d i m u q r a tˤ i j j a
ذ	d
ذ	z
ذ	z aː l
ذ	ð
ذ	ð aː l
ذكي	z a k i
ذوق	z oː ʔ
رابع	r aː b i ʕ
راجل	r aː ɡ i l
رايب	r aː j i b
ربع	r u b ʕ
رتم	ɾ i t m
رد	r ɑ dː
رقبة	r a ʔ a b a
رقم	r a q a m
رقم	r a q q a m
رمرم	r æ m r æ m
روبابيكيا	r o b a b i k i a
روح	r a w w a ħ
روح	r oː ħ
روح	r uː ħ
روچ	r oː ʒ
روچ	r uː ʒ
ريجيم	r iː ʒ iː m
ريچيم	r iː ʒ iː m
زار	z ɑː r
زعل	z a ʕ a l
زعل	z a ʕ ʕ a l
زعل	z i ʕ i l
زعلان	z a ʕ l aː n
زود	z a w w i d
زي	z a j j
ساب	s aː b
سابع	s aː b i ʕ
ساقع	s aː ʔ i ʕ
سبتمبر	s i b t a m b i r
سبعة	s æ b ʕ æ
سبعين	s a b ʔ iː n
سبيط	s u b b eː tˤ
ست	s i t t
ستة	s ɪ tː æ
ستيرنج	s t iː r i n ɡ
ستين	s i t t iː n
سجق	s u d u ʔ ʔ
سجق	s u ɡ u ʔ ʔ
سرق	s a r a ʔ
سرير	s i r iː r
سقع	s a ʔ a ʕ
سقع	s i ʔ i ʕ
سكت	s a k a t
سكت	s i k i t
سلم	s a l l i m
سلم	s i l l i m
سلمة	s i l l i m a
سماء	s a m a
سمك	s a m a k
سمك	s u m k
سنة	s a n a
سنة	s a n e
سنة	s i n n a
سنة	s u n n a
سهل	s a h h i l
سهل	s a h l
سوبيا	s u b j a
سوستة	s u s t a
سينا	s iː n a
ش	i ʃ
ش	ʃ
ش	ʃ i
ش	ʒ
شاذ	ʃ a z z
شاذ	ʃ aː z
شاف	ʃ aː f
شاكوش	ʃ aː k uː ʃ
شال	ʃ aː l
شباك	ʃ i bː aː k
شبع	ʃ a b a ʕ
شبع	ʃ a b b a ʕ
شبع	ʃ i b i ʕ
شبورة	ʃ a b b uː r a
شتر	ʃ a t a r
شخر	ʃ a x a r
شخر	ʃ a x x a r
شر	ʃ a r r
شرب	ʃ i r i b
شغال	ʃ a ɣ ɣ aː l
شغل	ʃ a ɣ a l
شغل	ʃ a ɣ ɣ a l
شغل	ʃ u ɣ l
شفاطة	ʃ a f f aː tˤ a
شقة	ʃ a ʔ ʔ a
شقلب	ʃ a ɡ l a b
شقلب	ʃ a ɡ l i b
شقلب	ʃ a ʔ l i b
شقلباز	ʃ a ɡ l a b aː z
شقلباز	ʃ a ʔ l a b aː z
شكمان	ʃ a k a m aː n
شكمان	ʃ a k m aː n
شكمان	ʃ u k m aː n
شلتة	ʃ a l t a
شماعة	ʃ a m m aː ʕ a
شمال	ʃ a m aː l
شمال	ʃ i m aː l
شوية	ʃ e w æ j j æ
شوية	ʃ o w æ j j æ
شيخ	ʃ eː x
شيش	ʃ a j j a ʃ
شيش	ʃ a j j i ʃ
شيش	ʃ iː ʃ
صبغ	sˤ a b a ɣ
صرصار	sˤ u r sˤ aː r
صفر	sˤ a f f a r
صفر	sˤ i f r
صقر	sˤ a ʔ r
صوت	sˤ a w w a t
صوت	sˤ oː t
ضحك	dˤ a ħ ħ a k
ضحك	dˤ i ħ i k
ضحك	dˤ i ħ k
ضحكة	dˤ i ħ k a
ضفدع	dˤ i f d a ʕ
ضفدع	dˤ u f d a ʕ
طازة	tˤ aː z a
طاسة	tˤ aː s ə
طريق	tˤ ɑ r iː ʔ
طعمة	t e ʕ e m ɑ
طعمة	t e ʕ m ɑ
طعمية	tˤ ɑ ʕ m e j j ɑ
طقس	tˤ a ʔ s
طماطم	tˤ a m aː tˤ i m
طوارئ	tˤ ɑ w ɑː r e ʔ
طوبه	tˤ uː b a
طير	tˤ eː r
طير	tˤ iː r
عاز	ʕ aː z
عاش	ʕ aː ʃ
عاشر	ʕ aː ʃ i r
عايز	ʕ aː j i z
عبنول	ʕ a b n a w w a l
عربية	ʕ a r a b i j j a
عرف	ʕ i r i f
عرقسوس	ʕ i r ɡ s uː s
عرقسوس	ʕ i r ʔ s uː s
عشان	ʕ a ʃ aː n
عشرة	ʕ ɑ ʃ ɑ ɾˤ ɑ
عصفور	ʕ a sˤ f uː r
عصير	ʕ a sˤ iː r
عضم	ʕ a dˤ m
عطر	ʕ a tˤ tˤ a r
عطر	ʕ e tˤ r
عطش	ʕ a tˤ a ʃ
عطش	ʕ a tˤ tˤ a ʃ
علاقة	ʕ a l l aː ʔ a
علاقة	ʕ i l aː q a
علاولة	ʕ a l aː w l a
علاولة	ʕ a l aː w l e
علشان	ʕ a l a ʃ aː n
على	ʕ a l a
عم	ʕ a m m
عمة	ʕ a m m a
عمة	ʕ a m m i t
عمل	ʕ a m a l
عمل	ʕ i m i l
عمنول	ʕ a m n a w w a l
عمو	ʕ a m m u
عناب	ʕ i n n aː b
عند	ʕ a n d
عنوان	ʕ i n w aː n
عيان	ʔ a j j aː n
عيش	ʕ eː ʃ
عيش	ʕ iː ʃ
عيط	ʕ a j j a tˤ
عيل	ʕ a j j i l
عيلة	ʕ eː l a
عين	ʕ eː n
غابة	ɣ aː b a
غجر	ɣ a ɡ a r
غيط	ɣ eː tˤ
ف	f
ف	f e
فاترينة	f a t r iː n a
فارسي	f aː r s i
فالصو	f a l sˤ o
فبراير	f i b r aː j i r
فراولة	f a r a w l a
فراولة	f i r a w l a
فرخة	f a ɾ x a
فرفش	f a ɾ f i ʃ
فش	f a ʃ ʃ
فضح	f a dˤ a ħ
فلوس	f i l uː s
فم	f u m m
فن	f a n n
فوطة	f uː tˤ a
فوق	f oː ʔ
في	f i
في	f iː
فيلا	v i l l a
فين	f eː n
قارب	ʔ aː r i b
قاع	q aː ʕ
قاعة	ʔ aː ʕ a
قال	ʔ aː l
قاموس	q aː m uː s
قدر	ʔ i d i r
قرا	ʔ a r a
قراءة	q i r aː ʔ a
قراية	ʔ i r aː j a
قرد	ʔ ɪ r d
قرش	ɡ a r a ʃ
قرش	ɡ i r ʃ
قرش	ʔ a r a ʃ
قرش	ʔ i r ʃ
قرص	ɡ a r a sˤ
قرص	ʔ a r a sˤ
قرفة	ʔ i r f a
قزازة	ʔ i z aː z
قزق	q ɑ z ɑ q
قزق	ʔ ɑ z ɑ ʔ
قصاد	ʔ u sˤ aː d
قط	ɡ ʊ tˤ tˤ
قط	ʔ ʊ tˤ tˤ
قعر	ɡ a ʕ r
قعر	ʔ a ʕ r
قلب	ʔ æ l b
قلش	ʔ a l a ʃ
قلش	ʔ a l l i ʃ
قلم	ʔ a l a m
قمر	ʔ a m a r
قهوة	a h w a
قوام	ʔ a w aː m
قوطة	ɡ uː tˤ a
قوطة	ʔ uː tˤ a
قوقعة	q a w q a ʕ a
قومسيون	k u m s i j o n
قومسيون	k u m s j o n
قومسيون	q u m s i j o n
قومسيون	q u m s j o n
قوي	q a w i
قوي	ɡ a w i
قوي	ʔ a w i
كابوريا	k a b u r j a
كاتشب	k æ t ʃ æ b
كادو	k a d o
كادو	k a d oː
كان	k æː n
كباريه	k a b a r eː
كباية	k i b b aː j a
كباية	k u b b aː j a
كتاب	k i t aː b
كتب	k a t a b
كدية	k u d j a
كذاب	k a d d aː b
كرسي	k u r s i
كرف	k a r a f
كركديه	k a r k a d eː
كركديه	k a r k a d eː h
كس	k o s s
كش	k ɪ ʃ ʃ
كل	k u l l
كلة	k u l l a
كلمة	k i l m a
كلوت	k u l u t t
كنبة	k a n a b a
كوريك	k u r eː k
كوسة	k oː s a
كول	k uː l
كومبليمو	k o m b i l i m o
كومبليمو	k o m b i l i m oː
كومبليمو	k o m b l i m o
كومبليمو	k o m b l i m oː
كياك	k i y aː k
كيزر	k a j z a r
كيچي	k iː ʒ i
ل	l
ل	l i
لب	l i b b
لسا	l i s s a
لف	l a f f
لنج	l a n ɡ
لهجة	l a h ɡ a
لوح	l oː ħ
ليه	l eː
م	m
م	m iː m
ما	m a
ما	m aː
ماتريكس	m a t r i k s
ماتش	m ɑ t ʃ
ماتور	m a t oː r
ماجور	m a ɡ uː r
مارس	m aː r i s
ماركه	m a r k a
ماس	m aː s
ماشي	m æː ʃ i
مافيش	m æː f iː ʃ
ماما	m aː m a
مايو	m aː j u
مايوه	m a j j oː
مبسوط	m a b s uː tˤ
مت	m a t t
متانة	m a t aː n a
متر	m i t r
مترو	m i t r u
متريس	m a t r iː s
متع	m a t t a ʕ
متع	m u t a ʕ
متعة	m u t ʕ a
متور	m a t oː r
متور	m u t oː r
متين	m a t iː n
مجد	m a ɡ d
مجد	m a ɡ ɡ i d
مجرم	m u ɡ r i m
مجري	m a ɡ a r i
مجرية	m a ɡ a r i j j a
مجريين	m a ɡ a r i j j iː n
مجنون	m a ɡ n uː n
مجيد	m a ɡ iː d
محامي	m u ħ aː m i
محن	m o ħ n
مدفع	m a d f a ʕ
مدلية	m a d i l j aː
مدلية	m a d i l j aː h
مرة	m a r a
مرة	m a r r a
مرش	m a r ʃ
مرك	m a r k
مرهق	m u r h a q
مرهق	m u r h i q
مريض	m a r iː dˤ
مزيكا	m a z z iː k a
مستكة	m i s t i k a
مسرى	m i s r a
مسطرة	m a s tˤ a ɾ a
مسك	m i s i k
مش	m i ʃ
مش	m u ʃ
مشروع	m a ʃ r uː ʕ
مصر	m a sˤ r
مصفوفة	m a sˤ f uː f a
مطبخ	m a tˤ b a x
معقول	m a ʕ ʔ uː l
معلش	m a ʕ l i ʃ ʃ
معلقة	m a ʕ l a ɡ a
معلقة	m a ʕ l a ɡ e
معلقة	m a ʕ l a ʔ a
مغرفة	m a ɣ ɾ a f a
مغسلة	m æ ɣ s æ l æ
مفيش	m æ f iː ʃ
مقاس	m æ ʔ æː s
مقص	m a ʔ a sˤː
مقلي	m a ʔ l i
مكتب	m a k t a b
مكتبة	m a k t a b a
مكنة	m a k a n a
ملاك	m a l aː k
مليان	m a l j aː n
مملكة	m a m l a k a
منطقة	m ɑ n tˤ e ʔ ɑ
منطقي	m a n tˤ e q i
منع	m a n a ʕ
منع	m a n ʕ
مهرج	m u h a r r i ɡ
مهم	m o h e m
موبایل	m u b ɑ y i l
موبيليا	m u b i l j a
موت	m oː t
موت	m uː t
موتور	m u t oː r
موتوسيكل	m u t s i k l
موتوسيكل	m u t u s i k l
موس	m uː s
موميا	m u m j a
موڤ	m oː v
موڤي	m oː v i
مية	m a j j a
مية	m i j j a
ميت	m a j j i t
ميت	m iː t
ميتين	m a j j i t iː n
ميتينج	m iː t i n ɡ
ميكروباص	m i k r u b aː sˤ
ميلاد	m i l aː d
مين	m iː n
ن	n
ن	n i
ن	n uː n
ناحية	n a ħ j a
ناحية	n i ħ j a
ناك	n æː k
نام	n aː m
نبطشي	n a b a tˤ ʃ i
نبطشية	n a b a tˤ ʃ i j j a
نتاية	n i t aː j a
نجف	n æ ɡ æ f
نجمة	n i ɡ m a
نزل	n a z a l
نزل	n a z z i l
نزل	n i z i l
نعم	n æ ʕ æ m
نفع	n a f a ʕ
نفع	n i f i ʕ
نوفمبر	n u f a m b i r
نوڤمبر	n u v a m b i r
نيش	n iː ʃ
ه	h
ه	h a
ه	h aː ʔ
ه	h e
ه	h uː
ه	u
ه	uː
هتور	h a t uː ɾ
هم	h o m m æ
هنا	h ɪ n æ
هناك	h e n æː k
هو	h o w w æ
هي	h i j j æ
و	oː
و	u
و	uː
و	w
وحش	w a ħ ʃ
وحش	w i ħ i ʃ
ودن	w i d n
وش	w i ʃ ʃ
وعد	w a ʕ a d
وعد	w a ʕ d
وقت	w a ʔ t
ولد	w a l a d
ولد	w i l i d
ويا	w a j j a
ويبة	w eː b a
ويكة	w eː k a
يا	i j j a n
يا	j a
ياريت	j a r eː t
ياما	j aː m a
ياميش	j a m iː ʃ
يسطا	j a s tˤ a
يناير	j a n aː j i r
يوزر	j uː z a r
يوليو	j u l j u
يونيو	j u n j u
يويو	j oː j oː
يويو	j oː j u
يويو	j uː j uː
پ	b
پ	b e
پ	p
پ	p e
پروپاجاندا	p r u p aː ɡ aː n d aː
چ	d͡ʒ
چ	ʒ
ڤ	v
ڤاترينة	f a t r iː n a
ڤاترينة	v a t r iː n a
ڤيروس	v a j r uː s
