AFI	a f i
Carlota	k a ɾ l o t ɐ
Carpinteiro	k a ɾ p i n t e j ɾ o̝
Carro	k a r o̝
Casal	k a s a l
Casanova	k a s a n ɔ β a̝
Castelo	k a s t ɛ l o̝
Castromaior	k a s t ɾ o m a j o ɾ
Castromil	k a s t ɾ o m i l
Castrove	k a s t ɾ ɔ β e̝
Catarina	k a t a ɾ i n ɐ
Catuxa	k a t u ʃ a̝
Cedofeita	θ e ð o f e j t a̝
Cedofeito	s e ð o f e j t o̝
Celanova	θ e l a n ɔ β a̝
Cerponzóns	s e ɾ p o n s o ŋ s
Cerponzóns	θ e ɾ p o n θ o ŋ s
Cervantes	θ e ɾ β a n t e̝ s
Cerviño	θ ɛ ɾ β i ɲ o̝
Cezobre	θ e θ ɔ b ɾ e̝
Chamorro	t͡ʃ a m o r o̝
Chamoso	t͡ʃ a m o s o̝
Chantada	t͡ʃ a n t a ð a̝
Chao	t͡ʃ a o̯
Chao	t͡ʃ a w
Cillobre	s i ʎ ɔ β ɾ e̝
Cillobre	θ i ʎ ɔ β ɾ e̝
Coello	k o e ʎ o̝
Coira	k o j ɾ a̝
Combarro	k o m b a r o̝
Compostela	k o m p o s t ɛ l a
Condomiña	k o n d o m i ɲ a̝
Cospeito	k o s p e j t o̝
Costa	k ɔ s t a̝
Couto	k o w t o̝
Cristo	k ɾ i s t o̝
Céltigos	s ɛ l t i ɣ o̝ s
Céltigos	θ ɛ l t i ɣ o̝ s
Dacosta	d a k ɔ s t a̝
Donfreán	d o ɱ f ɾ e a ŋ
Dourado	d o w ɾ a ð o̝
Dubra	d u β ɾ a̝
Edén	ɛ ð ɛ ŋ
Eiré	e j ɾ e
Entrecinsa	e n t ɾ e θ i n s a̝
Entroido	a n t ɾ o j ð o̝
Entroido	e n t ɾ o j ð o̝
Entroido	e n t ɾ u j ð o̝
Escariz	e s k a ɾ i θ
Escarís	e s k a ɾ i s
Escudeiro	e s k u ð e j ɾ o̝
Esmeriz	e s m e ɾ i θ
Esmoriz	e s m o ɾ i θ
Esmorís	e s m o ɾ i s
España	e s p a ɲ ɐ
Espido	e s p i ð o̝
Estevo	e s t e β o̝
Estévez	e s t e β e θ̝
Felmil	f e l m i l
Ferreiro	f e r e j ɾ o̝
Ferro	f ɛ r o̝
Fidalgo	f i ð a l ɣ o̝
Fiúza	f i u θ a̝
Forcarei	f o ɾ k a ɾ e j
Formosende	f o ɾ m o s e n d e̝
Forxás	f o ɾ ʃ a s
Franco	f ɾ a ŋ k ʊ
Francuín	f ɾ a ŋ k u i ŋ
Franzomil	f ɾ a n θ o m i l
Freire	f ɾ e j ɾ ɪ
Fresco	f ɾ e s k o̝
Freán	f ɾ e a ŋ
Freáns	f ɾ e a ŋ s
Freás	f ɾ e a s
Friosende	f ɾ i o s e n d e̝
Friúce	f ɾ i u θ e̝
Froila	f ɾ ɔ j l a̝
Gago	ɡ a ɣ o̝
Galicia	ɡ a l i s j ɐ
Galicia	ɡ a l i θ j ɐ
Galiza	ɡ a l i s ɐ
Galiza	ɡ a l i θ ɐ
Golfariz	ɡ o l f a ɾ i θ
Golmar	ɡ o l m a ɾ
Gomesende	ɡ o m e s e n d e̝
Gondollín	ɡ o n d o ʎ i ŋ
Gondomar	ɡ o n d o m a ɾ
Gondufe	ɡ o n d u f e̝
Gondulfe	ɡ o n d u l f e̝
Gondulfes	ɡ o n d u l f e̝ s
Gontade	ɡ o n t a ð e̝
Gontar	ɡ o n t a ɾ
Gonxar	ɡ o n ʃ a ɾ
Gonzar	ɡ o n θ a ɾ
Gosende	ɡ o s e n d e̝
Grixoa	ɡ ɾ i ʃ ɔ a̝
Grixó	ɡ ɾ i ʃ ɔ
Guerreiro	ɡ ɛ r e j ɾ o̝
Guilfonxe	ɡ i l f o n ʃ e̝
Guilfrei	ɡ i l f ɾ e j
Guillade	ɡ i ʎ a ð e̝
Guillamil	ɡ i ʎ a m i l
Guillar	ɡ i ʎ a ɾ
Guillerme	ɡ i ʎ ɛ ɾ m e
Guillufe	ɡ i ʎ u f e̝
Guillurfe	ɡ i ʎ u ɾ f e̝
Guisande	ɡ i s a n d e̝
Guitiriz	ɡ i t i ɾ i θ
Guldriz	ɡ u l d ɾ i θ
Guldrís	ɡ u l d ɾ i s
Gulfar	ɡ u l f a ɾ
Gulfariz	ɡ u l f a ɾ i θ
Gulfián	ɡ u l f j a ŋ
Gundián	ɡ u n d i a ŋ
Gunxar	ɡ u n ʃ a ɾ
Guxeva	ɡ u ʃ e β a̝
Hermida	e ɾ m i ð a̝
Insua	i n s w a̝
Inés	i n ɛ s
Irixoa	i ɾ i ʃ ɔ a̝
Laredo	l a ɾ e ð o̝
Lemos	l ɛ m o̝ s
Lesende	l e s e n d e̝
Lestrobe	l e s t ɾ ɔ β e̝
Loentia	l o ɛ n t j a̝
Lois	l o j s
Longo	l o ŋ ɡ o̝
Louredo	l o w ɾ e ð o̝
Lourenzá	l o w ɾ e n θ a
Louzao	l o w θ a o̯
Louzán	l o w s a ŋ
Louzán	l o w θ a ŋ
Ludrio	l u ð ɾ j o̝
Ludro	l u ð ɾ o̝
Maariz	m aː ɾ i θ
Maceda	m a s ɛ d ɐ
Maceda	m a θ ɛ d ɐ
Manteiga	m a n t e j ɣ a̝
Maragoto	m a ɾ a ɣ ɔ t o̝
Mariz	m a ɾ i θ
Mariz	m aː ɾ i θ
Maruxa	m a ɾ u ʃ a̝
Marís	m a ɾ i s
Marís	m aː ɾ i s
Mauricio	m a w ɾ i θ j o̝
Mañufe	m a ɲ u f e̝
Meitufe	m e j t u f e̝
Meleiro	m ɛ l e j ɾ o̝
Melide	m e l i ð e̝
Mera	m ɛ ɾ a̝
Merlán	m e r l a ŋ
Miguel	m i ħ ɛ l
Miguel	m i ɡ ɛ l
Miguez	m i ɣ e̝ θ
Miguélez	m i ɣ ɛ l e̝ θ
Miguéns	m i ɣ ɛ ŋ s
Milmanda	m i l m a n d a̝
Miño	m i ɲ o̝
Moeche	m o e t͡ʃ e̝
Moimenta	m o j m e n t a̝
Mondariz	m o n d a ɾ i θ
Monforte	m o n f ɔ ɾ t e̝
Montellos	m o n t e ʎ o̝ s
Montouto	m o n t o w t o̝
Mormenta	m o ɾ m e n t a̝
Moscoso	m o s k o s o̝
Mosende	m o s e n d e̝
Mosteiró	m o s t e j ɾ ɔ
Mosteirón	m o s t e j ɾ ɔ ŋ
Muimenta	m u j m e n t a̝
Méixamo	m e j ʃ a̝ m o̝
México	m ɛ ʃ i k ʊ
Nadal	n a ð a l
Nandufe	n a n d u f e̝
Nandulfe	n a n d u l f e̝
Nantón	n a n t o ŋ
Neda	n e ð a̝
Nendos	n e n d o s̝
Noiteboa	n o j t e β o a̝
Olveira	o l β e j ɾ a̝
Ombre	ɔ m b ɾ e̝
Ons	ɔ ŋ s
Osmo	ɔ s m o̝
Oural	o w ɾ a l
Paderne	p a ð e ɾ n e̝
Paderne	p a ð ɛ ɾ n e̝
Paes	p a e s
Pais	p a j s
Pardal	p a ɾ ð a l
Pascua	p a s k w a̝
Paz	p a s
Paz	p a θ
Pazó	p a θ ɔ
Pereira	p e ɾ e j ɾ a̝
Pescoso	p e s k o s o̝
Pesqueira	p e s k e j ɾ a̝
Pichel	p i t͡ʃ ɛ l
Piñeiro	p i ɲ e j ɾ o̝
Poceiro	p o θ e j ɾ o̝
Polonia	p o l ɔ n j ɐ
Pombo	p ɔ m b o̝
Pontenova	p o n t e n ɔ β a̝
Pontenova	p ɔ n t e n ɔ β a̝
Pontevedra	p o n t e β ɛ ð ɾ a̝
Portela	p o ɾ t ɛ l a̝
Pose	p ɔ s e̝
Poseiro	p o s e j ɾ o̝
Posse	p ɔ s e̝
Prol	p ɾ ɔ l
Páez	p a e θ
Randolfe	r a n d o l f e̝
Randufe	r a n d u f e̝
Randulfe	r a n d u l f e̝
Raposo	r a p o s o̝
Rebordela	r e β o ɾ ð ɛ l a̝
Rebordelo	r e β o ɾ ð ɛ l o̝
Rebordelos	r e β o ɾ ð ɛ l o̝ s
Reboreda	r e β o ɾ e ð a̝
Reboredo	r e β o ɾ e ð o̝
Reborido	r e β o ɾ i ð o̝
Reguengo	r e ħ ɛ ŋ ħ o̝
Reguengo	r e ɣ ɛ ŋ ɡ o̝
Requesende	r e k e s e n d e̝
Requiá	r e k i a
Requián	r e k i a ŋ
Requiás	r e k i a s
Rial	r i a l
Riazó	r i a θ ɔ
Riazón	r i a θ o ŋ
Ribadavia	r i β a ð a β j a̝
Riquián	r i k i a ŋ
Rodeiro	r o ð e j ɾ o̝
Rodrigo	r o d ɾ i ɣ o̝
Rodríguez	r o ð ɾ i ɣ e̝ s
Rodríguez	r o ð ɾ i ɣ e̝ θ
Roi	r ɔ j
Roldán	r o l d a ŋ
Rosamonde	r o s a m o n d e̝
Rosomil	r o s o m i l
Rozavales	r o θ a β a l e̝ s
Rusia	r u s j a
Sa	s aː
Saa	s aː
Saavedra	s aː β ɛ ð ɾ a̝
Sabariz	s a β a ɾ i θ
Sabarís	s a β a ɾ i s
Salnés	s a l n e s
Salvaterra	s a l β a t ɛ r a̝
Samos	s a m o̝ s
Sandiás	s a n d i a s
Sandiás	s a n d j a s
Sangiao	s a n ʃ i a o̯
Sanjiao	s a n ʃ i a o̯
Sanxenxo	s a n ʃ ɛ n ʃ o̝
Sar	s a ɾ
Sara	s a ɾ ɐ
Sarria	s a r j a̝
Sedofeito	s e ð o f e j t o̝
Seoane	s e̯ ɔ a n e̝
Seoane	s ɔ a n e̝
Serantes	s e ɾ a n t e̝ s
Somoza	s o m o θ a̝
Souto	s o w t o̝
Sésamo	s e s a̝ m o̝
Sísamo	s i s a̝ m o̝
Taboada	t a β o̯ a ð a̝
Tamuxe	t a m u ʃ e̝
Tato	t a t o̝
Tesouro	t e s o w ɾ o̝
Tixoa	t i ʃ ɔ a̝
Toiberde	t u j β e ɾ ð e̝
Toimil	t o j m i l
Toimil	t ɔ j m i l
Toiriz	t o j ɾ i θ
Tolosa	t o l o s ɐ
Tomé	t o m ɛ
Touriñán	t o w ɾ i ɲ a ŋ
Toutón	t o w t o ŋ
Tragove	t ɾ a ɣ ɔ β e̝
Triabá	t ɾ i a β a
Triacastela	t ɾ i a k a s t ɛ l a̝
Trives	t ɾ i β e̝ s
Trobe	t ɾ ɔ β e̝
Troitosende	t ɾ o j t o s e n d e̝
Tuimil	t u j m i l
Támboga	t a m b o̝ ɣ a̝
Támega	t a m e̝ ɣ a̝
Támoga	t a m o̝ ɣ a̝
Valdeorras	b a l d e o r a̝ s
Valella	b a l e ʎ a̝
Valente	b a l ɛ n t e̝
Varela	b a ɾ ɛ l a̝
Vasalo	b a s a l o̝
Veiga	b e j ɣ a̝
Veitureira	b e j t u ɾ e j ɾ a̝
Ventureira	b e n t u ɾ e j ɾ a̝
Viana	b i a n a̝
Vieites	b i e j t e̝ s
Vigo	b i ħ o̝
Vigo	b i ɣ o̝
Vila	b i l a̝
Vilaguillulfe	b i l a ɣ i ʎ u l f e̝
Vilargondurfe	b i l a ɾ ɡ o n d u ɾ f e̝
Vilasantar	b i l a s a n t a ɾ
Vilouchada	b i l o w t͡ʃ a ð a̝
Vitureira	b i t u ɾ e j ɾ a̝
Viveiro	b i β e j ɾ o̝
Viéitez	b i e j t e̝ θ
Viña	b i ɲ a̝
Viñoa	b i ɲ ɔ a̝
Voutureira	b o w t u ɾ e j ɾ a̝
Xacobe	ʃ ɐ k ɔ β ɪ
Xenebra	ʃ e n ɛ β ɾ ɐ
Xeremías	ʃ e ɾ e m i ɐ s
Xiabre	ʃ i a β ɾ e̝
Xiao	ʃ i a o̯
Xián	ʃ i a ŋ
Xosé	ʃ o s ɛ
Xosé	ʃ ʊ s ɛ
Xoán	ʃ o̯ a ŋ
Xoán	ʃ ʊ a ŋ
Xurxo	ʃ u r ʃ o̝
Zanfoga	θ a ɱ f ɔ ɣ a̝
a	a
a	a̝
aba	a β a̝
abadía	a b a d i a
abafo	a b a f ʊ
abastecer	a b a s t e s e ɾ
abastecer	a b a s t e θ e ɾ
abater	a b a t e ɾ
abaxial	a b a ʃ j a l
abelurio	a β e l u ɾ i o̝
abesouro	a β e s o w ɾ o̝
abetar	a β e t a ɾ
abeto	a β e t o̝
abetocar	a β e t ɔ k a ɾ
abetouro	a β e t o w ɾ o̝
aboar	a β o a ɾ
abondar	a β o n d a ɾ
abondo	a β o n d o̝
abouxar	a b o w ʃ a ɾ
abrazar	a b ɾ a s a ɾ
abrazar	a b ɾ a θ a ɾ
abrazo	a b ɾ a s ʊ
abrazo	a b ɾ a θ ʊ
aburrir	a b u r i ɾ
acabar	a k a b a ɾ
acadar	a k a d a ɾ
acaer	a k a e ɾ
acaroar	a k a ɾ o a r
acañar	a k a ɲ a ɾ
acción	a k s j o ŋ
acción	a k θ j o ŋ
acea	a θ e a̝
aceda	a θ e ð a̝
acedo	a s e ð o̝
acedo	a θ e ð o̝
aceiro	a s e j ɾ o̝
aceiro	a θ e j ɾ o̝
aceitar	a θ e j t a ɾ
aceite	a s e j t ɪ
aceite	a θ e j t ɪ
acender	a s e n d e ɾ
acender	a θ e n d e ɾ
aceno	a θ e n o̝
aceptar	a θ e p t a ɾ
acereiro	a θ e ɾ e j ɾ o̝
aceso	a s e s o̝
aceso	a θ e s o̝
acevo	a θ e β o
acha	a t͡ʃ a
achaiar	a t͡ʃ a j a ɾ
achandar	a t͡ʃ a n d a ɾ
achantar	a t͡ʃ a n t a ɾ
achar	a t͡ʃ a ɾ
achegar	a t͡ʃ e ɣ a ɾ
achorentar	a t͡ʃ o ɾ e n t a ɾ
achorentar	a t͡ʃ o ɾ ɛ n t a ɾ
acibeche	a s i β ɛ t͡ʃ e̝
acibeche	a θ i β ɛ t͡ʃ e̝
acibecheiro	a s i β ɛ t͡ʃ e i ɾ o̝
acibecheiro	a θ i β ɛ t͡ʃ e i ɾ o̝
acio	a θ i o̝
acio	a θ j o̝
acivro	a θ i β ɾ o̝
aciñeira	a θ i ɲ e j ɾ a̝
acoller	a k o ʎ e ɾ
acompañar	ɐ k ɔ m p ɐ ɲ a ɾ
acorar	a k o ɾ a ɾ
acoro	a k o ɾ o̝
acotío	a k o t i o̝
acougar	a k o w ɣ a ɾ
actor	a k t o ɾ
actriz	a k t ɾ i θ
actual	a k t w ɐ l
acubillar	a k u β i ʎ a ɾ
acubillo	a k u β i ʎ o̝
acá	a k a
acó	a k o
adala	a ð a l a̝
adiviñar	a ð i β i ɲ a ɾ
adobar	a ð o β a ɾ
adobe	a ð ɔ β e̝
adobo	a ð o β o̝
adoito	a ð o j t o̝
adoptar	ɐ ð ɔ p t a ɾ
adormentar	a ð o ɾ m e n t a ɾ
adormentar	a ð o ɾ m ɛ n t a ɾ
adormiñar	a ð o ɾ m i ɲ a ɾ
adquirir	a ð k i ɾ i ɾ
adra	a ð ɾ a̝
adrede	a ð ɾ e ð e̝
adro	a ð ɾ o̝
aduanada	a ð w a n a ð a̝
adubo	a ð u β o̝
adulto	a ð u l t ʊ
adurmiñar	a ð u ɾ m i ɲ a ɾ
advento	a d b e n t o̝
advento	a d b ɛ n t o̝
aeroporto	a ɛ ɾ ɔ p o ɾ t ʊ
afagar	a f a ɣ a ɾ
afalar	a f a l a ɾ
afastar	a f a s t a ɾ
aferretar	a f e r e t a ɾ
aferventar	a f e ɾ β e n t a ɾ
aficar	a f i k a ɾ
afondar	a f o n d a ɾ
aformigar	a f o ɾ m i ɣ a ɾ
afreitas	a f ɾ e j t a̝ s
afuar	a f u a ɾ
afumar	a f u m a ɾ
afungar	a f u ŋ ɡ a ɾ
agaitar	a ɣ a j t a ɾ
agarimar	a ɣ a ɾ i m a ɾ
agasallar	a ɣ a s a ʎ a ɾ
agatuñar	ɡ a t u ɲ a ɾ
agochar	a ɣ o t͡ʃ a ɾ
agoireiro	a ɣ o j ɾ e j ɾ o̝
agra	a ɣ ɾ a̝
agro	a ɣ ɾ o̝
agromar	a ɣ ɾ o m a ɾ
agruñeiro	a ɣ ɾ u ɲ e j ɾ o̝
agruño	a ɣ ɾ u ɲ o̝
agua	a ɡ w a
aguacil	a ɡ w a θ i l
aguacil	a ɰ w a s i l
agudo	a ɣ u ð o̝
aguia	a ɣ j a̝
aguillada	a ɡ i ʎ a ð a̝
aguillar	a ɣ i ʎ a ɾ
aguilloar	a ɣ i ʎ o a ɾ
aguillón	a ɡ i ʎ o ŋ
aguisar	a ɣ i s a ɾ
agulla	a ɣ u ʎ a̝
agulletar	a ɣ u ʎ e t a ɾ
aire	a j ɾ e̝
aixada	a j ʃ a ð a̝
aixola	a j ʃ ɔ l a̝
alabarar	a l a β a ɾ a ɾ
alalá	a l a l a
albacora	a l β a k ɔ ɾ a̝
albanel	a l β ɐ n ɛ l
albar	a l β a ɾ
albarda	a l β a ɾ ð a̝
albaroque	a l β a ɾ ɔ k e̝
albedro	a l β e ð ɾ o̝
albergue	a l β ɛ ɾ ɣ e̝
albiscar	a l β i s k a ɾ
alboio	a l β o j o
alboio	a l β ɔ j o
albor	a l β o ɾ
albó	a l β o̝
alcacén	a l k a θ ɛ ŋ
alcalde	a l k a l ð e̝
alcanzar	a l k a n s a ɾ
alcanzar	a l k a n θ a ɾ
alcouce	a l k o w θ e̝
alcrique	a l k ɾ i k e̝
alcuñar	a l k u ɲ a ɾ
alcácer	a l k a s ɛ ɾ
aldea	a l d e a̝
aldraxe	a l ð ɾ a ʃ e̝
aleixar	a l e j ʃ a ɾ
alfar	a l f a ɾ
alfiestra	a l f i ɛ s t ɾ a̝
algaria	a l ħ a ɾ j a̝
algaria	a l ɣ a ɾ j a̝
algunha	a l ɣ u ŋ a̝
algures	a l ɡ u ɾ e s
algúns	a l ɣ u ŋ s
alifafe	a l i f a f e
aliviar	a l i β j a ɾ
allada	a ʎ a ð a̝
allear	a ʎ e a ɾ
almadraque	a l m a ð ɾ a k e̝
almallo	a l m a ʎ o̝
almorzar	a l m o ɾ s a ɾ
almorzar	a l m o ɾ θ a ɾ
almorzo	a l m o ɾ s o̝
almorzo	a l m o ɾ θ o̝
almucela	a l m u θ ɛ l a̝
alor	a l ɔ ɾ
aloumiñar	a l o w m i ɲ a ɾ
aloumiñeiro	a l o w m i ɲ e j ɾ o̝
alpendre	a l p e n d ɾ e̝
alpendre	a l p ɛ n d ɾ e̝
alporizar	a l p o ɾ i s a ɾ
alporizar	a l p o ɾ i θ a ɾ
alroto	a l r o t o̝
altar	a l t a ɾ
alugar	a l u ɣ a ɾ
alugueiro	a l u ɣ e j ɾ o̝
alumear	a l u m e a ɾ
aluscar	a l u s k a ɾ
alustrar	a l u s t ɾ a ɾ
alustro	a l u s t ɾ o̝
alvariza	a l b a ɾ i s ɐ
alvariza	a l b a ɾ i θ ɐ
alverxón	a l β̞ e ɾ ʃ o ŋ
alxofre	a l ʃ o f ɾ e̝
alá	a l a
alén	a l e ŋ
alí	a l i
alínea	a l i n e a
aló	a l o
ama	a m a̝
amalloar	a m a ʎ o a ɾ
amaravallar	a m a ɾ a β a ʎ a ɾ
amarelo	a m a ɾ ɛ l o
amañar	a m a ɲ a ɾ
ambos	a m b o̝ s
ambroesa	a m b ɾ o e s a̝
ambroesa	a m b ɾ u e s a̝
amecer	a m e θ e ɾ
ameixa	a m e j ʃ a̝
ameixeira	a m e j ʃ e j ɾ a̝
amencer	a m e n s e ɾ
amencer	a m e n θ e ɾ
ameter	a m e t e ɾ
amieiro	a m i e j ɾ o̝
amigo	a m i ɣ ʊ
amiguiño	a m i ɣ i ɲ o̝
amirolo	a m i ɾ ɔ l o̝
amizade	a m i θ a ð e̝
amo	a m o̝
amodo	a m ɔ ð o̝
amolar	a m o l a ɾ
amolecer	a m o l e s e ɾ
amolecer	a m o l e θ e ɾ
amolegar	a m o l e ɣ a ɾ
amolentar	a m o l e n t a ɾ
amora	a m ɔ ɾ a̝
amorogo	a m o ɾ o ɡ o̝
amosegar	a m o s e ɣ a ɾ
amoucar	a m o w k a ɾ
améndoa	a m e n d o̯ a̝
anaco	a n a k o̝
anafil	a n a f i l
anazar	a n a θ a ɾ
anca	a ŋ k a̝
anciño	a n θ i ɲ o̝
ancoradoiro	a ŋ k o ɾ a ð o j ɾ o̝
andaina	a n d a j n a̝
andar	a n d a ɾ
andas	a n d a̝ s
andoriña	ɐ n d ʊ ɾ i ɲ ɐ
anduriña	a n d u ɾ i ɲ a̝
anello	a n e ʎ o̝
anga	a ŋ k a̝
anga	a ŋ ɡ a̝
angarela	a ŋ ɡ a ɾ e l a̝
angarellas	a ŋ ɡ a ɾ e ʎ a̝ s
angazo	a ŋ ɡ a θ o̝
angueira	a ŋ ɡ e j ɾ a̝
anguria	a ŋ ɡ u ɾ j a̝
anguía	a ŋ ɡ i a̝
aninovo	a n i n ɔ β o̝
anllar	a n ʎ a ɾ
ano	ɐ n ʊ
anoxar	a n o ʃ a ɾ
anta	a n t a̝
antepeito	a n t e p e j t o̝
anublar	a n u b l a ɾ
anubrar	a n u β ɾ a ɾ
ao	ɔ
aos	ɔ s
apalpar	a p a l p a ɾ
apancar	a p a ŋ k a ɾ
aparcadoiro	a p a ɾ k a ð o j ɾ o̝
aparcar	a p a ɾ k a ɾ
aparellar	a p a r e ʎ a ɾ
aparello	a p a ɾ e ʎ o̝
aparelloa	a p a ɾ e ʎ o a̝
aparvar	a p a ɾ β a ɾ
apañar	a p a ɲ a ɾ
apegar	a p e ɣ a ɾ
apeiro	a p e j ɾ o̝
apeladoira	a p e l a ð o j ɾ a̝
aplicado	a p l i k a ð o̝
aplicar	a p l i k a ɾ
apocalipse	a p o k a l i p s e̝
apodrecer	a p o ð ɾ e s e ɾ
apodrecer	a p o ð ɾ e θ e ɾ
apodrentar	a p o ð ɾ e n t a ɾ
apostar	a p o s t a ɾ
apremer	a p ɾ e m e ɾ
apupar	a p u p a ɾ
aquel	a k e l
aquelas	a k ɛ l ɐ s
aqueles	a k e l ɪ s
aquén	a k e ŋ
aquí	a k i
arado	a ɾ a ð o̝
arameña	a ɾ a m e ɲ a
aramio	a ɾ a m j o̝
arancel	a ɾ a n θ e l
arando	a ɾ a n d o̝
arangaño	a ɾ a ŋ ɡ a ɲ o̝
arangaños	a ɾ a ŋ ɡ a ɲ o̝ s
araña	a ɾ a ɲ a̝
arañeira	a ɾ a ɲ e j ɾ a̝
arca	a r k a̝
arciprestado	a ɾ θ i p ɾ ɛ s t a ð o̝
arcipreste	a ɾ θ i p ɾ ɛ s t e̝
arco	a ɾ k o̝
ardentía	a ɾ ð e n t i a̝
ardora	a ɾ ð o ɾ a̝
area	a ɾ e a̝
areal	a ɾ e a l
areixa	a ɾ ɛ j ʃ a̝
arfar	a ɾ f a ɾ
argallar	a ɾ ɣ a ʎ a ɾ
argana	a ɾ ɣ a n a̝
argola	a ɾ ɣ ɔ l a̝
argueiro	a ɾ ɣ e j ɾ o̝
ariño	a ɾ i ɲ o̝
armacén	a r m a s̻ ɛ ŋ
armacén	a r m a θ ɛ ŋ
armadura	a ɾ m a d u ɾ a
armaría	a r m a ɾ i a̝
armentío	a ɾ m e n t i o̝
armiño	a ɾ m i ɲ o̝
arnal	a ɾ n a l
arnal	a ɾ n a ʊ̯
arneiro	a ɾ n e j ɾ o̝
arnela	a ɾ n ɛ l a̝
arneste	a ɾ n e s t e̝
arquivo	a ɾ k i β o̝
arranxar	a r a n ʃ a ɾ
arre	a r e̝
arrecender	a r e s e n d e ɾ
arrecender	a r e θ e n d e ɾ
arredar	a r e ð a ɾ
arrefecer	a r e f e s e ɾ
arrefecer	a r e f e θ e ɾ
arrefriar	a r e f ɾ i a ɾ
arregazar	r e ɡ a s a ɾ
arregazar	r e ɡ a θ a ɾ
arremedar	a r e m e ð a ɾ
arreo	a r e o̝
arrepentir	a r e p e n t i ɾ
arrepiar	a r e p i a ɾ
arrequecer	a r e k e θ e ɾ
arrequeixar	a r e k e j ʃ a ɾ
