ajaib	a d͡ʒ aʸ ɪ p
ajun	a d͡ʒ ʊ n
akasa	a k a s a
akcaya	a k s a j a
aki	a k i
akor	a k ɔ r
akrobatik	a k r o b a t ɪ k
akrobatis	a k r o b a t ɪ s
akromion	a k̚ r o m i ɔ n
akropolis	a k̚ r o p o l ɪ s
akses	a k s ɛ s
aksesori	a k̚ s e s o r i
akson	a k̚ s ɔ n
aktentas	a k̚ t ə n t a s
akting	a k̚ t i ŋ
aktinometer	a k̚ t i n o m ɛ t ə r
aktiva	a k t̪ i v a
aktual	a k t u a l
akuafaba	a k u a̯ f a b a
akun	a k ʊ n
akuntan	a k ʊ n t a n
ala	a l a
alab	a l a p̚
alaf	a l a f
alamas	a l a m a s
albahdir	a l b a h d ɪ r
albania	a l b a n i a̯
alber	a l b ə r
album	a l b ʊ m
alena	a l e n a
alena	a l ɛ n a
alergi	a l ɛ r ɡ i
algoritma	a l ɡ o r ɪ t̪ m a
algoritme	a l ɡ o r ɪ t̪ m ə
alibi	a l i b i
alinea	a l i n e a
aljabar	a l d͡ʒ a b a r
alkes	a l k ə s
allah	a ɫ ɫ a h
allah	ɔ ɫ ɫ ɔ h
almanak	a l m a n a ʔ
almasih	a l m a s ɪ h
alokasi	a l o k a s i
along	a l ɔ ŋ
alpaka	a l p a k a
alpeka	a l p ə k a
alter	a l t̪ ɛ r
alveolus	a l f e o l ʊ s
alveolus	a l v e o l ʊ s
amal	a m a l
amalaka	a m a l a k a
amatir	a m a t̪ ɪ r
ambah	a m b a h
ambang	a m b a ŋ
ambar	a m b a r
ambara	a m b a r a
ambeien	a m b e i ə n
ambeksura	a m b ə k̚ s u r a
amber	a m b e r
amber	a m b ə r
ambigu	a m b i ɡ u
ambulatori	a m b u l a t o r i
amoi	a m o i̯
amplifikasi	a m p l i f i k a s i
amprah	a m p r a h
ampula	a m p u l a
ampun	a m p ʊ n
amtenar	a m t ə n a r
amulet	a m u l ɛ t
ananta	a n a n t a
anatomi	a n a t o m i
anca	a n t͡ʃ a
ancoa	a n t͡ʃ o a̯
andai	a n d̪ a i̯
andil	a n d ɪ l
andong	a n d̪ ɔ ŋ
anemer	a n e m ə r
angel	a ŋ ɛ l
anggota	a ŋ ɡ o t̪ a
anggur	a ŋ ɡ ʊ r
angkat	a ŋ k a t
angker	a ŋ k ə r
angket	a ŋ k ɛ t̚
angkong	a ŋ k ɔ ŋ
angsio	a ŋ s i o̯
anime	a n i m e
anjing	a n d͡ʒ ɪ ŋ
anjir	a n d͡ʒ ɪ r
ansar	a n s a r
antariksa	a n t a r ɪ k s a
antarmuka	a n t a r m u k a
antik	a n t i ʔ
antologi	a n t̪ o l o ɡ i
antre	a n t r e
antropologi	a n t r o p o l o ɡ i
antusias	a n t u s i a s
anugerah	a n u ɡ ə r a h
anugrahamurti	a n u ɡ r a h a m ʊ r t i
anyelir	a ɲ ə l ɪ r
aparatur	a p a r a t ʊ r
aparatus	a p a r a t̪ ʊ s
apel	a p ə l
apel	a p ɛ l
aplikasi	a p l i k a s i
aplus	a p l ʊ s
apokalips	a p o k a l ɪ p s
apokrifa	a p o k r i f a
apoteker	a p o t̪ e k ə r
apung	a p ʊ ŋ
arbitrase	a r b ɪ t r a s ə
arbitrer	a r b ɪ t r ɛ r
arca	a r t͡ʃ a
arde	a r d ə
ares	a r ɛ s
arkade	a r k a d̪ ə
arkeologi	a r k e o l o ɡ i
arnal	a r n a l
arsitek	a r s i t ɛ k̚
arsitektur	a r s i t ɛ k̚ t ʊ r
artefak	a r t ə f a k̚
arteri	a r t e r i
artikel	a r t i k ə l
arupadatu	a r u p a d̪ a t̪ u
as	a s
asa	a s a
asana	a s a n a
asas	a s a s
asdos	a s d̪ ɔ s
aset	a s ɛ t̪̚
asisten	a s ɪ s t̪ ɛ n
asmaradahana	a s m a r a d a h a n a
asosiasi	a s o s i a s i
aspiran	a s p i r a n
asprak	a s p r a k̚
astaka	a s t̪ a k a
astrologi	a s t r o l o ɡ i
astronomi	a s t r o n o m i
astungkara	a s t ʊ ŋ k a r a
asuransi	a s u r a n s i
atase	a t̪ a s e
ateret	a t ə r ɛ t̚
atlet	a t l ɛ t
atletik	a t l ɛ t ɪ k
atmosfer	a t̪̚ m ɔ s f ɛ r
atom	a t o m
atonemen	a t o n ɛ m ə n
atribut	a t r i b ʊ t
auditor	a u̯ d̪ i t ɔ r
auditorium	a u̯ d̪ i t o r i ʊ m
aula	a u̯ l a
aura	a u̯ r a
auskultasi	a ʊ s k ʊ l t a s i
autopsi	a u̯ t ɔ p s i
autopsi	o t ɔ p s i
awan	a w a n
awang	a w a ŋ
awatara	a w a t a r a
badai	b a d̪ a i̯
badan	b a d a n
bagasi	b a ɡ a s i
bahagia	b a h a ɡ i a̯
bahagia	b a h a ɡ j a
bahan	b a h a n
bahari	b a h a r i
bahlul	b a h l ʊ l
bait	b a ɪ t̪̚
baji	b a d͡ʒ i
baju	b a d͡ʒ u
bakalaureat	b a k a l a u̯ r e a t̚
bakar	b a k a r
bakteri	b a k̚ t e r i
bakteriologi	b a k t e r i o l o ɡ i
baku	b a k u
bal	b a l
balans	b a l a n s
balas	b a l a s
balgam	b a l ɡ a m
balkon	b a l k ɔ n
balon	b a l ɔ n
baluarti	b a l u a r t̪ i
balut	b a l ʊ t̪
ban	b a n
bandana	b a n d a n a
bandar	b a n d a r
banderol	b a n d̪ ə r ɔ l
banget	b a ŋ ə t
bangga	b a ŋ ɡ a
bangkai	b a ŋ k a i̯
bangkrut	b a ŋ k r ʊ t
bangsal	b a ŋ s a l
bankir	b a n k ɪ r
banrol	b a n r ɔ l
bansos	b a n s ɔ s
bantu	b a n t̪ u
bantuan	b a n t u a n
banyak	b a ɲ a ʔ
baper	b a p ə r
baptis	b a p t ɪ s
barber	b a r b ə r
bardi	b a r d i
baris	b a r ɪ s
barok	b a r ɔ k̚
baru	b a r u
bas	b a s
basa	b a s a
basemen	b a s ə m ɛ n
basi	b a s i
basil	b a s ɪ l
basis	b a s ɪ s
baskom	b a s k ɔ m
bastar	b a s t a r
batas	b a t̪ a s
baterai	b a t ə r a i̯
batil	b a t̪ ɪ l
batrik	b a t̚ r ɪ k
bau	b a u̯
baut	b a ʊ t
bawasir	b a w a s ɪ r
bayonet	b a j o n ɛ t
bazoka	b a z o k a
becak	b ɛ t͡ʃ a ʔ
beda	b ɛ d a
bedil	b ə d̪ ɪ l
bedinde	b ə d ɪ n d ə
begandering	b ə ɡ a n d ə r ɪ ŋ
behandel	b ə h a n d ə l
behel	b ɛ h ə l
bejana	b ə d͡ʒ a n a
bejibun	b ə d͡ʒ i b ʊ n
bek	b ɛ k
bekal	b ə k a l
bekel	b ə k ə l
bekel	b ɛ k ə l
beken	b ə k ɛ n
beker	b ɛ k ə r
bekerja	b ə k ə r d͡ʒ a
bekleding	b ə k l e d ɪ ŋ
bekles	b ɛ k l ɛ s
beku	b ə k u
belek	b ə l ɛ k
belek	b ɛ l ɛ k
belenggu	b ə l ə ŋ ɡ u
belikat	b ə l i k a t̪
belut	b ə l ʊ t̚
bemper	b ɛ m p ə r
benang	b ə n a ŋ
benar	b ə n a r
bencana	b ə n t͡ʃ a n a
benci	b ə n t͡ʃ i
bendara	b ə n d a r a
bendesa	b ə n d ɛ s a
bendi	b ɛ n d̪ i
bensin	b ɛ n s ɪ n
bento	b ɛ n t o
benua	b ə n u a̯
beol	b ɛ ɔ l
beraja	b ə r a d͡ʒ a
berani	b ə r a n i
beras	b ə r a s
berat	b ə r a t
beredel	b ə r ɛ d ɛ l
bergejala	b ə r ɡ e d͡ʒ a l a
beri	b ɛ r i
beriani	b ə r i a n i
berita	b ə r i t a
berkat	b ə r k a t
berlian	b ə r l i a n
berpacaran	b ə r p a t͡ʃ a r a n
besi	b ə s i
beslit	b ɛ s l ɪ t̚
bestek	b ɛ s t ɛ k̚
bestir	b ə s t ɪ r
besuk	b ə s ʊ k
biang	b i a̯ ŋ
bias	b i a s
bibliotek	b ɪ p l i o t ɛ k
bija	b i d͡ʒ a
binen	b i n ɛ n
bintang	b ɪ n t a ŋ
biologi	b i o l o ɡ i
bioma	b i o̯ m a
biomassa	b i o m a s s a
bir	b ɪ r
birama	b i r a m a
birokrat	b i r o k r a t
bis	b ɪ s
bisa	b i s a
bisnis	b ɪ s n ɪ s
bistik	b ɪ s t ɪ k̚
bit	b ɪ t
blok	b l ɔ k̚
blokade	b l o k a d ə
bloknot	b l ɔ k̚ n ɔ t̚
bludrek	b l ʊ d r ə k
blumkol	b l ʊ m k ɔ l
blus	b l ʊ s
boa	b o a̯
boba	b o b a
bocuan	b o t͡ʃ u a̯ n
bodi	b o d i
boga	b o ɡ a
bohlam	b ɔ h l a m
boi	b o i
bokeh	b o k ɛ h
bokep	b o k ɛ p
bokser	b ɔ k s ə r
boksu	b ɔ k̚ s u
bola	b o l a
bolpen	b ɔ l p ɛ n
bolpoin	b o l p o i n
bom	b ɔ m
bombastis	b ɔ m b a s t ɪ s
boneka	b o n ɛ k a
bong	b ɔ ŋ
bonus	b o n ʊ s
boplang	b ɔ p l a ŋ
boreh	b o r ə h
boreh	b o r ɛ h
borjuis	b ɔ r d͡ʒ u ɪ s
bos	b ɔ s
botang	b o t a ŋ
botani	b o t a n i
botol	b o t ɔ l
brankas	b r a n k a s
branwir	b r a n w ɪ r
brata	b r a t a
brevet	b r ɛ v ɛ t
brompit	b r ɔ m p ɪ t
bros	b r ɔ s
brosur	b r o s ʊ r
brutal	b r u t a l
bruto	b r u t o
bucin	b u t͡ʃ ɪ n
bui	b u i̯
bujet	b u d͡ʒ ɛ t
bujeter	b u d͡ʒ ɛ t ɛ r
buk	b ʊ k
buket	b u k ɛ t̪
bulai	b u l a i̯
bulevar	b u l ə f a r
bulevar	b u l ə p a r
bulevar	b u l ə v a r
bulsak	b ʊ l s a k
bum	b ʊ m
bumerang	b u m ə r a ŋ
bumper	b ʊ m p ə r
bundar	b ʊ n d a r
bunker	b ʊ ŋ k ə r
bunyi	b u ɲ i
bursa	b ʊ r s a
buruk	b u r u ʔ
busi	b u s i
butik	b u t ɪ k
ca	t͡ʃ a
cabo	t͡ʃ a b o
cadangan	t͡ʃ a d a ŋ a n
cagak	t͡ʃ a ɡ a k
caima	t͡ʃ a i̯ m a
cair	t͡ʃ a ɪ r
caisim	t͡ʃ a i̯ s ɪ m
cakiak	t͡ʃ a k i a ʔ
calo	t͡ʃ a l o
calui	t͡ʃ a l u i̯
cambuk	t͡ʃ a m b ʊ k
camca	t͡ʃ a m t͡ʃ a
canai	t͡ʃ a n a i̯
canda	t͡ʃ a n d a
candi	t͡ʃ a n d i
candradimuka	t͡ʃ a n d̪ r a d̪ i m u k a
candu	t͡ʃ a n d u
cangcimen	t͡ʃ a ŋ t͡ʃ i m ɛ n
cantik	t͡ʃ a n t i ʔ
cap	t͡ʃ a p
capcai	t͡ʃ a p t͡ʃ a i̯
capek	t͡ʃ a p ɛ ʔ
caper	t͡ʃ a p ə r
capgome	t͡ʃ a p ɡ o m e
caraka	t͡ʃ a r a k a
cas	t͡ʃ a s
cat	t͡ʃ a t̚
cawan	t͡ʃ a w a n
ceban	t͡ʃ ə b a n
cek	t͡ʃ ɛ k
cek	t͡ʃ ɛ ʔ
ceki	t͡ʃ ə k i
celana	t͡ʃ ə l a n a
cemas	t͡ʃ ə m a s
cemeti	t͡ʃ ə m ə t̪ i
cengbeng	t͡ʃ ɛ ŋ b ɛ ŋ
cengkau	t͡ʃ ə ŋ k a u̯
cengki	t͡ʃ ə ŋ k i
cengli	t͡ʃ ɛ ŋ l i
centeng	t͡ʃ ə n t ɛ ŋ
cerai	t͡ʃ ə r a i̯
ceramah	t͡ʃ ə r a m a h
cermin	t͡ʃ ə r m ɪ n
cerna	t͡ʃ ə r n a
cerpu	t͡ʃ ə r p u
ciak	t͡ʃ i a̯ k̚
cialat	t͡ʃ i a̯ l a t̚
cikuwa	t͡ʃ i k u w a
cina	t͡ʃ i n a
cincai	t͡ʃ ɪ n t͡ʃ a i̯
cincau	t͡ʃ i n t͡ʃ a u̯
cincin	t͡ʃ ɪ n t͡ʃ ɪ n
cincu	t͡ʃ i n t͡ʃ u
cinta	t͡ʃ ɪ n t a
cip	t͡ʃ ɪ p
cipta	t͡ʃ ɪ p t a
citra	t͡ʃ i t r a
citra	t͡ʃ ɪ t̚ r a
comblang	t͡ʃ ɔ m b l a ŋ
compoh	t͡ʃ ɔ m p ɔ h
congki	t͡ʃ ɔ ŋ k i
congsam	t͡ʃ ɔ ŋ s a m
coro	t͡ʃ o r o
cuan	t͡ʃ u a̯ n
cuci	t͡ʃ u t͡ʃ i
cukai	t͡ʃ u k a i̯
cukimai	t͡ʃ u k i m a i̯
cukin	t͡ʃ u k ɪ n
cukong	t͡ʃ u k ɔ ŋ
curek	t͡ʃ u r ə ʔ
cuti	t͡ʃ u t̪ i
dabing	d a b ɪ ŋ
dacin	d a t͡ʃ ɪ n
dada	d̪ a d̪ a
dadah	d a d a h
dading	d a d ɪ ŋ
dadu	d̪ a d̪ u
daftar	d̪ a f t a r
dahak	d̪ a h a k
dak	d a k
daksa	d a k s a
dakwa	d̪ a ʔ w a
dakwah	d̪ a ʔ w a h
dalang	d̪ a l a ŋ
dalih	d a l ɪ h
dam	d a m
damai	d a m a i̯
damar	d̪ a m a r
dapur	d a p ʊ r
darurat	d a r u r a t̚
data	d a t a
datum	d a t ʊ m
debat	d̪ e b a t̪̚
debet	d e b ə t̪̚
debetor	d e b ə t̪ ɔ r
debit	d e b ɪ t̪̚
debitor	d e b i t̪ ɔ r
debitur	d e b i t̪ ʊ r
dedapur	d̪ ə d̪ a p ʊ r
defamasi	d e f a m a s i
definisi	d̪ e f i n i s i
defisit	d e f i s ɪ t̪̚
dek	d ɛ k
dekade	d e k a d ə
deklarasi	d ɛ k l a r a s i
dekonsentrasi	d e k ɔ n s ɛ n t r a s i
dekor	d ɛ k ɔ r
dekorasi	d ɛ k o r a s i
dekret	d ə k r ɛ t̪
delapan	d ə l a p a n
delegasi	d e l ə ɡ a s i
deler	d ə l ɛ r
delik	d ə l ɪ k
delinkuensi	d e l ɪ n k u ɛ n s i
delta	d ɛ l t a
delusi	d̪ e l u s i
demagog	d e m a ɡ ɔ k̚
demokrasi	d e m o k r a s i
demokrat	d̪ e m o k r a t̪̚
denda	d̪ ə n d̪ a
denominasi	d e n o m i n a s i
deodoran	d̪ e o d̪ o r a n
departemen	d ə p a r t ə m ɛ n
deposito	d e p o s i t o
derap	d ə r a p
derivatif	d ɛ r i v a t ɪ f
derji	d ə r d͡ʒ i
derma	d ə r m a
dermaga	d̪ ə r m a ɡ a
desa	d ɛ s a
desain	d e s a ɪ n
desersi	d̪ ɛ s ɛ r s i
deskripsi	d̪ ɛ s k r ɪ p s i
destar	d ə s t a r
detasemen	d e t a s ə m ɛ n
deteksi	d̪ e t̪ e k̚ s i
detektif	d̪ e t̪ e k̚ t̪ ɪ f
detergen	d e t̪ ə r ɡ e n
detik	d ə t ɪ ʔ
deviasi	d̪ e v i a̯ s i
dewala	d ɛ w a l a
dewasa	d ɛ w a s a
diabetes	d i a b ɛ t ə s
diagnosis	d i a ɡ n o s ɪ s
diakones	d i a k o n ə s
dian	d̪ i a n
diare	d̪ i a r e
diari	d i a r i
diaspora	d i a s p o r a
diktat	d ɪ k t a t
dikte	d̪ i ʔ t̪ e
diktum	d ɪ k t ʊ m
dim	d ɪ m
dimensi	d̪ i m ɛ n s i
din	d ɪ n
dinamo	d i n a m o
dinar	d̪ i n a r
dinas	d i n a s
dinasti	d̪ i n a s t̪ i
dini	d i n i
dioses	d̪ i o s ə s
dipertuan	d̪ i p ə r t u a n
diplomasi	d ɪ p l o m a s i
diplomatik	d ɪ p l o m a t ɪ k
diplomatis	d ɪ p l o m a t ɪ s
direk	d i r ɛ ʔ
direksi	d i r ɛ k s i
direktori	d i r ɛ k t o r i
direktur	d i r ɛ k t ʊ r
dirgantara	d ɪ r ɡ a n t a r a
dirigen	d i r i d͡ʒ ɛ n
dirigen	d i r i ɡ ɛ n
disel	d i s ə l
disel	d i s ɛ l
disiplin	d̪ i s ɪ p̚ l ɪ n
disket	d ɪ s k ɛ t
diskon	d i s k o n
diskonto	d ɪ s k ɔ n t o
diskresi	d̪ ɪ s k r ɛ s i
diskret	d̪ ɪ s k r ɛ t̪̚
diskriminasi	d ɪ s k r i m i n a s i
diskualifikasi	d ɪ s k u a l i f i k a s i
diskus	d̪ ɪ s k ʊ s
diskusi	d̪ ɪ s k u s i
dispensasi	d ɪ s p ɛ n s a s i
dispenser	d ɪ s p ɛ n s ə r
dispersi	d̪ ɪ s p ɛ r s i
distansi	d̪ ɪ s t̪ a n s i
distrik	d ɪ s t r ɪ k̚
divisi	d i v i s i
dobel	d o b ə l
doi	d o i
doi	d o i̯
dok	d ɔ k
dokar	d̪ o k a r
doksologi	d ɔ k s o l o ɡ i
doktrin	d ɔ k t r ɪ n
dol	d ɔ l
dom	d ɔ m
domain	d̪ o m a ɪ n
domba	d ɔ m b a
domine	d̪ o m i n e
domisili	d o m i s i l i
donatir	d̪ o n a t̪ ɪ r
donator	d̪ o n a t̪ ɔ r
donatur	d̪ o n a t̪ ʊ r
dongker	d ɔ ŋ k ə r
dop	d ɔ p
doping	d o p ɪ ŋ
dorslah	d ɔ r s l a h
dosir	d̪ o s ɪ r
draf	d̪ r a f
drai	d̪ r a i̯
drainase	d̪ r a i n a s ə
drakor	d̪ r a k ɔ r
drama	d̪ r a m a
duaja	d u a d͡ʒ a
duet	d̪ u ɛ t̪̚
dugem	d u ɡ ə m
dup	d ʊ p
durhaka	d ʊ r h a k a
durjana	d̪ ʊ r d͡ʒ a n a
dus	d ʊ s
dusta	d̪ ʊ s t a
ebi	ɛ b i
eden	e d̪ ə n
edukasi	ɛ d u k a s i
efikasi	ɛ f i k a s i
eke	ɛ k ə
ekologi	e k o l o ɡ i
ekonomi	e k o n o m i
ekonomika	ɛ k o n o m i k a
eksamen	ɛ k s a m ə n
eksaminasi	ɛ k s a m i n a s i
eksekusi	ɛ k̚ s ə k u s i
eksekutif	ɛ k s ə k u t ɪ f
eksepsi	ɛ k s ɛ p̚ s i
eksis	ə k s ɪ s
eksis	ɛ k s ɪ s
eksit	ɛ ʔ s ɪ t
ekskavasi	ɛ k s k a v a s i
eksklusif	ɛ k s k l u s ɪ f
ekspedisi	ɛ x p ə d i s i
eksperimen	ɛ k s p ə r i m ɛ n
eksploit	ɛ x p l o ɪ t
ekspor	ɛ k s p ɔ r
ekstrak	ɛ k s t̪ r a k
ekstraksi	ɛ k s t̪ r a k s i
ekstraktif	ɛ k s t̪ r a k t ɪ f
ekstrem	ɛ k s t̪ r e m
elektorat	ɛ l ɛ k̚ t o r a t
elektronik	ɛ l ɛ k̚ t r o n ɪ k̚
elektronika	ɛ l ɛ k t r o n i k a
elektronis	ɛ l ɛ k̚ t r o n ɪ s
emat	ə m a t
ember	ɛ m b ɛ r
emisi	ɛ m i s i
emplasemen	ɛ m p l a s ə m ɛ n
enjin	ɛ n d͡ʒ ɪ n
ensiklopedia	e n s ɪ k l o p e d i a̯
entablatur	e n t a b l a t ʊ r
enten	ə n t ɛ n
entente	ɛ n t ɛ n t ə
entomolog	e n t̪ o m o l ɔ ɡ
entomologi	e n t̪ o m o l o ɡ i
entomologis	e n t̪ o m o l o ɡ ɪ s
entre	ɛ n t r ɛ
epidemi	ɛ p i d̪ ɛ m i
epistel	ɛ p ɪ s t ə l
epistola	ɛ p ɪ s t o l a
eropa	e r o p a
eropa	ə r o p a
eror	e r ɔ r
esai	ɛ s a i̯
eselon	ɛ s ə l ɔ n
esens	ɛ s ɛ n s
esensi	ɛ s ɛ n s i
esensial	ɛ s ɛ n s i a l
eskalasi	ɛ s k a l a s i
eskalator	ɛ s k a l a t ɔ r
eskas	ɛ s k a s
estival	ɛ s t̪ i v a l
etanol	e t̪ a n ɔ l
etiket	ɛ t i k ɛ t̚
evangeli	ɛ v a ŋ e l i
evangeli	ɛ v a ŋ ɡ e l i
faal	f a a l
fabel	f a b ə l
fabrik	f a b r ɪ k
fail	f a ɪ l
fakih	f a k ɪ h
faksi	f a k̚ s i
faktur	f a k̚ t ʊ r
fals	f a l ə̆ s
falsafah	f a l s a f a h
familisida	f a m i l i s i d a
famplet	f a m f l ɛ t̪̚
fanservis	f a n s ɛ r v ɪ s
farmakologi	f a r m a k o l o ɡ i
farmakologis	f a r m a k o l o ɡ ɪ s
farmasis	f a r m a s ɪ s
fas	f a s
fasad	f a s a t̪
fasade	f a s a d ə
fase	f a s ə
faset	f a s ɛ t
fasilitas	f a s i l i t̪ a s
fatal	f a t a l
federal	f ɛ d ə r a l
federasi	f ɛ d ə r a s i
fekunditas	f e k ʊ n d̪ i t̪ a s
fesyen	f e ʃ ə n
fetor	f e t̪ ɔ r
figur	f i ɡ ʊ r
figura	f i ɡ u r a
filibuster	f i l i b ʊ s t ə r
film	f ɪ l m
filologi	f i l o l o ɡ i
filosofi	f i l o s o f i
filsafat	f ɪ l s a f a t̚
filsuf	f ɪ l s ʊ f
filter	f ɪ l t ə r
filtrasi	f ɪ l t r a s i
firdaus	f ɪ r d̪ a ʊ s
firma	f ɪ r m a
firman	f ɪ r m a n
fisik	f i s ɪ k
fisika	f i s i k a
fisiologi	f i s i o l o ɡ i
fisis	f i s ɪ s
fitur	f i t ʊ r
flambe	f l a m b e
fon	f ɔ n
fondasi	f ɔ n d̪ a s i
fora	f o r a
forensik	f o r ɛ n s i k
forma	f ɔ r m a
formasi	f ɔ r m a s i
format	f ɔ r m a t̪̚
formatur	f ɔ r m a t̪ ʊ r
forum	f o r ʊ m
foto	f o t̪ o
fotograf	f o t̪ o ɡ r a f
fotografer	f o t̪ o ɡ r a f ə r
fotografi	f o t̪ o ɡ r a f i
fotografis	f o t̪ o ɡ r a f ɪ s
fraksi	f r a k s i
fraktur	f r a k t̪ ʊ r
frasa	f r a s a
fulus	f u l ʊ s
fundamen	f ʊ n d̪ a m e n
fungsi	f ʊ ŋ s i
furnitur	f ʊ r n i t ʊ r
fusi	f u s i
futon	f u t ɔ n
gaban	ɡ a b a n
gaji	ɡ a d͡ʒ i
gancang	ɡ a n t͡ʃ a ŋ
ganco	ɡ a n t͡ʃ o
gancu	ɡ a n t͡ʃ u
ganda	ɡ a n d̪ a
gandum	ɡ a n d ʊ m
gangren	ɡ a ŋ r ɛ n
ganja	ɡ a n d͡ʒ a
ganjil	ɡ a n d͡ʒ ɪ l
garam	ɡ a r a m
garasi	ɡ a r a s i
garda	ɡ a r d a
gardan	ɡ a r d a n
gardu	ɡ a r d̪ u
garis	ɡ a r ɪ s
garisan	ɡ a r ɪ s a n
garnisun	ɡ a r n i s ʊ n
garpu	ɡ a r p u
gas	ɡ a s
gasal	ɡ a s a l
gatra	ɡ a t r a
gawai	ɡ a w a i̯
gede	ɡ ə d e
gehu	ɡ e h u
geiser	ɡ e i s ə r
gelana	ɡ ə l a n a
gelap	ɡ ə l a p
gelas	ɡ ə l a s
gembala	ɡ ə m b a l a
gembira	ɡ ə m b i r a
geminte	ɡ ə m i n t ə
genap	ɡ ə n a p
gendewa	ɡ ə n d̪ ɛ w a
genius	d ʒ e n i ʊ s
genius	ɡ e n i ʊ s
geofisika	ɡ e o f i s i k a
geografi	ɡ e o ɡ r a f i
geologi	ɡ e o l o ɡ i
geometri	ɡ e o m ɛ t r i
geram	ɡ ə r a m
gereja	ɡ ə r ɛ d͡ʒ a
gerendel	ɡ ə r ɛ n d ɛ l
gergaji	ɡ ə r ɡ a d͡ʒ i
gerigi	ɡ ə r i ɡ i
gerilya	ɡ ə r ɪ l j a
gerinda	ɡ ə r ɪ n d̪ a
geripir	ɡ ə r i p ɪ r
geta	ɡ ə t a
gi	ɡ i
gim	ɡ ɪ m
gincu	ɡ ɪ n t͡ʃ u
giok	ɡ i ɔ ʔ
girilaya	ɡ i r i l a j a
gizi	ɡ i z i
gliter	ɡ l i t̪ ə r
gocap	ɡ o t͡ʃ a p̚
goceng	ɡ o t͡ʃ ɛ ŋ
gocujang	ɡ o t͡ʃ u d͡ʒ a ŋ
gokil	ɡ o k ɪ l
goni	ɡ o n i
gonore	ɡ o n o r e
gorden	ɡ ɔ r d ɛ n
got	ɡ ɔ t
grad	ɡ r a t
gradasi	ɡ r a d a s i
gradien	ɡ r a d̪ i ɛ n
grafik	ɡ r a f i k̚
grafika	ɡ r a f i k a
grafis	ɡ r a f ɪ s
grasi	ɡ r a s i
gratis	ɡ r a t ɪ s
grendel	ɡ r ɛ n d ɛ l
guci	ɡ u t͡ʃ i
gul	ɡ ʊ l
gulma	ɡ ʊ l m a
hablur	h a p̚ l ʊ r
haid	h a ɪ t
hak	h a ʔ
halang	h a l a ŋ
halangan	h a l a ŋ a n
haleluya	h a l e l u j a
halsduk	h a l s d ʊ k̚
halte	h a l t ə
haminte	h a m i n t ə
hamper	h a m p ə r
hana	h a n a
hanami	h a n a m i
handai	h a n d̪ a i̯
hanger	h a ŋ ə r
hanggar	h a ŋ ɡ a r
hartal	h a r t̪ a l
has	h a s
hawa	h a w a
hem	h ə m
hem	h ɛ m
hemoroid	h e m o r o i t̚
hendel	h ɛ n d ə l
hepar	h e p a r
hidrologi	h ɪ t̪̚ r o l o ɡ i
hijau	h i d͡ʒ a u̯
hio	h i o̯
hipotek	h i p o t ɛ k
histori	h ɪ s t̪ o r i
historis	h ɪ s t̪ o r ɪ s
hoaks	h o a k s
hoki	h o k i
hook	h ʊ k̚
horizon	h o r i z ɔ n
hotel	h o t ɛ l
huakiau	h u a k i a u̯
hubungan	h u b ʊ ŋ a n
hujan	h u d͡ʒ a n
humaniora	h u m a n i o r a
hunkue	h ʊ n k u e̯
hyang	h ə j a ŋ
