abiūdicātīva	ä b i̯ uː d̪ ɪ k äː t̪ iː u̯ äː
abiūdicātīvus	ä b i̯ uː d̪ ɪ k äː t̪ iː u̯ ʊ s̠
abiūdicō	ä b i̯ uː d̪ ɪ k oː
abiugō	ä b i̯ ʊ ɡ oː
abiungō	ä b i̯ ʊ ŋ ɡ oː
abiūrātiō	ä b i̯ uː r äː t̪ i oː
abiūrgō	ä b i̯ uː r ɡ oː
abiūrō	ä b i̯ uː r oː
abjiciō	ä b i̯ ɪ k i oː
abjudicātīvus	ä b i̯ ʊ d̪ ɪ k äː t̪ iː u̯ ʊ s̠
abjūdicō	ä b i̯ uː d̪ ɪ k oː
abjugō	ä b i̯ ʊ ɡ oː
abjungō	ä b i̯ ʊ ŋ ɡ oː
abjūrgō	ä b i̯ uː r ɡ oː
ablactō	ä b ɫ̪ ä k t̪ oː
ablacuō	ä b ɫ̪ ä k u oː
ablaqueātiō	ä b ɫ̪ ä kʷ e äː t̪ i oː
ablaqueō	ä b ɫ̪ ä kʷ e oː
ablātiō	ä b ɫ̪ äː t̪ i oː
ablātīva	ä b ɫ̪ äː t̪ iː u̯ ä
ablātīva	ä b ɫ̪ äː t̪ iː u̯ äː
ablātīvās	ä b ɫ̪ äː t̪ iː u̯ äː s̠
ablātīve	ä b ɫ̪ äː t̪ iː u̯ ɛ
ablātīvī	ä b ɫ̪ äː t̪ iː u̯ iː
ablātīvō	ä b ɫ̪ äː t̪ iː u̯ oː
ablātīvōs	ä b ɫ̪ äː t̪ iː u̯ oː s̠
ablātīvus	ä b ɫ̪ äː t̪ iː u̯ ʊ s̠
ablātor	ä b ɫ̪ äː t̪ ɔ r
ablēgātiō	ä b ɫ̪ eː ɡ äː t̪ i oː
ablēgō	ä b ɫ̪ eː ɡ oː
ablepsia	ä b ɫ̪ ɛ p s̠ i ä
abligurriō	ä b lʲ ɪ ɡ ʊ rː i oː
abligurrītiō	ä b lʲ ɪ ɡ ʊ r r iː t̪ i oː
abligurrītor	ä b lʲ ɪ ɡ ʊ r r iː t̪ ɔ r
ablocō	ä b ɫ̪ ɔ k oː
ablūdō	ä b ɫ̪ uː d̪ oː
abluō	ä b ɫ̪ u oː
ablūtiō	ä b ɫ̪ uː t̪ i oː
ablūtor	ä b ɫ̪ uː t̪ ɔ r
ablūtūrus	ä b ɫ̪ uː t̪ uː r ʊ s̠
abluviō	ä b ɫ̪ u ː̯ i oː
abluvium	ä b ɫ̪ u ː̯ i ʊ̃ˑ
abmātertera	ä mː äː t̪ ɛ r t̪ ɛ r ä
abnatātum	ä b n ä t̪ äː t̪ ʊ̃ˑ
abnatātūrus	ä b n ä t̪ äː t̪ uː r ʊ s̠
abnatō	ä b n ä t̪ oː
abnegātiō	ä b n ɛ ɡ äː t̪ i oː
abnegātīva	ä b n ɛ ɡ äː t̪ iː u̯ ä
abnegātīva	ä b n ɛ ɡ äː t̪ iː u̯ äː
abnegātīvus	ä b n ɛ ɡ äː t̪ iː u̯ ʊ s̠
abnegātor	ä b n ɛ ɡ äː t̪ ɔ r
abnegō	ä b n ɛ ɡ oː
abnepōs	ä b n ɛ p oː s̠
abnoctātum	ä b n ɔ k t̪ äː t̪ ʊ̃ˑ
abnoctātūrus	ä b n ɔ k t̪ äː t̪ uː r ʊ s̠
abnoctō	ä b n ɔ k t̪ oː
abnōdō	ä b n oː d̪ oː
abnōrmis	ä b n oː r m ɪ s̠
abnuitiō	ä b n u ɪ t̪ i oː
abnumerō	ä b n ʊ m ɛ r oː
abnuō	ä b n u oː
abnūtātum	ä b n uː t̪ äː t̪ ʊ̃ˑ
abnūtātūrus	ä b n uː t̪ äː t̪ uː r ʊ s̠
abnūtīva	ä b n uː t̪ iː u̯ ä
abnūtīva	ä b n uː t̪ iː u̯ äː
abnūtīvus	ä b n uː t̪ iː u̯ ʊ s̠
abnūtō	ä b n uː t̪ oː
abobrīga	ä b ɔ b r iː ɡ ä
abodiacum	ä b ɔ d̪ i ä k ʊ̃ˑ
abolānī	ä b ɔ ɫ̪ äː n iː
aboleō	ä b ɔ ɫ̪ e oː
abolēscō	ä b ɔ ɫ̪ eː s̠ k oː
abolitiō	ä b ɔ lʲ ɪ t̪ i oː
abolitor	ä b ɔ lʲ ɪ t̪ ɔ r
abolla	ä b ɔ lːʲ ä
abomāsum	ä b ɔ m äː s̠ ʊ̃ˑ
abōminābilis	ä b oː m ɪ n äː b ɪ lʲ ɪ s̠
abōmināmentum	ä b oː m ɪ n äː m ɛ n̪ t̪ ʊ̃ˑ
abōminandus	ä b oː m ɪ n ä n̪ d̪ ʊ s̠
abōminātiō	ä b oː m ɪ n äː t̪ i oː
abōminō	ä b oː m ɪ n oː
abōminōsa	ä b oː m ɪ n oː s̠ ä
abōminōsa	ä b oː m ɪ n oː s̠ äː
abōminōsus	ä b oː m ɪ n oː s̠ ʊ s̠
aborigina	ä b ɔ r ɪ ɡ ɪ n ä
aborigina	ä b ɔ r ɪ ɡ ɪ n äː
aborīgineus	ä b ɔ r iː ɡ ɪ n e ʊ s̠
aboriginus	ä b ɔ r ɪ ɡ ɪ n ʊ s̠
aborigō	ä b ɔ r ɪ ɡ ɔ
aborior	ä b ɔ r i ɔ r
aborsa	ä b ɔ r s̠ ä
aborsa	ä b ɔ r s̠ äː
aborsus	ä b ɔ r s̠ ʊ s̠
abortās	ä b ɔ r t̪ äː s̠
abortātūrus	ä b ɔ r t̪ äː t̪ uː r ʊ s̠
abortiō	ä b ɔ r t̪ i oː
abortīva	ä b ɔ r t̪ iː u̯ ä
abortīva	ä b ɔ r t̪ iː u̯ äː
abortīvum	ä b ɔ r t̪ iː u̯ ʊ̃ˑ
abortīvus	ä b ɔ r t̪ iː u̯ ʊ s̠
abortō	ä b ɔ r t̪ oː
abortus	ä b ɔ r t̪ ʊ s̠
abpatruus	ä p p ä t̪ r u ʊ s̠
abra	ä b r ä
abra	ä b r äː
abracadabra	ä b r ä k ä d̪ ä b r ä
abrādō	ä b r äː d̪ oː
ābrahām	äː b r ä ɦ äː m
ābrahamō	äː b r ä ɦ ä m oː
ābrahamus	äː b r ä ɦ ä m ʊ s̠
abram	ä b r ä̃ˑ
abrās	ä b r äː s̠
abrāsiō	ä b r äː s̠ i oː
abrelicta	ä b r ɛ lʲ ɪ k t̪ ä
abrelicta	ä b r ɛ lʲ ɪ k t̪ äː
abrelictus	ä b r ɛ lʲ ɪ k t̪ ʊ s̠
abrenūntiātiō	ä b r ɛ n uː n̪ t̪ i äː t̪ i oː
abrenuntiātum	ä b r ɛ n ʊ n̪ t̪ i äː t̪ ʊ̃ˑ
abrenuntiātūrus	ä b r ɛ n ʊ n̪ t̪ i äː t̪ uː r ʊ s̠
abrenūntiō	ä b r ɛ n uː n̪ t̪ i oː
abrincatuī	ä b r ɪ ŋ k ä t̪ u iː
abripiō	ä b r ɪ p i oː
abrīs	ä b r iː s̠
abrocomēs	ä b r ɔ k ɔ m eː s̠
abrōdō	ä b r oː d̪ oː
abrogāta	ä b r ɔ ɡ äː t̪ ä
abrogāta	ä b r ɔ ɡ äː t̪ äː
abrogāte	ä b r ɔ ɡ äː t̪ ɛ
abrogātī	ä b r ɔ ɡ äː t̪ iː
abrogātiō	ä b r ɔ ɡ äː t̪ i oː
abrogātō	ä b r ɔ ɡ äː t̪ oː
abrogāvissēmus	ä b r ɔ ɡ ä u̯ ɪ s̠ː ɛ m ʊ s̠
abrogō	ä b r ɔ ɡ oː
abrōnius	ä b r oː n i ʊ s̠
abrotanifolia	ä b r ɔ t̪ ä n ɪ f ɔ lʲ i ä
abrotanifolia	ä b r ɔ t̪ ä n ɪ f ɔ lʲ i äː
abrotanifolius	ä b r ɔ t̪ ä n ɪ f ɔ lʲ i ʊ s̠
abrumpō	ä b r ʊ m p oː
abrupta	ä b r ʊ p t̪ ä
abrupta	ä b r ʊ p t̪ äː
abruptās	ä b r ʊ p t̪ äː s̠
abruptiō	ä b r ʊ p t̪ i oː
abruptissima	ä b r ʊ p t̪ ɪ s̠ː ɪ m ä
abruptissima	ä b r ʊ p t̪ ɪ s̠ː ɪ m äː
abruptōs	ä b r ʊ p t̪ oː s̠
abs	ä p s̠
absārius	ä p s̠ ä r i ʊ s̠
absarus	ä p s̠ ä r ʊ s̠
abscēdō	ä p s̠ k eː d̪ oː
abscīdō	ä p s̠ k iː d̪ oː
abscindō	ä p s̠ k ɪ n̪ d̪ oː
abscīsa	ä p s̠ k iː s̠ ä
abscīsa	ä p s̠ k iː s̠ äː
abscissa	ä p s̠ k ɪ s̠ː ä
abscissiō	ä p s̠ k ɪ s̠ː i oː
abscīsus	ä p s̠ k iː s̠ ʊ s̠
abscondeō	ä p s̠ k ɔ n̪ d̪ e oː
absconditus	ä p s̠ k ɔ n̪ d̪ ɪ t̪ ʊ s̠
abscondō	ä p s̠ k ɔ n̪ d̪ oː
abscōnsa	ä p s̠ k õː s̠ ä
abscōnsa	ä p s̠ k õː s̠ äː
abscōnsō	ä p s̠ k õː s̠ oː
abscōnsus	ä p s̠ k õː s̠ ʊ s̠
absediī	ä p s̠ ɛ d̪ iː
absēns	ä p s̠ ẽː s̠
absentia	ä p s̠ ɛ n̪ t̪ i ä
absentīvus	ä p s̠ ɛ n̪ t̪ iː u̯ ʊ s̠
absentō	ä p s̠ ɛ n̪ t̪ oː
absīdātus	ä p s̠ iː d̪ äː t̪ ʊ s̠
absiliō	ä p s̠ ɪ lʲ i oː
absimilis	ä p s̠ ɪ m ɪ lʲ ɪ s̠
absinthiātus	ä p s̠ ɪ n̪ t̪ʰ i äː t̪ ʊ s̠
absinthifolius	ä p s̠ ɪ n̪ t̪ʰ ɪ f ɔ lʲ i ʊ s̠
absinthītārum	ä p s̠ ɪ n̪ t̪ʰ ɪ t̪ ä r ʊ̃ˑ
absinthītēs	ä p s̠ ɪ n̪ t̪ʰ iː t̪ eː s̠
absinthium	ä p s̠ ɪ n̪ t̪ʰ i ʊ̃ˑ
absistō	ä p s̠ ɪ s̠ t̪ oː
absitus	ä p s̠ ɪ t̪ ʊ s̠
absocer	ä p s̠ ɔ k ɛ r
absoluō	ä p s̠ ɔ ɫ̪ u oː
absolūtiō	ä p s̠ ɔ ɫ̪ uː t̪ i oː
absolūtōrius	ä p s̠ ɔ ɫ̪ uː t̪ oː r i ʊ s̠
absolūtus	ä p s̠ ɔ ɫ̪ uː t̪ ʊ s̠
absolvēns	ä p s̠ ɔ ɫ̪ u̯ ẽː s̠
absolvō	ä p s̠ ɔ ɫ̪ u̯ oː
absonō	ä p s̠ ɔ n oː
absonus	ä p s̠ ɔ n ʊ s̠
absorbent	ä p s̠ ɔ r b ɛ n̪ t̪
absorbentem	ä p s̠ ɔ r b ɛ n̪ t̪ ɛ̃ˑ
absorbeō	ä p s̠ ɔ r b e oː
absorptiō	ä p s̠ ɔ r p t̪ i oː
absortus	ä p s̠ ɔ r t̪ ʊ s̠
abspellō	ä p s̠ p ɛ lːʲ oː
absportō	ä p s̠ p ɔ r t̪ oː
absque	ä p s̠ kʷ ɛ
abstēmius	ä p s̠ t̪ eː m i ʊ s̠
abstentiō	ä p s̠ t̪ ɛ n̪ t̪ i oː
abstergeō	ä p s̠ t̪ ɛ r ɡ e oː
absterreō	ä p s̠ t̪ ɛ rː e oː
abstināx	ä p s̠ t̪ ɪ n äː k s̠
abstinentia	ä p s̠ t̪ ɪ n ɛ n̪ t̪ i ä
abstineō	ä p s̠ t̪ ɪ n e oː
abstō	ä p s̠ t̪ oː
abstractiō	ä p s̠ t̪ r ä k t̪ i oː
abstractus	ä p s̠ t̪ r ä k t̪ ʊ s̠
abstrahēns	ä p s̠ t̪ r ä ɦ ẽː s̠
abstrahentibus	ä p s̠ t̪ r ä ɦ ɛ n̪ t̪ ɪ b ʊ s̠
abstraherentur	ä p s̠ t̪ r ä ɦ ɛ r ɛ n̪ t̪ ʊ r
abstrahō	ä p s̠ t̪ r ä ɦ oː
abstrāxerimus	ä p s̠ t̪ r ä k s̠ ɛ r ɪ m ʊ s̠
abstrūdō	ä p s̠ t̪ r uː d̪ oː
abstrūsus	ä p s̠ t̪ r uː s̠ ʊ s̠
abstulī	ä p s̠ t̪ ʊ lʲ iː
absum	ä p s̠ ʊ̃ˑ
absūmēdō	ä p s̠ uː m eː d̪ oː
absūmō	ä p s̠ uː m oː
absurdus	ä p s̠ ʊ r d̪ ʊ s̠
absynthītēs	ä p s̠ ʏ n̪ t̪ʰ iː t̪ eː s̠
abudius	ä b ʊ d̪ i ʊ s̠
ābuiō	äː b uː i̯ oː
ābujō	äː b uː i̯ oː
abundābit	ä b ʊ n̪ d̪ äː b ɪ t̪
abundanter	ä b ʊ n̪ d̪ ä n̪ t̪ ɛ r
abundantēs	ä b ʊ n̪ d̪ ä n̪ t̪ eː s̠
abundantia	ä b ʊ n̪ d̪ ä n̪ t̪ i ä
abundantius	ä b ʊ n̪ d̪ ä n̪ t̪ i ʊ s̠
abundātiō	ä b ʊ n̪ d̪ äː t̪ i oː
abundātum	ä b ʊ n̪ d̪ äː t̪ ʊ̃ˑ
abundātūrus	ä b ʊ n̪ d̪ äː t̪ uː r ʊ s̠
abundiflōrus	ä b ʊ n̪ d̪ ɪ f ɫ̪ oː r ʊ s̠
abundō	ä b ʊ n̪ d̪ oː
abundus	ä b ʊ n̪ d̪ ʊ s̠
aburius	ä b ʊ r i ʊ s̠
abusina	ä b ʊ s̠ ɪ n ä
abūsīvus	ä b uː s̠ iː u̯ ʊ s̠
abūsor	ä b uː s̠ ɔ r
abūsque	ä b uː s̠ kʷ ɛ
abūtor	ä b uː t̪ ɔ r
abȳdenus	ä b yː d̪ ɛ n ʊ s̠
abȳdus	ä b yː d̪ ʊ s̠
abyla	ä b ʏ ɫ̪ ä
abyssālis	ä b ʏ s̠ s̠ äː lʲ ɪ s̠
abyssicolus	ä b ʏ s̠ s̠ ɪ k ɔ ɫ̪ ʊ s̠
abyssinicus	ä b ʏ s̠ s̠ ɪ n ɪ k ʊ s̠
abyssus	ä b ʏ s̠ː ʊ s̠
abzoae	ä b d̪͡z̪ o ä e̯
ac	ä k
acacēsium	ä k ä k eː s̠ i ʊ̃ˑ
acacia	ä k ä k i ä
acaciifolius	ä k ä k i ɪ f ɔ lʲ i ʊ s̠
acāciifōrmis	ä k äː k i ɪ f oː r m ɪ s̠
acadēmīa	ä k ä d̪ eː m iː ä
acadēmicus	ä k ä d̪ eː m ɪ k ʊ s̠
acadēmus	ä k ä d̪ eː m ʊ s̠
acalandrus	ä k ä ɫ̪ ä n̪ d̪ r ʊ s̠
acalēphē	ä k ä ɫ̪ eː pʰ eː
acalyphāceus	ä k ä lʲ ʏ pʰ äː k e ʊ s̠
acampsis	ä k ä m p s̠ ɪ s̠
acanthicarpus	ä k ä n̪ t̪ʰ ɪ k ä r p ʊ s̠
acanthifolius	ä k ä n̪ t̪ʰ ɪ f ɔ lʲ i ʊ s̠
acanthinus	ä k ä n̪ t̪ʰ ɪ n ʊ s̠
acanthiō	ä k ä n̪ t̪ʰ i oː
acanthius	ä k ä n̪ t̪ʰ i ʊ s̠
acanthocalycibus	ä k ä n̪ t̪ʰ ɔ k ä lʲ ʏ k ɪ b ʊ s̠
acanthocalyx	ä k ä n̪ t̪ʰ ɔ k ä lʲ ʏ k s̠
acanthocarpus	ä k ä n̪ t̪ʰ ɔ k ä r p ʊ s̠
acanthochitōn	ä k ä n̪ t̪ʰ ɔ kʰ ɪ t̪ ɔ n
acanthocladus	ä k ä n̪ t̪ʰ ɔ k ɫ̪ ä d̪ ʊ s̠
acanthocomus	ä k ä n̪ t̪ʰ ɔ k ɔ m ʊ s̠
acanthodontus	ä k ä n̪ t̪ʰ ɔ d̪ ɔ n̪ t̪ ʊ s̠
acanthonotus	ä k ä n̪ t̪ʰ ɔ n ɔ t̪ ʊ s̠
acanthophorus	ä k ä n̪ t̪ʰ ɔ pʰ ɔ r ʊ s̠
acanthophyllus	ä k ä n̪ t̪ʰ ɔ pʰ ʏ lːʲ ʊ s̠
acanthopodius	ä k ä n̪ t̪ʰ ɔ p ɔ d̪ i ʊ s̠
acanthus	ä k ä n̪ t̪ʰ ʊ s̠
acaricus	ä k ä r ɪ k ʊ s̠
acarnānia	ä k ä r n äː n i ä
acarnānicus	ä k ä r n äː n ɪ k ʊ s̠
acascomarcī	ä k ä s̠ k ɔ m ä r k iː
acatus	ä k ä t̪ ʊ s̠
acaulis	ä k ä u̯ lʲ ɪ s̠
acaustus	ä k ä u̯ s̠ t̪ ʊ s̠
accadicus	ä k k ä d̪ ɪ k ʊ s̠
accanī	ä kː ä n iː
accanite	ä k k ä n ɪ t̪ ɛ
accanitō	ä k k ä n ɪ t̪ oː
accanō	ä kː ä n oː
accapitō	ä k k ä p ɪ t̪ oː
accēdō	ä k k eː d̪ oː
acceia	ä k k ɛ i̯ː ä
accelerātiō	ä kː ɛ ɫ̪ ɛ r äː t̪ i oː
accelerātrīx	ä kː ɛ ɫ̪ ɛ r äː t̪ r iː k s̠
accelerō	ä k k ɛ ɫ̪ ɛ r oː
accendō	ä k k ɛ n̪ d̪ oː
accēnseō	ä k k ẽː s̠ e oː
accēnsibilis	ä kː ẽː s̠ ɪ b ɪ lʲ ɪ s̠
accentor	ä k k ɛ n̪ t̪ ɔ r
accentus	ä k k ɛ n̪ t̪ ʊ s̠
accepta	ä k k ɛ p t̪ ä
acceptābilis	ä kː ɛ p t̪ äː b ɪ lʲ ɪ s̠
acceptante	ä kː ɛ p t̪ ä n̪ t̪ ɛ
acceptiō	ä k k ɛ p t̪ i oː
acceptō	ä k k ɛ p t̪ oː
accersiō	ä k k ɛ r s̠ i oː
accessibilis	ä kː ɛ s̠ s̠ ɪ b ɪ lʲ ɪ s̠
accessitō	ä k k ɛ s̠ː ɪ t̪ oː
accessōrius	ä kː ɛ s̠ s̠ oː r i ʊ s̠
accī	ä kː iː
accidēns	ä kː ɪ d̪ ẽː s̠
accīdēns	ä k k iː d̪ ẽː s̠
accidenta	ä kː ɪ d̪ ɛ n̪ t̪ ä
accidentī	ä kː ɪ d̪ ɛ n̪ t̪ iː
accidentī	ä kː iː d̪ ɛ n̪ t̪ iː
accidentia	ä kː ɪ d̪ ɛ n̪ t̪ i ä
accidentō	ä kː ɪ d̪ ɛ n̪ t̪ oː
accidentum	ä kː ɪ d̪ ɛ n̪ t̪ ʊ̃ˑ
accidere	ä k k ɪ d̪ ɛ r ɛ
accidere	ä kː ɪ d̪ eː r ɛ
accīdere	ä k k iː d̪ ɛ r ɛ
accīdia	ä k k iː d̪ i ä
accidō	ä kː ɪ d̪ oː
accīdō	ä k k iː d̪ oː
