Iaab	i̯ ɑ ɑ pˠ
Iaab	i̯ ɑː pˠ
Ibae	i bˠ ɑː ɛ
Ijitō	i zʲ i dˠ ʌ
Im̧wej	i mˠ i̯ e tʲ
Intia	i n dˠ i ɑ
Intiia	i n dˠ iː ɑ
In̄len	i ŋ i lʲ ɛ nʲ
In̄lij	i ŋ i lʲ i tʲ
Jaam̧	tʲ ɑ ɑ mˠ
Jaam̧	tʲ ɑː mˠ
Jabōt	tʲ ɑ bˠ ʌ tˠ
Jaina	tʲ ɑː i nʲ ɑ
Jam̧uwa	tʲ ɑː mˠ uː w ɑ
Jan̄ai	tʲ ɑː ŋ ɑː i
Jarej	tʲ ɑ rˠ ʌ tʲ
Jarōj	tʲ ɑ rˠ ʌ tʲ
Jebat	tʲ ɛ bˠ ɑ tˠ
Jebtōm̧ba	tʲ ɛ bˠ ʌ dˠ ʌ m bˠ ɑ
Jebwad	tʲ ɛ bˠ ɔ w ɑ rʲ
Jeina	tʲ e i nʲ ɑ
Jemene	tʲ ɛ mʲ ɛ nʲ ɛ
Jemo̧	tʲ æː mʲ ɒ
Jepaan	tʲ ɛ bʲ ɑ ɑ nʲ
Jepaan	tʲ ɛ bʲ ɑː nʲ
Jeptōm̧ba	tʲ ɛ bʲ ɛ dˠ ʌ m bˠ ɑ
Jijej	tʲ iː zʲ e tʲ
Jijer	tʲ iː zʲ ɛ rˠ
Jikako	tʲ i ɡ ɑː ɡ o
Jipein	tʲ i bʲ e i nʲ
Jisōs	tʲ iː zʲ e tʲ
Jitni	tʲ i dˠ i nʲ i
Jo̧o̧n	tʲ ɒ ɒ nʲ
Jo̧o̧n	tʲ ɒː nʲ
Juje	tʲ uː zʲ ɛ
Juun	tʲ u u nʲ
Juun	tʲ uː nʲ
Juļae	tʲ uː lˠ ɑː ɛ
Jādede	tʲ æ rʲ ɛː rʲ ɛ
Jāina	tʲ æ i nʲ ɑ
Jāioon	tʲ æ i ɔ ɔ nʲ
Jāioon	tʲ æ i ɔː nʲ
Jāipaan	tʲ æ i bʲ ɑ ɑ nʲ
Jāipaan	tʲ æ i bʲ ɑː nʲ
Jālooj	tʲ æ lʲ o o tʲ
Jālooj	tʲ æ lʲ oː tʲ
Jālwōj	tʲ æ lʲ o w ɤ tʲ
Jāmne	tʲ æ mʲ ɛ nʲ ɛ
Jāmo̧	tʲ æː mʲ ɒ
Jānwōde	tʲ æ nʲ ɔ w ʌ rʲ ɛ
Kalboonea	k ɑ lʲ ʌ bˠ ɔː nʲ ɛ̯ ɑ
Karoļāin	k ɑ rˠ ɔː lˠ æ i nʲ
Katlik	k ɑ dˠ i lʲ i k
Kilbōt	k i lʲ i bˠ ʌ tˠ
Kiuba	k i uː bˠ ɑ
Kom̧le	kʷ o mˠ ɤ lʲ e
Koļeiaat	kʷ o lˠ e i ɑ ɑ tˠ
Koļeiaat	kʷ o lˠ e i ɑː tˠ
Kraist	k ɯ rˠ ɑː i tʲ
Kuajleen	kʷ u w ɑ zʲ ɛ lʲ ɛː nʲ
Kuam̧	kʷ u w ɑː mˠ
Kujjae	kʷ u t tʲ ɑː ɛ
Kuria	kʷ u rˠ i ɑ
Kuwaam̧	kʷ u w ɑ ɑ mˠ
Kuwaam̧	kʷ u w ɑː mˠ
Kuwajleen	kʷ u w ɑ zʲ ɛ lʲ ɛː nʲ
Kōjae	k ʌ zʲ ɑː ɛ
Kōle	k ɤ lʲ e
Kūraij	k ɯ rˠ ɑː i tʲ
Kūrijm̧ōj	k ɯ rˠ i zʲ i mˠ ɤ tʲ
Kūrjin	k ɯ rˠ i zʲ i nʲ
Lae	lʲ ɑː ɛ
Likiep	lʲ i ɡ i ɛ pʲ
Likijjine	lʲ i ɡ i t tʲ i nʲ e
Meik	mʲ e i k
Mejatto	mʲ ɛ zʲ ɑ t tˠ ɔ
Mejjiko	mʲ ɛ t tʲ i ɡ ɔ
Metwe	mʲ e dˠ o w e
Mile	mʲ i lʲ e
Māe	mʲ æ e
Mājeej	mʲ æ zʲ e e tʲ
Mājeej	mʲ æ zʲ eː tʲ
Mājej	mʲ æ zʲ eː tʲ
Mājro	mʲ æ zʲ e rˠ o
M̧aaj	mˠ ɑ ɑ tʲ
M̧aaj	mˠ ɑː tʲ
M̧adianna	mˠ ɑ rʲ i ɑː n nʲ ɑ
M̧aikronijia	mˠ ɑː i ɡ u rʷ ɔ nʲ i zʲ i ɑ
M̧ajeļ	mˠ ɑː zʲ ɛ lˠ
M̧ande	mˠ ɑ n rʲ ɛ
M̧aļoeļap	mˠ ɑ lˠ ɔː ɛ lˠ ɑ pʲ
M̧ōjlim	mˠ ʌ zʲ i lʲ i mʲ
Nam̧dik	nʲ ɑ mˠ i rʲ i k
Nam̧o	nʲ ɑ mˠ o
Nawōdo	nʲ ɑː w ʌ rʲ ɔ
Nibbon̄	nʲ i p pˠ ɔ ŋʷ
Nim̧ur	nʲ i mˠ u rʷ
Nobōm̧ba	nʲ ɔː bˠ ʌ m bˠ ɑ
Nopem̧ba	nʲ ɔː bʲ ɛ m bˠ ɑ
Nujiiļōn	nʲ uː zʲ iː lˠ ʌ nʲ
Nuwio̧o̧k	nʲ u w i ɒ ɒ k
Nuwio̧o̧k	nʲ u w i ɒː k
Nōļ	nʲ ʌ lˠ
Oktoba	w ɔ ɡ ʌ dˠ ɔː bˠ ɑ
On̄kon̄	w ɔ ŋ ɡʷ ɔ ŋʷ
Orpāp	w o rˠ ɤ bʲ æ pʲ
O̧kwōj	ɒ ɡʷ ʌ tʲ
O̧kōnjo̧	ɒ ɡʷ ʌ n zʲ ɒ
Peljem̧	pʲ ɛ lʲ ɛ zʲ ɛ mˠ
Piji	pʲ iː zʲ i
Pikaar	pʲ i ɡ ɑ ɑ rˠ
Pikaar	pʲ i ɡ ɑː rˠ
Pikeej	pʲ i ɡ ɛ ɛ tʲ
Pikeej	pʲ i ɡ ɛː tʲ
Pikinni	pʲ i ɡ i n nʲ i
Pilipin	pʲ i lʲ i bʲ i nʲ
Pāpode	pʲ æ bʲ ɔː rʲ ɛ
Ratak	rˠ ɑː dˠ ɑ k
Rilomo̧o̧r	rˠ i lʲ ɔː mʲ ɒː rˠ
Rilo̧mo̧o̧r	rˠ i lʲ ɒː mʲ ɒː rˠ
Rojia	rʷ oː zʲ i ɑ
Ron̄dik	rʷ ɔ ŋʷ ɯ rʲ i k
Ron̄ļap	rʷ ɔ ŋʷ ɔ lˠ ɑ pʲ
RuWōjjā	rˠ u ɔ t tʲ æ
Ruk	rˠ u kʷ
Ruot	rʷ u ɔ tˠ
Ruujia	rʷ uː zʲ iː ɑ
Rālik	rˠ æː lʲ i k
Taewan	tˠ ɑː ɛ w ɑ nʲ
Taije	tˠ ɑː i zʲ ɛ
Taiwan	tˠ ɑː i w ɑ nʲ
Teļap	tˠ ɛː lˠ ɑ pʲ
Tijem̧ba	tˠ iː zʲ ɛ m bˠ ɑ
Tubaļu	tˠ uː bˠ ɑː lˠ u
Tōkā	tˠ ʌ ɡ æ
Ujae	w ɯ zʲ ɑː ɛ
Ujlan̄	w ɯ zʲ i lʲ ɑ ŋ
Utrōk	w u dˠ ɯ rˠ ɤ k
Wōjjā	w ʌ t tʲ æ
Wōnje	w ʌ n zʲ ɛ
Wōtto	w ʌ t tˠ ɔ
Wūjae	w ɯ zʲ ɑː ɛ
Wūjlan̄	w ɯ zʲ i lʲ ɑ ŋ
Wūlka	w ɯ lʲ i ɡ ɑ
aaet	ɑ e tˠ
aaet	ɑː e tˠ
aba	ɑ bˠ ɑ
abba	ɑ p pˠ ɑ
abbain	ɑ p pˠ ɑ ɯ nʲ
abōļ	ɑ bˠ ʌ lˠ
abōļin	ɑ bˠ ʌ lˠ i nʲ
addi	ɑ r rʲ i
ae	ɑ ɛ
aebōj	ɑ ɛ bˠ ʌ tʲ
aej	ɑ e tʲ
aejin	ɑ e zʲ i nʲ
aejkudiim	ɑ e zʲ u ɡʷ u rʲ iː mʲ
aejkudiimin	ɑ e zʲ u ɡʷ u rʲ iː mʲ i nʲ
aejkudiim̧	ɑ e zʲ u ɡʷ u rʲ iː mˠ
aejkudiim̧in	ɑ e zʲ u ɡʷ u rʲ iː mˠ i nʲ
aelōn̄	ɑ e lʲ ɤ ŋ
aelōn̄in	ɑ e lʲ ɤ ŋ i nʲ
aen	ɑ ɛ nʲ
aet	ɑ e tˠ
aet	ɑː e tˠ
aij	ɑ i tʲ
aijin	ɑ i zʲ i nʲ
aijkudiim	ɑ i zʲ u ɡʷ u rʲ iː mʲ
aijkudiimin	ɑ i zʲ u ɡʷ u rʲ iː mʲ i nʲ
aijkudiim̧	ɑ i zʲ u ɡʷ u rʲ iː mˠ
aijkudiim̧in	ɑ i zʲ u ɡʷ u rʲ iː mˠ i nʲ
aj	ɑ tʲ
aje	ɑ zʲ e
ajein	ɑ zʲ e i nʲ
aji	ɑ zʲ i
ak	ɑ k
akjijen	ɑ ɡ i zʲ iː zʲ ɛ nʲ
akwāāl	ɑ ɡʷ æ æ lʲ
akwāāl	ɑ ɡʷ æː lʲ
allōn̄	ɑ l lʲ ɤ ŋ
am̧onika	ɑ mˠ ɔː nʲ i ɡ ɑ
am̧onikain	ɑ mˠ ɔː nʲ i ɡ ɑ ɯ nʲ
anidep	ɑ nʲ iː rʲ ɛ pʲ
an̄	ɑ ŋ
aolep	ɑ ɔ lʲ ɛ pʲ
aoļōt	ɑ o lˠ ɤ tˠ
aujpitōļ	ɑ u zʲ i bʲ i dˠ ʌ lˠ
awa	ɑ w ɑ
awaan	ɑ w ɑ ɑ nʲ
awaan	ɑ w ɑː nʲ
aļ	ɑ lˠ
aļap	ɑ lˠ ɑ pʲ
aļaļ	ɑ lˠ ɑː lˠ
aļbapeet	ɑ lˠ ʌ bˠ ɑː bʲ ɛː tˠ
baajikōļ	pˠ ɑ ɑ zʲ i ɡ ʌ lˠ
baajikōļ	pˠ ɑː zʲ i ɡ ʌ lˠ
baajkōļ	pˠ ɑː zʲ ɛ ɡ ʌ lˠ
baam̧	pˠ ɑ ɑ mˠ
baam̧	pˠ ɑː mˠ
baam̧in	pˠ ɑ ɑ mˠ i nʲ
baam̧in	pˠ ɑː mˠ i nʲ
baam̧le	pˠ ɑː mˠ ɤ lʲ e
baan̄ke	pˠ ɑː ŋ ɡ e
baba	pˠ ɑː bˠ ɑ
babbūb	pˠ ɑ p pˠ ɯ pˠ
bae	pˠ ɑː ɛ
baeoliin	pˠ ɑː ɛ̯ ɔː lʲ iː nʲ
baeoliinin	pˠ ɑː ɛ̯ ɔː lʲ iː nʲ i nʲ
baeļ	pˠ ɑː ɛ lˠ
baijin	pˠ ɑː i zʲ i nʲ
baiklaaj	pˠ ɑː i ɡ i lʲ ɑː tʲ
bait	pˠ ɑː i tˠ
baiļat	pˠ ɑː i lˠ ɑ tˠ
bajinjea	pˠ ɑː zʲ i n zʲ ɛ ɑ
bao	pˠ ɑː ɔ
bar	pˠ ɑ rˠ
barulep	pˠ ɑ rˠ uː lʲ ɛ pʲ
bata	pˠ ɑː dˠ ɑ
baļebo̧o̧ļ	pˠ ɑː lˠ eː bˠ ɒː lˠ
baļuun	pˠ ɑ lˠ u u nʲ
baļuun	pˠ ɑ lˠ uː nʲ
baļuunin	pˠ ɑ lˠ u u nʲ i nʲ
baļuunin	pˠ ɑ lˠ uː nʲ i nʲ
baļwūn	pˠ ɑ lˠ u w ɯ nʲ
baļwūnin	pˠ ɑ lˠ u w ɯ nʲ i nʲ
boea	pˠ ɔː ɛ̯ ɑ
bojin	pˠ oː zʲ i nʲ
bok	pˠ o kʷ
bok	pˠ ɔ kʷ
bokin	pˠ o ɡʷ u nʲ
bon̄	pˠ o ŋʷ
boraan̄	pˠ oː rˠ ɑː ŋ
bou	pˠ o u
boub	pˠ o u pˠ
bouk	pˠ o u k
bo̧kutan̄	pˠ ɒ ɡʷ u dˠ ɑ ŋ
bujeen̄	pˠ uː zʲ ɛː ŋ
bujentōm̧a	pˠ uː zʲ ɛ n dˠ ʌ mˠ ɑ
bukun	pˠ u ɡʷ u nʲ
bukwabok	pˠ u ɡʷ ɑ bˠ ɔ kʷ
bukwi	pˠ u ɡʷ i
buoj	pˠ u o tʲ
buum̧	pˠ u u mˠ
buum̧	pˠ uː mˠ
buwae	pˠ u w ɑː e
buwaj	pˠ u w ɑ tʲ
bwe	pˠ e
bwe	pˠ ɛ
bweetkōn	pˠ eː dˠ ɤ ɡ ɤ nʲ
bweo	pˠ e o
bweoan	pˠ ɛ ɛ w ɑ nʲ
bweoan	pˠ ɛː w ɑ nʲ
bwiaea	pˠ i ɑː ɛ̯ ɑ
bwiin	pˠ i i nʲ
bwiin	pˠ iː nʲ
bwij	pˠ i tʲ
bwijuwe	pˠ i zʲ uː w e
bwilijmāāņ	pˠ i lʲ i zʲ i mʲ æː nˠ
bwiro	pˠ iː rˠ o
bōjin	pˠ ɤː zʲ i nʲ
bōk	pˠ ʌ k
bōkāro	pˠ ʌ ɡ æː rˠ ɔ
bōta	pˠ ʌ dˠ ɑ
bōļeak	pˠ ʌ lˠ ɛ̯ ɑ k
bōļeakin	pˠ ʌ lˠ ɛ̯ æ ɡ i nʲ
bōļāāk	pˠ ʌ lˠ æ æ k
bōļāāk	pˠ ʌ lˠ æː k
bōļāākin	pˠ ʌ lˠ æ æ ɡ i nʲ
bōļāākin	pˠ ʌ lˠ æː ɡ i nʲ
būrawūn	pˠ ɯ rˠ ɑː w ɯ nʲ
būreej	pˠ ɯ rˠ ɛ ɛ tʲ
būreej	pˠ ɯ rˠ ɛː tʲ
būro̧k	pˠ ɯ rˠ ɒ kʷ
būroṃōj	pˠ ɯ rˠ ɔː mʲ ɛ tʲ
būrōrō	pˠ ɯ rˠ ʌː rˠ ʌ
būton̄	pˠ ɯ dˠ ɔ ŋʷ
būton̄in	pˠ ɯ dˠ ɔ ŋʷ ɯ nʲ
būton̄ton̄	pˠ ɯ dˠ ɔ ŋʷ ɔ dˠ ɔ ŋʷ
būttiwaļ	pˠ ɯ t tˠ iː w ɑ lˠ
būļajtiik	pˠ ɯ lˠ ɑ t tˠ iː k
būļan̄kōj	pˠ ɯ lˠ ɑ ŋ ɡ ʌ tʲ
būļu	pˠ ɯ lˠ u
būļāwūt	pˠ ɯ lˠ æː w ɯ tˠ
da	rʲ ɑ
dak	rʲ ɑ k
debweiu	rʲ ɛ bˠ e i̯ u
deo̧	rʲ ɛ ɒ
diaka	rʲ i æ ɡ ɑ
diin̄ko	rʲ iː ŋ ɡ o
dik	rʲ i k
ditōb	rʲ i dˠ ɤ pˠ
diwōj	rʲ iː w ɤ tʲ
duoj	rʲ u o tʲ
dān	rʲ æ nʲ
dānnin	rʲ æ n nʲ i nʲ
dāp	rʲ æ pʲ
eaab	ɛ̯ ɑ ɑ pˠ
eaab	ɛ̯ ɑː pˠ
eakeak	æ ɡ ɛ̯ ɑ k
eakeake	æ ɡ æː ɡ ɛ
eakto	æ ɡ ɤ dˠ o
eaktuwe	æ ɡ ɯ dˠ u w ɛ
ean̄	ɛ̯ ɑ ŋ
ean̄in	æ ŋ i nʲ
eaļ	ɛ̯ ɑ lˠ
ed	ɛ rʲ
ek	e k
em	ɛ mʲ
emān	ɛ mʲ æ nʲ
em̧m̧an	ɛ m mˠ ɑ nʲ
ene	e nʲ e
enjeļ	ɛ n zʲ ɛ lˠ
en̄oul	e ŋ o u lʲ
eok	e̯ o kʷ
eo̧n̄	ɛ̯ ɒ ŋʷ
eo̧n̄wōd	ɛ̯ ɒ ŋʷ ʌ rʲ
eo̧n̄ōd	ɛ̯ ɒ ŋʷ ʌ rʲ
eo̧r	ɛ̯ ɒ rʷ
erm̧we	e rˠ ɤ mˠ e
erm̧ween	e rˠ ɤ mˠ eː nʲ
etal	ɛ dˠ ɑ lʲ
etke	ɛ dˠ ʌ ɡ ɛ
ewan	ɛ w ɑ nʲ
eļbōn	ɛ lˠ ʌ bˠ ʌ nʲ
eōō	ɛ̯ ʌ ʌ
eōō	ɛ̯ ʌː
grep	ŋ ʌ pʲ
iaam̧	i̯ ɑ ɑ mˠ
iaam̧	i̯ ɑː mˠ
iakiakwe	i̯ ɒ ɡʷ i̯ ɒ ɡʷ ɛ
iakiu	i̯ æ ɡ i u
iakiuin	i̯ æ ɡ i u u nʲ
iakiuin	i̯ æ ɡ i uː nʲ
iakwe	i̯ ɒ ɡʷ ɛ
iakwāāl	i̯ ɯ ɑ ɡʷ æ æ lʲ
iakwāāl	i̯ ɯ ɑ ɡʷ æː lʲ
iaļ	iː ɑ lˠ
iaļ	i̯ ɑ lˠ
iaļo	iː ɑ lˠ o
iaļo	i̯ ɑ lˠ o
ibbuku	i p pˠ u ɡʷ u
ibkij	i bˠ ɯ ɡ i tʲ
idaak	i rʲ ɑ ɑ k
idaak	i rʲ ɑː k
iia	iː ɑ
iiaeae	iː ɑː ɛ̯ ɑː ɛ
iiaieo	iː ɑː i o
iiaļ	iː ɑ lˠ
iiaļan̄e	iː ɑ lˠ ɑ ŋ ɛ
iiaļo	iː ɑ lˠ o
iij	i i tʲ
iij	iː tʲ
iiāekwōj	iː æ e ɡʷ ɤ tʲ
iiāio	iː æ i o
iju	i zʲ u
ikbwij	i ɡ ɯ bˠ i tʲ
illu	i l lʲ u
ilo	i lʲ o
ilo	i lʲ ɔ
ilowa	i lʲ ɔ w ɑ
im	i mʲ
in	i nʲ
indeeo	i n rʲ eː ɔ
in̄	i ŋ
io̧kio̧kwe	i̯ ɒ ɡʷ i̯ ɒ ɡʷ ɛ
io̧kwe	i̯ ɒ ɡʷ ɛ
io̧kwein	i̯ ɒ ɡʷ e i nʲ
io̧o̧t	i̯ ɒ ɒ tˠ
io̧o̧t	i̯ ɒː tˠ
iu	i̯ u
iuun	i̯ u u nʲ
iuun	i̯ uː nʲ
iuunin	i̯ u u nʲ i nʲ
iuunin	i̯ uː nʲ i nʲ
iuwi	i̯ uː w i
iuwōta	i̯ uː w ʌ dˠ ɑ
iāekwōj	iː æ e ɡʷ ɤ tʲ
iāekwōj	i̯ æ e ɡʷ ɤ tʲ
iōn̄	i̯ ɤ ŋ
iōn̄in	i̯ e ŋ i nʲ
jaab	tʲ ɑ ɑ pˠ
jaab	tʲ ɑː pˠ
jaajmi	tʲ ɑː zʲ i mʲ i
jaam̧	tʲ ɑ ɑ mˠ
jaam̧	tʲ ɑː mˠ
jaat	tʲ ɑ ɑ tˠ
jaat	tʲ ɑː tˠ
jab	tʲ ɑ pˠ
jabjab	tʲ ɑ bˠ ʌ zʲ ɑ pˠ
jabwi	tʲ ɑ bˠ i
jabōn	tʲ ɑ bˠ ʌ nʲ
jabōt	tʲ ɑ bˠ ʌ tˠ
jabōļ	tʲ ɑ bˠ ʌ lˠ
jaidin̄	tʲ ɑː i rʲ iː ŋ
jaij	tʲ ɑː i tʲ
jain	tʲ ɑː i nʲ
jaintiij	tʲ ɑː i n dˠ iː tʲ
jaki	tʲ ɑ ɡ i
jakkūramen	tʲ ɑ k k ɯ rˠ ɑː mʲ ɛ nʲ
jakōļ	tʲ ɑ ɡ ʌ lˠ
jam̧ōņ	tʲ ɑ mˠ ʌ nˠ
jan̄	tʲ ɑ ŋ
jan̄ij	tʲ ɑ ŋ i tʲ
jan̄in̄i	tʲ ɑː ŋ iː ŋ i
jarom	tʲ ɒ rʷ ɔ mʲ
jaromin	tʲ ɒ rʷ ɔ mʲ i nʲ
jatiin	tʲ ɑː dˠ iː nʲ
jatiraito	tʲ ɑː dˠ iː rˠ ɑː i dˠ o
jauwi	tʲ ɒ u w i
jaņtōj	tʲ ɑ n dˠ ʌ tʲ
je	tʲ e
jeb	tʲ ɛ pˠ
jebkwanwūjo̧	tʲ ɛ bˠ ɔ ɡʷ ɑ nʲ u w ɯ zʲ ɒ
jebwa	tʲ ɛ bˠ ɔ w ɑ
jedo̧ujij	tʲ ɛ rʲ ɒ u zʲ i tʲ
jedpānit	tʲ ɛ rʲ ɛ bʲ æ nʲ i tˠ
jeen	tʲ ɛ ɛ nʲ
jeen	tʲ ɛː nʲ
jeeļ	tʲ ɛ ɛ lˠ
jeeļ	tʲ ɛː lˠ
jelba	tʲ e lʲ ɤ bˠ ɑ
jelbain	tʲ e lʲ ɤ bˠ ɑ ɯ nʲ
jemānāe	tʲ ɛ mʲ æ nʲ æː ɛ
jem̧ar	tʲ ɛ mˠ ɑ rˠ
jennade	tʲ ɛ n nʲ ɑː rʲ e
jera	tʲ ɛ rˠ ɑ
jerbal	tʲ ɛ rˠ ʌ bˠ ɑ lʲ
jerā	tʲ ɛ rˠ æ
jet	tʲ ɛ tˠ
jetjet	tʲ ɛ t tʲ ɛ tˠ
jibuki	tʲ i bˠ u ɡʷ i
jibukwi	tʲ i bˠ u ɡʷ i
jiij	tʲ i i tʲ
jiij	tʲ iː tʲ
jiijin	tʲ i i zʲ i nʲ
jiijin	tʲ iː zʲ i nʲ
jiip	tʲ i i pʲ
jiip	tʲ iː pʲ
jiipip	tʲ iː bʲ iː pʲ
jijilimjuon	tʲ i zʲ i lʲ i mʲ i zʲ u ɔ nʲ
jijāj	tʲ iː zʲ æ tʲ
jikka	tʲ i k k ɑ
jikuuļ	tʲ i ɡ u u lˠ
jikuuļ	tʲ i ɡ uː lˠ
jiljilimjuon	tʲ i lʲ i zʲ i lʲ i mʲ i zʲ u ɔ nʲ
jiljilimjuonn̄oul	tʲ i lʲ i zʲ i lʲ i mʲ i zʲ u ɔ nʲ ɤ ŋ o u lʲ
jiljino	tʲ i zʲ i nʲ ɔ
jiljinon̄oul	tʲ i zʲ i nʲ ɔː ŋ o u lʲ
jiljinōn̄n̄oul	tʲ i zʲ i nʲ ɤ ŋ ŋ o u lʲ
jiln̄uul	tʲ i lʲ i ŋ uː lʲ
jilu	tʲ i lʲ u
jimeeņ	tʲ i mʲ ɛ ɛ nˠ
jimeeņ	tʲ i mʲ ɛː nˠ
jimjuon	tʲ i mʲ i zʲ u ɔ nʲ
jimjuon̄oul	tʲ i mʲ i zʲ u ɔ ŋ o u lʲ
jimāāņ	tʲ i mʲ æ æ nˠ
jimāāņ	tʲ i mʲ æː nˠ
jito̧kin	tʲ i dˠ ɒː ɡ i nʲ
jitūūl	tʲ i dˠ ɯ ɯ lʲ
jitūūl	tʲ i dˠ ɯː lʲ
jitūūlin	tʲ i dˠ ɯ ɯ lʲ i nʲ
jitūūlin	tʲ i dˠ ɯː lʲ i nʲ
joiu	tʲ oː i̯ u
jojo	tʲ oː zʲ o
jojo	tʲ ɔː zʲ ɔ
jojoin	tʲ oː zʲ o u nʲ
jojoin	tʲ ɔː zʲ o u nʲ
jok	tʲ ɔ kʷ
joob	tʲ ɔ ɔ pˠ
joob	tʲ ɔː pˠ
joobin	tʲ ɔ ɔ bˠ i nʲ
joobin	tʲ ɔː bˠ i nʲ
jourur	tʲ o u rˠ u w u rˠ
jowapin	tʲ ɔ w ɑː bʲ i nʲ
jowi	tʲ o w i
jo̧jej	tʲ ɒː zʲ ɛ tʲ
jo̧kleej	tʲ ɒ ɡʷ ʌ lʲ ɛː tʲ
jo̧o̧ļ	tʲ ɒ ɒ lˠ
jo̧o̧ļ	tʲ ɒː lˠ
jo̧uwi	tʲ ɒ u w i
juga	tʲ u ɡʷ ɑ
jukuuļ	tʲ u ɡʷ u u lˠ
jukuuļ	tʲ u ɡʷ uː lˠ
jukwa	tʲ u ɡʷ ɑ
jukwain	tʲ u ɡʷ ɑ ɯ nʲ
jukweea	tʲ u ɡʷ ɛː ɑ
jukweeain	tʲ u ɡʷ ɛː ɑ ɯ nʲ
juon	tʲ u ɔ nʲ
jurbak	tʲ u rʷ u bˠ ɑ k
jure	tʲ uː rˠ e
jurub	tʲ u rʷ u pˠ
jurubin	tʲ u rʷ u bˠ i nʲ
juub	tʲ u u pˠ
juub	tʲ uː pˠ
juubin	tʲ u u bˠ i nʲ
juubin	tʲ uː bˠ i nʲ
juuj	tʲ u u tʲ
juuj	tʲ uː tʲ
juwapen	tʲ uː w ɑ bʲ e nʲ
juwapin	tʲ u w ɑː bʲ i nʲ
jāidin̄	tʲ æ i rʲ iː ŋ
jāij	tʲ æ i tʲ
jāj	tʲ æ tʲ
jāje	tʲ æː zʲ e
jālele	tʲ æ lʲ eː lʲ e
jāndik	tʲ æ n rʲ i k
jānij	tʲ ɑ ŋ i tʲ
jāntōj	tʲ ɑ n dˠ ʌ tʲ
jāān	tʲ æ æ nʲ
jāān	tʲ æː nʲ
jāānwūj	tʲ æː nʲ u w ɯ tʲ
kaab	k ɑ ɑ pˠ
kaab	k ɑː pˠ
kaaj	k ɑ ɑ tʲ
kaaj	k ɑː tʲ
kaar	k ɑ ɑ rˠ
kaar	k ɑː rˠ
kaarar	k ɑː rˠ ɑː rˠ
kaarin	k ɑ ɑ rˠ i nʲ
kaarin	k ɑː rˠ i nʲ
kaj	k ɑ tʲ
kajin	k ɑ zʲ i nʲ
kajji	k ɑ t tʲ i
kako	k ɑː ɡ o
kameļ	k ɑ mʲ ɛ lˠ
kam̧bōj	k ɑ m bˠ ʌ tʲ
kam̧putōr	k ɑ m bʲ uː dˠ ʌ rˠ
kan	k ɑ nʲ
kanbōj	k ɑ nʲ ʌ bˠ ʌ tʲ
kanniōk	k ɑ n nʲ i ɤ k
kanniōkin	k ɑ n nʲ i e ɡ i nʲ
kapel	k ɑː bʲ ɛ lʲ
kapen	k ɑ bʲ ɛ nʲ
kapilōn̄	k ɑ bʲ iː lʲ ɤ ŋ
kapjer	k ɑ bʲ e zʲ e rˠ
kapjerin	k ɑ bʲ e zʲ e rˠ i nʲ
kapjor	k ɑ bʲ e zʲ o rʷ
kapjorin	k ɑ bʲ e zʲ o rʷ u nʲ
kapwor	k ɑ bʲ o w o rˠ
