abbitten	ʔ a p b ɪ tʰ n̩
abbitten	ʔ a p b ɪ tʰ ə n
abbitten	ʔ a p b ɪ ʔ n̩
abblassen	a p b l a s n̩
abblitzen	a p b l ɪ t͡s n̩
abblocken	ʔ a b l ɔ k ŋ̍
abblühen	a p b l yː ə n
abblühend	a p b l yː ə n t
abbrechen	ʔ a p b ʁ ɛ ç n̩
abbrechen	ʔ a p b ʁ ɛ ç ə n
abbrecherin	ʔ a p b ʁ ɛ ç ə ʀ ɪ n
abbrecherinnen	ʔ a p b ʁ ɛ ç ə ʁ ɪ n ə n
abbremsen	ʔ a b ʁ ɛ m z n̩
abbrennen	ʔ a b ʁ ɛ n n̩
abbröckeln	ʔ a p b ʁ œ k ə l n
abbuchen	ʔ a b uː χ n̩
abbuchung	a p b uː x ʊ ŋ
abbügeln	a p b yː ɡ l̩ n
abbüssen	a p b yː s n̩
abdach	a p d a x
abdankung	ʔ a p d a ŋ k ʊ ŋ
abdecken	ʔ a p d ɛ k ə n
abdrehen	a p d r eː ə n
abdreschen	a p d ʁ ɛ ʃ n̩
abdriften	a p d ʁ ɪ f t n̩
abdriftend	a p d ʁ ɪ f t n̩ t
abdruck	ʔ a p d ʁ ʊ kʰ
abdrucken	a p d ʁ ʊ k n̩
abdrucken	a p d ʁ ʊ k ŋ̩
abdruckens	a p d ʁ ʊ k n̩ s
abdruckens	a p d ʁ ʊ k ŋ̩ s
abdrängen	a p d ʁ ɛ ŋ ə n
abeisen	ɑ p ʔ a ɪ̯ z n̩
abeisen	ɑ p ʔ a ɪ̯ z ə n
abendblatt	aː b n̩ t b l a t
abendessen	ʔ aː b n̩ t ʔ ɛ s n̩
abendkleid	aː b n̩ t k l a ɪ̯ t
abendland	aː b n̩ t l a n t
abendliedes	aː b n̩ t l iː d ə s
abendmahlzeit	aː b ə n t m aː l t͡s a ɪ̯ t
abendrot	aː b ə n d̥ r oː t
abendrunde	aː b m̩̩ t ʁ ʊ n d ə
abendrunde	aː b n̩ t ʁ ʊ n d ə
abendstern	aː b n̩ t ʃ t ɛ ʁ n
abendvorstellung	aː b n̩ t f oː ɐ̯ ʃ t ɛ l ʊ ŋ
abenteuer	aː b m̩ t ɔ ʏ̯ ɐ
abenteuer	aː b ə n t ɔ ʏ̯ ɐ
aberkennen	a p ʔ ɛ ɐ̯ k ɛ n ə n
abernten	a p ʔ ɛ ʁ n t n̩
abernter	ʔ a p ʔ ɛ ʁ n t ɐ
abessinisch	a b ɛ s iː n ɪ ʃ
abfackeln	ʔ a p f a k l̩ n
abfahren	a p f aː r ə n
abfahrt	ʔ a p f aː ɐ̯ t
abfahrtstafel	a p f aː ɐ̯ t͡s t aː f l̩
abfall	a p f a l
abfallend	a p f a l ə n t
abfasserin	ʔ a p f a s ə ʀ ɪ n
abfasserinnen	ʔ a p f a s ə ʀ ɪ n ə n
abfedern	ʔ a p f eː d ɐ n
abfertigen	ʔ a p f ɛ ɐ̯ tʰ i ɡ ŋ̍
abfertigung	ʔ a p f ɛ ɐ̯ tʰ i ɡ ʊ ŋ
abfeuerung	ʔ a p f ɔ ʏ̯ ɐ ʁ ʊ ŋ
abfinden	a p f ɪ n d n̩
abfinden	a p f ɪ n d ə n
abfindung	ʔ a p f ɪ n d ʊ ŋ
abflachen	ʔ a p f l a χ n̩
abfliessen	ʔ a p f l iː s n̩
abfliessen	ʔ a p f l iː s ə n
abflugbereich	ʔ a p f l uː k b ə ʁ a ɪ̯ ç
abflugbereiche	ʔ a p f l uː k b ə ʁ a ɪ̯ ç ə
abflugbereiches	ʔ a p f l uː k b ə ʁ a ɪ̯ ç ə s
abflugbereichs	ʔ a p f l uː k b ə ʁ a ɪ̯ ç s
abflugzeit	ʔ a p f l uː k t s a ɪ̯ tʰ
abfluss	ʔ a p f l ʊ s
abfolge	ʔ a p f ɔ l ɡ ə
abfordern	ʔ a p f ɔ ʁ d ɐ n
abfragen	ʔ a p f ʁ aː ɡ ŋ̍
abfärben	a p f ɛ ʁ b n̩
abführen	a p f yː ʁ ə n
abfüllen	a p f ʏ l ə n
abgabe	ʔ a p ɡ aː b ə
abgang	ʔ a p ɡ a ŋ
abgas	a p ɡ aː s
abgasfahne	a p ɡ aː s f aː n ə
abgasstrahl	a p ɡ aː s ʃ t r aː l
abgeben	a p ɡ eː b m̩
abgeben	a p ɡ eː b n̩
abgedriftet	a p ɡ ə d ʁ ɪ f t ə t
abgeerntet	a p ɡ ə ʔ ɛ ʁ n t ə t
abgehackt	a p ɡ ə h a k t
abgehackter	a p ɡ ə h a k t ɐ
abgehacktesten	a p ɡ ə h a k t ə s t n̩
abgehacktesten	a p ɡ ə h a k t ə s t ə n
abgekühlt	a p ɡ ə k yː l t
abgemagert	a p ɡ ə m aː ɡ ɐ t
abgenutzt	a p ɡ e n ʊ t͡s t
abgepackt	a p ɡ ə p a k t
abgeschrägt	a p ɡ ə ʃ ʁ ɛː k t
abgeschrägtes	a p ɡ ə ʃ ʁ ɛː k t ə s
abgeschöpft	a p ɡ ə ʃ œ p͡f t
abgestaubt	a p ɡ ə ʃ t a ʊ̯ p t
abgewinnen	a p ɡ ə v ɪ n ə n
abgewöhnen	a p ɡ ə v øː n ə n
abgleichen	a p ɡ l a ɪ̯ ç n̩
abgott	ʔ a p ɡ ɔ tʰ
abgrenzen	ʔ a p ɡ ʁ ɛ n t s n̩
abgrenzung	ʔ a p ɡ ʁ ɛ n t s ʊ ŋ
abgöttisch	ʔ a p ɡ œ t ɪ ʃ
abhalten	ʔ a p h a l t n̩
abhalten	ʔ a p h a l t ə n
abhandeln	a p h a n d l̩ n
abhang	a p h a ŋ
abheben	ʔ a p h eː b m̩
abheberin	ʔ a p h eː b ə ʀ ɪ n
abhobeln	a p h oː b l̩ n
abholen	ʔ a p h oː l n̩
abholer	ʔ a p h oː l ɐ
abholerin	ʔ a p h oː l ə ʀ ɪ n
abholerinnen	a p h oː l ə ʁ ɪ n ə n
abholzen	ʔ a p h ɔ l t s n̩
abholzung	ʔ a p h ɔ l t s ʊ ŋ
abhören	ʔ a p h øː ʁ ə n
abhören	ʔ a p h œ ɐ̯ n
abhörerin	ʔ a p h øː r ə ʀ ɪ n
abhörerinnen	a p h øː r ə ʁ ɪ n ə n
abitur	a b i t uː ɐ̯
abkapseln	ʔ a p k a p s l̩ n
abkapseln	ʔ a p k a p s ə l n
abkarten	a p k a ʁ t n̩
abkehr	a p k eː ɐ̯
abklappern	a p k l a p ɐ n
abklatsch	a p k l a t ʃ
abklatschen	a p k l a t ʃ n̩
abklingen	ʔ a p k l ɪ ŋ n̩
abklärerin	ʔ a p k l ɛː ʁ ə ʀ ɪ n
abklärungen	ʔ a p k l ɛː ʁ ʊ ŋ ə n
abknallen	a p k n a l ə n
abknicken	a p k n ɪ k ə n
abkämmen	ʔ a p k ɛ m n̩
abkömmlich	ʔ a p k œ m l ɪ ç
abkühlen	ʔ a p k yː l n
abkürzen	ʔ a p k ʏ ɐ̯ t s n̩
abkürzen	ʔ a p k ʏ ɐ̯ t s ə n
abkürzen	ʔ a p k ʏ ʁ t s n̩
abkürzen	ʔ a p k ʏ ʁ t s ə n
abladen	ʔ a p l aː d n̩
ablauf	ʔ a p l a ʊ̯ f
ablaut	ʔ a p l a ʊ̯ tʰ
ablegen	ʔ a p l eː ɡ ŋ̩
ablegen	ʔ a p l eː ɡ ə n
ablehnung	ʔ a p l eː n ʊ ŋ
ableisten	a b̥ l a ɪ̯ s t n̩
ableiten	ʔ a p l a ɪ̯ t n̩
ableiten	ʔ a p l a ɪ̯ t ə n
ableiter	ʔ a p l a ɪ̯ t ɐ
ablenken	ʔ a p l ɛ ŋ k ŋ̩
ablöse	a p l øː z ə
ablösen	ʔ a p l øː z n̩
abmachung	ʔ a p m a χ ʊ ŋ
abmahnen	a p m aː n ə n
abmeiern	ʔ a p m a ɪ̯ ɐ n
abmelden	ʔ a p m ɛ l d n̩
abmäher	ʔ a p m ɛː ɐ
abmäherin	ʔ a p m ɛː ə ʀ ɪ n
abmäherinnen	ʔ a p m ɛː ə ʀ ɪ n ə n
abnahme	ʔ a p n aː m ə
abnehmen	ʔ a p n eː m m̩
abnibbeln	a p n ɪ b l̩ n
abnippeln	a p n ɪ p l̩ n
abnutzung	ʔ a p n ʊ t s ʊ ŋ
abnutzungskrieg	ʔ a p n ʊ t s ʊ ŋ s k ʁ iː k
abonnement	a b ɔ n m ɑ̃ː
abonnement	a b ɔ n ə m ɑ̃ː
abonnement	a b ɔ n ə m ɛ n t
abonnieren	ʔ a b ɔ n iː ɐ̯ n
abonnierer	a b ɔ n iː ʁ ɐ
abonniererin	a b ɔ n iː ʁ ə ʁ ɪ n
abonniererinnen	a b ɔ n iː ʁ ə ʁ ɪ n ə n
abpfeifen	ʔ a p p͡f a ɪ̯ f n̩
abputzen	ʔ a p p ʊ t s ə n
abputzer	ʔ a p p ʊ t s ɐ
abputzerin	ʔ a p p ʊ t s ə ʀ ɪ n
abquatschen	a p k v a t͡ʃ n̩
abraten	a p ʁ aː t ə n
abregen	ʔ a p ʁ eː ɡ n̩
abreibung	a p ʀ a ɪ̯ b ʊ ŋ
abreichern	ʔ a p ʁ a ɪ̯ ç ɐ n
abreisserin	ʔ a p ʁ a ɪ̯ s ə ʀ ɪ n
abreisserinnen	ʔ a p ʁ a ɪ̯ s ə ʁ ɪ n ə n
abreisskalender	a p ʁ a ɪ̯ s k a l ɛ n d ɐ
abriegeln	a p ʁ iː ɡ l̩ n
abrufen	ʔ a p ʁ uː f n̩
abrunden	ʔ a p ʁ ʊ n d n̩
abräumen	ʔ a p ʁ ɔ ʏ̯ m ə n
abrücken	a p ʁ ʏ k n̩
absage	ʔ a p s aː ɡ ə
absatzweise	a p z a t͜s v a͜i z ə
absaugen	ʔ a p s a ʊ̯ ɡ ŋ̩
abschaffen	ʔ a p ʃ a f n̩
abschaffung	ʔ a p ʃ a f ʊ ŋ
abschattung	ʔ a p ʃ a t ʊ ŋ
abscheiden	a p ʃ a ɪ̯ d n̩
abscheulich	ʔ a p ʃ ɔ ʏ̯ l ɪ ç
abscheulichsten	ʔ a p ʃ ɔ ɪ̯ l ɪ ç s t n̩
abschiedsbrief	a p ʃ iː t͡s b ʀ iː f
abschiedsgeschenk	a p ʃ iː t͡s ɡ ə ʃ ɛ ŋ k
abschiedsvorstellung	a p ʃ iː t s f oː ɐ̯ ʃ t ɛ l ʊ ŋ
abschiessen	a p ʃ iː s n̩
abschiessen	ʔ a p ʃ iː s n̩
abschiessend	a p ʃ iː s n̩ t
abschiesser	ʔ a p ʃ iː s ɐ
abschiesserin	ʔ a p ʃ iː s ə ʀ ɪ n
abschiesserinnen	ʔ a p ʃ iː s ə ʁ ɪ n ə n
abschirmen	ʔ a p ʃ ɪ ɐ̯ m n̩
abschirmung	ʔ a p ʃ ɪ ɐ̯ m ʊ ŋ
abschlachten	ʔ a p ʃ l a χ t n̩
abschlag	ʔ a p ʃ l aː kʰ
abschleifen	a p ʃ l a ɪ̯ f n̩
abschleifer	a p ʃ l a ɪ̯ f ɐ
abschleppwagen	ʔ a p ʃ l ɛ p v aː ɡ ŋ̩
abschliesser	ʔ a p ʃ l iː s ɐ
abschliesserin	ʔ a p ʃ l iː s ə ʀ ɪ n
abschluss	ʔ a p ʃ l ʊ s
abschmettern	a p ʃ m ɛ t ɐ n
abschminken	a p ʃ m ɪ ŋ k n̩
abschnitt	ʔ a p ʃ n ɪ tʰ
abschottung	ʔ a p ʃ ɔ tʰ ʊ ŋ
abschrauben	a p ʃ ʁ a ʊ̯ b n̩
abschreibung	ʔ a p ʃ ʁ a ɪ̯ b ʊ ŋ
abschreiten	ʔ ä p ʃ ʁ ä ɪ̯ t n̩
abschussrampe	a p ʃ ʊ s ʁ a m p ə
abschussrampen	a p ʃ ʊ s ʁ a m p ə n
abschweifen	ʔ a p ʃ v a ɪ̯ f n̩
abschwung	ʔ a p ʃ v ʊ ŋ
abschätzung	a p ʃ ɛ t͡s ʊ ŋ
abschätzungen	a p ʃ ɛ t͡s ʊ ŋ ə n
abschöpfen	a p ʃ œ p͡f n̩
abschütteln	a p ʃ ʏ t l̩ n
absehen	a p s eː n
absehen	ä p s eː n
absenden	a p z ɛ n d n̩
absenkung	a p z ɛ ŋ k ʊ ŋ
absentieren	a p z̥ ɛ n t iː ʁ ə n
absicherer	ʔ a p z ɪ ç ə ʁ ɐ
absichern	ʔ a p z ɪ ç ɐ n
absicherung	a p z ɪ ç ə ʁ ʊ ŋ
absicht	a p z̥ ɪ ç t
absichtlich	a p z ɪ ç t l ɪ ç
absinken	ʔ a p z ɪ ŋ k ŋ̩
absinken	ʔ a p z ɪ ŋ k ə n
absolut	ʔ a p z̥ o l uː tʰ
absolutismus	a p z o l u t ɪ s m ʊ s
abspannen	a p ʃ p a n ə n
abspecken	ʔ a p ʃ p ɛ k ŋ̍
abspielen	ʔ a p ʃ p iː l n̩
abspielen	ʔ a p ʃ p iː l ə n
abspringen	ʔ a p ʃ p ʁ ɪ ŋ n̩
abspringer	a p ʃ p ʁ ɪ ŋ ɐ
abspritzen	ʔ a p ʃ p ʁ ɪ t s n̩
abspulen	a p ʃ p uː l ə n
abspülen	a p ʃ p yː l ə n
abstauen	ʔ a p ʃ t a ʊ̯ ə n
abstechen	ʔ a p ʃ t ɛ ç n̩
abstechen	ʔ a p ʃ t ɛ ç ə n
abstecken	ʔ a p ʃ t ɛ k ŋ̩
abstempeln	a p ʃ t ɛ m p l̩ n
absterben	ʔ a p ʃ t ɛ ɐ̯ b m̩
abstimmen	ʔ a p ʃ t ɪ m n̩
abstrafen	a p ʃ t ʁ aː f n̩
abstrafung	a p ʃ t ʀ aː f ʊ ŋ
abstrahieren	ʔ a p s t ʁ a h iː ɐ̯ n
abstraktum	a p s t ʀ a k t ʊ m
abstreichen	a p ʃ t ʁ a ɪ̯ ç n̩
abstreifen	ʔ a p ʃ t ʁ a ɪ̯ f n̩
abstreitbarkeit	a p ʃ t ʁ a ɪ̯ t b aː ɐ̯ k a ɪ̯ t
abstreiten	a p ʃ t ʁ a ɪ̯ t n̩
abstrus	a p s t ʁ uː s
absturz	ʔ a p ʃ t ʊ ɐ̯ t s
abstürzen	ʔ a p ʃ t ʏ ʁ t s n̩
abstürzen	ʔ a p ʃ t ʏ ʁ t s ə n
absägen	ʔ a p z ɛː ɡ ŋ̍
absättigen	ʔ a p z ɛ t ɪ ɡ n̩
absättigen	ʔ a p z ɛ t ɪ ɡ ŋ̩
abteilen	a p tʰ a ɪ̯ l n
abtragen	ʔ a p t ʁ aː ɡ ŋ̩
abtragen	ʔ a p t ʁ aː ɡ ə n
abtreiben	ʔ a p t ʁ a ɪ̯ b m̩
abtreibungsbefürworterin	a p t ʀ a ɪ̯ b ʊ ŋ s b ə f yː ɐ̯ v ɔ ʁ ə ʁ ɪ n
abtreibungsgegnerin	a p t ʁ a ɪ̯ b ʊ ŋ s ɡ eː ɡ n ə ʁ ɪ n
abtrennen	ʔ a p t ʁ ɛ n̩
abtrennung	ʔ a p t ʁ ɛ n ʊ ŋ
abtretung	a p t ʁ eː t ʊ ŋ
abtun	ʔ a p t uː n
abtörnen	a p t œ ʁ n ə n
abtöten	ʔ a p t øː t n̩
abwanderung	ʔ a p v a n d ɐ ʁ ʊ ŋ
abwarten	ʔ a p v a ɐ̯ t n̩
abwaschen	ʔ a p v a ʃ n̩
abwasser	ʔ a p v a s ɐ
abwechseln	a p v ɛ k s l̩ n
abwehr	a p v eː ɐ̯
abwehrbereit	a p v eː ɐ̯ b ə ʁ a ɪ̯ t
abwehren	ʔ a p v eː ɐ̯ n
abweichen	ʔ a p v a ɪ ç ə n
abweichung	ʔ a p v a ɪ̯ ç ʊ ŋ
abweisen	ʔ a p v a ɪ̯ z n̩
abwerben	ʔ a p v ɛ ɐ̯ b m̩
abwerfen	ʔ a p v ɛ ɐ̯ f ə n
abwerfen	ʔ a p v ɛ ɐ̯ f ɱ̩
abwerfen	ʔ a p v ɛ ʁ f ə n
abwerfen	ʔ a p v ɛ ʁ f ɱ̩
abwesend	a p v eː z n̩ t
abwesend	a p v eː z ə n t
abwiegen	ʔ a p v iː ɡ ŋ̍
abwischen	a p v ɪ ʃ n̩
abwracken	ʔ a p v ʁ a k ŋ̍
abwürgen	ʔ ä p ʋ ʏ ɐ̯ ɡ ŋ̍
abzureichern	ʔ a p t s u ʁ a ɪ̯ ç ɐ n
abzählen	a p t͡s eː l ə n
abzählen	a p t͡s ɛː l ə n
abzähler	a p t͡s ɛː l ɐ
abzäunen	a p t͡s ɔ ɪ̯ n ə n
abzäuner	a p t͡s ɔ ɪ̯ n ɐ
abänderbar	ʔ a p ɛ n d ɐ b aː ɐ̯
abänderlich	a p ʔ ɛ n d ɐ l ɪ ç
abändern	ʔ a p ʔ ɛ n d ɐ n
abätzen	ʔ ɛ t s n̩
abätzen	ʔ ɛ t s ə n
achill	a x ɪ l
achilleus	a x ɪ l ɔ ɪ̯ s
achse	ʔ a k s ə
acht	a x t
acht	ʔ ä χ t
achte	ʔ a χ t ə
achteckig	ʔ a χ t ɛ kʰ ɪ ç
achtel	a x t l̩
achtelfinale	ʔ a χ t l̩ f i n aː l ə
achten	ʔ a x t n̩
achten	ʔ a x t ə n
achtern	a χ t ɐ n
achtjährigen	a x t j ɛː ʁ ɪ ɡ n̩
achtjähriger	a x t j ɛː ʁ ɪ ɡ ɐ
achtkantig	a x t k a n t ɪ ç
achttausendstel	ɑ x t t a ʊ z n̩ t͡s t ɮ̩̻
achtunddreissigjährige	a x t ʊ n t d ʁ a ɪ̯ s ɪ ç j ɛː ʁ ɪ ɡ ə
achtunddreissigjährigen	a x t ʊ n t d ʁ a ɪ̯ s ɪ ç j ɛː ʁ ɪ ɡ ə n
achtunddreissigjähriger	a x t ʊ n t d ʁ a ɪ̯ s ɪ ç j ɛː ʁ ɪ ɡ ɐ
achtundfünfzigfacher	a x t ʊ n t f ʏ n f t͡s ɪ ç f a x ɐ
achtundfünfzigjähriger	a x t ʊ n t f ʏ n f t͡s ɪ ç j ɛː ʁ ɪ ɡ ɐ
achtundvierzigfacher	a x t ʊ n t f ɪ ɐ̯ t͡s ɪ ç f a x ɐ
achtundvierzigjährigen	a x t ʊ n t f ɪ ɐ̯ t͡s ɪ ç j ɛː ʁ ɪ ɡ ə n
achtundvierzigjähriger	a x t ʊ n t f ɪ ɐ̯ t͡s ɪ ç j ɛː ʁ ɪ ɡ ɐ
achtundzwanzigjährige	a x t ʊ n t͡s v a n t͡s ɪ ç j ɛː ʁ ɪ ɡ ə
achtundzwanzigjährigen	a x t ʊ n t͡s v a n t͡s ɪ ç j ɛː ʁ ɪ ɡ ə n
achtundzwanzigjähriger	a x t ʊ n t͡s v a n t͡s ɪ ç j ɛː ʁ ɪ ɡ ɐ
achtung	ʔ a χ t ʊ ŋ
achtungserfolgen	a x t ʊ ŋ s ʔ ɛ ɐ̯ f ɔ l ɡ n̩
achtungserfolgen	a x t ʊ ŋ s ʔ ɛ ɐ̯ f ɔ l ɡ ŋ̩
achtzehnfacher	a x t͡s eː n f a x ɐ
achtzehnjährige	a x t͡s eː n j ɛː ʁ ɪ ɡ ə
achtzehnjährigen	a x t͡s eː n j ɛː ʁ ɪ ɡ n̩
achtzehnjährigen	a x t͡s eː n j ɛː ʁ ɪ ɡ ə n
achtzehnjähriger	a x t͡s eː n j ɛː ʁ ɪ ɡ ɐ
achtzehntel	a x t͡s eː n t l̩
achtzehntels	a x t͡s eː n t l̩ s
achtzigfacher	a x t s ɪ ç f a x ɐ
achtzigtausend	ɑ x t s ɪ k t a ʊ z n̩ t
achtzigtausendfach	ɑ x t s ɪ k t a ʊ z n̩ t f a χ
achtzigtausendmal	ɑ x t s ɪ k t a ʊ z n̩ t m aː ɮ̩
achtzigtausendmal	ɑ x t s ɪ k t a ʊ z n̩ t m aː ɮ̩̻
achtzigtausendmal	ɑ x t s ɪ ç t a ʊ z n̩ t m aː ɮ̩̻
achtzigtausendstel	ɑ x t s ɪ k t a ʊ z n̩ t͡s t ɮ̩
achtzigtausendstel	ɑ x t s ɪ k t a ʊ z n̩ t͡s t ɮ̩̻
achtzigtausendstel	ɑ x t s ɪ ç t a ʊ z n̩ t͡s t ɮ̩̻
ackerschachtelhalm	a k ɐ ʃ a x t l̩ h a l m
adaptieren	a d a p t iː ʁ ə n
ade	a d eː
adel	aː d l̩
adenauer	aː d ə n a ʊ̯ ɐ
adige	aː d i d͡ʒ e
adipös	a d i p øː s
adlerfarn	aː d l ɐ f a ɐ̯ n
adlerfarn	aː d l ɐ f a ʁ n
adlerfarne	aː d l ɐ f a ʁ n ə
adlerfarnes	aː d l ɐ f a ʁ n ə s
adlerfarns	aː d l ɐ f a ʁ n s
adlerjunges	ʔ aː d l ɐ j ʊ ŋ ə s
adoptieren	a d ɔ p t iː ʁ ə n
adrett	ʔ a d ʁ ɛ t
adrian	ʔ aː d ʁ i aː n
adriane	ʔ a d ʁ i aː n ə
adrianen	ʔ a d ʁ i aː n ə n
adrians	ʔ a d ʁ i aː n s
adriatische	a d ʁ i aː t ɪ ʃ ə
adriatischem	a d ʁ i aː t ɪ ʃ m̩
adriatischen	a d ʁ i aː t ɪ ʃ n̩
adriatischer	a d ʁ i aː t ɪ ʃ ɐ
adriatisches	a d ʁ i aː t ɪ ʃ ə s
adsorbieren	ʔ a t z ɔ ɐ̯ b iː ɐ̯ n
adsorbieren	ʔ a t z ɔ ɐ̯ b iː ʁ ə n
adsorbieren	ʔ a t z ɔ ʁ b iː ɐ̯ n
adsorbieren	ʔ a t z ɔ ʁ b iː ʁ ə n
adstrat	a t s t ʁ aː t
adstringens	a t s t r ɪ ŋ ɡ ɛ n s
adverbs	a t v ɛ ʁ p s
adäquat	ʔ a d ɛ k v aː tʰ
ae	aː eː
aerobic	ɛ ʀ oː b ɪ k
aerophobie	a e ʀ o f o b iː
aerosolbombe	a e ʁ o z oː l b ɔ m b ə
affe	a f ə
affektiv	a f ɛ k t iː f
affen	a f n̩
affenjacke	ʔ a f ə n j a k ə
affin	a f iː n
afrikaans	a f ʁ i k aː n s
agathe	a ɡ aː t ə
agentin	a ɡ ɛ n t ɪ n
agentinnen	a ɡ ɛ n t ɪ n ə n
agil	ʔ a ɡ iː l
agile	a ɡ iː l ə
agio	aː d͡ʒ o
agio	aː ʒ i̯ o
agioteur	a ɡ i o t øː ɐ̯
agnostisch	ʔ ä ɡ n ɔ s t ɪ ʃ
agonal	a ɡ o n aː l
ahle	aː l ə
ahndung	ʔ aː n d ʊ ŋ
ahnin	aː n ɪ n
akademieausgabe	a k a d e m iː a ʊ̯ s ɡ aː b ə
akademiker	a k a d eː m ɪ k ɐ
akkord	a k ɔ ʁ t
akkreditierung	a k ʁ e d i t iː ʁ ʊ ŋ
akquirieren	ʔ a kʰ v i ʁ iː ɐ̯ n
akrolekt	a k ʀ o l ɛ k t
aktenkoffer	ʔ ä k t n̩ k ɔ f ɐ
aktenordner	a k t n̩ ʔ ɔ ʁ d n ɐ
aktentasche	ʔ ä k t n̩ t ä ʃ ə
aktie	ʔ a k t͡s i ə
aktie	ʔ a k t͡s j ə
aktienhändlerin	a k t͡s i̯ ə n h ɛ n d l ə ʁ ɪ n
aktion	ʔ a k t͡s i̯ oː n
aktionsart	a k t͡s i̯ oː n s ʔ aː ɐ̯ t
aktiv	a k t iː f
aktualisieren	a k t u a l i z iː ʁ ə n
aktualisieren	ʔ a k tʰ u a l i z iː ɐ̯ n
aktuell	ʔ ä k t u ɛ l
aktuell	ʔ ä k t ʋ ɛ l
akut	ʔ a kʰ uː tʰ
akzentuieren	a k t͡s ɛ n t u iː ʁ ə n
akzentuierung	a k t͡s ɛ n t u iː ʁ ʊ ŋ
akzeptabel	a k t s ɛ p t aː b l̩
alarmanlage	a l a ʁ m ʔ a n l aː ɡ ə
alarmanlagen	a l a ʁ m ʔ a n l aː ɡ n̩
alarmanlagen	a l a ʁ m ʔ a n l aː ɡ ə n
alarmieren	ʔ a l a ɐ̯ m iː ɐ̯ n
alaska	ʔ ä l ä s k ä
alaska	ʔ ɐ l ä s k ɐ
albanisch	a l b aː n ɪ ʃ
albern	ʔ a l b ɐ n
albern	ʔ ä l b̥ ɐ n
albern	ʔ ä l b̥ ə r n
albern	ʔ ä l b̥ ɛ r n
albern	ʔ ɑ l b̥ ə r n
alert	a l ɛ ʁ t
alexander	a l ɛ k s a n d ɐ
alexandria	a l ɛ k s a n d ʁ i a
alexandria	a l ɛ k s a n d ʁ iː a
alexie	a l ɛ k s iː
alexin	a l ɛ k s iː n
alexin	a l ɛ k s ɪ n
algerisch	ʔ a l ɡ eː ʁ ɪ ʃ
algonkin	a l ɡ ɔ ŋ k ɪ n
algorithmus	a l ɡ o ʀ ɪ t m ʊ s
alibi	ʔ aː l i b i
alice	ʔ a l iː s ə
alimentieren	a l i m ɛ n t iː ʁ ə n
alina	a l iː n a
aliquant	a l i k v a n t
alkoholfrei	ʔ a l kʰ o h oː l f ʁ a ɪ̯
alkoholhaltig	ʔ a l kʰ o h oː l h a l tʰ ɪ ç
all	ʔ a l
alldieweil	a l d iː v a ɪ̯ l
allee	a l eː
alleen	a l eː ə n
alleine	a l a ɪ̯ n ə
alleinherrscher	a l a ɪ̯ n h ɛ ʁ ʃ ɐ
allenthalben	a l ə n t h a l b m̩
allenthalben	a l ə n t h a l b n̩
