anh chàng	ʔ a j ŋ̟ ˧˧ t͡ɕ aː ŋ ˨˩
anh chị em	ʔ a j ŋ̟ ˧˧ t͡ɕ i ˧˨ ʔ ʔ ɛ m ˧˧
anh chồng	ʔ a j ŋ̟ ˧˧ t͡ɕ ə w ŋ͡m ˨˩
anh cát lợi	ʔ a j ŋ̟ ˧˧ k aː t̚ ˧˦ l əː j ˧˨ ʔ
anh cả	ʔ a j ŋ̟ ˧˧ k aː ˧˩
anh em	ʔ a j ŋ̟ ˧˧ ʔ ɛ m ˧˧
anh hai	ʔ a j ŋ̟ ˧˧ h aː j ˧˧
anh hùng	ʔ a j ŋ̟ ˧˧ h ʊ w ŋ͡m ˨˩
anh hùng bàn phím	ʔ a j ŋ̟ ˧˧ h ʊ w ŋ͡m ˨˩ ʔ ɓ aː n ˨˩ f i m ˧˦
anh hùng rơm	ʔ a j ŋ̟ ˧˧ h ʊ w ŋ͡m ˨˩ z əː m ˧˧
anh ngữ	ʔ a j ŋ̟ ˧˧ ŋ ɨ ˦ˀ˥
anh quốc	ʔ a j ŋ̟ ˧˧ k u ə k̚ ˧˦
anh rể	ʔ a j ŋ̟ ˧˧ z e ˧˩
anh trai	ʔ a j ŋ̟ ˧˧ t͡ɕ aː j ˧˧
anh vợ	ʔ a j ŋ̟ ˧˧ v əː ˧˨ ʔ
anh yêu em	ʔ a j ŋ̟ ˧˧ ʔ i ə w ˧˧ ʔ ɛ m ˧˧
anh đào	ʔ a j ŋ̟ ˧˧ ʔ ɗ aː w ˨˩
anh ấy	ʔ a j ŋ̟ ˧˧ ʔ ə j ˧˦
anphongsô	ʔ aː n ˧˧ f a w ŋ͡m ˧˧ s o ˧˧
anphonsô	ʔ aː n ˧˧ f ɔ n ˧˧ s o ˧˧
anrê	ʔ aː n ˧˧ z e ˧˧
antimon	ʔ aː n ˧˧ t i ˧˧ m ɔ n ˧˧
antôn	ʔ aː n ˧˧ t o n ˧˧
anê	ʔ aː n ˧˧ n e ˧˧
ao	ʔ aː w ˧˧
ao ước	ʔ aː w ˧˧ ʔ ɨ ə k̚ ˧˦
asen	ʔ aː ˧˧ s ɛ n ˧˧
atatin	ʔ aː ˧˧ t aː ˧˧ t i n ˧˧
au	ʔ a w ˧˧
augustinô	ʔ a w ˧˧ ɣ u ˧˧ s t i n ˧˧ n o ˧˧
axit	ʔ aː ˧˧ s i t̚ ˧˦
axit sunfurơ	ʔ aː ˧˧ s i t̚ ˧˧ s u n ˧˧ f u ˧˧ ɹ əː ˧˧
axít	ʔ aː ˧˧ s i t̚ ˧˦
b	ʔ ɓ e ˧˧
ba	ʔ ɓ aː ˧˧
ba ba	ʔ ɓ aː ˧˧ ʔ ɓ aː ˧˧
ba bảy hai mốt ngày	ʔ ɓ aː ˧˧ ʔ ɓ a j ˧˩ h aː j ˧˧ m o t̚ ˧˦ ŋ a j ˨˩
ba con sói	ʔ ɓ aː ˧˧ k ɔ n ˧˧ s ɔ j ˧˦
ba gai	ʔ ɓ aː ˧˧ ɣ aː j ˧˧
ba gác	ʔ ɓ aː ˧˧ ɣ aː k̚ ˧˦
ba hoa	ʔ ɓ aː ˧˧ h w aː ˧˧
ba hồn bảy vía	ʔ ɓ aː ˧˧ h o n ˨˩ ʔ ɓ a j ˧˩ v i ə ˧˦
ba hồn chín vía	ʔ ɓ aː ˧˧ h o n ˨˩ t͡ɕ i n ˧˦ v i ə ˧˦
ba lan	ʔ ɓ aː ˧˧ l aː n ˧˧
ba lê	ʔ ɓ aː ˧˧ l e ˧˧
ba lô	ʔ ɓ aː ˧˧ l o ˧˧
ba lăm	ʔ ɓ aː ˧˧ l a m ˧˧
ba mươi sáu kế	ʔ ɓ aː ˧˧ m ɨ ə j ˧˧ s a w ˧˦ k e ˧˦
ba na	ʔ ɓ aː ˧˧ n aː ˧˧
ba phải	ʔ ɓ aː ˧˧ f aː j ˧˩
ba que	ʔ ɓ aː ˧˧ k w ɛ ˧˧
ba que xỏ lá	ʔ ɓ aː ˧˧ k w ɛ ˧˧ s ɔ ˧˩ l aː ˧˦
ba toong	ʔ ɓ aː ˧˧ t ɔ ŋ ˧˧
ba tàu	ʔ ɓ aː ˧˧ t a w ˨˩
ba tây	ʔ ɓ aː ˧˧ t ə j ˧˧
ba tư	ʔ ɓ aː ˧˧ t ɨ ˧˧
ban	ʔ ɓ aː n ˧˧
ban công	ʔ ɓ aː n ˧˧ k ə w ŋ͡m ˧˧
ban hành	ʔ ɓ aː n ˧˧ h a j ŋ̟ ˨˩
ban mai	ʔ ɓ aː n ˧˧ m aː j ˧˧
ban mê thuột	ʔ ɓ aː n ˧˧ m e ˧˧ tʰ u ə t̚ ˧˨ ʔ
ban ngày	ʔ ɓ aː n ˧˧ ŋ a j ˨˩
ban nhạc	ʔ ɓ aː n ˧˧ ɲ aː k̚ ˧˨ ʔ
ban phát	ʔ ɓ aː n ˧˧ f aː t̚ ˧˦
ban thưởng	ʔ ɓ aː n ˧˧ tʰ ɨ ə ŋ ˧˩
ban trưa	ʔ ɓ aː n ˧˧ t͡ɕ ɨ ə ˧˧
ban tặng	ʔ ɓ aː n ˧˧ t a ŋ ˧˨ ʔ
ban đêm	ʔ ɓ aː n ˧˧ ʔ ɗ e m ˧˧
ban đầu	ʔ ɓ aː n ˧˧ ʔ ɗ ə w ˨˩
bang	ʔ ɓ aː ŋ ˧˧
bang liên	ʔ ɓ aː ŋ ˧˧ l i ə n ˧˧
banh	ʔ ɓ a j ŋ̟ ˧˧
bao	ʔ ɓ aː w ˧˧
bao báp	ʔ ɓ aː w ˧˧ ʔ ɓ aː p̚ ˧˦
bao bì	ʔ ɓ aː w ˧˧ ʔ ɓ i ˨˩
bao cao su	ʔ ɓ aː w ˧˧ k aː w ˧˧ s u ˧˧
bao cấp	ʔ ɓ aː w ˧˧ k ə p̚ ˧˦
bao dung	ʔ ɓ aː w ˧˧ z ʊ w ŋ͡m ˧˧
bao dương vật	ʔ ɓ aː w ˧˧ z ɨ ə ŋ ˧˧ v ə t̚ ˧˨ ʔ
bao giờ	ʔ ɓ aː w ˧˧ z əː ˨˩
bao gồm	ʔ ɓ aː w ˧˧ ɣ o m ˨˩
bao kiếm	ʔ ɓ aː w ˧˧ k i ə m ˧˦
bao la	ʔ ɓ aː w ˧˧ l aː ˧˧
bao lâu	ʔ ɓ aː w ˧˧ l ə w ˧˧
bao nhiêu	ʔ ɓ aː w ˧˧ ɲ i ə w ˧˧
bao quanh	ʔ ɓ aː w ˧˧ k w a j ŋ̟ ˧˧
bao quy đầu	ʔ ɓ aː w ˧˧ k w i ˧˧ ʔ ɗ ə w ˨˩
bao quát	ʔ ɓ aː w ˧˧ k w aː t̚ ˧˦
bao tay	ʔ ɓ aː w ˧˧ t a j ˧˧
bao tử	ʔ ɓ aː w ˧˧ t ɨ ˧˩
bao vây	ʔ ɓ aː w ˧˧ v ə j ˧˧
bari	ʔ ɓ aː ˧˧ ɹ i ˧˧
batôlômêô	ʔ ɓ aː ˧˧ t o ˧˧ l o ˧˧ m e ˧˧ ʔ o ˧˧
bay	ʔ ɓ a j ˧˧
bay bướm	ʔ ɓ a j ˧˧ ʔ ɓ ɨ ə m ˧˦
bazơ	ʔ ɓ aː ˧˧ z əː ˧˧
be	ʔ ɓ ɛ ˧˧
beckeli	ʔ ɓ ɛ k̚ ˧˦ k e ˧˧ l i ˧˧
beo	ʔ ɓ ɛ w ˧˧
beri	ʔ ɓ ɛ ˧˧ ɹ i ˧˧
berili	ʔ ɓ ɛ ˧˧ ɹ i ˧˧ l i ˧˧
bi	ʔ ɓ i ˧˧
bi kịch	ʔ ɓ i ˧˧ k ï k̟̚ ˧˨ ʔ
bi quan	ʔ ɓ i ˧˧ k w aː n ˧˧
bia	ʔ ɓ i ə ˧˧
bia hơi	ʔ ɓ i ə ˧˧ h əː j ˧˧
bim bim	ʔ ɓ i m ˧˧ ʔ ɓ i m ˧˧
binh	ʔ ɓ ï ŋ ˧˧
binh lính	ʔ ɓ ï ŋ ˧˧ l ï ŋ ˧˦
binh nhì	ʔ ɓ ï ŋ ˧˧ ɲ i ˨˩
binh nhất	ʔ ɓ ï ŋ ˧˧ ɲ ə t̚ ˧˦
binh pháp	ʔ ɓ ï ŋ ˧˧ f aː p̚ ˧˦
binh sĩ	ʔ ɓ ï ŋ ˧˧ s i ˦ˀ˥
bismut	ʔ ɓ i t̚ ˧˧ m u t̚ ˧˧
bit	ʔ ɓ i t̚ ˧˧
bitmut	ʔ ɓ i t̚ ˧˧ m u t̚ ˧˧
biên	ʔ ɓ i ə n ˧˧
biên bản	ʔ ɓ i ə n ˧˧ ʔ ɓ aː n ˧˩
biên cương	ʔ ɓ i ə n ˧˧ k ɨ ə ŋ ˧˧
biên dịch	ʔ ɓ i ə n ˧˧ z ï k̟̚ ˧˨ ʔ
biên giới	ʔ ɓ i ə n ˧˧ z əː j ˧˦
biên kịch	ʔ ɓ i ə n ˧˧ k ï k̟̚ ˧˨ ʔ
biên nhận	ʔ ɓ i ə n ˧˧ ɲ ə n ˧˨ ʔ
biên niên sử	ʔ ɓ i ə n ˧˧ n i ə n ˧˧ s ɨ ˧˩
biên phòng	ʔ ɓ i ə n ˧˧ f a w ŋ͡m ˨˩
biên tập	ʔ ɓ i ə n ˧˧ t ə p̚ ˧˨ ʔ
biên tập viên	ʔ ɓ i ə n ˧˧ t ə p̚ ˧˨ ʔ v i ə n ˧˧
biên xích	ʔ ɓ i ə n ˧˧ s ï k̟̚ ˧˦
biếc	ʔ ɓ i ə k̚ ˧˦
biến	ʔ ɓ i ə n ˧˦
biến chứng	ʔ ɓ i ə n ˧˦ t͡ɕ ɨ ŋ ˧˦
biến cố	ʔ ɓ i ə n ˧˦ k o ˧˦
biến loạn	ʔ ɓ i ə n ˧˦ l w aː n ˧˨ ʔ
biến mất	ʔ ɓ i ə n ˧˦ m ə t̚ ˧˦
biến số	ʔ ɓ i ə n ˧˦ s o ˧˦
biến thành	ʔ ɓ i ə n ˧˦ tʰ a j ŋ̟ ˨˩
biến thái	ʔ ɓ i ə n ˧˦ tʰ aː j ˧˦
biến tấu	ʔ ɓ i ə n ˧˦ t ə w ˧˦
biến đổi	ʔ ɓ i ə n ˧˦ ʔ ɗ o j ˧˩
biến động	ʔ ɓ i ə n ˧˦ ʔ ɗ ə w ŋ͡m ˧˨ ʔ
biếng	ʔ ɓ i ə ŋ ˧˦
biết	ʔ ɓ i ə t̚ ˧˦
biết bao	ʔ ɓ i ə t̚ ˧˦ ʔ ɓ aː w ˧˧
biết chết liền	ʔ ɓ i ə t̚ ˧˦ t͡ɕ e t̚ ˧˦ l i ə n ˨˩
biết mấy	ʔ ɓ i ə t̚ ˧˦ m ə j ˧˦
biết ơn	ʔ ɓ i ə t̚ ˧˦ ʔ əː n ˧˧
biếu	ʔ ɓ i ə w ˧˦
biền	ʔ ɓ i ə n ˨˩
biển	ʔ ɓ i ə n ˧˩
biển cả	ʔ ɓ i ə n ˧˩ k aː ˧˩
biển hoa đông	ʔ ɓ i ə n ˧˩ h w aː ˧˧ ʔ ɗ ə w ŋ͡m ˧˧
biển hồ	ʔ ɓ i ə n ˧˩ h o ˨˩
biển đen	ʔ ɓ i ə n ˧˩ ʔ ɗ ɛ n ˧˧
biển đông	ʔ ɓ i ə n ˧˩ ʔ ɗ ə w ŋ͡m ˧˧
biển đức	ʔ ɓ i ə n ˧˩ ʔ ɗ ɨ k̚ ˧˦
biểu	ʔ ɓ i ə w ˧˩
biểu diễn	ʔ ɓ i ə w ˧˩ z i ə n ˦ˀ˥
biểu dương	ʔ ɓ i ə w ˧˩ z ɨ ə ŋ ˧˧
biểu hiện	ʔ ɓ i ə w ˧˩ h i ə n ˧˨ ʔ
biểu ngữ	ʔ ɓ i ə w ˧˩ ŋ ɨ ˦ˀ˥
biểu quyết	ʔ ɓ i ə w ˧˩ k w i ə t̚ ˧˦
biểu thức	ʔ ɓ i ə w ˧˩ tʰ ɨ k̚ ˧˦
biểu trưng	ʔ ɓ i ə w ˧˩ t͡ɕ ɨ ŋ ˧˧
biểu tình	ʔ ɓ i ə w ˧˩ t ï ŋ ˨˩
biểu tượng	ʔ ɓ i ə w ˧˩ t ɨ ə ŋ ˧˨ ʔ
biểu đạt	ʔ ɓ i ə w ˧˩ ʔ ɗ aː t̚ ˧˨ ʔ
biểu đồ	ʔ ɓ i ə w ˧˩ ʔ ɗ o ˨˩
biện	ʔ ɓ i ə n ˧˨ ʔ
biện chứng	ʔ ɓ i ə n ˧˨ ʔ t͡ɕ ɨ ŋ ˧˦
biện chứng duy vật	ʔ ɓ i ə n ˧˨ ʔ t͡ɕ ɨ ŋ ˧˦ z w i ˧˧ v ə t̚ ˧˨ ʔ
biện hàn	ʔ ɓ i ə n ˧˨ ʔ h aː n ˨˩
biện hộ	ʔ ɓ i ə n ˧˨ ʔ h o ˧˨ ʔ
biện pháp	ʔ ɓ i ə n ˧˨ ʔ f aː p̚ ˧˦
biệt	ʔ ɓ i ə t̚ ˧˨ ʔ
biệt danh	ʔ ɓ i ə t̚ ˧˨ ʔ z a j ŋ̟ ˧˧
biệt lập	ʔ ɓ i ə t̚ ˧˨ ʔ l ə p̚ ˧˨ ʔ
biệt thự	ʔ ɓ i ə t̚ ˧˨ ʔ tʰ ɨ ˧˨ ʔ
biệt đội	ʔ ɓ i ə t̚ ˧˨ ʔ ʔ ɗ o j ˧˨ ʔ
blu	ʔ ɓ l u ˧˧
bo	ʔ ɓ ɔ ˧˧
bo bo	ʔ ɓ ɔ ˧˧ ʔ ɓ ɔ ˧˧
boa	ʔ ɓ w aː ˧˧
bom	ʔ ɓ ɔ m ˧˧
bom tấn	ʔ ɓ ɔ m ˧˧ t ə n ˧˦
bon	ʔ ɓ ɔ n ˧˧
bong	ʔ ɓ a w ŋ͡m ˧˧
bong bóng	ʔ ɓ a w ŋ͡m ˧˧ ʔ ɓ a w ŋ͡m ˧˦
boong	ʔ ɓ ɔ ŋ ˧˧
brigitta	ʔ ɓ ɹ i ˧˧ z i t̚ ˧˦ t aː ˧˧
brom	ʔ ɓ ɹ o m ˧˧
brâu	ʔ ɓ ɹ ə w ˧˧
bu	ʔ ɓ u ˧˧
bu lông	ʔ ɓ u ˧˧ l ə w ŋ͡m ˧˧
bung	ʔ ɓ ʊ w ŋ͡m ˧˧
buôn	ʔ ɓ u ə n ˧˧
buôn bán	ʔ ɓ u ə n ˧˧ ʔ ɓ aː n ˧˦
buôn dưa lê	ʔ ɓ u ə n ˧˧ z ɨ ə ˧˧ l e ˧˧
buôn lậu	ʔ ɓ u ə n ˧˧ l ə w ˧˨ ʔ
buôn ma thuột	ʔ ɓ u ə n ˧˧ m aː ˧˧ tʰ u ə t̚ ˧˨ ʔ
buông	ʔ ɓ u ə ŋ ˧˧
buông tuồng	ʔ ɓ u ə ŋ ˧˧ t u ə ŋ ˨˩
buông xuôi	ʔ ɓ u ə ŋ ˧˧ s u ə j ˧˧
buýt	ʔ ɓ w i t̚ ˧˦
buốt	ʔ ɓ u ə t̚ ˧˦
buồi	ʔ ɓ u ə j ˨˩
buồm	ʔ ɓ u ə m ˨˩
buồn	ʔ ɓ u ə n ˨˩
buồn bã	ʔ ɓ u ə n ˨˩ ʔ ɓ aː ˦ˀ˥
buồn bực	ʔ ɓ u ə n ˨˩ ʔ ɓ ɨ k̚ ˧˨ ʔ
buồn cười	ʔ ɓ u ə n ˨˩ k ɨ ə j ˨˩
buồn khổ	ʔ ɓ u ə n ˨˩ x o ˧˩
buồn lòng	ʔ ɓ u ə n ˨˩ l a w ŋ͡m ˨˩
buồn ngủ	ʔ ɓ u ə n ˨˩ ŋ u ˧˩
buồn nôn	ʔ ɓ u ə n ˨˩ n o n ˧˧
buồn phiền	ʔ ɓ u ə n ˨˩ f i ə n ˨˩
buồn rầu	ʔ ɓ u ə n ˨˩ z ə w ˨˩
buồn tẻ	ʔ ɓ u ə n ˨˩ t ɛ ˧˩
buồn tủi	ʔ ɓ u ə n ˨˩ t u j ˧˩
buồng	ʔ ɓ u ə ŋ ˨˩
buồng trứng	ʔ ɓ u ə ŋ ˨˩ t͡ɕ ɨ ŋ ˧˦
buồng tắm	ʔ ɓ u ə ŋ ˨˩ t a m ˧˦
buổi	ʔ ɓ u ə j ˧˩
buổi chiều	ʔ ɓ u ə j ˧˩ t͡ɕ i ə w ˨˩
buổi sáng	ʔ ɓ u ə j ˧˩ s aː ŋ ˧˦
buộc	ʔ ɓ u ə k̚ ˧˨ ʔ
buột	ʔ ɓ u ə t̚ ˧˨ ʔ
buột miệng	ʔ ɓ u ə t̚ ˧˨ ʔ m i ə ŋ ˧˨ ʔ
bà	ʔ ɓ aː ˨˩
bà ba	ʔ ɓ aː ˨˩ ʔ ɓ aː ˧˧
bà chúa	ʔ ɓ aː ˨˩ t͡ɕ u ə ˧˦
bà chằn	ʔ ɓ aː ˨˩ t͡ɕ a n ˨˩
bà chủ	ʔ ɓ aː ˨˩ t͡ɕ u ˧˩
bà con	ʔ ɓ aː ˨˩ k ɔ n ˧˧
bà cô	ʔ ɓ aː ˨˩ k o ˧˧
bà già	ʔ ɓ aː ˨˩ z aː ˨˩
bà hoàng	ʔ ɓ aː ˨˩ h w aː ŋ ˨˩
bà la môn	ʔ ɓ aː ˨˩ l aː ˧˧ m o n ˧˧
bà mụ nặn nhầm	ʔ ɓ aː ˨˩ m u ˧˨ ʔ n a n ˧˨ ʔ ɲ ə m ˨˩
bà ngoại	ʔ ɓ aː ˨˩ ŋ w aː j ˧˨ ʔ
bà nội	ʔ ɓ aː ˨˩ n o j ˧˨ ʔ
bà phước	ʔ ɓ aː ˨˩ f ɨ ə k̚ ˧˦
bà tám	ʔ ɓ aː ˨˩ t aː m ˧˦
bà xã	ʔ ɓ aː ˨˩ s aː ˦ˀ˥
bà đỡ	ʔ ɓ aː ˨˩ ʔ ɗ əː ˦ˀ˥
bà ấy	ʔ ɓ aː ˨˩ ʔ ə j ˧˦
bài	ʔ ɓ aː j ˨˩
bài giải	ʔ ɓ aː j ˨˩ z aː j ˧˩
bài giảng	ʔ ɓ aː j ˨˩ z aː ŋ ˧˩
bài hát	ʔ ɓ aː j ˨˩ h aː t̚ ˧˦
bài học	ʔ ɓ aː j ˨˩ h a w k͡p̚ ˧˨ ʔ
bài thơ	ʔ ɓ aː j ˨˩ tʰ əː ˧˧
bài tập	ʔ ɓ aː j ˨˩ t ə p̚ ˧˨ ʔ
bài viết	ʔ ɓ aː j ˨˩ v i ə t̚ ˧˦
bàn	ʔ ɓ aː n ˨˩
bàn bạc	ʔ ɓ aː n ˨˩ ʔ ɓ aː k̚ ˧˨ ʔ
bàn chân	ʔ ɓ aː n ˨˩ t͡ɕ ə n ˧˧
bàn chải	ʔ ɓ aː n ˨˩ t͡ɕ aː j ˧˩
bàn chải đánh răng	ʔ ɓ aː n ˨˩ t͡ɕ aː j ˧˩ ʔ ɗ a j ŋ̟ ˧˦ z a ŋ ˧˧
bàn cãi	ʔ ɓ aː n ˨˩ k aː j ˦ˀ˥
bàn cổ	ʔ ɓ aː n ˨˩ k o ˧˩
bàn giao	ʔ ɓ aː n ˨˩ z aː w ˧˧
bàn là	ʔ ɓ aː n ˨˩ l aː ˨˩
bàn môn điếm	ʔ ɓ aː n ˨˩ m o n ˧˧ ʔ ɗ i ə m ˧˦
bàn mổ	ʔ ɓ aː n ˨˩ m o ˧˩
bàn phím	ʔ ɓ aː n ˨˩ f i m ˧˦
bàn tay	ʔ ɓ aː n ˨˩ t a j ˧˧
bàn thạch	ʔ ɓ aː n ˨˩ tʰ a j k̟̚ ˧˨ ʔ
bàn thờ	ʔ ɓ aː n ˨˩ tʰ əː ˨˩
bàn tán	ʔ ɓ aː n ˨˩ t aː n ˧˦
bàn tính	ʔ ɓ aː n ˨˩ t ï ŋ ˧˦
bàn ủi	ʔ ɓ aː n ˨˩ ʔ u j ˧˩
bàng	ʔ ɓ aː ŋ ˨˩
bàng hoàng	ʔ ɓ aː ŋ ˨˩ h w aː ŋ ˨˩
bàng quan	ʔ ɓ aː ŋ ˨˩ k w aː n ˧˧
bàng quang	ʔ ɓ aː ŋ ˨˩ k w aː ŋ ˧˧
bành	ʔ ɓ a j ŋ̟ ˨˩
bành tô	ʔ ɓ a j ŋ̟ ˨˩ t o ˧˧
bào	ʔ ɓ aː w ˨˩
bào chữa	ʔ ɓ aː w ˨˩ t͡ɕ ɨ ə ˦ˀ˥
bào mòn	ʔ ɓ aː w ˨˩ m ɔ n ˨˩
bào ngư	ʔ ɓ aː w ˨˩ ŋ ɨ ˧˧
bào tử	ʔ ɓ aː w ˨˩ t ɨ ˧˩
bàu	ʔ ɓ a w ˨˩
bày	ʔ ɓ a j ˨˩
bày tỏ	ʔ ɓ a j ˨˩ t ɔ ˧˩
bày đặt	ʔ ɓ a j ˨˩ ʔ ɗ a t̚ ˧˨ ʔ
bá	ʔ ɓ aː ˧˦
bá cháy	ʔ ɓ aː ˧˦ t͡ɕ a j ˧˦
bá láp	ʔ ɓ aː ˧˦ l aː p̚ ˧˦
bá phụ	ʔ ɓ aː ˧˦ f u ˧˨ ʔ
bá quan	ʔ ɓ aː ˧˦ k w aː n ˧˧
bá quyền	ʔ ɓ aː ˧˦ k w i ə n ˨˩
bá tánh	ʔ ɓ aː ˧˦ t a j ŋ̟ ˧˦
bá tước	ʔ ɓ aː ˧˦ t ɨ ə k̚ ˧˦
bá vương	ʔ ɓ aː ˧˦ v ɨ ə ŋ ˧˧
bá đạo	ʔ ɓ aː ˧˦ ʔ ɗ aː w ˧˨ ʔ
bác	ʔ ɓ aː k̚ ˧˦
bác bẻ	ʔ ɓ aː k̚ ˧˦ ʔ ɓ ɛ ˧˩
bác bỏ	ʔ ɓ aː k̚ ˧˦ ʔ ɓ ɔ ˧˩
bác học	ʔ ɓ aː k̚ ˧˦ h a w k͡p̚ ˧˨ ʔ
bác hồ	ʔ ɓ aː k̚ ˧˦ h o ˨˩
bác sĩ	ʔ ɓ aː k̚ ˧˦ s i ˦ˀ˥
bác sĩ nhi	ʔ ɓ aː k̚ ˧˦ s i ˦ˀ˥ ɲ i ˧˧
bác vật quán	ʔ ɓ aː k̚ ˧˦ v ə t̚ ˧˨ ʔ k w aː n ˧˦
bách	ʔ ɓ a j k̟̚ ˧˦
bách chiến bách thắng	ʔ ɓ a j k̟̚ ˧˦ t͡ɕ i ə n ˧˦ ʔ ɓ a j k̟̚ ˧˦ tʰ a ŋ ˧˦
bách hợp	ʔ ɓ a j k̟̚ ˧˦ h əː p̚ ˧˨ ʔ
bách khoa	ʔ ɓ a j k̟̚ ˧˦ x w aː ˧˧
bách khoa toàn thư	ʔ ɓ a j k̟̚ ˧˦ x w aː ˧˧ t w aː n ˨˩ tʰ ɨ ˧˧
bách thanh	ʔ ɓ a j k̟̚ ˧˦ tʰ a j ŋ̟ ˧˧
bách thú	ʔ ɓ a j k̟̚ ˧˦ tʰ u ˧˦
bách thảo	ʔ ɓ a j k̟̚ ˧˦ tʰ aː w ˧˩
bách tế	ʔ ɓ a j k̟̚ ˧˦ t e ˧˦
bách văn bất như nhất kiến	ʔ ɓ a j k̟̚ ˧˦ v a n ˧˧ ʔ ɓ ə t̚ ˧˦ ɲ ɨ ˧˧ ɲ ə t̚ ˧˦ k i ə n ˧˦
bám	ʔ ɓ aː m ˧˦
bán	ʔ ɓ aː n ˧˦
bán buôn	ʔ ɓ aː n ˧˦ ʔ ɓ u ə n ˧˧
bán chác	ʔ ɓ aː n ˧˦ t͡ɕ aː k̚ ˧˦
bán chạy	ʔ ɓ aː n ˧˦ t͡ɕ a j ˧˨ ʔ
bán chạy như tôm tươi	ʔ ɓ aː n ˧˦ t͡ɕ a j ˧˨ ʔ ɲ ɨ ˧˧ t o m ˧˧ t ɨ ə j ˧˧
bán cầu	ʔ ɓ aː n ˧˦ k ə w ˨˩
