Binh pháp Tôn Tử	ʔ ɓ ï ŋ ˧˧ f aː p̚ ˧˦ t o n ˧˧ t ɨ ˧˩
Biên Hoà	ʔ ɓ i ə n ˧˧ h w aː ˨˩
Biên Xích	ʔ ɓ i ə n ˧˧ s ï k̟̚ ˧˦
Biển Bắc	ʔ ɓ i ə n ˧˩ ʔ ɓ a k̚ ˧˦
Biển Chết	ʔ ɓ i ə n ˧˩ t͡ɕ e t̚ ˧˦
Biển Na Uy	ʔ ɓ i ə n ˧˩ n aː ˧˧ ʔ w i ˧˧
Biển Trắng	ʔ ɓ i ə n ˧˩ t͡ɕ a ŋ ˧˦
Biển Đen	ʔ ɓ i ə n ˧˩ ʔ ɗ ɛ n ˧˧
Biển Đông	ʔ ɓ i ə n ˧˩ ʔ ɗ ə w ŋ͡m ˧˧
Biển Đỏ	ʔ ɓ i ə n ˧˩ ʔ ɗ ɔ ˧˩
Biển Đức	ʔ ɓ i ə n ˧˩ ʔ ɗ ɨ k̚ ˧˦
Biện Hàn	ʔ ɓ i ə n ˧˨ ʔ h aː n ˨˩
Bon	ʔ ɓ ɔ n ˧˧
Brigitta	ʔ ɓ ɹ i ˧˧ z i t̚ ˧˦ t aː ˧˧
Brâu	ʔ ɓ ɹ ə w ˧˧
Buôn Ma Thuột	ʔ ɓ u ə n ˧˧ m aː ˧˧ tʰ u ə t̚ ˧˨ ʔ
Bà La Môn	ʔ ɓ aː ˨˩ l aː ˧˧ m o n ˧˧
Bàn Cổ	ʔ ɓ aː n ˨˩ k o ˧˩
Bàn Môn Điếm	ʔ ɓ aː n ˨˩ m o n ˧˧ ʔ ɗ i ə m ˧˦
Bành	ʔ ɓ a j ŋ̟ ˨˩
Bá Linh	ʔ ɓ aː ˧˦ l ï ŋ ˧˧
Bác	ʔ ɓ aː k̚ ˧˦
Bác Hồ	ʔ ɓ aː k̚ ˧˦ h o ˨˩
Bác Nhĩ Truật	ʔ ɓ aː k̚ ˧˦ ɲ i ˦ˀ˥ t͡ɕ w ə t̚ ˧˨ ʔ
Bác Tôn	ʔ ɓ aː k̚ ˧˦ t o n ˧˧
Bác Đạt	ʔ ɓ aː k̚ ˧˦ ʔ ɗ aː t̚ ˧˨ ʔ
Bách Khoa	ʔ ɓ a j k̟̚ ˧˦ x w aː ˧˧
Bách Tế	ʔ ɓ a j k̟̚ ˧˦ t e ˧˦
Bách gia tính	ʔ ɓ a j k̟̚ ˧˦ z aː ˧˧ t ï ŋ ˧˦
Bách Độ	ʔ ɓ a j k̟̚ ˧˦ ʔ ɗ o ˧˨ ʔ
Bát Xát	ʔ ɓ aː t̚ ˧˦ s aː t̚ ˧˦
Bênađô	ʔ ɓ e ˧˧ n aː ˧˧ ʔ ɗ o ˧˧
Bênêđictô	ʔ ɓ e ˧˧ n e ˧˧ ʔ ɗ ï k̟̚ ˧˦ t o ˧˧
Bình	ʔ ɓ ï ŋ ˨˩
Bình Dương	ʔ ɓ ï ŋ ˨˩ z ɨ ə ŋ ˧˧
Bình Nhưỡng	ʔ ɓ ï ŋ ˨˩ ɲ ɨ ə ŋ ˦ˀ˥
Bình Phước	ʔ ɓ ï ŋ ˨˩ f ɨ ə k̚ ˧˦
Bình Thuận	ʔ ɓ ï ŋ ˨˩ tʰ w ə n ˧˨ ʔ
Bình Trị Thiên	ʔ ɓ ï ŋ ˨˩ t͡ɕ i ˧˨ ʔ tʰ i ə n ˧˧
Bình Định	ʔ ɓ ï ŋ ˨˩ ʔ ɗ ï ŋ ˧˨ ʔ
Bích	ʔ ɓ ï k̟̚ ˧˦
Bính	ʔ ɓ ï ŋ ˧˦
Bò sát	ʔ ɓ ɔ ˨˩ s aː t̚ ˧˦
Bôn sê vích	ʔ ɓ o n ˧˧ s e ˧˧ v ï k̟̚ ˧˦
Bônifaciô	ʔ ɓ o n ˧˧ n i ˧˧ f aː ˧˧ s i ˧˧ ʔ o ˧˧
Bùi	ʔ ɓ u j ˨˩
Băng Cốc	ʔ ɓ a ŋ ˧˧ k ə w k͡p̚ ˧˦
Băng Đảo	ʔ ɓ a ŋ ˧˧ ʔ ɗ aː w ˧˩
Bưởi	ʔ ɓ ɨ ə j ˧˩
Bạc Liêu	ʔ ɓ aː k̚ ˧˨ ʔ l i ə w ˧˧
Bạch	ʔ ɓ a j k̟̚ ˧˨ ʔ
Bạch Dương	ʔ ɓ a j k̟̚ ˧˨ ʔ z ɨ ə ŋ ˧˧
Bạch Hổ	ʔ ɓ a j k̟̚ ˧˨ ʔ h o ˧˩
Bạch Long Vĩ	ʔ ɓ a j k̟̚ ˧˨ ʔ l a w ŋ͡m ˧˧ v i ˦ˀ˥
Bạch Mã	ʔ ɓ a j k̟̚ ˧˨ ʔ m aː ˦ˀ˥
Bạch Mã Hoàng Tử	ʔ ɓ a j k̟̚ ˧˨ ʔ m aː ˦ˀ˥ h w aː ŋ ˨˩ t ɨ ˧˩
Bạch Nga	ʔ ɓ a j k̟̚ ˧˨ ʔ ŋ aː ˧˧
Bạch Tuyết	ʔ ɓ a j k̟̚ ˧˨ ʔ t w i ə t̚ ˧˦
Bạch Đằng	ʔ ɓ a j k̟̚ ˧˨ ʔ ʔ ɗ a ŋ ˨˩
Bảo	ʔ ɓ aː w ˧˩
Bảo An	ʔ ɓ aː w ˧˩ ʔ aː n ˧˧
Bảo Bình	ʔ ɓ aː w ˧˩ ʔ ɓ ï ŋ ˨˩
Bảo Gia Lợi	ʔ ɓ aː w ˧˩ z aː ˧˧ l əː j ˧˨ ʔ
Bảo Lộc	ʔ ɓ aː w ˧˩ l ə w k͡p̚ ˧˨ ʔ
Bắc	ʔ ɓ a k̚ ˧˦
Bắc Băng Dương	ʔ ɓ a k̚ ˧˦ ʔ ɓ a ŋ ˧˧ z ɨ ə ŋ ˧˧
Bắc Bộ	ʔ ɓ a k̚ ˧˦ ʔ ɓ o ˧˨ ʔ
Bắc Carolina	ʔ ɓ a k̚ ˧˦ k aː ˧˧ z ɔ ˧˧ l i ˧˧ n aː ˧˧
Bắc Carolina	ʔ ɓ a k̚ ˧˦ k aː ˧˧ ɹ ɔ ˧˧ l i ˧˧ n aː ˧˧
Bắc Chu	ʔ ɓ a k̚ ˧˦ t͡ɕ u ˧˧
Bắc Chu triều	ʔ ɓ a k̚ ˧˦ t͡ɕ u ˧˧ t͡ɕ i ə w ˨˩
Bắc Giang	ʔ ɓ a k̚ ˧˦ z aː ŋ ˧˧
Bắc Giải	ʔ ɓ a k̚ ˧˦ z aː j ˧˩
Bắc Hà	ʔ ɓ a k̚ ˧˦ h aː ˨˩
Bắc Hàn	ʔ ɓ a k̚ ˧˦ h aː n ˨˩
Bắc Kinh	ʔ ɓ a k̚ ˧˦ k ï ŋ ˧˧
Bắc Kì	ʔ ɓ a k̚ ˧˦ k i ˨˩
Bắc Kạn	ʔ ɓ a k̚ ˧˦ k aː n ˧˨ ʔ
Bắc Mĩ	ʔ ɓ a k̚ ˧˦ m i ˦ˀ˥
Bắc Nguỵ	ʔ ɓ a k̚ ˧˦ ŋ w i ˧˨ ʔ
Bắc Nguỵ triều	ʔ ɓ a k̚ ˧˦ ŋ w i ˧˨ ʔ t͡ɕ i ə w ˨˩
Bắc Ninh	ʔ ɓ a k̚ ˧˦ n ï ŋ ˧˧
Bắc Triều Tiên	ʔ ɓ a k̚ ˧˦ t͡ɕ i ə w ˨˩ t i ə n ˧˧
Bắc Trung Bộ	ʔ ɓ a k̚ ˧˦ t͡ɕ ʊ w ŋ͡m ˧˧ ʔ ɓ o ˧˨ ʔ
Bắc Tề	ʔ ɓ a k̚ ˧˦ t e ˨˩
Bắc Tề triều	ʔ ɓ a k̚ ˧˦ t e ˨˩ t͡ɕ i ə w ˨˩
Bắc Tống	ʔ ɓ a k̚ ˧˦ t ə w ŋ͡m ˧˦
Bắc Tống triều	ʔ ɓ a k̚ ˧˦ t ə w ŋ͡m ˧˦ t͡ɕ i ə w ˨˩
Bắc cực	ʔ ɓ a k̚ ˧˦ k ɨ k̚ ˧˨ ʔ
Bắc thuộc	ʔ ɓ a k̚ ˧˦ tʰ u ə k̚ ˧˨ ʔ
Bắc triều	ʔ ɓ a k̚ ˧˦ t͡ɕ i ə w ˨˩
Bắc Ái Nhĩ Lan	ʔ ɓ a k̚ ˧˦ ʔ aː j ˧˦ ɲ i ˦ˀ˥ l aː n ˧˧
Bắc Âu	ʔ ɓ a k̚ ˧˦ ʔ ə w ˧˧
Bắc Đại Dương	ʔ ɓ a k̚ ˧˦ ʔ ɗ aː j ˧˨ ʔ z ɨ ə ŋ ˧˧
Bắc Đẩu	ʔ ɓ a k̚ ˧˦ ʔ ɗ ə w ˧˩
Bắc Đẩu Bội tinh	ʔ ɓ a k̚ ˧˦ ʔ ɗ ə w ˧˩ ʔ ɓ o j ˧˨ ʔ t ï ŋ ˧˧
Bắc Đẩu thất tinh	ʔ ɓ a k̚ ˧˦ ʔ ɗ ə w ˧˩ tʰ ə t̚ ˧˦ t ï ŋ ˧˧
Bằng Hữu	ʔ ɓ a ŋ ˨˩ h i w ˦ˀ˥
Bến Thành	ʔ ɓ e n ˧˦ tʰ a j ŋ̟ ˨˩
Bến Tre	ʔ ɓ e n ˧˦ t͡ɕ ɛ ˧˧
Bỉ	ʔ ɓ i ˧˩
Bỉ Lợi Thì	ʔ ɓ i ˧˩ l əː j ˧˨ ʔ tʰ i ˨˩
Bọ Cạp	ʔ ɓ ɔ ˧˨ ʔ k aː p̚ ˧˨ ʔ
Bố Y	ʔ ɓ o ˧˦ ʔ i ˧˧
Bố Đại	ʔ ɓ o ˧˦ ʔ ɗ aː j ˧˨ ʔ
Bồ	ʔ ɓ o ˨˩
Bồ Tát	ʔ ɓ o ˨˩ t aː t̚ ˧˦
Bồ Tát Quan Thế Âm	ʔ ɓ o ˨˩ t aː t̚ ˧˦ k w aː n ˧˧ tʰ e ˧˦ ʔ ə m ˧˧
Bồ Đào Nha	ʔ ɓ o ˨˩ ʔ ɗ aː w ˨˩ ɲ aː ˧˧
Bờ Biển Ngà	ʔ ɓ əː ˨˩ ʔ ɓ i ə n ˧˩ ŋ aː ˨˩
Bờ Tây	ʔ ɓ əː ˨˩ t ə j ˧˧
Bụt	ʔ ɓ u t̚ ˧˨ ʔ
Bụt nhà không thiêng	ʔ ɓ u t̚ ˧˨ ʔ ɲ aː ˨˩ x ə w ŋ͡m ˧˧ tʰ i ə ŋ ˧˧
C	k əː ˨˩
C	s e ˧˧
CCHN	t͡ɕ ɨ ŋ ˧˦ t͡ɕ i ˧˩ h a j ŋ̟ ˨˩ ŋ e ˨˩
CH	s e ˧˧ h aː t̚ ˧˦
CH	t͡ɕ əː ˨˩
CH	t͡ɕ əː ˨˩ ɲ ɛ ˧˨ ʔ
CHXHCN Việt Nam	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ s aː ˦ˀ˥ h o j ˧˨ ʔ t͡ɕ u ˧˩ ŋ i ə ˦ˀ˥ v i ə t̚ ˧˨ ʔ n aː m ˧˧
CHXHCNVN	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ s aː ˦ˀ˥ h o j ˧˨ ʔ t͡ɕ u ˧˩ ŋ i ə ˦ˀ˥ v i ə t̚ ˧˨ ʔ n aː m ˧˧
CLB	k ə w ˧˧ l aː k̚ ˧˨ ʔ ʔ ɓ o ˧˨ ʔ
CPCMLTCHMNVN	t͡ɕ ï ŋ ˧˦ f u ˧˩ k a j k̟̚ ˧˦ m aː ŋ ˧˨ ʔ l ə m ˧˧ tʰ əː j ˨˩ k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ m i ə n ˨˩ n aː m ˧˧ v i ə t̚ ˧˨ ʔ n aː m ˧˧
CSDL	k əː ˧˧ s əː ˧˩ z ɨ ˦ˀ˥ l i ə w ˧˨ ʔ
CTTĐVN	k aː k̚ ˧˦ tʰ a j ŋ̟ ˧˦ t ɨ ˧˩ ʔ ɗ aː w ˧˨ ʔ v i ə t̚ ˧˨ ʔ n aː m ˧˧
Ca Li	k aː ˧˧ l i ˧˧
Cam Bốt	k aː m ˧˧ ʔ ɓ o t̚ ˧˦
Cam Túc	k aː m ˧˧ t ʊ w k͡p̚ ˧˦
Can Chi	k aː n ˧˧ t͡ɕ i ˧˧
Canh	k a j ŋ̟ ˧˧
Canh Tuất	k a j ŋ̟ ˧˧ t w ə t̚ ˧˦
Cao	k aː w ˧˧
Cao Bằng	k aː w ˧˧ ʔ ɓ a ŋ ˨˩
Cao Câu Li	k aː w ˧˧ k ə w ˧˧ l i ˧˧
Cao Hùng	k aː w ˧˧ h ʊ w ŋ͡m ˨˩
Cao Li	k aː w ˧˧ l i ˧˧
Cao Lệ	k aː w ˧˧ l e ˧˨ ʔ
Cao Man	k aː w ˧˧ m aː n ˧˧
Cao Miên	k aː w ˧˧ m i ə n ˧˧
Cao Đài	k aː w ˧˧ ʔ ɗ aː j ˨˩
Cao Đài Tiên Ông Đại Bồ Tát Ma Ha Tát	k aː w ˧˧ ʔ ɗ aː j ˨˩ t i ə n ˧˧ ʔ ə w ŋ͡m ˧˧ ʔ ɗ aː j ˧˨ ʔ ʔ ɓ o ˨˩ t aː t̚ ˧˦ m aː ˧˧ h aː ˧˧ t aː t̚ ˧˦
Catarina	k aː ˧˧ t aː ˧˧ z i n ˧˧ n aː ˧˧
Catarina	k aː ˧˧ t aː ˧˧ ɹ i n ˧˧ n aː ˧˧
Cebu	s ɛ ˧˧ ʔ ɓ u ˨˩
Ch	s e ˧˧ h aː t̚ ˧˦
Ch	t͡ɕ əː ˨˩
Ch	t͡ɕ əː ˨˩ ɲ ɛ ˧˨ ʔ
Chi	t͡ɕ i ˧˧
Chi Na	t͡ɕ i ˧˧ n aː ˧˧
Chim	t͡ɕ i m ˧˧
Chinh	t͡ɕ ï ŋ ˧˧
Chiêm	t͡ɕ i ə m ˧˧
Chiêm Thành	t͡ɕ i ə m ˧˧ tʰ a j ŋ̟ ˨˩
Chiến Quốc	t͡ɕ i ə n ˧˦ k u ə k̚ ˧˦
Chiến tranh Cách mạng Mĩ	t͡ɕ i ə n ˧˦ t͡ɕ a j ŋ̟ ˧˧ k a j k̟̚ ˧˦ m aː ŋ ˧˨ ʔ m i ˦ˀ˥
Chiến tranh Lạnh	t͡ɕ i ə n ˧˦ t͡ɕ a j ŋ̟ ˧˧ l a j ŋ̟ ˧˨ ʔ
Chiến tranh Lạnh thứ hai	t͡ɕ i ə n ˧˦ t͡ɕ a j ŋ̟ ˧˧ l a j ŋ̟ ˧˨ ʔ tʰ ɨ ˧˦ h aː j ˧˧
Chiến tranh Nha phiến	t͡ɕ i ə n ˧˦ t͡ɕ a j ŋ̟ ˧˧ ɲ aː ˧˧ f i ə n ˧˦
Chiến tranh lạnh	t͡ɕ i ə n ˧˦ t͡ɕ a j ŋ̟ ˧˧ l a j ŋ̟ ˧˨ ʔ
Chiến tranh thế giới thứ hai	t͡ɕ i ə n ˧˦ t͡ɕ a j ŋ̟ ˧˧ tʰ e ˧˦ z əː j ˧˦ tʰ ɨ ˧˦ h aː j ˧˧
Chiến tranh thế giới thứ nhất	t͡ɕ i ə n ˧˦ t͡ɕ a j ŋ̟ ˧˧ tʰ e ˧˦ z əː j ˧˦ tʰ ɨ ˧˦ ɲ ə t̚ ˧˦
Chiết Giang	t͡ɕ i ə t̚ ˧˦ z aː ŋ ˧˧
Chu	t͡ɕ u ˧˧
Chu Ru	t͡ɕ u ˧˧ z u ˧˧
Chu Tước	t͡ɕ u ˧˧ t ɨ ə k̚ ˧˦
Chu triều	t͡ɕ u ˧˧ t͡ɕ i ə w ˨˩
Chung	t͡ɕ ʊ w ŋ͡m ˧˧
Chà Và	t͡ɕ aː ˨˩ v aː ˨˩
Chân Lạp	t͡ɕ ə n ˧˧ l aː p̚ ˧˨ ʔ
Chân khớp	t͡ɕ ə n ˧˧ x əː p̚ ˧˦
Châu	t͡ɕ ə w ˧˧
Châu Hải	t͡ɕ ə w ˧˧ h aː j ˧˩
Châu Úc	t͡ɕ ə w ˧˧ ʔ ʊ w k͡p̚ ˧˦
Châu Đại Dương	t͡ɕ ə w ˧˧ ʔ ɗ aː j ˧˨ ʔ z ɨ ə ŋ ˧˧
Chí Lợi	t͡ɕ i ˧˦ l əː j ˧˨ ʔ
Chí Phèo	t͡ɕ i ˧˦ f ɛ w ˨˩
Chính thống giáo	t͡ɕ ï ŋ ˧˦ tʰ ə w ŋ͡m ˧˦ z aː w ˧˦
Chó	t͡ɕ ɔ ˧˦
Chúa	t͡ɕ u ə ˧˦
Chúa Ba Ngôi	t͡ɕ u ə ˧˦ ʔ ɓ aː ˧˧ ŋ o j ˧˧
Chúa Trời	t͡ɕ u ə ˧˦ t͡ɕ əː j ˨˩
Chúa nhật	t͡ɕ u ə ˧˦ ɲ ə t̚ ˧˨ ʔ
Chúa ơi	t͡ɕ u ə ˧˦ ʔ əː j ˧˧
Chăm	t͡ɕ a m ˧˧
Chũ	t͡ɕ u ˦ˀ˥
Chơ Ro	t͡ɕ əː ˧˧ z ɔ ˧˧
Chất Tri	t͡ɕ ə t̚ ˧˦ t͡ɕ i ˧˧
Chế	t͡ɕ e ˧˦
Chệch	t͡ɕ ə j k̟̚ ˧˨ ʔ
Chợ Gạo	t͡ɕ əː ˧˨ ʔ ɣ aː w ˧˨ ʔ
Chợ Lớn	t͡ɕ əː ˧˨ ʔ l əː n ˧˦
Chức Nữ	t͡ɕ ɨ k̚ ˧˦ n ɨ ˦ˀ˥
Chứt	t͡ɕ ɨ t̚ ˧˦
Chử Đồng Tử	t͡ɕ ɨ ˧˩ ʔ ɗ ə w ŋ͡m ˨˩ t ɨ ˧˩
Chữ thập đỏ	t͡ɕ ɨ ˦ˀ˥ tʰ ə p̚ ˧˨ ʔ ʔ ɗ ɔ ˧˩
Clêmêntê	k l e ˧˧ m e n ˧˧ t e ˧˧
Co	k ɔ ˧˧
Con đường tơ lụa	k ɔ n ˧˧ ʔ ɗ ɨ ə ŋ ˨˩ t əː ˧˧ l u ə ˧˨ ʔ
Constantinô	k ɔ n ˧˧ s t aː n ˧˧ t i n ˧˧ n o ˧˧
Crưm	k ɹ ɨ m ˧˧
Cuội	k u ə j ˧˨ ʔ
Cà Mau	k aː ˨˩ m a w ˧˧
Cá sụn	k aː ˧˦ s u n ˧˨ ʔ
Cá xương	k aː ˧˦ s ɨ ə ŋ ˧˧
Các	k aː k̚ ˧˦
Các Thánh	k aː k̚ ˧˦ tʰ a j ŋ̟ ˧˦
Cách mạng Tháng Tám	k a j k̟̚ ˧˦ m aː ŋ ˧˨ ʔ tʰ aː ŋ ˧˦ t aː m ˧˦
Cái Bè	k aː j ˧˦ ʔ ɓ ɛ ˨˩
Cái Răng	k aː j ˧˦ z a ŋ ˧˧
Cáp Nhĩ Tân	k aː p̚ ˧˦ ɲ i ˦ˀ˥ t ə n ˧˧
Cáp Ve	k aː p̚ ˧˦ v ɛ ˧˧
Cát Dài	k aː t̚ ˧˦ z aː j ˨˩
Cát Hải	k aː t̚ ˧˦ h aː j ˧˩
Cát Lâm	k aː t̚ ˧˦ l ə m ˧˧
Cân Xứng	k ə n ˧˧ s ɨ ŋ ˧˦
Cô Bé Quàng Khăn Đỏ	k o ˧˧ ʔ ɓ ɛ ˧˦ k w aː ŋ ˨˩ x a n ˧˧ ʔ ɗ ɔ ˧˩
Cô Tô	k o ˧˧ t o ˧˧
Cô Vy	k o ˧˧ v i ˧˧
Côn Minh	k o n ˧˧ m ï ŋ ˧˧
Côn Đảo	k o n ˧˧ ʔ ɗ aː w ˧˩
Công	k ə w ŋ͡m ˧˧
Công Nguyên	k ə w ŋ͡m ˧˧ ŋ w i ə n ˧˧
Công Tăng	k ə w ŋ͡m ˧˧ t a ŋ ˧˧
Công giáo	k ə w ŋ͡m ˧˧ z aː w ˧˦
Côrnêliô	k o ˧˧ n e ˧˧ l i ˧˧ ʔ o ˧˧
Cù	k u ˨˩
Cúc	k ʊ w k͡p̚ ˧˦
Căm Bốt	k a m ˧˧ ʔ ɓ o t̚ ˧˦
CĐ	k aː w ˧˧ ʔ ɗ a ŋ ˧˩
CĐ	k ə w ŋ͡m ˧˧ ʔ ɗ ə w ŋ͡m ˨˩
CĐ	k ə w ŋ͡m ˧˨ ʔ ʔ ɗ ə w ŋ͡m ˨˩
Cơ Ho	k əː ˧˧ h ɔ ˧˧
Cơ Long	k əː ˧˧ l a w ŋ͡m ˧˧
Cơ Tu	k əː ˧˧ t u ˧˧
Cơ Đốc	k əː ˧˧ ʔ ɗ ə w k͡p̚ ˧˦
Cơ Đốc giáo	k əː ˧˧ ʔ ɗ ə w k͡p̚ ˧˦ z aː w ˧˦
Cường	k ɨ ə ŋ ˨˩
Cảng Thơm	k aː ŋ ˧˩ tʰ əː m ˧˧
Cần Giờ	k ə n ˨˩ z əː ˨˩
Cần Thơ	k ə n ˨˩ tʰ əː ˧˧
Cần Vương	k ə n ˨˩ v ɨ ə ŋ ˧˧
Cầu Giấy	k ə w ˨˩ z ə j ˧˦
Cận Đông	k ə n ˧˨ ʔ ʔ ɗ ə w ŋ͡m ˧˧
Cống	k ə w ŋ͡m ˧˦
Cồn Cỏ	k o n ˨˩ k ɔ ˧˩
Cổ Triều Tiên	k o ˧˩ t͡ɕ i ə w ˨˩ t i ə n ˧˧
Cổ sự ký	k o ˧˩ s ɨ ˧˨ ʔ k i ˧˦
Cộng hoà Dân chủ Nhân dân Triều Tiên	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ z ə n ˧˧ t͡ɕ u ˧˩ ɲ ə n ˧˧ z ə n ˧˧ t͡ɕ i ə w ˨˩ t i ə n ˧˧
Cộng hoà Dân chủ Đức	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ z ə n ˧˧ t͡ɕ u ˧˩ ʔ ɗ ɨ k̚ ˧˦
Cộng hoà Liên bang Đức	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ l i ə n ˧˧ ʔ ɓ aː ŋ ˧˧ ʔ ɗ ɨ k̚ ˧˦
Cộng hoà Nam Phi	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ n aː m ˧˧ f i ˧˧
Cộng hoà Nhân dân Trung Hoa	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ ɲ ə n ˧˧ z ə n ˧˧ t͡ɕ ʊ w ŋ͡m ˧˧ h w aː ˧˧
Cộng hoà Séc	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ s ɛ k̚ ˧˦
Cộng hoà Trung Phi	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ t͡ɕ ʊ w ŋ͡m ˧˧ f i ˧˧
Cộng hoà Xã hội chủ nghĩa Việt Nam	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ s aː ˦ˀ˥ h o j ˧˨ ʔ t͡ɕ u ˧˩ ŋ i ə ˦ˀ˥ v i ə t̚ ˧˨ ʔ n aː m ˧˧
Cộng hoà miền Nam Việt Nam	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ m i ə n ˨˩ n aː m ˧˧ v i ə t̚ ˧˨ ʔ n aː m ˧˧
Cộng hòa Nam Phi	k ə w ŋ͡m ˧˨ ʔ h w aː ˨˩ n aː m ˧˧ f i ˧˧
Cờ Lao	k əː ˨˩ l aː w ˧˧
Cờ Vàng	k əː ˨˩ v aː ŋ ˨˩
