livsfarliga	l ɪ f s f ɑː ɭ ɪ ɡ a
lopp	l ɔ pː
lumpen	l ɵ́ m p ɛ̀ n
lund	l ɵ nː d
lussekatt	l ɵ̞̂ sː ɛ̠ k̟ʰ â̠ t̪ː
läggning	² l e ɡː n i n ɡ
långsam	² l̪ ɔ ŋː s̪ a m
lösa	² l̪ ø ə̯ s̪ a
malaria	m a ¹ l̪ ɑ̹ː r ɪ a
malen	m ɑː l ə n
malen	m ɑː l ɛ n
mamma	² m a mː a
manen	m ɑː n ə n
match	m a ʈː ʂ
medtrafikant	m eː d t r a f i k a n t
moll	m ɔ lː
mors	m uː ʂ
motgång	² m ọː t ɡ ɔ ŋː
motsvarighet	² m oː t s v aː r i ɡ h eː t
motsvarighet	² m ọː t s v aː r i ɡ h eː t
mumie	m ʉ̟ː m ɪ ə
mun	m ɵ nː
musik	m ɵ s iː k
musik	m ʉ s iː k
må	m o ə̯
mål	m o ə̯ l̪
mögla	² m øː ɡ l a
mögla	² m œ ɡː l a
möjlig	² m ɛ̝ʷ jː l̪ ɪ ɡ
mörda	² m œ̞ː ɖ a
mörk	m œ̞ rː k
mörk	m ɵ rː k
mört	m œ̞ ʈː
mört	m ɵ ʈː
nordanvinden	n uː ɖ a ɱ v ɪ nˑ d ɛ n
norrman	² n ɔ rː m a nː
nå	n o ə̯
nörd	n œ̞ː ɖ
nött	n œ tː
oflyt	úː f l ýː t
oflyt	úː f ɽ ýː t
ord	uː ɖ
ordbok	² uː ɖ b uː k
ordning	oː ɖ n ɪ ŋː
ost	ʊ s t
pappa	² p a pː a
person	p ɛ ʂ uː n
picka	² pʰ ɪ kː a
planta	p l̪ a n̪ː t̪ a
plocka	² p l̪ ɔ kː a
pojken	p ɔ j k ə n
position	p ɔ s ɪ ʂ uː n
poäng	p o ɛ ŋ
poäng	p o̯ ɛ ŋ
pratshow	p rː ɑ́ t ɧ ɔ́ v
praxis	pʰ r a kː s ɪ s
primitiv	p r i m ɪ t iː v
präst	p r ɛ sː tʰ
påbörja	² pʰ oː b œ̞ rː j a
påbörja	² pʰ oː b ɵ rː j a
påskalamm	² p ɔ sː k a l a mː
rapport	ɾ a p ɔ ʈː
regissör	r ɛ ʂ ɪ s øː r
rep	r e ə̯ p
rock	¹ r ɔ kː
rygg	r ʏ ɡ
rysa	r yː s a
ryss	r ʏ sː
räven	r ɛː v ɛ n
rå	r̪ o ə̯
råg	r o ə̯ ɡ
rösa	² r ø ə̯ s̪ a
röv	r øː v
sade	s ɑː ˥˧ d ɛ ˩
samhälle	s a m h ɛ lː ɛ
schlager	ʂ l ɑː ɡ ɛ r
sikt	s̪ ɪ kː t̪
sjunga	² ɧ ɵ ŋː a
själv	ɕ e̞ lː v
själv	ɧ 𝆑ʷ ɛ lː v
själv	ʂ ɛ lː v
sjö	ʂ ø ə̯
sked	ʂ eː d
skjorta	ɧ ʊ ʈ a
skjul	ɧ ʉ̟ː l̪
skog	s k uː ɡ
skärp	ɧ æ rː p
skärpa	² ɧ æ rː p a
skölja	ɧ œ̝ l̪ː j a
slockna	² s l ɔ kː n a
slå	s l̪ o ə̯
smörgåsbord	s m œ̞ ɹː ɡ ɔ s b uː ɖ
smörja	² s m œ̞ rː j a
smörja	² s m ɵ rː j a
socker	s ɔ kː ə r
solen	s uː l ə n
sovjet	s̪ ʊ v ¹ j e ə̯ t̪
sovjet	s̪ ʊ v ¹ j ɛ̝ t̪ː
spasm	s p a sː m
spegel	s̪ p e ə̯ ɡ ɛ l̪
spenat	s̪ p ə n̪ ɑː t̪
spjut	s̪ p j ʉ̟ː t̪
spärrnät	² s p æ rː n ɛː t
spårvagnshållplats	² s p oː ɾ v a ŋː n s h ɔ lː p l a tː s
spökförare	s p øː k f œ̞ː r a r e
spörja	² s̪ p œ̞ rː j ä
stavelse	s t ɑː v ə l s ɛ
sten	s t eꜜ ɜ n
stenhård	s t êː n h ǒː ɖ
stjälk	¹ ɧ ɛ l̪ː k
stjärna	ɧ æː ɳ a
stjärna	ʂ æː ɳ a
strömming	s t r œ̝ mː ɪ ŋ
studio	s̪ t ʉ̟ː d̪ ɪ ʊ
styra	s t ŷː r ä
större	s t œ̞ r ə
större	s t ɵ r ə
störst	s t œ̞ ʂ ʈ
störst	s t ɵ ʂ ʈ
största	² s t œ̞ ʂ ʈ a
största	² s t ɵ ʂ ʈ a
störste	² s t œ̞ ʂ ʈ ɛ
störste	² s t ɵ ʂ ʈ ɛ
störta	² s t œ̞ ʈ a
störta	² s t ɵ ʈ a
stød	s t øː d
stød	s t œ dː
succé	s ɵ k s eː
surströmming	s ʉ̟ː ʂ ʈ r œ̝ mː ɪ ŋ
svart	¹ s v̥ a ʈː
svartis	² s v a ʈ iː s
svartis	¹ s v a ʈ ɪ s
svenne	s v ɛ̀ nː ɛ
svärd	s v̥ æː ɖ
svår	¹ s̪ v̥ oː r
syll	s ʏ lː
särskild	² s æː ɧ 𝆑ʷ ɪ lː d
särskild	² s æː ʂ ɪ lː d
så	s̪ o ə̯
sår	s̪ o ə̯ r
såt	s̪ o ə̯ t
sörja	² s œ̞ rː j a
sörja	² s ɵ rː j a
sörpla	² s œ̞ r p l a
sörpla	² s ɵ r p l a
tanke	² t̪ʰ ä ŋː k ɛ̠
tid	tʰ iː d
tordas	² t uː ɖ a sː
tordes	² t uː ɖ ɛ sː
tornedalsfinska	tʰ o ə̯ ɳ ə d ɑː l s f ɪ n s k a
torsdag	tʰ uː ʂ d̥ ɑː ɡ
tragedi	t r a ʂ ɛ d iː
trast	¹ t̪ r a s̪ː t̪
tugga	t ɵ ɡː a
tumme	tʰ ɵ̂ mː ɛ
tunga	² t̪ʰ ɵ ŋ a
tvärtom	t v æː ʈ ɔ m
två	t v̥ o ə̯
tyda	² t̪ʰ yː d̪ a
tysk	t̪ʰ ʏ s̪ː k
tå	t̪ʰ o ə̯
törnekrona	² tʰ œː ɳ ɛ k ɾ uː n a
törs	t œ̞ ʂ
törs	t ɵ ʂː
törst	t œ̞ ʂː ʈ
törst	t ɵ ʂː ʈ
törsta	² t œ̞ ʂ ʈ a
törsta	² t ɵ ʂ ʈ a
törstig	² t œ̞ ʂ ʈ ɪ ɡ
törstig	² t ɵ ʂ ʈ ɪ ɡ
undra	² ɵ̞ nː d r a
ungdomar	ɵ́ ŋ d úː m a r
ungdomarna	ɵ́ ŋ d úː m a ɳ a
upp	ɵ pː
uppå	² ɵ pː oː
uppå	¹ ɵ pː oː
usch	ɵ xː
usch	ɵ ɧ 𝆑ʷː
usch	ɵ ʂː
uttal	ʉ tʰː ɑː l
vacker	v a cː ɛ̠ r
vad	v ɒ̜ː d̪
vapen	¹ v ɒ̜ː p ɛ̠ n
var	v ɒ̜ː r
varför	¹ v a rː f œ̞ r
varför	¹ v ɑː r f œ̞ r
varmt	ʋ ä ɹ m̥ t
vars	v ä ʂ
vars	v ɒ̜ ˔ː ʁ s
vars	v ɒ̜ ˔ː ʂ
varsågod	v a ʂ ɔ ɡ uː d
varsågod	v ɑː ʂ ɔ ɡ uː d
vart	v a ʈː
vart	v ɑː ʈ
verka	v æ rː kʲ a
vind	v ɪ nː d
vindskydd	v ɪ n d ɧ ʏ d
värd	v æː r d
värd	v æː ɖ
värde	² v æː ɖ ɛ
värdera	v æ ɖ eː r a
värld	v æː r d
värld	v æː ɖ
värnpliktig	² v æː ɳ p l ɪ k t ɪ ɡ
värpa	² v æ rː p a
vår	v o ə̯ ɾ̪
vört	v œ̞ ʈː
vört	v ɵ ʈː
Å	o ə̯
Åhléns	oː l eː n s
Åland	oː l̪ a n d
Öresund	œ r ɛ s ɵ nː d
Öresundsbron	œː r ɛ ² s ɵ nː d s b r uː n
Örjan	œ̞ r j a n
Örjan	ɵ r j a n
äran	æː r a n
ärt	æ ʈː
ärta	² æ ʈ a
ätt	ɛ tː
å	o ə̯
ål	ɤʷː ə̯ l
åt	o ə̯ t
ödsla	œ́ː d̥ s l á
ömtålig	² œ mː t̪ o ə̯ l̪ ɪ ɡ
öra	² œ̞ː r a
örfil	œ́ː r f íː l
örnvinge	² œː ɳ v ɪ ŋ ɛ
ört	œ̞ ʈː
ört	ɵ ʈː
över	ø ə̯ v ɛ̠ r
