basturmaq	b a s t ʊ ɾ m a q
basılmaq	b a s ʊ l m a q
batmaq	b a t m a q
batmaq	b ɒ t m ɒ q
baxt	b a χ t
bayquş	b a j a̯ ʁ ʊ ʃ
bağışlamaq	b a ʁ ɪ̈ ʃ l a m a q
baş	b aˑ ʃ
baş	b æ̞ ʃ
baş	b ɒ ʃ
bidük	b i d i k
bidük	b i d ɪ k
bidük	b i̞ d ɪ k
bidük	b i̹ d i̹ k
bidük	b y̜ d ʏ k
bidük	b ɪ̹ d ɪ k
bidük	b ɪ̹ d ɪ̹ k
bidük	b ʏ d ʏ k
bidümək	b ɪ̹ d ɪ̹ m æ k
bil	b i l
bilmək	b i l m æ k
bilmək	b i̞ l m æ k
bilmək	b ɪ l m æ k
bilmək	b ʊ l m æ k
bilmək	b ʏ l m æ k
bilmək	b ʏ̜ l m æ k
bilə	b ɪ l æ
birçək	b i ɾ t͡ʃ æ̞ k
bit	b i t
bit	b ɪ t
bitmək	b ɪ t m æ k
biz	b ɪ z
biçmək	b ɪ t͡ʃ m æ k
biçmək	b ɪː t͡ʃ m æ k
biçmək	b ʏ t͡ʃ m æ k
bişirmək	b ɪ ʃ ɪ ɾ m æ k
bişirmək	b ɪ ʃ ʏ ɾ m æ k
bişirmək	b ʏ ʃ ʏ ɾ m æ k
bişmək	b ɪ ʃ m æ k
bişmək	b ʏ ʃ m æ k
bodamaq	b o d a m a q
bodanmaq	b o d a n m a q
bodağ	b o d a ʁ
boğarsaq	b o ʁ ɒ ɾ s ɒˑ q
boğarsuq	b o ʁ a ɾ s ʊˑ q
boğarsuq	b ɔ ʁ ɒ ɾ s ʊ q
boğaz	b o ʁ a z
boğız	b o ʁ ɪ z
boğız	b o ʁ ɪ̈ z
boğız	b o ʁ ʊ z
boğız	b o ʁ ʊ̜ z
boğız	b o ʁ ʏ z
boğız	b ɔ ʁ ʊ z
buhtân	b ʊ h t ɒː n
bulmaq	b u l m a q
bulâq	b u l aː ɢ̥
bulğamaq	b u l ʁ a m a q
bulıt	b ʊ l ɪ t
bulıt	b ʊ l ɪ̈ t
bulıt	b ʊ l ʊ t
burın	b u ɾ ɪ n
burın	b u ɾ ɪ̈ n
burın	b u ɾ ʊ n
burın	b u ɾ ʊ̜ n
burın	b u ɾ ʊ̜ ˖ n
burın	b u ɾ ʏ̜ n
butta	b ʊ t a
butta	b ʊ t t a
buurmaq	b u u̯ ɾ m a q
buyurmaq	b u j u ɾ m a q
buyıl	b u j i l
buzı	b ʊ z ʊ
buğda	b ʊ ʁ d aˑ
buğda	b ʊ̞ ʁ d a
bâala	b ɑː ɑ̯ l a
bâbâ	b a b a
bâbâ	b ɒː b aː
bâbâ	b ɒˑ b ɒˑ
bâcanaq	b ɒˑ t͡ʃ a n a χ
bâcanaq	b ɒˑ t͡ʃ ɒ n a χ
bâcı	b ɒː d͡ʒ ɪ
bâcı	b ɒː d͡ʒ ɪ̈
bâcı	b ɒː d͡ʒ ʊ
bâdâm	b ɒː d a m
bâdâm	b ɒː d ɒː m
bâdâm	ɡ ɒː ɒ̯ d ɒː m
bâl	b ɒː l
bâla	b a l a
bâla	b ɑː l a
bâqa	b ɑː q a
bâz	b ɒː z
bâzâr	b ɒː z ɒː ɾ
bâğ	b ɒː ʁ
bâğibân	b ɒː ʁ ɪ b ɒː n
bâğçə	b ɒː ʁ t͡ʃ æ
bâş	b aː ʃ
bâş	b æː ʃ
bâş	b ɒː ʃ
bâş	b ɒˑ ʃ
bâş	b ʊ̞ˑ ʃ
bêl	b eː e̯ l
bêl	b i̯ ɛ l
bêş	b eː e̯ ʃ
bêş	b i̯ e̞ˑ ʃ
bêşminci	b i̯ e̞ː ʃ m ɪ n d͡ʒ ɪ
bî	b iː
bîel	b iː e̯ l
bîelmək	b iː e̯ l m æ k
bîeş	b iː e̯ ʃ
bîeş	b ɪː e̯ ʃ
bîsikün	b iː s ɪ̹ k ʏ n
bô	b oː
bô	b oˑ
bô	b ʊ
bô	b ʊ̞
bô	b ʊ̞ː
bô	b ʊ̞ˑ
bôra	b oː ɾ a
bôra	b u̯ oː ɾ a
bôyunduruq	b o j n d ɪ̈ ɾ ʊ q
bôyunduruq	b ʊ n d ʊ ɾ ʊ q
bôyın	b o j ʊ n
bôyın	b oˑ j ʊ n
bôyın	b u j iː n
bôyın	b ʊ j ɪ n
bôyın	b ʊ j ʊ n
bôyın	b ʊ j ʏ n
bôş	b oː ʃ
bögün	b y j y̆ n
bögün	b œ j ʏ n
bögün	b œ ɡ ʏ n
bögün	b œ̜ j ʏ n
bögün	b ɛ j i n
bögün	b ɛ j ʏ n
bö̂ri	b eː ɾ ɪ
bö̂ri	b øː ɾ ɪ
bö̂rk	b øː ø̯ k
bö̂rk	b øː ɾ k
bö̂rk	b ø̞ˑ ø̯ k
bö̂rk	b ʏ̞ː ɾ kʰ
bûor	b uː o̯ ɾ
bûta	p uˑ t a
bûut	b uː u̯ t
bûuyn	b u j n
bûuyn	b u u̯ n
bûuyn	b uː n
bûuyn	b u̞ː u̯ n
bûuyn	b ʊː n
bûuz	b uː u̯ z
bûz	b uː z
bürgək	b iˑ ɾ j æ̞ k
bürgək	b ɪ ɾ j æ k
bürgək	b ɪ ɾ ɡ æ k
bürgək	b ʏ ɾ ɡ æ k
bü̂öri	b iː e̯ ɾ i̞
bü̂öri	b iː e̯ ɾ ɪ
bü̂öri	b iː e̯ ɾ ɪ̞
bıldır	b ɪ l d i ɾ
bıldır	b ɪ l d ɪ ɾ
bıldır	b ɪ̈ l d ɪ̈ ɾ
bıldır	b ʏ l d ʏ ɾ
bıçmaq	b ɪ̈ t͡ʃ m a q
bıçmaq	b ʊ t͡ʃ m a q
bıçâq	b ɪ̈ t͡ʃ ɑː q
bıçâq	b ɪ̈ t͡ʃ ɒː q
bışmaq	b ɪ̈ ʃ m a q
bışmaq	b ʊ ʃ m a q
bışırmaq	b ɪ ʃ ʊ ɾ m a q
bışırmaq	b ɪ̈ ʃ ʊ ɾ m a q
bəbr	b æ b ɾ
bəbr	b æ̞ b ɾ
bəbək	b æ b æ k
bəd	b æ d
bədən	b æ d æ n
bəg	b æ ɡ
bəg	b æ̞ j
bəg	b æ̞ ɡ
bəg	b æ̞ ɡ̊
bək	b æ k
bək	b æ̞ k
bəlgülüg	b æ l ɡ y l ʏ ɡ
bəlki	b æ l k ɪ
bəlâ	b æ l ɒː
bərâyı	b æ ɾ ɒ j ɪ̈
bərâyı	b æ ɾ ɒː j ɪ
bərə	b æ ɾ æ
bəxt	b æ χ t
bəyquş	b ɛ j ʁ ʊ ʃ
bəzək	b æ z æ k
bəzəmək	b æ z æ m æ k
bəzənmək	b æ z æ n m æ k
bəççə	b æ t t͡ʃ æ
cigər	d͡ʒ i ɡ æ̞ ɾ
cigər	d͡ʒ ɪ ɡ æ ɾ
cirik	d͡ʒ i ɾ i k
cirik	d͡ʒ i ɾ ɪ k
cûca	d͡ʒ uː d͡ʒ a
cûcə	d͡ʒ u d͡ʒ æ
cümə	d͡ʒ ʏ m æ
cəvâb	d͡ʒ æ v ɒː b
cəyrân	d͡ʒ æ j ɾ ɒː n
cəyrân	d͡ʒ æ ɪ̯ l ɒː n
cəyrân	d͡ʒ æ ɪ̯ ɾ ɒː n
dara	d a ɾ a
dara	d æ ɾ a
dara	d æ̞ ɾ a
diraxt	d ɪ ɾ a χ t
dirəxt	d ɪ ɾ æ χ t
durust	d ʊ ɾ ʊ s t
duşman	d ʊ ʃ m a n
dâam	d aː a̯ m
dâam	d ɑː ɑ̯ m
dâam	d ɒː ɒ̯ m
dâğ	d aː ʁ
dâğ	d aˑ ʁ
dâğ	d ɑ ʁ
dâğ	d ɒ ʁ
dûk	d uː k
dədə	d æ d æ
dədə	d æ̞ d æ̞
dərə	d a ɾ æ
dərə	d æ ɾ æ
eşitmək	e ʃ ɪ t m æ k
eşitmək	ɪ ʃ ɪ t m æ k
fındıq	f ɪ n d ɪ̈ q
fındıq	f ɪ n d ɪ̠ q
fəndıq	f æ n d ʊ ʁ
fəndıq	f æ̞ n d ʊ q
fəqət	f æ ʁ æ t
fərik	f æ ɾ ɪ k
fərik	f æ̞ ɾ i k
gul	ɡ o̝ l
gul	ɡ ʊ l
guosâla	ɡ u o̯ s aː l a
gövərçin	ɡ e̞ v æ ɾ t͡ʃ iˑ n
gövərçin	ɡ ɛ v æ ɾ t͡ʃ iː n
gövərçin	ɡ ɛ̹ v æ ɾ t͡ʃ i n
gövərçin	ɡ ɶ w æ̞ ɾ t͡ʃ i n
göçü	ɡ œ t͡ʃ y̞
gö̂l	ɡ øː ø̯ l
gö̂l	ɡ ʏ̞ː ʏ̞̯ l
gü̂öl	ɡ iː e̯ l
gəlin	ɡ æ l iː n
gəlin	ɡ æ l ɪ n
gəlîn	ɡ æ l iː n
gərd	ɡ æ ɾ d
gə̂gürmək	ɡ æː ɡ ʏ ɾ m æ k
hadaq	h a d aː q
hadaq	h ɒ d ɒ q
hadaq	h ɒ d ɒ ɢ̥
hadırmaq	h a d ʊ ɾ m a q
harq	h a ɾ q
harq	h ɒ ɾ q
hat	h aː t
hat	h aˑ t
hat	h æ̞ t
hat	h ɒ t
hat	h ɒː t
hat	h ɒˑ t
hatmaq	h a t m a q
hatmaq	h aː t m a q
hatmaq	h aˑ t m a q
hatmaq	h æ̞ t m a q
hatmaq	h ɒ t m a q
havâ	h a v ɑː
havâ	h ɒ v ɒː
hayâz	h a j ɑː z
haçmaq	h a t͡ʃ m a q
haçuq	h a t͡ʃ ʊ q
haçuq	h a t͡ʃ ʊ̞ q
hağaç	h a ʁ a t͡ʃ
hağaç	h ɑ ʁ a t͡ʃ
hağaç	h ɒ ʁ ɒ t͡ʃ
hikmək	h i c m æ c
hikmək	h i k m æ̞ k
hikmək	h ɪ k m æ k
hikmək	h ɪ k m æ̞ k
hilgər	h ɪ l ɡ æ ɾ
hilgər	i l j æ̞ ɾ
hilgər	i̞ l ɡ æ ɾ
hirkək	h i ɾ k æ k
hirkək	h iˑ ɾ k æ̞ k
hissig	h i s s i
hissig	h i s s i j
hissig	h i s s i ɟ
hissig	h ɪ s s iː
hissig	h ɪ s s ɪ ɡ
hişəmək	h ɪ ʃ æ m æ k
hişəmək	h ʏ ʃ æ m æ k
hoqımaq	h o q ʊ m a q
hoqımaq	h o q ʊ̞ m a q
hottuz	h o t t ʊ z
hottuz	h o̞ t t ʊ z
hottuz	h ɔ t d̥ ʊ z
hottuz	h ɔ t t ʊ z
hottuz	h ɔ t t ʊ z̥
hottuzminci	h ɔ t t ʊ z m ɪ n d͡ʒ ɪ
hoğrı	h ɔ ʁ ɾ ɪ̈
hoğız	h o ʁ ʊ z
hulımaq	h ʊ l ʊ m a q
hunduvâna	h ʊ n d ʊ v aː n a
hunduvâna	h ʊ n d ʊ v ɒː n a
hunduvânə	h ʊ n d ʊ̆ v ɒ n æ
hurmaq	h ʊ ɾ m a q
hâam	h aː a̯ m
hâam	h ɒː ɒ̯ m
hâart	h ɑː ɑ̯ ɾ t
hâarı	h ɑː ɑ̯ ɾ ɪ̈
hâay	h ɑː ɑ̯ j
hâay	h ɒː ɒ̯ j
hâaçıq	h ɒː ɒ̯ t͡ʃ ɪ q χ
hâaçıq	h ɒː ɒ̯ t͡ʃ ʊ q χ
hâaçıq	h ɒː ɒ̯ t͡ʃ ʊ χ
hâaçığ	h ɑː ɑ̯ t͡ʃ ʊ ʁ
hârt	h ɑː ɾ t
hây	h ɑː j
hâymaq	h aː j m a q
hâymaq	h aˑ j m a q
hâymaq	h ɒ j m a q
hâz	h aː z
hâz	h aˑ z
hâçıq	h ɑː t͡ʃ ʊ q
hâçığ	h ɑː t͡ʃ ɪ ʁ
hâçığ	h ɑː t͡ʃ ɪ̈̈ ʁ
hâçığ	h ɑː t͡ʃ ʊ ʁ
hâğrığ	h ɑː ʁ ɾ ɪ̈ ʁ
hîmək	h iː m æ k
hôt	h oː t
hôt	h oˑ t
hôt	h uː t
hôt	h ʊ̞ t
hölmək	h e l m æ k
hölmək	h e̹ l m æ k
hölmək	h œ l m æ k
hölmək	h ɪ l m æ k
höy	h œ ɥ
hûn	h uː n
hûot	h uː o̯ t
hûot	h ʊː o̯ t
hürün	h i ɾ i n
hürün	h i̹ ɾ ɪ n
hürün	h i̹ ɾ ʏ n
hürün	h y ɾ y n
hürün	h y ɾ ʏ n
hürün	h y̜ ɾ ʏ n
hürün	h ɪ̹ ɾ ɪ̹ n
hürün	h ʏ̜ ɾ ʏ̜ n
hüzmək	h ɪ z m æ k
hüzmək	h ɪ̹ z m æ k
hüzüm	h y z y m
hüzüm	h y ð y m
hüzüm	h y̜ z ʏ m
hüzüm	h ɪ̹ z ɪ̹ m
hüzüm	h ɪ̹ z ʏ m
hü̂nmək	h iː n m æ k
hü̂nmək	h iˑ n m æ k
hü̂nmək	h ɪ n m æ k
hü̂nmək	h ʏ̜ˑ n m æ k
hırâq	h i ɾ ɒː q
hırâq	h ɪ̈ ɾ ɑː q
hırâq	i ɾ ɒː q
hığlamaq	h ɪ ʁ l a m a q
hığlamaq	h ɪ ʁ l a m a χ
hığlamaq	h ɪ ʁ l æ̞ m æ k
hığlamaq	h ɪ̈ l l a m a q
hığlamaq	h ɪ̈ ʁ l a m a q
hığlamaq	h ɪ̈ ʁ l æ̞ m æ k
həlgək	h æ j l æ̞ k
həlgək	h æ l j æ c
həlgək	h æˑ j l æ k
həlgək	h æ̞ j l æ̞ k
həlgəmək	h æ j l æ m æ k
hər	h æ ɾ
hər	h æ̞ ɾ
hətək	h æ t æ k
hətək	h æ̞ t æ̞ k
həv	h æˑ v
həv	h æ̞ˑ v
həyvân	h æ j v ɑː n
həyvân	h ɛ j v ɒː n
hə̂n	h æ j n
hə̂n	h æː n
hə̂nlig	h æ j n l ʊ ʁ
hə̂nlig	h æː n l ʊ χ
hə̂nlig	h æ̞ n l ɪ ɡ χ
hə̂nlig	h æ̞ n l ɪ ɡ̊
hə̂nsiz	h æ̞ n s ɪ z
irdək	ɪ ɾ d æ k
irgənmək	ɪ ɾ ɡ æ n m æ k
irgətmək	ɪ ɾ ɡ æ t m æ k
ist	i̞ s t
ist	ɪ s t
it	iː t
it	i̞ t
it	ɪˑ t
iç	ɪ t͡ʃ
içmək	ɪ t͡ʃ m æ k
işütmək	ɪ ʃ ʏ t m æ k
işütmək	ʏ ʃ ʏ t m æ k
kaklık	k a k l ʊ k
kaklık	k aː k l ɪ k
kaklık	q ɒˑ q ŭ k l ʊ q
kamar	k a m a ɾ
kardu	k a ɾ d ʊ
kardu	q a ɾ d u
kemək	k e m æ k
keməkləşmək	k e m æ k l æ ʃ m æ k
keçmək	k ɛ t͡ʃ m æ k
kidəyi	k i d æ j ɪ
kidəyi	k i d æ̞ j i
kidəyi	k ɪ d æ j ɪ
kim	k ɪ m
kindük	k i n d i kʰ
kindük	k y n d y k
kindük	k ɪ n d ɪ k
kindük	k ɪ n d ɪ̹ k
kindük	k ʏ̜ n d ɪ̹ k
kirpik	k i p ɾ i k
kirpik	k ɪ ɾ p ɪ k
kissi	k i sː ɪ
kissi	k ɪ sː ɪ
kitik	k i t ɪ k
kitik	k i tʰ i kʰ
kitik	k ɪː t ɪ k
kitâb	k ɪ t ɒː b
kişi	k i ʃ i
kişi	k i ʃ i̹
kişi	k i ʃ ɪ
kişi	k ɪ ʃ ɪ
kudı	k ʊ d ɪ
kudı	q ʊ d u
kâl	k ɑː l
kâl	k ɒː l
kâl	q ɒː l
kâlək	k ɒː l æ k
kâlək	q ɒˑ l æ̞ k
kâm	k ɒː m
kâm	q ɒː m
kêng	k eː ŋ ɡ
kêçə	k eː t͡ʃ æ
kîeng	k iː e̯ ŋ k
kîeng	k iː e̯ ŋ ɡ
kîeçə	k iː e̯ t͡ʃ æ
kîeçə	k ɪː e̯ t͡ʃ æ
kîç	k iː i̯ t͡ʃ
kôr	k u̯ oː ɾ
kök	k œ k
kömək	k œ m æ k
könmək	k i e̯ n m æ k
könmək	k y ø̯ n m æ k
könmək	k ʏ̞ˑ n m æ k
körmək	k e ɾ m æ k
körmək	k ø ɾ m æ k
körmək	k œ ɾ m æ k
körmək	k œ̜ ɾ m æ k
körsətmək	k e ɾ s æ t m æ k
köt	k e̞ t
köt	k ø t
köt	k ɛː t
kötürmək	k e̞ t ɪ ɾ m æ k
kötürmək	k e̹ t ɪ ɾ m æ k
kötürmək	k e̹ t ʏ ɾ m æ k
kötürmək	k ɛ̹ t ɪ ɾ m æ k
kötürmək	k ɛ̹ t ʏ ɾ m æ k
köyüs	k œ j s
köyüs	k œ j ʏ s
köyüs	k œ j ʏ ʃ
köz	k ø z̥
köz	k ø̜ z
köz	k ø̞ z
köz	k ɛ z
köz	k ɪ̞ z
köz	k ʏ̞ z
kö̂k	k øː k
kö̂k	k øː ø̯̀ k
kö̂kərçik	k øː ø̯ k æ̞ ɾ t͡ʃ i k
kûor	k uː o̯ ɾ
küdən	k i d æ n
küdən	k y d æ̞ n
küdən	k ɪ d æ n
kül	k i̞ˑ l
kül	k y l
kül	k ɪ l
külmək	k i l m æ k
külmək	k ɪ l m æ k
külmək	k ʏ l m æ k
kün	k i n
kün	k y n
kün	k ɪ n
kün	k ɪ̹ n
kün	k ʏ n
kündüz	k y n d y z
kündüz	k ʏ n d ʏ z
künəş	k iˑ n æ ʃ
künəş	k ʏˑ n æ ʃ
kürgək	k i ɾ j æ k
kürgək	k y ɾ j æ̞ k
kürgək	k y ɾ ɟ æ̞ k
kürgək	k ɪ ɾ ɡ æ k
kürgək	k ʏ̜ ɾ ɡ æ k
kü̂ç	k iː i̯ t͡ʃ
kü̂ç	k yː t͡ʃ
kü̂ök	k iː e̯ k
kü̂ök	k yː ø̯ k
kü̂ök	k y̜ː ø̯ k
kü̂ök	k ʏ̞ː œ̯ k
kü̂ös	k iː e̯ s
kəf	k æ f
kəlin	k æ l iː n
kəlin	k æ l iˑ n
kəlin	k æ l ɪ n
kəlin	k æ̞ l i n
kəlin	k æ̞ l ɪ n
kəlin	k æ̞ l ʏ n
kəlmək	k æ l m æ k
kəlmək	k æ̞ l m æ k
kəmər	k æ m æ ɾ
kəsmək	k æ s m æ k
kəsmək	k æ̞ s m æ k
kəsük	k æ s ɪ̹ k
kəsük	k æ s ʏ k
kəsük	k æ̞ s i k
kəsər	k æ s æ ɾ
kəçmək	k æ t͡ʃ m æ k
kəçə	k æ t͡ʃ æ
kəşti	k æ ʃ t ɪ
lâla	l a l a
lâla	l ɑː l a
lâla	l ɒː l a
mağas	m a ʁ a s
ming	m i n
ming	m i ŋ k
ming	m ɪ ŋ ɡ
mis	m ɪ s
murç	m ʊ ɾ t͡ʃ
muç	m o t͡ʃ
muç	m ʊ t͡ʃ
mən	m æ n
mə̂mək	m æː m æ k
mə̂mək	m æˑ m æ k
mə̂mək	m æ̞ m æ̞ k
nâşmaq	n aː ʃ m a q
nêdə	n eː d æ
nêdə	n i̯ eː d æ
nêrə	n eː ɾ æ
nêrə	n i̯ eː ɾ æ
nîersə	n iː e̯ ɾ s æ
nə	n æ
nə	n æː
nəfəs	n æ f æ s
nənə	n æ n æ
nənə	n æ̞ n æ̞
nərm	n æ ɾ m
nətîcə	n æ t iː d͡ʒ æ
nətîcə	n æ t iˑ d͡ʒ æ
nətəy	n æ t e
nətəy	n æ t æ j
nəvə	n æ v æ
nəvə	n æ̞ v æ̞
nəy	n æ j
nəysə	n æ j s æ
nəççə	n æ t t͡ʃ æ
nə̂rsə	n æː s æ
nə̂rsə	n ɛː s æ
nə̂rsə	n ɛː ɾ s æ
nə̂rsədən	n æː s æ d æ
oynamaq	o j n a m a q
oynamaq	oː n a m a q
oynamaq	uː o̯ n a m a q
oynamaq	u̞ː o̯ n a m a q
oyın	o j ɪ̈ n
oğul	o ʁ ʊ l
oğul	ɔ ʁ ʊ l
palang	p a l a ŋ ɡ̊
paşşa	p a ʃ a
paşşa	p a ʃ ʃ a
pihin	p e j ɪ n
pihin	p ɪ h ɪ n
pistə	p e s t æ
pistə	p ɪ s t æ
puşuq	p ʊ ʃ ʊ c
puşuq	p ʊ ʃ ʊ kʰ
puşuq	p ʊ ʃ ʊ q
pâyîz	p ɒː j iː z
pîh	p iː
pəhin	p æ h ɪ n
pələng	p æ l æ ŋ ɡ
pələng	p æ̞ l æ̞ ŋ ɡ̊
pənîr	p æ n iː ɾ
pənîr	p ɛ n i̞ː e̯ ɾ
pənîr	p ɪ n i e̯ ɾ
pər	p æ ɾ
pər	p æ̞ ɾ
qara	q a ɾ a
qara	q ɒ ɾ a
qarayâaz	q a ɾ a j ɑː ɑ̯ z
qarrı	q a ɾ ɾ ɪ
qarrı	q ɑ ɾ ɾ ɪ̈
qarrı	q ɑː ɾ ɾ ɪ
qarrı	q ɒ ɾ ɾ i
qarrı	q ɒˑ ɾ ɾ i
qarrımaq	q ɑ ɾ ɾ ɪ̈ m a q
qarrımaq	q ɑ ɾ ɾ ʊ m a q
qarın	q aː ɾ ɪ̈ n
qarın	q aˑ ɾ ɪ̈ n
qarın	q ɑˑ ɾ ɪ̈ n
qarın	q ɒˑ ɾ ɨ n
qarın	q ɒˑ ɾ ʊ n
qazmaq	q a z m a q
qazəbnâk	ɢ a z æ b n ɒː k
qaçân	q a t͡ʃ ɑː n
qaşuq	q a ʃ ʊ q
qaşımaq	q a ʃ ʊ m a q
qol	q oː l
qol	q oˑ l
qol	q u o̯ l
qol	q ʊ l
qol	q ʊ̞ l
qol	q ʊ̞ˑ l
qorqmaq	q o̞ ɾ q m a q
qoç	ɢ ɔ t͡ʃ
qoçâq	q ɔ t͡ʃ ɑː q
qudruq	q ʊ d ʊ̆ ɾ ʊ q
qudruq	q ʊ ɾ d ʊ q
qulaq	q u l a q
qulaq	q u l ɒ q
qulaq	q ʊ l aː q
qulaq	q ʊ l ɑː q
qulaq	q ʊ̞ l ɒː qʰ
qulaq	ɢ̥ u l ɒː q ⁽ʰ ⁾
qumurğâç	ɢ ʊ m ʊ ɾ ʁ ɑː t͡ʃ
qurs	q ʊ ɾ s
qurs	ɢ ʊ ɾ s
qurs	ɢ̥ ʊ ɾ s
qusmaq	q ʊ s m a q
quzı	q ʊ z ɪ̈
quş	q uː ʃ
quş	q uˑ ʃ
quş	q u̞ˑ ʃ
quş	q ʊ ʃ
quş	ɢ ʊ ʃ
quş	ɢ̥ ʊ ʃ
qâadın	q ɒː ɒ̯ d ɨ n
qâadın	q ɒː ɒ̯ d ɪ n
qâadın	q ɒː ɒ̯ d ʊ n
qâadın	ɢ ɑː ɑ̯ d ɪ̈ n
qâadın	ɢ ɑː ɑ̯ d ʊ n
qâan	q ɑː ɑ̯ n
qâanı	q ɑː ɑ̯ n ɪ̈
qâanı	q ɒː ɒ̯ n i
qâanı	q ɒː ɒ̯ n ɪ
qâanısı	q ɑː ɑ̯ n ɪ̈ s ɪ̈
qâaq	ɢ ɑ̂ q
qâaq	ɢ̥ ɒː ɒ̯ q
qâar	q ɑː ɑ̯ ɾ
qâar	ɢ̥ ɒː ɒ̯ ɾ
qâaş	q ɑː ɑ̯ ʃ
qâaş	ɢ̥ ɒː ɒ̯ ʃ
qâdın	ɢ oː d ʊ n
qâdın	ɢ ɑː d ɪ̈ n
qâdın	ɢ ɑː d ʊ n
qâdın	ɢ ɒː d ʊ n
qâlmaq	q ɑː l m a q
qân	q oː n
qân	q ɑː n
qân	q ɒː n
qân	q ɒˑ n
qânı	q ɑː n ɪ
qânı	q ɑː n ɪ̈
qânısı	q ɑː n ɪ s ɪ
qâq	ɢ ɑː q
qâq	ɢ ɒː q
qâr	q oː ɾ
qâr	q ɑː ɾ
qâr	q ɒː ɾ
qâş	q oː ʃ
qâş	q ɑː ʃ
qâş	q ɒː ʃ
qômaq	q oː m a q
qômaq	q o̞ː m a q
qômaq	q u o̯ m a q
qômaq	q u̯ oː m a q
qômaq	q u̯ o̞ː m a q
qômaq	q ʊ o̯ m a q
qôn	q o o̯ n
qôn	q oː n
qôn	q oˑ n
qôn	q u̞ː n
qôn	q ʊ n
qôn	q ʊ̞ n
qôn	q ʊ̞ˑ n
qûon	q uː o̯ n
qûon	ɢ̥ u o̯ n
qûrt	q uː ɾ t
qûrt	q uˑ ɾ t
qûrt	q u̞ː t
qûrt	ɢ uː ɾ t
qûrt	ɢ̥ uː ʊ̯ t
qıl	q i l
qıl	q ɪ̈ l
qılîç	ɢ ɪ̈ l iː t͡ʃ
qırmaq	q ɪ̈ ɾ m a q
qırq	q i̠ ɾ q
qırq	q ɨ ɾ q
qırq	q ɪ̈ ɾ q
qırq	q ɪ̠ ɾ q
qırqminci	q ɪ̈ ɾ q m ɪ̈ n d ʒ ɪ̈
qısır	q ɪ̈ s ɪ̈ ɾ
qızıl	q ɪ̈ z ɪ̈ l
qıç	q i t͡ʃ
qıız	q iː i̯ z
qıız	q iː i̯ z̥
qıız	q iː z
qıız	q i̠ː z
qıız	ɢ iː z
qıığırmaq	q iː ʁ ɪ̈ ɾ m a q
qıığırmaq	q iː ʁ ʊ ɾ m a q
qış	q ɪ̈ ʃ
qəysi	ɢ æ j s i̞
rang	ɾ a ŋ ɡ
rikâb	ɾ ɪ k ɒː b
râst	ɾ ɒː s t
rəng	ɾ æ ŋ ɡ
sanmaq	s a n m a q
saqqal	s a q q a l
saqqal	s a q ɢ a l
saqqal	s æ̞ q q æ̞ l
satmaq	s aː t m a q
satmaq	s aˑ t m a q
satmaq	s ɒː t m a q
saç	s aː t͡ʃ
saç	s aˑ t͡ʃ
saç	ʃ ɒ t͡ʃ
saçmaq	s a t͡ʃ m a q
sibil	s i b i l
sik	s ɪ k
sikmək	s ɪ k m æ k
simük	s ɪ m ɪ k
simük	s ɪ̹ m ɪ̹ k
