а̄бпь	aː bʲ pʲ
корола̄һкь	k o r l aː hʲ kʲ
куалмант	k u̯ a l m a n t
кудт	k u d t
куййм	k u jː m
кула	k u l a
кулак	k u l a k
курас	k u r a s
куэдтҍ	k u̯ ɛ dʲ tʲ
куэссь	k u̯ ɛ sʲː
куэццькэмь	k u̯ ɛ t͡sʲː k ɛ mʲ
куҏҏьт	k u r̥ʲː t
кыджемь	k ɨ d ʒ e mʲ
кыдт	k ɨ d t
кыдтма̄нн	k ɨ d t m aː nː
кыҋҋтэ	k ɨ j̥ː t ɛ
кэ̄дже	k ɛː d ʒ e
кэ̄нял	k ɛː ɲ a l
кэҏҏьч	k ɛ r̥ʲː t͡ʃʲ
кӣгк	k iː ɡ k
кӣдт	k iː d t
кӣлл	k iː lː
кӣһче	k iː h t͡ʃʲ e
кӯзэӈӈьк	k uː z ɛ ŋʲː k
кӯлль	k uː lː
кӯллэ	k uː lː ɛ
кӯль	k uː lʲ
кӯррк	k uː rː k
кӯсс	k uː sː
кӯттҍк	k uː tʲː k
кӯһт	k uː h t
ла̄ммч	l aː m̥ː t͡ʃ
ла̄ммьп	l aː mʲː pʲ
ланнҍ	l a nʲː
лаппьс	l a pʲː sʲ
ле̄ййп	l i̯ e jː p
ле̄ккш	l i̯ e kː ʃ
ле̄ӎӎьк	l i̯ e m̥ʲː k
лоа̄сст	l ɒː sː t
лоагкь	l ɒ ɡʲ kʲ
лоаннҍт	l ɒ nʲː tʲ
луэмман	l u̯ ɛ mː a n
лысст	l ɨ sː t
лэ̄сст	l ɛː sː t
ля̄	l e̯ a
ля̄м	l e̯ a m
ля̄ммт	l e̯ a mː t
лӣшш	l iː ʃː
лӯмь	l uː mʲ
лӯсс	l uː sː
лӯххт	l uː xː t
ма̄нн	m aː nː
ма̄цэх	m aː t s ɛ x
ма̄ҋҋк	m aː j̥ː k
маннь	m a ɲː
маннҍ	m a nʲː
маххт	m a xː t
маӈӈа	m a ŋː a
ме̄рр	m i̯ e rː
моа̄йнас	m ɒː j n a s
моррш	m o rː ʃ
мунн	m u nː
муннэ	m u nː e
муннэнҍ	m u nː e nʲ
мыннӭ	m ɨ nʲː e
мырр	m ɨ rː
мэ̄йт	m ɛː j t
мэ̄ннэ	m ɛː nː ɛ
мӣ	m iː
мӯн	m uː n
мӯнха	m uː n x a
мӯнэсьт	m uː n e sʲ t
мӯрр	m uː rː
мӯррьй	m uː rʲː j
нагерь	n a ɡʲ e rʲ
не̄лльй	ɲ i͜e ʎː
не̄лльйлоагант	ɲ eː ʎ l ɒ ɡ a n t
не̄лльйлоагкь	ɲ eː ʎ l ɒ ɡʲ kʲ
ниннч	n i nː t͡ʃʲ
ныммьп	n ɨ mʲː pʲ
ныммьпоаррк	n ɨ mʲː pʲ ɒ rː k
нэ̄ммпе̄ййв	n ɛː m p i̯ e jː v
нюххч	ɲ u xː t͡ʃʲ
нюххчма̄нн	ɲ u xː t͡ʃʲ m aː nː
ня̄лльм	ɲ aː lʲː m
ня̄льянт	ɲ aː ʎː a n t
ня̄льянтпе̄ййв	ɲ aː ʎː a n t p i̯ e jː v
нёа̄лл	ɲ ɒː lː
нӣййт	n iː jː t
нӯрр	n uː rː
нӯҏҏьт	n uː r̥ʲː tʲ
нӯһтҍ	n uː hʲ tʲ
о̄дт	oː d t
о̄дтыгкьма̄нн	oː d t ɨ ɡʲ kʲ m aː nː
оа̄б	ɒː b
оа̄бпан	ɒː b p a n
оа̄ррьтэ	ɒː rʲː t ɛ
оаннӭ	ɒ nʲː ɛ
па̄ннҍ	p aː nʲː
па̄ҋк	p aː j̥ k
па̄ҋҋк	p aː j̥ː k
пассьпе̄ййв	p a sʲ pʲ i̯ e jː v
пе̄ййв	p i̯ e jː v
пе̄лльй	p i̯ e ʎː
пе̄ренҍ	p i̯ e rʲ e nʲ
пе̄цехь	p i̯ e t͡sʲ e xʲ
пе̄шштра̄кэннч	p i̯ e ʃː t r aː k ɛ nː t͡ʃʲ
по̄ра	p oː r a
по̄ррк	p oː rː k
по̄рркма̄нн	p oː rː k m aː nː
по̄ррмушш	p oː r m u ʃː
по̄ррэ	p oː rː ɛ
поа̄дан	p ɒː d a n
поаррькма̄нн	p ɒ rʲː k m aː nː
порьяс	p o rʲ j a s
пуадтмушш	p u̯ a d t m u ʃː
пуай	p u̯ a j
пуэррев	p u̯ ɛ rʲː e v
пуӆӆьк	p u l̥ʲː k
пыӈӈкав	p ɨ ŋː k a v
пэ̄ҏҏт	p ɛː r̥ː t
пӣӈкхэшкуэдтӭ	p iː ŋ x ɛ ʃ k u̯ ɛ d tʲ ɛ
пӣӈӈксэллмушш	p iː ŋː k s ɛ lː m u ʃː
пӣӈӈькъемушш	p iː ŋʲː k jː e m u ʃː
пӯджь	p uː d͡ʒʲ
пӯджьпоа̄плэннч	p uː d͡ʒʲ p ɒː p l ɛ nː t͡ʃʲ
пӯдзэ	p uː d z ɛ
пӯйе	p uː jː e
ра̄дт	r aː d t
рукэмоййнэһкь	r u k m o jː n ɛ hʲ kʲ
рыннт	r ɨ nː t
рысст	r ɨ sː t
рыһп	r ɨ h p
рыһпва̄лль	r ɨ h p v aː lʲː
рыһпмушш	r ɨ h p m u ʃː
рыһпмӯррьй	r ɨ h p m uː rʲː j
рэ̄гкэмма̄нн	r ɛː ɡ k ɛ mː aː nː
рӣммьн	r iː mʲː nʲ
рӣссэм	r iː sː ɛ m
са̄ййм	s aː jː m
са̄ннҍ	s aː nʲː
са̄ррнэ	s aː r n ɛ
саррь	s a rʲː
се̄ббр	s i̯ e bː r
се̄ббьр	s i̯ e bʲː rʲ
се̄ййп	s i̯ e jː p
соа̄нн	s ɒː nː
соа̄рнънэ	s ɒː r n n ɛ
суэррьв	s u̯ ɛ rʲː v
сэ̄кксэм	s ɛː kː s ɛ m
сэ̄лл	s ɛː lː
сэфс	s ɛ f s
ся̄ббрэ	s e̯ a bː r ɛ
ся̄м	s e̯ a m
сӣййнэ	s iː j n ɛ
сӯййнма̄нн	s uː jː n m aː nː
сӯлль	s uː lʲː
сӯнн	s uː nː
сӯнӭнч	s uː nʲ ɛ n t͡ʃʲ
та̄лльв	t aː lʲː v
та̄ффьт	t aː fʲː t
та̄ххьт	t aː xʲː tʲ
то̄лл	t oː lː
тылльй	t ɨ ʎː
тӣрьмесью̄ккс	t iː r mʲ e sʲʲ uː kː s
тӯйй	t uː jː
удця	u d t͡sʲ a
улл	u lː
учтэлль	u t͡ʃʲ t ɛ lʲː
уҏҏт	u r̥ː t
уһцэ	u h t͡s ɛ
уһцэй	u h t͡s ɛ j
фло̄һт	f l oː h t
це̄ӆӆькэ	t͡s i̯ e l̥ʲː k ɛ
цоа̄ра̄һкь	t͡s ɒː r aː hʲ kʲ
цуэҏҏьта̄һкь	t͡s u̯ ɛ r̥ʲː t aː hʲ kʲ
цыӈӈьк	t͡s ɨ ŋʲː kʲ
ча̄бар	t͡ʃʲ aː b a r
ча̄вврас	t͡ʃʲ aː vː r a s
ча̄дзь	t͡ʃʲ aː d͡zʲ
ча̄дзьчуххч	t͡ʃʲ aː d͡zʲ t͡ʃʲ u xː t͡ʃʲ
ча̄шэнҍ	t͡ʃʲ aː ʃ ɛ nʲ
чалльм	t͡ʃʲ a lʲː m
чальмря̄ммчлэмпайй	t͡ʃʲ a lʲ m r e̯ a mː t͡ʃʲ l ɛ m p a jː
чаццькэ	t͡ʃʲ a t͡sʲː k ɛ
че̄вьресь	t͡ʃʲ i̯ e vʲ rʲ e sʲ
че̄д	t͡ʃʲ ɛː d
че̄лльк	t͡ʃʲ i̯ e lʲː k
че̄ххчма̄нн	t͡ʃʲ i̯ e xː t͡ʃʲ m aː nː
че̄шшьн	t͡ʃʲ i̯ e ʃʲː n
чуввьт	t͡ʃʲ u vʲː tʲ
чуххч	t͡ʃʲ u xː t͡ʃʲ
чуэддҍк	t͡ʃʲ u̯ ɛ dʲː k
чуэннҍ	t͡ʃʲ u̯ ɛ nʲː
чуэнь	t͡ʃʲ u̯ ɛ ɲ
чӯвв	t͡ʃʲ uː vː
чӯзэм	t͡ʃʲ uː z ɛ m
чӯһпэ	t͡ʃʲ uː h p ɛ
ша̄бп	ʃ aː b p
шко̄һт	ʃ k oː h t
шо̄йвым	ʃ oː j v ɨ m
шоабшэ	ʃ ɒ b ʃ ɛ
шуэннь	ʃ u̯ ɛ ɲː
шэ̄ннтэ	ʃ ɛː nː t ɛ
шэ̄ннтэмпе̄ййв	ʃ ɛː n t ɛ m p i̯ e jː v
ыгкь	ɨ ɡʲ kʲ
ыйй	ɨ jː
ылл	ɨ lː
э̄ллманнт	ɛː lː m a nː t
э̄ххт	ɛː xː t
эйй	ɛ jː
эллей	ɛ lː e j
ю̄нн	j uː nː
югкмушш	j u ɡ m u ʃː
я̄ввьр	j e̯ a vʲː rʲ
я̄лак	j a l a k
я̄лах	j a l a x
ёарксэй	j ɒ r k s ɛ j
ёарркмушш	j ɒ rː k m u ʃː
ёарркэй	j ɒ rː k ɛ j
ёаҏҏьш	j ɒ r̥ʲː ʃ
ёгк	j o ɡ k
ёррэ	j o rː ɛ
ёӈхаһтӭ	j o ŋ x a h tʲ ɛ
ёӈӈ	j o ŋː
ёӈӈлаһтӭ	j o ŋ l a h tʲ ɛ
ёӈӈлуввэ	j o ŋː l u vː ɛ
ёӈӈшэ	j o ŋː ʃ ɛ
Ҋ	j̊
ҋ	j̊
ҍ	ʲ
Ҏ	r̥
ҏ	r̥
Ӆ	l̥
ӆ	l̥
ӈ	ŋ
Ӊ	n̥
ӊ	n̥
Ӎ	m̥
ӎ	m̥
ӓ	ʲa
ӣӈӈ	iː ŋː
ӣӈӈма̄нн	iː ŋː m aː nː
ӣӈӈёадтмушш	j iː ŋː j ɒ d t m u ʃː
Ӭ	ʲe
ӭ	ʲe
