Ⴁ	b
აგენტის	ɑ ɡ ɛ n tʼ i s
აგენტმა	ɑ ɡ ɛ n tʼ m ɑ
აგენტო	ɑ ɡ ɛ n tʼ ɔ
აგენტს	ɑ ɡ ɛ n tʼ s
აგენტურა	ɑ ɡ ɛ n tʼ u r ɑ
აგვირგვინებს	ɑ ɡ v i r ɡ v i n ɛ b s
აგვისტო	ɑ ɡ v i s tʼ ɔ
აგვისტოდ	ɑ ɡ v i s tʼ ɔ d
აგვისტოთი	ɑ ɡ v i s tʼ ɔ tʰ i
აგვისტომ	ɑ ɡ v i s tʼ ɔ m
აგვისტოს	ɑ ɡ v i s tʼ ɔ s
აგზნებადობა	ɑ ɡ z n ɛ b ɑ d ɔ b ɑ
აგზნებულად	ɑ ɡ z n ɛ b u l ɑ d
აგიდელი	ɑ ɡ i d ɛ l i
აგიზგიზება	ɑ ɡ i z ɡ i z ɛ b ɑ
აგიზგიზებული	ɑ ɡ i z ɡ i z ɛ b u l i
აგინებს	ɑ ɡ i n ɛ b s
აგიტატორი	ɑ ɡ i tʼ ɑ tʼ ɔ r i
აგლომერაცია	ɑ ɡ l ɔ m ɛ r ɑ t͡s i ɑ
აგნებს	ɑ ɡ n ɛ b s
აგნოსტიკური	ɑ ɡ n ɔ s tʼ i kʼ u r i
აგნოსტიციზმი	ɑ ɡ n ɔ s tʼ i t͡s i z m i
აგონდება	ɑ ɡ ɔ n d ɛ b ɑ
აგონია	ɑ ɡ ɔ n i ɑ
აგორებს	ɑ ɡ ɔ r ɛ b s
აგრეთვე	ɑ ɡ r ɛ tʰ v ɛ
აგრესიულად	ɑ ɡ r ɛ s i u l ɑ d
აგრესიული	ɑ ɡ r ɛ s i u l i
აგრესიულობა	ɑ ɡ r ɛ s i u l ɔ b ɑ
აგრესორი	ɑ ɡ r ɛ s ɔ r i
აგროვებს	ɑ ɡ r ɔ v ɛ b s
აგრძელებ	ɑ ɡ r d͡z ɛ l ɛ b
აგრძელებს	ɑ ɡ r d͡z ɛ l ɛ b s
აგულაშვილი	ɑ ɡ u l ɑ ʃ v i l i
აგური	ɑ ɡ u r i
ადათი	ɑ d ɑ tʰ i
ადამაშვილი	ɑ d ɑ m ɑ ʃ v i l i
ადამი	ɑ d ɑ m i
ადამიანად	ɑ d ɑ m i ɑ n ɑ d
ადამიანები	ɑ d ɑ m i ɑ n ɛ b i
ადამიანი	ɑ d ɑ m i ɑ n i
ადამიანით	ɑ d ɑ m i ɑ n i tʰ
ადამიანის	ɑ d ɑ m i ɑ n i s
ადამიანმა	ɑ d ɑ m i ɑ n m ɑ
ადამიანს	ɑ d ɑ m i ɑ n s
ადამიანურად	ɑ d ɑ m i ɑ n u r ɑ d
ადამიანური	ɑ d ɑ m i ɑ n u r i
ადაპტაცია	ɑ d ɑ pʼ tʼ ɑ t͡s i ɑ
ადარებს	ɑ d ɑ r ɛ b s
ადარნასე	ɑ d ɑ r n ɑ s ɛ
ადგენს	ɑ d ɡ ɛ n s
ადგილას	ɑ d ɡ i l ɑ s
ადგილი	ɑ d ɡ i l i
ადგილობრივად	ɑ d ɡ i l ɔ b r i v ɑ d
ადგილობრივი	ɑ d ɡ i l ɔ b r i v i
ადევნებს	ɑ d ɛ v n ɛ b s
ადეიშვილი	ɑ d ɛ i ʃ v i l i
ადეკვატურად	ɑ d ɛ kʼ v ɑ tʼ u r ɑ d
ადეკვატური	ɑ d ɛ kʼ v ɑ tʼ u r i
ადეკვატურობა	ɑ d ɛ kʼ v ɑ tʼ u r ɔ b ɑ
ადენოიდური	ɑ d ɛ n ɔ i d u r i
ადეპტი	ɑ d ɛ pʼ tʼ i
ადვილად	ɑ d v i l ɑ d
ადვილი	ɑ d v i l i
ადიდებს	ɑ d i d ɛ b s
ადის	ɑ d i s
ადიულტერი	ɑ d i u l tʼ ɛ r i
ადიუტანტი	ɑ d i u tʼ ɑ n tʼ i
ადმინისტრაციულად	ɑ d m i n i s tʼ r ɑ t͡s i u l ɑ d
ადმინისტრაციული	ɑ d m i n i s tʼ r ɑ t͡s i u l i
ადმირალი	ɑ d m i r ɑ l i
ადრე	ɑ d r ɛ
ადრენალინი	ɑ d r ɛ n ɑ l i n i
ადრესატი	ɑ d r ɛ s ɑ tʼ i
ადრეული	ɑ d r ɛ u l i
ადრიანე	ɑ d r i ɑ n ɛ
ადრიანი	ɑ d r i ɑ n i
ადუღება	ɑ d u ɣ ɛ b ɑ
ადუღებს	ɑ d u ɣ ɛ b s
აეროდინამიკა	ɑ ɛ r ɔ d i n ɑ m i kʼ ɑ
აეროდრომი	ɑ ɛ r ɔ d r ɔ m i
აეროზოლი	ɑ ɛ r ɔ z ɔ l i
აეროპორტი	ɑ ɛ r ɔ pʼ ɔ r tʼ i
აეშლება	ɑ ɛ ʃ l ɛ b ɑ
აეხსნა	ɑ ɛ x s n ɑ
ავად	ɑ v ɑ d
ავადმყოფი	ɑ v ɑ d m qʼ ɔ pʰ i
ავადმყოფობა	ɑ v ɑ d m qʼ ɔ pʰ ɔ b ɑ
ავადმყოფობს	ɑ v ɑ d m qʼ ɔ pʰ ɔ b s
ავადმყოფურად	ɑ v ɑ d m qʼ ɔ pʰ u r ɑ d
ავადმყოფური	ɑ v ɑ d m qʼ ɔ pʰ u r i
ავაზა	ɑ v ɑ z ɑ
ავაზანი	ɑ v ɑ z ɑ n i
ავალდებულებს	ɑ v ɑ l d ɛ b u l ɛ b s
ავანგარდი	ɑ v ɑ n ɡ ɑ r d i
ავანპოსტი	ɑ v ɑ n pʼ ɔ s tʼ i
ავანტიურული	ɑ v ɑ n tʼ i u r u l i
ავარდება	ɑ v ɑ r d ɛ b ɑ
ავარია	ɑ v ɑ r i ɑ
ავბედითი	ɑ v b ɛ d i tʰ i
ავდარი	ɑ v d ɑ r i
ავეჯი	ɑ v ɛ d͡ʒ i
ავზი	ɑ v z i
ავზნიანი	ɑ v z n i ɑ n i
ავთვისებიანი	ɑ v tʰ v i s ɛ b i ɑ n i
ავი	ɑ v i
ავიაკომპანია	ɑ v i ɑ kʼ ɔ m pʼ ɑ n i ɑ
ავიატორი	ɑ v i ɑ tʼ ɔ r i
ავიაქარხანა	ɑ v i ɑ kʰ ɑ r x ɑ n ɑ
ავიაცია	ɑ v i ɑ t͡s i ɑ
ავიახაზი	ɑ v i ɑ x ɑ z i
ავინიონი	ɑ v i n i ɔ n i
ავისმომასწავებლად	ɑ v i s m ɔ m ɑ s t͡sʼ ɑ v ɛ b l ɑ d
ავიწროვებს	ɑ v i t͡sʼ r ɔ v ɛ b s
ავკაცი	ɑ v kʼ ɑ t͡s i
ავლაბარი	ɑ v l ɑ b ɑ r i
ავლებს	ɑ v l ɛ b s
ავოკადო	ɑ v ɔ kʼ ɑ d ɔ
ავრორა	ɑ v r ɔ r ɑ
ავრცელებს	ɑ v r t͡s ɛ l ɛ b s
ავრცობს	ɑ v r t͡s ɔ b s
ავსებული	ɑ v s ɛ b u l i
ავსტრალია	ɑ v s tʼ r ɑ l i ɑ
ავსტრალიური	ɑ v s tʼ r ɑ l i u r i
ავსტრია	ɑ v s tʼ r i ɑ
ავსტრიული	ɑ v s tʼ r i u l i
ავტოგრაფი	ɑ v tʼ ɔ ɡ r ɑ pʰ i
ავტოკალამი	ɑ v tʼ ɔ kʼ ɑ l ɑ m i
ავტოკოლონა	ɑ v tʼ ɔ kʼ ɔ l ɔ n ɑ
ავტოკრატია	ɑ v tʼ ɔ kʼ r ɑ tʼ i ɑ
ავტოკრატიული	ɑ v tʼ ɔ kʼ r ɑ tʼ i u l i
ავტომატი	ɑ v tʼ ɔ m ɑ tʼ i
ავტომატურად	ɑ v tʼ ɔ m ɑ tʼ u r ɑ d
ავტომატური	ɑ v tʼ ɔ m ɑ tʼ u r i
ავტონომია	ɑ v tʼ ɔ n ɔ m i ɑ
ავტონომიური	ɑ v tʼ ɔ n ɔ m i u r i
ავტორად	ɑ v tʼ ɔ r ɑ d
ავტორები	ɑ v tʼ ɔ r ɛ b i
ავტორი	ɑ v tʼ ɔ r i
ავტორით	ɑ v tʼ ɔ r i tʰ
ავტორის	ɑ v tʼ ɔ r i s
ავტორიტარული	ɑ v tʼ ɔ r i tʼ ɑ r u l i
ავტორიტეტულად	ɑ v tʼ ɔ r i tʼ ɛ tʼ u l ɑ d
ავტორმა	ɑ v tʼ ɔ r m ɑ
ავტორო	ɑ v tʼ ɔ r ɔ
ავტორობა	ɑ v tʼ ɔ r ɔ b ɑ
ავტორს	ɑ v tʼ ɔ r s
ავტოსადგომი	ɑ v tʼ ɔ s ɑ d ɡ ɔ m i
ავტოსტოპად	ɑ v tʼ ɔ s tʼ ɔ pʼ ɑ d
ავტოსტოპი	ɑ v tʼ ɔ s tʼ ɔ pʼ i
ავტოსტოპით	ɑ v tʼ ɔ s tʼ ɔ pʼ i tʰ
ავტოსტოპის	ɑ v tʼ ɔ s tʼ ɔ pʼ i s
ავტოსტოპმა	ɑ v tʼ ɔ s tʼ ɔ pʼ m ɑ
ავტოსტოპს	ɑ v tʼ ɔ s tʼ ɔ pʼ s
ავტოსტრადა	ɑ v tʼ ɔ s tʼ r ɑ d ɑ
ავღანეთი	ɑ v ɣ ɑ n ɛ tʰ i
ავღანელი	ɑ v ɣ ɑ n ɛ l i
ავღანური	ɑ v ɣ ɑ n u r i
ავყია	ɑ v qʼ i ɑ
ავყიობა	ɑ v qʼ i ɔ b ɑ
ავხორცად	ɑ v x ɔ r t͡s ɑ d
ავხორცი	ɑ v x ɔ r t͡s i
ავხორცობა	ɑ v x ɔ r t͡s ɔ b ɑ
ავხორცულად	ɑ v x ɔ r t͡s u l ɑ d
აზარტული	ɑ z ɑ r tʼ u l i
აზბესტი	ɑ z b ɛ s tʼ i
აზერბაიჯანი	ɑ z ɛ r b ɑ i d͡ʒ ɑ n i
აზვიადებს	ɑ z v i ɑ d ɛ b s
აზვირთებული	ɑ z v i r tʰ ɛ b u l i
აზიმუტი	ɑ z i m u tʼ i
აზიური	ɑ z i u r i
აზნაური	ɑ z n ɑ u r i
აზოტი	ɑ z ɔ tʼ i
აზოტური	ɑ z ɔ tʼ u r i
აზრად	ɑ z r ɑ d
აზრი	ɑ z r i
აზრიანად	ɑ z r i ɑ n ɑ d
აზრიანი	ɑ z r i ɑ n i
აზრით	ɑ z r i tʰ
აზრის	ɑ z r i s
აზრმა	ɑ z r m ɑ
აზროვნება	ɑ z r ɔ v n ɛ b ɑ
აზრს	ɑ z r s
აზღუდი	ɑ z ɣ u d i
ათავისუფლებს	ɑ tʰ ɑ v i s u pʰ l ɛ b s
ათარიღებს	ɑ tʰ ɑ r i ɣ ɛ b s
ათასი	ɑ tʰ ɑ s i
ათასწლეული	ɑ tʰ ɑ s t͡sʼ l ɛ u l i
ათასწლოვანი	ɑ tʰ ɑ s t͡sʼ l ɔ v ɑ n i
ათაშანგი	ɑ tʰ ɑ ʃ ɑ n ɡ i
ათბობს	ɑ tʰ b ɔ b s
ათეიზმი	ɑ tʰ ɛ i z m i
ათეისტი	ɑ tʰ ɛ i s tʼ i
ათეისტური	ɑ tʰ ɛ i s tʼ u r i
ათენი	ɑ tʰ ɛ n i
ათენური	ɑ tʰ ɛ n u r i
ათესვა	ɑ tʰ ɛ s v ɑ
ათესვინებს	ɑ tʰ ɛ s v i n ɛ b s
ათეული	ɑ tʰ ɛ u l i
ათვალიერებს	ɑ tʰ v ɑ l i ɛ r ɛ b s
ათი	ɑ tʰ i
ათლეტი	ɑ tʰ l ɛ tʼ i
ათლეტიკა	ɑ tʰ l ɛ tʼ i kʼ ɑ
ათლეტის	ɑ tʰ l ɛ tʼ i s
ათლეტური	ɑ tʰ l ɛ tʼ u r i
ათმარცვლიანი	ɑ tʰ m ɑ r t͡s v l i ɑ n i
ათობითი	ɑ tʰ ɔ b i tʰ i
ათრევს	ɑ tʰ r ɛ v s
ათქვეფილი	ɑ tʰ kʰ v ɛ pʰ i l i
ათხოვებს	ɑ tʰ x ɔ v ɛ b s
ათჯერადი	ɑ tʰ d͡ʒ ɛ r ɑ d i
აი	ɑ i
აიაფებს	ɑ i ɑ pʰ ɛ b s
აიდა	ɑ i d ɑ
აივანი	ɑ i v ɑ n i
აივნიანი	ɑ i v n i ɑ n i
აინტერესებს	ɑ i n tʼ ɛ r ɛ s ɛ b s
აინშტაინიუმი	ɑ i n ʃ tʼ ɑ i n i u m i
აირადი	ɑ i r ɑ d i
აირი	ɑ i r i
აირღუმელი	ɑ i r ɣ u m ɛ l i
აირწინაღი	ɑ i r t͡sʼ i n ɑ ɣ i
აისბერგი	ɑ i s b ɛ r ɡ i
აისი	ɑ i s i
აკადემია	ɑ kʼ ɑ d ɛ m i ɑ
აკადემიად	ɑ kʼ ɑ d ɛ m i ɑ d
აკადემიამ	ɑ kʼ ɑ d ɛ m i ɑ m
აკადემიას	ɑ kʼ ɑ d ɛ m i ɑ s
აკადემიით	ɑ kʼ ɑ d ɛ m i i tʰ
აკადემიის	ɑ kʼ ɑ d ɛ m i i s
აკადემიკოსი	ɑ kʼ ɑ d ɛ m i kʼ ɔ s i
აკადემიურად	ɑ kʼ ɑ d ɛ m i u r ɑ d
აკადემიური	ɑ kʼ ɑ d ɛ m i u r i
აკაზმულობა	ɑ kʼ ɑ z m u l ɔ b ɑ
აკაკი	ɑ kʼ ɑ kʼ i
აკაკუნებს	ɑ kʼ ɑ kʼ u n ɛ b s
აკანკალებული	ɑ kʼ ɑ n kʼ ɑ l ɛ b u l i
აკაჟუ	ɑ kʼ ɑ ʒ u
აკაცია	ɑ kʼ ɑ t͡s i ɑ
აკეთებს	ɑ kʼ ɛ tʰ ɛ b s
აკერებს	ɑ kʼ ɛ r ɛ b s
აკვალანგი	ɑ kʼ v ɑ l ɑ n ɡ i
აკვამარინი	ɑ kʼ v ɑ m ɑ r i n i
აკვანთა	ɑ kʼ v ɑ n tʰ ɑ
აკვანი	ɑ kʼ v ɑ n i
აკვანმა	ɑ kʼ v ɑ n m ɑ
აკვანნი	ɑ kʼ v ɑ n n i
აკვანნო	ɑ kʼ v ɑ n n ɔ
აკვანო	ɑ kʼ v ɑ n ɔ
აკვანს	ɑ kʼ v ɑ n s
აკვარელი	ɑ kʼ v ɑ r ɛ l i
აკვარელისტი	ɑ kʼ v ɑ r ɛ l i s tʼ i
აკვარიუმი	ɑ kʼ v ɑ r i u m i
აკვდება	ɑ kʼ v d ɛ b ɑ
აკვედუკი	ɑ kʼ v ɛ d u kʼ i
აკვიატება	ɑ kʼ v i ɑ tʼ ɛ b ɑ
აკვიატებულად	ɑ kʼ v i ɑ tʼ ɛ b u l ɑ d
აკვიატებული	ɑ kʼ v i ɑ tʼ ɛ b u l i
აკვირვებს	ɑ kʼ v i r v ɛ b s
აკვნად	ɑ kʼ v n ɑ d
აკვნებად	ɑ kʼ v n ɛ b ɑ d
აკვნები	ɑ kʼ v n ɛ b i
აკვნებით	ɑ kʼ v n ɛ b i tʰ
აკვნების	ɑ kʼ v n ɛ b i s
აკვნებმა	ɑ kʼ v n ɛ b m ɑ
აკვნებო	ɑ kʼ v n ɛ b ɔ
აკვნებს	ɑ kʼ v n ɛ b s
აკვნით	ɑ kʼ v n i tʰ
აკვნის	ɑ kʼ v n i s
აკვრევინებს	ɑ kʼ v r ɛ v i n ɛ b s
აკლდამა	ɑ kʼ l d ɑ m ɑ
აკლებს	ɑ kʼ l ɛ b s
აკლია	ɑ kʼ l i ɑ
აკორდეონი	ɑ kʼ ɔ r d ɛ ɔ n i
აკრავს	ɑ kʼ r ɑ v s
აკრი	ɑ kʼ r i
აკრისტალებს	ɑ kʼ r i s tʼ ɑ l ɛ b s
აკრიფეთ	ɑ kʼ r i pʰ ɛ tʰ
აკრობატი	ɑ kʼ r ɔ b ɑ tʼ i
აკრობატიკა	ɑ kʼ r ɔ b ɑ tʼ i kʼ ɑ
აკროპოლისი	ɑ kʼ r ɔ pʼ ɔ l i s i
აკროსტიქი	ɑ kʼ r ɔ s tʼ i kʰ i
აკრძალვა	ɑ kʼ r d͡z ɑ l v ɑ
აკრძალვითად	ɑ kʼ r d͡z ɑ l v i tʰ ɑ d
აკრძალვითი	ɑ kʼ r d͡z ɑ l v i tʰ i
აკრძალული	ɑ kʼ r d͡z ɑ l u l i
აკუთა	ɑ kʼ u tʰ ɑ
აკუმულატორი	ɑ kʼ u m u l ɑ tʼ ɔ r i
აკურატულად	ɑ kʼ u r ɑ tʼ u l ɑ d
აკურატული	ɑ kʼ u r ɑ tʼ u l i
აკურატულობა	ɑ kʼ u r ɑ tʼ u l ɔ b ɑ
აკურთხებს	ɑ kʼ u r tʰ x ɛ b s
აკუსტიკა	ɑ kʼ u s tʼ i kʼ ɑ
აკუსტიკური	ɑ kʼ u s tʼ i kʼ u r i
ალაგებს	ɑ l ɑ ɡ ɛ b s
ალაგი	ɑ l ɑ ɡ i
ალადასტური	ɑ l ɑ d ɑ s tʼ u r i
ალადინი	ɑ l ɑ d i n i
ალავერდი	ɑ l ɑ v ɛ r d i
ალაზანი	ɑ l ɑ z ɑ n i
ალალბედზე	ɑ l ɑ l b ɛ d z ɛ
ალალი	ɑ l ɑ l i
ალალმართლად	ɑ l ɑ l m ɑ r tʰ l ɑ d
ალალმართლობა	ɑ l ɑ l m ɑ r tʰ l ɔ b ɑ
ალამი	ɑ l ɑ m i
ალაო	ɑ l ɑ ɔ
ალასანია	ɑ l ɑ s ɑ n i ɑ
ალაფი	ɑ l ɑ pʰ i
ალაჰი	ɑ l ɑ h i
ალბათ	ɑ l b ɑ tʰ
ალბათობა	ɑ l b ɑ tʰ ɔ b ɑ
ალბანეთი	ɑ l b ɑ n ɛ tʰ i
ალბანური	ɑ l b ɑ n u r i
ალბატროსი	ɑ l b ɑ tʼ r ɔ s i
ალბერტი	ɑ l b ɛ r tʼ i
ალბინოსი	ɑ l b i n ɔ s i
ალბომად	ɑ l b ɔ m ɑ d
ალბომი	ɑ l b ɔ m i
ალბომით	ɑ l b ɔ m i tʰ
ალბომის	ɑ l b ɔ m i s
ალბომმა	ɑ l b ɔ m m ɑ
ალბომს	ɑ l b ɔ m s
ალგებრა	ɑ l ɡ ɛ b r ɑ
ალგებრულად	ɑ l ɡ ɛ b r u l ɑ d
ალგებრული	ɑ l ɡ ɛ b r u l i
ალგორითმი	ɑ l ɡ ɔ r i tʰ m i
ალდატი	ɑ l d ɑ tʼ i
ალებასტრი	ɑ l ɛ b ɑ s tʼ r i
ალეგორია	ɑ l ɛ ɡ ɔ r i ɑ
ალეგორიული	ɑ l ɛ ɡ ɔ r i u l i
ალეპო	ɑ l ɛ pʼ ɔ
ალერგია	ɑ l ɛ r ɡ i ɑ
ალერგიული	ɑ l ɛ r ɡ i u l i
ალერსად	ɑ l ɛ r s ɑ d
ალერსი	ɑ l ɛ r s i
ალერსიანი	ɑ l ɛ r s i ɑ n i
ალერსით	ɑ l ɛ r s i tʰ
ალერსის	ɑ l ɛ r s i s
ალერსმა	ɑ l ɛ r s m ɑ
ალერსო	ɑ l ɛ r s ɔ
ალერსს	ɑ l ɛ r s s
ალექსანდრა	ɑ l ɛ kʰ s ɑ n d r ɑ
ალექსანდრე	ɑ l ɛ kʰ s ɑ n d r ɛ
ალექსანდრია	ɑ l ɛ kʰ s ɑ n d r i ɑ
ალვა	ɑ l v ɑ
ალვეოლური	ɑ l v ɛ ɔ l u r i
ალი	ɑ l i
ალიაქოთი	ɑ l i ɑ kʰ ɔ tʰ i
ალიბი	ɑ l i b i
ალიგატორი	ɑ l i ɡ ɑ tʼ ɔ r i
ალიზი	ɑ l i z i
ალიკაპი	ɑ l i kʼ ɑ pʼ i
ალიონი	ɑ l i ɔ n i
ალისფერი	ɑ l i s pʰ ɛ r i
ალიტერაცია	ɑ l i tʼ ɛ r ɑ t͡s i ɑ
ალიტერაციული	ɑ l i tʼ ɛ r ɑ t͡s i u l i
ალკოჰოლი	ɑ l kʼ ɔ h ɔ l i
ალკოჰოლიანი	ɑ l kʼ ɔ h ɔ l i ɑ n i
ალკოჰოლიზმი	ɑ l kʼ ɔ h ɔ l i z m i
ალკოჰოლური	ɑ l kʼ ɔ h ɔ l u r i
ალმანახი	ɑ l m ɑ n ɑ x i
ალმასი	ɑ l m ɑ s i
ალმატი	ɑ l m ɑ tʼ i
ალმოდებული	ɑ l m ɔ d ɛ b u l i
ალმური	ɑ l m u r i
ალო	ɑ l ɔ
ალოე	ɑ l ɔ ɛ
ალპინიზმი	ɑ l pʼ i n i z m i
ალპინისტი	ɑ l pʼ i n i s tʼ i
ალპური	ɑ l pʼ u r i
ალჟირი	ɑ l ʒ i r i
ალტერნატივა	ɑ l tʼ ɛ r n ɑ tʼ i v ɑ
ალტერნატიულად	ɑ l tʼ ɛ r n ɑ tʼ i u l ɑ d
ალტერნატიული	ɑ l tʼ ɛ r n ɑ tʼ i u l i
ალტი	ɑ l tʼ i
ალტიმეტრი	ɑ l tʼ i m ɛ tʼ r i
ალტრუიზმი	ɑ l tʼ r u i z m i
ალტრუისტი	ɑ l tʼ r u i s tʼ i
ალტრუისტულად	ɑ l tʼ r u i s tʼ u l ɑ d
ალტრუისტული	ɑ l tʼ r u i s tʼ u l i
ალუბალი	ɑ l u b ɑ l i
ალუვიური	ɑ l u v i u r i
ალუმინი	ɑ l u m i n i
ალუჩა	ɑ l u t͡ʃ ɑ
ალფა	ɑ l pʰ ɑ
ალქატი	ɑ l kʰ ɑ tʼ i
ალქიმია	ɑ l kʰ i m i ɑ
ალქიმიკოსი	ɑ l kʰ i m i kʼ ɔ s i
ალღო	ɑ l ɣ ɔ
ალყა	ɑ l qʼ ɑ
ამ	ɑ m
ამაგი	ɑ m ɑ ɡ i
ამაზე	ɑ m ɑ z ɛ
ამალა	ɑ m ɑ l ɑ
ამალგამა	ɑ m ɑ l ɡ ɑ m ɑ
ამანათი	ɑ m ɑ n ɑ tʰ i
ამაო	ɑ m ɑ ɔ
ამაოდ	ɑ m ɑ ɔ d
ამაოება	ɑ m ɑ ɔ ɛ b ɑ
ამართლებს	ɑ m ɑ r tʰ l ɛ b s
ამარილისი	ɑ m ɑ r i l i s i
ამას	ɑ m ɑ s
ამასთან	ɑ m ɑ s tʰ ɑ n
ამატებს	ɑ m ɑ tʼ ɛ b s
ამაღელვებელი	ɑ m ɑ ɣ ɛ l v ɛ b ɛ l i
ამაღელვებლად	ɑ m ɑ ɣ ɛ l v ɛ b l ɑ d
ამაღლებულად	ɑ m ɑ ɣ l ɛ b u l ɑ d
ამაღლებული	ɑ m ɑ ɣ l ɛ b u l i
ამაღლებულობა	ɑ m ɑ ɣ l ɛ b u l ɔ b ɑ
ამაყად	ɑ m ɑ qʼ ɑ d
ამაყი	ɑ m ɑ qʼ i
ამაში	ɑ m ɑ ʃ i
ამახინჯებს	ɑ m ɑ x i n d͡ʒ ɛ b s
ამბავი	ɑ m b ɑ v i
ამბიცია	ɑ m b i t͡s i ɑ
ამბობს	ɑ m b ɔ b s
ამბორი	ɑ m b ɔ r i
ამბოხება	ɑ m b ɔ x ɛ b ɑ
ამბოხებული	ɑ m b ɔ x ɛ b u l i
ამბოხი	ɑ m b ɔ x i
ამბრაზურა	ɑ m b r ɑ z u r ɑ
ამდენად	ɑ m d ɛ n ɑ d
ამეთვისტო	ɑ m ɛ tʰ v i s tʼ ɔ
ამერიკა	ɑ m ɛ r i kʼ ɑ
ამერიკად	ɑ m ɛ r i kʼ ɑ d
ამერიკამ	ɑ m ɛ r i kʼ ɑ m
ამერიკანიზმი	ɑ m ɛ r i kʼ ɑ n i z m i
ამერიკას	ɑ m ɛ r i kʼ ɑ s
ამერიკელი	ɑ m ɛ r i kʼ ɛ l i
ამერიკით	ɑ m ɛ r i kʼ i tʰ
ამერიკის	ɑ m ɛ r i kʼ i s
