acastellanar	a k a s t e ʎ a n a ɾ
acebu	a θ e b u
aceite	a θ e i t e
acentu	a θ e n t u
acepción	a θ e b θ j o n
aceptar	a θ e b t a ɾ
acetona	a θ e t o n a
aceutar	a θ e u t a ɾ
achaplar	a t͡ʃ a p l a ɾ
acollechar	a k o ʎ e t͡ʃ a ɾ
acompangar	a k o m p a n ɡ a ɾ
aconceyar	a k o n θ e ʝ a ɾ
acordión	a k o ɾ d j o n
acoyedor	a k o ʝ e d o ɾ
activar	a ɡ t i b a ɾ
activas	a ɡ t i b a s
acullú	a k u ʎ u
acutar	a k u t a ɾ
adivinar	a d i b i n a ɾ
adormir	a d o ɾ m i ɾ
aeropuertu	a e ɾ o p w e ɾ t u
afacer	a f a θ e ɾ
afirmar	a f i ɾ m a ɾ
afiáu	a f j a u
afogar	a f o ɡ a ɾ
afondar	a f o n d a ɾ
aforismu	a f o ɾ i s m u
aforrador	a f o r a d o ɾ
aforrar	a f o r a ɾ
aforru	a f o r u
africanu	a f ɾ i k a n u
agarradera	a ɡ a r a d e ɾ a
agnosticismu	a ɡ n o s t i θ i s m u
agrisáu	a ɡ ɾ i s a u
agua	a ɡ w a
aguacate	a ɡ w a k a t e
aguañu	a ɡ w a ɲ u
aguya	a ɡ u ʝ a
agüecar	a ɡ w e k a ɾ
agüeldu	a ɡ w e l d u
aición	a i θ j o n
aire	a i ɾ e
akán	a k a n
ala	a l a
albanés	a l b a n e s
albaricoca	a l b a ɾ i k o k a
albaricoque	a l b a ɾ i k o k e
alcantarelláu	a l k a n t a ɾ e ʎ a u
alcantariella	a l k a n t a ɾ j e ʎ a
alce	a l θ e
alderique	a l d e ɾ i k e
aldovinar	a l d o b i n a ɾ
alemán	a l e m a n
alerxa	a l e ɾ ʃ a
algodón	a l ɡ o d o n
alicar	a l i k a ɾ
alimentación	a l i m e n t a θ j o n
allacrán	a ʎ a k ɾ a n
allargar	a ʎ a ɾ ɡ a ɾ
allegar	a ʎ e ɡ a ɾ
allegría	a ʎ e ɡ ɾ i a
allexar	a ʎ e ʃ a ɾ
allexar	a ʎ e ʃ j a ɾ
alloñar	a ʎ o ɲ a ɾ
allumar	a ʎ u m a ɾ
alma	a l m a
almendra	a l m e n d ɾ a
almitir	a l m i t i ɾ
alquitrán	a l k i t ɾ a n
aluminiu	a l u m i n j u
alérxicu	a l e ɾ ʃ i k u
amagüestu	a m a ɡ w e s t u
amarga	a m a ɾ ɡ a
amargo	a m a ɾ ɡ o
amargos	a m a ɾ ɡ o s
amargu	a m a ɾ ɡ u
amargues	a m a ɾ ɡ e s
amollecer	a m o ʎ e θ e ɾ
amosar	a m o s a ɾ
amurniar	a m u ɾ n j a ɾ
anarquía	a n a ɾ k i a
anatomía	a n a t o m i a
ancla	a n k l a
andarina	a n d a ɾ i n a
andecha	a n d e t͡ʃ a
anguaño	a n ɡ w a ɲ o
anguila	a n ɡ i l a
anicios	a n i θ j o s
aniciu	a n i θ j u
anque	a n k e
antayeri	a n t a ʝ e ɾ i
antena	a n t e n a
antoxu	a n t o ʃ u
antroxu	a n t ɾ o ʃ u
anual	a n w a l
anubrir	a n u b ɾ i ɾ
apanoyar	a p a n o ʝ a ɾ
apañar	a p a ɲ a ɾ
apuñalar	a p u ɲ a l a ɾ
apéndiz	a p e n d i θ
aqueste	a k e s t e
aquí	a k i
aragonesa	a ɾ a ɡ o n e s a
aragoneses	a ɾ a ɡ o n e s e s
aragoneso	a ɾ a ɡ o n e s o
aragonés	a ɾ a ɡ o n e s
arbeyu	a ɾ b e ʝ u
arcánxel	a ɾ k a n ʃ e l
argayu	a ɾ ɡ a ʝ u
arguyu	a ɾ ɡ u ʝ u
arrampuñar	a r a m p u ɲ a ɾ
arrexuntar	a r e ʃ u n t a ɾ
articulación	a ɾ t i k u l a θ j o n
arxelín	a ɾ ʃ e l i n
asar	a s a ɾ
asemeyar	a s e m e ʝ a ɾ
asientos	a s j e n t o s
asientu	a s j e n t u
asturiana	a s t u ɾ j a n a
asturianes	a s t u ɾ j a n e s
asturiano	a s t u ɾ j a n o
asturianos	a s t u ɾ j a n o s
asturianu	a s t u ɾ j a n u
atrocar	a t ɾ o k a ɾ
augurar	a u ɡ u ɾ a ɾ
axedrez	a ʃ e d ɾ e θ
axetivos	a ʃ e t i b o s
axetivu	a ʃ e t i b u
ayalga	a ʝ a l ɡ a
ayenu	a ʝ e n u
ayeri	a ʝ e ɾ i
añu	a ɲ u
baleru	b a l e ɾ u
ballesta	b a ʎ e s t a
bancu	b a n k u
banduyu	b a n d u ʝ u
banzáu	b a n θ a u
baratu	b a ɾ a t u
bautizar	b a u t i θ a ɾ
bayura	b a ʝ u ɾ a
berenxena	b e ɾ e n ʃ e n a
berenxenal	b e ɾ e n ʃ e n a l
beriliu	b e ɾ i l j u
bermeyu	b e ɾ m e ʝ u
biblioteca	b i b l j o t e k a
bioloxía	b j o l o ʃ i a
bisgüela	b i s ɡ w e l a
bisgüeles	b i s ɡ w e l e s
bisgüelos	b i s ɡ w e l o s
bisgüelu	b i s ɡ w e l u
bisnieta	b i s n j e t a
bisnietes	b i s n j e t e s
bisnietos	b i s n j e t o s
bisnietu	b i s n j e t u
bisñeta	b i s ɲ e t a
bisñetes	b i s ɲ e t e s
bisñetos	b i s ɲ e t o s
bisñetu	b i s ɲ e t u
blima	b l i m a
botica	b o t i k a
bultu	b u l t u
bumerán	b u m e ɾ a n
caballos	k a b a ʎ o s
caballu	k a b a ʎ u
cabeces	k a b e θ e s
cabeza	k a b e θ a
cabra	k a b ɾ a
cacha	k a t͡ʃ a
cactus	k a ɡ t u s
cadávere	k a d a b e ɾ e
calabaza	k a l a b a θ a
calciu	k a l θ j u
caliente	k a l j e n t e
callarota	k a ʎ a ɾ o t a
camentar	k a m e n t a ɾ
campana	k a m p a n a
camín	k a m i n
can	k a n
canción	k a n θ j o n
canga	k a n ɡ a
cangués	k a n ɡ e s
canoa	k a n o a
canoxu	k a n o ʃ u
caparina	k a p a ɾ i n a
capiellu	k a p j e ʎ u
cara	k a ɾ a
carape	k a ɾ a p e
cares	k a ɾ e s
carne	k a ɾ n e
cascoxu	k a s k o ʃ u
castañal	k a s t a ɲ a l
castañéu	k a s t a ɲ e u
cayer	k a ʝ e ɾ
cazador	k a θ a d o ɾ
cañavera	k a ɲ a b e ɾ a
cenciellez	θ e n θ j e ʎ e θ
cenciellu	θ e n θ j e ʎ u
centauru	θ e n t a u ɾ u
ceo	θ e o
cera	θ e ɾ a
cerebral	θ e ɾ e b ɾ a l
cerebrales	θ e ɾ e b ɾ a l e s
cerebros	θ e ɾ e b ɾ o s
cerebru	θ e ɾ e b ɾ u
cerecéu	θ e ɾ e θ e u
chegar	t͡ʃ e ɡ a ɾ
chigre	t͡ʃ i ɡ ɾ e
chimenea	t͡ʃ i m e n e a
chirlotu	t͡ʃ i ɾ l o t u
chisgar	t͡ʃ i s ɡ a ɾ
cibiella	θ i b j e ʎ a
ciencia	θ j e n θ j a
cimble	θ i m b l e
cincocientos	θ i n k o θ j e n t o s
cine	θ i n e
circunstancia	θ i ɾ k u n s t a n θ j a
cirigüeyu	θ i ɾ i ɡ w e ʝ u
ciudá	θ j u d a
civilización	θ i b i l i θ a θ j o n
ciñir	θ i ɲ i ɾ
clisar	k l i s a ɾ
cloru	k l o ɾ u
cloyu	k l o ʝ u
cobre	k o b ɾ e
cola	k o l a
coldu	k o l d u
colexos	k o l e ʃ o s
colexu	k o l e ʃ u
colgaxu	k o l ɡ a ʃ u
collecha	k o ʎ e t͡ʃ a
collechar	k o ʎ e t͡ʃ a ɾ
collor	k o ʎ o ɾ
comer	k o m e ɾ
compangu	k o m p a n ɡ u
comprar	k o m p ɾ a ɾ
conceyal	k o n θ e ʝ a l
coneyu	k o n e ʝ u
conocer	k o n o θ e ɾ
construcción	k o n s t ɾ u ɡ θ j o n
contaxosu	k o n t a ʃ o s u
continente	k o n t i n e n t e
contra	k o n t ɾ a
contrabaxu	k o n t ɾ a b a ʃ u
convulsión	k o m b u l s j o n
conxugación	k o n ʃ u ɡ a θ j o n
conxugar	k o n ʃ u ɡ a ɾ
corazu	k o ɾ a θ u
corazón	k o ɾ a θ o n
correr	k o r e ɾ
corrupción	k o r u b θ j o n
cortar	k o ɾ t a ɾ
cortina	k o ɾ t i n a
cosadiella	k o s a d j e ʎ a
costín	k o s t i n
coyer	k o ʝ e ɾ
cranial	k ɾ a n j a l
craniales	k ɾ a n j a l e s
cranios	k ɾ a n j o s
craniu	k ɾ a n j u
creación	k ɾ e a θ j o n
crear	k ɾ e a ɾ
cualidá	k w a l i d a
cucaracha	k u k a ɾ a t͡ʃ a
cuerpos	k w e ɾ p o s
cuerpu	k w e ɾ p u
cultura	k u l t u ɾ a
cultural	k u l t u ɾ a l
cuntar	k u n t a ɾ
curtar	k u ɾ t a ɾ
curuxa	k u ɾ u s j a
curuxa	k u ɾ u ʃ a
curuxa	k u ɾ u ʃ j a
cusu	k u s u
cuélebre	k w e l e b ɾ e
célibe	θ e l i b e
cíclope	θ i k l o p e
d'	d
daltónicu	d a l t o n i k u
daqué	d a k e
dello	d e ʎ o
denunciella	d e n u n θ j e ʎ a
desallugar	d e s a ʎ u ɡ a ɾ
detonador	d e t o n a d o ɾ
detonadors	d e t o n a d o ɾ s
detonar	d e t o n a ɾ
deu	d e u
diacrítico	d j a k ɾ i t i k o
diacríticu	d j a k ɾ i t i k u
dialectal	d j a l e ɡ t a l
dialeutal	d j a l e u t a l
diañu	d j a ɲ u
diccionariu	d i ɡ θ j o n a ɾ j u
diente	d j e n t e
diferente	d i f e ɾ e n t e
diferentes	d i f e ɾ e n t e s
diversa	d i b e ɾ s a
diverses	d i b e ɾ s e s
diversidá	d i b e ɾ s i d a
diverso	d i b e ɾ s o
diversos	d i b e ɾ s o s
diversu	d i b e ɾ s u
documentación	d o k u m e n t a θ j o n
domingu	d o m i n ɡ u
dormir	d o ɾ m i ɾ
dulce	d u l θ e
duviachu	d u b j a t͡ʃ u
dél	d e l
echar	e t͡ʃ a ɾ
educación	e d u k a θ j o n
efeutu	e f e u t u
el	e l
elefante	e l e f a n t e
empeorar	e m p e o ɾ a ɾ
empresa	e m p ɾ e s a
enanu	e n a n u
enfadar	e n f a d a ɾ
enfotar	e n f o t a ɾ
engurullar	e n ɡ u ɾ u ʎ a ɾ
enllaguazar	e n ʎ a ɡ w a θ a ɾ
enllaz	e n ʎ a θ
ensayar	e n s a ʝ a ɾ
ensayu	e n s a ʝ u
enseñar	e n s e ɲ a ɾ
entonación	e n t o n a θ j o n
entrar	e n t ɾ a ɾ
entrenar	e n t ɾ e n a ɾ
entrevista	e n t ɾ e b i s t a
entruga	e n t ɾ u ɡ a
entón	e n t o n
entóncenes	e n t o n θ e n e s
entós	e n t o s
equí	e k i
erupción	e ɾ u b θ j o n
esaminar	e s a m i n a ɾ
escarriar	e s k a r j a ɾ
esceicional	e s θ e i θ j o n a l
esceicionales	e s θ e i θ j o n a l e s
esceicionalidá	e s θ e i θ j o n a l i d a
esceicionalmente	e s θ e i θ j o n a l m e n t e
esceición	e s θ e i θ j o n
escuchar	e s k u t͡ʃ a ɾ
escuela	e s k w e l a
esculibiertu	e s k u l i b j e ɾ t u
esculibierzu	e s k u l i b j e ɾ θ u
esculigüerzu	e s k u l i ɡ w e ɾ θ u
esfera	e s f e ɾ a
esfinxe	e s f i n ʃ e
esfotar	e s f o t a ɾ
esfrutar	e s f ɾ u t a ɾ
esfuecha	e s f w e t͡ʃ a
esistencia	e s i s t e n θ j a
esistencies	e s i s t e n θ j e s
esnalu	e s n a l u
espatuxar	e s p a t u ʃ a ɾ
esperanto	e s p e ɾ a n t o
esperantu	e s p e ɾ a n t u
espeyu	e s p e ʝ u
espiga	e s p i ɡ a
espiritual	e s p i ɾ i t w a l
espolletar	e s p o ʎ e t a ɾ
espresar	e s p ɾ e s a ɾ
espíritu	e s p i ɾ i t u
esquierdu	e s k j e ɾ d u
establecer	e s t a b l e θ e ɾ
estación	e s t a θ j o n
estaferia	e s t a f e ɾ j a
esternón	e s t e ɾ n o n
estrella	e s t ɾ e ʎ a
estruyonada	e s t ɾ u ʝ o n a d a
etcétera	e t θ e t e ɾ a
eusquera	e u s k e ɾ a
eusquérica	e u s k e ɾ i k a
eusquérico	e u s k e ɾ i k o
eusquéricos	e u s k e ɾ i k o s
eusquéricu	e u s k e ɾ i k u
eusquériques	e u s k e ɾ i k e s
eyaculación	e ʝ a k u l a θ j o n
facer	f a θ e ɾ
fada	f a d a
faer	f a e ɾ
falante	f a l a n t e
falar	f a l a ɾ
fallu	f a ʎ u
falsu	f a l s u
familia	f a m i l j a
fantasma	f a n t a s m a
fantasía	f a n t a s i a
farina	f a ɾ i n a
fariña	f a ɾ i ɲ a
fase	f a s e
fases	f a s e s
fatu	f a t u
fayucu	f a ʝ u k u
fazaña	f a θ a ɲ a
federación	f e d e ɾ a θ j o n
fedor	f e d o ɾ
felechu	f e l e t͡ʃ u
feleitu	f e l e i t u
feletsu	f e l e t͡s u
ferida	f e ɾ i d a
ferramienta	f e r a m j e n t a
ferver	f e ɾ b e ɾ
fierro	f j e r o
fierru	f j e r u
filandangu	f i l a n d a n ɡ u
filipín	f i l i p i n
filosofía	f i l o s o f i a
fin	f i n
firida	f i ɾ i d a
fixi	f i ʃ i
flechu	f l e t͡ʃ u
flexón	f l e ʃ o n
flonda	f l o n d a
flúor	f l u o ɾ
folechu	f o l e t͡ʃ u
forgaxu	f o ɾ ɡ a ʃ u
fotografiabeis	f o t o ɡ ɾ a f j a b e i s
foz	f o θ
frañer	f ɾ a ɲ e ɾ
freba	f ɾ e b a
fuga	f u ɡ a
fulechu	f u l e t͡ʃ u
fumar	f u m a ɾ
fundación	f u n d a θ j o n
furabollos	f u ɾ a b o ʎ o s
gadañu	ɡ a d a ɲ u
gaita	ɡ a i t a
gallega	ɡ a ʎ e ɡ a
gallego	ɡ a ʎ e ɡ o
gallegos	ɡ a ʎ e ɡ o s
gallegu	ɡ a ʎ e ɡ u
gallegues	ɡ a ʎ e ɡ e s
galán	ɡ a l a n
gansu	ɡ a n s u
gasolina	ɡ a s o l i n a
grifu	ɡ ɾ i f u
guaje	ɡ w a h e
guapu	ɡ w a p u
guaḥe	ɡ w a h e
guedeyu	ɡ e d e ʝ u
guerra	ɡ e r a
guo	ɡ w o
gurrión	ɡ u r j o n
góndola	ɡ o n d o l a
güela	ɡ w e l a
güeles	ɡ w e l e s
güelos	ɡ w e l o s
güelu	ɡ w e l u
güevu	ɡ w e b u
güeyu	ɡ w e ʝ u
harpía	a ɾ p i a
heleno	e l e n o
hermanu	e ɾ m a n u
historia	i s t o ɾ j a
hola	o l a
ideal	i d e a l
igualmente	i ɡ w a l m e n t e
ilesia	i l e s j a
importancia	i m p o ɾ t a n θ j a
importante	i m p o ɾ t a n t e
inducir	i n d u θ i ɾ
información	i n f o ɾ m a θ j o n
inmigración	i m m i ɡ ɾ a θ j o n
internacional	i n t e ɾ n a θ j o n a l
invención	i m b e n θ j o n
investigación	i m b e s t i ɡ a θ j o n
invitar	i m b i t a ɾ
invitas	i m b i t a s
inútil	i n u t i l
irracional	i r a θ j o n a l
islandés	i s l a n d e s
islla	i s ʎ a
ixuxú	i ʃ u ʃ u
izquierdu	i θ k j e ɾ d u
larinxe	l a ɾ i n ʃ e
lentilla	l e n t i ʎ a
litiu	l i t j u
llaboratoriu	ʎ a b o ɾ a t o ɾ j u
llaboratorius	ʎ a b o ɾ a t o ɾ j u s
llaceria	ʎ a θ e ɾ j a
lladrar	ʎ a d ɾ a ɾ
lladre	ʎ a d ɾ e
llagar	ʝ a ɣ a ɾ
llagu	ʎ a ɡ u
llaguna	ʎ a ɡ u n a
llamber	ʎ a m b e ɾ
llande	ʎ a n d e
llar	ʎ a ɾ
llargu	ʎ a ɾ ɡ u
llaz	ʎ a θ
llebre	ʎ e b ɾ e
lleche	ʎ e t͡ʃ e
llegar	ʎ e ɡ a ɾ
llei	ʎ e i
llengua	ʎ e n ɡ w a
llentu	ʎ e n t u
llenu	ʎ e n u
lleona	ʎ e o n a
llera	ʎ e ɾ a
llercia	ʎ e ɾ θ j a
lleíble	ʎ e i b l e
llibertá	ʎ i b e ɾ t a
llimonal	ʎ i m o n a l
llimonales	ʎ i m o n a l e s
llimoneros	ʎ i m o n e ɾ o s
llimoneru	ʎ i m o n e ɾ u
llimón	ʎ i m o n
llingua	ʎ i n ɡ w a
llingüística	ʎ i n ɡ w i s t i k a
llivianu	ʎ i b j a n u
llobu	ʎ o b u
lloviscar	ʎ o b i s k a ɾ
llueu	ʎ w e u
lluna	ʎ u n a
llunar	ʎ u n a ɾ
llunes	ʎ u n e s
llutu	ʎ u t u
llámpara	ʎ a m p a ɾ a
locales	l o k a l e s
madrina	m a d ɾ i n a
madrines	m a d ɾ i n e s
magnesiu	m a ɡ n e s j u
malaya	m a l a ʝ a
manancial	m a n a n θ j a l
mandarinal	m a n d a ɾ i n a l
mandrecha	m a n d ɾ e t͡ʃ a
manizu	m a n i θ u
mano	m a n o
manzorga	m a n θ o ɾ ɡ a
mar	m a ɾ
marea	m a ɾ e a
martiellu	m a ɾ t j e ʎ u
marxe	m a ɾ ʃ e
marín	m a ɾ i n
mayador	m a ʝ a d o ɾ
mayúscula	m a ʝ u s k u l a
mañana	m a ɲ a n a
meca	m e k a
melecina	m e l e θ i n a
mensaxe	m e n s a ʃ e
mental	m e n t a l
mentales	m e n t a l e s
mente	m e n t e
mercáu	m e ɾ k a u
merucu	m e ɾ u k u
mesa	m e s a
mexicanos	m e ʃ i k a n o s
mexicanu	m e ʃ i k a n u
mezquita	m e θ k i t a
miel	m j e l
miera	m j e ɾ a
mierda	m j e ɾ d a
migaya	m i ɡ a ʝ a
mitoloxía	m i t o l o ʃ i a
mocedá	m o θ e d a
moces	m o θ e s
momia	m o m j a
mongolu	m o n ɡ o l u
monte	m o n t e
montés	m o n t e s
mortal	m o ɾ t a l
mortera	m o ɾ t e ɾ a
moyar	m o ʝ a ɾ
moza	m o θ a
mozo	m o θ o
mozos	m o θ o s
mozu	m o θ u
mur	m u r
muralla	m u ɾ a ʎ a
murniu	m u ɾ n j u
musulmano	m u s u l m a n o
musulmán	m u s u l m a n
muxín	m u ʃ i n
muyer	m u ʝ e ɾ
muyyer	m u ɟ͡ʝ e ɾ
muñir	m u ɲ i ɾ
máquina	m a k i n a
médica	m e d i k a
médicos	m e d i k o s
médicu	m e d i k u
médiques	m e d i k e s
música	m u s i k a
nacimientu	n a θ i m j e n t u
nación	n a θ j o n
nadar	n a d a ɾ
nalgazu	n a l ɡ a θ u
namás	n a m a s
nana	n a n a
nanes	n a n e s
nano	n a n o
nanos	n a n o s
nanu	n a n u
nasal	n a s a l
negociable	n e ɡ o θ j a b l e
negociar	n e ɡ o θ j a ɾ
negro	n e ɡ ɾ o
negru	n e ɡ ɾ u
nengunu	n e n ɡ u n u
nengún	n e n ɡ u n
nerbata	n e ɾ b a t a
neón	n e o n
nieta	n j e t a
nietes	n j e t e s
nietos	n j e t o s
nietu	n j e t u
nitróxenu	n i t ɾ o ʃ e n u
norma	n o ɾ m a
normalmente	n o ɾ m a l m e n t e
normes	n o ɾ m e s
nueche	n w e t͡ʃ e
nueva	n w e b a
nueves	n w e b e s
nuevo	n w e b o
nuevos	n w e b o s
nuevu	n w e b u
nun	n u n
náyade	n a ʝ a d e
níquel	n i k e l
obediencia	o b e d j e n θ j a
occitanu	o ɡ θ i t a n u
octava	o ɡ t a b a
octavu	o ɡ t a b u
ogru	o ɡ ɾ u
onda	o n d a
opción	o b θ j o n
orde	o ɾ d e
orellar	o ɾ e ʎ a ɾ
oreya	o ɾ e ʝ a
otoñu	o t o ɲ u
oveya	o b e ʝ a
padrinos	p a d ɾ i n o s
padrín	p a d ɾ i n
pagar	p a ɡ a ɾ
palaciu	p a l a θ j u
palma	p a l m a
pandemia	p a n d e m j a
panoya	p a n o ʝ a
papiellu	p a p j e ʎ u
pardal	p a ɾ d a l
pariente	p a ɾ j e n t e
participar	p a ɾ t i θ i p a ɾ
paxarina	p a ʃ a ɾ i n a
pegasu	p e ɡ a s u
pelleyu	p e ʎ e ʝ u
pequeñu	p e k e ɲ u
pequí	p e k i
pericote	p e ɾ i k o t e
perriellu	p e r j e ʎ u
pesadiella	p e s a d j e ʎ a
pescuezu	p e s k w e θ u
peseta	p e s e t a
pesllar	p e s ʎ a ɾ
petar	p e t a ɾ
piescu	p j e s k u
piesllu	p j e s ʎ u
pilón	p i l o n
pintar	p i n t a ɾ
piraña	p i ɾ a ɲ a
pirámide	p i ɾ a m i d e
pistaña	p i s t a ɲ a
piyar	p i ʝ a ɾ
pizarra	p i θ a r a
plaza	p l a θ a
políticamente	p o l i t i k a m e n t e
pomar	p o m a ɾ
pomarada	p o m a ɾ a d a
porcozón	p o ɾ k o θ o n
pornografía	p o ɾ n o ɡ ɾ a f i a
porque	p o ɾ k e
porreteru	p o r e t e ɾ u
portuguesa	p o ɾ t u ɡ e s a
portugués	p o ɾ t u ɡ e s
posguerra	p o s ɡ e r a
pota	p o t a
potable	p o t a b l e
precedente	p ɾ e θ e d e n t e
presidente	p ɾ e s i d e n t e
prima	p ɾ i m a
primes	p ɾ i m e s
primos	p ɾ i m o s
primu	p ɾ i m u
principiu	p ɾ i n θ i p j u
probitú	p ɾ o b i t u
producir	p ɾ o d u θ i ɾ
profesión	p ɾ o f e s j o n
profesor	p ɾ o f e s o ɾ
profeta	p ɾ o f e t a
promesa	p ɾ o m e s a
pronome	p ɾ o n o m e
proverbiu	p ɾ o b e ɾ b j u
provincia	p ɾ o b i n θ j a
práuticamente	p ɾ a u t i k a m e n t e
pulsera	p u l s e ɾ a
pumarada	p u m a ɾ a d a
públicu	p u b l i k u
que	k e
quimera	k i m e ɾ a
raigañu	r a i ɡ a ɲ u
rapaz	r a p a θ
rapazos	r a p a θ o s
razonable	r a θ o n a b l e
razón	r a θ o n
raíz	r a i θ
reducir	r e d u θ i ɾ
referencia	r e f e ɾ e n θ j a
reinos	r e i n o s
reinu	r e i n u
rellacionar	r e ʎ a θ j o n a ɾ
rellación	r e ʎ a θ j o n
remedia	r e m e d j a
remediar	r e m e d j a ɾ
remedio	r e m e d j o
reposaremos	r e p o s a ɾ e m o s
reposáremos	r e p o s a ɾ e m o s
revesosu	r e b e s o s u
revolución	r e b o l u θ j o n
rosa	r o s a
roses	r o s e s
rostros	r o s t ɾ o s
rostru	r o s t ɾ u
ruin	r w i n
ruines	r w i n e s
sabencia	s a b e n θ j a
saber	s a b e ɾ
sable	s a b l e
sacerdote	s a θ e ɾ d o t e
sangre	s a n ɡ ɾ e
santinos	s a n t i n o s
sastre	s a s t ɾ e
sayu	s a ʝ u
seda	s e d a
segar	s e ɡ a ɾ
selmana	s e l m a n a
selva	s e l b a
semeyar	s e m e ʝ a ɾ
sepultura	s e p u l t u ɾ a
ser	s e ɾ
serena	s e ɾ e n a
seronda	s e ɾ o n d a
sidra	s i d ɾ a
sinagoga	s i n a ɡ o ɡ a
sirena	s i ɾ e n a
sistema	s i s t e m a
situación	s i t w a θ j o n
social	s o θ j a l
sodiu	s o d j u
sollutar	s o ʎ u t a ɾ
sorber	s o ɾ b e ɾ
sospirar	s o s p i ɾ a ɾ
soñar	s o ɲ a ɾ
suañar	s w a ɲ a ɾ
suaḥili	s w a h i l i
supuestamente	s u p w e s t a m e n t e
sustancia	s u s t a n θ j a
suxerencia	s u ʃ e ɾ e n θ j a
suxerencies	s u ʃ e ɾ e n θ j e s
suxerir	s u ʃ e ɾ i ɾ
suétanu	s w e t a n u
sátiru	s a t i ɾ u
tardíu	t a ɾ d i u
teatru	t e a t ɾ u
teitu	t e i t u
televisión	t e l e b i s j o n
televisor	t e l e b i s o ɾ
tenedor	t e n e d o ɾ
tenllera	t e n ʎ e ɾ a
tenlleres	t e n ʎ e ɾ e s
terraza	t e r a θ a
testu	t e s t u
teyu	t e ʝ u
tiesta	t j e s t a
tiestes	t j e s t e s
tiestu	t j e s t u
tiesu	t j e s u
tocar	t o k a ɾ
torga	t o ɾ ɡ a
tormenta	t o ɾ m e n t a
tormentes	t o ɾ m e n t e s
tradicional	t ɾ a d i θ j o n a l
tradición	t ɾ a d i θ j o n
traducir	t ɾ a d u θ i ɾ
traductor	t ɾ a d u ɡ t o ɾ
tragar	t ɾ a ɡ a ɾ
trasgu	t ɾ a s ɡ u
trayer	t ɾ a ʝ e ɾ
tren	t ɾ e n
tres	t ɾ e s
tresformación	t ɾ e s f o ɾ m a θ j o n
tripa	t ɾ i p a
trompeta	t ɾ o m p e t a
