ஃ	ɐ hᵄ
அக்கினியாஸ்திரம்	ɐ kː ɪ n ɪ j aː s t̪ ɪ ɾ ɐ m
அக்கினிஸ்நானம்	ɐ kː ɪ n ɪ s n̪ aː n ɐ m
அக்கிரமம்	ɐ kː ɪ ɾ ɐ m ɐ m
அக்கு	ɐ kː ʊ
அக்குள்	ɐ kː ʊ ɭ
அக்கை	ɐ kː ɐ ɪ̯
அக்கைச்சி	ɐ kː ɐ ɪ̯ t͡ɕː ɪ
அக்டோபர்	ɐ k ʈ oː b ɐ ɾ
அங்கக	ɐ ŋ ɡ ɐ ɡ ɐ
அங்கண்	ɐ ŋ ɡ ɐ ɳ
அங்கதம்	ɐ ŋ ɡ ɐ d̪ ɐ m
அங்கன்வாடி	ɐ ŋ ɡ ɐ n ʋ aː ɖ ɪ
அங்கம்	ɐ ŋ ɡ ɐ m
அங்கயற்கண்ணி	ɐ ŋ ɡ ɐ j ɐ r k ɐ ɳː ɪ
அங்காடி	ɐ ŋ ɡ aː ɖ ɪ
அங்காலே	ɐ ŋ ɡ aː l eː
அங்கிட்டு	ɐ ŋ ɡ ɪ ʈː ʊ
அங்கு	ɐ ŋ ɡ ʊ
அங்குத்தை	ɐ ŋ ɡ ʊ t̪ː ɐ ɪ̯
அங்குலி	ɐ ŋ ɡ ʊ l ɪ
அங்கூசம்	ɐ ŋ ɡ uː t͡ɕ ɐ m
அங்கே	ɐ ŋ ɡ eː
அங்கோடிங்கோடு	ɐ ŋ ɡ oː ɖ ɪ ŋ ɡ oː ɖ ʊ
அங்ஙனம்	ɐ ŋː ɐ n ɐ m
அசர்	ɐ t͡ɕ ɐ ɾ
அசர்த்து	ɐ t͡ɕ ɐ ɾ t̪ː ʊ
அசாம்	ɐ t͡ɕ aː m
அசிங்கம்	ɐ t͡ɕ ɪ ŋ ɡ ɐ m
அசும்பு	ɐ t͡ɕ ʊ m b ʊ
அசை	ɐ t͡ɕ ɐ ɪ̯
அசைவம்	ɐ t͡ɕ ɐ ɪ̯ ʋ ɐ m
அச்சன்	ɐ t͡ɕː ɐ n
அச்சம்	ɐ t͡ɕː ɐ m
அச்சார்	ɐ t͡ɕː aː ɾ
அச்சி	ɐ t͡ɕː ɪ
அச்சு	ɐ t͡ɕː ʊ
அச்சுமரம்	ɐ t͡ɕː ʊ m ɐ ɾ ɐ m
அச்சுவினி	ɐ t͡ɕː ʊ ʋ ɪ n ɪ
அஜினோமோட்டோ	ɐ d͡ʑ ɪ n oː m oː ʈː oː
அஞ்சலகம்	ɐ ɲ d͡ʑ ɐ l ɐ ɡ ɐ m
அஞ்சல்	ɐ ɲ d͡ʑ ɐ l
அஞ்சு	ɐ ɲ d͡ʑ ʊ
அஞ்ஞானம்	ɐ ɲː aː n ɐ m
அஞ்ஞை	ɐ ɲː ɐ ɪ̯
அடக்கம்	ɐ ɖ ɐ kː ɐ m
அடக்கு	ɐ ɖ ɐ kː ʊ
அடங்கு	ɐ ɖ ɐ ŋ ɡ ʊ
அடங்குதல்	ɐ ɖ ɐ ŋ ɡ ʊ d̪ ɐ l
அடர்	ɐ ɖ ɐ ɾ
அடர்த்தி	ɐ ɖ ɐ ɾ t̪ː ɪ
அடவி	ɐ ɖ ɐ ʋ ɪ
அடி	ɐ ɖ ɪ
அடிகள்	ɐ ɖ ɪ ɡ ɐ ɭ
அடிகேயா	ɐ ɖ ɪ ɡ eː j aː
அடிக்கடி	ɐ ɖ ɪ kː ɐ ɖ ɪ
அடிக்கொருக்கால்	ɐ ɖ ɪ kː ɔ ɾ ʊ kː aː l
அடிக்கோடு	ɐ ɖ ɪ kː oː ɖ ʊ
அடிச்சுவடு	ɐ ɖ ɪ t͡ɕː ʊ ʋ ɐ ɖ ʊ
அடித்தட்டு	ɐ ɖ ɪ t̪ː ɐ ʈː ʊ
அடித்தளம்	ɐ ɖ ɪ t̪ː ɐ ɭ ɐ m
அடிநிலை	ɐ ɖ ɪ n̪ ɪ l ɐ ɪ̯
அடிபந்தாட்டம்	ʔ a ɖ i p a n̪ d̪ aː ʈː a m
அடிப்பகுதி	ɐ ɖ ɪ pː ɐ ɡ ʊ d̪ ɪ
அடிப்பாகம்	ɐ ɖ ɪ pː aː ɡ ɐ m
அடிப்பொளி	ɐ ɖ ɪ pː ɔ ɭ ɪ
அடிமுடி	ɐ ɖ ɪ m ʊ ɖ ɪ
அடிமை	ɐ ɖ ɪ m ɐ ɪ̯
அடு	ɐ ɖ ʊ
அடுத்த	ɐ ɖ ʊ t̪ː ɐ
அடுத்து	ɐ ɖ ʊ t̪ː ʊ
அடுப்பு	ɐ ɖ ʊ pː ʊ
அடுமனை	ɐ ɖ ʊ m ɐ n ɐ ɪ̯
அடுமனைகள்	ɐ ɖ ʊ m ɐ n ɐ ɪ̯ ɡ ɐ ɭ
அடை	ɐ ɖ ɐ ɪ̯
அடைகஷாயம்	ɐ ɖ ɐ ɪ̯ ɡ ɐ ʂ aː j ɐ m
அடைக்கலக்குருவி	ɐ ɖ ɐ ɪ̯ kː ɐ l ɐ kː ʊ ɾ ʊ ʋ ɪ
அடைக்கலம்	ɐ ɖ ɐ ɪ̯ kː ɐ l ɐ m
அடைக்காய்	ɐ ɖ ɐ ɪ̯ kː aː j
அடைச்சு	ɐ ɖ ɐ ɪ̯ t͡ɕː ʊ
அடைந்தோர்	ɐ ɖ ɐ ɪ̯ n̪ d̪ oː ɾ
அடைப்பு	ɐ ɖ ɐ ɪ̯ pː ʊ
அடைமொழி	ɐ ɖ ɐ ɪ̯ m ɔ ɻ ɪ
அடைய	ɐ ɖ ɐ ɪ̯ j ɐ
அடையாளம்	ɐ ɖ ɐ ɪ̯ j aː ɭ ɐ m
அட்சரம்	ɐ ʈ t͡ɕ ɐ ɾ ɐ m
அட்டம்	ɐ ʈː ɐ m
அட்டவண்ணைத்திருக்கை	ɐ ʈː ɐ ʋ ɐ ɳː ɐ ɪ̯ t̪ː ɪ ɾ ʊ kː ɐ ɪ̯
அட்டை	ɐ ʈː ɐ ɪ̯
அணங்கம்	ɐ ɳ ɐ ŋ ɡ ɐ m
அணங்கு	ɐ ɳ ɐ ŋ ɡ ʊ
அணங்குகள்	ɐ ɳ ɐ ŋ ɡ ʊ ɡ ɐ ɭ
அணாவு	ɐ ɳ aː ʋ ʊ
அணி	ɐ ɳ ɪ
அணிகம்	ɐ ɳ ɪ ɡ ɐ m
அணிச்சல்	ɐ ɳ ɪ t͡ɕː ɐ l
அணிந்துரை	ɐ ɳ ɪ n̪ d̪ ʊ ɾ ɐ ɪ̯
அணிமை	ɐ ɳ ɪ m ɐ ɪ̯
அணியம்	ɐ ɳ ɪ j ɐ m
அணில்	ɐ ɳ ɪ l
அணிவகு	ɐ ɳ ɪ ʋ ɐ ɡ ʊ
அணு	ɐ ɳ ʊ
அணுகு	ɐ ɳ ʊ ɡ ʊ
அணுக்கன்	ɐ ɳ ʊ kː ɐ n
அணுக்கம்	ɐ ɳ ʊ kː ɐ m
அணுதரிசினி	ɐ ɳ ʊ d̪ ɐ ɾ ɪ t͡ɕ ɪ n ɪ
அணை	ɐ ɳ ɐ ɪ̯
அணைக்கட்டு	ɐ ɳ ɐ ɪ̯ kː ɐ ʈː ʊ
அண்டசராசரம்	ɐ ɳ ɖ ɐ t͡ɕ ɐ ɾ aː t͡ɕ ɐ ɾ ɐ m
அண்டம்	ɐ ɳ ɖ ɐ m
அண்டை	ɐ ɳ ɖ ɐ ɪ̯
அண்டையர்	ɐ ɳ ɖ ɐ ɪ̯ j ɐ ɾ
அண்ணன்	ɐ ɳː ɐ n
அண்ணா	ɐ ɳː aː
அண்ணாச்சி	ɐ ɳː aː t͡ɕː ɪ
அண்ணி	ɐ ɳː ɪ
அண்மை	ɐ ɳ m ɐ ɪ̯
அதனால்	ɐ d̪ ɐ n aː l
அதர்	ɐ d̪ ɐ ɾ
அதான்	ɐ d̪ aː n
அதிகமாய்	ɐ d̪ i h ə m ɛː
அதிகமாய்	ɐ d̪ ɪ ɡ ɐ m aː j
அதிகம்	ɐ d̪ ɪ ɡ ɐ m
அதிகரி	ɐ d̪ ɪ ɡ ɐ ɾ ɪ
அதிகாரம்	ɐ d̪ ɪ ɡ aː ɾ ɐ m
அதிகாரி	ɐ d̪ ɪ ɡ aː ɾ ɪ
அதிக்கிரமம்	ɐ d̪ ɪ kː ɪ ɾ ɐ m ɐ m
அதிட்டம்	ɐ d̪ ɪ ʈː ɐ m
அதிதி	ɐ d̪ ɪ d̪ ɪ
அதிதூதன்	ɐ d̪ ɪ d̪ uː d̪ ɐ n
அதிமதுரம்	ɐ d̪ ɪ m ɐ d̪ ʊ ɾ ɐ m
அதிரசம்	ɐ d̪ ɪ ɾ ɐ t͡ɕ ɐ m
அதிருப்தி	ɐ d̪ ɪ ɾ ʊ p t̪ ɪ
அதிர்ச்சி	ɐ d̪ ɪ ɾ t͡ɕː ɪ
அதிர்ஷ்டம்	ɐ d̪ ɪ ɾ ʂ ʈ ɐ m
அதிவிடை	ɐ d̪ ɪ ʋ ɪ ɖ ɐ ɪ̯
அது	ɐ d̪ ʊ
அதோள்	ɐ d̪ oː ɭ
அத்தனை	ɐ t̪ː ɐ n ɐ ɪ̯
அத்தாயம்	ɐ t̪ː aː j ɐ m
அத்தாளம்	ɐ t̪ː aː ɭ ɐ m
அத்தி	ɐ t̪ː ɪ
அத்தியாபகன்	ɐ t̪ː ɪ j aː b ɐ ɡ ɐ n
அத்தியாயங்கள்	ɐ t̪ː ɪ j aː j ɐ ŋ ɡ ɐ ɭ
அத்தியாயம்	ɐ t̪ː ɪ j aː j ɐ m
அத்தை	ɐ t̪ː ɐ ɪ̯
அத்தோ	ɐ t̪ː oː
அநியாயம்	ɐ n̪ ɪ j aː j ɐ m
அந்த	ɐ n̪ d̪ ɐ
அந்தண்டை	ɐ n̪ d̪ ɐ ɳ ɖ ɐ ɪ̯
அந்தந்த	ɐ n̪ d̪ ɐ n̪ d̪ ɐ
அந்தரீயம்	ɐ n̪ d̪ ɐ ɾ iː j ɐ m
அந்நின்று	ɐ n̪ː ɪ n r ʊ
அந்நியபாஷை	ɐ n̪ː ɪ j ɐ b aː ʂ ɐ ɪ̯
அந்நிலை	ɐ n̪ː ɪ l ɐ ɪ̯
அனாதை	ɐ n aː d̪ ɐ ɪ̯
அனாவசியம்	ɐ n aː ʋ ɐ t͡ɕ ɪ j ɐ m
அனுகூலம்	ɐ n ʊ ɡ uː l ɐ m
அனுபவம்	ɐ n ʊ b ɐ ʋ ɐ m
அனுபவி	ɐ n ʊ b ɐ ʋ ɪ
அனுப்பு	ɐ n ʊ pː ʊ
அனுமதி	ɐ n ʊ m ɐ d̪ ɪ
அனுமன்	ɐ n ʊ m ɐ n
அனுராதபுர	ɐ n ʊ ɾ aː d̪ ɐ b ʊ ɾ ɐ
அனுராதபுரம்	ɐ n ʊ ɾ aː d̪ ɐ b ʊ ɾ ɐ m
அனை	ɐ n ɐ ɪ̯
அனைத்து	ɐ n ɐ ɪ̯ t̪ː ʊ
அனைத்துப்பாலீர்ப்ப	ɐ n ɐ ɪ̯ t̪ː ʊ pː aː l iː ɾ pː ɐ
அனைய	ɐ n ɐ ɪ̯ j ɐ
அனைவரும்	ɐ n ɐ ɪ̯ ʋ ɐ ɾ ʊ m
அன்னணம்	ɐ nː ɐ ɳ ɐ m
அன்னம்	ɐ nː ɐ m
அன்னவூர்தி	ɐ nː ɐ ʋ uː ɾ d̪ ɪ
அன்னை	ɐ nː ɐ ɪ̯
அன்பளிப்பு	ɐ n b ɐ ɭ ɪ pː ʊ
அன்பு	ɐ n b ʊ
அன்மொழித்தொகை	ɐ n m ɔ ɻ ɪ t̪ː ɔ ɡ ɐ ɪ̯
அன்றியில்	ɐ n r ɪ j ɪ l
அன்றியும்	ɐ n r ɪ j ʊ m
அன்றில்	ɐ n r ɪ l
அன்று	ɐ n r ʊ
அபராதம்	ɐ b ɐ ɾ aː d̪ ɐ m
அபர்யாப்தகம்	ɐ b ɐ ɾ j aː p t̪ ɐ ɡ ɐ m
அபாமார்க்கம்	ɐ b aː m aː ɾ kː ɐ m
அபாயம்	ɐ b aː j ɐ m
அபாரம்	ɐ b aː ɾ ɐ m
அபாலீர்ப்பு	a p aː l iː ɾ pː u
அபிமன்னு	ɐ b ɪ m ɐ nː ʊ
அபிமானம்	ɐ b ɪ m aː n ɐ m
அபிவிருத்தி	ɐ b ɪ ʋ ɪ ɾ ʊ t̪ː ɪ
அபிஷேகம்	ɐ b ɪ ʂ eː ɡ ɐ m
அப்படி	ɐ pː ɐ ɖ ɪ
அப்பன்	ɐ pː ɐ n
அப்பம்	ɐ pː ɐ m
அப்பால்	ɐ pː aː l
அப்புறம்	ɐ pː ʊ r ɐ m
அப்பொழுது	ɐ pː ɔ ɻ ʊ d̪ ʊ
அமரம்	ɐ m ɐ ɾ ɐ m
அமர்	ɐ m ɐ ɾ
அமானுஷ்யம்	ɐ m aː n ʊ ʂ j ɐ m
அமிர்தம்	ɐ m ɪ ɾ d̪ ɐ m
அமிலம்	ɐ m ɪ l ɐ m
அமுக்கு	ɐ m ʊ kː ʊ
அமுதம்	ɐ m ʊ d̪ ɐ m
அமெரிக்கா	ɐ m ɛ ɾ ɪ kː aː
அமை	ɐ m ɐ ɪ̯
அமைச்சன்	ɐ m ɐ ɪ̯ t͡ɕː ɐ n
அமைச்சர்	ɐ m ɐ ɪ̯ t͡ɕː ɐ ɾ
அமைச்சு	ɐ m ɐ ɪ̯ t͡ɕː ʊ
அமைதி	ɐ m ɐ ɪ̯ d̪ ɪ
அமையம்	ɐ m ɐ ɪ̯ j ɐ m
அம்பட்டன்	ɐ m b ɐ ʈː ɐ n
அம்பரம்	ɐ m b ɐ ɾ ɐ m
அம்பர்	ɐ m b ɐ ɾ
அம்பலகாரன்	ɐ m b ɐ l ɐ ɡ aː ɾ ɐ n
அம்பாந்தோட்டை	ɐ m b aː n̪ d̪ oː ʈː ɐ ɪ̯
அம்பாரி	ɐ m b aː ɾ ɪ
அம்பி	ɐ m b ɪ
அம்பு	ɐ m b ʊ
அம்புலி	ɐ m b ʊ l ɪ
அம்மன்	ɐ mː ɐ n
அம்மா	ɐ mː aː
அம்மான்	ɐ mː aː n
அம்மாய்	ɐ mː aː j
அம்மாள்	ɐ mː aː ɭ
அம்மி	ɐ mː ɪ
அம்மை	ɐ mː ɐ ɪ̯
அயனமண்டலம்	ɐ j ɐ n ɐ m ɐ ɳ ɖ ɐ l ɐ m
அயனம்	ɐ j ɐ n ɐ m
அயர்	ɐ j ɐ ɾ
அயர்ச்சி	ɐ j ɐ ɾ t͡ɕː ɪ
அயலான்	ɐ j ɐ l aː n
அயல்	ɐ j ɐ l
அயிங்கிசை	ɐ j ɪ ŋ ɡ ɪ t͡ɕ ɐ ɪ̯
அயோத்தி	ɐ j oː t̪ː ɪ
அய்யா	ɐ jː aː
அரக்கன்	ɐ ɾ ɐ kː ɐ n
அரக்கி	ɐ ɾ ɐ kː ɪ
அரக்கு	ɐ ɾ ɐ kː ʊ
அரங்கம்	ɐ ɾ ɐ ŋ ɡ ɐ m
அரசன்	ɐ ɾ ɐ t͡ɕ ɐ n
அரசமரபு	ɐ ɾ ɐ t͡ɕ ɐ m ɐ ɾ ɐ b ʊ
அரசவை	ɐ ɾ ɐ t͡ɕ ɐ ʋ ɐ ɪ̯
அரசாங்கம்	ɐ ɾ ɐ t͡ɕ aː ŋ ɡ ɐ m
அரசி	ɐ ɾ ɐ t͡ɕ ɪ
அரசியல்	ɐ ɾ ɐ t͡ɕ ɪ j ɐ l
அரசியும்	ɐ ɾ ɐ t͡ɕ ɪ j ʊ m
அரசு	ɐ ɾ ɐ t͡ɕ ʊ
அரண்	ɐ ɾ ɐ ɳ
அரண்மனை	ɐ ɾ ɐ ɳ m ɐ n ɐ ɪ̯
அரத்தை	ɐ ɾ ɐ t̪ː ɐ ɪ̯
அரளி	ɐ ɾ ɐ ɭ ɪ
அரவம்	ɐ ɾ ɐ ʋ ɐ m
அரவிந்தம்	ɐ ɾ ɐ ʋ ɪ n̪ d̪ ɐ m
அராவாரம்	ɐ ɾ aː ʋ aː ɾ ɐ m
அரி	ɐ ɾ ɪ
அரிசி	ɐ ɾ ɪ t͡ɕ ɪ
அரிச்சுவடி	ɐ ɾ ɪ t͡ɕː ʊ ʋ ɐ ɖ ɪ
அரிமா	ɐ ɾ ɪ m aː
அரியணை	ɐ ɾ ɪ j ɐ ɳ ɐ ɪ̯
அரியலூர்	ɐ ɾ ɪ j ɐ l uː ɾ
அரியானா	ɐ ɾ ɪ j aː n aː
அரிவாள்	ɐ ɾ ɪ ʋ aː ɭ
அரிவாள்மணை	ɐ ɾ ɪ ʋ aː ɭ m ɐ ɳ ɐ ɪ̯
அருகதிகம்	ɐ ɾ ʊ ɡ ɐ d̪ ɪ ɡ ɐ m
அருகலை	ɐ ɾ ʊ ɡ ɐ l ɐ ɪ̯
அருகல்	ɐ ɾ ʊ ɡ ɐ l
அருகில்	ɐ ɾ ʊ ɡ ɪ l
அருகு	ɐ ɾ ʊ ɡ ʊ
அருக்கன்	ɐ ɾ ʊ kː ɐ n
அருக்கன்வீதி	ɐ ɾ ʊ kː ɐ n ʋ iː d̪ ɪ
அருங்காட்சியகம்	ɐ ɾ ʊ ŋ ɡ aː ʈ t͡ɕ ɪ j ɐ ɡ ɐ m
அருச்சி	ɐ ɾ ʊ t͡ɕː ɪ
அருஞ்சொற்பொருள்	ɐ ɾ ʊ ɲ d͡ʑ ɔ r p ɔ ɾ ʊ ɭ
அருந்து	ɐ ɾ ʊ n̪ d̪ ʊ
அருப்பம்	ɐ ɾ ʊ pː ɐ m
அருமை	ɐ ɾ ʊ m ɐ ɪ̯
அருளுரை	ɐ ɾ ʊ ɭ ʊ ɾ ɐ ɪ̯
அருளுரைகள்	ɐ ɾ ʊ ɭ ʊ ɾ ɐ ɪ̯ ɡ ɐ ɭ
அருள்	ɐ ɾ ʊ ɭ
அருள்மிகு	ɐ ɾ ʊ ɭ m ɪ ɡ ʊ
அருள்வாக்கு	ɐ ɾ ʊ ɭ ʋ aː kː ʊ
அருவி	ɐ ɾ ʊ ʋ ɪ
அரை	ɐ ɾ ɐ ɪ̯
அரைகல்	ɐ ɾ ɐ ɪ̯ ɡ ɐ l
அரைக்கச்சு	ɐ ɾ ɐ ɪ̯ kː ɐ t͡ɕː ʊ
அரைஞாண்	ɐ ɾ ɐ ɪ̯ ɲ aː ɳ
அரைநெல்லி	ɐ ɾ ɐ ɪ̯ n̪ ɛ l l ɪ
அரைப்பட்டிகை	ɐ ɾ ɐ ɪ̯ pː ɐ ʈː ɪ ɡ ɐ ɪ̯
அர்க்கார்	ɐ ɾ kː aː ɾ
அர்ச்சிதன்	ɐ ɾ t͡ɕː ɪ d̪ ɐ n
அர்ஜுனன்	ɐ ɾ d͡ʑ ʊ n ɐ n
அர்ப்பணம்	ɐ ɾ pː ɐ ɳ ɐ m
அர்ப்பணி	ɐ ɾ pː ɐ ɳ ɪ
அர்ப்பணிப்பு	ɐ ɾ pː ɐ ɳ ɪ pː ʊ
அறக்கட்டளை	ɐ r ɐ kː ɐ ʈː ɐ ɭ ɐ ɪ̯
அறம்	ɐ r ɐ m
அறி	ɐ r ɪ
அறிகுறி	ɐ r ɪ ɡ ʊ r ɪ
அறிக்கை	ɐ r ɪ kː ɐ ɪ̯
அறிக்கைபண்ணு	ɐ r ɪ kː ɐ ɪ̯ b ɐ ɳː ʊ
அறிக்கைப்பத்திரம்	ɐ r ɪ kː ɐ ɪ̯ pː ɐ t̪ː ɪ ɾ ɐ m
அறிஞர்	ɐ r ɪ ɲ ɐ ɾ
அறிப்பு	ɐ r ɪ pː ʊ
அறிவாய்வியல்	ɐ r ɪ ʋ aː j ʋ ɪ j ɐ l
அறிவி	ɐ r ɪ ʋ ɪ
அறிவிப்பு	ɐ r ɪ ʋ ɪ pː ʊ
அறிவியல்	ɐ r ɪ ʋ ɪ j ɐ l
அறிவு	ɐ r ɪ ʋ ʊ
அறு	ɐ r ʊ
அறுகம்புல்	ɐ r ʊ ɡ ɐ m b ʊ l
அறுகு	ɐ r ʊ ɡ ʊ
அறுகோணம்	ɐ r ʊ ɡ oː ɳ ɐ m
அறுதி	ɐ r ʊ d̪ ɪ
அறுநூறு	ɐ r ʊ n̪ uː r ʊ
அறுபது	ɐ r ʊ b ɐ d̪ ʊ
அறுப்பு	ɐ r ʊ pː ʊ
அறுவடை	ɐ r ʊ ʋ ɐ ɖ ɐ ɪ̯
அறை	ɐ r ɐ ɪ̯
அற்பகதம்	ɐ r p ɐ ɡ ɐ d̪ ɐ m
அற்புதம்	ɐ r p ʊ d̪ ɐ m
அற்று	ɐ rː ʊ
அலகு	ɐ l ɐ ɡ ʊ
அலகை	ɐ l ɐ ɡ ɐ ɪ̯
அலங்கரணம்	ɐ l ɐ ŋ ɡ ɐ ɾ ɐ ɳ ɐ m
அலங்கரி	ɐ l ɐ ŋ ɡ ɐ ɾ ɪ
அலங்காரமாடம்	ɐ l ɐ ŋ ɡ aː ɾ ɐ m aː ɖ ɐ m
அலங்காரம்	ɐ l ɐ ŋ ɡ aː ɾ ɐ m
அலமாரி	ɐ l ɐ m aː ɾ ɪ
அலம்பு	ɐ l ɐ m b ʊ
அலர்த்தி	ɐ l ɐ ɾ t̪ː ɪ
அலறு	ɐ l ɐ r ʊ
அலாதி	ɐ l aː d̪ ɪ
அலாஸ்கா	ɐ l aː s k aː
அலி	ɐ l ɪ
அலிங்கம்	ɐ l ɪ ŋ ɡ ɐ m
அலுப்பு	ɐ l ʊ pː ʊ
அலுவம்	ɐ l ʊ ʋ ɐ m
அலுவலகம்	ɐ l ʊ ʋ ɐ l ɐ ɡ ɐ m
அலுவல்	ɐ l ʊ ʋ ɐ l
அலை	ɐ l ɐ ɪ̯
அலைதாடி	ɐ l ɐ ɪ̯ d̪ aː ɖ ɪ
அலைப்பு	ɐ l ɐ ɪ̯ pː ʊ
அலைப்பேசி	ɐ l ɐ ɪ̯ pː eː t͡ɕ ɪ
அல்	ɐ l
அல்குல்	ɐ l ɡ ʊ l
அல்ல	ɐ l l ɐ
அல்லது	ɐ l l ɐ d̪ ʊ
அல்லதை	ɐ l l ɐ d̪ ɐ ɪ̯
அல்லறம்	ɐ l l ɐ r ɐ m
அல்லல்	ɐ l l ɐ l
அல்லேலூயா	ɐ l l eː l uː j aː
அள	ɐ ɭ ɐ
அளம்	ɐ ɭ ɐ m
அளவர்	ɐ ɭ ɐ ʋ ɐ ɾ
அளவளாவு	ɐ ɭ ɐ ʋ ɐ ɭ aː ʋ ʊ
அளவில்	ɐ ɭ ɐ ʋ ɪ l
அளவு	ɐ ɭ ɐ ʋ ʊ
அளவுகோல்	ɐ ɭ ɐ ʋ ʊ ɡ oː l
அளவை	ɐ ɭ ɐ ʋ ɐ ɪ̯
அளி	ɐ ɭ ɪ
அளேரியம்	ɐ ɭ eː ɾ ɪ j ɐ m
அள்ளு	ɐ ɭː ʊ
அழகன்	ɐ ɻ ɐ ɡ ɐ n
அழகு	ɐ ɻ ɐ ɡ ʊ
அழி	ɐ ɻ ɪ
அழிஞ்சில்	ɐ ɻ ɪ ɲ d͡ʑ ɪ l
அழிபு	ɐ ɻ ɪ b ʊ
அழிப்பு	ɐ ɻ ɪ pː ʊ
அழிவாய்	ɐ ɻ ɪ ʋ aː j
அழிவு	ɐ ɻ ɪ ʋ ʊ
அழு	ɐ ɻ ʊ
அழுக்கு	ɐ ɻ ʊ kː ʊ
அழுத்தம்	ɐ ɻ ʊ t̪ː ɐ m
அழுத்து	ɐ ɻ ʊ t̪ː ʊ
அழை	ɐ ɻ ɐ ɪ̯
அழைப்பு	ɐ ɻ ɐ ɪ̯ pː ʊ
அவகாசம்	ɐ ʋ ɐ ɡ aː t͡ɕ ɐ m
அவசியம்	ɐ ʋ ɐ t͡ɕ ɪ j ɐ m
அவண்	ɐ ʋ ɐ ɳ
அவதாரம்	ɐ ʋ ɐ d̪ aː ɾ ɐ m
அவதி	ɐ ʋ ɐ d̪ ɪ
அவதூறு	ɐ ʋ ɐ d̪ uː r ʊ
அவனி	ɐ ʋ ɐ n ɪ
