Aude	a w d e
calfar	t s o f ɑ
calfar	t ʃ ɔʷ f a
cambiar	k a m b j a
canha	k a ɲ o
cantaire	k a n t a j ɾ e
cantar	k a n t a
capèl	k a p ɛ l
capèu	k a p ɛ w
casse	k a s e
castèl	k a s t ɛ l
castèu	k a s t ɛ w
caud	k a u̯
caud	k a u̯ t
caud	t ʃ a u̯ t
caudièra	k a u̯ ð j ɛ ɾ o
caudièra	t ʃ oʷ d j e ɾ ɔ
caudièra	ʃ ɔʷ d j ɛ i̯ ʁ ɔ
caulet	k a w l e t
causa	k a w z o
caval	k a β a l
caval	k a β a t ʃ
caval	k a β a ʎ
caval	t s a v o
caval	t ʃ a v ɑʷ
caval	ʃ i β a u̯
cavala	k a β a l o
cavilha	k a β i ʎ o
caçar	k a s a
ceba	s e β o
cerièra	s e ɾ j ɛ ɾ o
coide	k u j ð e
corean	k u ɾ e a
cotèl	k u t e u̯
cotèl	k u t ɛ l
crompaira	k r u m p a j ɾ o
crompaire	k r u m p a j ɾ e
crompar	k r u m p a
cèl	s ɛ l
cèl	s ɛ u̯
cèl	ʃ j aʷ
cèl	ʃ j ɑʷ
cò	k ɔ
còire	k ɔ j r e
còrb	k ɔ ɾ p
còs	k ɔ s
còu	k ɔ w
damatge	d a m a t ʒ e
destruccion	d e s t ɾ y t͡s i w
destruccion	d e s t ɾ y t͡s j u
destruccion	d e s t ʁ y s j ũᵑ
destruccion	d e s t ʁ y s j ẽᵑ
dijòus	d i d ʒ ɔ w s
diluns	d i l y s
dimars	d i m a r s
dimenge	d i m e n d͡ʒ e
dissabte	d i s a t t e
distància	d i s t a n s i
distància	d i s t a n s j o̞
dit	d i t
divendres	d i β e n d r e s
dolor	d u l u
eissugar	e j s y ɣ a
elefant	e l e f a n t
eruga	e r y ɣ o
erugas	e r y ɣ o s
espatla	e s p a l l o
estornèl	e s t u r n ɛ l
exsudar	e t͡s y ð a
falcon	f a l k u
falcon	f ɔ u̯ k ũ ŋ
familha	f a m i ʎ ɒ
felicitacion	f e l i s i t a s j u
felicitacion	f e l i s i t a s j u n
felicitat	f e l i s i t a t
femna	f e n n ɒ
fenèstra	f e n ɛ s t r o
fil	f i l
fil	f i u̯
fil	f j aʷ
fil	f j ɑʷ
fil	h i u̯
fiu	f i w
formiga	f u r m i ɣ o
fraire	f r a j r e
frais	f r a j s
fraisse	f r a j s e
frema	f r e m o
fèr	f ɛ r
fèrre	f ɛ r r e
gal	d ʒ a l
gal	ɡ a l
gal	ɡ a u̯
galina	ɡ a l i n o
garganta	ɡ a r ɡ a n t o
garir	ɡ a r i
gat	ɡ a t
genolh	d ʒ e n u l
gos	ɡ u s
guèine	ɡ ɛ j n e
hemna	h e n n o
hèr	h ɛ r
ieu	j e w
ivèrn	i β ɛ r n
ivèrn	i β ɛ ʁ n
jardin	d ʒ a r d i
jogar	d͡ʒ u ɡ a
lach	l a t͡ʃ
laissar	l a j s a
laissar	l a j ʃ a
laissar	l e j s a
laüt	l a y t
libre	l i β ɾ e
liech	l j e
literari	l i t e ɾ a ɾ i
lièch	l j ɛ t͡ʃ
lop	l u p
lua	l y a
lua	l y o
luec	l j ɛ k
luna	l y n o
lusir	l y z i
làmia	l a m j o
lèbre	l ɛ β ɾ e
lèit	l ɛ j t
macarèl	m a k a ʁ ɛ l
maire	m a j ɾ e
mairina	m a j ɾ i n o
maitot	m a j t u t
malaisit	m a l a j z i t
mandolina	m a n d u l i n ɔ
mandra	m a n d ɾ o
marcejada	m a r s e d ʒ a ð o
maridatge	m a r i ð a d ʒ e
masatge	m a z a d ʒ e
massar	m a s s a r
matematic	m a t e m a t i k
mestierau	m e s t j ɛ r a w
meteis	m e t e j s
microscòpi	m i k r u s k ɔ p i
milh	m i l
milhòc	m i ʎ ɔ k
mina	m i n ɔ
mirga	m i r ɣ o
mièg	m j ɛ t ʃ
mobilizar	m u b i l i z a
monin	m u n i
mura	m u r o
mèlsa	m ɛ l s o
navegar	n a β e ɣ a
nuèch	n ɥ ɛ t ʃ
nèbia	n ɛ β j o
nèbla	n ɛ β l o
nèblas	n ɛ β l o s
nèu	n ɛ w
octòbre	u t t ɔ β ɾ e
ongla	u ŋ ɡ l o
ora	u r o
pagar	p a ɣ a
paire	p a j ɾ e
pairin	p a j ɾ i
pairòl	p a i̯ ɾ ɔ l
pairòl	p e i̯ d ɔʷ
palmon	p a l m u
pantèra	p a n t ɛ ɾ o
paradís	p a ɾ a ð i s
patz	p a t s
pebre	p e β r e
pegaurelha	p e ɡ a ʊ ɾ e ʎ ɒ
pera	p e ɾ o
pereu	p e ɾ e w
perfièch	p e r f j ɛ t ʃ
pintar	p i n t a
pluèja	p l ɥ ɛ d ʒ o
policièr	p u l i s j ɛ
polit	p u l i t
politic	p u l i t i k
polícia	p u l i s j ɒ
poma	p u m ɒ
ponh	p u n
prima	p r i m ɒ
prima	p ʁ i m ɒ
profecia	p r u f e s i o
punh	p y n
pè	p ɛ
pèl	p ɛ l
pòrta	p ɔ r t o
qualqu'un	k ɑ o k y
quiet	k j e t
rabàs	r a β a s
rainal	r a j n a l
rambalh	r a m b a l
rambalh	ʁ a m b a l
ratapenada	r a t o p e n a ð o
ratuga	r a t y ɣ o
resson	r e s u
riba	r i β o
riu	r r i w
roge	r u d͡ʒ e
roge	ʁ u d͡ʒ e
rompre	r u m p ɾ e
rompre	ʁ u m p ʁ e
rossinhòl	r u s i ɲ ɔ l
ròsa	r ɔ z o
ròtle	r ɔ t l e
sabla	s a β l o
sanha	s a ɲ o
sason	s a z u
sauma	s a w m o
sedaç	s e ð a s
sentiment	s e n t i m e n
singlar	s i ŋ ɡ l a
social	s u s j a l
straa	s t r a o
suve	s y v e
sènso	s ɛ n s o
sòrre	s ɔ r e
tais	t a j s
tanben	t a b e
tard	t a r t
taula	t a w l o
taupa	t a w p o
temperatura	t e m p e ɾ a t y ɾ o
teulat	t e w l a t
teule	t e w l e
tochar	t u t ʃ a r
traite	t r a i t e
trauc	t r a w k
traïdor	t r a i ð u
tresaur	t r e s a w r
trobador	t r u β a ð u
ulhauç	y ʎ a w s
uman	y m a
uman	y m ãᵑ
umilitat	y m i l i t a
umilitat	y m i l i t a t
ungla	y ŋ ɡ l o
ussa	y s o
utilizaire	y t i l i z a j r e
utilizaires	y t i l i z a j r e s
utilizar	y t i l i z a
vendeire	b e n d e j ɾ e
vergonha	b e r ɣ u ɲ o
viatge	b i a d ʒ e
viatjaire	b i a d ʒ a j r e
vilatge	b i l a d ʒ e
vin	v i
vinha	b i ɲ o
voltor	b u l t u
voutor	v a w t u r
vulcanologia	b y l k a n u l u d ʒ i o
Àustria	a w s t r j o
ària	a r j o
èga	ɛ ɣ o
èrba	ɛ r β o
òc	o
òc	ɔ
òme	ɔ m e
òs	ɔ s
