ꦄ	a
ꦠꦺꦴꦃ	t ɔ h
ꦠꦺꦴꦪ	t o j ɔ
ꦠꦼꦩꦸ	t ə m u
ꦠꦼꦩꦼꦁꦒꦸꦁ	t u m ə ŋ ɡ ʊ ŋ
ꦠꦼꦩ꧀ꦥꦸꦂ	t ə m p u r
ꦢꦤꦂꦠ	d a n a r t ɔ
ꦢꦶꦥ	d i p ɔ
ꦢꦶꦭꦠ꧀	d i l a t
ꦢꦸꦮꦺ	d u w e
ꦢꦼꦩꦁ	d ə m a ŋ
ꦤꦂꦥ	n a r p ɔ
ꦤꦪꦏ	n a j ɔ k ɔ
ꦤꦶꦠꦶ	n i t i
ꦥꦁꦫꦶꦥ꧀ꦠ	p a ŋ r i p t ɔ
ꦥꦒꦼꦭꦫꦤ꧀	p a ɡ ə l a r a n
ꦥꦔꦺꦫꦤ꧀	p a ŋ e r a n
ꦥꦝꦸꦏꦸꦲꦤ꧀	p a d u k u h a n
ꦥꦠꦶꦁꦒꦶ	p a t i ŋ ɡ i
ꦥꦤꦺꦮꦸ	p a n ɛ w u
ꦥꦫꦩ	p a r ɔ m ɔ
ꦥꦫꦩꦱꦱ꧀ꦠꦿ	p a r ɔ m ɔ s a s t r ɔ
ꦥꦫꦺꦴ	p a r o
ꦥꦱꦸꦏꦤ꧀	p a s ʊ k a n
ꦥꦱꦺꦧꦤ꧀	p a s e b a n
ꦥꦱꦺꦴꦏꦤ꧀	p a s ɔ k a n
ꦥꦶꦠ꧀	p ɪ t
ꦥꦸꦁꦒꦮ	p ʊ ŋ ɡ ɔ w ɔ
ꦥꦸꦭꦶ	p u l i
ꦥꦸꦭꦺꦴ	p u l o
ꦥꦺꦴꦭꦃ	p o l a h
ꦥꦼꦉꦱ꧀	p ə r ə s
ꦥꦼꦊꦩ꧀	p ə l ə m
ꦥꦼꦠꦶꦱ꧀	p ə t ɪ s
ꦥꦼꦤ꧀ꦝꦼꦩ꧀	p ə n ɖ ə m
ꦥꦿꦩꦺꦱ꧀ꦮꦫꦶ	p r a m e s w a r i
ꦥꦿꦱꦱ꧀ꦠꦶ	p r a s a s t i
ꦧꦚꦸ	b a ɲ u
ꦧꦚ꧀ꦕꦶ	b a n t͡ʃ i
ꦧꦛꦶꦏ꧀	b a ʈ ɪ ʔ
ꦧꦠꦸ	b a t u
ꦧꦤ꧀ꦝ	b̥ ɔ ɳ ɖ̥ ɔ
ꦧꦪ	b a j ɔ
ꦧꦲꦸꦱꦱ꧀ꦠꦿ	b a u s a s t r a
ꦧꦸꦗꦁ	b u d͡ʒ a ŋ
ꦧꦸꦠ	b u t ɔ
ꦧꦸꦧꦸꦂ	b u b ʊ r
ꦧꦸꦱꦤ	b u s ɔ n ɔ
ꦧꦺꦴꦁ	w ɔ ŋ
ꦧꦺꦴꦠ꧀	b o t
ꦧꦺꦴꦪ	b o j a
ꦧꦼꦏꦠꦸꦭ꧀	b ə k a t ʊ l
ꦧꦼꦏꦼꦭ꧀	b ə k ə l
ꦧꦼꦔꦮꦤ꧀	b ə ŋ a w a n
ꦧꦼꦝꦺꦴ	b ə ɖ o
ꦧꦼꦠꦺꦴꦤ꧀	b ə t ɔ n
ꦧꦼꦫꦱ꧀	b ə r a s
ꦧꦿꦩ꧀ꦧꦁ	b r a m b a ŋ
ꦧ꧀ꦊꦢꦸꦒ꧀	b l ə d̪ u ɡ
ꦧ꧀ꦊꦣꦸꦒ꧀	b l ə ɖ u ɡ
ꦩꦒꦁ	m a ɡ a ŋ
ꦩꦠ	m ɔ t ɔ
ꦩꦤꦶꦫ	m a n i r a
ꦩꦤ꧀ꦢꦭ	m a n d a l a
ꦩꦫꦠꦸꦮ	m a r a t u w a
ꦩꦭꦩ꧀	m a l a m
ꦩꦭꦶꦒꦺ	m a l i ɡ e
ꦩꦺꦤꦏ꧀	m e n a k
ꦩꦺꦴꦁ	m ɔ ŋ
ꦩꦼꦤꦶꦂ	m ə n ɪ r
ꦩꦼꦤ꧀ꦢꦼꦩ꧀	m ə n d ə m
ꦪꦸꦪꦸ	j u j u
ꦫꦒꦶꦭ꧀	r a ɡ ɪ l
ꦫꦠ	r a t a ʔ
ꦫꦠ	r ɔ t ɔ
ꦫꦠ	r ɔ t ɔ ʔ
ꦫꦠꦔ꧀ꦒ	r a t a ŋ ɡ a ʔ
ꦫꦠꦔ꧀ꦒ	r ɔ t ɔ ŋ ɡ ɔ
ꦫꦢꦶꦠꦾ	r a d i t j a
ꦫꦢꦺꦤ꧀	r a d ɛ n
ꦫꦤ	r ɔ n ɔ
ꦫꦧꦸꦏ꧀	a b ʊ k
ꦫꦩ	r ɔ m ɔ
ꦫꦮꦸꦃ	r a w ʊ h
ꦫꦱꦸꦏꦤ꧀	r a s ʊ k a n
ꦫꦱꦺ	r a s e
ꦫꦶ	r i
ꦫꦶꦤ	r i n a
ꦫꦶꦤ꧀ꦠꦼꦤ꧀	r i n t ə n
ꦫꦶꦥ꧀ꦠ	r i p t ɔ
ꦫꦸꦔꦸ	r u ŋ u
ꦭꦏꦺꦴꦤ꧀	l a k ɔ n
ꦭꦤ꧀ꦝꦼꦥ꧀	l a n ɖ ə p
ꦭꦪꦸ	l a j u
ꦭꦫ	l ɔ r ɔ
ꦭꦫꦺ	l a r e
ꦭꦮꦤ꧀	l a w a n
ꦭꦲꦂ	l a h a r
ꦭꦸꦫꦃ	l u r a h
ꦭꦸꦲꦸꦂ	l u h u r
ꦭꦺꦴꦫꦺꦴ	l o r o
ꦮꦕ	w ɔ t͡ʃ ɔ
ꦮꦝꦃ	w a ɖ a h
ꦮꦢꦤ	w a d a n a
ꦮꦤ꧀ꦢ	w a n d a
ꦮꦪꦁ	w a j a ŋ
ꦮꦪꦃ	w a j a h
ꦮꦫꦤ	w a r ɔ n ɔ
ꦮꦫꦶꦃ	w a r i h
ꦮꦸꦫꦸꦏ꧀	w u r u k
ꦮꦺꦤ꧀ꦠꦼꦤ꧀	w ɛ n t ə n
ꦮꦺꦴꦁ	w ɔ ŋ
ꦮꦺꦴꦤ꧀ꦠꦼꦤ꧀	w ɔ n t ə n
ꦱꦏ	s ɔ k ɔ
ꦱꦒꦫ	s a ɡ a r a
ꦱꦤꦏ꧀	s a n a k
ꦱꦤ꧀ꦝꦔꦤ꧀	s a ɖ a ŋ a n
ꦱꦤ꧀ꦠꦼꦤ꧀	s a n t ə n
ꦱꦥ	s ɔ p ɔ
ꦱꦫ	s ɔ r ɔ
ꦱꦫꦱꦺꦲꦤ꧀	s a r a s ɛ h a n
ꦱꦫꦶ	s a r i
ꦱꦫꦸꦁ	s a r ʊ ŋ
ꦱꦱꦤ	s ɔ s ɔ n ɔ
ꦱꦱ꧀ꦠꦿ	s a s t r ɔ
ꦱꦶꦏꦼꦥ꧀	s i k ə p
ꦱꦶꦤ꧀ꦝꦺꦤ꧀	s i n ɖ ɛ n
ꦱꦶꦤ꧀ꦠꦼꦤ꧀	s i n t ə n
ꦱꦶꦪꦁ	s i j a ŋ
ꦱꦸꦒꦠ	s u ɡ ɔ t ɔ
ꦱꦸꦒꦼꦁ	s u ɡ ə ŋ
ꦱꦸꦒꦼꦁꦫꦮꦸꦃ	s u ɡ ə ŋ r a w ʊ h
ꦱꦸꦔꦸꦠ꧀	s u ŋ ʊ t
ꦱꦸꦕꦶ	s u t͡ʃ i
ꦱꦸꦝꦃ	s u ɖ a h
ꦱꦸꦝꦶ	s u ɖ i
ꦱꦸꦢ	s u d ɔ
ꦱꦸꦢꦒꦂ	s u d a ɡ a r
ꦱꦸꦢꦶ	s u d i
ꦱꦸꦢꦿ	s u d r ɔ
ꦱꦸꦱꦶꦭ	s u s i l ɔ
ꦱꦺꦉꦥ꧀	s ɛ r ə p
ꦱꦺꦤꦥꦠꦶ	s e n ɔ p a t i
ꦱꦼꦉꦥ꧀	s ə r ə p
ꦱꦼꦩꦢꦶ	s ə m a d i
ꦱꦿꦩ	s r ɔ m ɔ
ꦱꦿꦶ	s r i
ꦲꦁꦒ	h a ŋ ɡ ɔ
ꦲꦁꦱ	a ŋ s a
ꦲꦂꦪ	a r j ɔ
ꦲꦉꦥ꧀	a r ə p
ꦲꦗꦶ	a d͡ʒ i
ꦲꦗꦶ	h a d͡ʒ i
ꦲꦝꦃ	a ɖ a h
ꦲꦢꦶꦥꦠꦶ	a d i p a t i
ꦲꦤ꧀ꦝꦥ꧀	a n ɖ a p
ꦲꦥ	a p a
ꦲꦥ	ɔ p ɔ
ꦲꦧꦁ	a b a ŋ
ꦲꦧꦁ	ɔ b ɔ ŋ
ꦲꦧꦸꦏ꧀	a b ʊ k
ꦲꦩꦺꦴꦁ	a m ɔ ŋ
ꦲꦩ꧀ꦧ	ɔ m b ɔ
ꦲꦭꦶꦃ	a l ɪ h
ꦲꦱꦠ꧀	a s a t
ꦲꦱ꧀ꦠ	h a s t ɔ
ꦲꦶꦢꦼꦂ	i d ə r
ꦲꦸꦢꦸꦏ꧀	u d u k
ꦲꦸꦩ꧀ꦧꦸꦭ꧀	u m b u l
ꦲꦸꦭꦸ	u l u
ꦲꦸꦭꦸꦲꦸꦭꦸ	u l u u l u
