chʼéhááh	t͡ʃʼ é h áː h
chidí	t͡ʃʰ ɪ̀ t ɪ́
chʼíhonítʼiʼ	t ʃ ʔ ɪ́ h ò n ɪ̃́ t ʔ ɪ̀ ʔ
chʼį́įdii	t ʃʼ ĩ̂ː t ìː
chʼííłmáás	t͡ʃʼ íː ɬ m ɑ́ː s
chʼil	t͡ʃʼ ɪ̀ l
chʼilzooł	t͡ʃʼ ɪ̀ l z òː ɬ
dą́ą́ʼ	t ɑ̃́ː
daadánígíí	t ɑ̀ː t ɑ́ n ɪ́ k íː
dah	t ɑ̀ h
damį́įgo	t ɑ̀ m ĩ́ ĩ̀ k ò
damį́įgo	t ɑ̀ m ĩ̂ː k ò
damóo	t ɑ̀ m ôː
damóo	t ɑ̀ m ôː
dééh	t éː h
dį́į́ʼ	t ĩ́ː ʔ
diʼil	t ɪ̀ ʔ ɪ̀ l
diimáás	t ìː m áː s
dį́į́ʼtsʼáadah	t ĩ́ː ʔ t͡sʼ ɑ̂ː t ɑ̀ h
dijool	t ɪ̀ t͡ʃ òː l
dimáás	t ɪ̀ m ɑ́ː s
dinilbá	t ɪ̀ n ɪ̀ l p ɑ́
diyin	t ɪ̀ j ɪ̀ n
doo	t òː
dooda	t oː t a
dóola	t ôː l ɑ̀
dził	t s ɪ ɬ
éidí	ʔ é ɪ̀ t ɪ́
gad	k à t
géeso	k êː s o
gídí	k ɪ́ t ɪ́
gíinisi	k îː n ɪ̀ s ɪ̀
gohwééh	k ò xʷ éː h
golchóón	k ò l t͡ʃ óː n
háájiʼjin	h ɑ́ː t͡ʃ ɪ̀ ʔ t͡ʃ ɪ̀ n
haiłmáás	h ɑ̀ ɪ̀ ɬ m ɑ́ː s
haʼooméya	h ɑ̀ ʔ òː m ɛ́ j ɑ̀
hastą́ą́	h ɑ̀ s tʰ ɑ̃́ː ʔ
hastą́ʼáadah	h ɑ̀ s t ɑ̃́ ʔ ɑ̂ː t ɑ̀ h
hataał	h ɑ̀ tʰ ɑ̀ː ɬ
héítii	h é ɪ́ tʰ ìː
hólǫ́	x ó l ṍ
hooghan	h òː ɣ ɑ̀ n
hózhǫ́	h ó ʒ ṍ
hózhǫ́ǫgo	h ó ʒ õ̂ː k ò
hwéeldi	hʷ êː l t ɪ̀
ídlą́	ʔ ɪ́ t͡l ɑ̃́
iiłmáás	ìː ɬ m ɑ́ː s
iimáás	ìː m ɑ́ː s
iithiyópya	ìː θ ɪ̀ j ó pʰ j ɑ̀
ilí	ʔ ɪ̀ l ɪ́
iłhóyééʼ	ɪ̀ ɬ x ó ʝ éː ʔ
ínsadoobíídiiya	ʔ ɪ́ n s ɑ̀ t òː p íː t ìː j ɑ̀
jaaʼabaní	t ʃ àː ʔ à p à n í
jádídlǫ́ʼii	t͡ʃ ɑ́ t ɪ́ t͡l ṍ ʔ ìː
jélii	t͡ʃ ɛ́ l ìː
jį́	t ʃ ĩ́
jíbitoo	d͡ʒ ɪ́ p ɪ̀ t òː
jíísas	d͡ʒ íː s ɑ̀ s
jiłtʼoʼí	t͡ʃ ɪ̀ ɬ tʼ ò ʔ ɪ́
jish	t͡ʃ ɪ̀ ʃ
jóojah	t͡ʃ ôː t͡ʃ ɑ̀ h
jooł	t͡ʃ òː ɬ
káábin	kʰ ɑ́ː p ɪ̀ n
kééhatʼį́	k éː h à tʼ ɪ̃́
késhmish	kʰ ɛ́ ʃ m ɪ̀ ʃ
kʼįįʼ	kʼ ĩ̀ ʔ
kʼiiłtsoiitah	kʼ ìː ɬ t͡sʰ ò ìː tʰ à x
kʼíshíshjį́į́zh	kʼ ɪ́ ʃ ɪ́ ʃ t͡ʃ ĩ́ː ʒ
kǫʼ	k͡x õ ʔ ˩
laanaa	l àː n àː
łáaʼii	ɬ ɑ̂ː ʔ ìː
łaʼtsʼáadah	ɬ ɑ̀ ʔ t͡sʼ ɑ̂ː t ɑ̀ h
łééchąąʼí	ɬ éː t͡ʃʰ ɑ̃̀ː ʔ ɪ́
łibá	ɬ ɪ̀ p ɑ́
łichííʼ	ɬ ɪ̀ t͡ʃʰ íː ʔ
łichxííʼ	ɬ ɪ̀ t͡ʃʰ x íː ʔ
łį́į́ʼ	ɬ ĩ́ː ʔ
łikan	ɬ ɪ̀ kʰ ɑ̀ n
maakiimaakii	m ɑ̀ː k ìː m ɑ̀ː k ìː
máaz	m ɑ̂ː z
mágí	m ɑ́ k ɪ́
mágítsoh	m á k í t sʰ ò h
mandagíiya	m ɑ̀ n t ɑ̀ k îː j ɑ̀
méhigo	m ɛ́ h ɪ̀ k ò
mííl	m íː l
mókiwii	m ó kʰ ɪ̀ w ìː
mósí	m ó s ɪ́
naabeehó	n ɑ̀ː p èː h ó
naadą́ą́ʼ	n ɑ̀ː t ɑ̃́ː ʔ
naadiin	n ɑ̀ː t ìː n
naaki	n ɑ̀ː kʰ ɪ̀
naakitsʼáadah	n ɑ̀ː k ɪ̀ t͡sʼ ɑ̂ː t ɑ̀ h
naalʼeełí	n ɑ̀ː l ʔ èː ɬ ɪ́
naashgalí	n ɑ̀ː ʃ k ɑ̀ l ɪ́
naatʼaʼ	n àː tʼ à ʔ
naatʼáanii	n aː ˨ tʼ aː ˦˨ n iː ˨
naatʼaʼí	n àː tʼ à ʔ ɪ́
náátsʼǫ́ʼoołdísii	n ɑ́ː t͡sʼ ṍ ʔ òː ɬ t ɪ́ s ìː
naayééʼ	n ɑ̀ː j éː ʔ
naayízítsʼósí	n ɑ̀ː j ɪ́ z ɪ́ t͡sʼ ó s ɪ́
náhástʼéí	n ɑ́ h ɑ́ s tʼ é í
náhástʼéítsʼáadah	n ɑ́ h ɑ́ s tʼ é í t͡sʼ ɑ̂ː t ɑ̀ h
nahatʼeʼii	n à h à tʼ ɛ̀ ʔ ìː
nahatʼeʼiitsoh	n à h à tʼ ɛ̀ ʔ ìː t͡sʰ ò h
námboo	n ɑ́ m p òː
náshdóí	n ɑ́ ʃ t ó ɪ́
náshdóítsoh	n ɑ́ ʃ t ó ɪ́ t͡sʰ ò x
názbąs	n ɑ́ z p ɑ̃̀ s
neeshchʼííʼ	n èː ʃ t͡ʃʼ íː ʔ
neeshchʼíínímazí	n èː ʃ t͡ʃʼ íː n ɪ́ m ɑ̀ z ɪ́
neeznáá	n èː z n ɑ́ː
néʼtoon	n ɛ́ ʔ tʰ òː n
nidíyílii	n ɪ̀ t ɪ́ j ɪ́ l ìː
ndíyíliitsoh	ǹ̩ t ɪ́ j ɪ́ l ìː t͡s o h
ńdízídígíí	ń̩ t í z í t í k íː
niimas	n ìː m ɑ̀ s
níléíjí	n ɪ́ l ɛ́ ɪ́ t͡ʃ ɪ́
nił	n ɪ̀ ɬ
níłchʼi	n ɪ́ ɬ t͡ʃʼ ɪ̀
niłchiis	n ɪ̀ ɬ t͡ʃʰ ìː s
niłtsínii	n ɪ̀ ɬ t͡s ɪ́ n ìː
nímasii	n ɪ́ m ɑ̀ s ìː
nímaz	n ɪ́ m ɑ̀ z
nóódaʼí	n óː t à ʔ ɪ́
óola	ʔ ôː l à
óóswiya	ʔ óː s w ɪ̀ j ɑ̀
oozéí	òː z ɛ́ ɪ́
peshlakai	p ɛ ʃ l ə k a ɪ
sáál	s ɑ́ː l
sęęschʼil	s ẽ̀ː s t͡ʃʼ ɪ̀ l
séetin	s êː tʰ ɪ̀ n
séwes	s ɛ́ w ɛ̀ s
shash	ʃ ɑ̀ ʃ
shinaagóó	ʃ ɪ̀ n ɑ̀ː k óː
siláo	s ɪ̀ l ɑ́ ò
sis	s ɪ̀ s
soodin	s òː t ɪ̀ n
sooléí	s òː l ɛ́ ɪ́
spéshelígíí	s p ɛ́ ʃ ɛ̀ l ɪ́ k íː
sxih	s x ɪ̀ h
tááʼ	tʰ ɑ́ː ʔ
tʼáá	tʼ áː
tʼááłáʼí	tʼ ɑ́ː ɬ ɑ́ ʔ ɪ́
tááʼtsʼáadah	tʰ ɑ́ː ʔ t͡sʼ ɑ̂ː t ɑ̀ h
tábąąsdísí	tʰ ɑ́ p ɑ̃̀ː s t ɪ́ s ɪ́
tádiin	tʰ ɑ́ t ìː n
táiwáán	tʰ ɑ́ ɪ̀ w ɑ́ː n
táláwosh	tʰ ɑ́ l ɑ́ ɣ ò ʃ
táłkááʼ	tʰ ɑ́ ɬ kʰ ɑ́ː ʔ
taʼneeskʼání	t ɑ̀ ʔ n èː s kʼ ɑ́ n ɪ́
tééh	tʰ éː h
tłʼízí	t ɬʼ ɪ́ z ɪ́
tłʼohchin	t͡ɬʼ ò h t͡ʃʰ ɪ̀ n
tłóotoo	t͡ɬʰ ôː tʰ òː
toadlena	t o ʊ d l i n ə
tsʼah	t͡sʼ ɑ̀ x
tsé	t͡sʰ ɛ́
tseebíí	t͡sʰ èː p íː
tseebíítsʼáadah	t͡sʰ èː p íː t͡sʼ ɑ̂ː t ɑ̀ h
tsétah	t͡sʰ ɛ́ tʰ à x
tsin	t sʰ ɪ n
tsʼin	t s ʔ ɪ n
tsindáo	t͡sʰ ɪ́ n t ɑ́ ò
tso	t s o ʊ
tsosie	t s o ʊ s i
tsostsʼid	t͡sʰ ò s t͡sʼ ɪ̀ t
tsostsʼidtsʼáadah	t͡sʰ ò s t͡sʼ ɪ̀ t t͡sʼ ɑ̂ː t ɑ̀ h
uskilith	ə s k ɪ l ɪ θ
waaʼ	w ɑ̀ː ʔ
wáán	w ɑ́ː n
wááshindoon	w ɑ́ː ʃ ɪ̀ n t òː n
wááshindoon	w ɑ́ː ʃ ɪ̀ n t òː n
wikiibíídiiya	w ɪ̀ kʰ ìː p íː t ìː j ɑ̀
yáál	j ɑ́ː l
yáʼátʼééh	j á ʔ á tʼ ɛ́ː h
yáʼátʼééh	j á ʔ á tʼ éː h
yáʼátʼéehgo	j á ʔ á tʼ êː h k o
yáázh	j ɑ́ː ʒ
yáhashjool	j ɑ́ h ɑ̀ ʃ t͡ʃ òː l
yas	j ɑ̀ s
yázhí	j ɑ́ ʒ ɪ́
yééʼ	j éː ʔ
yéʼii	j ɛ́ ʔ ìː
yéʼiitsoh	j ɛ́ ʔ ìː t͡sʰ o x
yéʼiitsoh	j ɛ́ ʔ ìː t͡sʰ o x
yichííh	j ɪ̀ t͡ʃʰ íː x
yidiiłmáás	j ɪ̀ t ìː ɬ m ɑ́ː s
yidiłmáás	j ɪ̀ t ɪ̀ ɬ m ɑ́ː s
yigááł	j ɪ̀ k ɑ́ː ɬ
yił	j ɪ̀ ɬ
yíłmáás	j ɪ́ ɬ m ɑ́ː s
yiniiłmas	j ɪ̀ n ìː ɬ m ɑ̀ s
yiniłmas	j ɪ̀ n ɪ̀ ɬ m ɑ̀ s
yiniłtséés	j ɪ̀ n ɪ̀ ɬ t͡sʰ éː s
yoowéinis	j òː w ɛ́ ɪ̀ n ɪ̀ s
zas	z ɑ̀ s
zénáztʼiʼí	z ɛ́ n ɑ́ z tʼ ɪ̀ ʔ ɪ́
ʼ	ʔ
