a	ʌ
aqa	ʌ ʕ ʌ
aqakkan	ʌ ʕ ʌ kː ʌ n
aqan	ʌ ʕ ʌ n
aqantibaxa	ʌ ʕ ʌ n t i b ʌ ɖ ʌ
aqantu	ʌ ʕ ʌ n t u
aqta	ʌ ʕ t ʌ
aqto	ʌ ʕ t o
arab	ʌ ɾ ʌ b
arbaq	ʌ ɾ b ʌ ʕ
ardi	ʌ ɾ d i
argiqe	ʌ ɾ ɡ i ʕ e
argiqite	ʌ ɾ ɡ i ʕ i t e
arho	ʌ ɾ h o
arhot	ʌ ɾ h o t
ariyoyta	ʌ ɾ i j o j t ʌ
ariyu	ʌ ɾ i j u
ariyunta	ʌ ɾ i j u n t ʌ
aro	ʌ ɾ o
aroh	ʌ ɾ o h
arooba	ʌ ɾ oː b ʌ
arraaba	ʌ rː aː b ʌ
arraba	ʌ rː ʌ b ʌ
aru	ʌ ɾ u
asaaku	ʌ s aː k u
ase	ʌ s e
asi	ʌ s i
asi	ʌ ʃ i
asise	ʌ s i s e
asise	ʌ ʃ i s e
aslal	ʌ s l ʌ l
assallaama	ʌ sː ʌ lː aː m ʌ
atu	ʌ t u
awka	ʌ w k ʌ
awki	ʌ w k i
awkitte	ʌ w k i t t e
awkoyta	ʌ w k o j t ʌ
awliiya	ʌ w l iː j ʌ
awra	ʌ w ɾ ʌ
axa	ʌ ɖ ʌ
axca	ʌ ɖ ħ ʌ
axkoxxa	ʌ ɖ k o ɖː ʌ
axooca	ʌ ɖ oː ħ ʌ
aynabenta	ʌ j n ʌ b e n t ʌ
ayro	ʌ j ɾ o
ayti	ʌ j t i
ayyaat	ʌ j j aː t
ayyam	ʌ j j ʌ m
baa	b aː
baabur	b aː b u ɾ
baad	b aː d
baahe	b aː h e
baaladi	b aː l ʌ d i
baan	b aː n
baariis	b aː ɾ iː s
baaxo	b aː ɖ o
babba	b ʌ b b ʌ
bacaar	b ʌ ħ aː ɾ
bacaara	b ʌ ħ aː ɾ ʌ
bacad	b ʌ ħ ʌ d
bacra	b ʌ ħ ɾ ʌ
bacta	b ʌ ħ t ʌ
bad	b ʌ d
baddikimbiro	b ʌ dː i k i m b i ɾ o
badiila	b ʌ d iː l ʌ
badooda	b ʌ d oː d ʌ
bafad	b ʌ f ʌ d
bagitte	b ʌ ɡ i t t e
bagu	b ʌ ɡ u
bahriya	b ʌ h ɾ i j ʌ
bahsiise	b ʌ h s iː s e
bahsiise	b ʌ h ʃ iː s e
bakal	b ʌ k ʌ l
bakalo	b ʌ k ʌ l o
bakaltu	b ʌ k ʌ l t u
bakar	b ʌ k ʌ ɾ
bakkeela	b ʌ k k eː l ʌ
bakkelwa	b ʌ kː e l w ʌ
baklo	b ʌ k l o
balha	b ʌ l h ʌ
ballo	b ʌ l l o
ballu	b ʌ lː u
balqinaan	b ʌ l ʕ i n aː n
balsa	b ʌ l s ʌ
baqala	b ʌ ʕ ʌ l ʌ
bar	b ʌ ɾ
bara	b ʌ ɾ ʌ
barise	b ʌ ɾ i s e
barite	b ʌ ɾ i t e
baritte	b ʌ ɾ i t t e
baritteeta	b ʌ ɾ i tː eː t ʌ
baritto	b ʌ ɾ i t t o
barra	b ʌ r r ʌ
barrayto	b ʌ rː ʌ j t o
barraytu	b ʌ r r ʌ j t u
barri	b ʌ rː i
barriino	b ʌ rː iː n o
barriinu	b ʌ r r iː n u
barritte	b ʌ rː i t t e
barseyna	b ʌ ɾ s e j n ʌ
barteyna	b ʌ ɾ t e j n ʌ
barteynitte	b ʌ ɾ t e j n i t t e
barti	b ʌ ɾ t i
bartikimbir	b ʌ ɾ t i k i m b i ɾ
bartikimbiro	b ʌ ɾ t i k i m b i ɾ o
baru	b ʌ ɾ u
barwa	b ʌ ɾ w ʌ
basal	b ʌ s ʌ l
basaltu	b ʌ s ʌ l t u
baskil	b ʌ s k i l
basta	b ʌ s t ʌ
bata	b ʌ t ʌ
bataata	b ʌ t aː t ʌ
baxa	b ʌ ɖ ʌ
baxuwwa	b ʌ ɖ u w w ʌ
baye	b ʌ j e
bee	b eː
beeca	b eː ħ ʌ
beera	b eː ɾ ʌ
beete	b eː t e
bexxa	b e ɖː ʌ
bexxiino	b e ɖː iː n o
bexxiinu	b e ɖ ɖ iː n u
bice	b i ħ e
bilqa	b i l ʕ ʌ
bir	b i ɾ
biritaanya	b i ɾ i t aː n j ʌ
bissoyseena	b i sː o j s eː n ʌ
bissoyseena	b i sː o j ʃ eː n ʌ
bissoyseyna	b i sː o j s e j n ʌ
bissoyseyna	b i sː o j ʃ e j n ʌ
bissoyso	b i sː o j s o
bissoyso	b i sː o j ʃ o
bisu	b i s u
bitamiin	b i t ʌ m iː n
bixaaxe	b i ɖ aː ɖ e
bixaaxime	b i ɖ aː ɖ i m e
biyak	b i j ʌ k
boddina	b o dː i n ʌ
bodo	b o d o
bokol	b o k o l
bokro	b o k ɾ o
bokxo	b o k ɖ o
boliis	b o l iː s
bomodooro	b o m o d oː ɾ o
boodifa	b oː d i f ʌ
booha	b oː h ʌ
bool	b oː l
boolo	b oː l o
booloyta	b oː l o j t ʌ
boor	b oː ɾ
booxa	b oː ɖ ʌ
borojekti	b o ɾ o d͡ʒ e k t i
bosol	b o s o l
bun	b u n
buna	b u n ʌ
burtukan	b u ɾ t u k ʌ n
bus	b u s
bussa	b u s s ʌ
bustaan	b u s t aː n
buta	b u t ʌ
butta	b u t t ʌ
buuba	b uː b ʌ
buun	b uː n
buuti	b uː t i
buuxa	b uː ɖ ʌ
buxa	b u ɖ ʌ
buxal	b u ɖ ʌ l
buyi	b u j i
buyya	b u j j ʌ
buyyaaya	b u jː aː j ʌ
buyyi	b u jː i
bøk	b ɨ k
c	ħ
caac	ħ aː ħ
caacay	ħ aː ħ ʌ j
caafat	ħ aː f ʌ t
caalat	ħ aː l ʌ t
caanowa	ħ aː n o w ʌ
cabe	ħ ʌ b e
cabsa	ħ ʌ b s ʌ
cabsiise	ħ ʌ b s iː s e
cabsiise	ħ ʌ b ʃ iː s e
cabsiisite	ħ ʌ b s iː s i t e
cabsiisite	ħ ʌ b ʃ iː ʃ i t e
cabsiita	ħ ʌ b s iː t ʌ
cabsiita	ħ ʌ b ʃ iː t ʌ
cabti	ħ ʌ b t i
cado	ħ ʌ d o
cadooda	ħ ʌ d oː d ʌ
cadoyta	ħ ʌ d o j t ʌ
cadoytah	ħ ʌ d o j t ʌ h
cagay	ħ ʌ ɡ ʌ j
camad	ħ ʌ m ʌ d
can	ħ ʌ n
canoona	ħ ʌ n oː n ʌ
canoowa	ħ ʌ n oː w ʌ
canti	ħ ʌ n t i
caraa	ħ ʌ ɾ aː
casamcase	ħ ʌ s ʌ m ħ ʌ s e
casamcassiime	ħ ʌ s ʌ m ħ ʌ sː iː m e
case	ħ ʌ s e
cassiime	ħ ʌ sː iː m e
cate	ħ ʌ t e
catew	ħ ʌ t e w
cato	ħ ʌ t o
catuffa	ħ ʌ t u f f ʌ
caxa	ħ ʌ ɖ ʌ
caxak	ħ ʌ ɖ ʌ k
cayso	ħ ʌ j s o
cayso	ħ ʌ j ʃ o
ceele	ħ eː l e
celsiise	ħ e l s iː s e
celsiise	ħ e l ʃ iː s e
ceray	ħ e ɾ ʌ j
ceraymaqad	ħ e ɾ ʌ j m ʌ ʕ ʌ d
ceraytitte	ħ e ɾ ʌ j t i t t e
ceraytu	ħ e ɾ ʌ j t u
cereyya	ħ e ɾ e j j ʌ
cibix	ħ i b i ɖ
cibixxo	ħ i b i ɖ ɖ o
ciin	ħ iː n
ciinwa	ħ iː n w ʌ
cillaale	ħ i lː aː l e
cillaaleena	ħ i lː aː l eː n ʌ
cillaaleyna	ħ i lː aː l e j n ʌ
cinna	ħ i n n ʌ
comor	ħ o m o ɾ
comorto	ħ o m o ɾ t o
coox	ħ oː ɖ
cugbu	ħ u ɡ b u
cusul	ħ u s u l
daaco	d aː ħ o
daacureyta	d aː ħ u ɾ e j t ʌ
daacurre	d aː ħ u r r e
daaha	d aː h ʌ
daahhe	d aː h h e
daaso	d aː s o
daasoyta	d aː s o j t ʌ
dabaaba	d ʌ b aː b ʌ
dabeela	d ʌ b eː l ʌ
dabelwa	d ʌ b e l w ʌ
dabiib	d ʌ b iː b
daboyta	d ʌ b o j t ʌ
dacare	d ʌ ħ ʌ ɾ e
dacoyta	d ʌ ħ o j t ʌ
dacrise	d ʌ ħ ɾ i s e
dactusso	d ʌ ħ t u s s o
dadaq	d ʌ d ʌ ʕ
daftar	d ʌ f t ʌ ɾ
dagal	d ʌ ɡ ʌ l
dagdago	d ʌ ɡ d ʌ ɡ o
daggoowe	d ʌ ɡː oː w e
daggoyise	d ʌ ɡː o j i s e
dago	d ʌ ɡ o
dahab	d ʌ h ʌ b
dakanu	d ʌ k ʌ n u
daktar	d ʌ k t ʌ ɾ
daktara	d ʌ k t ʌ ɾ ʌ
dalaaca	d ʌ l aː ħ ʌ
dalcu	d ʌ l ħ u
dalka	d ʌ l k ʌ
damaaqe	d ʌ m aː ʕ e
damaqta	d ʌ m ʌ ʕ t ʌ
damaqtu	d ʌ m ʌ ʕ t u
danan	d ʌ n ʌ n
dananitte	d ʌ n ʌ n i t t e
dananwa	d ʌ n ʌ n w ʌ
danoona	d ʌ n oː n ʌ
daqar	d ʌ ʕ ʌ ɾ
daqartaba	d ʌ ʕ ʌ ɾ t ʌ b ʌ
darfi	d ʌ ɾ f i
dari	d ʌ ɾ i
daro	d ʌ ɾ o
darot	d ʌ ɾ o t
darre	d ʌ r r e
darreera	d ʌ rː eː ɾ ʌ
darru	d ʌ rː u
data	d ʌ t ʌ
daygir	d ʌ j ɡ i ɾ
dayla	d ʌ j l ʌ
daytuun	d ʌ j t uː n
derre	d e r r e
derrel	d e r r e l
dibro	d i b ɾ o
dibuk	d i b u k
diggah	d i ɡ ɡ ʌ h
digib	d i ɡ i b
digire	d i ɡ i ɾ e
diglo	d i ɡ l o
digloyta	d i ɡ l o j t ʌ
diida	d iː d ʌ
diidaale	d iː d aː l e
diidaaleyta	d iː d ʌ l e j t ʌ
diiteli	d iː t e l i
dimmatoyta	d i mː ʌ t o j t ʌ
dimmatto	d i mː ʌ t t o
dina	d i n ʌ
dinnit	d i n n i t
dirab	d i ɾ ʌ b
dirabboowe	d i ɾ ʌ bː oː w e
dirabboyise	d i ɾ ʌ bː o j i s e
diriq	d i ɾ i ʕ
dirri	d i rː i
dodobbaasite	d o d o bː aː s i t e
dodobbaasite	d o d o bː aː ʃ i t e
dodoobe	d o d oː b e
dorro	d o r r o
dul	d u l
duma	d u m ʌ
dummu	d u m m u
dummum	d u mː u m
dummuuta	d u m m uː t ʌ
dummuuta	d u mː uː t ʌ
dummuyta	d u m m u j t ʌ
dummuyta	d u mː u j t ʌ
duude	d uː d e
duulitte	d uː l i t t e
duyye	d u j j e
ecee	e ħ eː
eerre	eː r r e
eexege	eː ɖ e ɡ e
egel	e ɡ e l
egul	e ɡ u l
ekke	e k k e
eleele	e l eː l e
eleelise	e l eː l i s e
elmo	e l m o
emamemeete	e m ʌ m e m eː t e
emeete	e m eː t e
emeexege	e m eː ɖ e ɡ e
emqe	e m ʕ e
en	e n
enbe	e n b e
enek	e n e k
eneki	e n e k i
engerre	e n ɡ e r r e
enkebeebe	e n k e b eː b e
eqeb	e ʕ e b
eqebto	e ʕ e b t o
eramerde	e ɾ ʌ m e ɾ d e
erameyredde	e ɾ ʌ m e j ɾ e d d e
erarto	e ɾ ʌ ɾ t o
erde	e ɾ d e
erga	e ɾ ɡ ʌ
essemeqe	e sː e m e ʕ e
essenebbe	e sː e n e b b e
etteerre	e tː eː r r e
etteexege	e tː eː ɖ e ɡ e
exce	e ɖ ħ e
exxa	e ɖ ɖ ʌ
exxaaxa	e ɖː aː ɖ ʌ
exxeere	e ɖː eː ɾ e
eygerre	e j ɡ e r r e
eykebeebe	e j k e b eː b e
eymeeqe	e j m eː ʕ e
eynebe	e j n e b e
eyredde	e j ɾ e d d e
eyserre	e j s e r r e
eyserre	e j ʃ e r r e
faatuma	f aː t u m ʌ
faatumay	f aː t u m ʌ j
face	f ʌ ħ e
facise	f ʌ ħ i s e
facisite	f ʌ ħ i s i t e
facisite	f ʌ ħ i ʃ i t e
fakamfake	f ʌ k ʌ m f ʌ k e
fakamfaksiise	f ʌ k ʌ m f ʌ k s iː s e
fakamfaksiise	f ʌ k ʌ m f ʌ k ʃ iː s e
fake	f ʌ k e
fakkaasite	f ʌ kː aː s i t e
fakkaasite	f ʌ kː aː ʃ i t e
falum	f ʌ l u m
faranka	f ʌ ɾ ʌ n k ʌ
farankitte	f ʌ ɾ ʌ n k i t t e
faransaawi	f ʌ ɾ ʌ n s aː w i
faransaawiita	f ʌ ɾ ʌ n s aː w iː t ʌ
fardi	f ʌ ɾ d i
fareen	f ʌ ɾ eː n
farey	f ʌ ɾ e j
fareyi	f ʌ ɾ e j i
farooda	f ʌ ɾ oː d ʌ
fatta	f ʌ t t ʌ
faxe	f ʌ ɖ e
faxsiise	f ʌ ɖ s iː s e
faxsiise	f ʌ ɖ ʃ iː s e
faxsiisite	f ʌ ɖ s iː s i t e
faxsiisite	f ʌ ɖ ʃ iː ʃ i t e
ferey	f e ɾ e j
fida	f i d ʌ
figgaan	f i ɡ ɡ aː n
fikhi	f i k h i
fiqinto	f i ʕ i n t o
fiqintu	f i ʕ i n t u
fiqma	f i ʕ m ʌ
fooca	f oː ħ ʌ
foyya	f o j j ʌ
furraynu	f u r r ʌ j n u
furud	f u ɾ u d
furum	f u ɾ u m
furunto	f u ɾ u n t o
gaala	ɡ aː l ʌ
gaalaytu	ɡ aː l ʌ j t u
gaaliyow	ɡ aː l i j o w
gaanta	ɡ aː n t ʌ
gaba	ɡ ʌ b ʌ
gabbi	ɡ ʌ bː i
gabco	ɡ ʌ b ħ o
gaboobi	ɡ ʌ b oː b i
gabuuti	ɡ ʌ b uː t i
gad	ɡ ʌ d
gadalu	ɡ ʌ d ʌ l u
gadcado	ɡ ʌ d ħ ʌ d o
gaddi	ɡ ʌ d d i
gaditte	ɡ ʌ d i t t e
gadma	ɡ ʌ d m ʌ
gadooda	ɡ ʌ d oː d ʌ
gadoowa	ɡ ʌ d oː w ʌ
galbabbaqini	ɡ ʌ l b ʌ bː ʌ ʕ i n i
galbabbaqinnoowe	ɡ ʌ l b ʌ bː ʌ ʕ i nː oː w e
galbo	ɡ ʌ l b o
galto	ɡ ʌ l t o
gamfal	ɡ ʌ m f ʌ l
gamqe	ɡ ʌ m ʕ e
gandaaram	ɡ ʌ n d aː ɾ ʌ m
gannat	ɡ ʌ nː ʌ t
gaqambo	ɡ ʌ ʕ ʌ m b o
garab	ɡ ʌ ɾ ʌ b
garablu	ɡ ʌ ɾ ʌ b l u
garaqe	ɡ ʌ ɾ ʌ ʕ e
garbo	ɡ ʌ ɾ b o
garbol	ɡ ʌ ɾ b o l
garci	ɡ ʌ ɾ ħ i
gari	ɡ ʌ ɾ i
garob	ɡ ʌ ɾ o b
garooba	ɡ ʌ ɾ oː b ʌ
garqa	ɡ ʌ ɾ ʕ ʌ
garuq	ɡ ʌ ɾ u ʕ
gaso	ɡ ʌ s o
gayran	ɡ ʌ j ɾ ʌ n
gayrantu	ɡ ʌ j ɾ ʌ n t u
gayroona	ɡ ʌ j ɾ oː n ʌ
gaysa	ɡ ʌ j s ʌ
gaysa	ɡ ʌ j ʃ ʌ
gaysoosi	ɡ ʌ j s oː s i
gaysoosi	ɡ ʌ j ʃ oː ʃ i
gee	ɡ eː
gelwa	ɡ e l w ʌ
gexamgexe	ɡ e ɖ ʌ m ɡ e ɖ e
gexamgexxa	ɡ e ɖ ʌ m ɡ e ɖ ɖ ʌ
gexe	ɡ e ɖ e
gexele	ɡ e ɖ e l e
gexite	ɡ e ɖ i t e
gexso	ɡ e ɖ s o
geyite	ɡ e j i t e
gib	ɡ i b
giba	ɡ i b ʌ
gile	ɡ i l e
gileyta	ɡ i l e j t ʌ
gili	ɡ i l i
gilwa	ɡ i l w ʌ
gino	ɡ i n o
gira	ɡ i ɾ ʌ
gita	ɡ i t ʌ
gititte	ɡ i t i t t e
gitwa	ɡ i t w ʌ
goray	ɡ o ɾ ʌ j
goroy	ɡ o ɾ o j
goroyya	ɡ o ɾ o j j ʌ
goroyyaayi	ɡ o ɾ o jː aː j i
gubna	ɡ u b n ʌ
gubun	ɡ u b u n
gubuna	ɡ u b u n ʌ
gubunitte	ɡ u b u n i t t e
gulub	ɡ u l u b
gumqat	ɡ u m ʕ ʌ t
gura	ɡ u ɾ ʌ
guruf	ɡ u ɾ u f
gurufta	ɡ u ɾ u f t ʌ
gurufwa	ɡ u ɾ u f w ʌ
guruufa	ɡ u ɾ uː f ʌ
haan	h aː n
haasaw	h aː s ʌ w
haasawe	h aː s ʌ w e
haawa	h aː w ʌ
hagga	h ʌ ɡ ɡ ʌ
hantuuta	h ʌ n t uː t ʌ
hantuutitte	h ʌ n t uː t i t t e
hawa	h ʌ w ʌ
hawwa	h ʌ w w ʌ
haysiise	h ʌ j s iː s e
haysiise	h ʌ j ʃ iː s e
hebelto	h e b e l t o
hee	h eː
heel	h eː l
hida	h i d ʌ
hidhid	h i d h i d
hinna	h i n n ʌ
hitta	h i tː ʌ
hoba	h o b ʌ
hooba	h oː b ʌ
iba	i b ʌ
ibaabu	i b aː b u
ibbixe	i bː i ɖ e
ibitte	i b i t t e
icfide	i ħ f i d e
ida	i d ʌ
idalto	i d ʌ l t o
idaltu	i d ʌ l t u
idoola	i d oː l ʌ
ifdige	i f d i ɡ e
ifiile	i f iː l e
ifoyta	i f o j t ʌ
ifu	i f u
igix	i ɡ i ɖ
igixxa	i ɡ i ɖː ʌ
ikiiqi	i k iː ʕ i
ikke	i k k e
ikqiyo	i k ʕ i j o
illi	i lː i
illitte	i lː i t t e
ilmonta	i l m o n t ʌ
ilmoyta	i l m o j t ʌ
ilmu	i l m u
ilu	i l u
im	i m
immay	i m m ʌ j
ina	i n ʌ
inaani	i n aː n i
inannaba	i n ʌ n n ʌ b ʌ
infiddige	i n f i dː i ɡ e
ingiliis	i n ɡ i l iː s
ingiliisiyta	i n ɡ i l iː s i j t ʌ
ingiliisiyta	i n ɡ i l iː ʃ i j t ʌ
inik	i n i k
iniki	i n i k i
inki	i n k i
inkibarta	i n k i b ʌ ɾ t ʌ
inkile	i n k i l e
inkitti	i n k i t t i
inkitto	i n k i t t o
inkittu	i n k i tː u
innaa	i n n aː
inni	i n n i
inni	i nː i
innikille	i nː i k i l l e
inonti	i n o n t i
inti	i n t i
intibbixe	i n t i bː i ɖ e
irba	i ɾ b ʌ
irga	i ɾ ɡ ʌ
irgiqe	i ɾ ɡ i ʕ e
iro	i ɾ o
is	i s
iscifide	i s ħ i f i d e
isi	i s i
isi	i ʃ i
isillime	i s i lː i m e
isillime	i ʃ i lː i m e
isin	i s i n
isin	i ʃ i n
isinni	i s i n n i
isinni	i s i nː i
isinni	i ʃ i n n i
isinni	i ʃ i nː i
iskool	i s k oː l
islaam	i s l aː m
itlen	i t l e n
itqite	i t ʕ i t e
itta	i t t ʌ
itta	i tː ʌ
ixcixe	i ɖ ħ i ɖ e
ixiggile	i ɖ i ɡː i l e
ixu	i ɖ u
ixxicixxe	i ɖː ħ i ɖ ɖ e
ixxigille	i ɖː i ɡ i l l e
ixxu	i ɖː u
iyfiile	i j f iː l e
iyfiilise	i j f iː l i s e
iysibbixe	i j s i bː i ɖ e
iysibbixe	i j ʃ i bː i ɖ e
iysillime	i j s i lː i m e
iysillime	i j ʃ i lː i m e
iysitiqe	i j s i t i ʕ e
iysitiqe	i j ʃ i t i ʕ e
iyya	i j j ʌ
iyya	i jː ʌ
iyyi	i j j i
iyyin	i j j i n
joografi	d͡ʒ oː ɡ ɾ ʌ f i
ka	k ʌ
kaa	k aː
kaadu	k aː d u
kaamil	k aː m i l
kaamilow	k aː m i l o w
kaaqay	k aː ʕ ʌ j
kaaqaytu	k aː ʕ ʌ j t u
kabad	k ʌ b ʌ d
kabat	k ʌ b ʌ t
kabba	k ʌ b b ʌ
kabel	k ʌ b e l
kabella	k ʌ b e l l ʌ
kabellaali	k ʌ b e lː aː l i
kabir	k ʌ b i ɾ
kabqi	k ʌ b ʕ i
kaca	k ʌ ħ ʌ
kacca	k ʌ ħ ħ ʌ
kacuw	k ʌ ħ u w
kadco	k ʌ d ħ o
kafe	k ʌ f e
kafise	k ʌ f i s e
kafisite	k ʌ f i s i t e
kafisite	k ʌ f i ʃ i t e
kalam	k ʌ l ʌ m
kalda	k ʌ l d ʌ
kalti	k ʌ l t i
kamiis	k ʌ m iː s
kamri	k ʌ m ɾ i
kantar	k ʌ n t ʌ ɾ
karamella	k ʌ ɾ ʌ m e l l ʌ
karma	k ʌ ɾ m ʌ
karruc	k ʌ rː u ħ
karruf	k ʌ rː u f
kas	k ʌ s
kasab	k ʌ s ʌ b
kasal	k ʌ s ʌ l
kasalto	k ʌ s ʌ l t o
kataf	k ʌ t ʌ f
