Altınordu	a ɫ t ɯ n o ɾ d u
Altınova	a ɫ t ɯ n o v a
Altıntaş	a ɫ tʰ ɯ n tʰ a ʃ
Altınyayla	a ɫ t ɯ n j a j ɫ a
Alucra	a ɫ u d͡ʒ ɾ a
Alya	a l j a
Amasra	a m a s ɾ a
Amerika	ɑ m e ɾ i k ɑ
Anadolu	a n a d o l u
Anamur	a n a m u ɾ̥
Andırın	a n d ɯ r ɯ n
Angolalı	a ŋ ɡ o ɫ a ɫ ɯ
Ankara	a n k a ɾ a
Ankara	a n ɡ a ɾ a
Antalya	ɑ n t ɑ l j ɑ
Antalyalı	a n tʰ a ɫ j a̟ ɫ ɯ
Anıl	a n ɯ ɫ
Anıtkabir	a n ɯ t k a b i ɾ
Apo	a p o
Apocu	a p o d͡ʒ u
Araban	a ɾ a b a n
Arabistan	a ɾ a b i s t a n
Araklı	a ɾ a k ɫ ɯ
Aralık	a ɾ a ɫ ɯ k
Arap	ɑ ɾ ɑ p
Arapgir	a ɾ a p ɟ i ɾ
Arapça	ɑ ɾ ɑ p t ʃ ɑ
Araç	a ɾ a t͡ʃ
Arda	a ɾ d a
Ardahan	ɑ ɾ d ɑ h ɑ n
Ardanuç	a ɾ d a n u t͡ʃ
Ardeşen	a ɾ d e ʃ e n
Arguvan	a ɾ ɡ u ʋ a n
Arhavi	a ɾ h a v i
Arifiye	a ɾ i f i j e
Armutlu	a ɾ m u t ɫ u
Arnavutköy	a ɾ n a ʋ u t k̟ʰ ø j
Arnavutça	a ɾ n a v u t t ʃ a
Arpaç	a ɾ p a t͡ʃ
Arpaçay	a ɾ p a t͡ʃ a j
Arsin	a ɾ s i n
Artova	a ɾ t o v a
Artuklu	a ɾ tʰ u k ɫ u
Artvin	ɑ ɾ t v i n
Arıcak	a ɾ ɯ d͡ʒ a k
Asarcık	a̟ s a r d ʒ ɯ k
Aslanapa	a s ɫ a n a pʰ a
Atabey	a t a b e j
Atakum	a tʰ a kʰ u m
Atalay	a t a l a j
Atatürk	a t a t y ɾ k
Atatürkçü	ɑ t ɑ t y r c t ʃ y
Atatürkçülük	ɑ t ɑ t y ɾ c t ʃ y l y c
Ataşehir	a tʰ a ʃ e ç i ɾ̥
Atilla	a t i l l a
Atinalı	a t i n a ɫ ɯ
Atkaracalar	a t k a ɾ a d͡ʒ a ɫ a ɾ
Avanos	a v a n o s
Avcılar	a v d ʒ ɯ ɫ a ɾ̥
Avrupai	a v ɾ u p aː iː
Avrupamerkezcilik	a v ɾ u p a m e ɾ c e z d͡ʒ i l i c
Avustralya	a v u s t u ɾ a l j a
Avustralya	a v u s t ɾ a l j a
Avustralyalı	a v u s t ɾ a l j a ɫ ɯ
Ayancık	a j a n d͡ʒ ɯ k
Ayasofya	ɑ j ɑ s o f j ɑ
Ayaş	a̟ j a̟ ʃ
Aybastı	a̟ j b a s tʰ ɯ
Aydan	a j d a n
Aydın	a j d ɯ n
Aydıncık	a j d ɯ n d͡ʒ ɯ k
Aydıntepe	a j d ɯ n t e p e
Ayrancı	a̟ j ɾ a n d͡ʒ ɯ
Aysun	a j s u n
Ayvacık	a̟ j v a d ʒ ɯ k
Ayvalık	a j v a ɫ ɯ k
Ayşe	a j ʃ e
Azat	a z a t
Azdavay	a z d a v a j
Azerbaycan	aː z e ɾ b a j d͡ʒ a n
Azerbaycanca	aː z e ɾ b a j d ʒ a n d ʒ a
Azerbaycanlar	aː z ə ɾ b a j d ʒ a n l a ɾ
Azeri	a z e ɾ i
Ağaçdere	a a t͡ʃ d e ɾ e
Ağaçören	aː t ʃ œ ɾ e n
Ağlasun	aː ɫ a s u n
Ağlı	aː ɫ ɯ
Ağrotur	aː ɾ o t u ɾ
Ağrı	ɑː ɾ ɯ
Ağın	a ɯ n
Babacan	b a b a d͡ʒ a n
Babadağ	b a b a d aː
Babaeski	b a b a e s cʰ i
Babil	b aː b i l
Bafra	b a f r a
Bahriye	b a h ɾ i j e
Bahçe	b ɑ h t ʃ ɛ
Bahçeköy	b a h t͡ʃ e c ø j
Bahçelievler	b a h t ʃ e l i e v l ɛ ɾ̥
Bahçesaray	b a h t ʃ e s a ɾ a j
Bahşılı	b a h ʃ ɯ ɫ ɯ
Baklahorani	b a k ɫ a x o r a n i
Baklan	b a k l a n
Bakırköy	b a k ɯ ɾ c ø j
Baltacık	b a ɫ t a d͡ʒ ɯ k
Balya	b a ɫ j a̟
Balâ	b a lʲ a̟ː
Balçova	b a ɫ t ʃʰ o ʋ a
Balçıkhisar	b a ɫ t͡ʃ ɯ k h i s a ɾ
Balıkesir	b a ɫ ɯ c e s i ɾ
Balışeyh	b a ɫ ɯ ʃ e j h
Banaz	b a n a z
Bandırma	b a n d ɯ ɾ m a
Bangladeş	b ɑ ŋ ɡ ɫ ɑ d e ʃ
Bartın	b ɑ ɾ t ɯ n
Barış	b a ɾ ɯ ʃ
Baskil	b a s c i l
Batken	b a t k̟ʰ ɛ n
Batman	b ɑ t m ɑ n
Battalgazi	b a t t a ɫ ɡ a z i
Bavyera	b a v j e ɾ a
Bayat	b a j a t
Bayburt	b ɑ j b u ɾ t
Baykan	b a j k a n
Bayraklı	b a̟ j ɾ a k ɫ ɯ
Bayramdere	b a j ɾ a m d e ɾ e
Bayramiç	b a̟ j ɾ a m i t ʃʰ
Bayrampaşa	b a̟ j ɾ a m p a ʃ a
Bayramören	b a j ɾ a m ø ɾ e n
Bayındır	b a̟ j ɯ n d ɯ ɾ̥
Bağcılar	b aː d ʒ ɯ ɫ a ɾ
Bağlar	b aː ɫ a ɾ
Başakşehir	b a ʃ a k ʃ e h i ɾ̥
Başiskele	b a ʃ i s k̟ʰ ɛ l e
Başkale	b a ʃ k a l e
Başkurtça	b a ʃ k u ɾ t t͡ʃ a
Başmakçı	b a ʃ m a k t͡ʃ ɯ
Başyayla	b a ʃ j a̟ j ɫ a
Başçiftlik	b a ʃ t͡ʃ i f t l i c
Bebek	b e b e c
Bedirhan	b e d i ɾ h a n
Begüm	b e ɟ y m
Behzat	b e h z a t
Bekilli	b e c i l l i
Belarus	b e l a ɾ u s
Bergama	b ɛ ɾ ɡ a m a
Beril	b e ɾ i l
Berkay	b e ɾ k a j
Berkcan	b ɛ ɾ c d ʒ a n
Berker	b e ɾ k e ɾ
Besni	b ɛ s n i
Beyazıt	b e j a z ɯ t
Beyağaç	b e j ɑː t͡ʃ
Beydağ	b ɛ j d aː
Beykoz	b e j k o z
Beylikdüzü	b e j l i c d y z y
Beylikova	b ɛ j l i kʰ o ʋ a
Beyoğlu	b e j oː ɫ u
Beypazarı	b ɛ j pʰ a z a ɾ ɯ
Beyşehir	b ɛ j ʃ e ç i ɾ̥
Beşağaç	b e ʃ a a t͡ʃ
Beşikdüzü	b ɛ ʃ i k̟ d y z y
Beşiktaş	b e ʃ i c t a ʃ
Beşiri	b e ʃ i ɾ i
Beşpınar	b e ʃ p ɯ n a ɾ
Biga	b i ɟ a
Bigadiç	b i ɟ a d i t ʃ
Bilecik	b i l e d ʒ i k̟
Bilgin	b i l ɟ i n
Bingöl	b i ŋ ɟ œ l
Birecik	b i ɾ e d ʒ i k̟
Bismil	b i s m i l
Bitlis	b i t l i s
Bişkek	b i ʃ c ɛ c
Bob	b o p
Bodrum	b o d ɾ u m
Bolayır	b o ɫ a j ɯ ɾ
Bolu	b o ɫ u
Bolvadin	b o l v a d i n
Bor	b o ɾ
Bornova	b o ɾ n o ʋ a
Borçka	b o ɾ t͡ʃ k a
Bosnalı	b o s n ɑ ɫ ɯ
Boyabat	b o j a b a t
Bozalan	b o z a ɫ a n
Bozcaada	b o z d ʒ aː d a
Bozdoğan	b o z d o a n
Bozkurt	b o z kʰ u ɾ tʰ
Bozkır	b o z kʰ ɯ ɾ̥
Bozok	b o z o k
Bozova	b o z o v a
Boztaş	b o z t a ʃ
Boztepe	b o z t e p e
Bozyazı	b o z j a z ɯ
Bozüyük	b o z y j y c
Boğazkale	b o a z k a l e
Boğazlıyan	b o a z ɫ ɯ j a n
Boşnak	b o ʃ n ɑ k
Boşnakça	b o ʃ n ɑ k t͡ʃ ɑ
Brezilya	b ɾ e z i l j ɑ
Brezilyalı	b ɾ e z i l j a ɫ ɯ
Buca	b u d ʒ a
Bucak	b u d͡ʒ a k
Budapeşte	b u d ɑ p e ʃ t e
Buharkent	b u h a ɾ k̟ʰ ɛ n tʰ
Bulancak	b u ɫ a n d͡ʒ a k
Bulanık	b u ɫ a n ɯ k
Buldan	b u l d a n
Bulgar	b u ɫ ɡ a ɾ
Bulgarca	b u ɫ ɡ ʌ ɾ d ʒ ʌ
Burak	b u ɾ a k
Burdur	b u ɾ d u ɾ̥
Burhaniye	b u ɾ h a n i j e
Bursa	b u ɾ s a
Buğra	b uː ɾ aː
Bükreş	b y c ɾ e ʃ
Bülent	b y l e n t
Bünyan	b y n j a n
Büyükdere	b y j y c d e ɾ e
Büyükmandıra	b y j y c m a n d ɯ ɾ a
Büyükorhan	b y j y k̟ o r ç a n
Büyükçekmece	b y j y c t ʃ e c m e d ʒ e
Büşra	b y ʃ ɾ aː
C	d͡ʒ
C	d͡ʒ eː
CD	s iː d iː
Can	d͡ʒ a n
Canan	d͡ʒ aː n a n
Canberk	d͡ʒ a n b e ɾ k
Canik	d ʒ a n i c
Cavit	d͡ʒ a v i t
Cem	d ʒ e m
Cemre	d͡ʒ e m ɾ e
Cengiz	d͡ʒ e n ɟ i z
Cenk	d͡ʒ e n c
Cermen	d͡ʒ e ɾ m e n
Cermence	d͡ʒ e ɾ m e n d͡ʒ e
Cevdet	d͡ʒ e v d e t
Ceyhan	d ʒ e j h a n
Ceylanpınar	d ʒ ɛ j ɫ a n pʰ ɯ n a ɾ̥
Cezayir	d͡ʒ e z aː j i ɾ
Cibuti	d ʒ i b u t i
Cide	d͡ʒ i d e
Cihan	d͡ʒ i h a n
Cihanbeyli	d ʒ i ç a n b ɛ j l i
Cihangir	d͡ʒ i h a n ɟ i ɾ
Cihat	d͡ʒ i h a t
Cimbom	d ʒ i m b o m
Cizre	d͡ʒ i z ɾ e
Cumayeri	d͡ʒ u m a j e ɾ i
Cücen	d͡ʒ y d͡ʒ e n
Cüneyt	d͡ʒ y n e j d
Cüneyt	d͡ʒ y n e j t
Daday	d a d a j
Dalaman	d a ɫ a m a n
Damal	d a m a ɫ
Darende	d a ɾ æ n d æ
Dargeçit	d a ɾ ɟ e t ʃ i t
Darıca	d a ɾ ɯ d͡ʒ a
Datça	d a t t͡ʃʰ a
Davut	d aː v u t
Davut	d aː v uː t
Dazkırı	d a z k ɯ r ɯ
Dağıstan	d a ɰ ɯ s t a n
Delice	d e l i d͡ʒ e
Deliktaş	d e l i c t a ʃ
Demirci	d e m i ɾ d͡ʒ i
Demirel	d e m i ɾ e l
Demirköprü	d e m i ɾ c ø p ɾ y
Demirköy	d æ m i r c ø j
Demirperde	d e m i ɾ p e ɾ d e
Demirtaş	d e m i ɾ t a ʃ
Demirözü	d e m i ɾ ø z y
Demre	d e m r e
Deniz	d e n i z
Denizkent	d e n i z c e n t
Denizli	d e n i z ɫ i
Derbent	d e r b ɛ n t
Derebucak	d ɛ ɾ e b u d ʒ a k
Derecik	d e ɾ e d͡ʒ i c
Dereli	d e ɾ e l i
Derepazarı	d e ɾ e p a z a ɾ ɯ
Dereyolu	d e ɾ e j o ɫ u
Derik	d e ɾ i c
Derince	d ɛ ɾ i n d͡ʒ e
Derinkuyu	d e ɾ i n k u j u
Derman	d e ɾ m a n
Dernekpazarı	d ɛ ɾ n e k̟ pʰ a z a ɾ ɯ
Derviş	d e ɾ v i ʃ
Develi	d e v e l i
Devrek	d e v r e c
Devrekani	d e v ɾ e k a n i
Dicle	d i d͡ʒ l e
Didem	d i d ɛ m
Didim	d i d i m
Digor	d i ɡ o ɾ
Dikili	d i c i l i
Dikmen	d i c m e n
Dilovası	d i l o v a s ɯ
Dinar	d i n a r
Divriği	d i v ɾ i i
Divriği	d i v ɾ i j i
Diyadin	d i j a d i n
Dodurga	d o d u ɾ ɡ a
Domaniç	d o m a n i t ʃʰ
Doğandere	d o a n d e ɾ e
Doğanhisar	d o a n ç i s a ɾ̥
Doğankaya	d o a n k a j a
Doğankent	d o a n c e n t
Doğanyol	d o a n j o l
Doğanyurt	d o a n j u ɾ t
Doğanşar	d o a n ʃ a ɾ
Doğanşehir	d o a n ʃ e ç i ɾ̥
Doğubayazıt	d o u b a j a z ɯ t
Doğuş	d o u ʃ
Dulkadiroğlu	d u ɫ k a d i ɾ oː ɫ u
Dumlupınar	d u m ɫ u pʰ ɯ n a ɾ̥
Durağan	d u ɾ aː a n
Dursunbey	d u ɾ s u n b ɛ j
Duygu	d u j ɡ u
Dörtdivan	d ø ɾ t d i v a n
Döşemealtı	d ø ʃ e m e a ɫ t ɯ
Dünya	d y n j a
Düzce	d y z d͡ʒ e
Düziçi	d y z i t͡ʃ i
Düzköy	d y z k̟ʰ ø j
Ebru	e b ɾ u
Ebubekir	e b uː b e c i ɾ
Eceabat	e d͡ʒ eː a b a t
Edirne	e d i ɾ n e
Ediz	e d i z
Ediz'i	e d i z i
Ediz'le	e d i z l e
Ediz'ler	e d i z l e ɾ
Ediz'li	e d i z l i
Ediz'siz	e d i z s i z
Edizler	e d i z l e ɾ
Edremit	e d ɾ ɛ m i tʰ
Efe	e f e
Efeler	e f e l æ ɾ̥
Eflani	e f ɫ a n i
Egemen	e ɟ e m ɛ n
Ekinözü	e cʰ i n ø z y
Ela	e l aː
Elazığ	e l ɑ z ɯː
Elbeyli	e l b e j l i
Elbistan	e l b i s t a n
Eldivan	e l d i v a n
Eleşkirt	e l e ʃ k i ɾ t
Elmadağ	ɛ l m a d aː
Elmalı	e l m ɑ l ɯ
Elâzığ	e l ɑ z ɯː
Emet	ɛ m e tʰ
Emirgazi	ɛ m i ɾ ɡ a z i
Ender	æ n d æ ɾ
Enez	ɛ n e z
Engin	ɛ n ɡ i n
Enç	e n t ʃ
Eraslan	e ɾ a s ɫ a n
Erbaa	e ɾ b a a
Ercan	æ ɾ d ʒ ɑ n
Erciş	e ɾ d ʒ i ʃ
Erdek	ɛ ɾ d e c
Erdemli	æ r d æ m l i
Erdoğan	e ɾ d o a n
Eren	e ɾ e n
Erenköy	e ɾ e n c ø j
Erenler	ɛ ɾ æ n l æ ɾ̥
Ereğli	ɛ ɾ eː l i
Erfelek	e ɾ f e l e c
Ergani	e ɾ ɡ a n i
Ergene	e r ɟ e n e
Erhan	e ɾ h a n
Eritre	e ɾ í t ɾ e
Erkan	æ ɾ k ɑ n
Erman	æ ɾ m ɑ n
Ermenek	æ ɾ m ɛ n e k̟
Ermenice	e ɾ m e n i d ʒ e
Ermenistan	e ɾ m e n i s t a n
Ertegün	e ɾ t e ɟ y n
Ertunç	e ɾ t u n t ʃ
Eruh	e ɾ u h
Erzincan	e ɾ z i n d͡ʒ a n
Erzurum	æ ɾ z u ɾ u m
Esenler	e s ɛ n l ɛ ɾ̥
Esenyurt	e s ɛ n j u̟ ɾ t
Eskigediz	e s c i ɟ e d i z
Eskihisar	e s c i h i s a ɾ
Eskil	e s c i l
Eskipazar	e s c i p a z a ɾ
Eskişehir	e s c i ʃ e h i ɾ
Esma	e s m aː
Espiye	e s p i j e
Espoo	e̞ s p o̞ː
Estonya	e s t o n j ɑ
Esvatini	e s v a t i n i
Etimesgut	e t i m e s ɡ u t
Etiyopiya	e tʰ i j o p i j a
Etiyopya	e t i j o p j a
Etiyopyalı	e t i j o p j a ɫ ɯ
Etrak	e t ɾ a c
Evciler	e v d͡ʒ i l æ r
Evren	e v r e n
Evrenkzib	e v ɾ e n c z i b
Eynesil	e j n e s i l
Eyyübiye	e j j y b i j e
Eyüp	e j y p
Eyüpsultan	e j y p s u ɫ t a n
Ezgi	e z ɟ i
Ezine	e z i n e
Eğil	e i l
Eğil	e j i l
Eğirdir	e i ɾ d i ɾ
Eğirdir	e j i ɾ d i ɾ
Eşme	e ʃ m e
FETÖ	f e t œ
Fahrettin	f a h ɾ e t t i n
Fahriye	f a h ɾ i j e
Fars	f ɑ ɾ s
Farsça	f a ɾ s t͡ʃ a
Fatih	f aː t i h
Fatsa	f a t s a
Feke	f e kʰ e
Felahiye	f ɛ l a ç i j e
Felemenk	f e l e m e n c
Ferhat	f e ɾ h a t
Ferhunde	f e ɾ h u n d e
Feridun	f e ɾ i d u n
Ferizli	f e ɾ i z l i
Fethiye	f e t h i j e
Filistin	f i l i s t i n
Filiz	f i l i z
Fince	f i n d ʒ ɛ
Finike	f i n i cʰ e
Finlandiya	f i n ɫ ɑ n d i j ɑ
Finlandiyalı	f i n ɫ ɑ n d i j ɑ ɫ ɯ
Foça	ɸ o t ʃʰ a
Fransız	f ɯ ɾ ɑ n s ɯ z
Fransız	f ɯ ɾ̞ ɑ n̪ s ɯ z̪
Fransız	f ɾ ɑ n s ɯ z
Fransız	f ɾ̞ ɑ n̪ s ɯ z̪
Fransızca	f ɯ ɾ a n s ɯ z d͡ʒ a
Fransızca	f ɾ a n s t͡ʃ a
Fransızca	f ɾ a n s ɯ z d͡ʒ a
Frenk	f ɾ e n c
Fındıklı	f ɯ n d ɯ k ɫ ɯ
Fındıkpınarı	f ɯ n d ɯ k p ɯ n a ɾ ɯ
G	ɟ
G	ɟ eː
G	ɡ
Gagavuzya	ɡ a ɡ a v u z j a
Galiçya	ɡ a l i t͡ʃ j a
Gamze	ɡ a m z e
Gaziantep	ɡ ɑː z i ɑ n t e p
Gaziemir	ɡ a z i ɛ m i ɾ
Gaziosmanpaşa	ɡ aː z i o s m a n p a ʃ a
Gazipaşa	ɡ a z i p a ʃ a
Gebze	ɟ e b z e
Gediz	ɟ e d i z
Gelendost	ɟ e l e n d o s t
Gelibolu	ɟ ɛ l i b o ɫ u
Gemerek	ɟ e m e ɾ e c
Gemlik	ɟ ɛ m l i c
Genç	ɟ e n t͡ʃ
Gercüş	ɟ e ɾ d͡ʒ y ʃ
Gerede	ɟ e ɾ e d e
Gerger	ɟ æ r ɟ æ r
Germencik	ɟ ɛ ɾ m ɛ n d ʒ i c
Germenik	ɟ e ɾ m e n i c
Gerze	ɟ e ɾ z e
Gevaş	ɟ e v a ʃ
Geyve	ɟ ɛ j v e
Giresun	ɟ i ɾ e s u n
Girit	ɟ i ɾ i t
Grönland	ɡ ɾ ø n l ɑ n d
Grönlandlı	ɡ ɾ ø n l ɑ n d ɫ ɯ
Gökdere	ɟ ø c d e ɾ e
Gökhan	ɟ ø c h a n
Gökhan	ɟ œ k a n
Göksun	ɟ ø c s u n
Gökçe	ɟ ø c t͡ʃ e
Gökçeada	ɟ ø c t͡ʃ e a d a
Gökçebayır	ɟ ø c t͡ʃ e b a j ɯ ɾ
Gölbaşı	ɟ ø l b a ʃ ɯ
Gölcük	ɟ ø l d͡ʒ y c
Göle	ɟ ø l e
Gölhisar	ɟ ø l h i s a ɾ
Gölköy	ɟ ø l c ø j
Gölmarmara	ɟ ø l m a ɾ m a ɾ a
Gölova	ɟ ø ɫ o v a
Gölpazarı	ɟ ø l p a z a ɾ ɯ
Gölyaka	ɟ ø l j a k a
Gölçayır	ɟ ø l t͡ʃ a j ɯ ɾ
Gölören	ɟ ø l ø ɾ e n
Gömeç	ɟ ø m e t ʃʰ
Gönen	ɟ ø n æ n
Gördes	ɟ ø ɾ d e s
Görele	ɟ ø ɾ e l e
Göynücek	ɟ ø j n y d͡ʒ e c
Göynük	ɟ ø j n y c
Göçmen	ɟ ø t͡ʃ m e n
Güce	ɟ y d͡ʒ e
Güdül	ɟ y d y l
Gülağaç	ɡ y l aː t ʃ
Gülbahar	ɟ y l b a h a ɾ
Gülizar	ɟ y l i z a ɾ
Güllü	ɟ y l l y
Gülnar	ɟ y l n a r
Gülyalı	ɟ y l j a̟ ɫ ɯ
Gülşehir	ɟ y l ʃ e h i ɾ
Gümenek	ɟ y m e n e c
Gümüşdere	ɟ y m y ʃ d e ɾ e
Gümüşhacıköy	ɟ y m y ʃ h a d͡ʒ ɯ c ø j
Gümüşhane	ɟ y m y ʃ h ɑː n e
Gümüşhane	ɟ y m y ʃ ɑː n e
Gümüşlük	ɟ y m y ʃ l y c
Gümüşova	ɟ y m y ʃ o v a
Gümüşsuyu	ɟ y m y ʃ s u j u
Gündoğmuş	ɟ y n d oː m u ʃ
Güney	ɟ y n ɛ j
Güneysu	ɟ y n e j s u
Güneysınır	ɟ y n ɛ j s ɯ n ɯ ɾ
Güngören	ɟ y ɲ ɟ ø ɾ ɛ n
Günyüzü	ɟ y n j y z y
Gürcistan	ɟ y ɾ d͡ʒ i s t a n
Gürcüce	ɟ y ɾ d͡ʒ yː d͡ʒ ɛ
Gürgentepe	ɟ y r ɟ æ n t e p e
Güroymak	ɟ y ɾ o j m a k
Gürpınar	ɟ y ɾ pʰ ɯ n a ɾ̥
Gürsel	ɟ y ɾ s e l
Gürsu	ɟ y ɾ s u
Gürün	ɟ y ɾ y n
Güzelbahçe	ɟ y z ɛ l b a x t ʃ e
Güzelyalı	ɟ y z e l j a ɫ ɯ
Güzelyurt	ɡ y z æ l j u ɾ t
H	h
H	h a ʃ
H	h eː
Hacıbektaş	h a d͡ʒ ɯ b e c t a ʃ
Hacılar	h a d ʒ ɯ ɫ a ɾ̥
Hadim	h a d i m
Hafik	h a f i c
Hak	h a k
Hakan	h aː k ɑ n
Hakaniye	h aː k aː n i j e
Hakkâri	h a c c aː ɾ i
Hale	h aː l e
Halfeti	h a ɫ f e tʰ i
Halik	h aː l i c
Haliliye	h a l i l i j e
Haliç	h a l i t͡ʃ
Halkapınar	h a ɫ kʰ a pʰ ɯ n a ɾ̥
Hamamözü	h a m a m ø z y
Hamur	h a m u ɾ
Han	h a n
Hanak	h a n a k
Hanbalık	h a n b a l ɯ k
Hani	h a n i
Hanönü	h a n ø n y
Harmancık	h a ɾ m a n d ʒ ɯ k
Harputlu	h ɑ ɾ p u t ɫ u
Harran	h a ɾː a n
Harun	h aː ɾ u n
Hasanbeyli	h a s a n b ɛ j l i
Hasankeyf	h a s a n c e j f
Hasköy	h a s c ø j
Hatay	h a t a j
Hatice	h a t i d͡ʒ e
Havran	h a v ɾ a n
Havsa	h a v s a
Havza	h a v z a
Hawaii	h a v a iː
Haymana	h a̟ j m a n a
Hayrabolu	h a j ɾ a b o ɫ u
Hayrat	h a̟ j ɾ a tʰ
Hayriye	h a j ɾ i j e
Hazro	h a z ɾ o
Haşmet	h a ʃ m e t
Hekimhan	h e cʰ i m h a n
Hemşin	h e m ʃ i n
Hendek	h æ n d e k̟
Hilvan	ç i l v a n
Hilâl	h i l a l
Hint	h i n t
Hintli	h i n t l i
Hiroşima	h i ɾ o ʃ i m ɑ
Hisarcık	ç i s a ɾ d͡ʒ ɯ k
Hisarköy	h i s a ɾ c ø j
Hizan	h i z a n
Hocalar	h o d ʒ a ɫ a ɾ̥
Honaz	h o n a z
Hopa	h o p a
Hozat	h o z a t
Hüda	h y d aː
Hüdavendigâr	h y d aː v e n d i ɟ a ɾ
Hülya	h y l j aː
Hüsnü	h y s n y
Hüsrev	h y s ɾ e v
Hüyük	h y j y c
Hırvat	h ɯ ɾ v ɑ t
Hırvatistan	h ɯ ɾ v ɑ t i s t ɑ n
Hırvatistanlı	h ɯ ɾ v a t i s t a n l ɯ
Hırvatça	h ɯ ɾ v ɑ t t ʃ ɑ
I	ɯ
Ihlara	i h ɫ a ɾ a
Ilgaz	ɯ ɫ ɡ a z
Ilgın	ɯ l ɡ ɯ n
Irak	ɯː ɾ ɑ k
Işıktan	ɯ ʃ ɯ k t a n
J	ʒ
J	ʒ eː
Jale	ʒ a l e
Japon	ʒ ɑ p o n
Japonca	ʒ ɑ p o n d ʒ ɑ
Jüpiter	ʒ y p i t æ ɾ
JİT	ʒ i t
JİTEM	ʒ i t e m
K	c
K	c eː
K	k
K	k aː
Kabadüz	k a b a d y z
Kabataş	k a b a tʰ a ʃ
Kadirli	kʰ a d i ɾ l i
Kadıköy	k a d ɯ c ø j
Kadınhanı	kʰ a d ɯ n h a n ɯ
Kadışehri	k a d ɯ ʃ e h ɾ i
Kahramankazan	kʰ a x ɾ a m a ŋ kʰ a z a n
Kahramanmaraş	k ɑ h ɾ ɑ m ɑ n m ɑ ɾ ɑ ʃ
Kahramanmaraş	k ɑː ɾ ɑ m ɑ n m ɑ ɾ ɑ ʃ
Kahta	k ɑ h tʰ ɑ
Kale	k a l e
Kalecik	k a l e d͡ʒ i c
Kaliforniya	c a ɫ i f o ɾ n i j a
Kalkandere	k a ɫ k a n d e ɾ e
Kaman	c a m a n
Kanada	k a n ɑ d a
Kanadalı	k ɑ n ɑ d ɑ ɫ ɯ
Kandıra	k a n d ɯ ɾ a
Kangal	k a n ɡ a ɫ
Kapaklı	k a p a k ɫ ɯ
Karabağlar	k a ɾ a b aː ɫ a ɾ
Karabiga	k a ɾ a b i ɡ a
Karaburun	kʰ a ɾ a b u ɾ u n
Karabük	k ɑ ɾ ɑ b y c
