Ⴀ	ɑ
აბსოლუტურად	ä b s o̞ ɫ u tʼ u ɾ ä tʰ
აბსოლუტური	ä b s o̞ ɫ u tʼ u ɾ i
აბსტრაქტულად	ä b s tʼ ɾ ä kʰ tʼ u ɫ ä tʰ
აბსტრაქტული	ä b s tʼ ɾ ä kʰ tʼ u l i
აბსტრაქცია	ä b s tʼ ɾ ä kʰ t͡sʰ i ä
აბსურდი	ä b s u ɾ d i
აბსურდისტანი	ä b s u ɾ d i s tʼ ä n i
აბსურდულად	ä b s u ɾ d u ɫ ä tʰ
აბსურდული	ä b s u ɾ d u l i
აბსურდულობა	ä b s u ɾ d u ɫ o̞ b ä
აბუაშვილი	ä b u ä ʃʷ i l i
აბულაშვილი	ä b u ɫ ä ʃʷ i l i
აბურძგნილი	ä b u ɾ d͡z ɡ n i l i
აბუსერიძე	ä b u s e̞ ɾ i d͡z e̞
აბშილავა	ä b ʃ i ɫ ä v ä
აბჯარი	ä b d͡ʒ ä ɾ i
აგავა	ä ɡ ä v ä
აგამია	ä ɡ ä m i ä
აგარა	ä ɡ ä ɾ ä
აგარაკი	ä ɡ ä ɾ ä kʼ i
აგაშენაშვილი	ä ɡ ä ʃ e̞ n ä ʃʷ i l i
აგაჯანიანი	ä ɡ ä d͡ʒ ä n i ä n i
აგბობს	ä ɡ b o̞ b s
აგდება	ä ɡ d e̞ b ä
აგდებს	ä ɡ d e̞ b s
აგდებულად	ä ɡ d e̞ b u ɫ ä tʰ
აგდებული	ä ɡ d e̞ b u l i
აგება	ä ɡ e̞ b ä
აგებინებს	ä ɡ e̞ b i n e̞ b s
აგებს	ä ɡ e̞ b s
აგეგმვა	ä ɡ e̞ ɡ mʷ ä
აგენტად	ä ɡ e̞ n tʼ ä tʰ
აგენტი	ä ɡ e̞ n tʼ i
აგენტით	ä ɡ e̞ n tʼ i tʰ
აგენტის	ä ɡ e̞ n tʼ i s
აგენტმა	ä ɡ e̞ n tʼ m ä
აგენტო	ä ɡ e̞ n tʼ o̞
აგენტს	ä ɡ e̞ n tʼ s
აგენტურა	ä ɡ e̞ n tʼ u ɾ ä
აგვიანებს	ä ɡʷ i ä n e̞ b s
აგვირგვინებს	ä ɡʷ i ɾ ɡʷ i n e̞ b s
აგვისტო	ä ɡʷ i s tʼ o̞
აგვისტოდ	ä ɡʷ i s tʼ o̞ tʰ
აგვისტოთი	ä ɡʷ i s tʼ o̞ tʰ i
აგვისტომ	ä ɡʷ i s tʼ o̞ m
აგვისტოს	ä ɡʷ i s tʼ o̞ s
აგზნებადობა	ä ɡ z n e̞ b ä d o̞ b ä
აგზნებულად	ä ɡ z n e̞ b u ɫ ä tʰ
აგიდელი	ä ɡ i d e̞ l i
აგიზგიზება	ä ɡ i z ɡ i z e̞ b ä
აგიზგიზებული	ä ɡ i z ɡ i z e̞ b u l i
აგინებს	ä ɡ i n e̞ b s
აგიტატორი	ä ɡ i tʼ ä tʼ o̞ ɾ i
აგლომერაცია	ä ɡ ɫ o̞ m e̞ ɾ ä t͡sʰ i ä
აგლუტინაციური	ä ɡ ɫ u tʼ i n ä t͡sʰ i u ɾ i
აგნებს	ä ɡ n e̞ b s
აგნოსტიკოსი	ä ɡ n o̞ s tʼ i kʼ o̞ s i
აგნოსტიკური	ä ɡ n o̞ s tʼ i kʼ u ɾ i
აგნოსტიციზმი	ä ɡ n o̞ s tʼ i t͡sʰ i z m i
აგონდება	ä ɡ o̞ n d e̞ b ä
აგონია	ä ɡ o̞ n i ä
აგორაფობია	ä ɡ o̞ ɾ ä pʰ o̞ b i ä
აგორებს	ä ɡ o̞ ɾ e̞ b s
აგრარული	ä ɡ ɾ ä ɾ u l i
აგრეთვე	ä ɡ ɾ e̞ tʰʷ e̞
აგრესია	ä ɡ ɾ e̞ s i ä
აგრესიულად	ä ɡ ɾ e̞ s i u ɫ ä tʰ
აგრესიული	ä ɡ ɾ e̞ s i u l i
აგრესიულობა	ä ɡ ɾ e̞ s i u ɫ o̞ b ä
აგრესორი	ä ɡ ɾ e̞ s o̞ ɾ i
აგრიკულტურა	ä ɡ ɾ i kʼ u l tʼ u ɾ ä
აგროვებს	ä ɡ ɾ o̞ v e̞ b s
აგრძელებ	ä ɡ ɾ d͡z e̞ l e̞ pʰ
აგრძელებს	ä ɡ ɾ d͡z e̞ l e̞ b s
აგულაშვილი	ä ɡ u ɫ ä ʃʷ i l i
აგუნა	ä ɡ u n ä
აგური	ä ɡ u ɾ i
ადათი	ä d ä tʰ i
ადამაშვილი	ä d ä m ä ʃʷ i l i
ადამი	ä d ä m i
ადამიანად	ä d ä m i ä n ä tʰ
ადამიანები	ä d ä m i ä n e̞ b i
ადამიანებისადმი	ä d ä m i ä n e̞ b i s ä d m i
ადამიანთაშორისი	ä d ä m i ä n tʰ ä ʃ o̞ ɾ i s i
ადამიანი	ä d ä m i ä n i
ადამიანით	ä d ä m i ä n i tʰ
ადამიანის	ä d ä m i ä n i s
ადამიანისმაგვარი	ä d ä m i ä n i s m ä ɡʷ ä ɾ i
ადამიანმა	ä d ä m i ä n m ä
ადამიანს	ä d ä m i ä n s
ადამიანურად	ä d ä m i ä n u ɾ ä tʰ
ადამიანური	ä d ä m i ä n u ɾ i
ადაპტაცია	ä d ä pʼ tʼ ä t͡sʰ i ä
ადარებს	ä d ä ɾ e̞ b s
ადარნასე	ä d ä ɾ n ä s e̞
ადასტურებს	ä d ä s tʼ u ɾ e̞ b s
ადაშურა	ä d ä ʃ u ɾ ä
ადგენს	ä d ɡ e̞ n s
ადგილას	ä d ɡ i ɫ ä s
ადგილი	ä d ɡ i l i
ადგილობითი	ä d ɡ i ɫ o̞ b i tʰ i
ადგილობრივად	ä d ɡ i ɫ o̞ b ɾ i v ä tʰ
ადგილობრივი	ä d ɡ i ɫ o̞ b ɾ i v i
ადგომა	ä d ɡ o̞ m ä
ადევნებს	ä d e̞ v n e̞ b s
ადეიშვილი	ä d e̞ i ʃʷ i l i
ადეკვატურად	ä d e̞ kʼʷ ä tʼ u ɾ ä tʰ
ადეკვატური	ä d e̞ kʼʷ ä tʼ u ɾ i
ადეკვატურობა	ä d e̞ kʼʷ ä tʼ u ɾ o̞ b ä
ადენოიდური	ä d e̞ n o̞ i d u ɾ i
ადეპტი	ä d e̞ pʼ tʼ i
ადესა	ä d e̞ s ä
ადვაძე	ä dʷ ä d͡z e̞
ადვენტი	ä dʷ e̞ n tʼ i
ადვილად	ä dʷ i ɫ ä tʰ
ადვილი	ä dʷ i l i
ადიდებს	ä d i d e̞ b s
ადიკაშვილი	ä d i kʼ ä ʃʷ i l i
ადის	ä d i s
ადიულტერი	ä d i u l tʼ e̞ ɾ i
ადიუტანტი	ä d i u tʼ ä n tʼ i
ადმინისტრატორი	ä d m i n i s tʼ ɾ ä tʼ o̞ ɾ i
ადმინისტრაცია	ä d m i n i s tʼ ɾ ä t͡sʰ i ä
ადმინისტრაციულად	ä d m i n i s tʼ ɾ ä t͡sʰ i u ɫ ä tʰ
ადმინისტრაციული	ä d m i n i s tʼ ɾ ä t͡sʰ i u l i
ადმირალი	ä d m i ɾ ä l i
ადოლაშვილი	ä d o̞ ɫ ä ʃʷ i l i
ადრე	ä d ɾ e̞
ადრევე	ä d ɾ e̞ v e̞
ადრენალინი	ä d ɾ e̞ n ä l i n i
ადრესატი	ä d ɾ e̞ s ä tʼ i
ადრეულა	ä d ɾ e̞ u ɫ ä
ადრეულად	ä d ɾ e̞ u ɫ ä tʰ
ადრეული	ä d ɾ e̞ u l i
ადრიანე	ä d ɾ i ä n e̞
ადრიანი	ä d ɾ i ä n i
ადუაშვილი	ä d u ä ʃʷ i l i
ადუღება	ä d u ʁ e̞ b ä
ადუღებს	ä d u ʁ e̞ b s
აეროდინამიკა	ä e̞ ɾ o̞ d i n ä m i kʼ ä
აეროდრომი	ä e̞ ɾ o̞ d ɾ o̞ m i
აეროზოლი	ä e̞ ɾ o̞ z o̞ l i
აეროპლანი	ä e̞ ɾ o̞ pʼ ɫ ä n i
აეროპორტი	ä e̞ ɾ o̞ pʼ o̞ ɾ tʼ i
აეშლება	ä e̞ ʃ l e̞ b ä
აეხსნა	ä e̞ χ s n ä
ავად	ä v ä tʰ
ავადმყოფი	ä v ä d m χʼ o̞ pʰ i
ავადმყოფობა	ä v ä d m χʼ o̞ pʰ o̞ b ä
ავადმყოფობის	ä v ä d m χʼ o̞ pʰ o̞ b i s
ავადმყოფობს	ä v ä d m χʼ o̞ pʰ o̞ b s
ავადმყოფურად	ä v ä d m χʼ o̞ pʰ u ɾ ä tʰ
ავადმყოფური	ä v ä d m χʼ o̞ pʰ u ɾ i
ავაზა	ä v ä z ä
ავაზანი	ä v ä z ä n i
ავალდებულებს	ä v ä l d e̞ b u l e̞ b s
ავანაშვილი	ä v ä n ä ʃʷ i l i
ავანგარდი	ä v ä ŋ ɡ ä ɾ d i
ავანგარდისტული	ä v ä ŋ ɡ ä ɾ d i s tʼ u l i
ავანპოსტი	ä v ä n pʼ o̞ s tʼ i
ავანტიურული	ä v ä n tʼ i u ɾ u l i
ავარდება	ä v ä ɾ d e̞ b ä
ავარია	ä v ä ɾ i ä
ავბედითი	ä v b e̞ d i tʰ i
ავგაროზაშვილი	ä v ɡ ä ɾ o̞ z ä ʃʷ i l i
ავდარი	ä v d ä ɾ i
ავეჯი	ä v e̞ d͡ʒ i
ავზი	ä v z i
ავზნიანი	ä v z n i ä n i
ავთანდილ	ä f tʰ ä n d i l
ავთანდილაშვილი	ä f tʰ ä n d i ɫ ä ʃʷ i l i
ავთვისებიანი	ä f tʰʷ i s e̞ b i ä n i
ავი	ä v i
ავიაბაზა	ä v i ä b ä z ä
ავიაბილეთები	ä v i ä b i l e̞ tʰ e̞ b i
ავიაბილეთი	ä v i ä b i l e̞ tʰ i
ავიაკომპანია	ä v i ä kʼ o̞ m pʼ ä n i ä
ავიამზიდი	ä v i ä m z i d i
ავიატორი	ä v i ä tʼ o̞ ɾ i
ავიაქარხანა	ä v i ä kʰ ä ɾ χ ä n ä
ავიაცია	ä v i ä t͡sʰ i ä
ავიახაზი	ä v i ä χ ä z i
ავინიონი	ä v i n i o̞ n i
ავირჩევ	ä v i ɾ t͡ʃʰ e̞ v
ავირჩევთ	ä v i ɾ t͡ʃʰ e̞ f tʰ
ავირჩიეთ	ä v i ɾ t͡ʃʰ i e̞ tʰ
ავირჩიოთ	ä v i ɾ t͡ʃʰ i o̞ tʰ
ავისმომასწავებლად	ä v i s m o̞ m ä s t͡sʼ ä v e̞ b ɫ ä tʰ
ავიღებ	ä v i ʁ e̞ pʰ
ავიღოთ	ä v i ʁ o̞ tʰ
ავიწროვებს	ä v i t͡sʼ ɾ o̞ v e̞ b s
ავკაცი	ä f kʼ ä t͡sʰ i
ავკოფაშვილი	ä f kʼ o̞ pʰ ä ʃʷ i l i
ავლაბარი	ä v ɫ ä b ä ɾ i
ავლახაშვილი	ä v ɫ ä χ ä ʃʷ i l i
ავლებს	ä v l e̞ b s
ავლოხაშვილი	ä v ɫ o̞ χ ä ʃʷ i l i
ავოკადო	ä v o̞ kʼ ä d o̞
ავრორა	ä v ɾ o̞ ɾ ä
ავრცელებს	ä v ɾ t͡sʰ e̞ l e̞ b s
ავრცობს	ä v ɾ t͡sʰ o̞ b s
ავსათი	ä f s ä tʰ i
ავსაჯანაშვილი	ä f s ä d͡ʒ ä n ä ʃʷ i l i
ავსაჯანიშვილი	ä f s ä d͡ʒ ä n i ʃʷ i l i
ავსება	ä f s e̞ b ä
ავსებს	ä f s e̞ b s
ავსებული	ä f s e̞ b u l i
ავსტრალია	ä f s tʼ ɾ ä l i ä
ავსტრალიელი	ä f s tʼ ɾ ä l i e̞ l i
ავსტრალიური	ä f s tʼ ɾ ä l i u ɾ i
ავსტრია	ä f s tʼ ɾ i ä
ავსტრიელი	ä f s tʼ ɾ i e̞ l i
ავსტრიული	ä f s tʼ ɾ i u l i
ავსული	ä f s u l i
ავტარკია	ä f tʼ ä ɾ kʼ i ä
ავტარკიული	ä f tʼ ä ɾ kʼ i u l i
ავტარქია	ä f tʼ ä ɾ kʰ i ä
ავტობიოგრაფია	ä f tʼ o̞ b i o̞ ɡ ɾ ä pʰ i ä
ავტობიოგრაფიულად	ä f tʼ o̞ b i o̞ ɡ ɾ ä pʰ i u ɫ ä tʰ
ავტობიოგრაფიული	ä f tʼ o̞ b i o̞ ɡ ɾ ä pʰ i u l i
ავტობუსები	ä f tʼ o̞ b u s e̞ b i
ავტობუსი	ä f tʼ o̞ b u s i
ავტობუსით	ä f tʼ o̞ b u s i tʰ
ავტობუსში	ä f tʼ o̞ b u s ʃ i
ავტოგრაფი	ä f tʼ o̞ ɡ ɾ ä pʰ i
ავტოკალამი	ä f tʼ o̞ kʼ ä ɫ ä m i
ავტოკეფალია	ä f tʼ o̞ kʼ e̞ pʰ ä l i ä
ავტოკეფალიური	ä f tʼ o̞ kʼ e̞ pʰ ä l i u ɾ i
ავტოკეფალურობა	ä f tʼ o̞ kʼ e̞ pʰ ä ɫ u ɾ o̞ b ä
ავტოკოლონა	ä f tʼ o̞ kʼ o̞ ɫ o̞ n ä
ავტოკრატი	ä f tʼ o̞ kʼ ɾ ä tʼ i
ავტოკრატია	ä f tʼ o̞ kʼ ɾ ä tʼ i ä
ავტოკრატიზაცია	ä f tʼ o̞ kʼ ɾ ä tʼ i z ä t͡sʰ i ä
ავტოკრატიული	ä f tʼ o̞ kʼ ɾ ä tʼ i u l i
ავტომანქანა	ä f tʼ o̞ m ä ŋ kʰ ä n ä
ავტომატარებელი	ä f tʼ o̞ m ä tʼ ä ɾ e̞ b e̞ l i
ავტომატი	ä f tʼ o̞ m ä tʼ i
ავტომატიზაცია	ä f tʼ o̞ m ä tʼ i z ä t͡sʰ i ä
ავტომატურად	ä f tʼ o̞ m ä tʼ u ɾ ä tʰ
ავტომატური	ä f tʼ o̞ m ä tʼ u ɾ i
ავტომობილები	ä f tʼ o̞ m o̞ b i l e̞ b i
ავტომობილი	ä f tʼ o̞ m o̞ b i l i
ავტონომია	ä f tʼ o̞ n o̞ m i ä
ავტონომიური	ä f tʼ o̞ n o̞ m i u ɾ i
ავტოპორტრეტი	ä f tʼ o̞ pʼ o̞ ɾ tʼ ɾ e̞ tʼ i
ავტორად	ä f tʼ o̞ ɾ ä tʰ
ავტორები	ä f tʼ o̞ ɾ e̞ b i
ავტორი	ä f tʼ o̞ ɾ i
ავტორით	ä f tʼ o̞ ɾ i tʰ
ავტორის	ä f tʼ o̞ ɾ i s
ავტორიტარიზმი	ä f tʼ o̞ ɾ i tʼ ä ɾ i z m i
ავტორიტარული	ä f tʼ o̞ ɾ i tʼ ä ɾ u l i
ავტორიტეტი	ä f tʼ o̞ ɾ i tʼ e̞ tʼ i
ავტორიტეტულად	ä f tʼ o̞ ɾ i tʼ e̞ tʼ u ɫ ä tʰ
ავტორიტეტული	ä f tʼ o̞ ɾ i tʼ e̞ tʼ u l i
ავტორმა	ä f tʼ o̞ ɾ m ä
ავტორო	ä f tʼ o̞ ɾ o̞
ავტორობა	ä f tʼ o̞ ɾ o̞ b ä
ავტორს	ä f tʼ o̞ ɾ s
ავტოსადგომი	ä f tʼ o̞ s ä d ɡ o̞ m i
ავტოსპორტი	ä f tʼ o̞ s pʼ o̞ ɾ tʼ i
ავტოსტოპად	ä f tʼ o̞ s tʼ o̞ pʼ ä tʰ
ავტოსტოპი	ä f tʼ o̞ s tʼ o̞ pʼ i
ავტოსტოპით	ä f tʼ o̞ s tʼ o̞ pʼ i tʰ
ავტოსტოპის	ä f tʼ o̞ s tʼ o̞ pʼ i s
ავტოსტოპმა	ä f tʼ o̞ s tʼ o̞ pʼ m ä
ავტოსტოპს	ä f tʼ o̞ s tʼ o̞ pʼ s
ავტოსტრადა	ä f tʼ o̞ s tʼ ɾ ä d ä
ავტოფობია	ä f tʼ o̞ pʰ o̞ b i ä
ავქოფაშვილი	ä f kʰ o̞ pʰ ä ʃʷ i l i
ავღანეთი	ä v ʁ ä n e̞ tʰ i
ავღანელი	ä v ʁ ä n e̞ l i
ავღანური	ä v ʁ ä n u ɾ i
ავყია	ä v χʼ i ä
ავყიობა	ä v χʼ i o̞ b ä
ავხორცად	ä f χ o̞ ɾ t͡sʰ ä tʰ
ავხორცი	ä f χ o̞ ɾ t͡sʰ i
ავხორცობა	ä f χ o̞ ɾ t͡sʰ o̞ b ä
ავხორცულად	ä f χ o̞ ɾ t͡sʰ u ɫ ä tʰ
აზალაძე	ä z ä ɫ ä d͡z e̞
აზარიაშვილი	ä z ä ɾ i ä ʃʷ i l i
აზარტული	ä z ä ɾ tʼ u l i
აზატი	ä z ä tʼ i
აზატობა	ä z ä tʼ o̞ b ä
აზაურაშვილი	ä z ä u ɾ ä ʃʷ i l i
აზბესტი	ä z b e̞ s tʼ i
აზერბაიჯანელი	ä z e̞ ɾ b ä i d͡ʒ ä n e̞ l i
აზერბაიჯანი	ä z e̞ ɾ b ä i d͡ʒ ä n i
აზერბაიჯანული	ä z e̞ ɾ b ä i d͡ʒ ä n u l i
აზვიადებს	ä zʷ i ä d e̞ b s
აზვირთებული	ä zʷ i ɾ tʰ e̞ b u l i
აზია	ä z i ä
აზიელი	ä z i e̞ l i
აზიზი	ä z i z i
აზიის	ä z i i s
აზიმუტი	ä z i m u tʼ i
აზირაშვილი	ä z i ɾ ä ʃʷ i l i
აზიური	ä z i u ɾ i
აზმა	ä z m ä
აზმაიფარაშვილი	ä z m ä i pʰ ä ɾ ä ʃʷ i l i
აზნაური	ä z n ä u ɾ i
აზოტი	ä z o̞ tʼ i
აზოტური	ä z o̞ tʼ u ɾ i
აზრად	ä z ɾ ä tʰ
აზრი	ä z ɾ i
აზრიანად	ä z ɾ i ä n ä tʰ
აზრიანი	ä z ɾ i ä n i
აზრით	ä z ɾ i tʰ
აზრის	ä z ɾ i s
აზრმა	ä z ɾ m ä
აზროვნება	ä z ɾ o̞ v n e̞ b ä
აზროვნების	ä z ɾ o̞ v n e̞ b i s
აზრს	ä z ɾ s
აზრუმელაშვილი	ä z ɾ u m e̞ ɫ ä ʃʷ i l i
აზღუდი	ä z ʁ u d i
ათავისუფლებს	ä tʰ ä v i s u pʰ l e̞ b s
ათარიღებს	ä tʰ ä ɾ i ʁ e̞ b s
ათასგვარი	ä tʰ ä s ɡʷ ä ɾ i
ათასი	ä tʰ ä s i
ათასმაგი	ä tʰ ä s m ä ɡ i
ათასწლეული	ä tʰ ä s t͡sʼ l e̞ u l i
ათასწლოვანი	ä tʰ ä s t͡sʼ ɫ o̞ v ä n i
ათაშანგი	ä tʰ ä ʃ ä ŋ ɡ i
ათბობს	ä tʰ b o̞ b s
ათეიზმი	ä tʰ e̞ i z m i
ათეისტი	ä tʰ e̞ i s tʼ i
ათეისტური	ä tʰ e̞ i s tʼ u ɾ i
ათენა	ä tʰ e̞ n ä
ათენი	ä tʰ e̞ n i
ათენური	ä tʰ e̞ n u ɾ i
ათესვა	ä tʰ e̞ sʷ ä
ათესვინებს	ä tʰ e̞ sʷ i n e̞ b s
ათეული	ä tʰ e̞ u l i
ათვალიერებს	ä tʰʷ ä l i e̞ ɾ e̞ b s
ათი	ä tʰ i
ათიანები	ä tʰ i ä n e̞ b i
ათივე	ä tʰ i v e̞
ათკუთხა	ä tʰ kʼ u tʰ χ ä
ათკუთხედი	ä tʰ kʼ u tʰ χ e̞ d i
ათლეტი	ä tʰ l e̞ tʼ i
ათლეტიკა	ä tʰ l e̞ tʼ i kʼ ä
ათლეტის	ä tʰ l e̞ tʼ i s
ათლეტური	ä tʰ l e̞ tʼ u ɾ i
ათმაგად	ä tʰ m ä ɡ ä tʰ
ათმაგი	ä tʰ m ä ɡ i
ათმარცვლიანი	ä tʰ m ä ɾ t͡sʰʷ l i ä n i
ათობითი	ä tʰ o̞ b i tʰ i
ათრევს	ä tʰ ɾ e̞ f s
ათქვეფილი	ä tʰ kʰʷ e̞ pʰ i l i
ათწლეული	ä tʰ t͡sʼ l e̞ u l i
ათჭიდი	ä tʰ t͡ʃʼ i d i
ათხაჯელა	ä tʰ χ ä d͡ʒ e̞ ɫ ä
ათხაჯი	ä tʰ χ ä d͡ʒ i
ათხოვებს	ä tʰ χ o̞ v e̞ b s
ათჯერ	ä tʰ d͡ʒ e̞ ɾ
ათჯერადი	ä tʰ d͡ʒ e̞ ɾ ä d i
აი	ä i
აიაფებს	ä i ä pʰ e̞ b s
აიდა	ä i d ä
აიდაჰო	ä i d ä h o̞
აიდერი	ä i d e̞ ɾ i
აივანზე	ä i v ä n z e̞
აივანი	ä i v ä n i
აივანს	ä i v ä n s
აივნიანი	ä i v n i ä n i
აივსება	ä i f s e̞ b ä
აიკიდო	ä i kʼ i d o̞
აინტერესებს	ä i n tʼ e̞ ɾ e̞ s e̞ b s
აინშტაინი	ä i n ʃ tʼ ä i n i
აინშტაინიუმი	ä i n ʃ tʼ ä i n i u m i
აიოვა	ä i o̞ v ä
აირადი	ä i ɾ ä d i
აირბალიში	ä i ɾ b ä l i ʃ i
აირი	ä i ɾ i
აირღუმელი	ä i ɾ ʁ u m e̞ l i
აირჩევ	ä i ɾ t͡ʃʰ e̞ v
აირჩევენ	ä i ɾ t͡ʃʰ e̞ v e̞ n
აირჩევთ	ä i ɾ t͡ʃʰ e̞ f tʰ
აირჩევს	ä i ɾ t͡ʃʰ e̞ f s
აირჩია	ä i ɾ t͡ʃʰ i ä
აირჩიე	ä i ɾ t͡ʃʰ i e̞
აირჩიეთ	ä i ɾ t͡ʃʰ i e̞ tʰ
აირჩიეს	ä i ɾ t͡ʃʰ i e̞ s
აირჩიო	ä i ɾ t͡ʃʰ i o̞
აირჩიონ	ä i ɾ t͡ʃʰ i o̞ n
აირჩიოს	ä i ɾ t͡ʃʰ i o̞ s
აირწინაღი	ä i ɾ t͡sʼ i n ä ʁ i
აისბერგი	ä i s b e̞ ɾ ɡ i
აისესება	ä i s e̞ s e̞ b ä
აისი	ä i s i
აიტანს	ä i tʼ ä n s
აიღებ	ä i ʁ e̞ pʰ
აიღებს	ä i ʁ e̞ b s
აიღო	ä i ʁ o̞
აკადემია	ä kʼ ä d e̞ m i ä
აკადემიად	ä kʼ ä d e̞ m i ä tʰ
აკადემიამ	ä kʼ ä d e̞ m i ä m
აკადემიას	ä kʼ ä d e̞ m i ä s
აკადემიით	ä kʼ ä d e̞ m i i tʰ
აკადემიის	ä kʼ ä d e̞ m i i s
აკადემიკოსი	ä kʼ ä d e̞ m i kʼ o̞ s i
აკადემიურად	ä kʼ ä d e̞ m i u ɾ ä tʰ
აკადემიური	ä kʼ ä d e̞ m i u ɾ i
აკაზმულობა	ä kʼ ä z m u ɫ o̞ b ä
აკაკი	ä kʼ ä kʼ i
აკაკუნებ	ä kʼ ä kʼ u n e̞ pʰ
აკაკუნებენ	ä kʼ ä kʼ u n e̞ b e̞ n
აკაკუნებს	ä kʼ ä kʼ u n e̞ b s
აკანკალებული	ä kʼ ä ŋ kʼ ä l e̞ b u l i
აკაჟუ	ä kʼ ä ʒ u
აკაცია	ä kʼ ä t͡sʰ i ä
აკეთებ	ä kʼ e̞ tʰ e̞ pʰ
აკეთებდა	ä kʼ e̞ tʰ e̞ b d ä
აკეთებდი	ä kʼ e̞ tʰ e̞ b d i
აკეთებდით	ä kʼ e̞ tʰ e̞ b d i tʰ
აკეთებდნენ	ä kʼ e̞ tʰ e̞ b d n e̞ n
აკეთებენ	ä kʼ e̞ tʰ e̞ b e̞ n
აკეთებთ	ä kʼ e̞ tʰ e̞ b tʰ
აკეთებს	ä kʼ e̞ tʰ e̞ b s
აკერებს	ä kʼ e̞ ɾ e̞ b s
აკვალანგი	ä kʼʷ ä ɫ ä ŋ ɡ i
აკვალთავს	ä kʼʷ ä l tʰ ä f s
აკვამარინი	ä kʼʷ ä m ä ɾ i n i
აკვანთა	ä kʼʷ ä n tʰ ä
აკვანი	ä kʼʷ ä n i
აკვანმა	ä kʼʷ ä n m ä
აკვანნი	ä kʼʷ ä n n i
აკვანნო	ä kʼʷ ä n n o̞
