Ⴀ	ɑ
აგროვებს	a ɡ ɾ o v e b s
აგრძელებ	a ɡ ɾ d͡z e l e pʰ
აგრძელებს	a ɡ ɾ d͡z e l e b s
აგულაშვილი	a ɡ u ɫ a ʃʷ i l i
აგური	a ɡ u ɾ i
ადამაშვილი	a d a m a ʃʷ i l i
ადამიანად	a d a m i a n a tʰ
ადამიანთაშორისი	a d a m i a n tʰ a ʃ o ɾ i s i
ადამიანურად	a d a m i a n u ɾ a tʰ
ადამიანური	a d a m i a n u ɾ i
ადაპტაცია	a d a pʼ tʼ a t͡sʰ i a
ადარებს	a d a ɾ e b s
ადარნასე	a d a ɾ n a s e
ადგილას	a d ɡ i ɫ a s
ადგილობითი	a d ɡ i ɫ o b i tʰ i
ადგილობრივად	a d ɡ i ɫ o b ɾ i v a tʰ
ადგილობრივი	a d ɡ i ɫ o b ɾ i v i
ადეიშვილი	a d e i ʃʷ i l i
ადეკვატურად	a d e kʼʷ a tʼ u ɾ a tʰ
ადეკვატური	a d e kʼʷ a tʼ u ɾ i
ადეკვატურობა	a d e kʼʷ a tʼ u ɾ o b a
ადენოიდური	a d e n o i d u ɾ i
ადვაძე	a dʷ a d͡z e
ადვენტი	a dʷ e n tʼ i
ადვილად	a dʷ i ɫ a tʰ
ადვილი	a dʷ i l i
ადიკაშვილი	a d i kʼ a ʃʷ i l i
ადიულტერი	a d i u l tʼ e ɾ i
ადმინისტრატორი	a d m i n i s tʼ ɾ a tʼ o ɾ i
ადმინისტრაცია	a d m i n i s tʼ ɾ a t͡sʰ i a
ადმინისტრაციულად	a d m i n i s tʼ ɾ a t͡sʰ i u ɫ a tʰ
ადმინისტრაციული	a d m i n i s tʼ ɾ a t͡sʰ i u l i
ადმირალი	a d m i ɾ a l i
ადოლაშვილი	a d o ɫ a ʃʷ i l i
ადრე	a d ɾ e
ადრევე	a d ɾ e v e
ადრენალინი	a d ɾ e n a l i n i
ადრესატი	a d ɾ e s a tʼ i
ადრეულა	a d ɾ e u ɫ a
ადრეულად	a d ɾ e u ɫ a tʰ
ადრეული	a d ɾ e u l i
ადრიანე	a d ɾ i a n e
ადრიანი	a d ɾ i a n i
ადუაშვილი	a d u a ʃʷ i l i
ადუღება	a d u ʁ e b a
ადუღებს	a d u ʁ e b s
აეროდინამიკა	a e ɾ o d i n a m i kʼ a
აეროდრომი	a e ɾ o d ɾ o m i
აეროზოლი	a e ɾ o z o l i
აეროპორტი	a e ɾ o pʼ o ɾ tʼ i
აეხსნა	a e χ s n a
ავად	a v a tʰ
ავადმყოფი	a v a d m χʼ o pʰ i
ავადმყოფობა	a v a d m χʼ o pʰ o b a
ავადმყოფობს	a v a d m χʼ o pʰ o b s
ავადმყოფურად	a v a d m χʼ o pʰ u ɾ a tʰ
ავადმყოფური	a v a d m χʼ o pʰ u ɾ i
ავანაშვილი	a v a n a ʃʷ i l i
ავანგარდი	a v a ŋ ɡ a ɾ d i
ავანგარდისტული	a v a ŋ ɡ a ɾ d i s tʼ u l i
ავანტიურული	a v a n tʼ i u ɾ u l i
ავარდება	a v a ɾ d e b a
ავარია	a v a ɾ i a
ავგაროზაშვილი	a v ɡ a ɾ o z a ʃʷ i l i
ავდარი	a v d a ɾ i
ავთანდილ	a f tʰ a n d i l
ავთანდილაშვილი	a f tʰ a n d i ɫ a ʃʷ i l i
ავთვისებიანი	a f tʰʷ i s e b i a n i
ავიატორი	a v i a tʼ o ɾ i
ავიაქარხანა	a v i a kʰ a ɾ χ a n a
ავიაცია	a v i a t͡sʰ i a
ავიახაზი	a v i a χ a z i
ავისმომასწავებლად	a v i s m o m a s t͡sʼ a v e b ɫ a tʰ
ავიწროვებს	a v i t͡sʼ ɾ o v e b s
ავკაცი	a f kʼ a t͡sʰ i
ავკოფაშვილი	a f kʼ o pʰ a ʃʷ i l i
ავლაბარი	a v ɫ a b a ɾ i
ავლახაშვილი	a v ɫ a χ a ʃʷ i l i
ავლოხაშვილი	a v ɫ o χ a ʃʷ i l i
ავრორა	a v ɾ o ɾ a
ავრცელებს	a v ɾ t͡sʰ e l e b s
ავრცობს	a v ɾ t͡sʰ o b s
ავსაჯანაშვილი	a f s a d͡ʒ a n a ʃʷ i l i
ავსაჯანიშვილი	a f s a d͡ʒ a n i ʃʷ i l i
ავსებული	a f s e b u l i
ავსტრალია	a f s tʼ ɾ a l i a
ავსტრალიური	a f s tʼ ɾ a l i u ɾ i
ავსტრია	a f s tʼ ɾ i a
ავსტრიელი	a f s tʼ ɾ i e l i
ავსტრიული	a f s tʼ ɾ i u l i
ავტარკია	a f tʼ a ɾ kʼ i a
ავტარკიული	a f tʼ a ɾ kʼ i u l i
ავტობიოგრაფია	a f tʼ o b i o ɡ ɾ a pʰ i a
ავტობიოგრაფიულად	a f tʼ o b i o ɡ ɾ a pʰ i u ɫ a tʰ
ავტობიოგრაფიული	a f tʼ o b i o ɡ ɾ a pʰ i u l i
ავტობუსი	a f tʼ o b u s i
ავტოგრაფი	a f tʼ o ɡ ɾ a pʰ i
ავტოკალამი	a f tʼ o kʼ a ɫ a m i
ავტოკეფალია	a f tʼ o kʼ e pʰ a l i a
ავტოკეფალიური	a f tʼ o kʼ e pʰ a l i u ɾ i
ავტოკეფალურობა	a f tʼ o kʼ e pʰ a ɫ u ɾ o b a
ავტოკოლონა	a f tʼ o kʼ o ɫ o n a
ავტოკრატი	a f tʼ o kʼ ɾ a tʼ i
ავტოკრატია	a f tʼ o kʼ ɾ a tʼ i a
ავტოკრატიული	a f tʼ o kʼ ɾ a tʼ i u l i
ავტომატარებელი	a f tʼ o m a tʼ a ɾ e b e l i
ავტომატი	a f tʼ o m a tʼ i
ავტომატურად	a f tʼ o m a tʼ u ɾ a tʰ
ავტომატური	a f tʼ o m a tʼ u ɾ i
ავტომობილი	a f tʼ o m o b i l i
ავტონომია	a f tʼ o n o m i a
ავტონომიური	a f tʼ o n o m i u ɾ i
ავტორად	a f tʼ o ɾ a tʰ
ავტორები	a f tʼ o ɾ e b i
ავტორი	a f tʼ o ɾ i
ავტორით	a f tʼ o ɾ i tʰ
ავტორის	a f tʼ o ɾ i s
ავტორიტარიზმი	a f tʼ o ɾ i tʼ a ɾ i z m i
ავტორიტარული	a f tʼ o ɾ i tʼ a ɾ u l i
ავტორიტეტი	a f tʼ o ɾ i tʼ e tʼ i
ავტორიტეტულად	a f tʼ o ɾ i tʼ e tʼ u ɫ a tʰ
ავტორიტეტული	a f tʼ o ɾ i tʼ e tʼ u l i
ავტორმა	a f tʼ o ɾ m a
ავტორო	a f tʼ o ɾ o
ავტორობა	a f tʼ o ɾ o b a
ავტორს	a f tʼ o ɾ s
ავტოსადგომი	a f tʼ o s a d ɡ o m i
ავტოსტოპად	a f tʼ o s tʼ o pʼ a tʰ
ავტოსტოპი	a f tʼ o s tʼ o pʼ i
ავტოსტოპით	a f tʼ o s tʼ o pʼ i tʰ
ავტოსტოპის	a f tʼ o s tʼ o pʼ i s
ავტოსტოპმა	a f tʼ o s tʼ o pʼ m a
ავტოსტოპს	a f tʼ o s tʼ o pʼ s
ავტოსტრადა	a f tʼ o s tʼ ɾ a d a
ავტოფობია	a f tʼ o pʰ o b i a
ავქოფაშვილი	a f kʰ o pʰ a ʃʷ i l i
ავღანეთი	a v ʁ a n e tʰ i
ავღანელი	a v ʁ a n e l i
ავღანური	a v ʁ a n u ɾ i
ავყია	a v χʼ i a
ავყიობა	a v χʼ i o b a
ავხორცად	a f χ o ɾ t͡sʰ a tʰ
ავხორცი	a f χ o ɾ t͡sʰ i
ავხორცობა	a f χ o ɾ t͡sʰ o b a
ავხორცულად	a f χ o ɾ t͡sʰ u ɫ a tʰ
აზალაძე	a z a ɫ a d͡z e
აზარიაშვილი	a z a ɾ i a ʃʷ i l i
აზარტული	a z a ɾ tʼ u l i
აზაურაშვილი	a z a u ɾ a ʃʷ i l i
აზერბაიჯანი	a z e ɾ b a i d͡ʒ a n i
აზვიადებს	a zʷ i a d e b s
აზვირთებული	a zʷ i ɾ tʰ e b u l i
აზირაშვილი	a z i ɾ a ʃʷ i l i
აზიური	a z i u ɾ i
აზმაიფარაშვილი	a z m a i pʰ a ɾ a ʃʷ i l i
აზნაური	a z n a u ɾ i
აზოტური	a z o tʼ u ɾ i
აზრად	a z ɾ a tʰ
აზრი	a z ɾ i
აზრიანად	a z ɾ i a n a tʰ
აზრიანი	a z ɾ i a n i
აზრით	a z ɾ i tʰ
აზრის	a z ɾ i s
აზრმა	a z ɾ m a
აზროვნება	a z ɾ o v n e b a
აზრს	a z ɾ s
აზრუმელაშვილი	a z ɾ u m e ɫ a ʃʷ i l i
აზღუდი	a z ʁ u d i
ათარიღებს	a tʰ a ɾ i ʁ e b s
ათასწლოვანი	a tʰ a s t͡sʼ ɫ o v a n i
ათაშანგი	a tʰ a ʃ a ŋ ɡ i
ათეისტური	a tʰ e i s tʼ u ɾ i
ათენური	a tʰ e n u ɾ i
ათესვა	a tʰ e sʷ a
ათესვინებს	a tʰ e sʷ i n e b s
ათვალიერებს	a tʰʷ a l i e ɾ e b s
ათკუთხა	a tʰ kʼ u tʰ χ a
ათკუთხედი	a tʰ kʼ u tʰ χ e d i
ათლეტური	a tʰ l e tʼ u ɾ i
ათმარცვლიანი	a tʰ m a ɾ t͡sʰʷ l i a n i
ათრევს	a tʰ ɾ e f s
ათქვეფილი	a tʰ kʰʷ e pʰ i l i
ათხოვებს	a tʰ χ o v e b s
ათჯერ	a tʰ d͡ʒ e ɾ
ათჯერადი	a tʰ d͡ʒ e ɾ a d i
აიდერი	a i d e ɾ i
აინტერესებს	a i n tʼ e ɾ e s e b s
აირადი	a i ɾ a d i
აირი	a i ɾ i
აირღუმელი	a i ɾ ʁ u m e l i
აირწინაღი	a i ɾ t͡sʼ i n a ʁ i
აისბერგი	a i s b e ɾ ɡ i
აკადემიად	a kʼ a d e m i a tʰ
აკადემიურად	a kʼ a d e m i u ɾ a tʰ
აკადემიური	a kʼ a d e m i u ɾ i
აკაზმულობა	a kʼ a z m u ɫ o b a
აკანკალებული	a kʼ a ŋ kʼ a l e b u l i
აკაცია	a kʼ a t͡sʰ i a
აკერებს	a kʼ e ɾ e b s
აკვალანგი	a kʼʷ a ɫ a ŋ ɡ i
აკვამარინი	a kʼʷ a m a ɾ i n i
აკვანთა	a kʼʷ a n tʰ a
აკვანი	a kʼʷ a n i
აკვანმა	a kʼʷ a n m a
აკვანნი	a kʼʷ a n n i
აკვანნო	a kʼʷ a n n o
აკვანო	a kʼʷ a n o
აკვანს	a kʼʷ a n s
აკვარელი	a kʼʷ a ɾ e l i
აკვარელისტი	a kʼʷ a ɾ e l i s tʼ i
აკვარიუმი	a kʼʷ a ɾ i u m i
აკვდება	a kʼʷ d e b a
აკვედუკი	a kʼʷ e d u kʼ i
აკვიატება	a kʼʷ i a tʼ e b a
აკვიატებულად	a kʼʷ i a tʼ e b u ɫ a tʰ
აკვიატებული	a kʼʷ i a tʼ e b u l i
აკვირვებს	a kʼʷ i ɾʷ e b s
აკვიტანია	a kʼʷ i tʼ a n i a
აკვნად	a kʼʷ n a tʰ
აკვნებად	a kʼʷ n e b a tʰ
აკვნები	a kʼʷ n e b i
აკვნებით	a kʼʷ n e b i tʰ
აკვნების	a kʼʷ n e b i s
აკვნებმა	a kʼʷ n e b m a
აკვნებო	a kʼʷ n e b o
აკვნებს	a kʼʷ n e b s
აკვნით	a kʼʷ n i tʰ
აკვნის	a kʼʷ n i s
აკვრევინებს	a kʼʷ ɾ e v i n e b s
აკობაშვილი	a kʼ o b a ʃʷ i l i
აკოლაშვილი	a kʼ o ɫ a ʃʷ i l i
აკომპანირება	a kʼ o m pʼ a n i ɾ e b a
აკორდეონი	a kʼ o ɾ d e o n i
აკოფაშვილი	a kʼ o pʰ a ʃʷ i l i
აკრავს	a kʼ ɾ a f s
აკრი	a kʼ ɾ i
აკრისტალებს	a kʼ ɾ i s tʼ a l e b s
აკრიფეთ	a kʼ ɾ i pʰ e tʰ
აკრობატი	a kʼ ɾ o b a tʼ i
აკრობატიკა	a kʼ ɾ o b a tʼ i kʼ a
აკროპოლისი	a kʼ ɾ o pʼ o l i s i
აკროსტიქი	a kʼ ɾ o s tʼ i kʰ i
აკროფობია	a kʼ ɾ o pʰ o b i a
აკრძალვა	a kʼ ɾ d͡z a lʷ a
აკრძალვითად	a kʼ ɾ d͡z a lʷ i tʰ a tʰ
აკრძალვითი	a kʼ ɾ d͡z a lʷ i tʰ i
აკრძალული	a kʼ ɾ d͡z a ɫ u l i
აკულაშვილი	a kʼ u ɫ a ʃʷ i l i
აკუმულატორი	a kʼ u m u ɫ a tʼ o ɾ i
აკურატულად	a kʼ u ɾ a tʼ u ɫ a tʰ
აკურატული	a kʼ u ɾ a tʼ u l i
აკურატულობა	a kʼ u ɾ a tʼ u ɫ o b a
აკურთხებს	a kʼ u ɾ tʰ χ e b s
აკუსტიკური	a kʼ u s tʼ i kʼ u ɾ i
ალაბამა	a ɫ a b a m a
ალაგარდაშვილი	a ɫ a ɡ a ɾ d a ʃʷ i l i
ალაგებს	a ɫ a ɡ e b s
ალაგი	a ɫ a ɡ i
ალადასტური	a ɫ a d a s tʼ u ɾ i
ალადინი	a ɫ a d i n i
ალავერდაშვილი	a ɫ a v e ɾ d a ʃʷ i l i
ალავერდი	a ɫ a v e ɾ d i
ალავი	a ɫ a v i
ალაზანი	a ɫ a z a n i
ალალბედზე	a ɫ a l b e d z e
ალალი	a ɫ a l i
ალალმართლად	a ɫ a l m a ɾ tʰ ɫ a tʰ
ალალმართლობა	a ɫ a l m a ɾ tʰ ɫ o b a
ალამი	a ɫ a m i
ალაო	a ɫ a o
ალასანია	a ɫ a s a n i a
ალასკა	a ɫ a s kʼ a
ალაფი	a ɫ a pʰ i
ალაჰი	a ɫ a h i
ალბანური	a l b a n u ɾ i
ალბატროსი	a l b a tʼ ɾ o s i
ალბერტა	a l b e ɾ tʼ a
ალბერტი	a l b e ɾ tʼ i
ალბომად	a l b o m a tʰ
ალბორაშვილი	a l b o ɾ a ʃʷ i l i
ალბუთაშვილი	a l b u tʰ a ʃʷ i l i
ალგებრა	a l ɡ e b ɾ a
ალგებრულად	a l ɡ e b ɾ u ɫ a tʰ
ალგებრული	a l ɡ e b ɾ u l i
ალგორითმი	a l ɡ o ɾ i tʰ m i
ალებასტრი	a l e b a s tʼ ɾ i
ალეგორია	a l e ɡ o ɾ i a
ალეგორიული	a l e ɡ o ɾ i u l i
ალელიშვილი	a l e l i ʃʷ i l i
ალერგია	a l e ɾ ɡ i a
ალერგიული	a l e ɾ ɡ i u l i
ალერსად	a l e ɾ s a tʰ
ალერსი	a l e ɾ s i
ალერსიანი	a l e ɾ s i a n i
ალერსით	a l e ɾ s i tʰ
ალერსის	a l e ɾ s i s
ალერსმა	a l e ɾ s m a
ალერსო	a l e ɾ s o
ალერსს	a l e ɾ s s
ალექსანდრა	a l e kʰ s a n d ɾ a
ალექსანდრე	a l e kʰ s a n d ɾ e
ალექსანდრია	a l e kʰ s a n d ɾ i a
ალვა	a lʷ a
ალვეოლური	a lʷ e o ɫ u ɾ i
ალთუნაშვილი	a l tʰ u n a ʃʷ i l i
ალიბეგაშვილი	a l i b e ɡ a ʃʷ i l i
ალიგატორი	a l i ɡ a tʼ o ɾ i
ალიმბარაშვილი	a l i m b a ɾ a ʃʷ i l i
ალიმბერაშვილი	a l i m b e ɾ a ʃʷ i l i
ალისფერი	a l i s pʰ e ɾ i
ალიტერაცია	a l i tʼ e ɾ a t͡sʰ i a
ალიტერაციული	a l i tʼ e ɾ a t͡sʰ i u l i
ალიხანაშვილი	a l i χ a n a ʃʷ i l i
ალკოჰოლური	a l kʼ o h o ɫ u ɾ i
ალმანახი	a l m a n a χ i
ალმური	a l m u ɾ i
ალო	a ɫ o
ალოე	a ɫ o e
ალპური	a l pʼ u ɾ i
ალჟირი	a l ʒ i ɾ i
ალტერნატივა	a l tʼ e ɾ n a tʼ i v a
ალტერნატიულად	a l tʼ e ɾ n a tʼ i u ɫ a tʰ
ალტერნატიული	a l tʼ e ɾ n a tʼ i u l i
ალტიმეტრი	a l tʼ i m e tʼ ɾ i
ალტრუიზმი	a l tʼ ɾ u i z m i
ალტრუისტი	a l tʼ ɾ u i s tʼ i
ალტრუისტულად	a l tʼ ɾ u i s tʼ u ɫ a tʰ
ალტრუისტული	a l tʼ ɾ u i s tʼ u l i
ალუაშვილი	a ɫ u a ʃʷ i l i
ალუბალი	a ɫ u b a l i
ალუდა	a ɫ u d a
ალუვიური	a ɫ u v i u ɾ i
ალუმინი	a ɫ u m i n i
ალუჩა	a ɫ u t͡ʃʰ a
ალღო	a l ʁ o
ალყა	a l χʼ a
ალხაზიშვილი	a l χ a z i ʃʷ i l i
ამაზაშვილი	a m a z a ʃʷ i l i
ამალა	a m a ɫ a
ამანათაშვილი	a m a n a tʰ a ʃʷ i l i
ამაოდ	a m a o tʰ
ამართლებს	a m a ɾ tʰ l e b s
ამარილისი	a m a ɾ i l i s i
ამაღამ	a m a ʁ a m
ამაღელვებელი	a m a ʁ e lʷ e b e l i
ამაღელვებლად	a m a ʁ e lʷ e b ɫ a tʰ
ამაღლებულად	a m a ʁ l e b u ɫ a tʰ
ამაღლებული	a m a ʁ l e b u l i
ამაღლებულობა	a m a ʁ l e b u ɫ o b a
ამაყად	a m a χʼ a tʰ
ამაყი	a m a χʼ i
ამახინჯებს	a m a χ i n d͡ʒ e b s
ამბარდნიშვილი	a m b a ɾ d n i ʃʷ i l i
ამბიცია	a m b i t͡sʰ i a
ამბორი	a m b o ɾ i
ამბოხება	a m b o χ e b a
ამბოხებული	a m b o χ e b u l i
ამბოხი	a m b o χ i
ამბრაზურა	a m b ɾ a z u ɾ a
ამბრიაშვილი	a m b ɾ i a ʃʷ i l i
ამბროსაშვილი	a m b ɾ o s a ʃʷ i l i
ამბროსიშვილი	a m b ɾ o s i ʃʷ i l i
ამდენად	a m d e n a tʰ
ამეთვისტო	a m e tʰʷ i s tʼ o
ამეთვისტოსფერი	a m e tʰʷ i s tʼ o s pʰ e ɾ i
ამერიკა	a m e ɾ i kʼ a
ამერიკად	a m e ɾ i kʼ a tʰ
ამერიკამ	a m e ɾ i kʼ a m
ამერიკანიზმი	a m e ɾ i kʼ a n i z m i
ამერიკანისტიკა	a m e ɾ i kʼ a n i s tʼ i kʼ a
ამერიკას	a m e ɾ i kʼ a s
ამერიკელი	a m e ɾ i kʼ e l i
ამერიკით	a m e ɾ i kʼ i tʰ
ამერიკის	a m e ɾ i kʼ i s
ამერიკისმცოდნეობა	a m e ɾ i kʼ i s m t͡sʰ o d n e o b a
ამერიკული	a m e ɾ i kʼ u l i
ამერიციუმი	a m e ɾ i t͡sʰ i u m i
ამთავრებს	a m tʰ a v ɾ e b s
ამთვისებელი	a m tʰʷ i s e b e l i
ამთქნარებს	a m tʰ kʰ n a ɾ e b s
ამიერიდან	a m i e ɾ i d a n
ამიერკავკასია	a m i e ɾ kʼ a f kʼ a s i a
ამინაშვილი	a m i n a ʃʷ i l i
ამირა	a m i ɾ a
ამირანი	a m i ɾ a n i
ამირაშვილი	a m i ɾ a ʃʷ i l i
ამირეზაშვილი	a m i ɾ e z a ʃʷ i l i
ამირი	a m i ɾ i
ამირხანაშვილი	a m i ɾ χ a n a ʃʷ i l i
ამისულაშვილი	a m i s u ɫ a ʃʷ i l i
ამიტომაც	a m i tʼ o m a t͡sʰ
ამნიაშვილი	a m n i a ʃʷ i l i
ამობურცული	a m o b u ɾ t͡sʰ u l i
ამოზნექილად	a m o z n e kʰ i ɫ a tʰ
ამოზნექილობა	a m o z n e kʰ i ɫ o b a
ამოთითხნილი	a m o tʰ i tʰ χ n i l i
ამომრჩეველი	a m o m ɾ t͡ʃʰ e v e l i
ამომრჩევლები	a m o m ɾ t͡ʃʰ e v l e b i
ამომწურავად	a m o m t͡sʼ u ɾ a v a tʰ
ამომწურავი	a m o m t͡sʼ u ɾ a v i
ამორალური	a m o ɾ a ɫ u ɾ i
ამორტიზაცია	a m o ɾ tʼ i z a t͡sʰ i a
ამორფული	a m o ɾ pʰ u l i
ამორჩეული	a m o ɾ t͡ʃʰ e u l i
ამორძალი	a m o ɾ d͡z a l i
ამოურჩეველი	a m o u ɾ t͡ʃʰ e v e l i
ამოუწურავი	a m o u t͡sʼ u ɾ a v i
ამოფრქვევა	a m o pʰ ɾ kʰʷ e v a
ამოყვანილი	a m o χʼʷ a n i l i
ამოშვერილი	a m o ʃʷ e ɾ i l i
ამოცანა	a m o t͡sʰ a n a
ამოცნობა	a m o t͡sʰ n o b a
ამოძირკვავს	a m o d͡z i ɾ kʼʷ a f s
ამოხველება	a m o χʷ e l e b a
ამპარტავანი	a m pʼ a ɾ tʼ a v a n i
ამპარტავნულად	a m pʼ a ɾ tʼ a v n u ɫ a tʰ
ამპერი	a m pʼ e ɾ i
ამპერმეტრი	a m pʼ e ɾ m e tʼ ɾ i
ამპულა	a m pʼ u ɫ a
ამპუტაცია	a m pʼ u tʼ a t͡sʰ i a
ამჟამად	a m ʒ a m a tʰ
ამრავლებს	a m ɾ a v l e b s
ამრაზიშვილი	a m ɾ a z i ʃʷ i l i
ამრგვალებს	a m ɾ ɡʷ a l e b s
ამრეკლავად	a m ɾ e kʼ ɫ a v a tʰ
ამრეკლავი	a m ɾ e kʼ ɫ a v i
ამრიგად	a m ɾ i ɡ a tʰ
ამსგავსებს	a m s ɡ a f s e b s
ამსტერდამი	a m s tʼ e ɾ d a m i
ამტვირთავი	a m tʼʷ i ɾ tʰ a v i
ამტვრევს	a m tʼʷ ɾ e f s
ამურველაშვილი	a m u ɾʷ e ɫ a ʃʷ i l i
ამუხრუჭებს	a m u χ ɾ u t͡ʃʼ e b s
ამფითეატრი	a m pʰ i tʰ e a tʼ ɾ i
ამფორა	a m pʰ o ɾ a
ამქვეყნიური	a m kʰʷ e χʼ n i u ɾ i
ამღერებს	a m ʁ e ɾ e b s
ამღვრეულობა	a m ʁʷ ɾ e u ɫ o b a
ამშვიდებს	a m ʃʷ i d e b s
ამჩნევს	a m t͡ʃʰ n e f s
ამძვრალი	a m d͡zʷ ɾ a l i
ამწარებს	a m t͡sʼ a ɾ e b s
ამხანაგი	a m χ a n a ɡ i
ამხანაგობა	a m χ a n a ɡ o b a
ამხედრებული	a m χ e d ɾ e b u l i
ანაბარი	a n a b a ɾ i
ანაგვიანებს	a n a ɡʷ i a n e b s
ანალიზური	a n a l i z u ɾ i
ანალიტიკური	a n a l i tʼ i kʼ u ɾ i
ანალოგი	a n a ɫ o ɡ i
ანალოგია	a n a ɫ o ɡ i a
ანალოგიურად	a n a ɫ o ɡ i u ɾ a tʰ
ანალოგიური	a n a ɫ o ɡ i u ɾ i
ანალური	a n a ɫ u ɾ i
ანანიაშვილი	a n a n i a ʃʷ i l i
ანარქია	a n a ɾ kʰ i a
ანარქიზმი	a n a ɾ kʰ i z m i
ანარქისტი	a n a ɾ kʰ i s tʼ i
ანარქიულად	a n a ɾ kʰ i u ɫ a tʰ
ანარქიული	a n a ɾ kʰ i u l i
ანატომიურად	a n a tʼ o m i u ɾ a tʰ
ანატომიური	a n a tʼ o m i u ɾ i
ანაფილაქსია	a n a pʰ i ɫ a kʰ s i a
ანაფორა	a n a pʰ o ɾ a
ანაქრონიზმი	a n a kʰ ɾ o n i z m i
ანაღდებს	a n a ʁ d e b s
ანახებს	a n a χ e b s
ანახვებს	a n a χʷ e b s
ანახშირებს	a n a χ ʃ i ɾ e b s
ანბანურად	a n b a n u ɾ a tʰ
ანბანური	a n b a n u ɾ i
ანგარება	a ŋ ɡ a ɾ e b a
ანგარები	a ŋ ɡ a ɾ e b i
ანგარებიანი	a ŋ ɡ a ɾ e b i a n i
ანგარი	a ŋ ɡ a ɾ i
ანგარიშვალდებულება	a ŋ ɡ a ɾ i ʃʷ a l d e b u l e b a
ანგარიშვალდებული	a ŋ ɡ a ɾ i ʃʷ a l d e b u l i
ანგარიში	a ŋ ɡ a ɾ i ʃ i
