ͷ	t͡sʼ
αὐγουστῖνοσ	a v ɣ u s t i n o s
αὐγουστῖνοσ	a w ɡ u s t i n o s
αὐγουστῖνοσ	a β ɣ u s t i n o s
αὐδάομαι	a u̯ d á o m a i̯
αὐδάομαι	a v ð a o m e
αὐδάομαι	a w d a o m ɛ
αὐδάομαι	a β ð a o m ɛ
αὐδάω	a u̯ d á ɔː
αὐδάω	a v ð a o
αὐδάω	a w d a o
αὐδάω	a β ð a o
αὐδή	a u̯ d ɛ̌ː
αὐδή	a v ð i
αὐδή	a w d e̝
αὐδή	a β ð i
αὐδήεισ	a u̯ d ɛ̌ː eː s
αὐδήεισ	a v ð i i s
αὐδήεισ	a w d e̝ i s
αὐδήεισ	a β ð i i s
αὐδήεσσα	a u̯ d ɛ̌ː e s s a
αὐδήεσσα	a v ð i e s a
αὐδήεσσα	a v ð i e s s a
αὐδήεσσα	a w d e̝ e s s a
αὐδήεσσα	a β ð i e s s a
αὐδήν	a u̯ d ɛ̌ː n
αὐδήν	a v ð i n
αὐδήν	a w d e̝ n
αὐδήν	a β ð i n
αὐδήσασ	a u̯ d ɛ̌ː s aː s
αὐδήσασ	a v ð i s a s
αὐδήσασ	a w d e̝ s a s
αὐδήσασ	a β ð i s a s
αὐδήσασκε	a u̯ d ɛ̌ː s a s k e
αὐδήσασκε	a v ð i s a s c e
αὐδήσασκε	a w d e̝ s a s k e
αὐδήσασκε	a β ð i s a s c e
αὐδήσασκεν	a u̯ d ɛ̌ː s a s k e n
αὐδήσασκεν	a v ð i s a s c e n
αὐδήσασκεν	a w d e̝ s a s k e n
αὐδήσασκεν	a β ð i s a s c e n
αὐδήσασχ'	a u̯ d ɛ̌ː s a s kʰ
αὐδήσασχ'	a v ð i s a s x
αὐδήσασχ'	a w d e̝ s a s kʰ
αὐδήσασχ'	a β ð i s a s x
αὐδήσομαι	a u̯ d ɛ̌ː s o m a i̯
αὐδήσομαι	a v ð i s o m e
αὐδήσομαι	a w d e̝ s o m ɛ
αὐδήσομαι	a β ð i s o m ɛ
αὐδήσω	a u̯ d ɛ̌ː s ɔː
αὐδήσω	a v ð i s o
αὐδήσω	a w d e̝ s o
αὐδήσω	a β ð i s o
αὐδᾶι	a u̯ d âː i̯
αὐδᾶι	a v ð a
αὐδᾶι	a w d a
αὐδᾶι	a β ð a
αὐδᾶν	a u̯ d âː n
αὐδᾶν	a v ð a n
αὐδᾶν	a w d a n
αὐδᾶν	a β ð a n
αὐδᾶσθαι	a u̯ d âː s tʰ a i̯
αὐδᾶσθαι	a v ð a s θ e
αὐδᾶσθαι	a w d a s tʰ ɛ
αὐδᾶσθαι	a β ð a s θ ɛ
αὐδηθήσομαι	a u̯ d ɛː tʰ ɛ̌ː s o m a i̯
αὐδηθήσομαι	a v ð i θ i s o m e
αὐδηθήσομαι	a w d e̝ tʰ e̝ s o m ɛ
αὐδηθήσομαι	a β ð i θ i s o m ɛ
αὐδηθείσ	a u̯ d ɛː tʰ ěː s
αὐδηθείσ	a v ð i θ i s
αὐδηθείσ	a w d e̝ tʰ i s
αὐδηθείσ	a β ð i θ i s
αὐδυναῖοσ	a u̯ d y n â i̯ o s
αὐδυναῖοσ	a v ð i n e o s
αὐδυναῖοσ	a v ð y n e o s
αὐδυναῖοσ	a w d y n ɛ o s
αὐδυναῖοσ	a β ð y n ɛ o s
αὐδῶ	a u̯ d ɔ̂ː
αὐδῶ	a v ð o
αὐδῶ	a w d o
αὐδῶ	a β ð o
αὐδῶμαι	a u̯ d ɔ̂ː m a i̯
αὐδῶμαι	a v ð o m e
αὐδῶμαι	a w d o m ɛ
αὐδῶμαι	a β ð o m ɛ
αὐδῶν	a u̯ d ɔ̂ː n
αὐδῶν	a v ð o n
αὐδῶν	a w d o n
αὐδῶν	a β ð o n
αὐδώμενοσ	a u̯ d ɔ̌ː m e n o s
αὐδώμενοσ	a v ð o m e n o s
αὐδώμενοσ	a w d o m e n o s
αὐδώμενοσ	a β ð o m e n o s
αὐεντῖνον	a u̯ e n t îː n o n
αὐεντῖνον	a v e n d i n o n
αὐεντῖνον	a v e n t i n o n
αὐεντῖνον	a w e n t i n o n
αὐεντῖνον	a β e n t i n o n
αὐθέντησ	a f θ e n d i s
αὐθέντησ	a f θ e n t i s
αὐθέντησ	a u̯ tʰ é n t ɛː s
αὐθέντησ	a ɸ θ e n t i s
αὐθέντησ	a ʍ tʰ e n t e̝ s
αὐθεντικόσ	a f θ e n d i k o s
αὐθεντικόσ	a f θ e n t i k o s
αὐθεντικόσ	a u̯ tʰ e n t i k ó s
αὐθεντικόσ	a ɸ θ e n t i k o s
αὐθεντικόσ	a ʍ tʰ e n t i k o s
αὐλέω	a u̯ l é ɔː
αὐλέω	a v l e o
αὐλέω	a w l e o
αὐλέω	a β l e o
αὐλή	a u̯ l ɛ̌ː
αὐλή	a v l i
αὐλή	a w l e̝
αὐλή	a β l i
αὐλήν	a u̯ l ɛ̌ː n
αὐλήν	a v l i n
αὐλήν	a w l e̝ n
αὐλήν	a β l i n
αὐλίσ	a u̯ l í s
αὐλίσ	a v l i s
αὐλίσ	a w l i s
αὐλίσ	a β l i s
αὐλεῖν	a u̯ l êː n
αὐλεῖν	a v l i n
αὐλεῖν	a w l i n
αὐλεῖν	a β l i n
αὐλῆι	a u̯ l ɛ̂ː i̯
αὐλῆι	a v l i
αὐλῆι	a w l e̝
αὐλῆι	a β l i
αὐλῆσ	a u̯ l ɛ̂ː s
αὐλῆσ	a v l i s
αὐλῆσ	a w l e̝ s
αὐλῆσ	a β l i s
αὐλητήσ	a u̯ l ɛː t ɛ̌ː s
αὐλητήσ	a v l i t i s
αὐλητήσ	a w l e̝ t e̝ s
αὐλητήσ	a β l i t i s
αὐλητρίσ	a u̯ l ɛː t r í s
αὐλητρίσ	a v l i t r i s
αὐλητρίσ	a w l e̝ t r i s
αὐλητρίσ	a β l i t r i s
αὐλικόσ	a u̯ l i k ó s
αὐλικόσ	a v l i k o s
αὐλικόσ	a w l i k o s
αὐλικόσ	a β l i k o s
αὐλοθήκη	a u̯ l o tʰ ɛ̌ː k ɛː
αὐλοθήκη	a v l o θ i c i
αὐλοθήκη	a w l o tʰ e̝ k e̝
αὐλοθήκη	a β l o θ i c i
αὐλωιδόσ	a u̯ l ɔː i̯ d ó s
αὐλωιδόσ	a v l o ð o s
αὐλωιδόσ	a w l o d o s
αὐλωιδόσ	a β l o ð o s
αὐλωπίασ	a u̯ l ɔː p í aː s
αὐλωπίασ	a v l o p i a s
αὐλωπίασ	a w l o p i a s
αὐλωπίασ	a β l o p i a s
αὐλόσ	a u̯ l ó s
αὐλόσ	a v l o s
αὐλόσ	a w l o s
αὐλόσ	a β l o s
αὐξάνω	a f k s a n o
αὐξάνω	a u̯ k s á n ɔː
αὐξάνω	a ɸ k s a n o
αὐξάνω	a ʍ k s a n o
αὐξηθῆναι	a f k s i θ i n e
αὐξηθῆναι	a u̯ k s ɛː tʰ ɛ̂ː n a i̯
αὐξηθῆναι	a ɸ k s i θ i n ɛ
αὐξηθῆναι	a ʍ k s e̝ tʰ e̝ n ɛ
αὐρήλιοσ	a u̯ r ɛ̌ː l i o s
αὐρήλιοσ	a v r i l i o s
αὐρήλιοσ	a w r e̝ l i o s
αὐρήλιοσ	a β r i l i o s
αὐρηλιανόσ	a v r i l i a n o s
αὐρηλιανόσ	a w r e̝ l i a n o s
αὐρηλιανόσ	a β r i l i a n o s
αὐσονία	a f s o n i a
αὐσονία	a u̯ s o n í aː
αὐσονία	a ɸ s o n i a
αὐσονία	a ʍ s o n i a
αὐστηρόσ	a f s t i r o s
αὐστηρόσ	a u̯ s t ɛː r ó s
αὐστηρόσ	a ɸ s t i r o s
αὐστηρόσ	a ʍ s t e̝ r o s
αὐτά	a f t a
αὐτά	a u̯ t á
αὐτά	a u̯ t ǎː
αὐτά	a ɸ t a
αὐτά	a ʍ t a
αὐτάρκεια	a f t a r c i a
αὐτάρκεια	a u̯ t á r k eː a
αὐτάρκεια	a ɸ t a r c i a
αὐτάρκεια	a ʍ t a r k i a
αὐτάρκειαν	a f t a r c i a n
αὐτάρκειαν	a u̯ t á r k eː a n
αὐτάρκειαν	a ɸ t a r c i a n
αὐτάρκειαν	a ʍ t a r k i a n
αὐτάρκη	a f t a r c i
αὐτάρκη	a u̯ t á r k ɛː
αὐτάρκη	a ɸ t a r c i
αὐτάρκη	a ʍ t a r k e̝
αὐτάρκησ	a f t a r c i s
αὐτάρκησ	a u̯ t á r k ɛː s
αὐτάρκησ	a ɸ t a r c i s
αὐτάρκησ	a ʍ t a r k e̝ s
αὐτάσ	a f t a s
αὐτάσ	a u̯ t ǎː s
αὐτάσ	a ɸ t a s
αὐτάσ	a ʍ t a s
αὐτάων	a f t a o n
αὐτάων	a u̯ t ǎː ɔː n
αὐτάων	a ɸ t a o n
αὐτάων	a ʍ t a o n
αὐτή	a f t i
αὐτή	a u̯ t ɛ̌ː
αὐτή	a ɸ t i
αὐτή	a ʍ t e̝
αὐτήν	a f t i n
αὐτήν	a u̯ t ɛ̌ː n
αὐτήν	a ɸ t i n
αὐτήν	a ʍ t e̝ n
αὐτίκ'	a f t i k
αὐτίκ'	a u̯ t í k
αὐτίκ'	a ɸ t i k
αὐτίκ'	a ʍ t i k
αὐτίκα	a f t i k a
αὐτίκα	a u̯ t í k a
αὐτίκα	a ɸ t i k a
αὐτίκα	a ʍ t i k a
αὐταί	a f t e
αὐταί	a u̯ t ǎ i̯
αὐταί	a ɸ t ɛ
αὐταί	a ʍ t ɛ
αὐταῖσ	a f t e s
αὐταῖσ	a u̯ t â i̯ s
αὐταῖσ	a ɸ t ɛ s
αὐταῖσ	a ʍ t ɛ s
αὐταρκείαι	a f t a r c i a
αὐταρκείαι	a u̯ t a r k ěː aː i̯
αὐταρκείαι	a ɸ t a r c i a
αὐταρκείαι	a ʍ t a r k i a
αὐταρκείασ	a f t a r c i a s
αὐταρκείασ	a u̯ t a r k ěː aː s
αὐταρκείασ	a ɸ t a r c i a s
αὐταρκείασ	a ʍ t a r k i a s
αὐταρχία	a f t a r ç i a
αὐταρχία	a u̯ t a r kʰ í aː
αὐταρχία	a ɸ t a r ç i a
αὐταρχία	a ʍ t a r kʰ i a
αὐτεπάγγελτοσ	a f t e p a ɲ ɟ e l t o s
αὐτεπάγγελτοσ	a u̯ t e p á ŋ ɡ e l t o s
αὐτεπάγγελτοσ	a ɸ t e p a ɲ ɟ e l t o s
αὐτεπάγγελτοσ	a ʍ t e p a ŋ ɡ e l t o s
αὐτερέται	a f t e r e t e
αὐτερέται	a u̯ t e r é t a i̯
αὐτερέται	a ɸ t e r e t ɛ
αὐτερέται	a ʍ t e r e t ɛ
αὐτερέτησ	a f t e r e t i s
αὐτερέτησ	a u̯ t e r é t ɛː s
αὐτερέτησ	a ɸ t e r e t i s
αὐτερέτησ	a ʍ t e r e t e̝ s
αὐτῆι	a f t i
αὐτῆι	a u̯ t ɛ̂ː i̯
αὐτῆι	a ɸ t i
αὐτῆι	a ʍ t e̝
αὐτῆσ	a f t i s
αὐτῆσ	a u̯ t ɛ̂ː s
αὐτῆσ	a ɸ t i s
αὐτῆσ	a ʍ t e̝ s
αὐτοί	a f t i
αὐτοί	a f t y
αὐτοί	a u̯ t ǒ i̯
αὐτοί	a ɸ t y
αὐτοί	a ʍ t y
αὐτοεπιθυμία	a f t o e p i θ i m i a
αὐτοεπιθυμία	a f t o e p i θ y m i a
αὐτοεπιθυμία	a u̯ t o e p i tʰ yː m í aː
αὐτοεπιθυμία	a ɸ t o e p i θ y m i a
αὐτοεπιθυμία	a ʍ t o e p i tʰ y m i a
αὐτοῖο	a f t i o
αὐτοῖο	a f t y o
αὐτοῖο	a u̯ t ô i̯ o
αὐτοῖο	a ɸ t y o
αὐτοῖο	a ʍ t y o
αὐτοῖσ	a f t i s
αὐτοῖσ	a f t y s
αὐτοῖσ	a u̯ t ô i̯ s
αὐτοῖσ	a ɸ t y s
αὐτοῖσ	a ʍ t y s
αὐτοῖσι	a f t i s i
αὐτοῖσι	a f t y s i
αὐτοῖσι	a u̯ t ô i̯ s i
αὐτοῖσι	a ɸ t y s i
αὐτοῖσι	a ʍ t y s i
αὐτοῖσιν	a f t i s i n
αὐτοῖσιν	a f t y s i n
αὐτοῖσιν	a u̯ t ô i̯ s i n
αὐτοῖσιν	a ɸ t y s i n
αὐτοῖσιν	a ʍ t y s i n
αὐτοκράτειρα	a f t o k r a t i r a
αὐτοκράτειρα	a u̯ t o k r á t eː r a
αὐτοκράτειρα	a ɸ t o k r a t i r a
αὐτοκράτειρα	a ʍ t o k r a t i r a
αὐτοκράτειραι	a f t o k r a t i r e
αὐτοκράτειραι	a u̯ t o k r á t eː r a i̯
αὐτοκράτειραι	a ɸ t o k r a t i r ɛ
αὐτοκράτειραι	a ʍ t o k r a t i r ɛ
αὐτοκράτειραν	a f t o k r a t i r a n
αὐτοκράτειραν	a u̯ t o k r á t eː r a n
αὐτοκράτειραν	a ɸ t o k r a t i r a n
αὐτοκράτειραν	a ʍ t o k r a t i r a n
αὐτοκράτωρ	a f t o k r a t o r
αὐτοκράτωρ	a u̯ t o k r á t ɔː r
αὐτοκράτωρ	a ɸ t o k r a t o r
αὐτοκράτωρ	a ʍ t o k r a t o r
αὐτοκρατήσ	a f t o k r a t i s
αὐτοκρατήσ	a u̯ t o k r a t ɛ̌ː s
αὐτοκρατήσ	a ɸ t o k r a t i s
αὐτοκρατήσ	a ʍ t o k r a t e̝ s
αὐτοκρατείρα	a f t o k r a t i r a
αὐτοκρατείρα	a u̯ t o k r a t ěː r aː
αὐτοκρατείρα	a ɸ t o k r a t i r a
αὐτοκρατείρα	a ʍ t o k r a t i r a
αὐτοκρατείραι	a f t o k r a t i r a
αὐτοκρατείραι	a u̯ t o k r a t ěː r aː i̯
αὐτοκρατείραι	a ɸ t o k r a t i r a
αὐτοκρατείραι	a ʍ t o k r a t i r a
αὐτοκρατείραιν	a f t o k r a t i r e n
αὐτοκρατείραιν	a u̯ t o k r a t ěː r a i̯ n
αὐτοκρατείραιν	a ɸ t o k r a t i r ɛ n
αὐτοκρατείραιν	a ʍ t o k r a t i r ɛ n
αὐτοκρατείραισ	a f t o k r a t i r e s
αὐτοκρατείραισ	a u̯ t o k r a t ěː r a i̯ s
αὐτοκρατείραισ	a ɸ t o k r a t i r ɛ s
αὐτοκρατείραισ	a ʍ t o k r a t i r ɛ s
αὐτοκρατείρασ	a f t o k r a t i r a s
αὐτοκρατείρασ	a u̯ t o k r a t ěː r aː s
αὐτοκρατείρασ	a ɸ t o k r a t i r a s
αὐτοκρατείρασ	a ʍ t o k r a t i r a s
αὐτοκρατειρῶν	a f t o k r a t i r o n
αὐτοκρατειρῶν	a u̯ t o k r a t eː r ɔ̂ː n
αὐτοκρατειρῶν	a ɸ t o k r a t i r o n
αὐτοκρατειρῶν	a ʍ t o k r a t i r o n
αὐτομέδων	a f t o m e ð o n
αὐτομέδων	a u̯ t o m é d ɔː n
αὐτομέδων	a ɸ t o m e ð o n
αὐτομέδων	a ʍ t o m e d o n
αὐτονομία	a f t o n o m i a
αὐτονομία	a u̯ t o n o m í aː
αὐτονομία	a ɸ t o n o m i a
αὐτονομία	a ʍ t o n o m i a
αὐτονόη	a f t o n o i
αὐτονόη	a u̯ t o n ó ɛː
αὐτονόη	a ɸ t o n o i
αὐτονόη	a ʍ t o n o e̝
αὐτονόμοισ	a f t o n o m i s
αὐτονόμοισ	a f t o n o m y s
αὐτονόμοισ	a u̯ t o n ó m o i̯ s
αὐτονόμοισ	a ɸ t o n o m y s
αὐτονόμοισ	a ʍ t o n o m y s
αὐτονόμου	a f t o n o m u
αὐτονόμου	a u̯ t o n ó m uː
αὐτονόμου	a ɸ t o n o m u
αὐτονόμου	a ʍ t o n o m u
αὐτονόμουσ	a f t o n o m u s
αὐτονόμουσ	a u̯ t o n ó m uː s
αὐτονόμουσ	a ɸ t o n o m u s
αὐτονόμουσ	a ʍ t o n o m u s
αὐτονόμωι	a f t o n o m o
αὐτονόμωι	a u̯ t o n ó m ɔː i̯
αὐτονόμωι	a ɸ t o n o m o
αὐτονόμωι	a ʍ t o n o m o
αὐτονόμων	a f t o n o m o n
αὐτονόμων	a u̯ t o n ó m ɔː n
αὐτονόμων	a ɸ t o n o m o n
αὐτονόμων	a ʍ t o n o m o n
αὐτονόμωσ	a f t o n o m o s
αὐτονόμωσ	a u̯ t o n ó m ɔː s
αὐτονόμωσ	a ɸ t o n o m o s
αὐτονόμωσ	a ʍ t o n o m o s
αὐτοπαγήσ	a f t o p a ʝ i s
αὐτοπαγήσ	a u̯ t o p a ɡ ɛ̌ː s
αὐτοπαγήσ	a ɸ t o p a ʝ i s
αὐτοπαγήσ	a ʍ t o p a ɡ e̝ s
αὐτοσχεδόν	a f t o s ç e ð o n
αὐτοσχεδόν	a u̯ t o s kʰ e d ó n
αὐτοσχεδόν	a ɸ t o s ç e ð o n
αὐτοσχεδόν	a ʍ t o s kʰ e d o n
αὐτοῦ	a f t u
αὐτοῦ	a u̯ t ûː
αὐτοῦ	a ɸ t u
αὐτοῦ	a ʍ t u
αὐτοφραδάτησ	a f t o f r a ð a t i s
αὐτοφραδάτησ	a u̯ t o pʰ r a d á t ɛː s
αὐτοφραδάτησ	a ɸ t o ɸ r a ð a t i s
αὐτοφραδάτησ	a ʍ t o pʰ r a d a t e̝ s
αὐτοψία	a f t o p s i a
αὐτοψία	a u̯ t o p s í aː
αὐτοψία	a ɸ t o p s i a
αὐτοψία	a ʍ t o p s i a
αὐτούσ	a f t u s
αὐτούσ	a u̯ t ǔː s
αὐτούσ	a ɸ t u s
αὐτούσ	a ʍ t u s
αὐτῶι	a f t o
αὐτῶι	a u̯ t ɔ̂ː i̯
αὐτῶι	a ɸ t o
αὐτῶι	a ʍ t o
αὐτῶν	a f t o n
αὐτῶν	a u̯ t ɔ̂ː n
αὐτῶν	a ɸ t o n
αὐτῶν	a ʍ t o n
αὐτό	a f t o
αὐτό	a u̯ t ó
αὐτό	a ɸ t o
αὐτό	a ʍ t o
αὐτόθ'	a f t o θ
αὐτόθ'	a u̯ t ó tʰ
αὐτόθ'	a ɸ t o θ
αὐτόθ'	a ʍ t o tʰ
αὐτόθεν	a f t o θ e n
αὐτόθεν	a u̯ t ó tʰ e n
αὐτόθεν	a ɸ t o θ e n
αὐτόθεν	a ʍ t o tʰ e n
αὐτόθι	a f t o θ i
αὐτόθι	a u̯ t ó tʰ i
αὐτόθι	a ɸ t o θ i
αὐτόθι	a ʍ t o tʰ i
αὐτόλυκοσ	a f t o l i k o s
αὐτόλυκοσ	a f t o l y k o s
αὐτόλυκοσ	a u̯ t ó l y k o s
αὐτόλυκοσ	a ɸ t o l y k o s
αὐτόλυκοσ	a ʍ t o l y k o s
αὐτόματον	a f t o m a t o n
αὐτόματον	a u̯ t ó m a t o n
αὐτόματον	a ɸ t o m a t o n
αὐτόματον	a ʍ t o m a t o n
αὐτόματοσ	a f t o m a t o s
αὐτόματοσ	a u̯ t ó m a t o s
αὐτόματοσ	a ɸ t o m a t o s
αὐτόματοσ	a ʍ t o m a t o s
αὐτόμολοσ	a f t o m o l o s
αὐτόμολοσ	a u̯ t ó m o l o s
αὐτόμολοσ	a ɸ t o m o l o s
αὐτόμολοσ	a ʍ t o m o l o s
αὐτόν	a f t o n
αὐτόν	a u̯ t ó n
αὐτόν	a ɸ t o n
αὐτόν	a ʍ t o n
αὐτόνομοι	a f t o n o m i
αὐτόνομοι	a f t o n o m y
αὐτόνομοι	a u̯ t ó n o m o i̯
αὐτόνομοι	a ɸ t o n o m y
αὐτόνομοι	a ʍ t o n o m y
αὐτόνομον	a f t o n o m o n
αὐτόνομον	a u̯ t ó n o m o n
αὐτόνομον	a ɸ t o n o m o n
αὐτόνομον	a ʍ t o n o m o n
αὐτόνομοσ	a f t o n o m o s
αὐτόνομοσ	a u̯ t ó n o m o s
αὐτόνομοσ	a ɸ t o n o m o s
αὐτόνομοσ	a ʍ t o n o m o s
αὐτόσ	a f t o s
αὐτόσ	a u̯ t ó s
αὐτόσ	a ɸ t o s
αὐτόσ	a ʍ t o s
αὐτόσε	a f t o s e
αὐτόσε	a u̯ t ó s e
αὐτόσε	a ɸ t o s e
αὐτόσε	a ʍ t o s e
αὐτόχθων	a f t o x θ o n
αὐτόχθων	a u̯ t ó kʰ tʰ ɔː n
αὐτόχθων	a ɸ t o x θ o n
αὐτόχθων	a ʍ t o kʰ tʰ o n
αὐτώ	a f t o
αὐτώ	a u̯ t ɔ̌ː
αὐτώ	a ɸ t o
αὐτώ	a ʍ t o
αὐχέν'	a f ç e n
αὐχέν'	a u̯ kʰ é n
αὐχέν'	a ɸ ç e n
αὐχέν'	a ʍ kʰ e n
αὐχένα	a f ç e n a
αὐχένα	a u̯ kʰ é n a
αὐχένα	a ɸ ç e n a
αὐχένα	a ʍ kʰ e n a
αὐχήν	a f ç i n
αὐχήν	a u̯ kʰ ɛ̌ː n
αὐχήν	a ɸ ç i n
αὐχήν	a ʍ kʰ e̝ n
αὐχμηρόσ	a f x m i r o s
αὐχμηρόσ	a u̯ kʰ m ɛː r ó s
αὐχμηρόσ	a ɸ x m i r o s
αὐχμηρόσ	a ʍ kʰ m e̝ r o s
αὐχμοί	a f x m i
αὐχμοί	a f x m y
αὐχμοί	a u̯ kʰ m ǒ i̯
αὐχμοί	a ɸ x m y
αὐχμοί	a ʍ kʰ m y
αὐχμόσ	a f x m o s
αὐχμόσ	a u̯ kʰ m ó s
αὐχμόσ	a ɸ x m o s
αὐχμόσ	a ʍ kʰ m o s
αἰάντεσσι	a i̯ á n t e s s i
αἰάντεσσι	e a n d e s i
αἰάντεσσι	e a n t e s s i
αἰάντεσσι	ɛ a n t e s s i
αἰέν	a i̯ é n
αἰέν	e e n
αἰέν	ɛ e n
αἰήτησ	a i̯ ɛ̌ː t ɛː s
αἰήτησ	e i t i s
αἰήτησ	ɛ e̝ t e̝ s
αἰήτησ	ɛ i t i s
αἰαία	a i̯ ǎ i̯ aː
αἰαία	e e a
αἰαία	ɛ ɛ a
αἰακίδαο	a i̯ a k í d aː o
αἰακίδαο	e a c i ð a o
αἰακίδαο	ɛ a c i ð a o
αἰακίδαο	ɛ a k i d a o
αἰακίδησ	a i̯ a k í d ɛː s
αἰακίδησ	e a c i ð i s
αἰακίδησ	ɛ a c i ð i s
αἰακίδησ	ɛ a k i d e̝ s
αἰακόσ	a i̯ a k ó s
αἰακόσ	e a k o s
αἰακόσ	ɛ a k o s
αἰγίδα	a i̯ ɡ í d a
αἰγίδα	e ʝ i ð a
αἰγίδα	ɛ ɡ i d a
αἰγίδα	ɛ ʝ i ð a
αἰγίδεσ	a i̯ ɡ í d e s
αἰγίδεσ	e ʝ i ð e s
αἰγίδεσ	ɛ ɡ i d e s
αἰγίδεσ	ɛ ʝ i ð e s
αἰγίλωψ	a i̯ ɡ í l ɔː p s
αἰγίλωψ	e ʝ i l o p s
αἰγίλωψ	ɛ ɡ i l o p s
αἰγίλωψ	ɛ ʝ i l o p s
αἰγίνηι	e ʝ i n a
αἰγίνηι	ǎ i̯ ɡ iː n a
αἰγίνηι	ɛ ɡ i n a
αἰγίνηι	ɛ ʝ i n a
αἰγίνησ	e ʝ i n a
αἰγίνησ	ǎ i̯ ɡ iː n a
αἰγίνησ	ɛ ɡ i n a
αἰγίνησ	ɛ ʝ i n a
αἰγίοχοσ	a i̯ ɡ í o kʰ o s
αἰγίοχοσ	e ʝ i o x o s
αἰγίοχοσ	ɛ ɡ i o kʰ o s
αἰγίοχοσ	ɛ ʝ i o x o s
αἰγίσ	a i̯ ɡ í s
αἰγίσ	e ʝ i s
αἰγίσ	ɛ ɡ i s
αἰγίσ	ɛ ʝ i s
αἰγίσθοιο	a i̯ ɡ í s tʰ o i̯ o
αἰγίσθοιο	e ʝ i s θ i o
αἰγίσθοιο	e ʝ i s θ y o
αἰγίσθοιο	ɛ ɡ i s tʰ y o
αἰγίσθοιο	ɛ ʝ i s θ y o
αἰγαί	a i̯ ɡ ǎ i̯
αἰγαί	e ʝ e
αἰγαί	ɛ ɡ ɛ
