Plutarcu	p l u t̪ a ɾ k u
Pléyades	p l e ʝ a ð̞ e s
Saturnu	s a t̪ u ɾ n u
Singapur	s ĩ ŋ ɡ a p u ɾ
Suiza	s w i θ a
Tierra	t̪ j e r a
Tifón	t̪ i f õ ŋ
Uranu	u ɾ a n u
Uruguay	u ɾ u ɣ̞ w a i̯
Venezuela	b e n e θ w e l a
Venus	b e n u s
Xamaica	ɕ a m a i̯ k a
Xana	ɕ a n a
Xesús	ɕ e s u s
Xixón	ɕ i ɕ õ ŋ
Xosé	ɕ o s e
Xuacu	ɕ w a k u
Xúpiter	ɕ u p i t̪ e ɾ
Yemen	ɟ͡ʝ e m ẽ ŋ
a	a
abandonar	a β̞ ã n̪ d̪ o n a ɾ
abdicación	a β̞ ð̞ i k a θ j õ ŋ
abellota	a β̞ e ʎ o t̪ a
abellugu	a β̞ e ʎ u ɣ̞ u
abenayá	a β̞ e n a ʝ a
abeya	a β̞ e ʝ a
abeyota	a β̞ e ʝ o t̪ a
abeḷḷugu	a β̞ e ð̞͡s u ɣ̞ u
abiertamente	a β̞ j e ɾ t̪ a m ẽ n̪ t̪ e
ablana	a β̞ l a n a
ablanal	a β̞ l a n a l
abogáu	a β̞ o ɣ̞ a u̯
abotonar	a β̞ o t̪ o n a ɾ
abreviatura	a β̞ ɾ e β̞ j a t̪ u ɾ a
abrir	a β̞ ɾ i ɾ
abruxar	a β̞ ɾ u ɕ a ɾ
abruxáu	a β̞ ɾ u ɕ a u̯
abxasu	a β̞ ɕ a s u
acabar	a k a β̞ a ɾ
acastellanar	a k a s̪ t̪ e ʎ a n a ɾ
acebu	a θ e β̞ u
aceite	a θ e i̯ t̪ e
acentu	a θ ẽ n̪ t̪ u
acepción	a θ e β̞ θ j õ ŋ
aceptar	a θ e β̞ t̪ a ɾ
acetona	a θ e t̪ o n a
aceutar	a θ ø u̯ t̪ a ɾ
achaplar	a t͡ɕ a p l a ɾ
acollechar	a k o ʎ e t͡ɕ a ɾ
acompangar	a k õ m p ã ŋ ɡ a ɾ
aconceyar	a k õ n̟ θ e ʝ a ɾ
acordión	a k o ɾ ð̞ j õ ŋ
acoyedor	a k o ʝ e ð̞ o ɾ
activar	a ɣ̞ t̪ i β̞ a ɾ
activas	a ɣ̞ t̪ i β̞ a s
acullú	a k u ʎ u
acutar	a k u t̪ a ɾ
adivinar	a ð̞ i β̞ i n a ɾ
adormir	a ð̞ o ɾ m i ɾ
aeropuertu	a e ɾ o p w e ɾ t̪ u
afacer	a f a θ e ɾ
afirmar	a f i ɾ m a ɾ
afiáu	a f j a u̯
afogar	a f o ɣ̞ a ɾ
afondar	a f õ n̪ d̪ a ɾ
aforismu	a f o ɾ i z m u
aforrador	a f o r a ð̞ o ɾ
aforrar	a f o r a ɾ
aforru	a f o r u
africanu	a f ɾ i k a n u
agarradera	a ɣ̞ a r a ð̞ e ɾ a
agnosticismu	a ɣ̞ n o s̪ t̪ i θ i z m u
agrisáu	a ɣ̞ ɾ i s a u̯
agua	a ɣ̞ w a
aguacate	a ɣ̞ w a k a t̪ e
aguañu	a ɣ̞ w a ɲ u
aguya	a ɣ̞ u ʝ a
agüecar	a ɣ̞ w e k a ɾ
agüeldu	a ɣ̞ w e l̪ d̪ u
aición	a i̯ θ j õ ŋ
aire	a i̯ ɾ e
akán	a k ã ŋ
ala	a l a
albanés	a l β̞ a n e s
albaricoca	a l β̞ a ɾ i k o k a
albaricoque	a l β̞ a ɾ i k o k e
alcantarelláu	a l k ã n̪ t̪ a ɾ e ʎ a u̯
alcantariella	a l k ã n̪ t̪ a ɾ j e ʎ a
alce	a l̟ θ e
alderique	a l̪ d̪ e ɾ i k e
aldovinar	a l̪ d̪ o β̞ i n a ɾ
alemán	a l e m ã ŋ
alerxa	a l e ɾ ɕ a
algodón	a l ɣ̞ o ð̞ õ ŋ
alicar	a l i k a ɾ
alimentación	a l i m ẽ n̪ t̪ a θ j õ ŋ
allacrán	a ʎ a k ɾ ã ŋ
allargar	a ʎ a ɾ ɣ̞ a ɾ
allegar	a ʎ e ɣ̞ a ɾ
allegría	a ʎ e ɣ̞ ɾ i a
alloñar	a ʎ o ɲ a ɾ
allumar	a ʎ u m a ɾ
alma	a l m a
almendra	a l m ẽ n̪ d̪ ɾ a
almitir	a l m i t̪ i ɾ
alquitrán	a l k i t̪ ɾ ã ŋ
aluminiu	a l u m i n j u
alérxicu	a l e ɾ ɕ i k u
amagüestu	a m a ɣ̞ w e s̪ t̪ u
amarga	a m a ɾ ɣ̞ a
amargo	a m a ɾ ɣ̞ o
amargos	a m a ɾ ɣ̞ o s
amargu	a m a ɾ ɣ̞ u
amargues	a m a ɾ ɣ̞ e s
amollecer	a m o ʎ e θ e ɾ
amosar	a m o s a ɾ
amurniar	a m u ɾ n j a ɾ
anarquía	a n a ɾ k i a
anatomía	a n a t̪ o m i a
ancla	ã ŋ k l a
andarina	ã n̪ d̪ a ɾ i n a
anguaño	ã ŋ ɡ w a ɲ o
anguila	ã ŋ ɡ i l a
anicios	a n i θ j o s
aniciu	a n i θ j u
anque	ã ŋ k e
antayeri	ã n̪ t̪ a ʝ e ɾ i
antena	ã n̪ t̪ e n a
antoxu	ã n̪ t̪ o ɕ u
antroxu	ã n̪ t̪ ɾ o ɕ u
anual	a n w a l
anubrir	a n u β̞ ɾ i ɾ
apanoyar	a p a n o ʝ a ɾ
apañar	a p a ɲ a ɾ
apuñalar	a p u ɲ a l a ɾ
apéndiz	a p ẽ n̪ d̪ i θ
aquesta	a k e s t a
aqueste	a k e s̪ t̪ e
aquestes	a k e s t e s
aquesti	a k e s t i
aquesto	a k e s t o
aquestos	a k e s t o s
aquí	a k i
aragonesa	a ɾ a ɣ̞ o n e s a
aragoneses	a ɾ a ɣ̞ o n e s e s
aragoneso	a ɾ a ɣ̞ o n e s o
aragonés	a ɾ a ɣ̞ o n e s
arbeyu	a ɾ β̞ e ʝ u
arcánxel	a ɾ k ã ɲ ɕ e l
argayu	a ɾ ɣ̞ a ʝ u
arguyu	a ɾ ɣ̞ u ʝ u
arrampuñar	a r ã m p u ɲ a ɾ
arrexuntar	a r e ɕ ũ n̪ t̪ a ɾ
articulación	a ɾ t̪ i k u l a θ j õ ŋ
arxelín	a ɾ ɕ e l ĩ ŋ
asar	a s a ɾ
asemeyar	a s e m e ʝ a ɾ
asientos	a s j ẽ n̪ t̪ o s
asientu	a s j ẽ n̪ t̪ u
asturiana	a s̪ t̪ u ɾ j a n a
asturianes	a s̪ t̪ u ɾ j a n e s
asturiano	a s̪ t̪ u ɾ j a n o
asturianos	a s̪ t̪ u ɾ j a n o s
asturianu	a s̪ t̪ u ɾ j a n u
atrocar	a t̪ ɾ o k a ɾ
augurar	a u̯ ɣ̞ u ɾ a ɾ
axedrez	a ɕ e ð̞ ɾ e θ
axetivos	a ɕ e t̪ i β̞ o s
axetivu	a ɕ e t̪ i β̞ u
ayalga	a ʝ a l ɣ̞ a
ayenu	a ʝ e n u
ayeri	a ʝ e ɾ i
añu	a ɲ u
baleru	b a l e ɾ u
ballesta	b a ʎ e s̪ t̪ a
bancu	b ã ŋ k u
banduyu	b ã n̪ d̪ u ʝ u
banzáu	b ã n̟ θ a u̯
baratu	b a ɾ a t̪ u
bautizar	b a u̯ t̪ i θ a ɾ
bayura	b a ʝ u ɾ a
berenxena	b e ɾ ẽ ɲ ɕ e n a
berenxenal	b e ɾ ẽ ɲ ɕ e n a l
beriliu	b e ɾ i l j u
bermeyu	b e ɾ m e ʝ u
biblioteca	b i β̞ l j o t̪ e k a
bioloxía	b j o l o ɕ i a
bisgüela	b i z ɣ̞ w e l a
bisgüeles	b i z ɣ̞ w e l e s
bisgüelos	b i z ɣ̞ w e l o s
bisgüelu	b i z ɣ̞ w e l u
bisnieta	b i z n j e t̪ a
bisnietes	b i z n j e t̪ e s
bisnietos	b i z n j e t̪ o s
bisnietu	b i z n j e t̪ u
bisñeta	b i z ɲ e t̪ a
bisñetes	b i z ɲ e t̪ e s
bisñetos	b i z ɲ e t̪ o s
bisñetu	b i z ɲ e t̪ u
blima	b l i m a
botica	b o t̪ i k a
bultu	b u l̪ t̪ u
bumerán	b u m e ɾ ã ŋ
caballos	k a β̞ a ʎ o s
caballu	k a β̞ a ʎ u
cabeces	k a β̞ e θ e s
cabeza	k a β̞ e θ a
cabra	k a β̞ ɾ a
cacha	k a t͡ɕ a
cactus	k a ɣ̞ t̪ u s
cadávere	k a ð̞ a β̞ e ɾ e
calabaza	k a l a β̞ a θ a
calciu	k a l̟ θ j u
caliente	k a l j ẽ n̪ t̪ e
callarota	k a ʎ a ɾ o t̪ a
camentar	k a m ẽ n̪ t̪ a ɾ
campana	k ã m p a n a
camín	k a m ĩ ŋ
can	k ã ŋ
canción	k ã n̟ θ j õ ŋ
canga	k ã ŋ ɡ a
cangués	k ã ŋ ɡ e s
canoa	k a n o a
canoxu	k a n o ɕ u
caparina	k a p a ɾ i n a
capiellu	k a p j e ʎ u
cara	k a ɾ a
carape	k a ɾ a p e
cares	k a ɾ e s
carne	k a ɾ n e
cascoxu	k a s k o ɕ u
castañal	k a s̪ t̪ a ɲ a l
castañéu	k a s̪ t̪ a ɲ ø u̯
cayer	k a ʝ e ɾ
cazador	k a θ a ð̞ o ɾ
cañavera	k a ɲ a β̞ e ɾ a
cenciellez	θ ẽ n̟ θ j e ʎ e θ
cenciellu	θ ẽ n̟ θ j e ʎ u
centauru	θ ẽ n̪ t̪ a u̯ ɾ u
ceo	θ e o
cera	θ e ɾ a
cerebral	θ e ɾ e β̞ ɾ a l
cerebrales	θ e ɾ e β̞ ɾ a l e s
cerebros	θ e ɾ e β̞ ɾ o s
cerebru	θ e ɾ e β̞ ɾ u
cerecéu	θ e ɾ e θ ø u̯
chegar	t͡ɕ e ɣ̞ a ɾ
chigre	t͡ɕ i ɣ̞ ɾ e
chimenea	t͡ɕ i m e n e a
chirlotu	t͡ɕ i ɾ l o t̪ u
chisgar	t͡ɕ i z ɣ̞ a ɾ
cibiella	θ i β̞ j e ʎ a
ciencia	θ j ẽ n̟ θ j a
cimble	θ ĩ m b l e
cincocientos	θ ĩ ŋ k o θ j ẽ n̪ t̪ o s
cine	θ i n e
circunstancia	θ i ɾ k ũ n s̪ t̪ ã n̟ θ j a
cirigüeyu	θ i ɾ i ɣ̞ w e ʝ u
ciudá	θ j u ð̞ a
civilización	θ i β̞ i l i θ a θ j õ ŋ
ciñir	θ i ɲ i ɾ
clisar	k l i s a ɾ
cloru	k l o ɾ u
cloyu	k l o ʝ u
cobre	k o β̞ ɾ e
cola	k o l a
coldu	k o l̪ d̪ u
colexos	k o l e ɕ o s
colexu	k o l e ɕ u
colgaxu	k o l ɣ̞ a ɕ u
collecha	k o ʎ e t͡ɕ a
collechar	k o ʎ e t͡ɕ a ɾ
collor	k o ʎ o ɾ
comer	k o m e ɾ
compangu	k õ m p ã ŋ ɡ u
comprar	k õ m p ɾ a ɾ
conceyal	k õ n̟ θ e ʝ a l
coneyu	k o n e ʝ u
conocer	k o n o θ e ɾ
construcción	k õ n s̪ t̪ ɾ u ɣ̞ θ j õ ŋ
contaxosu	k õ n̪ t̪ a ɕ o s u
continente	k õ n̪ t̪ i n ẽ n̪ t̪ e
contra	k õ n̪ t̪ ɾ a
contrabaxu	k õ n̪ t̪ ɾ a β̞ a ɕ u
convulsión	k õ m b u l s j õ ŋ
conxugación	k õ ɲ ɕ u ɣ̞ a θ j õ ŋ
conxugar	k õ ɲ ɕ u ɣ̞ a ɾ
corazu	k o ɾ a θ u
corazón	k o ɾ a θ õ ŋ
correr	k o r e ɾ
corrupción	k o r u β̞ θ j õ ŋ
cortar	k o ɾ t̪ a ɾ
cortina	k o ɾ t̪ i n a
cosadiella	k o s a ð̞ j e ʎ a
costín	k o s̪ t̪ ĩ ŋ
coyer	k o ʝ e ɾ
cranial	k ɾ a n j a l
craniales	k ɾ a n j a l e s
cranios	k ɾ a n j o s
craniu	k ɾ a n j u
creación	k ɾ e a θ j õ ŋ
crear	k ɾ e a ɾ
cualidá	k w a l i ð̞ a
cucaracha	k u k a ɾ a t͡ɕ a
cuerpos	k w e ɾ p o s
cuerpu	k w e ɾ p u
cultura	k u l̪ t̪ u ɾ a
cultural	k u l̪ t̪ u ɾ a l
cuntar	k ũ n̪ t̪ a ɾ
curtar	k u ɾ t̪ a ɾ
cusu	k u s u
cuélebre	k w e l e β̞ ɾ e
célibe	θ e l i β̞ e
cíclope	θ i k l o p e
d'	d̪
daltónicu	d̪ a l̪ t̪ o n i k u
daqué	d̪ a k e
dello	d̪ e ʎ o
denunciella	d̪ e n ũ n̟ θ j e ʎ a
desallugar	d̪ e s a ʎ u ɣ̞ a ɾ
detonador	d̪ e t̪ o n a ð̞ o ɾ
detonadors	d̪ e t̪ o n a ð̞ o ɾ s
detonar	d̪ e t̪ o n a ɾ
deu	d̪ ø u̯
diacrítico	d̪ j a k ɾ i t̪ i k o
diacríticu	d̪ j a k ɾ i t̪ i k u
dialectal	d̪ j a l e ɣ̞ t̪ a l
dialeutal	d̪ j a l ø u̯ t̪ a l
diañu	d̪ j a ɲ u
diccionariu	d̪ i ɣ̞ θ j o n a ɾ j u
diente	d̪ j ẽ n̪ t̪ e
diferente	d̪ i f e ɾ ẽ n̪ t̪ e
diferentes	d̪ i f e ɾ ẽ n̪ t̪ e s
diversa	d̪ i β̞ e ɾ s a
diverses	d̪ i β̞ e ɾ s e s
diversidá	d̪ i β̞ e ɾ s i ð̞ a
diverso	d̪ i β̞ e ɾ s o
diversos	d̪ i β̞ e ɾ s o s
diversu	d̪ i β̞ e ɾ s u
documentación	d̪ o k u m ẽ n̪ t̪ a θ j õ ŋ
domingu	d̪ o m ĩ ŋ ɡ u
dormir	d̪ o ɾ m i ɾ
dulce	d̪ u l̟ θ e
duviachu	d̪ u β̞ j a t͡ɕ u
dél	d̪ e l
echar	e t͡ɕ a ɾ
educación	e ð̞ u k a θ j õ ŋ
efeutu	e f ø u̯ t̪ u
el	e l
elefante	e l e f ã n̪ t̪ e
empeorar	ẽ m p e o ɾ a ɾ
empresa	ẽ m p ɾ e s a
enanu	e n a n u
enfadar	ẽ ɱ f a ð̞ a ɾ
enfotar	ẽ ɱ f o t̪ a ɾ
engurullar	ẽ ŋ ɡ u ɾ u ʎ a ɾ
enllaguazar	ẽ ɲ ʎ a ɣ̞ w a θ a ɾ
enllaz	ẽ ɲ ʎ a θ
ensayar	ẽ n s a ʝ a ɾ
ensayu	ẽ n s a ʝ u
enseñar	ẽ n s e ɲ a ɾ
entonación	ẽ n̪ t̪ o n a θ j õ ŋ
entrar	ẽ n̪ t̪ ɾ a ɾ
entrenar	ẽ n̪ t̪ ɾ e n a ɾ
entrevista	ẽ n̪ t̪ ɾ e β̞ i s̪ t̪ a
entruga	ẽ n̪ t̪ ɾ u ɣ̞ a
entón	ẽ n̪ t̪ õ ŋ
entóncenes	ẽ n̪ t̪ õ n̟ θ e n e s
entós	ẽ n̪ t̪ o s
equí	e k i
erupción	e ɾ u β̞ θ j õ ŋ
esaminar	e s a m i n a ɾ
escarriar	e s k a r j a ɾ
esceicional	e s̪ θ e i̯ θ j o n a l
esceicionales	e s̪ θ e i̯ θ j o n a l e s
esceicionalidá	e s̪ θ e i̯ θ j o n a l i ð̞ a
esceicionalmente	e s̪ θ e i̯ θ j o n a l m ẽ n̪ t̪ e
esceición	e s̪ θ e i̯ θ j õ ŋ
escuchar	e s k u t͡ɕ a ɾ
escuela	e s k w e l a
esculibiertu	e s k u l i β̞ j e ɾ t̪ u
esculibierzu	e s k u l i β̞ j e ɾ θ u
esculigüerzu	e s k u l i ɣ̞ w e ɾ θ u
esfera	e s f e ɾ a
esfinxe	e s f ĩ ɲ ɕ e
esfotar	e s f o t̪ a ɾ
esfrutar	e s f ɾ u t̪ a ɾ
esfuecha	e s f w e t͡ɕ a
esistencia	e s i s̪ t̪ ẽ n̟ θ j a
esistencies	e s i s̪ t̪ ẽ n̟ θ j e s
esnalu	e z n a l u
espatuxar	e s p a t̪ u ɕ a ɾ
esperanto	e s p e ɾ ã n̪ t̪ o
esperantu	e s p e ɾ ã n̪ t̪ u
espeyu	e s p e ʝ u
espiga	e s p i ɣ̞ a
espiritual	e s p i ɾ i t̪ w a l
espolletar	e s p o ʎ e t̪ a ɾ
espresar	e s p ɾ e s a ɾ
espíritu	e s p i ɾ i t̪ u
esquierdu	e s k j e ɾ ð̞ u
establecer	e s̪ t̪ a β̞ l e θ e ɾ
estación	e s̪ t̪ a θ j õ ŋ
estaferia	e s̪ t̪ a f e ɾ j a
esternón	e s̪ t̪ e ɾ n õ ŋ
estrella	e s̪ t̪ ɾ e ʎ a
estruyonada	e s̪ t̪ ɾ u ʝ o n a ð̞ a
etcétera	e t̪ θ e t̪ e ɾ a
eusquera	ø u̯ s k e ɾ a
eusquérica	ø u̯ s k e ɾ i k a
eusquérico	ø u̯ s k e ɾ i k o
eusquéricos	ø u̯ s k e ɾ i k o s
eusquéricu	ø u̯ s k e ɾ i k u
eusquériques	ø u̯ s k e ɾ i k e s
eyaculación	e ʝ a k u l a θ j õ ŋ
facer	f a θ e ɾ
fada	f a ð̞ a
faer	f a e ɾ
falante	f a l ã n̪ t̪ e
falar	f a l a ɾ
fallu	f a ʎ u
falsu	f a l s u
familia	f a m i l j a
fantasma	f ã n̪ t̪ a z m a
fantasía	f ã n̪ t̪ a s i a
farina	f a ɾ i n a
fariña	f a ɾ i ɲ a
fase	f a s e
fases	f a s e s
fatu	f a t̪ u
fayucu	f a ʝ u k u
fazaña	f a θ a ɲ a
federación	f e ð̞ e ɾ a θ j õ ŋ
fedor	f e ð̞ o ɾ
felechu	f e l e t͡ɕ u
feleitu	f e l e i̯ t̪ u
ferida	f e ɾ i ð̞ a
ferramienta	f e r a m j ẽ n̪ t̪ a
ferver	f e ɾ β̞ e ɾ
fierro	f j e r o
fierru	f j e r u
filandangu	f i l ã n̪ d̪ ã ŋ ɡ u
filipín	f i l i p ĩ ŋ
filosofía	f i l o s o f i a
fin	f ĩ ŋ
firida	f i ɾ i ð̞ a
fixi	f i ɕ i
flechu	f l e t͡ɕ u
flexón	f l e ɕ õ ŋ
flonda	f l õ n̪ d̪ a
flúor	f l u o ɾ
folechu	f o l e t͡ɕ u
forgaxu	f o ɾ ɣ̞ a ɕ u
fotografiabeis	f o t̪ o ɣ̞ ɾ a f j a β̞ e i̯ s
foz	f o θ
frañer	f ɾ a ɲ e ɾ
freba	f ɾ e β̞ a
fuga	f u ɣ̞ a
fulechu	f u l e t͡ɕ u
fumar	f u m a ɾ
fundación	f ũ n̪ d̪ a θ j õ ŋ
furabollos	f u ɾ a β̞ o ʎ o s
gadañu	ɡ a ð̞ a ɲ u
gaita	ɡ a i̯ t̪ a
gallega	ɡ a ʎ e ɣ̞ a
gallego	ɡ a ʎ e ɣ̞ o
gallegos	ɡ a ʎ e ɣ̞ o s
gallegu	ɡ a ʎ e ɣ̞ u
gallegues	ɡ a ʎ e ɣ̞ e s
galán	ɡ a l ã ŋ
gansu	ɡ ã n s u
gasolina	ɡ a s o l i n a
grifu	ɡ ɾ i f u
guapu	ɡ w a p u
guedeyu	ɡ e ð̞ e ʝ u
guerra	ɡ e r a
guo	ɡ w o
gurrión	ɡ u r j õ ŋ
góndola	ɡ õ n̪ d̪ o l a
güela	ɡ w e l a
güeles	ɡ w e l e s
güelos	ɡ w e l o s
güelu	ɡ w e l u
güevu	ɡ w e β̞ u
güeyu	ɡ w e ʝ u
harpía	a ɾ p i a
heleno	e l e n o
hermanu	e ɾ m a n u
historia	i s̪ t̪ o ɾ j a
hola	o l a
ideal	i ð̞ e a l
igualmente	i ɣ̞ w a l m ẽ n̪ t̪ e
ilesia	i l e s j a
importancia	ĩ m p o ɾ t̪ ã n̟ θ j a
importante	ĩ m p o ɾ t̪ ã n̪ t̪ e
inducir	ĩ n̪ d̪ u θ i ɾ
información	ĩ ɱ f o ɾ m a θ j õ ŋ
inmigración	ĩ m m i ɣ̞ ɾ a θ j õ ŋ
internacional	ĩ n̪ t̪ e ɾ n a θ j o n a l
invención	ĩ m b ẽ n̟ θ j õ ŋ
investigación	ĩ m b e s̪ t̪ i ɣ̞ a θ j õ ŋ
invitar	ĩ m b i t̪ a ɾ
invitas	ĩ m b i t̪ a s
inútil	i n u t̪ i l
irracional	i r a θ j o n a l
islandés	i z l ã n̪ d̪ e s
islla	i z ʎ a
ixuxú	i ɕ u ɕ u
izquierdu	i θ k j e ɾ ð̞ u
larinxe	l a ɾ ĩ ɲ ɕ e
lentilla	l ẽ n̪ t̪ i ʎ a
litiu	l i t̪ j u
llaboratoriu	ʎ a β̞ o ɾ a t̪ o ɾ j u
llaboratorius	ʎ a β̞ o ɾ a t̪ o ɾ j u s
llaceria	ʎ a θ e ɾ j a
lladrar	ʎ a ð̞ ɾ a ɾ
lladre	ʎ a ð̞ ɾ e
llagu	ʎ a ɣ̞ u
llaguna	ʎ a ɣ̞ u n a
llamber	ʎ ã m b e ɾ
llande	ʎ ã n̪ d̪ e
llar	ʎ a ɾ
llargu	ʎ a ɾ ɣ̞ u
llaz	ʎ a θ
llebre	ʎ e β̞ ɾ e
lleche	ʎ e t͡ɕ e
llegar	ʎ e ɣ̞ a ɾ
llei	ʎ e i̯
llengua	ʎ ẽ ŋ ɡ w a
llentu	ʎ ẽ n̪ t̪ u
llenu	ʎ e n u
lleona	ʎ e o n a
llera	ʎ e ɾ a
llercia	ʎ e ɾ θ j a
lleíble	ʎ e i β̞ l e
llibertá	ʎ i β̞ e ɾ t̪ a
llimonal	ʎ i m o n a l
llimonales	ʎ i m o n a l e s
llimoneros	ʎ i m o n e ɾ o s
llimoneru	ʎ i m o n e ɾ u
llimón	ʎ i m õ ŋ
llingua	ʎ ĩ ŋ ɡ w a
llingüística	ʎ ĩ ŋ ɡ w i s̪ t̪ i k a
llivianu	ʎ i β̞ j a n u
llobu	ʎ o β̞ u
lloviscar	ʎ o β̞ i s k a ɾ
llueu	ʎ w ø u̯
lluna	ʎ u n a
llunar	ʎ u n a ɾ
llunes	ʎ u n e s
llutu	ʎ u t̪ u
llámpara	ʎ ã m p a ɾ a
locales	l o k a l e s
madrina	m a ð̞ ɾ i n a
madrines	m a ð̞ ɾ i n e s
magnesiu	m a ɣ̞ n e s j u
malaya	m a l a ʝ a
manancial	m a n ã n̟ θ j a l
mandarinal	m ã n̪ d̪ a ɾ i n a l
mandrecha	m ã n̪ d̪ ɾ e t͡ɕ a
manizu	m a n i θ u
mano	m a n o
manzorga	m ã n̟ θ o ɾ ɣ̞ a
mar	m a ɾ
marea	m a ɾ e a
martiellu	m a ɾ t̪ j e ʎ u
marxe	m a ɾ ɕ e
marín	m a ɾ ĩ ŋ
mayador	m a ʝ a ð̞ o ɾ
mayúscula	m a ʝ u s k u l a
mañana	m a ɲ a n a
meca	m e k a
melecina	m e l e θ i n a
mensaxe	m ẽ n s a ɕ e
mental	m ẽ n̪ t̪ a l
mentales	m ẽ n̪ t̪ a l e s
mente	m ẽ n̪ t̪ e
mercáu	m e ɾ k a u̯
merucu	m e ɾ u k u
mesa	m e s a
mexicanos	m e ɕ i k a n o s
mexicanu	m e ɕ i k a n u
mezquita	m e θ k i t̪ a
miel	m j e l
miera	m j e ɾ a
mierda	m j e ɾ ð̞ a
migaya	m i ɣ̞ a ʝ a
mitoloxía	m i t̪ o l o ɕ i a
mocedá	m o θ e ð̞ a
moces	m o θ e s
momia	m o m j a
mongolu	m õ ŋ ɡ o l u
monte	m õ n̪ t̪ e
montés	m õ n̪ t̪ e s
mortal	m o ɾ t̪ a l
mortera	m o ɾ t̪ e ɾ a
moyar	m o ʝ a ɾ
moza	m o θ a
mozo	m o θ o
mozos	m o θ o s
mozu	m o θ u
muralla	m u ɾ a ʎ a
murniu	m u ɾ n j u
musulmano	m u s u l m a n o
musulmán	m u s u l m ã ŋ
muxín	m u ɕ ĩ ŋ
muyer	m u ʝ e ɾ
muñir	m u ɲ i ɾ
máquina	m a k i n a
médica	m e ð̞ i k a
médicos	m e ð̞ i k o s
médicu	m e ð̞ i k u
médiques	m e ð̞ i k e s
música	m u s i k a
nacimientu	n a θ i m j ẽ n̪ t̪ u
nación	n a θ j õ ŋ
nalgazu	n a l ɣ̞ a θ u
namás	n a m a s
nana	n a n a
nanes	n a n e s
nano	n a n o
nanos	n a n o s
nanu	n a n u
nasal	n a s a l
negociable	n e ɣ̞ o θ j a β̞ l e
negociar	n e ɣ̞ o θ j a ɾ
negro	n e ɣ̞ ɾ o
negru	n e ɣ̞ ɾ u
nengunu	n ẽ ŋ ɡ u n u
nengún	n ẽ ŋ ɡ ũ ŋ
nerbata	n e ɾ β̞ a t̪ a
neón	n e õ ŋ
nieta	n j e t̪ a
nietes	n j e t̪ e s
nietos	n j e t̪ o s
nietu	n j e t̪ u
nitróxenu	n i t̪ ɾ o ɕ e n u
norma	n o ɾ m a
normalmente	n o ɾ m a l m ẽ n̪ t̪ e
normes	n o ɾ m e s
nueche	n w e t͡ɕ e
nueva	n w e β̞ a
nueves	n w e β̞ e s
nuevo	n w e β̞ o
nuevos	n w e β̞ o s
nuevu	n w e β̞ u
nun	n ũ ŋ
náyade	n a ʝ a ð̞ e
níquel	n i k e l
obediencia	o β̞ e ð̞ j ẽ n̟ θ j a
occitanu	o ɣ̞ θ i t̪ a n u
octava	o ɣ̞ t̪ a β̞ a
octavu	o ɣ̞ t̪ a β̞ u
