aba	a β ɐ
abandono	ɐ β ɐ̃ d o n u
abandono	ɐ β ɐ̃ d ɔ n u
abandonos	ɐ β ɐ̃ d o n u ʃ
abandonou	ɐ β ɐ̃ d u n o
abandonou	ɐ β ɐ̃ d u n o w
abandonámos	ɐ β ɐ̃ d u n a m u ʃ
abandonáramos	ɐ β ɐ̃ d u n a ɾ ɐ m u ʃ
abandonáreis	ɐ β ɐ̃ d u n a ɾ e j ʃ
abandonáreis	ɐ β ɐ̃ d u n a ɾ e ʃ
abandonáreis	ɐ β ɐ̃ d u n a ɾ ɐ j ʃ
abandonásseis	ɐ β ɐ̃ d u n a s e j ʃ
abandonásseis	ɐ β ɐ̃ d u n a s e ʃ
abandonásseis	ɐ β ɐ̃ d u n a s ɐ j ʃ
abandonássemos	ɐ β ɐ̃ d u n a s ɨ m u ʃ
abandonávamos	ɐ β ɐ̃ d u n a v ɐ m u ʃ
abandonávamos	ɐ β ɐ̃ d u n a β ɐ m u ʃ
abandonáveis	ɐ β ɐ̃ d u n a v e j ʃ
abandonáveis	ɐ β ɐ̃ d u n a v e ʃ
abandonáveis	ɐ β ɐ̃ d u n a v ɐ j ʃ
abandonáveis	ɐ β ɐ̃ d u n a β e j ʃ
abandonável	ɐ β ɐ̃ d u n a v ɛ ɫ
abandonável	ɐ β ɐ̃ d u n a β ɛ ɫ
abanico	ɐ β ɐ n i k u
abano	ɐ β ɐ n u
abarcar	ɐ β ɐ ɾ k a ɾ
abarcara	ɐ β ɐ ɾ k a ɾ ɐ
abarcares	ɐ β ɐ ɾ k a ɾ ɨ ʃ
abarregado	ɐ β ɐ ʁ ɨ ɣ a ð u
abarticular	ɐ β ɐ ɾ t i k u l a ɾ
abará	ɐ β ɐ ɾ a
abas	a β ɐ ʃ
abastado	ɐ β ɐ ʃ t a ð u
abastar	ɐ β ɐ ʃ t a ɾ
abastecer	ɐ β ɐ ʃ t ɨ s e ɾ
abata	ɐ β a t ɐ
abatam	ɐ β a t ɐ̃ w̃
abatanado	ɐ β ɐ t ɐ n a ð u
abate	ɐ β a t ɨ
abatedouro	ɐ β ɐ t ɨ ð o w ɾ u
abatedouro	ɐ β ɐ t ɨ ð o ɾ u
abatem	ɐ β a t ɐ̃ j̃
abater	ɐ β ɐ t e ɾ
abati	ɐ β ɐ t i
abatimento	ɐ β ɐ t i m ẽ t u
abatiá	ɐ β ɐ t j a
abaxial	ɐ β ɐ k s j a ɫ
abaxialmente	ɐ β ɐ k s j a ɫ m ẽ t ɨ
abcesso	ɐ β s ɛ s u
abcissa	ɐ β s i s ɐ
abcásia	ɐ β k a z j ɐ
abcásia	ɐ β ɨ k a z j ɐ
abdala	ɐ β ð a l ɐ
abdias	ɐ β ð i ɐ ʃ
abdicar	ɐ β ð i k a ɾ
abdicável	ɐ β ð i k a v ɛ ɫ
abdicável	ɐ β ð i k a β ɛ ɫ
abdome	ɐ β ð ɔ m ɨ
abdomes	ɐ β ð ɔ m ɨ ʃ
abdominal	ɐ β ð u m i n a ɫ
abdominalmente	ɐ β ð u m i n a ɫ m ẽ t ɨ
abdominojugular	ɐ β ð ɔ m i n ɔ ʒ u ɣ u l a ɾ
abdula	ɐ β ð u l ɐ
abdutivamente	ɐ β ð u t i v ɐ m ẽ t ɨ
abdutivamente	ɐ β ð u t i β ɐ m ẽ t ɨ
abduzir	ɐ β ð u z i ɾ
abdução	ɐ β ð u s ɐ̃ w̃
abdómen	ɐ β ð ɔ m ɛ n
abdómenes	ɐ β ð ɔ m ɛ n ɨ ʃ
abeberar	ɐ β ɨ β ɨ ɾ a ɾ
abecedário	a β s ð a ɾ j u
abecoinha	ɐ β ɨ k w i ɲ ɐ
abecásia	ɐ β k a z j ɐ
abecásia	ɐ β ɨ k a z j ɐ
abel	ɐ β ɛ ɫ
abelardo	ɐ β ɨ l a ɾ ð u
abelha	ɐ β e ʎ ɐ
abelha	ɐ β ɐ j ʎ ɐ
abelharuco	ɐ β ɨ ʎ ɐ ɾ u k u
abelheiro	ɐ β ɨ ʎ e j ɾ u
abelheiro	ɐ β ɨ ʎ e ɾ u
abelheiro	ɐ β ɨ ʎ ɐ j ɾ u
abelhão	ɐ β ɨ ʎ ɐ̃ w̃
abeliano	ɐ β ɨ l j ɐ n u
abelmosco	ɐ β ɛ ɫ m o ʃ k u
abençoa	ɐ β ẽ s o w ɐ
abençoa	ɐ β ẽ s o ɐ
abençoada	ɐ β ẽ s w a ð ɐ
abençoado	ɐ β ẽ s w a ð u
abençoar	ɐ β ẽ s w a ɾ
abençoo	ɐ β ẽ s o u
abençoo	ɐ β ẽ s o w u
aberrante	ɐ β ɨ ʁ ɐ̃ t ɨ
aberrantemente	ɐ β ɨ ʁ ɐ̃ t ɨ m ẽ t ɨ
aberrómetro	ɐ β ɨ ʁ ɔ m ɨ t ɾ u
aberta	ɐ β ɛ ɾ t ɐ
abertamente	ɐ β ɛ ɾ t ɐ m ẽ t ɨ
abertas	ɐ β ɛ ɾ t ɐ ʃ
aberto	a b ɛ ɹ t u
aberto	ɐ β ɛ ɾ t u
abertos	ɐ β ɛ ɾ t u ʃ
abertura	ɐ β ɨ ɾ t u ɾ ɐ
abeto	ɐ β ɛ t u
abibe	ɐ β i β ɨ
abiogenético	ɐ β i ɔ ʒ ɨ n ɛ t i k u
abiogenético	ɐ β j ɔ ʒ ɨ n ɛ t i k u
abiogénese	ɐ β i ɔ ʒ ɛ n ɨ z ɨ
abiogénese	ɐ β j ɔ ʒ ɛ n ɨ z ɨ
abiogénico	ɐ β i ɔ ʒ ɛ n i k u
abiogénico	ɐ β j ɔ ʒ ɛ n i k u
abiologia	ɐ β i u l u ʒ i ɐ
abiologia	ɐ β j u l u ʒ i ɐ
abiológico	ɐ β i u l ɔ ʒ i k u
abiológico	ɐ β j u l ɔ ʒ i k u
abiose	ɐ β i ɔ z ɨ
abiose	ɐ β j ɔ z ɨ
abioticamente	ɐ β i ɔ t i k ɐ m ẽ t ɨ
abioticamente	ɐ β j ɔ t i k ɐ m ẽ t ɨ
abiotrofia	ɐ β i ɔ t ɾ u f i ɐ
abiotrófico	ɐ β j ɔ t ɾ ɔ f i k u
abismal	ɐ β i ʒ m a ɫ
abismalmente	ɐ β i ʒ m a ɫ m ẽ t ɨ
abismar	ɐ β i ʒ m a ɾ
abismo	ɐ β i ʒ m u
abissal	ɐ β i s a ɫ
abissalmente	ɐ β i s a ɫ m ẽ t ɨ
abissínio	ɐ β i s i n j u
abiu	ɐ β i w
abiótico	ɐ β i ɔ t i k u
abiótico	ɐ β j ɔ t i k u
abjetamente	ɐ β ʒ ɛ t ɐ m ẽ t ɨ
abjeto	ɐ β ʒ ɛ t u
abjeção	ɐ β ʒ ɛ s ɐ̃ w̃
abjunção	ɐ β ʒ ũ s ɐ̃ w̃
abjurador	ɐ β ʒ u ɾ ɐ ð o ɾ
abjurar	ɐ β ʒ u ɾ a ɾ
abjuratório	ɐ β ʒ u ɾ ɐ t ɔ ɾ j u
abjuração	ɐ β ʒ u ɾ ɐ s ɐ̃ w̃
abkhazia	ɐ β k a z j ɐ
abkhazia	ɐ β ɨ k a z j ɐ
ablaquear	ɐ β l ɐ k j a ɾ
ablativo	ɐ β l ɐ t i v u
ablativo	ɐ β l ɐ t i β u
abnega	ɐ β n ɛ ɣ ɐ
abnegar	ɐ β n ɨ ɣ a ɾ
abnegação	ɐ β n ɨ ɣ ɐ s ɐ̃ w̃
abnego	ɐ β n ɛ ɣ u
abobada	ɐ β u β a ð ɐ
abobadar	ɐ β u β ɐ ð a ɾ
abobado	ɐ β u β a ð u
abobrinha	ɐ β ɔ β ɾ i ɲ ɐ
abocanhava	ɐ β u k ɐ ɲ a v ɐ
abocanhava	ɐ β u k ɐ ɲ a β ɐ
aboiz	ɐ β w i ʃ
abolir	ɐ β u l i ɾ
aboliu	ɐ β u l i w
abolição	ɐ β u l i s ɐ̃ w̃
abolível	ɐ β u l i v ɛ ɫ
abolível	ɐ β u l i β ɛ ɫ
abominar	ɐ β u m i n a ɾ
abominavelmente	ɐ β u m i n a v ɛ ɫ m ẽ t ɨ
abominavelmente	ɐ β u m i n a β ɛ ɫ m ẽ t ɨ
abominação	ɐ β u m i n ɐ s ɐ̃ w̃
abominações	ɐ β u m i n ɐ s õ j̃ ʃ
abomináveis	ɐ β u m i n a v e j ʃ
abomináveis	ɐ β u m i n a v e ʃ
abomináveis	ɐ β u m i n a v ɐ j ʃ
abomináveis	ɐ β u m i n a β e j ʃ
abominável	ɐ β u m i n a v ɛ ɫ
abominável	ɐ β u m i n a β ɛ ɫ
abondança	ɐ β õ d ɐ̃ s ɐ
abono	ɐ β o n u
abono	ɐ β ɔ n u
aboral	ɐ β o ɾ a ɫ
aboral	ɐ β ɔ ɾ a ɫ
aboralmente	ɐ β o ɾ a ɫ m ẽ t ɨ
aboralmente	ɐ β ɔ ɾ a ɫ m ẽ t ɨ
abordagem	ɐ β u ɾ ð a ʒ ɐ̃ j̃
abordar	ɐ β u ɾ ð a ɾ
abordável	ɐ β u ɾ ð a v ɛ ɫ
abordável	ɐ β u ɾ ð a β ɛ ɫ
aborrescente	ɐ β u ʁ ɨ ʃ s ẽ t ɨ
aborrescente	ɐ β u ʁ ɨ ʃ ẽ t ɨ
abortismo	ɐ β u ɾ t i ʒ m u
aborto	ɐ β o ɾ t u
aborto	ɐ β ɔ ɾ t u
abortável	ɐ β u ɾ t a v ɛ ɫ
abortável	ɐ β u ɾ t a β ɛ ɫ
aborígene	ɐ β u ɾ i ʒ ɨ n ɨ
abotoadura	ɐ β u t w ɐ ð u ɾ ɐ
abotoar	ɐ β u t w a ɾ
abotoo	ɐ β u t o u
abotoo	ɐ β u t o w u
abra	a β ɾ ɐ
abracadabra	a β ɾ ɐ k ɐ ð a β ɾ ɐ
abracem	ɐ β ɾ a s ɐ̃ j̃
abrandamento	ɐ β ɾ ɐ̃ d ɐ m ẽ t u
abrandando	ɐ β ɾ ɐ̃ d ɐ̃ d u
abrandar	ɐ β ɾ ɐ̃ d a ɾ
abrando	ɐ β ɾ ɐ̃ d u
abrangente	ɐ β ɾ ɐ̃ ʒ ẽ t ɨ
abranger	ɐ β ɾ ɐ̃ ʒ e ɾ
abrangência	ɐ β ɾ ɐ̃ ʒ ẽ s j ɐ
abrantes	ɐ β ɾ ɐ̃ t ɨ ʃ
abrasar	ɐ β ɾ ɐ z a ɾ
abrasivo	ɐ β ɾ ɐ z i v u
abrasivo	ɐ β ɾ ɐ z i β u
abraâmico	ɐ β ɾ ɐ ɐ m i k u
abraão	ɐ β ɾ ɐ ɐ̃ w̃
abraça	ɐ β ɾ a s ɐ
abraçar	ɐ β ɾ ɐ s a ɾ
abraçassem	ɐ β ɾ ɐ s a s ɐ̃ j̃
abraço	ɐ β ɾ a s u
abraços	ɐ β ɾ a s u ʃ
abraçáveis	ɐ β ɾ ɐ s a v e j ʃ
abraçáveis	ɐ β ɾ ɐ s a v e ʃ
abraçáveis	ɐ β ɾ ɐ s a v ɐ j ʃ
abraçáveis	ɐ β ɾ ɐ s a β e j ʃ
abraçável	ɐ β ɾ ɐ s a v ɛ ɫ
abraçável	ɐ β ɾ ɐ s a β ɛ ɫ
abração	ɐ β ɾ ɐ s ɐ̃ w̃
abre	a β ɾ ɨ
abrem	a β ɾ ɐ̃ j̃
abreviadamente	ɐ β ɾ ɨ v j a ð ɐ m ẽ t ɨ
abreviadamente	ɐ β ɾ ɨ β j a ð ɐ m ẽ t ɨ
abreviar	ɐ β ɾ ɨ v j a ɾ
abreviar	ɐ β ɾ ɨ β j a ɾ
abreviação	ɐ β ɾ ɨ v j ɐ s ɐ̃ w̃
abreviação	ɐ β ɾ ɨ β j ɐ s ɐ̃ w̃
abria	ɐ β ɾ i ɐ
abricó	ɐ β ɾ i k ɔ
abrigado	ɐ β ɾ i ɣ a ð u
abrigar	ɐ β ɾ i ɣ a ɾ
abrigo	ɐ β ɾ i ɣ u
abril	ɐ β ɾ i ɫ
abrindo	ɐ β ɾ ĩ d u
abrir	ɐ β ɾ i ɾ
abriria	ɐ β ɾ i ɾ i ɐ
abrirá	ɐ β ɾ i ɾ a
abriu	ɐ β ɾ i w
abro	a β ɾ u
abrolho	ɐ β ɾ o ʎ u
abrunheiro	ɐ β ɾ u ɲ e j ɾ u
abrunheiro	ɐ β ɾ u ɲ e ɾ u
abrunheiro	ɐ β ɾ u ɲ ɐ j ɾ u
abrunho	ɐ β ɾ u ɲ u
abruptamente	ɐ β ɾ u p t ɐ m ẽ t ɨ
abrupto	ɐ β ɾ u p t u
abrupção	ɐ β ɾ u p s ɐ̃ w̃
abrão	ɐ β ɾ ɐ̃ w̃
abrótea	ɐ β ɾ ɔ t j ɐ
absceder	ɐ β ʃ s ɨ ð e ɾ
absceder	ɐ β ʃ ɨ ð e ɾ
abscederes	ɐ β ʃ s ɨ ð e ɾ ɨ ʃ
abscederes	ɐ β ʃ ɨ ð e ɾ ɨ ʃ
absidal	ɐ β s i ð a ɫ
absinto	ɐ β s ĩ t u
absolutamente	ɐ β s u l u t ɐ m ẽ t ɨ
absolutismo	ɐ β s u l u t i ʒ m u
absoluto	ɐ β s u l u t u
absolver	ɐ β s o ɫ v e ɾ
absolver	ɐ β s o ɫ β e ɾ
absolver	ɐ β s ɔ ɫ v e ɾ
absolver	ɐ β s ɔ ɫ β e ɾ
absolvível	ɐ β s o ɫ v i v ɛ ɫ
absolvível	ɐ β s o ɫ β i β ɛ ɫ
absolvível	ɐ β s ɔ ɫ v i v ɛ ɫ
absolvível	ɐ β s ɔ ɫ β i β ɛ ɫ
absonância	ɐ β s u n ɐ̃ s j ɐ
absorciómetro	ɐ β s u ɾ s j ɔ m ɨ t ɾ u
absorto	ɐ β s o ɾ t u
absorvedor	ɐ β s o ɾ v ɨ ð o ɾ
absorvedor	ɐ β s o ɾ β ɨ ð o ɾ
absorvedora	ɐ β s o ɾ v ɨ ð o ɾ ɐ
absorvedora	ɐ β s o ɾ β ɨ ð o ɾ ɐ
absorvedoras	ɐ β s o ɾ v ɨ ð o ɾ ɐ ʃ
absorvedoras	ɐ β s o ɾ β ɨ ð o ɾ ɐ ʃ
absorvedores	ɐ β s o ɾ v ɨ ð o ɾ ɨ ʃ
absorvedores	ɐ β s o ɾ β ɨ ð o ɾ ɨ ʃ
absorver	ɐ β s ɔ ɾ v e ɾ
absorver	ɐ β s ɔ ɾ β e ɾ
absorção	ɐ β s ɔ ɾ s ɐ̃ w̃
abstenha	ɐ β ʃ t e ɲ ɐ
abstenha	ɐ β ʃ t ɐ j ɲ ɐ
abstenção	ɐ β ʃ t ẽ s ɐ̃ w̃
abster	ɐ β ʃ t e ɾ
abstergente	ɐ β ʃ t ɨ ɾ ʒ ẽ t ɨ
absterá	ɐ β ʃ t ɨ ɾ a
abstinência	ɐ β ʃ t i n ẽ s j ɐ
abstracionismo	ɐ β ʃ t ɾ a s j u n i ʒ m u
abstracionista	ɐ β ʃ t ɾ a s j u n i ʃ t ɐ
abstraia	ɐ β ʃ t ɾ a j ɐ
abstraidamente	ɐ β ʃ t ɾ ɐ i ð ɐ m ẽ t ɨ
abstraio	ɐ β ʃ t ɾ a j u
abstrair	ɐ β ʃ t ɾ ɐ i ɾ
abstraiu	ɐ β ʃ t ɾ ɐ i w
abstratamente	ɐ β ʃ t ɾ a t ɐ m ẽ t ɨ
abstratidade	ɐ β ʃ t ɾ ɐ t i ð a ð ɨ
abstratividade	ɐ β ʃ t ɾ a t i v i ð a ð ɨ
abstratividade	ɐ β ʃ t ɾ a t i β i ð a ð ɨ
abstrativo	ɐ β ʃ t ɾ a t i v u
abstrativo	ɐ β ʃ t ɾ a t i β u
abstrato	ɐ β ʃ t ɾ a t u
abstração	ɐ β ʃ t ɾ a s ɐ̃ w̃
abstraível	ɐ β ʃ t ɾ ɐ i v ɛ ɫ
abstraível	ɐ β ʃ t ɾ ɐ i β ɛ ɫ
abstêm	ɐ β ʃ t ɐ̃ j̃ ɐ̃ j̃
absurdo	ɐ β s u ɾ ð u
absíntio	ɐ β s ĩ t j u
abulia	ɐ β u l i ɐ
abundante	ɐ β ũ d ɐ̃ t ɨ
abundantemente	ɐ β ũ d ɐ̃ t ɨ m ẽ t ɨ
abundar	ɐ β ũ d a ɾ
abundas	ɐ β ũ d ɐ ʃ
abundância	ɐ β ũ d ɐ̃ s j ɐ
abunã	ɐ β u n ɐ̃
abusar	ɐ β u z a ɾ
abusivamente	ɐ β u z i v ɐ m ẽ t ɨ
abusivamente	ɐ β u z i β ɐ m ẽ t ɨ
abuso	ɐ β u z u
abusável	ɐ β u z a v ɛ ɫ
abusável	ɐ β u z a β ɛ ɫ
abutilão	ɐ β u t i l ɐ̃ w̃
abutre	ɐ β u t ɾ ɨ
abébia	ɐ β ɛ β j ɐ
abécula	ɐ β ɛ k u l ɐ
abílio	ɐ β i l j u
abóbada	ɐ β ɔ β ɐ ð ɐ
abóbeda	ɐ β ɔ β ɨ ð ɐ
abóbora	ɐ β ɔ β u ɾ ɐ
acaba	ɐ k a β ɐ
acabado	ɐ k ɐ β a ð u
acabamento	ɐ k ɐ β ɐ m ẽ t u
acabando	ɐ k ɐ β ɐ̃ d u
acabar	ɐ k ɐ β a ɾ
acabara	ɐ k ɐ β a ɾ ɐ
acabava	ɐ k ɐ β a v ɐ
acabava	ɐ k ɐ β a β ɐ
acabe	ɐ k a β ɨ
acabo	ɐ k a β u
acabou	ɐ k ɐ β o
acabou	ɐ k ɐ β o w
academia	ɐ k ɐ ð ɨ m i ɐ
academicamente	ɐ k ɐ ð ɛ m i k ɐ m ẽ t ɨ
academizar	ɐ k ɐ ð ɨ m i z a ɾ
académica	ɐ k ɐ ð ɛ m i k ɐ
académicas	ɐ k ɐ ð ɛ m i k ɐ ʃ
académico	ɐ k ɐ ð ɛ m i k u
académicos	ɐ k ɐ ð ɛ m i k u ʃ
acalma	ɐ k a ɫ m ɐ
acalmar	ɐ k a ɫ m a ɾ
acalme	ɐ k a ɫ m ɨ
acalmo	ɐ k a ɫ m u
acamado	ɐ k ɐ m a ð u
acanhado	ɐ k ɐ ɲ a ð u
acapulco	ɐ k ɐ p u ɫ k u
acariciável	ɐ k ɐ ɾ i s j a v ɛ ɫ
acariciável	ɐ k ɐ ɾ i s j a β ɛ ɫ
acebolado	ɐ s ɨ β u l a ð u
aceder	ɐ s ɨ ð e ɾ
aceitabilidade	ɐ s e j t ɐ β i l i ð a ð ɨ
aceitabilidade	ɐ s e t ɐ β i l i ð a ð ɨ
aceitabilidade	ɐ s ɐ j t ɐ β i l i ð a ð ɨ
aceitavelmente	ɐ s e j t a v ɛ ɫ m ẽ t ɨ
aceitavelmente	ɐ s e j t a β ɛ ɫ m ẽ t ɨ
aceitavelmente	ɐ s e t a v ɛ ɫ m ẽ t ɨ
aceitavelmente	ɐ s ɐ j t a v ɛ ɫ m ẽ t ɨ
aceitável	ɐ s e j t a v ɛ ɫ
aceitável	ɐ s e j t a β ɛ ɫ
aceitável	ɐ s e t a v ɛ ɫ
aceitável	ɐ s ɐ j t a v ɛ ɫ
acelerador	ɐ s ɨ l ɐ ɾ ɐ ð o ɾ
acelerador	ɐ s ɨ l ɨ ɾ ɐ ð o ɾ
acelerável	ɐ s ɨ l ɐ ɾ a v ɛ ɫ
acelerável	ɐ s ɨ l ɐ ɾ a β ɛ ɫ
acelerável	ɐ s ɨ l ɨ ɾ a v ɛ ɫ
acelerável	ɐ s ɨ l ɨ ɾ a β ɛ ɫ
acelga	ɐ s ɛ ɫ ɣ ɐ
acentualmente	ɐ s ẽ t w a ɫ m ẽ t ɨ
acentuável	ɐ s ẽ t w a v ɛ ɫ
acentuável	ɐ s ẽ t w a β ɛ ɫ
acerbamente	ɐ s e ɾ β ɐ m ẽ t ɨ
acerbar	ɐ s ɨ ɾ β a ɾ
acervo	ɐ s e ɾ β u
acervo	ɐ s ɛ ɾ β u
acessivelmente	ɐ s ɨ s i v ɛ ɫ m ẽ t ɨ
acessivelmente	ɐ s ɨ s i β ɛ ɫ m ẽ t ɨ
acessível	ɐ s ɨ s i v ɛ ɫ
acessível	ɐ s ɨ s i β ɛ ɫ
acetabular	ɐ s ɨ t ɐ β u l a ɾ
achada	ɐ t͡ʃ a ð ɐ
achada	ɐ ʃ a ð ɐ
achado	ɐ t͡ʃ a ð u
achado	ɐ ʃ a ð u
achaparrado	ɐ t͡ʃ ɐ p ɐ ʁ a ð u
achaparrado	ɐ ʃ ɐ p ɐ ʁ a ð u
achar	ɐ t͡ʃ a ɾ
achava	ɐ t͡ʃ a β ɐ
achega	ɐ t͡ʃ e ɣ ɐ
achega	ɐ ʃ e ɣ ɐ
achegar	ɐ t͡ʃ ɨ ɣ a ɾ
achegar	ɐ ʃ ɨ ɣ a ɾ
achocolatado	ɐ t͡ʃ u k u l ɐ t a ð u
achocolatado	ɐ ʃ u k u l ɐ t a ð u
achocolatardes	ɐ t͡ʃ u k u l ɐ t a ɾ ð ɨ ʃ
achocolatardes	ɐ ʃ u k u l ɐ t a ɾ ð ɨ ʃ
achocolatava	ɐ t͡ʃ u k u l ɐ t a β ɐ
