płokać	p β ɔ k a t͡ʃ
płomjo	p β ɔ mʲ ɔ
rosa	r ɔ s a
rozsoł	ʀ ɔ z s ɔ β
sadźić	s a d ʒ i t͡ʃ
sanc	s a n t͡s
sto	s t ɔ
swětło	s β e t β ɔ
syc	s ɪ t͡s
sydom	s ɪ d ɔ m
sydomnaće	s ɪ d ɔ m n a t͡ʃ ɛ
tykać	t ɪ k a t͡ʃ
tři	t͡sʲ i
třiceći	t͡sʲ i t͡s ɛ t͡ʃ i
třinaće	t͡sʲ i n a t͡ʃ ɛ
třo	t͡sʲ ɔ
wisać	β i s a t͡ʃ
wjelčica	ɥ ɛ l t͡ʃ i t͡s a
wjewjerčka	ɥ ɛ ɥ ɛ ʀ t͡ʃ k a
wobora	β ɔ b ɔ ʀ a
wobswět	w ɔ p s w ɪ t
wodźiwjeć	β ɔ d͡ʒ ɪ β j ɛ t͡ʃ
woheń	β ɔ ɦ ɛ ɲ
wojakować	β ɔ j a k o u̯ a t͡ʃ
wosom	β ɔ s ɔ m
woznam	β ɔ z n a m
wučić	β u t͡ʃ ɪ t͡ʃ
wósom	β o s ɔ m
wósomnaće	β o s ɔ m n a t͡ʃ ɛ
wěnc	β ɛ n t͡s
włoha	β ɔ ɦ a
włosy	v w ɔ s ɨ
włóžnić	β o ʒ n i t͡ʃ
włóžnjenje	β o ʒ ɲ ɛ ɲ ɛ
zubr	z u b ʀ
ćelo	t͡ɕ ɛ l ɔ
ćepać	t͡ɕ ɛ p a t͡ʃ
ćerń	t͡ɕ ɛ r ɲ
ćěsto	t͡ɕ ɛ s t o
čakać	t͡ʃ a k a t͡ʃ
čapla	t͡ʃ a p l a
čas	t͡ʃ a s
čeledź	t͡ʃ ɛ l ɛ d͡ʑ
čerstwy	t͡ʃ ɛ r s t v ɨ
čerw	t͡ʃ ɛ r v
česć	t͡ʃ ɛ s t͡ʃ
činić	t͡ʃ ɪ n ɪ t͡ʃ
čitać	t͡ʃ ɪ t a t͡ʃ
čižik	t͡ʃ ɪ ʒ ɪ k
čołm	t͡ʃ ɔ w m
čoło	t͡ʃ ɔ β ɔ
črjewo	t͡ʃ r j ɛ v ɔ
črjop	t͡ʃ r j ɔ p
čłowjek	t͡ʃ w ɔ vʲ ɛ k
łuža	β u ʒ a
łódź	u̯ ʊ t͡ɕ
škra	ʃ k ʀ a
štyrceći	ʃ t ɪ ʀ t͡s ɛ t͡ʃ i
štyrjo	ʃ t ɪ ʀ j ɔ
štyrnaće	ʃ t ɪ ʀ n a t͡ʃ ɛ
šćenjo	ʃ ɛ ɲ j ɔ
šěsnaće	ʃ e s n a t͡ʃ ɛ
šěsć	ʃ e s t͡ʃ
žimać	ʒ ɪ m a t͡ʃ
žona	ʒ ɔ n a
žołdź	ʒ ɔ w l d͡ʑ
žołwja	ʒ ɔ w v j a
žołč	ʒ ɔ l t ʂ
žubr	ʒ u b ʀ
župa	ʒ u p a
župan	ʒ u p a n
žórło	ʒ ɔ r̝ l ɔ
