aa	aː
naɨo	n a ɯ̯ ɰ ɔ
naɨona	n a ɯ̯ ɰ ɔ n a
nofɨ	n ɔ ɸ ɯ
nofɨko	n ɔ ɸ ɯ k ɔ
nofɨko	n ɔ ɸ ɯ k ɔ
nokae	n ɔ k a ɛ
nokɨ	n ɔ k ɯ
nɨeze	n ɯ ɰ ɛ θ ɛ
ofaiño	ɔ f a i̯ ɲ ɔ
oima	ɔ i̯ m a
oiño	ɔ i̯ ɲ ɔ
oma	ɔ m a
oogo	ɔː ɡ ɔ
oogodo	ɔː ɡ ɔ d ɔ
pataro	p a t a ɾ ɔ
pataro	p a t a ɾ ɔ
pete	p ɛ t ɛ
pute	p u t ɛ
raa	ɾ aː
riide	ɾ iː d ɛ
rite	ɾ i t ɛ
rokade	ɾ ɔ k a d ɛ
rokode	ɾ ɔ k ɔ d ɛ
rɨte	ɾ ɯ t ɛ
rɨño	ɾ ɯ ɲ ɔ
taɨfe	t a ɯ̯ ɸ ɛ
tute	t u t ɛ
tuuide	t uː i̯ d ɛ
uichupide	u i̯ t͡ʃ u p i d ɛ
uizɨ	u i̯ θ ɯ
uiñote	u i̯ ɲ ɔ t ɛ
une	u n ɛ
unekɨ	u n ɛ k ɯ
uru	u ɾ u
urue	u ɾ u w ɛ
uzu	u θ u
uzuma	u θ u m a
uzutɨaɨ	u θ u t ɯ ɰ a ɯ̯
uzuño	u θ u ɲ ɔ
vatarago	β a t a ɾ a ɡ ɔ
vatarago	β a t a ɾ a ɡ ɔ
yoe	d͡ʒ ɔ ɛ
yoema	d͡ʒ ɔ ɛ m a
yofuete	j ɔ ɸ u w ɛ t ɛ
zedade	θ ɛ d a d ɛ
zedaja	θ ɛ d a h a
zedaraɨño	θ ɛ d a ɾ a ɯ̯ ɲ ɔ
zuride	θ u ɾ i d ɛ
zuriya	θ u ɾ i d͡ʒ a
ñaɨte	ɲ a ɯ̯ t ɛ
ñekɨ	ɲ ɛ k ɯ
ñekɨna	ɲ ɛ k ɯ n a
ɨbade	ɯ b a d ɛ
ɨbaide	ɯ b a i̯ d ɛ
ɨfogɨ	ɯ ɸ ɔ ɡ ɯ
ɨfogɨtɨraɨ	ɯ ɸ o ɡ ɯ t ɯ ɾ a ɯ̯
ɨkare	ɯ k a ɾ ɛ
ɨko	ɯ k ɔ
ɨni	ɯ n i
ɨnɨde	ɯ n ɯ d ɛ
ɨɨ	ɯː
ɨɨi	ɯː i̯
ɨɨima	ɯː i̯ m a
ɨɨio	ɯː i ɔ
