GOR	ɡ o r
Gabriella	ɡ a b r i j e l a
Gangga	ɡ a ŋ ɡ a
Georgia	ɡ e ɔ r ɡ i a
Glenmore	ɡ l ɛ n m o r
Gracia	ɡ r a s i j a
H	h
H	h a
HI	h a i
Habel	h a b e l
Habil	h a b ɪ l
Hasyim	h a ʃ i m
Humaira	h u m a i r a
Humaira	h u m a i r o
I	i
I	ɪ
IMT	i ɛ m t e
IP	i p e
IPA	i p a
IPA	i p e a
IPM	i p ɛ ɛ m
IPS	i p e ɛ s
Ibrani	i b r a n i
Iduladha	i d u l a d a
Imamat	i m a m a t
Indo	ɪ n d o
Indonesia	i n d o n ɛ s ɪ j a
Indra	i n d r a
Indramayu	i n d r a m a j u
Injil	ɪ n d͡ʒ ɪ l
Irlandia	ɪ r l a n d i a̯
Isa	i s a
Ishak	i s h a k
Islandia	ɪ s l a n d i a̯
Italia	ɪ t a l i a̯
J	d͡ʒ
J	d͡ʒ e
JPU	d͡ʒ e p e u
Jabar	d͡ʒ a b a r
Jakarta	d͡ʒ a k a r t a
Januari	d͡ʒ a n u a r i
Jateng	d͡ʒ a t ə ŋ
Jatim	d͡ʒ a t i m
Jawa	d͡ʒ a w a
Jayapura	d͡ʒ a j a p u r a
Jember	d͡ʒ ə m b ə r
Jepang	d͡ʒ ə p a ŋ
Jepun	d͡ʒ ə p ʊ n
Jerman	d͡ʒ ɛ r m a n
Jogja	d͡ʒ o ɡ d͡ʒ a
Jokowi	d͡ʒ o k o w i
Juli	d͡ʒ u l i
Jumat	d͡ʒ ʊ m ʔ a t
Juni	d͡ʒ u n i
K	k
K	k a
KDRT	k a d e ɛ r t e
KHS	k a h a ɛ s
KK	k a k a
KKN	k a k a ɛ n
KM	k a ɛ m
KONI	k o n i
KPK	k a p e k a
KPR	k a p e ɛ r
KTP	k a t ɛ p ɛ
KTSP	k a t e ɛ s p e
KTT	k a t e t e
KY	k a j e
Kaltim	k a l t i m
Kamis	k a m ɪ s
Karawang	k a r a w a ŋ
Kazakstan	k a z a k s t a n
Kejadian	k ə d͡ʒ a d i a n
Keluaran	k ə l u a r a n
Kemlu	k ə m l u
Kendal	k ə n d a l
Kertosono	k ə r t o s o n o
Khairunnisa	x a i r u n i s a
Kirgizstan	k i r ɡ i s t a n
Kristen	k r ɪ s t ə n
L	l
L	ɛ l
LGBT	ɛ l d ʒ i b i t i
LGBT	ɛ l ɡ e b e t e
LPMP	ɛ l p e ɛ m p e
Louisa	l u i s a
M	m
M	ɛ m
MIPA	m i p a
Majalengka	m a d͡ʒ a l ɛ ŋ k a
Malang	m a l a ŋ
Maleakhi	m a l ə a x i
Malingsia	m ä l ɪ ŋ s i a
Malingsial	m ä l ɪ ŋ s i a l
Manila	m a n i l a
Mansur	m a n s u r
Maret	m a r ə t
Maria	m a r i a
Markus	m a r k u s
Maroko	m a r o k o
Maryam	m a r j a m
Matius	m a t i u s
Mazmur	m a z m u r
Mbojo	m b o j o
Mediterania	m ɛ d i t ə r a n i a
Mei	m e j
Merak	m ə r a k
Merauke	m e r a u k e
Merkurius	m ɛ r k u r i ʊ s
Mesir	m ə s i r
Mikha	m i x a
Mojokerto	m o d͡ʒ o k ə r t o
Mokhtar	m o h t a r
Mokhtar	m o k t a r
Mokhtar	m o x t a r
Mormonisme	m o r m o n i s m ə
Mukhtar	m u k t a r
Mukhtar	m u x t a r
Musa	m u s a
N	n
N	ɛ n
NSPK	ɛ n ɛ s p e k a
Nadine	n a d ɪ n
Nasrani	n a s r a n i
Natal	n a t a l
Naufal	n a u f a l
Nehemia	n ɛ h ə m i a
Ngawi	ŋ a w i
Nil	n i l
Norwegia	n ɔ r w e ɡ i a̯
November	n o p ɛ m b ə r
November	n o v ɛ m b ə r
Nur	n u r
Nyepi	ɲ ə p i
Nyonya	ɲ o ɲ a
O	o
OKI	o k a i
OPM	o p e ɛ m
Obaja	o b a d͡ʒ a
Oktober	o k t o b ə r
Olimpiade	o l ɪ m p i a d ə
Olivia	o l i v i j a
PDIP	p ɛ d ɛ i p ɛ
PHBS	p e h a b e ɛ s
PLTA	p e ɛ l t e a
PLTU	p e ɛ l t e u
PM	p e ɛ m
PPDB	p e p e d e b e
PR	p ɛ ɛ r
PSK	p ɛ ɛ s k a
PTM	p e t e ɛ m
Palestina	p a l ɛ s t i n a
Palu	p a l u
Paskah	p a s k a h
Pasundan	p a s u n d a n
Pencipta	p ə n t͡ʃ i p t a
Pengkhotbah	p ə ŋ x o t b a h
Perak	p ɛ ɾ ʌ ʔ
Petrus	p ɛ t r u s
Prakerta	p r a k ə r t a
Prasetyo	p r a s e t j o
Probolinggo	p r o b o l i ŋ ɡ o
Probolinggo	p r ɔ b ɔ l i ŋ ɡ ɔ
Purwokerto	p u r w o k ə r t o
Purwokerto	p u r w ɔ k ə r t ɔ
RI	r i
RRDK	ɛ r ɛ r d ɛ k a
RS	ɛ r ɛ s
Rabu	r a b u
Rangkasbitung	r a ŋ k a s b i t u ŋ
Ratapan	r a t a p a n
Roma	r o m a
Rumania	r u m a n i a̯
Rusia	r u s i a̯
SAKIP	s a k ɪ p̚
SHUN	ɛ s h a u ɛ n
SIM	s ɪ m
SMA	ɛ s ɛ m a
SMA	ɛ s ɛ m ʔ a
SMK	ɛ s ɛ m k a
SPBU	ɛ s p e b e u
SR	ʔ ɛ s ʔ ɛ r
STIKES	s t i k ə s
Sabrina	s a b r i n a
Safira	s a f i r a
Saifuddin	s a j f u d d i n
Saifullah	s a j f u l l a h
Saka	s a k a
Salsabila	s a l s a b i l a
Sarawak	s a r a w a ʔ
Sarawak	s ə r a w a ʔ
Selasa	s ə l a s a
Semarang	s ə m a r a ŋ
Senin	s ə n ɪ n
September	s ɛ p̚ t ɛ m b ə r
Septia	s ɛ p t i j a
Serang	s ə r a ŋ
Shinto	ʃ i n t o
Singapura	s i ŋ a p u r a
Skotlandia	s k ɔ t l a n d i a̯
Solo	s o l o
Solo	s ɔ l ɔ
Sragen	s r a ɡ ɛ n
Sukabumi	s u k a b u m i
Sulbar	s u l b a r
Sulsel	s u l s ə l
Sulteng	s u l t ə ŋ
Sultra	s u l t r a
Sulut	s u l u t
Sumatera	s u m a t ə r a
Sumbar	s u m b a r
Sumut	s u m u t
Sunda	s ʊ n d a
Surabaya	s u r a b a j a
Surakarta	s u r a k a r t a
Suriname	s u r i n a m ə
Syamsuddin	ʃ a m s u d d i n
TK	t e k a
TPA	t e p e a
TPS	t e p e ɛ s
Taiwan	t a i̯ w a n
Tamil	t a m ɪ l
Ternate	t ɛ r n a t e
Tiara	t i j a r a
Timotius	t i m o t i u s
Turki	t u r k i
UP	u p e
Ulangan	u l a ŋ a n
Ungaran	u ŋ a r a n
WA	w e a
WA	w e ʔ a
WTS	w e t e ɛ s
Wahyu	w a h j u
Waruna	w a r u n a
Wates	w a t ə s
Yehezkiel	j ə h ɛ z k i e l
Yeremia	j e r ə m i a
Yesaya	j ə s a j a
Yoel	j o e l
Yogyakarta	j o ɡ j a k a r t a
Yohanes	j o h a n ə s
Yosua	j o s u a
Yunus	j u n u s
Zakharia	z a x a r i a
Zefanya	z ə f a ɲ a
a	a
aanwijzing	a n w ɛ i z ɪ ŋ
abad	a b a t̚
abah	a b a h
abahan	a b a h a n
abalalu	a b a l a l u
abam	a b a m
abdas	a p d a s
abdi	a b d i
abdis	a b d ɪ s
abi	a b i
abilah	a b i l a h
abir	a b ɪ r
abiseka	a b i s e k a
abiti	a b i t i
aboi	a b o i̯
abonemen	a b o n ə m ɛ n
aborigin	a b o r i ɡ ɪ n
aborsi	a b ɔ r s i
abortus	a b ɔ r t̪ ʊ s
abras	a b r a s
abrasif	a b r a s ɪ f
absolusi	a b s o l u s i
absolutis	a p s o l u t ɪ s
abstain	a p̚ s t a i n
abu	a b u
abur	a b ʊ r
acapkali	a t͡ʃ a p k a l i
acar	a t͡ʃ a r
aci	a t͡ʃ i
acik	a t͡ʃ ɪ ʔ
acung	a t͡ʃ ʊ ŋ
acungan	a t͡ʃ ʊ ŋ a n
ada	ʔ ä d ä
adalah	a d a l a h
adaptif	a d a p t ɪ f
adas	a d a s
adat	a d a t
adem	a d ə m
adempauze	a d ə m p a u̯ z ə
adenilat	a d e n i l a t
adenoma	a d e n o m a
adenopati	a d ə n o p a t i
adenosina	a d e n o s i n a
adenovirus	a d e n o v i r ʊ s
adermatoglifia	a d ə r m a t o ɡ l i f i a̯
adhesif	a b o n ə m ɛ n
adiafora	a d i a f o r a
adiaksa	a d i a k s a
adicita	a d i t͡ʃ i t a
adijana	a d i d͡ʒ a n a
adik	a d ɪ k
adikara	a d i k a r a
adikarya	a d i k a r j a
adiksimba	a d ɪ k s ɪ m b a
adil	a d i l
adimanusia	a d i m a n u s i a
adipenghantar	a d i p ə ŋ h a n t a r
adiperagawan	a d i p ə r a ɡ a w a n
adiposa	a d i p o s a
adiraja	a d i r a d͡ʒ a
adisi	a d i s i
aditif	a d i t ɪ f
adiwastra	a d i w a s t r a
adiwicara	a d i w i t͡ʃ a r a
adiyuswa	a d i j ʊ s w a
administrator	a t̚ m i n ɪ s t r a t ɔ r
administratur	a t̚ m i n ɪ s t r a t ʊ r
adodui	a d o d u i̯
adoptif	a d ɔ p t ɪ f
adorasi	a d o r a s i
adpis	a t̚ p ɪ s
adsorpsi	a t s ɔ r p s i
adu	a d u
adutan	a d ʊ t a n
advis	a t̚ f i s
advis	a t̚ v i s
advisor	a t v i s ɔ r
advisori	a t v i s o r i
aerasi	a e r a s i
aerodinamika	a e r o d i n a m i k a
aerodinamis	a e r o d i n a m i s
aeropolis	a e r o p o l ɪ s
afa	a f a
afdeling	a f d e l i ŋ
afiliator	a f i l i a t ɔ r
afirmasi	a f ɪ r m a s i
aforestasi	a f o r ɛ s t a s i
afsun	a f s ʊ n
aftab	a f t a b
afwan	a f w a n
agape	a ɡ a p e
agapisme	a ɡ a p ɪ s m ə
agar	a ɡ a r
ageisme	a ɡ e ɪ s m ə
ageman	a ɡ ə m a n
agen	a ɡ ɛ n
agih	a ɡ ɪ h
agihan	a ɡ i h a n
agit	a ɡ ɪ t̚
agmaman	a ɡ m a m a n
agraris	a ɡ r a r ɪ s
agresi	a ɡ r ɛ s i
agrowisata	a ɡ r o w i s a t a
agul	a ɡ ʊ l
agunan	a ɡ ʊ n a n
agung	a ɡ ʊ ŋ
ah	a h
ahad	a h a t̚
ahi	a h i
ahimsa	a h ɪ m s a
ahin	a h ɪ n
ahli	a h l i
ahuh	a h ʊ h
ahutu	a h u t u
aib	aʲ i b
aikido	a i̯ k i d o
aikido	aʲ i k i d o
air	ʔ ä j i r
ais	a ʔ ɪ s
ajakan	a d͡ʒ a k a n
ajal	a d͡ʒ a l
ajar	a d͡ʒ a r
ajara	a d͡ʒ a r a
ajaran	a d͡ʒ a r a n
aji	a d͡ʒ i
ajib	a d͡ʒ ɪ p̚
ajir	a d͡ʒ ɪ r
ajo	a d͡ʒ o
akademi	a k a d e m i
akal	a k a l
akan	a k a n
akang	a k a ŋ
akar	a k a r
akas	a k a s
akatopi	a k a t o p i
akelit	a k ɛ l ɪ t̚
akeo	a k e o
akeul	a k ɘ l
akhirat	a x i r a t
akhlak	a x l a k
akidah	a k i d a h
akil	a k ɪ l
ako	a k e o
akrasia	a k r a s i a
akresi	a k r e s i
akrilamida	a k r i l a m i d a
akrolek	a k r o l ɛ k
akrual	a k r u a l
aksa	a k̚ s a
aksara	a k s a r a
akselerasi	a k s e l ə r a s i
akselerator	a k s e l ə r a t ɔ r
akseptasi	a k s ɛ p t a s i
aksiomatik	a k s i o m a t ɪ k
aksis	a k s ɪ s
akta	a k̚ t a
aktan	a k̚ t a n
akte	a k̚ t ə
aktif	a k̚ t ɪ f
aktif	a k̚ t ɪ p
aktifitas	a k̚ t i f i t a s
aktivasi	a k̚ t i f a s i
aktivasi	a k̚ t i p a s i
aktivasi	a k̚ t i v a s i
aktivator	a k t i v a t ɔ r
aktivis	a k̚ t i f ɪ s
aktivis	a k̚ t i p ɪ s
aktivis	a k̚ t i v ɪ s
aktivisme	a k̚ t i f ɪ s m ə
aktivisme	a k̚ t i p ɪ s m ə
aktivisme	a k̚ t i v ɪ s m ə
aktivitas	a k̚ t i f i t a s
aktivitas	a k̚ t i p i t a s
aktivitas	a k̚ t i v i t a s
aktris	a k t r ɪ s
aktuaria	a k t u a r i a
aktuator	a k t u a t ɔ r
akuarium	a k u a r i u m
akuene	a k u e n e
akut	a k u t
alamete	a l a m ɛ t e
alami	a l a m i
alanggaya	a l a ŋ ɡ a j a
alar	a l a r
alarm	a l a r m
alas	a l a s
alasan	a l a s a n
alat	a l a t
alawatae	a l a m ɛ t e
albatros	a l b a t r ɔ s
aldehida	a l d e h i d a
alei	a l e i
alel	a l ɛ l
aler	a l ɛ r
alewar	a l e w a r
alfa	a l f a
alfa	a l p a
alferes	a l f e r e s
alfuil	a l f u ɪ l
algojo	a l ɡ o d͡ʒ o
algoritmik	a l ɡ o r ɪ t̚ m ɪ k̚
algoritmis	a l ɡ o r ɪ t̚ m ɪ s
ali	a l i
aliah	a l i a h
aliansi	a l i a n s i
aliase	a l i a s ə
alir	a l ɪ r
aliran	a l ɪ r a n
alis	ʔ ä l i s
alkali	a l k a l i
alkana	a l k a n a
almarhum	a l m a r h ʊ m
almarhumah	a l m a r h u m a h
almari	a l m a r i
alngilin	a l ŋ i l ɪ n
alodna	a l ɔ t n a
aloi	a l o i̯
alokai	a l o k a i̯
alopesia	a l o p e s i a̯
alot	a l ɔ t̚
aloun	a l o ʊ n
alpa	a l p a
alpiris	a l p i r ɪ s
alpukat	a l p u k a t
altar	a l t a r
altitudo	a l t i t u d o
aluakas	a l u a k a s
alumpa	a l ʊ m p a
alur	a l ʊ r
alusi	a l u s i
alutta	a l ʊ t t a
alwah	a l w a h
am	a m
amah	a m a h
amahatua	a m a h a t u a̯
amali	a m a l i
amalo	a m a l o
aman	a m a n
amanah	a m a n a h
amanat	a m a n a t̚
amane	a m a n ɛ
amango	a m a ŋ o
amanra	a m a n r o
amar	a m a r
amati	a m a t i
amato	a m a t o
amau	a b u
amau	a m a u
ambaks	a m b a k s
ambasade	a m b a s a d ə
ambataron	a m b a t a r ɔ n
ambekara	a m b e k a r a
ambekdarma	a m b ə k̚ d a r m a
ambekpati	a m b ə k̚ p a t i
amben	a m b ə n
ambideksteritas	a m b i d ɛ k s t ɛ r i t a s
ambidekstrus	a m b i d ɛ k s t r ʊ s
ambiguitas	a m b i ɡ u i t a s
ambil	a m b ɪ l
ambin	a m b ɪ n
ambir	a m b ɪ r
ambis	a m b ɪ s
ambisius	a m b i s i ʊ s
amblong	a m b l ɔ ŋ
ambo	a m b o
ambong	a m b ɔ ŋ
ambu	a m b u
ambuh	a m b ʊ h
ambulralra	a m b ʊ l r a l r a
amburat	a m b u r a t̚
ambyang	a m bʲ a ŋ
ambyok	a m b j ɔ k̚
ambyur	a m bʲ ʊ r
amegop	a m ə ɡ ɔ p
amenitas	a m e n i t a s
amer	a m ɛ r
amerta	a m ə r t a
amesureng	a m e s u r ə ŋ
ameto	a m e t o
amfibi	a m f i b i
amih	a m ɪ h
amilum	a m i l ʊ m
amin	a m ɪ n
amiug	a m i ʊ k̚
amleng	a m l ə ŋ
amo	a m o
amoa	a m o a̯
amoh	a m ɔ h
among	a m ɔ ŋ
amonga	a m o ŋ a
amonia	a m o n i a
amonium	a m o n i u m
amoral	a m o r a l
ampa	a m p a
ampal	a m p a l
ampang	a m p a ŋ
ampig	a m p ɪ k
ampikale	a m p i k a l e
ampilalas	a m p i l a l a s
amplek	a m p l ɛ k̚
amplokan	a m p l o k a n
amplop	a m p l ɔ p
ampor	a m p ɔ r
amporang	a m p o r a ŋ
amporo	a m p o r o
ampot	a m p ɔ t̚
ampu	a m p u
ampul	a m p ʊ l
amput	a m p ʊ t̚
amputan	a m p ʊ t a n
amra	a m r a
amudi	a m u d i
amuk	a m ʊ k̚
ana	a n a
anafora	a n a f o r a
anaheha	a n a h e h a
anak	a n a k
anak	a n a ʔ
anakia	a n a k i a̯
anakompo	a n a k ɔ m p o
anakonda	a n a k ɔ n d a
analisis	a n a l i s ɪ s
analitis	a n a l i t ɪ s
anamolepo	a n a m o l e p o
anangkolaki	a n a ŋ k o l a k i
ananim	a n a n ɪ m
anapaso	a n a p a s o
anaplasmosis	a n a p l a s m o s ɪ s
anaria	a n a r i a
anastilosis	a n a s t i l o s ɪ s
anau	a n a u̯
anaweli	a n a w e l i
anaye	a n a j ɛ
ancai	a n t͡ʃ a i̯
ancak	a n t͡ʃ a k̚
ancala	a n t͡ʃ a l a
ancaman	a n t͡ʃ a m a n
ancok	a n t͡ʃ ɔ k̚
ancruk	a n t͡ʃ r ʊ k̚
ancuan	a n t͡ʃ u a n
ancumcum	a n t͡ʃ ʊ m t͡ʃ ʊ m
ancur	a n t͡ʃ ʊ r
ancut	a n t͡ʃ ʊ t
andaka	n a n d a k a
andala	a n d a l a
andalas	a n d a l a s
andam	a n d a m
andap	a n d a p
andege	a n d e ɡ e
andem	a n d ə m
andeman	a n d ə m a n
andir	a n d ɪ r
andostorang	a n d ɔ s t o r a ŋ
andung	a n d ʊ ŋ
andurabian	a n d u r a b i a n
anehe	a n e h e
aneka	a n ɛ k a
aneksi	a n ɛ k s i
anfakah	a n f a k a h
anfal	a n f a l
angai	a ŋ a i̯
angan	a ŋ a n
angciu	a ŋ t͡ʃ i u
anggal	a ŋ ɡ a l
anggana	a ŋ ɡ a n a
anggap	a ŋ ɡ a p̚
anggara	a ŋ ɡ a r a
anggas	a ŋ ɡ a s
anggi	a ŋ ɡ i
anggong	a ŋ ɡ ɔ ŋ
anggrang	a ŋ ɡ r a ŋ
anggrek	a ŋ ɡ r ɛ ʔ
anggu	a ŋ ɡ u
anggus	a ŋ ɡ ʊ s
anghengar	a ŋ h e ŋ a r
anghun	a ŋ h u n
angik	a ŋ ɪ k
angin	a ŋ i n
angka	a ŋ k a
angkak	a ŋ k a k
angkar	a ŋ k a r
angkasa	a ŋ k a s a
angkasawan	a ŋ k a s a w a n
angkatan	a ŋ k a t a n
angki	a ŋ k i
angko	a ŋ k o
angkop	a ŋ k ɔ p̚
angkrok	a ŋ k r ɔ k̚
angkruk	a ŋ k r ʊ k̚
angkur	a ŋ k ʊ r
angkusa	a ŋ k u s a
angkutan	a ŋ k ʊ t a n
anglek	a ŋ l ə k̚
anglo	a ŋ l o
anglung	a ŋ l u ŋ
angpao	a ŋ p a o
angpau	a ŋ p a u̯
angrem	a ŋ r ə m
angsana	a ŋ s a n a
angsang	a ŋ s a ŋ
angsongar	a ŋ s o ŋ a r
angsung	a ŋ s ʊ ŋ
angwain	a ŋ w a ɪ n
aniaya	a n i a j a
anido	a n i d o
animasi	a n i m a s i
animator	a n i m a t ɔ r
aningo	a n i ŋ o
aniwui	a n i w u i̯
anjal	a n d͡ʒ a l
anjang	a n d͡ʒ a ŋ
anjar	a n d͡ʒ a r
anjeng	a n d͡ʒ ɛ ŋ
anjer	a n d͡ʒ ə r
anjiman	a n d͡ʒ i m a n
anjing	a n d͡ʒ i ŋ
anjok	a n d͡ʒ ɔ k
anjul	a n d͡ʒ ʊ l
ankanan	a n k a n a n
anoda	a n o d a
anode	a n o d ə
ansai	a n s a i̯
ansambel	a n s a m b ə l
ansos	a n s o s
anta	a n t a
antaladan	a n t a l a d a n
antanik	a n t a n ɪ k̚
antarbahasa	a n t a r b a h a s a
antarbangsa	a n t a r b a ŋ s a
antardesa	a n t a r d ɛ s a
antariksawan	a n t a r ɪ k s a w a n
antarpemain	a n t a r p ə m a ɪ n
antero	a n t e r o
antesis	a n t e s ɪ s
antidot	a n t i d ɔ t
antidotum	a n t i d o t ʊ m
antigen	a n t i ɡ ɛ n
antik	a n t i k
antil	a n t ɪ l
antimikroba	a n t i m i k r o b a
anting	a n t i ŋ
antinomi	a n t i n o m i
antitesis	a n t i t e s ɪ s
antofilia	a n t o f i l i a
antok	a n t ɔ k̚
antolong	a n t o l ɔ ŋ
antor	a n t ɔ r
antrap	a n t r a p̚
antroposentrisme	a n t r o p o s ɛ n t r ɪ s m ə
antuk	a n t u k
antulawo	a n t u l a w o
antum	a n t ʊ m
antung	a n t ʊ ŋ
antunga	a n t u ŋ a
anua	a n u a
anudun	a n u d ʊ n
anuhuai	a n u h u a i̯
anuitas	a n u i t a s
anumerta	a n u m ə r t a
anungo	a n u ŋ o
anvian	a n v i a n
anyam	a ɲ a m
anyir	a ɲ ɪ r
aora	a o r a
aota	a o t a
apa	a p a
apak	a p a ʔ
apakah	a p a k a h
apanase	a p a n a s ə
apang	a p a ŋ
aparat	a p a r a t
apek	a p ə k
apek	a p ɛ k
apen	a p ə n
apiun	a p i ʊ n
aplaus	a p l a u s
aplikan	a p̚ l i k a n
aplikatif	a p l i k a t ɪ f
apo	a p o
apokdim	a p ɔ ʔ d ɪ m
apoking	a p o k ɪ ŋ
apologi	a p o l o ɡ i
apologia	a p o l o ɡ i a̯
aporia	a p o r i a
apotek	a p o t e k
apsara	a p s a r a
apsari	a p̚ s a r i
ara	a r a
arababu	a r a b a b u
arak	a r a k
aral	a r a l
arambasi	a r a m b a s i
arapota	a r a p o t a
arat	a r a t̚
arbei	a r b e i̯
arbor	a r b ɔ r
ardi	a r d i
argentum	a r ɡ ɛ n t ʊ m
argiria	a r ɡ i r i a̯
argo	a r ɡ o
argometer	a r ɡ o m e t ə r
arhir	a r h ɪ r
ari	a r i
aria	a r i a̯
arid	a r ɪ t̚
arif	a r ɪ f
arigol	a r i ɡ ɔ l
arit	a r i t
aritmatika	a r i t m a t i k a
aritmetika	a r i t m ɛ t i k a
arjer	a r d͡ʒ ɛ r
arkunel	a r k u n ɛ l
arlindo	a r l ɪ n d o
arloji	a r l o d͡ʒ i
arowon	a r o w ɔ n
arta	a r t a
arti	a r t i
artikula	a r t i k u l a
artrok	a r t r ɔ k
artropoda	a r t r o p o d a
arugula	a b o n ə m ɛ n
aruh	a r ʊ h
aruna	a r u n a
arunika	a r u n i k a
arupera	a r u p e r a
aruris	a r u r ɪ s
arus	a r ʊ s
arustama	a r ʊ s t a m a
arwah	a r w a h
arwer	a r w ɛ r
arya	a r j a
asah	a s a h
asai	a s a i̯
asakue	a s a k u e̯
asal	a s a l
asalamualaikum	a s s a l a m m u a l a j k u m
asam	a s a m
asat	a s a t̚
asbabulwurud	a s b a b ʊ l w u r ʊ t
asbak	a s b a k
asbun	a s b u n
asbuton	a s b u t ɔ n
asesmen	a s ɛ s m ə n
asid	a s ɪ t
asidulan	a s i d u l a n
asin	a s ɪ n
asinan	a s ɪ n a n
asinkron	a s ɪ n k r ɔ n
asinkronus	a s ɪ n k r ɔ n ʊ s
asiri	a s i r i
asisten	a s i s t ɛ n
asistol	a s ɪ s t ɔ l
asjetan	a s d͡ʒ e t a n
askasdam	a s k a s d a m
askese	a s k e s ə
asket	a s k ɛ t
asketisme	a s k e t ɪ s m ə
aslesar	a s l e s a r
aslosin	a s l o s ɪ n
asma	a s m a
asmara	a s m a r a
asmaraguna	a s m a r a ɡ u n a
asonisoni	a s o n i s o n i
aspal	a s p a l
aspergilosis	a s p ə r ɡ i l o s ɪ s
asrama	a s r a m a
asrok	a s r ɔ k
astana	a s t a n a
asteris	a s t ə r ɪ s
astronaut	a s t r o n a u̯ t̚
astronaut	a s t r o n ɔ t̚
asuhan	a s ʊ h a n
asumsi	a s ʊ m s i
aswa	a s w a
asyik	a s j ɪ k
asyik	a s ɪ k
asyik	a ʃ ɪ k
atan	a t a n
ataninai	a t a n i n a i
atas	a t a s
atau	a t a u̯
ate	a t e
ateisme	a t e ɪ s m ə
atela	a t ə l a
atestasi	a t ɛ s t a s i
atma	a t m a
atmosferis	a t m ɔ s f ɛ r ɪ s
atom	a t ɔ m
atomisme	a t ɔ m ɪ s m ə
atur	a t ʊ r
auban	a u b a n
audial	a u̯ d i a l
audiometer	a u̯ d i o m e t ə r
audiometri	a u̯ d i o m e t r i
audit	a u̯ d ɪ t
audite	a u̯ d i t e
auditori	a u̯ d i t o r i
auditorium	a w d i t o r i u m
autokrasi	a u t o k r a s i
autokrat	a u t o k r a t̚
automasi	a u̯ t o m a s i
autotrof	a u̯ t o t r o f
avatar	a v a t a r
averoisme	a v e r o ɪ s m ə
aviditas	a v i d i t a s
avtur	a f t ʊ r
avtur	a p̚ t ʊ r
awaagama	a w a a ɡ a m a
awak	a w a k
awak	a w a ʔ
awam	a w a m
awar	a w a r
awas	a w a s
awat	a w a t
awelat	a w e l a t̚
awet	a w ɛ t
awetan	a w ɛ t a n
awo	a w o
awota	a w o t a
awuhu	a w u h u
awur	a w ʊ r
awuta	a w u t a
ayah	a j a h
ayam	a j a m
ayanginahe	a j a ŋ i n a h ə
ayeuh	a j ə h
ayeuh	a j ɤ h
ayo	a j o
ayomas	a j o m a s
ayun	a j ʊ n
azan	a z a n
b	b
b	b e
baawu	b a a w u
bab	b a b
baba	b a b a
babad	b a b a t̚
babango	b a b a ŋ o
babatan	b a b a t a n
babaun	b a b a ʊ n
babelan	b a b e l a n
babelih	b a b ə l ɪ h
babi	b a b i
babit	b a b ɪ t
