آذى	ʔ aː z a
بايخ	b aː j i x
باين	b aː j i n
ببروني	b i b a r oː n i
ببروني	p i p a r oː n i
بجعة	b a d͡ʒ a ʕ a
بحر	b a ħ a r
بحر	b ə ħ ə r
بحلق	b a ħ l a ɡ
بحيث	b i ħ eː s
بحيث	b i ħ eː θ
بحيرة	b u ħ eː r a
بخاخ	b a x x aː x
بخارى	b u x aː r a
بخاري	b u x aː r i
بخشة	b a x ʃ a
بدروم	b a d r oː m
بدروم	b u d r oː m
برادة	b a r r aː d a
برادة	b u r aː d a
براق	b a r r aː ɡ
براق	b r aː ɡ
براق	b u r aː ɡ
براق	p r aː ɡ
برة	b a r r a
برجون	b a r a d͡ʒ oː n
برشلونة	b a r ʃ a l oː n a
برشوت	b a r a ʃ oː t
برشوت	b a r a ʃ uː t
برضه	b a r dˤ u
برق	b a r ɡ
برقر	b u r ɡ a r
برقع	b u r ɡ u ʕ
بركان	b u r k aː n
برلين	b i r l iː n
برنامج	b a r n aː m a d͡ʒ
برواز	b i r w aː z
بروبقاندا	b r oː b a ɡ aː n d a
بروبقاندا	p r oː p a ɡ aː n d a
بروكلي	b r oː k u l i
بريك	b r eː k
بريك	b u r eː k
بزبوز	b a z b uː z
بزر	b a z i r
بزر	b a z u r
بزر	b i z i r
بس	b a s s
بس	b i s s
بسة	b i s s a
بسرعة	b i s u r ʕ a
بسكليتة	b u s k u l eː t a
بسكوت	b i s k oː t
بشع	b a ʃ ʃ a ʕ
بشع	b i ʃ i ʕ
بشناقي	b u ʃ n aː ɡ i
بشويش	b i ʃ w eː ʃ
بطء	b u tˤ u ʔ
بطء	b u tˤ ʔ
بطاطس	b a tˤ aː tˤ i s
بطاقة	b i tˤ aː ɡ a
بطانية	b a tˤ tˤ aː n i j j a
بطر	b a tˤ a r
بطران	b a tˤ r aː n
بطريق	b a tˤ r iː ɡ
بطن	b a tˤ i n
بطن	b a tˤ tˤ a n
بطيخ	b a tˤː iː x
بعدين	b a ʕ d eː n
بغى	b a ɣ a
بغي	b i ɣ i
بفتيك	b u f t eː k
بقالات	b i ɡ aː l aː t
بقالة	b i ɡ aː l a
بقدونس	b a ɡ d uː n i s
بقر	b a ɡ a r
بقرة	b a ɡ a r a
بقسماط	b u ɡ s u m aː tˤ
بقعة	b u ɡ ʕ a
بقلاوة	b i ɡ l aː w a
بقي	b a ɡ ɡ i
بقي	b i ɡ i
بكاش	b a k k aː ʃ
بكرة	b a k a r a
بكرة	b u k r a
بكس	b u k s
بكلة	b u k l a
بلاستيك	b a l aː s t iː k
بلاستيك	p a l aː s t iː k
بلاعة	b u l l aː ʕ a
بلغاريا	b a l ɡ aː r j a
بلغاريا	b a l ɣ aː r j a
بلقاريا	b a l ɡ aː r j a
بلكن	b a l k i n
بلكونة	b a l a k oː n a
بلنتي	b a l a n t i
بلنسية	b a l a n s i j a
بلنسية	b a l i n s i j a
بلوزة	b i l uː z a
بلوزة	b l uː z a
بلوزة	b u l uː z a
بلوفر	b u l oː f a r
بلوفر	b u l oː v a r
بلونة	b a l l oː n a
بلياردو	b i l j aː r d u
بمبه	b a m b a
بندق	b u n d u ɡ
بندقية	b u n d u ɡ i j j a
بنزهير	b a n z a h eː r
بنزين	b a n z iː n
بنسة	b i n s a
بنشري	b a n ʃ a r i
بنطلون	b a n tˤ a l oː n
بنك	b a n k
بنما	b a n a m a
بنما	p a n a m a
بهدل	b a h d a l
بوت	b oː t
بوت	b uː t
بورتو	b oː r t u
بورتو	p oː r t u
بورصة	b oː r sˤ a
بورصة	b uː r sˤ a
بوري	b uː r i
بوسة	b oː s a
بوصة	b uː sˤ a
بول	b oː l
بول	p oː l
بولندا	b oː l a n d a
بولندا	p oː l a n d a
بوية	b oː j a
بيارة	b a j j aː r a
بيالة	b i j aː l a
بيانو	b i j aː n u
بيانو	p i j aː n u
بيبي	b eː b i
بيت	b a j j a t
بيت	b eː t
بيتزا	b iː t z a
بيتزا	p iː t z a
بيج	b eː d͡ʒ
بير	b iː r
بيرو	b iː r u
بيرو	p iː r u
بيض	b a j j a dˤ
بيض	b eː dˤ
بيض	b iː dˤ
بيضة	b eː dˤ a
بيقل	b eː ɡ a l
بيقل	b eː ɡ i l
بيقل	b i j i ɡ u l
بيقول	b i j ɡ uː l
بين	b eː n
تابل	t aː b i l
تبرويرة	t a b i r w eː r a
تبرويرة	t a p i r w eː r a
تبسي	t i b s i
تجليخ	t a d͡ʒ l iː x
تحت	t a ħ a t
تحت	t a ħ t
تحتاني	t a ħ t aː n i
تذكرة	t a z k i r a
تذكرة	t a ð k i r a
ترانزيت	t a r a n z iː t
ترانزيت	t r aː n z iː t
ترى	t a r a
تريقة	t a r j a ɡ a
تسلم	t i s l a m
تسلم	t i s l i m
تشاد	t ʃ aː d
تشبس	t ʃ i b s
تشبس	t ʃ i p s
تشلو	t ʃ i l l u
تشيلو	t ʃ eː l l u
تشيلي	t i ʃ iː l i
تشيلي	t ʃ iː l i
تصفيق	t a sˤ f iː ɡ
تطبيق	t a tˤ b iː ɡ
تطلي	t a tˤ l i
تظليل	t a dˤ l iː l
تعبان	t a ʕ b aː n
تعقيد	t a ʕ ɡ iː d
تعليق	t a ʕ l iː ɡ
تفل	t a f f a l
تقريب	t a ɡ r iː b
تقريبا	t a ɡ r iː b a n
تقسيط	t a ɡ s iː tˤ
تقسيم	t a ɡ s iː m
تقليد	t a ɡ l iː d
تقنية	t a ɡ n i j a
تقويم	t a ɡ w iː m
تقيل	t a ɡ iː l
تكروني	t a k r uː n i
تكنلوجيا	t i k n u l oː d͡ʒ j a
تلفريك	t i l i f i r iː k
تلفريك	t i l i f r iː k
تلفزيون	t i l f i z j oː n
تليك	t a l l iː k
توابل	t a w aː b i l
توت	t uː t
توصيلة	t a w sˤ iː l a
توفو	t oː f u
توقيع	t a w ɡ iː ʕ
تونة	t uː n a
تيس	t eː s
ث	s
ث	t
ث	θ
ث	θ aː ʔ
ثابت	s aː b i t
ثابت	θ aː b i t
ثار	t aː r
ثار	θ aː r
ثالث	t aː l i t
ثالث	θ aː l i θ
ثامن	t aː m i n
ثامن	θ aː m i n
ثانوي	s aː n a w i
ثانوي	θ aː n a w i
ثاني	t aː n i
ثاني	θ aː n i
ثانية	s aː n j a
ثانية	t aː n j a
ثانية	θ aː n j a
ثبت	s a b a t
ثبت	s a b b a t
ثبت	θ a b a t
ثبت	θ a b b a t
ثخين	t a x iː n
ثخين	θ a x iː n
ثعبان	t u ʕ b aː n
ثعبان	θ u ʕ b aː n
ثعلب	t a ʕ l a b
ثعلب	θ a ʕ l a b
ثقافة	s a ɡ aː f a
ثقافة	θ a ɡ aː f a
ثقب	θ u ɡ b
ثقل	t a ɡ ɡ a l
ثقل	t i ɡ i l
ثقل	t u ɡ u l
ثقل	θ a ɡ ɡ a l
ثقل	θ i ɡ i l
ثقل	θ u ɡ u l
ثقيل	t a ɡ iː l
ثقيل	θ a ɡ iː l
ثلاثة	t a l aː t a
ثلاثة	θ a l aː θ a
ثلاجة	t a l l aː d͡ʒ a
ثلاجة	θ a l l aː d͡ʒ a
ثلج	t a l d͡ʒ
ثلج	t a l l a d͡ʒ
ثلج	θ a l d͡ʒ
ثلج	θ a l l a d͡ʒ
ثمنية	t a m a n j a
ثمنية	θ a m a n j a
ثنى	t a n a
ثنى	θ a n a
ثنية	t a n j a
ثنية	θ a n j a
ثوب	t oː b
ثوب	θ oː b
ثور	t oː r
ثور	θ oː r
ثوم	t uː m
ثوم	θ uː m
ثياب	t i j aː b
ثياب	θ i j aː b
ج	d͡ʒ
ج	d͡ʒ iː m
جا	d͡ʒ aː
جاب	d͡ʒ aː b
جاثوم	d͡ʒ aː θ uː m
جاذبية	d͡ʒ aː z i b i j j a
جاذبية	d͡ʒ aː ð i b i j j a
جار	d͡ʒ aː r
جاروف	d͡ʒ aː r uː f
جاروفة	d͡ʒ aː r uː f a
جاعورة	d͡ʒ aː ʕ uː r a
جالس	d͡ʒ aː l i s
جالون	d͡ʒ aː l oː n
جامعة	d ʒ aː m ʕ a
جاموس	d͡ʒ aː m uː s
جاوة	d͡ʒ aː w a
جاوي	d͡ʒ aː w i
جاية	d͡ʒ aː j j a
جبلي	d͡ʒ a b a l i
جبنة	d͡ʒ u b n a
جحد	d͡ʒ a ħ a d
جحد	d͡ʒ a ħ d
جدة	d͡ʒ a d d a
جدة	d͡ʒ i d d a
جديد	d͡ʒ a d iː d
جراثيم	d͡ʒ a r aː θ iː m
جرايد	d͡ʒ a r aː j i d
جربان	d͡ʒ a r b aː n
جرثومة	d͡ʒ a r θ uː m a
جرثومة	d͡ʒ u r θ uː m a
جرجير	d͡ʒ a r d͡ʒ iː r
جرعة	d͡ʒ u r ʕ a
جري	d͡ʒ i r i
جري	d͡ʒ u r r i
جزار	d͡ʒ a z z aː r
جزر	d͡ʒ a z i r
جزر	d͡ʒ u z a r
جزر	d͡ʒ u z u r
جزم	d͡ʒ i z a m
جزمة	d͡ʒ a z m a
جزيرة	d͡ʒ a z iː r a
جسر	d͡ʒ i s i r
جغرافيا	d͡ʒ u ɣ r aː f j a
جغمة	d͡ʒ u ɣ m a
جفس	d͡ʒ i f i s
جفن	d͡ʒ i f i n
جفن	d͡ʒ ɪ f ɪ n
جكيت	d͡ʒ a k eː t
جكيت	d͡ʒ i k eː t
جلد	d͡ʒ a l a d
جلد	d͡ʒ a l l a d
جلد	d͡ʒ i l d
جلس	d͡ʒ a l a s
جلس	d͡ʒ a l l a s
جلنط	d͡ʒ a l a n tˤ
جمارك	d͡ʒ a m aː r i k
جمرك	d͡ʒ u m r u k
جنب	d͡ʒ a n b
جنب	d͡ʒ a n n a b
جنة	d͡ʒ a n n a
جنط	d͡ʒ a n tˤ
جنيف	d͡ʒ i n eː f
جنيف	d͡ʒ i n eː v
جو	d͡ʒ a w w
جوا	d͡ʒ oː
جوا	d͡ʒ u w w a
جواز	d͡ʒ a w aː z
جوال	d͡ʒ a w w aː l
جوالات	d͡ʒ a w w aː l aː t
جوة	d͡ʒ u w w a
جورجيا	d͡ʒ oː r d͡ʒ i j a
جوز	d͡ʒ a w w a z
جوز	d͡ʒ oː z
جونتي	d͡ʒ u w a n t i
جونتي	d͡ʒ u w i n t i
جوهرة	d͡ʒ oː h a r a
جيب	d͡ʒ eː b
جيب	d͡ʒ iː b
جيب	d͡ʒ iː p
جية	d͡ʒ a j j a
جيش	d͡ʒ eː ʃ
جيعان	d͡ʒ iː ʕ aː n
جينز	d͡ʒ iː n z
ح	ħ
ح	ħ a
ح	ħ aː ʔ
حابب	ħ aː b i b
حاجة	ħ aː d͡ʒ a
حادث	ħ aː d i s
حادث	ħ aː d i θ
حاس	ħ aː s s
حاسس	ħ aː s i s
حاقد	ħ aː ɡ i d
حب	ħ a b b
حب	ħ u b b
حبار	ħ a b b aː r
حبحب	ħ a b ħ a b
حبر	ħ i b i r
حبش	ħ a b a ʃ
حبق	ħ a b a ɡ
حجازي	ħ i d͡ʒ aː z i
حدايق	ħ a d aː j i ɡ
حديقة	ħ a d iː ɡ a
حراق	ħ a r r aː ɡ
حرامي	ħ a r aː m i
حران	ħ a r r aː n
حرايق	ħ a r aː j i ɡ
حرباية	ħ i r b aː j a
حرة	ħ a r r a
حرة	ħ u r r a
حرفيا	ħ a r f i j j a n
حرق	ħ a r a ɡ
حرق	ħ a r r a ɡ
حرق	ħ a r ɡ
حرق	ħ u r ɡ
حرقان	ħ a r a ɡ aː n
حرمة	ħ u r m a
حريق	ħ a r iː ɡ
حريقة	ħ a r iː ɡ a
حشران	ħ a ʃ r aː n
حصالة	ħ a sˤ sˤ aː l a
حصان	ħ u sˤ aː n
حصن	ħ i sˤ i n
حصوة	ħ a sˤ w a
حضارة	ħ a dˤ aː r a
حضر	ħ a dˤ a r
حضر	ħ a dˤ dˤ a r
حط	ħ a tˤ tˤ
حظ	ħ a zˤ zˤ
حظ	ħ a ðˤ ðˤ
حفار	ħ a f f aː r
حفاضة	ħ u f aː dˤ a
حفظ	ħ a f f a zˤ
حفظ	ħ a f f a ðˤ
حفظ	ħ i f i zˤ
حفظ	ħ i f i ðˤ
حفظ	ħ i f zˤ
حفظ	ħ i f ðˤ
حفيان	ħ a f j aː n
حق	ħ a ɡ ɡ
حق	ħ u ɡ ɡ
حقايق	ħ a ɡ aː j i ɡ
حقد	ħ a ɡ a d
حقد	ħ i ɡ d
حقق	ħ a ɡ ɡ a ɡ
حقل	ħ a ɡ i l
حقون	ħ a ɡ ɡ oː n
حقيقة	ħ a ɡ iː ɡ a
حقيقي	ħ a ɡ iː ɡ i
حكم	ħ a k a m
حكم	ħ i k a m
حكم	ħ u k u m
حلاق	ħ a l l aː ɡ
حلاوة	ħ a l aː w a
حلزون	ħ a l a z oː n
حلق	ħ a l a ɡ
حلق	ħ a l l a ɡ
حلق	ħ a l l i ɡ
حلق	ħ a l ɡ
حلقة	ħ a l a ɡ a
حلقة	ħ a l ɡ a
حلى	ħ a l a
حلى	ħ a l l a
حمار	ħ u m aː r
حنجرة	ħ a n d͡ʒ a r a
حنجرة	ħ u n d͡ʒ u r a
حنش	ħ a n a ʃ
حواضر	ħ a w aː dˤ i r
حوايج	ħ a w aː j i d͡ʒ
حوسة	ħ oː s a
حوش	ħ oː ʃ
حوض	ħ oː dˤ
حول	ħ a w a l
حول	ħ a w w a l
حول	ħ a w w i l
حول	ħ oː l
حول	ħ uː l
حوم	ħ oː m
حومة	ħ oː m a
حيفا	ħ eː f a
حيقول	ħ a j ɡ uː l
حيل	ħ eː l
حيل	ħ i j a l
خ	x
خ	x aː ʔ
خاروف	x aː r uː f
خازوق	x aː z uː ɡ
خاشوقة	x aː ʃ uː ɡ a
خايف	x aː j i f
خبز	x a b a z
خبز	x u b u z
خرا	x a r a
خربان	x a r b aː n
خربز	x i r b i z
خربش	x a r b a ʃ
خربط	x a r b a tˤ
خرتيت	x a r t iː t
خرشوف	x a r ʃ uː f
خرق	x a r a ɡ
خرق	x a r r a ɡ
خرق	x i r a ɡ
خرق	x u r ɡ
خرقة	x i r ɡ a
خروف	x aː r uː f
خش	x a ʃ ʃ
خشم	x u ʃ u m
خضرا	x a dˤ r a
خفاش	x u f f aː ʃ
خفافيش	x a f aː f iː ʃ
خلاط	x a l l aː tˤ
خلق	x a l a ɡ
خلق	x a l ɡ
خلق	x i l ɡ
خلق	x u l ɡ
خمر	x a m m a r
خمر	x a m u r
خنفسانة	x u n f u s aː n a
خنق	x a n a ɡ
خوخ	x a w w a x
خوخ	x oː x
خوف	x a w w a f
خوف	x oː f
خير	x a j j a r
خير	x eː r
خيط	x a j j a tˤ
خيط	x eː tˤ
خيل	x eː l
خيمة	x eː m a
خیش	x eː ʃ
دايما	d aː j m a n
دبق	d a b a ɡ
دبق	d a b b a ɡ
دبلجة	d a b l a d͡ʒ a
دبور	d a b b uː r
دجاج	d u d͡ʒ aː d͡ʒ
دجاجة	d u d͡ʒ aː d͡ʒ a
دحديرة	d u ħ d eː r a
دحين	d a ħ eː n
دحين	d a ħ iː n
دحين	d a ħ ħ iː n
دخلة	d a x l a
درابزين	d a r aː b z iː n
دربزين	d a r a b z iː n
درج	d a r a d͡ʒ
درج	d a r r a d͡ʒ
درج	d u r d͡ʒ
دركسون	d i r i k s oː n
دري	d i r i
دعا	d a ʕ a
دعاسة	d a ʕ ʕ aː s a
دعسوقة	d a ʕ s uː ɡ a
دغدغة	d a ɣ d a ɣ a
دفاية	d a f f aː j a
دق	d a ɡ ɡ
دقاق	d a ɡ aː ɡ
دقايق	d a ɡ aː j i ɡ
دقة	d a ɡ ɡ a
دقة	d i ɡ ɡ a
دقة	d u ɡ ɡ a
دقديق	d a ɡ d iː ɡ
دقس	d u ɡ ɡ u s
دقيق	d a ɡ iː ɡ
دقيقة	d a ɡ iː ɡ a
دلفين	d u l f iː n
دم	d a m m
دمع	d a m m a ʕ
دمع	d a m ʕ
دهليز	d a h l iː z
دهليز	d i h l iː z
دوب	d uː b
دوسيه	d oː s eː
دوش	d uː ʃ
دولاب	d oː l aː b
ديجافو	d eː d͡ʒ aː f uː
ديجافو	d eː d͡ʒ aː v uː
ديس	d eː s
ديسمبر	d iː s a m b a r
ديمقراطية	d iː m u ɡ r aː tˤ i j j a
دين	d a j j a n
دين	d a j j i n
دين	d eː n
دين	d iː n
دينين	d eː n eː n
دينين	d iː n eː n
ذ	d
ذ	z
ذ	ð
ذ	ð aː l
ذا	d aː
ذا	ð aː
ذاب	d aː b
ذاب	ð aː b
ذاق	d aː ɡ
ذاق	ð aː ɡ
ذاك	d aː k
ذاك	ð aː k
ذاكرة	z aː k r a
ذاكرة	ð aː k r a
ذبانة	d u b b aː n a
ذبانة	ð u b b aː n a
ذبح	d a b a ħ
ذبح	d a b b a ħ
ذبح	d a b ħ
ذبح	ð a b a ħ
ذبح	ð a b b a ħ
ذبح	ð a b ħ
ذرة	d u r a
ذرة	z a r r a
ذرة	ð a r r a
ذرة	ð u r a
ذكاء	z a k aː ʔ
ذكاء	ð a k aː ʔ
ذمة	z i m m a
ذمة	ð i m m a
ذنب	z a n b
ذنب	z a n n a b
ذنب	ð a n b
ذنب	ð a n n a b
ذهب	d a h a b
ذهب	ð a h a b
ذوب	d a w w a b
ذوب	d uː b
ذوب	ð a w w a b
ذوب	ð uː b
ذوق	d a w w a ɡ
ذوق	z oː ɡ
ذوق	ð a w w a ɡ
ذوق	ð oː ɡ
ذيب	d iː b
ذيب	ð iː b
ذيل	d eː l
ذيل	ð eː l
ر	r
ر	r aː ʔ
رئي	r a ʔ i
راح	r aː ħ
راس	r aː s
راقب	r aː ɡ a b
رايح	r aː j i ħ
ربابة	r a b aː b a
رجال	r i d͡ʒ aː l
رجال	r i d͡ʒ d͡ʒ aː l
رجع	r a d͡ʒ d͡ʒ a ʕ
رجع	r i d͡ʒ i ʕ
رجل	r i d͡ʒ i l
رجول	r i d͡ʒ uː l
رجيم	r a d͡ʒ iː m
رذيل	r a z iː l
رذيل	r a ð iː l
رز	r u z z
رزوتو	r i z oː t t u
رسالة	r i s aː l a
رسايل	r a s aː j i l
رغوة	r a ɣ w a
رغيف	r a ɣ iː f
رقاد	r u ɡ aː d
رقاصة	r a ɡ ɡ aː sˤ a
رقبة	r a ɡ a b a
رقد	r a ɡ a d
رقد	r a ɡ ɡ a d
رقص	r a ɡ a sˤ
رقص	r a ɡ sˤ
رقص	r a ɡ ɡ a sˤ
رقصة	r a ɡ sˤ a
رقع	r a ɡ a ʕ
رقع	r a ɡ ɡ a ʕ
رقع	r u ɡ a ʕ
رقم	r a ɡ a m
رقم	r a ɡ i m
رقم	r a ɡ ɡ a m
ركن	r a k a n
ركن	r u k u n
رمل	r a m i l
رموت	r i m oː t
رموت	r u m uː t
رنة	r a n n a
رهيب	r a h iː b
رواشين	r a w aː ʃ iː n
روب	r oː b
روج	r a w w a d͡ʒ
روج	r oː d͡ʒ
روج	r uː d͡ʒ
روحة	r oː ħ a
روشان	r oː ʃ aː n
روق	r a w w a ɡ
روما	r oː m a
رياح	r i j aː ħ
ريحان	r eː ħ aː n
ريحان	r iː ħ aː n
ريحة	r iː ħ a
ريقا	r iː ɡ a
زبالة	z i b aː l a
زباين	z a b aː j i n
زبدة	z i b d a
زبدة	z u b d a
زبدية	z u b d i j j a
زبون	z a b uː n
زحلق	z a ħ l a ɡ
زحليقة	z u ħ l eː ɡ a
زر	z i r r
زرادية	z a r r aː d i j j a
زرق	z a r r a ɡ
زرق	z u r u ɡ
زرقا	z a r ɡ a
زعق	z a ʕ ʕ a ɡ
زعلان	z a ʕ l aː n
زعيق	z a ʕ iː ɡ
زقاق	z u ɡ aː ɡ
زكم	z a k k a m
زنجاري	z i n d͡ʒ aː r i
زنجبيل	z a n d͡ʒ a b iː l
زهقان	z a h ɡ aː n
زهم	z a h a m
زواج	z a w aː d͡ʒ
زواجات	z a w aː d͡ʒ aː t
زوج	z a w w a d͡ʒ
زوج	z oː d͡ʒ
زوجة	z oː d͡ʒ a
زور	z a w w a r
زور	z oː r
زور	z uː r
زي	z a j j
زيت	z a j j a t
زيت	z eː t
سأل	s a ʔ a l
سؤال	s u ʔ aː l
ساب	s aː b
سابق	s aː b a ɡ
سابق	s aː b i ɡ
ساق	s aː ɡ
ساندوتش	s aː n d w i t ʃ
سبة	s a b b a
سبت	s a b a t
سبت	s a b t
سبتمبر	s i b t a m b a r
سبتمبر	s i p t a m b a r
سبق	s a b a ɡ
سبق	s a b b a ɡ
سبقتي	s a b a ɡ t i
سبورة	s a b b uː r a
ستو	s i t t u
