'cher	t͡ʃ ə ˦
arlon	ɑ ɹ ɫ ɔː n
arlon	ɑː ɫ ɔː n
armageddon	ɑ ɹ m ə ɡ ɛ ɾ ʔ n
art	äː t
art	ɑ ɹ t
art	ɑː t
art	ɑː tʰ
art	ɑː ʔ
article	ɑː tʰ ɪ kʰ ə ɫ
article	ɑː ɹ ɾ ɨ k ɫ̩
artina	ɑ ɹ tʰ i n ə
artisanal	ä ɹ t ə z æ n ə l
asked	æ s k̚ t
assertion	ə s ɝ ʃ n̩
atas	a ˧ t a s ˦
atend	ə tʰ ɛ n d
atlanta	æ t l æ n ə
atlanta	æ t l æ ɾ̃ ə
atone	ə tʰ o ʊ̯ n
attend	ə tʰ ɛ n d
attic	æ ɾ ɪ k
attitude	æ ɾ ɪ t u d
attraction	ə t ɹ æ k ʃ ɪ̈ n
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n
augustan	ɔː ɡ ʌ s t n̩
aula	ɔː l a
aunt	a n t
aunt	aː n t
aunt	e ə n t
aunt	ä n t
aunt	äː n t
aunt	æ n t
aunt	ɐː n t
aunt	ɑː n t
aunt	ɒː n t
aunt	ɛ ə n t
authenticity	ɑ θ ə n t ɪ s ɪ ɾ i
authenticity	ɑ θ ɛ n t ɪ s ɪ ɾ i
auto	ɑ ɾ o ʊ
auto	ɔ ɾ o ʊ
automate	oː ɾ ə m æ ɪ t
automate	ɑ ɾ o ʊ m e ɪ t
automate	ɑ ɾ ə m e ɪ t
automate	ɔ ɾ o ʊ m e ɪ t
automate	ɔ ɾ ə m e ɪ t
automated	ɑ ɾ o ʊ m e ɪ ɾ ɪ d
automated	ɑ ɾ ə m e ɪ ɾ ɪ d
automated	ɔ ɾ o ʊ m e ɪ ɾ ɪ d
automated	ɔ ɾ ə m e ɪ ɾ ɪ d
automatic	ɑː ɾ ə m æ ɾ ɪ k
automatic	ɔː ɾ ə m æ ɾ ɪ k
automatically	ɔː ɾ ə m æ ɾ ɪ k ə l i
autothrottle	ɔ ɾ o ʊ θ ɹ ɔ ɾ ə l
autumn	ɑ ɾ m̩
autumn	ɑ ɾ ɪ̈ m
autumn	ɔ ɾ m̩
autumn	ɔ ɾ ɪ̈ m
availability	ə v e ɪ l ə b ɪ l ɪ t ɪ
avocado	æ v ə k ɑ ɾ o ʊ
avocado	ɑ v ə k ɑ ɾ o ʊ
aw	ɔ̃ː ~ ɒ̃ː
awara	æ w ɑ ɹ ʌ
awara	æ w ɑː ɹ ʌ
awara	ɑ w ʌ ɹ ʌ
awara	ɒ w ʌ ɹ ʌ
ay	æ e̯
aye	æ e̯
ayuh	ˀe ɪ ʌˀ
baa	b æ
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ
baa	b æ̰ː
baa	b ɑ
baa	b ɑː
babbler	b æ b ə l ə ɹ
back	b a k
back	b a x
back	b æ k
backspin	b æ k s p ɪ n
bacterial	b æ k t ɪ ə ɹ i ə ɫ
badder	b æ ɾ ɚ
baedeker	b e ɪ d ə k ə ɹ
baedeker	b e ɪ d ɪ k ə
bagful	b æ ɡ f ʊ ɫ
bah	p ɑ ˨
bail	b e ə̯ ɫ
bail	b e ɪ̯ ə ɫ
balancelle	b æ l ə n s e ɫ
bald	b ɒ ʊ l d
bald	b ɔː ɫ d
baldric	b ɔː ɫ d ɹ ɪ k
bale	b e ə̯ ɫ
bale	b e ɪ̯ ə ɫ
balmoral	b a ɫ m ɔ ɹ ɫ̩
balt	b ɑ l t
balt	b ɔː l t
ban	b e ə n
ban	b ɛ ə n
banana	b ə n ɑː n ɐ
banana	b ə n ɛ̃ ə̃ n ə
band	b e ə n d
banderite	b æ n d ə ɹ a ɪ̯ t
bank	b e ɪ ŋ k
bannockburn	b a n ə k b ʌ ɾ n
bar	b ɑ ɹ
bar	b ɑ ˞
barn	b a ɾ n
barn	b aː n
barn	b ɐː n
barn	b ɑ ɹ n
barn	b ɑ ɻ n
barn	b ɑː n
barn	b ɒ ə n
barrel	b æ ɹ ə ɫ
barrel	b ɛ ɚ ə ɫ
barter	b ɑ ɹ ɾ ɚ
basal	b e ɪ s ə ɫ
basal	b e ɪ z ə ɫ
bashful	b æ ʃ f ə ɫ
bashful	b æ ʃ f ʊ ɫ
bashkortostan	b a ʃ k o̞ː ɹ t ə ʉ̯ s t æ n
bashkortostan	b ɑ ʃ k ɔ ɹ t o ə̯ s t ɛ ə n
bastille	b æ s t ɪ ə ɫ
bath	b a θ ~ b æ θ
bath	b æ θ ~ b ɛ ə θ ~ b e ə θ
bath	b ɑː t̪
bath	b ɑː t̪ʰ
bath	b ɑː θ
batter	b æ ɾ ɚ
battle	b a tʰ ɫ̩
battle	b æ t ɫ̩
battle	b æ ɾ ɫ̩
battlebus	b æ t ə ɫ b ʌ s
battlement	b æ t ə ɫ m ə n t
batty	b æ ɾ i
bauble	b ɒ b ə ɫ
bauble	b ɔː b ə ɫ
baulk	b ɔ ɫ k
baulk	b ɔː k
baulk	b ɔː ɫ k
bawl	b ɔː ɫ
beadle	b iː d ə ɫ
beagle	b̥ iː ɡ ə ɫ
bear	b e ə
bear	b e ə ~ b ɪ ə
beared	b ɛ ɚ̯ d
beared	b ɛː d
beaten	b iː t n̩
beaten	b iː ʔ n̩
beater	b i ɾ ɚ
beatle	b iː t ə ɫ
beatles	b iː ɾ ɫ̩ z
beautiful	b j u ɾ ə f ə l
beauty	b j u ɾ i
beazle	b iː z ə ɫ
becquerel	b ɛ k ə ɹ ɛ ɫ
bed	b eː
bedding	b ɛ ɾ ɪ ŋ
bedevil	b ɪ d ɛ v ə ɫ
bedight	b ɪ d ʌ ɪ t
bedok	b ə d o ʔ k
beetle	b i ɾ ə ɫ
beetroot	b iː t͡ʃ ɹ ʉː t
befang	b ə f æ ŋ
belgian	b ɛ l ɡ i ə n
berlin	b ɚ l ɪ n
bestride	b ɪ s t ɹ a ɪ d
better	b e ɾ ɐ
better	b e ɾ ə
better	b e ʔ ə
better	b ɛ tʰ ə
better	b ɛ tʰ ɚ ~ b ɛ θ̠ ɚ ~ b ɛ t̪ ɚ
better	b ɛ ɾ ɚ
better	b ɛ ʔ ɚ ~ b ɛ ʔ ə ɾ
betther	b ɛ t̪ ɚ
betting	b ɛ ɾ ɪ ŋ
between	b ɪ tʰ w i n
bike	b ɐ ɪ k
bill	b ɪ ɫ
bird	b ə ɪ d
bird	b ɝ ɖ
bitey	b a ɪ̯ ɾ i
bitter	b ɪ ɾ ɚ
bittersweet	b ɪ ɾ ɚ s w i ʔ t̚
bitty	b ɪ ɾ i
blam	b l a m
blam	b l æ m
bleach	b l i t͡ʃ
bleach	b l iː t͡ʃ
bleacher	b l iː t͡ʃ ə
bleacher	b ɫ i t͡ʃ ɚ
bleating	b l i ɾ ɪ ŋ
blem	b l ɛ m
blicky	b l ɪ k i
bluntness	b l ʌ n ʔ n ɪ s
blurple	b l əː p l̩
boated	b o ʊ̯ ɾ ɨ d
boating	b o ʊ̯ ɾ ɪ ŋ
boatings	b o ʊ̯ ɾ ɪ ŋ z
bockety	b ɑ k ə t iː
boded	b o ʊ̯ d ɨ d
body	b ɑ ɾ i
bodybuilder	b ɑː ɾ i b ɪ ɫ ɾ ɚ
bold	b ɒ ʊ ɫ d
boldly	b ɒ ʊ l d l i
bolt	b ɔ ʊ ɫ t
bookcase	b ʊ ʔ k̚ k e ɪ s
boot	b uː t
border	b o̞ ɹ d ɚ
bordure	b o̞ ɹ d͡ʒ ɚ
born	b o̞ ɹ n
borne	b o̞ ɹ n
boston	b ɒː s t ɪ n
botanist	b ɒ t n̩ ɪ s t
both	b ɜ ʊ̯ θ
bottle	b ɑ ɾ ɫ̩
bottle	b ɒ ʔ ɫʷ
bottle	b̥ ɑ ɾ ɫ̩
bottle	ə b ɔ t ɫ̩
bottler	b ɑ ɾ l̩ ɚ
bottom	b ɑ ɾ ə m
bottom	b ɔ ɾ ə m
bottoms	b ɑ ɾ ə m s
boudreaux	b u d͡ʒ ɹ o ʊ̯
bougar	bʰ u ɡ ɚ
bougar	bʰ uː ɡ ə
bountiful	b a ʊ̯ n ɾ ə f ə ɫ
bourne	b o̞ ɹ n
boutta	b a ʊ ɾ ə
boutye	b ɐ ʏ t͡ʃ ə
bowl	b o ɫ
bowl	b ɒ ʊ ɫ
bowling	b ɒ ʊ ɫ ɪ ŋ
brakeforce	b ɹ e ɪ k f ɔː ɹ s
brand	b ɹ æ n d
brattily	b ɹ æ ɾ ɪ l i
bratty	b ɹ æ ɾ i
breach	b ɹ iː t ʃ
break	b ɹʷ e ɪ̯ k
breault	b ɹ o ʊ̯
breaux	b ɹ o ʊ̯
breezily	b ɹ ɪ i z l i
breezily	b ɹ ɪ i z ə l i
brew	b ɹ ʉ w
bricolage	b ɹ i k o ʊ l ɑ ʒ
brighten	b ɹ a ɪ̯ ʔ n̩
brighter	b ɹ a ɪ̯ ɾ ɚ
brighton	b ɹ a ɪ̯ ʔ ə n
britain	b ɹ ɪ t n̩
britain	b ɹ ɪ ɾᵊ n̩
britain	b ɹ ɪ ʔᵊ n̩
british	b ɹ ɪ ɾ ɪ ʃ
british	b ɹ ɪ ʔ ɪ ʃ
broha	b ɹ o ʊ̯ h ɑ
brooklyn	b ɹ̠ʷ ʊ̠ k ɫ̪ ɪ̈ n
bruckback	b ɹ ʌ k b æ k
brucky	b ɹ ʌ k i
brutal	b ɹ u ɾ ə l
brutal	b ɹ ʉː ɾ ə l
buccopalatal	b ʌ kʰ o ʊː pʰ æː l ə ɾ ɫ̩
buffer	b ä f ə ɹ
buffer	b ɐ f ə ɹ
builder	b ɪ ɫ ɾ ɚ
bujj	b ʊ d͡ʒ
bulacan	b ʊ l ɑ k ɛ ə n
bulldagger	b ʊ ɫ d æ ɡ ə
bumboclaat	b ʌ m b ə k l ɑ t
bump	b ɐ m̥ p
bunda	b ʊ n d ɐ
bunda	b ʊ̃ n d ɐ
but	b ɐ t
but	b ɞ θ̠
butted	b ʌ ɾ ɨ d
butter	b a ɾ a
butter	b ɐ tʰ ə
butter	b ʌ ɾ ɚ
butter	b ʌ ʔ ɚ
butterfly	b ʌ t ə f l a ɪ
butterfly	b ʌ ɾ ɚ f l a ɪ
butting	b ʌ ɾ ɪ ŋ
buttings	b ʌ ɾ ɪ ŋ z
buttock	b ɐ t ə k
buttock	b ə ɾ ə k
button	b ʌ ʔ t ə n
button	b ʌ ʔ tⁿ n̩
béchamel	b ɛ ʃ ə m ɛ ɫ
cacao	k ə kʰ a ʊ̯
cacao	k ə kʰ e ɪ̯ o ʊ̯
cacao	k ə kʰ e ɪ̯ ə ʊ̯
cacao	k ə kʰ ɑː ə ʊ̯
cacoepy	k ə k ə ʊ ɪ p ɪ
cadel	kʰ e i d l̩
caerphilly	k ɑː ɨ ɹ f ɪ l ɪ
cain	kʰ e ɪ n
cake	kʰ e ɪ k
calculable	kʰ æ ɫ k j ə l ə b l̩
calculatable	kʰ æ ɫ k j ə l e ɪ̯ ɾ ə b l̩
calculator	kʰ æ ɫ k j ə l e ɪ̯ ɾ ɚ
calendar	kʰ æ l ə n d ɚ
california	kʰ æ l ɪ f o̞ ɹ n j ə
call	kʰ o ɫ
call	kʰ ɑ ɫ
call	kʰ ɔ ɫ
called	kʰ o ɫ d
called	kʰ ɑ ɫ d
called	kʰ ɔ ə d
called	kʰ ɔ ɫ d
calling	kʰ o l ɪ ŋ
calling	kʰ ɑ l ɪ ŋ
calling	kʰ ɔ l ɪ ŋ
cam	k æ m
cambodia	k æ m b o ʊ d i ə
came	kʰ e ɪ̯ m
camp	kʰ e ə m p
camp	kʰ ɛ ə m p
campfire	kʰ ɛ ə̯ m p f a ɪ̯ ɚ
can	k e ə n
can	kʰ a n
can	kʰ n̩
can	kʰ æ n
can	kʰ ə n
can	kʰ ɛ ə n ~ kʰ e ə n
can	kʰ ɛˑ n
can't	kʰ ä̃ː n t
can't	kʰ ä̃ː n ʔ
can't	kʰ æ n ʔ
can't	kʰ ɑ̃ː n t
can't	kʰ ẽ ə̃ n ʔ ~ kʰ ɪ̃ ə̃ n ʔ
can't	kʰ ẽ ɪ̃ n t
can't	kʰ ẽ ɪ̃ n ʔ
canada	kʰ e ə n ə d ə
canada	kʰ ɛ ə n ə ɾ ə
canadia	kʰ ə n e ɪ̯ ɾ i ə
canadian	kʰ ə n e ɪ ɾ i ə n
cancel	k ɛ ə n s l̩ ~ k e ə n s l̩
cannit	k a n ə t
canteen	kʰ ɛ ə̯ n t i n
cap	kʰ æ p
cap'n	k æ ʔ m̩
capability	k e ɪ p ə b ɪ l ə t̬ i
capital	k æ p ɪ ɾ ə l
captivating	k æ p t ɪ v e ɪ ɾ ɪ ŋ
captivating	k æ p t ɪ v æ ɪ ɾ ɪ ŋ
car	kʰ ä ɾ
caramba	k a ɹ a m b a
card	kʰ äː d
card	kʰ ɐː d
card	kʰ ɑ ɹ d
card	kʰ ɑː d
care	kʰ e ə̯ ɻ
care	kʰ ɛ ə̯ ɻ
carload	kʰ ɑ ɹ l o ʊ d
carload	kʰ ɑː l ə ʊ d
carton	kʰ ɑ ɹ ʔ n̩
cat	kʰ æ t
cat	kʰ æ t̚
catering	k e ɪ ɾ ɚ ɪ ŋ
cathedra	k ə θ iː d ɹ ə
catty	kʰ æ ɾ i
caught	kʰ o ə̯ t
caught	kʰ ɑ t
caught	kʰ ɒ t
caught	kʰ ɔ t
caught	kʰ ɔ ə̯ t
caught	kʰ ʊ ə̯ t
caught	k̠ʰ oː t
causal	kʰ oː z̥ ə l
causal	kʰ ɒː z̥ ə l
causality	k ɑ z æ l ɪ ɾ ɪ
causality	kʰ oː z̥ æ l ɪ t ɪ
causality	kʰ ɒː z̥ æ l ɪ t ɪ
causation	kʰ oː z̥ e ɪ ʃ ə n
causation	kʰ ɒː z̥ e ɪ ʃ ə n
causative	k oː z ə ɾ ɪ v
causative	k ɑ z ə ɾ ɪ v
causative	k ɔ z ə ɾ ɪ v
cause	kʰ oː z̥
cause	kʰ ɒː z̥
caused	kʰ oː z̥ d
caused	kʰ ɒ z d
cauterize	kʰ ɑ ɾ ə ɹ a ɪ z
cauterize	kʰ ɔ ɾ ə ɹ a ɪ z
cavity	kʰ æ v ɨ ɾ i
ceili	k e ɪ l i
cemetery	s ɪ m ə t ɛ ɪ
center	s ɛ ɾ̃ ɚ
center	s ɪ ɾ̃ ɚ
centre	s ɛ ɾ̃ ɚ
centre	s ɪ ɾ̃ ɚ
centres	s ɪ ɾ̃ ɚ z
centricity	s ɛ n t ɹ ɪ s ɪ ɾ i
ceramah	t͡ʃ ə r a m ʌ
certamen	k ɚ t ɑ m ə n
certamen	k ɛ ɹ t ɑː m ɛ n
certification	s ɝ ɾ ɪ f ɪ k e ɪ ʃ ə n
certify	s ɜː ɾ ɪ f a ɪ
certify	s ɝ ɾ ɪ f a ɪ
chai	χ a i̯
chalcanthite	k æ w k æ n θ ɒ͡ɪ ʔ
chalcanthite	kʰ æ ɫ kʰ ɛ͡ə n θ ʌ ɪ t̚
chalcanthite	kʰ æ ɫ l kʰ æ n θ ʌ ɪ t̚
chalcanthite	~ kʰ e͡ə n ~
chalcanthite	~ θ ɒ͡ɪ t̚
chance	t͡ʃ ɑː n s
chance	t͡ʃʰ a n s
chance	t͡ʃʰ e ə n s
chance	t͡ʃʰ eː n s
chance	t͡ʃʰ æ n s
chance	t͡ʃʰ æ n s ~ t͡ʃʰ a n s
chance	t͡ʃʰ ɐː n s
chance	t͡ʃʰ ɑː n s
chance	t͡ʃʰ ɛ ə n s
chance	t͡ʃʰ ɛ ə n s ~ t͡ʃʰ e ə n s
chaparral	ʃ æ p ɚ ɹ æ l
chaparral	ʃ æ p ɚ ɹ ɛ l
char	t͡ʃ a ɹ
char	t͡ʃ a ˞
char	t͡ʃ aː
char	t͡ʃ ɑ ɹ
char	t͡ʃ ɑ ˞
charcuterie	ʃ ɑ ɹ k u ɾ ə ɹ i
charging	t͡ʃ a ɹ d͡ʒ ɪ ŋ
charging	t͡ʃ aː d͡ʒ ɪ ŋ
charnel	t ʃ ɑː n ə l
charnel	t ʃ ɑː ɹ n ə l
chastity	t͡ʃ æ s t ɪ ɾ i
chattanooga	t͡ʃ æ ɾ ə n u ɡ ə
chatted	t͡ʃ æ ɾ ɨ d
chattel	t͡ʃ æ ɾ ɫ̩
chatty	t͡ʃ æ ɾ i
chaver	h ɑ v ɛ ɹ
cheated	t͡ʃ i ɾ ɨ d
check	t͡ʃ ɛ k̚
cheem	t͡ʃʰ iː m ˦
cheffer	ʃ ɛ f ɐ
cheffer	ʃ ɛ f ə
chelm	χ ɛ l m
cheung	t͡ʃ œ ŋ
chicago	ʃ ɪ k äː ɡ o
child	t͡ʃ a ɪ̯ ɫ d
child	t͡ʃ a ɪ̯ ɫ̩ d
children	t ʃ ɪ l ɹ ə n
children	t͡ʃ ɪ l d̠ ɹ̠ ̝ʷ ə n
children	t͡ʃ ʊ l d̠ ɹ̠ ̝ʷ ə n
china	t͡ʃʰ a ɪ̯ n ə
chiong	t͡ʃʰ j ɔ ŋ ˦
chitlins	t ʃ ɪ tˤ l ɪ n z
chitlins	t ʃ ɪː l ɪ n z
chitterlings	t ʃ ɪ t l ɪ n z
chitterlings	t ʃ ɪː l ɪ n z
chitterlings	t͡ʃ ɪ ɾ ɚ l ɪ ŋ z
chlordiazepoxide	k l ɔː r d a ɪ ə z e p o k s a ɪ d
choo	t ʃ uː
chorea	kʰ ɵ ɹ i ə
chorea	kʰ ɵ ɹ iː ə
chortle	t͡ʃ ɔ ɹ ɾ ɫ̩
chrain	χ ɹ e ɪ n
chronometer	k ɹ ə n ɑ m ə ɾ ɚ
cicada	s ɪ kʰ e ɪ̯ d ə
cicada	s ɪ kʰ ɑː d ə
cicada	s ɪ̈ kʰ e ɪ̯ ɾ ə
cicada	s ɪ̈ kʰ ɑ ɾ ə
cider	s ʌ ɪ̯ ɾ ə ɹ
circle	s ɜː k ə ɫ
circle	s ɝ k ə ɫ
cital	s a ɪ d l̩
cital	s a ɪ t l̩
cital	s ʌ ɪ t l̩
citation	s a ɪ tʰ e ɪ ʃ n̩
cited	s ɐ ɪ̯ ɾ ɨ d
citing	s a ɪ̯ ɾ ɪ ŋ
city	s ɪ tʰ iː
city	s ɪ ɾ i
civilization	s ɪ v ə l ɑ e z æ ɪ ʃ ə n
clam	k l e ə m
clamming	k l a m ɘ n
clay	k l̥ e ɪ
clean	kʰ l̥ eː n
clean	kʰ l̥ iː n
clean	kʰ l̥ ĩ n
cleanup	kʰ l iː n ʌ p
click	kʰ l̥ ɪ k
cliff	k l̥ʰ ɪ f
clinton	k l ɪ n ʔ n̩
clip	k l̥ʰ ɪ p
clit	kʰ l̥ ɪ t
clock	k l̥ ɒ χ
clutter	k l ʌ ɾ ɚ
coach	kʰ o ʊ̯ t͡ʃ
coach	kʰ ə ʊ̯ t ʃ
coal	kʰ o ɫ
coal	kʰ ɒ ʊ ɫ
coarse	kʰ o̞ ɹ s
coated	kʰ o ʊ̯ ɾ ɨ d
coating	kʰ o ʊ̯ ɾ ɪ ŋ
coatings	kʰ o ʊ̯ ɾ ɪ ŋ z
coccus	kʰ ɑ k ə s
coconut	kʰ o ʊ̯ k ə n ʌ t
coconut	kʰ ə ʉ̯ k ə n ɐ t
coconut	kʰ ə ʉ̯ k ə n ʌ t
cognitive	k ɑ ɡ n ɪ ɾ ɪ v
cognitive	k ɔ ɡ n ɪ ɾ ɪ v
cold	kʰ ɒ ʊ ɫ d
cold	kʰ ɔ ʊ ɫ d
collaboration	kʰ ə l æ b ə ɹ e ɪ̯ ʃ ə n
colonelcy	kʰ əː n l̩ s i
colonelcy	kʰ ɚ n l̩ s i
colour	kʰ ɐ ɫ ɐ
colton	kʰ o ʊ̯ l tʰ ə n
colton	kʰ o ʊ̯ l ʔ n̩
combinator	k ɑ m b ɪ n e ɪ ɾ ɚ
come	kʰ ɐ m
come	kʰ ʌ m
comfort	kʰ ʌ ɱ f ɚ t
comfortability	k ə m f ɚ ɾ ə b ɪ l ə ɾ i
comfortable	kʰ ɐ ɱ f t ɘ b ɫ̩
comfortable	kʰ ʌ ɱ f tʰ ə̥ b ɫ̩
comfy	kʰ ʌ m p f i
comfy	kʰ ʌ ɱ f i
comment	kʰ ɑ m ɛ n t
comment	kʰ ɒ m ɛ n t
committed	k ə m ɪ ɾ ə d
committed	k ə m ɪ ɾ ɪ d
committee	k ɑ m ɪ t iː
committee	k ɒ m ɪ t iː
committee	k ə m ɪ t i
community	k ə m j u n ə ɾ i
comox	kʰ o ʊ m ɒ k s
compare	k ə m p e ə
compare	k ə m p e ɚ
compare	k ə m p e ɹ
compare	k ə m p ɛ ə
compare	k ə m p ɛ ɚ
compare	k ə m p ɛ ɹ
compare	k ə m p ɛː
compatibility	k ə m p æ ɾ ə b ɪ l ə ɾ i
comptroller	k ə m p t ɹ o ʊ l ə ɹ
comptroller	k ə m t ɹ o ʊ l ə ɹ
computer	k ə m pʰ j u ɾ ɚ
concoct	kʰ ə ŋ kʰ ɒ k t
concoction	kʰ ə n kʰ ɑ k ʃ ɪ n
concoction	kʰ ə ŋ kʰ ɑ k ʃ ɪ n
confer	kʰ ə̥ ɱ f ɚ
conference	kʰ ɑ ɱ f ɹ n̩ s
conference	kʰ ɑ ɱ f ɹ ə n s
confident	kʰ ɑ ɱ f ə d n̩ t
