british	b ɹ ɪ ʔ ɪ ʃ
buccopalatal	b ʌ kʰ o ʊː pʰ æː l ə ɾ ɫ̩
buffer	b ɐ f ə ɹ
bumboclaat	b ʌ m b ə k l ɑ t
but	b ɐ t
butted	b ʌ ɾ ɨ d
butter	b ɐ tʰ ə
butter	b ʌ ɾ ɚ
butter	b ʌ ʔ ɚ
butterfly	b ʌ t ə f l a ɪ
butterfly	b ʌ ɾ ɚ f l a ɪ
butting	b ʌ ɾ ɪ ŋ
buttings	b ʌ ɾ ɪ ŋ z
button	b ʌ ʔ n̩
béchamel	b ɛ ʃ ə m ɛ ɫ
cacao	k ə kʰ e ɪ̯ ə ʊ̯
cacao	k ə kʰ ɑː ə ʊ̯
cacoepy	k ə k ə ʊ ɪ p ɪ
cain	kʰ e ɪ n
cake	kʰ e ɪ k
call	kʰ o ɫ
cam	k æ m
cambodia	k æ m b o ʊ d i ə
came	kʰ e ɪ̯ m
camp	kʰ e ə m p
camp	kʰ ɛ ə m p
can	kʰ a n
can	kʰ n̩
can	kʰ æ n
can	kʰ ə n
can't	kʰ ɑː n t
cane	kʰ e ɪ n
cap	kʰ æ p
cappadocia	k æ p ə d o ʊ ʃ ə
caramba	k a ɹ a m b a
carbuncle	kʰ ɑː b ʌ ŋ k l̩
card	kʰ ɑː d
carload	kʰ ɑː l ə ʊ d
carving	k ɑ ɹ v ɪ ŋ
casserole	k æ s ə ɹ ɔ̹ ɫ
casserole	k æ s ɚ ɔ̹ ɫ
cat	kʰ æ t
cat	kʰ æ t̚
cathedra	k ə θ iː d ɹ ə
caucasian	k ɔː k e ɪ ʒ ə n
caught	kʰ oː t
caught	kʰ ɑ t
caught	kʰ ɒ t
caught	kʰ ɔ t
caught	k̠ʰ oː t
cause	kʰ oː z̥
cauterize	kʰ ɑ ɾ ə ɹ a ɪ z
cauterize	kʰ ɔ ɾ ə ɹ a ɪ z
cavity	kʰ æ v ɪ ɾ i
ceili	k e ɪ l i
cereal	s ɪ ə ɹ iː ə ɫ
chance	t ʃʰ a n s
chance	t ʃʰ e ə n s
chance	t ʃʰ æ n s
chance	t ʃʰ æ n s ~ t ʃʰ a n s
chance	t ʃʰ ɐː n s
chance	t ʃʰ ɑː n s
chance	t ʃʰ ɛ ə n s
chance	t ʃʰ ɛ ə n s ~ t ʃʰ e ə n s
charnel	t ʃ ɑː n ə l
chartreuse	ʃ ɑː t ɹ ɜː z
chatted	t͡ʃ æ ɾ ɨ d
cheated	t͡ʃ i ɾ ɨ d
china	t͡ʃʰ a ɪ̯ n ə
choo	t ʃ uː
cicada	s ɪ kʰ e ɪ̯ d ə
cicada	s ɪ kʰ ɑː d ə
circle	s ɜː k ə ɫ
circle	s ɝ k ə ɫ
circuit	s ɜː k ɪ t
cital	s a ɪ t l̩
cital	s ʌ ɪ t l̩
clay	k l̥ e ɪ
clean	kʰ l̥ iː n
click	kʰ l̥ ɪ k
cliff	k l̥ʰ ɪ f
climb	kˡ l a ɪ m
clip	k l̥ʰ ɪ p
clit	k l̥ʰ ɪ t
coach	kʰ ə ʊ̯ t ʃ
coccus	kʰ ɑ k ə s
coconut	kʰ ə ʉ̯ k ə n ʌ t
collaboration	kʰ ə l æ b ə ɹ e ɪ̯ ʃ ə n
colt	k ɔ ʊ l t
come	kʰ ɐ m
comfortable	kʰ ɐ ɱ f t ɘ b l̩
comfortable	kʰ ɐ ɱ f ɾ ɘ b ɯ
comfortable	kʰ ʌ ɱ f tʰ ə̥ b ɫ̩
comfy	kʰ ʌ ɱ f i
comment	kʰ ɒ m ɛ n t
committee	k ɒ m ɪ t iː
committee	k ə m ɪ t i
compare	k ə m p e ə
compare	k ə m p ɛ ə
compare	k ə m p ɛː
comptroller	k ə m p t ɹ o ʊ l ə ɹ
comptroller	k ə m t ɹ o ʊ l ə ɹ
concoct	kʰ ə ŋ kʰ ɒ k t
confident	kʰ ɒ ɱ f ə d n̩ t
confirmation	kʰ ɒ ɱ f ə m e ɪ ʃ n̩
conservancy	k ə n s ɜː v ə n s ɪ
consigliere	k ɒ n s ɪ l j ɛ ɹ i
contestant	k ə n tʰ ɛ s t ə n t
conversation	kʰ ɒ ɱ v ə s e ɪ ʃ n̩
convert	kʰ ɒ ɱ v əː t
convert	kʰ ə̥ ɱ v ɛ ə t
cot	kʰ ɒ ʔ t
cot	kʰ ɒː t̚
cot	kʰ ɔ t
cot	kʰ ɔ ʔ
cottage	k ɑ ɾ ɪ d ʒ
cougar	kʰ uː ɡ ə
coulda	kʰ ʊ d ə
couldn't	k ʊ n ʔ
countable	kʰ a ʊ n ɾ ə b ɫ̩
country	kʰ ʌ n t̠ ɹ̠̊ ˔ʷ i
coventry	kʰ ɒ v ə n t ʃ ɹ i
craytur	k ɹ eː t̪ ə ɹ
creation	k ɹ iːʲ e ɪ ʃ ɘ n
creep	kʰ ɹ iː p
crikey	k ɹ ɑ e̯ k ɪ i̯
cryptography	k ɹ̥ ɪ p tʰ ɒ ɡ ɹ ə f iː
cuba	k j uː b ə
cuban	k j u b ə n
cuban	k j uː b ə n
cuban	k j ʉː b ə n
cue	k j̥ ʉː
culprit	kʰ ʌ ɫ p ɹ ɪ t
cum	kʰ ʊ m
cum	kʰ ʌ m
cunt	kʰ ʌ̃ n t
cur	k ɜː
cursor	kʰ ɜː s ə
curve	kʰ ɜː v
cymbal	s ɪ m b ɫ̩
dance	d a n s
dance	d e ə n s
dance	d äː n s
dance	d æ n s
dance	d æː n s
dance	d ɑː n s
dance	d ɛ ə n s
dandle	d æ n d ə ɫ
dangleberry	d æ ŋ ɡ ə ɫ b ɛ ɹ i
daniel	d a n j ə l
dapple	d æ p ə ɫ
dappled	d æ p ə ɫ d
dardanelles	d ɑ ɹ d ə n ɛ ɫ z
dardanelles	d ɑː d ə n ɛ ɫ z
daredevil	d ɛ ə d ɛ v ə ɫ
data	d æ ɾ ə
dayouth	d a jː uː θ
dayouth	d æ jː uː θ
dayum	d e ə j ə m
dayum	d æ̙ j ə m
deacetyltransferase	d iː ə s iː t a ɪ ɫ t ɹ ɑː n s f ə ɹ e ɪ z
dealkylate	d iː æ ɫ k ɪ l e ɪ t
dealkylated	d iː æ ɫ k ɪ l e ɪ t ə d
dealkylating	d iː æ ɫ k ɪ l e ɪ t ɪ ŋ ɡ
dealkylation	d iː æ ɫ k ɪ l e ɪ ʃ ə n
dealkylative	d iː æ ɫ k ɪ l ə t ɪ v
dean	d ĩː n
debatable	d ɪ b e ɪ t ə b ə ɫ
debateful	d ɪ b e ɪ t f ə ɫ
debuggable	d iː b ʊ ɡ ə b ə ɫ
debuggable	d iː b ʌ ɡ ə b ə ɫ
debulk	d iː b ʊ ɫ k
debulk	d iː b ʌ ɫ k
debunkable	d iː b ʊ ŋ k ə b ə ɫ
debunkable	d iː b ʌ ŋ k ə b ə ɫ
decadal	d ɪ k e ɪ d ə ɫ
decagonal	d ɪ k æ ɡ ə n ə ɫ
decahedral	d ɛ k ə h iː d ɹ ə ɫ
decalcification	d iː k æ ɫ s ɪ f ɪ k e ɪ ʃ ə n
decalcifier	d iː k æ ɫ s ɪ f a ɪ ə ɹ
decalcify	d iː k æ ɫ s ɪ f a ɪ
decalcifying	d iː k æ ɫ s ɪ f a ɪ j ɪ ŋ ɡ
decalcomania	d iː k æ ɫ k ə m e ɪ n ɪ ə
decanormal	d ɛ k ə n ɔː m ə ɫ
decaprenyl	d ɛ k ə p ɹ iː n a ɪ ɫ
decasulfide	d ɛ k ə s ʊ ɫ f a ɪ d
decasulfide	d ɛ k ə s ʌ ɫ f a ɪ d
decasyllable	d ɛ k ə s ɪ l ə b ə ɫ
decidable	d ɪ s a ɪ d ə b ə ɫ
decidual	d ɪ s ɪ d ʒ ʊ ə ɫ
decile	d iː s a ɪ ɫ
decile	d ɛ s a ɪ ɫ
decimal	d ɛ s ɪ m ə ɫ
decimole	d ɛ s ɪ m ə ʊ ɫ
decinormal	d ɛ s ɪ n ɔː m ə ɫ
decipherable	d ɪ s a ɪ f ə ɹ ə b ə ɫ
decisional	d ɪ s ɪ ʒ ə n ə ɫ
declarable	d ɪ k l æ ɹ ə b ə ɫ
decodable	d ɪ k ə ʊ d ə b ə ɫ
decomposable	d iː k ə m p ə ʊ z ə b ə ɫ
decompositional	d iː k ɒ m p ə z ɪ ʃ ə n ə ɫ
deconstructable	d iː k ə n s t ɹ ʊ k t ə b ə ɫ
deconstructable	d iː k ə n s t ɹ ʌ k t ə b ə ɫ
deconstructional	d iː k ə n s t ɹ ʊ k ʃ ə n ə ɫ
deconstructional	d iː k ə n s t ɹ ʌ k ʃ ə n ə ɫ
decouplable	d iː k ʊ p l ə b ə ɫ
decouplable	d iː k ʊ p ə l ə b ə ɫ
decouplable	d iː k ʌ p l ə b ə ɫ
decouplable	d iː k ʌ p ə l ə b ə ɫ
decouplable	d ɪ k ʊ p ə l ə b ə ɫ
decouplable	d ɪ k ʌ p ə l ə b ə ɫ
decouple	d iː k ʊ p ə ɫ
decouple	d iː k ʌ p ə ɫ
decoupler	d iː k ʊ p ə l ə
decoupler	d iː k ʌ p ə l ə ɹ
decoupling	d iː k ʊ p ə l ɪ ŋ ɡ
decoupling	d iː k ʌ p ə l ɪ ŋ
decremental	d ɛ k ɹ ə m ə n t ə ɫ
decryptable	d ɪ k ɹ ɪ p t ə b ə ɫ
deducible	d ɪ d j uː s ɪ b ə ɫ
deductable	d ɪ d ʊ k t ə b ə ɫ
deductable	d ɪ d ʌ k t ə b ə ɫ
deductible	d ɪ d ʊ k t ə b ə ɫ
deductible	d ɪ d ʌ k t ə b ə ɫ
defalcate	d ɛ f ə ɫ k e ɪ t
defalcation	d ɛ f ə ɫ k e ɪ ʃ ə n
defalcator	d ɛ f ə ɫ k e ɪ t ə ɹ
defatigable	d ɪ f æ t ɪ ɡ ə b ə ɫ
defaultable	d ɪ f ɔː ɫ t ə b ə ɫ
defaulter	d ɪ f ɔː ɫ t ə ɹ
defeasible	d ɪ f iː z ɪ b ə ɫ
defeatable	d ɪ f iː t ə b ə ɫ
defendable	d ɪ f ɛ n d ə b ə ɫ
defensible	d ɪ f ɛ n s ɪ b ə ɫ
deferential	d ɛ f ə ɹ ɛ n ʃ ə ɫ
deferrable	d ɪ f ɜː ɹ ə b ə ɫ
deferral	d ɪ f ɜː ɹ ə ɫ
defiable	d ɪ f a ɪ j ə b ə ɫ
defiled	d ɪ f a ɪ j ə ɫ d
definable	d ɪ f a ɪ n ə b ə ɫ
definitional	d ɛ f ɪ n ɪ ʃ ə n ə ɫ
deflectable	d ɪ f l ɛ k t ə b ə ɫ
deformable	d ɪ f ɔː m ə b ə ɫ
defoul	d ɪ f a ʊ ɫ
deglucosyl	d iː ɡ l uː k ə s ɪ ɫ
degradable	d ɪ ɡ ɹ e ɪ d ə b ə ɫ
dehydrocholesterol	d iː h a ɪ d ɹ ə k ə l ɛ s t ə ɹ ɒ ɫ
dehydroretinol	d iː h a ɪ d ɹ ə ɹ ɛ t ɪ n ɒ ɫ
deicidal	d e ɪ j ɪ s a ɪ d ə ɫ
delectable	d ɪ l ɛ k t ə b ə ɫ
delft	d ɛ ɫ f t
delphi	d ɛ ɫ f i
delphine	d ɛ ɫ f iː n
delphinium	d ɛ ɫ f ɪ n ɪ ə m
delta	d ɛ ɫ t ə
demicircle	d ɛ m ɪ s ɜː k ə ɫ
demographical	d ɛ m ə ɡ ɹ æ f ɪ k ə ɫ
dendrological	d ɛ n d ɹ ə l ɒ d ʒ ɪ k ə ɫ
dendrophile	d ɛ n d ɹ ə f a ɪ ɫ
denton	d ɪ n ʔ n̩
dependable	d ɪ p ɛ n d ə b ə ɫ
derivable	d ɪ ɹ a ɪ v ə b ə ɫ
derival	d ɪ ɹ a ɪ v ə ɫ
dermal	d ɜː m ə ɫ
dermatological	d ɜː m ə t ə l ɒ d ʒ ɪ k ə ɫ
dermoneural	d ɜː m ə n j ʊ ə ɹ ə ɫ
desirable	d ɪ z a ɪ j ə ɹ ə b ə ɫ
desktop	d ɛ s k t ɒ p
desktops	d ɛ s k t ɒ p s
despeckle	d iː s p ɛ k ə ɫ
diabolical	d a ɪ ə b ɒ l ɪ k ə ɫ
diasporan	d a ɪ æ s p ə ɹ n̩
diasporan	d ʌ ɪ a s p ə ɹ n̩
dibutyl	d a ɪ b j uː t a ɪ ɫ
dictatorial	d ɪ k t ə t ɔː ɹ ɪ ə ɫ
diddle	d ɪ d ə ɫ
differential	d ɪ f ə ɹ ə n ʃ ə ɫ
diggle	d ɪ ɡ ə ɫ
diggles	d ɪ ɡ ə ɫ z
diisopropyl	d a ɪ a ɪ s ə ʊ p ɹ ə ʊ p a ɪ ɫ
dildo	d ɪ ɫ d ə ʊ
dimethylbenzene	d a ɪ m iː θ a ɪ ɫ b ɛ n z iː n
dingaling	d ɪ ŋ ə l ɪ ŋ
diphenol	d a ɪ f iː n ɒ ɫ
diphenyl	d a ɪ f iː n a ɪ ɫ
dirgeful	d ɜː d ʒ f ə ɫ
dirndl	d ɪ ə n d ə ɫ
disable	d ɪ s e ɪ b ə ɫ
disabled	d ɪ s e ɪ b ə ɫ d
disagreeable	d ɪ s ə ɡ ɹ i ə b ə ɫ
disapproval	d ɪ s ə p ɹ uː v ə ɫ
disavail	d ɪ s ə v e ɪ ɫ
disavowal	d ɪ s ə v a ʊ ə ɫ
disbursal	d ɪ s b ɜː s ə ɫ
disculpate	d ɪ s k ʊ ɫ p e ɪ t
disculpate	d ɪ s k ʌ ɫ p e ɪ t
disembowel	d ɪ s ɪ m b a ʊ ə ɫ
disentangle	d ɪ s ɪ n t æ ŋ ɡ ə ɫ
disentitle	d ɪ s ɪ n t a ɪ t ə ɫ
disfavourable	d ɪ s f e ɪ v ɹ ə b ə ɫ
disgraceful	d ɪ s ɡ ɹ e ɪ s f ə ɫ
disgraceful	d ɪ z ɡ ɹ e ɪ s f ə ɫ
disgust	d ɪ s k ʌ s t
dishevel	d ɪ s ʃ ɛ v ə ɫ
disloyal	d ɪ s l ɔ ɪ j ə ɫ
dismal	d ɪ z m ə ɫ
dismantle	d ɪ s m æ n tʰ ə ɫ
dismissal	d ɪ s m ɪ s ə ɫ
dismissal	d ɪ z m ɪ s ə ɫ
dispel	d ɪ s p ɛ ɫ
dispellable	d ɪ s p ɛ l ə b ə ɫ
dispensable	d ɪ s pʰ ɛ n s ə b ɫ̩
disposal	d ɪ s p ə ʊ z ə ɫ
disproportional	d ɪ s p ɹ ə p ɔː ʃ ə n ə ɫ
disrespectful	d ɪ s ɹ ɪ s p ɛ k t f ə ɫ
dissemble	d ɪ s ɛ m b ə ɫ
distil	d ɪ s t ɪ ɫ
distill	d ɪ s t ɪ ɫ
divinyl	d a ɪ v a ɪ n ɪ ɫ
divisible	d ɪ v ɪ z ɪ b ə ɫ
dna	d i ɛ n e ɪ
dniester	d n ɪ e s t ə
dniester	n iː s t ə
dojo	d ə ʊ̯ d͡ʒ ə ʊ̯
done	d ɐ n
done	d ʊ n
dope	d ə ʊ p
double	d ʌ b ɫ
dower	d a ʊ ə ɹ
drawn	d ɹ ɑ n
drawn	d ɹ ɔ n
drawn	d ɹ ɔː n
dreich	d ɹ iː x
drill	d ɹ ɪ ɫ
drink	d ʒ ɹ ɪ ŋ k
drink	d̠ ɹ̠ ˔ʷ ɪ ŋ k
drive	d̠ ɹ̠ ̝ʷ a ɪ v
drown	d̠͡ɹ̠ ˔ʷ a ʊ n
drug	d̠͡ɹ̠ ˔ʷ ʌ ɡ
drugs	d ɹ ʌ ɡ z
drugs	d͡ʒ ɹ ʌ ɡ z
dunn	d ɐ n
eaten	iː ʔ n
emphasis	e ɱ f ə s ə s
emphasis	e ɱ f ə s ɪ s
emphasis	ɛ ɱ f ə s ə s
emphasis	ɛ ɱ f ə s ɪ s
enabled	ɪ n e ɪ b ə ɫ d
encouragement	ɪ n k ʌ ɹ ɪ d ʒ m ə n t
entangle	ɛ n t a ŋ ɡ l̩
epigraphy	ʔ ɨ pʰ ɪː ɡ ɹ ə f iː
epimutation	ɛ p ɪ m j u t e ɪ ʃ ə n
epitaph	ɛ p ɪ t ɑː f
epitomic	e p iː t ɔ m ɪ k
epitomic	ɛ p ɪ t ɑ m ɪ k
epitomic	ɛ p ɪ t ɒ m ɪ k
essential	ə s ɛ n t ʃ ə l
esteem	ɛ s t iː m
eugh	ə x
eugh	ɜː
eugh	ʌ x
ew	ɪ̃ ʉ̃͡u
farrand	f æ ɹ ə n d
farrand	f æ ɹ ə n t
fastness	f æ s n ə s
fatal	f e ɪ ɾ ɫ̩
fatally	f e ɪ̯ ɾ l̩ i
fated	f e ɪ̯ ɾ ɨ d
fauces	f ɔː s iː z
fauxtograph	f oː t ə ɡ ɹ ɑː f
fauxtography	f oː t ɒ ɡ ɹ ə f i
feel	f iː ɫ
fence	f ɛ n s
fence	f ɛ n t s
fencer	f ɛ n s ɚ
feudal	f j u ɾ ɫ̩
feudal	f j uː d ɫ̩
fiddy	f ɪ ɾ i
file	f a ɪ̯ ɫ
fill	f ɪ ɫ
filling	f ɪ ɫ l ɪ ŋ
film	f ɪ ɫ m
fitra	f ɪ t ɾ a
fitra	f ɪ tˤ ɾ a
fitz	f ɪ t s
flaithiúlach	f l æ h uː l ə x
flizz	f l ɪ z
flouted	f l a ʊ̯ ɾ ɨ d
flouting	f l a ʊ̯ ɾ ɪ ŋ
foot	f ɵ ʔ t
foot	f ʊ t
foot	f ʊ tʰ
foot	f ʊ t̚
foot	fʷ ʊ t̚
football	f ʊ ʔ b ɔː l
football	f ʊ ʔ t b ɔ ɫ
football	f ʊ ʔ tʰ b ɔː l
football	f ʊ ʔ t̚ b ɔ ɫ
football	f ʊ ʔ t̚ b ɔː l
football	fʷ ʊ ʔ t̚ b ɑ ɫ
foretell	f oː t e ɫ
foretell	f ɔ ɹ t ɛ ɫ
foretell	f ɔː t ɛ ɫ
foretellable	f oː t ɛ ɫ ə b l̩
foundation	f a ʊ̯ n d e ɪ̯ ʃ n̩
fountain	f a ʊ n ʔ n̩
free	f ɹ ɪ i̯
french	f ɹ̠ ɛ n̠ t͡ʃ
friend	f ɹ̥ e n d̥
fro	f ɹ ə ʊ
fuck	f ʌ kʰ
fuel	f j u w ə ɫ
full	f ʊ ɫ
fur	f ɜ̝ː
furcal	f ɜː k ə ɫ
furcal	f ɝ k ə ɫ
gaeltacht	ɡ e ɪ l t ə x t
gangtok	ɡ æ ŋ t ɒ k
gasoline	ɡ æ s ɵ l i n
gaumy	ɡ ɔː m i
genetic	d͡ʒ ə n ɛ t ɪ k
genetic	d͡ʒ ɪ n ɛ t ɪ k
genkan	ɡ ɛ ŋ k ɑ n
getting	ɡ e ʔ ɪ ŋ
getting	ɡ ɛ ɾ ɪ ŋ
glizzy	ɡ l ɪ z i
gmail	d ʒ iː m e ɪ l
gotta	ɡ ɒ ʔ ə
grass	ɡ ɹ̠ a s
grass	ɡ ɹ̠ e ə s
grass	ɡ ɹ̠ äː s
grass	ɡ ɹ̠ æ s
grass	ɡ ɹ̠ ɐː s
grass	ɡ ɹ̠ ɑː s
grass	ɡ ɹ̠ ɛ ə s
grated	ɡ ɹ e ɪ̯ ɾ ɪ d
gratified	ɡ ɹ æː ɾ ɨ f a ɪː d̚
grating	ɡ ɹ e ɪ̯ ɾ ɪ ŋ
grivna	ɡ ɹ ɪ v n ɑ
grow	ɡ ɹ ə ʊ̯
grows	ɡ ɹ ə ʊ̯ z
guileless	ɡ a ɪ ɫ l ə s
guttle	ɡ ʌ ɾ l̩
guttural	ɡ ʌ ɾ ɚ ɫ̩
gyros	d͡ʒ a ɪ ɹ o ʊ z
h	æ ɪ t ʃ
hadith	h a d iː θ
hail	h e ɪ̯ ɫ
hang	h e ɪ ŋ
hangnail	h e ɪ ŋ n e ɪ̯ ɫ
happening	h æ p n ɪ n
hat	h a t
heading	h ɛ ɾ ɪ ŋ
health	h ɛ l̪ θ
hew	ç j uː
hexadecile	h ɛ k s ə d iː s a ɪ ɫ
hibernation	h a ɪ b əː n e ɪ ʃ n̩
high	h a ɪ̯
hill	h ɪ ɫ
hiller	h ɪ l ə ɹ
him	ɪ̈ m
hinoki	h i n o k i
hitherto	h ɪ ð ə tʰ uː
hmm	m̥ m̩ ˦˨
hmmm	m̥ m̩ː ˦˨
hold	h ə ʊ ɫ d
holding	h o ʊ ɫ d ɪ ŋ
holding	h ə ʉ ɫ d ɪ ŋ
holding	h ə ʊ ɫ d ɪ ŋ
hole	h ɒ ʊ ɫ
hole	h ə ʊ ɫ
holey	h ɒ ʊ l i
holey	h ɒ ʊ ɫ l i
holier	h ɒ ʊ l i ə
holier	h ɒ ʊ ɫ l i ə
holiest	h ɒ ʊ l i ɪ s t
holiest	h ɒ ʊ ɫ l i ɪ s t
homophobe	h ɒ m ə f ə ʊ b
homophobe	h ə ʊ m ə f ə ʊ b
hon	m̥ ɑ n
hood	h ɪ̈ d
hood	h ʊ̈ d
hordesman	h ɔː d z m n̩
hotel	h oː t e l
housemother	h a ʊ s m ɐ ð ə ɹ
hrivna	ɦ ɹ ɪ u̯ nʲ ɑ
hubris	ç j u̟ː b ɹʷ ɪ s
hue	ç u̟ː
huge	ç u̟ː d͡ʒ
huh	h ʌ̃
human	ç j u̟ː m n̩
human	ç j u̟ː m ə n
humanist	h ç uː m ə n ɪ s t
humanist	ç uː m ə n ɪ s t
humongous	ç u̟ː m ɐ ŋ ɡ ə s
humongous	ç u̟ː m ʊ ŋ ɡ ə s
hydra	h a ɪ̯ d ɹ ə
hydra	h a ɪ̯ d͡ʒ ɹ ə
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s
hypotenuse	h a ɪ p ɒ ʔ n̩ j uː z
háček	h a t ʃ ɛ k
háček	h aː t ʃ e k
háček	h aː t ʃ ɛ k
háček	h æ t ʃ ɛ k
háček	h ɐː t ʃ e k
háček	h ɑ t ʃ ɛ k
háček	h ɑ ə t ʃ ɛ k
háček	h ɑː t ʃ ɛ k
háček	ɦ ɑː t ʃ ɛ k
iced	a ɪ̯ s t
imma	aː m ə
inamorata	ɪ n æ m ɒ ɹ ɑː t ə
inamorata	ɪ n æ m ə ɹ ɑː ɾ ə
