бурч	b u r t͡ʃ
бутт	b u tː
бух	b u x
бухгалтер	b u x ɡ a l t e r
бухка	b u x k a
бухӏа	b u h a
буц	b u t͡s
буьйса	b yː s a
бӏар	b ʕ a r
бӏара	b ʕ aː r a
бӏарза	bˤ aː r z a
бӏаьрг	b ʕ æ r ɡ
бӏаьрхи	b ʕ æ r x i
бӏаьсте	bˤ æ s t iː e̯
бӏежу	bˤ eː ʒ uː
бӏов	b ʕ o u̯
бӏогӏам	b ʕ oː ʁ a m
вай	w a j
валар	u̯ a l a r
ваша	u̯ a ʃ a
вир	v i r
ворда	v o r d a
ворта	v o r t a
ворхӏ	v o r̥
вота	v o t a
газа	ɡ aː z a
гай	ɡ a j
гали	ɡ aː l i
гата	ɡ a t a
ге	ɡ eː
ге	ɡ i̯ e
гез	ɡ i̯ e z
гезг	ɡ e z ɡ
герз	ɡ i̯ e r z
герзахо	ɡ i̯ e r z a x uː o̯
герма	ɡ i̯ e r m a
гила	ɡ i l a
гитара	ɡ i t a r a
го	ɡ uː o̯
говр	ɡ o u̯ r
горга	ɡ u̯ o r ɡ a
горгам	ɡ o r ɡ a m
гота	ɡ uː o̯ t a
гу	ɡ uː
гурма	ɡ u r m a
гуьйре	ɡ yː r iː e̯
гӏа	ʁ a
гӏаж	ʁ a ʒ
гӏаз	ʁ aː z
гӏазот	ʁ aː z u̯ o t
гӏайба	ʁ a i̯ b a
гӏаймакх	ʁ a i̯ m a q͡x
гӏайре	ɡ a i̯ r iː e̯
гӏала	ʁ a l a
гӏала	ʁ aː l a
гӏалакх	ʁ aː l a q͡x
гӏалат	ʁ aː l a t
гӏама	ʁ aː m a
гӏант	ʁ a n t
гӏогӏ	ʁ u̯ o ʁ
гӏодагӏа	ʁ uː o̯ d a ʁ a
гӏу	ʁ uː
гӏуда	ʁ uː d a
гӏум	ʁ u m
гӏурма	ʁ u r m a
да	d aː
дакх	d a q͡x
дакъа	d a q͡xʼ a
дан	d ə
дарс	d a r s
дарста	d a r s t a
дахка	d a x k a
даш	d a ʃ
даьтта	d æ t t a
даьхни	d æ x n i
даьӏахк	d æ ʡ a k
даьӏахк	d æ ʡ a x k
де	d i̯ e
дегӏ	d i̯ e ʁ
деза	d e z a
декхар	d iː e̯ q͡x a r
дела	d eː l a
дела	d iː e̯ l ã
делкъе	d i̯ e l q͡xʼ iː e̯
дети	d e t i
деха	d eː χ a
дечиг	d e t͡ʃ i ɡ
деши	d e ʃ i
диг	d i ɡ
дийнат	d iː n a t
дин	d ĩ
диъ	d i ʔ
дов	d o u̯
довха	d o w χ a
дог	d u̯ o ɡ
догӏа	d o ʁ a
догӏа	d oː ʁ a
дол	d u̯ o l
досбух	d o s b u x
дохк	d u̯ o x k
доца	d oː t͡s a
дош	d u̯ o ʃ
дошам	d o ʃ ə m
доӏах	d o ʡ a x
дукъ	d u q͡xʼ
еара	j e ʔ a r a
ехк	j e x k
жижиг	ʒ i ʒ i ɡ
жим	ʒ i m
жим	ʒ i n
жима	ʒ i m a
жӏаьла	ʒˤ a l
жӏаьла	ʒˤ a l a
жӏаьла	ʒˤ æ l
жӏаьла	ʒˤ æ l a
жӏаьлин	ʒ ʔ æ l̠ i n
зен	z ĩː e̯
зу	z u
зӏок	z ʕ u̯ o k
иза	i z a
ип	i p
ирча	i r t͡ʃ a
исс	i sː
итт	i tː
иту	i t uː
йалх	j aː l χ
йез	j i̯ e z
йетт	j i̯ e tː
йий	j iː
йиша	i̯ i ʃ a
йол	j u̯ o l
йу	j uː
йукъ	j u qʼ
йургӏа	j u r ʁ a
йурт	j u r t
ка	k a
кана	k aː n a
картол	k a r t u̯ o l
кач	k a t͡ʃ
кевр	k e u̯ r
кема	k iː e̯ m a
кен	k i̯ ẽ
кивр	k i u̯ r
ког	k o ɡ
кор	k u̯ o r
корта	k u̯ o r t a
котам	k uː o̯ t a m
куй	k u j
куьг	k y ɡ
куьда	k y d a
куьй	k yː
куьйра	k yː r a
куьрк	k y r k
кхаара	q͡χ a ʔ a r a
кхела	q͡x eː l a
кхес	q i̯ e s
кхокха	q͡χ o q͡χ a
кхоъ	q o ʔ
кхоь	q͡χ y ø̯
къаж	qʼ a ʒ
къаж	qʼ aː ʒ
къу	q͡χʼ u
кӏа	kʼ a
кӏажар	kʼ aː ʒ a r
кӏант	kʼ a n t
кӏеда	kʼ e d a
кӏеза	kʼ eː z a
кӏира	kʼ i r a
кӏиранде	kʼ i r a n d e
кӏожам	kʼ oː ʒ a m
кӏомал	kʼ u o̯ m a l
кӏомсар	kʼ o m s a r
кӏохцал	kʼ o χ t͡s a l
кӏур	kʼ u ɾ
лам	l aː m
лама	l a m a
лар	l a r
латта	l aː t t a
лаьхьа	l æ ħ a
лерг	l ɛ ɾ ɡ
леча	l eː t͡ʃ a
ло	l u o̯
лоха	l o χ a
лу	l uː
луьлла	l y l a
луьлла	l y lː a
маж	m a ʒ
мала	m a l ã
малх	m aː l χ
мар	m aː r
марс	m aː r s
марха	m aː r χ a
мас	m a s
масар	m a s a r
мача	m aː t͡ʃ
меда	m eː d a
меза	m e z a
мела	m e l a
мела	m eː l a
мерза	m e r z a
меттиг	m e tː i ɡ
меца	m e t͡s a
мийла	m iː l ã
мо	m uː o̯
мода	m o d a
можа	m oː ʒ a
моз	m u̯ o z
моза	m o z a
мокхаз	m oː q͡χ a z
мор	m u̯ o r
морза	m o ɾ z a
морзах	m ɔ r z a h
морзах	m ɔ r z a x
москал	m o s k a l
мотт	m o tː
мох	m u̯ o x
мохк	m o x k
мохь	m o ħ
моша	m ɔː ʃ a
муж	m u ʒ
мукх	m u q͡x
мур	m u r
муш	m u ʃ
муьста	m y s tʰ ə
мӏаьу	mˤ æ u̯
наб	n aː b
накха	n aː q͡x a
накъост	n aː q͡χʼ u̯ o s t
налха	n a l x a
нана	n aː n a
нар	n aː r
нах	n aː χ
наьрс	n æ r s
нека	n eː k a
некъ	n ɛ qʼ
нехча	n e t͡ʃ x a
неца	n e t͡s a
неӏ	n i̯ e ʕ
нитт	n i t t
ниха	n i χ a
ницкъ	n i t͡sʼ q͡xʼ
нохчи	n o x t͡ʃ i
нохчий	n o x t͡ʃ iː
нуй	n u j
нускал	n u s k a l
нуц	n u t͡s
нуьйр	n yː r
овёс	o v j o s
олхазар	ɔ̯ a l x a z a r
оршот	o r ʃ u̯ ɔ t
оьпа	yː ø̯ p a
патарма	p a t a r m a
пах	p a χ
пхиъ	p χ i ʔ
пхьагал	p ħ aː ɡ a l
пхьар	p ħ a ɾ
пхьарс	p ħ æ r s
пхьид	p ħ i d
пхьор	p ħ o r
пхьош	p ħ u̯ o ʃ
пхьу	p ħ u
пӏелг	pʼ ɛ l ɡ
пӏенда	pʼ i̯ e n d a
пӏераска	pʼ eː r a s k a
са	s ə
саба	s aː b a
сагал	s a ɡ a l
сай	s a j
сарсал	s a r s a l
сеса	s eː s a
сий	s iː
со	s u̯ o
сту	s t u
сту	s t uː
сула	s u l a
суьйрам	s yː r a m
тал	t aː l
тапча	t a p t͡ʃ
татол	t aː t u̯ o l
ткъа	tʼ qʼ a
товха	t o u̯ x a
тогӏи	t uː o̯ ʁ i
тпру	ʙː u
тпру	ʙ̥ː u
туьрк	t y r k
туьха	t y χ a
тхо	t x u̯ o
тӏеда	tʼ eː d a
тӏен	tʼ i̯ ẽ
тӏом	tʼ u̯ o m
тӏорказ	tʼ o r k a z
у	u
уста	u s t a
уьш	y ʃ
фуьй	f yː
ха	x a
хаам	x a ʔ a m
хан	x a n
хен	x i̯ e n
хешт	x e ʃ t
хи	x i
хола	χ u o̯ l a
ху	x uː
хьак	ħ aː k
хьакха	ħ a q a
хьач	ħ aː t͡ʃ
хьаьжкӏа	ħ æ ʒ kʼ a
хьаьтт	ħ æ t t
хьо	ħ u̯ o
хьоза	ħ oː z a
хьу	ħ uː
хьун	ħ u n
хӀож	h u̯ o ʒ
хӏоъ	h o ʔ
хӏу	h u
хӏуй	h u j
хӏуьй	h yː
ца	t͡s a
цана	t͡s a n a
це	t͡s ɛ
церг	t͡s e r ɡ
цигаьрка	t͡s i ɡ æ r k a
цициг	t͡s i t͡s i ɡ
цу	t͡s u
цхьаъ	t͡s ħ a ʔ
цхьогал	t͡s ħ uː o̯ ɡ a l
цӏаста	t͡sʼ a s t a
цӏе	t͡sʼ i̯ e
цӏен	t͡s iː e̯ n
цӏецайоккхург	t͡sʼ e t͡s a j o q q u r ɡ
цӏий	t͡sʼ iː
цӏога	t͡sʼ o ɡ a
цӏонга	t͡sʼ o n ɡ a
цӏоькъалом	t sʼ y ø qʼ ə l o m
цӏу	t͡sʼ uː
ча	t͡ʃ a
чаккхарма	t͡ʃ a q͡xː a r m a
чами	t͡ʃ aː m i
чераш	t͡ʃ eː r a ʃ
чиркх	t͡ʃ i r q͡x
чо	t͡ʃ o
чола	t͡ʃ oː l a
чӏара	t͡ʃʼ aː r a
чӏим	t͡ʃʼ i m
чӏу	t͡ʃʼ uː
чӏурам	t͡ʃʼ u r a m
ша	ʃ a
шин	ʃ i m
шин	ʃ ĩ
шинара	ʃ i n a r a
шиъ	ʃ i ʔ
шо	ʃ uː o̯
шо	ʃ u̯ o
шок	ʃ u̯ o k
шоршал	ʃ o r ʃ a l
шот	ʃ u̯ ɔ t
шу	ʃ u
шу	ʃ uː
шун	ʃ u n
шура	ʃ u r a
экха	eː q͡χ a
эла	eː l a
эмкал	e m k a l
эр	iː e̯ r
эса	eː s a
эца	iː e̯ t͡s ã
эчиг	eː t͡ʃ i ɡ
ӏа	ʕ a
ӏад	ʕ aː d
ӏаж	ʡ aː ʒ
ӏам	ʕ aː m
ӏаспар	ʕ aː s p a r
ӏаь	ʕ æ
ӏаьржа	ʕ æ r ʒ a
ӏовда	ʕ o u̯ d ã
ӏовдург	ʕ o u̯ d u r ɡ
ӏу	ʕ u
ӏурцӏен	ʕ u r t͡sʼ e n
