bitheam	p i ə m
bitheamaid	p i ə m ɪ tʲ
bitheas	p i ə s̪
bithibh	p i ɪ v
bithidh	p i h i
bithinn	p i h i ɲ
blàr	b ɫ̪ aː ɾ
blasta	p l̪ˠ a s̪ t̪ ə
blàth	p l̪ˠ aː
bliadhna	b l i ə n̪ˠ ə
blialam	p l i ə ɫ̪ ə m
bliochdan	p l i x k a n
bò	p oː
bó	p oː
boc	p ɔ x k
bòc	p ɔː x k
bocan	b ɔ x ɡ a n
bòcan	b ɔː x ɡ a n
bod	p ɔ t
bodach	p ɔ t̪ ə x
bodhaig	p o ɪ kʲ
bodhar	p o ə ɾ
bògas	p ɔː k ə s
bogha	p o ə
bòid	b̊ ɔː d̊ʲ
bòid	p ɔː tʲ
bòidhchead	b ɔː ɪ xʲ a d
boireann	p ɔ ɾʲ ə n̪ˠ
boireannach	p ɔ ɾʲ ə n̪ˠ ə x
bòl	p ɔː ɫ̪
bonaid	p ɔ n a tʲ
bonnach	b o n ə x
borb	p ɔ r ɔ p
bòrd	p ɔː ɾ ʃ t̪
botal	p ɔ h t ə l̪ˠ
bòtann	p ɔː h t ə n̪ˠ
bothan	p ɔ h a n
brà	p ɾ aː
bracaist	p ɾ a x k ə ʃ tʲ
bradan	p ɾ a t a n
branndaidh	p ɾ ã ũ n̪ˠ t̪ ɪ
brat	p ɾ a h t̪
bratach	p ɾ a h t̪ ə x
bratag	p r a h t a k
breab	p ɾʲ e p
breabadh	p ɾʲ e p ə ɣ
breacag	p ɾʲ ɛ x k a k
brèagha	b rʲ i ə
breatainn	p ɾʲ ɛ h t̪ ɪ ɲ
breisleachail	b r ɛ ʃ lʲ a x a l
briathrach	p rʲ i ə r ə x
brice	p rʲ iʰ kʰʲ ə
brìghde	p ɾʲ iː ʝ tʲ ə
briogais	p ɾʲ i k ɪ ʃ
briosgaid	p ɾʲ i s k ɪ tʲ
broc	p ɾ ɔʰ k
brochan	p ɾ ɔ x a n
bròg	p ɾ ɔː k
broilleach	p ɾ ɔ ʎ ə x
broinn	p ɾ ə i ɲ
brònach	p ɾ ɔː n ə x
brot	p ɾ ɔ h t̪
bruach	b ɾ u ə̯ x
bruic	p ɾ u ç kʲ
bruich	p ɾ u ç
brùid	b̥ r uː dʲ
bruidhinn	p ɾ i ɪ ɲ
bruidhnibh	p ɾ i ɲ ɪ v
bruis	p ɾ u ʃ
buabhaill	p u ə ə l
buabhall	p u ə ə l̪ˠ
buadhair	p u ə ɣ ɛ ɾʲ
buaidh	p u ə j
buail	b u ɪ l
bualadh	p u ə l̪ˠ ə ɣ
buannachadh	p u ə n̪ˠ ə x ə ɣ
buannaich	p u ə n̪ˠ ɪ ç
buidhe	p u j ə
buidseachd	b u dʲ ʃ ə x ɡ
bun	p u n
bunadh	p u n ə ɣ
bùrach	p uː r ə x
bùrn	b u r n
burras	p ʊ rˠ ə s
bus	p u s̪
bùth	p uː
cabadaich	kʰ a p ə t̪ ɪ ç
cabar	kʰ a p ə ɾ
cabhag	kʰ a v a k
cabhlach	kʰ a u ɫ̪ ə x
cac	kʰ a x k
càch	kʰ aː x
cadal	kʰ a t̪ a ɫ̪
caidil	kʰ a tʲ ɪ l
caidreach	kʰ a tʲ ɾʲ ə x
caifean	k ɛ f a n
caifein	kʰ a f ɛ ɲ
càil	kʰ aː l
caileag	kʰ a l a k
caill	kʰ a i ʎ
cailleach	kʰ a ʎ ə x
cailleannach	kʰ a ʎ a n̪ˠ ə x
caillte	kʰ a i ʎ tʰʲ ɪ
càin	kʰ aː ɲ
càineadh	kʰ aː ɲ ə ɣ
cainnt	kʰ a i ɲ tʰʲ
càirdeach	kʰ aː r tʲ ə x
càirdeil	kʰ aː r tʲ a l
cairteal	kʰ a rˠ ʃ tʲ a l
càise	kʰ aː ʃ ə
cait	kʰ ɛʰ tʲ
càite	kʰ aː h tʲ ə
caitrìona	kʰ a tʲʰ ɾʲ i ə n ə
càl	kʰ aː l̪ˠ
call	kʰ a u l̪ˠ
calltainn	kʰ a u ɫ̪ t̪ʰ ɪ ɲ
calman	kʰ a ɫ̪ a m a n
calpach	kʰ a l̪ˠ p ə x
cam	k aː m
cam	kʰ a u m
caman	k a m a n
càmhal	k ãː ə l̪ˠ
campa	kʰ a u m pʰ ə
campadh	kʰ ã ũ m p ə ɣ
camshron	k a m a r ə n
cana	kʰ a n ə
cànan	kʰ aː n a n
cangaru	kʰ a ŋ k ə ɾ u
cangaruthan	kʰ a ŋ k ə ɾ u h ə n̪ˠ
caodachan	kʰ ɯː d ə x a n
caogad	kʰ ɯː k ə t̪
caoile	kʰ ɯː l ə
caoimhe	kʰ ɤ i v ə
caoimhe	k ɤ i v ə
caoimhneas	kʰ ɯ i v ɲ ə s̪
caoin	k ɯː n
caol	kʰ ɯː ɫ̪
caomh	kʰ ɯː v
caoraich	kʰ ɯː ɾ ɪ ç
capall	kʰ a h p ə l̪ˠ
caraich	kʰ a ɾ ɪ ç
caraid	kʰ a ɾ ɪ tʲ
caran	kʰ a ɾ a n
carbad	kʰ a ɾ ə p a t̪
càrn	kʰ aː rˠ n̪ˠ
càrnadh	kʰ aː ɾ n ə ɣ
cas	kʰ a s
casag	kʰ a s a k
casaid	k a s a dʲ
casan	kʰ a s̪ ə n
castan	kʰ a s̪ t̪ a n
cat	kʰ aʰ t̪
cath	k a h
cead	kʲʰ e t̪
ceangal	kʲʰ ɛ̃ ə l̪ˠ
ceann	kʲʰ a u n
ceannaich	kʰʲ a n̪ˠ ɪ ç
ceannard	kʰʲ a n̪ˠ a ɾ ʃ t̪
ceannasach	kʰʲ a n̪ˠ ə s̪ ə x
ceap	kʲʰ ɛ h p
ceapaire	kʲʰ ɛ h p ə ɾʲ ə
cearban	kʲʰ a ɾ a p a n
cearban	kʲʰ ɛ ɾ ɛ p a n
cearbanan	kʲʰ a ɾ a p a n ə n
cearbanan	kʲʰ ɛ ɾ ɛ p a n ə n
cearc	kʰʲ ɛ ɾ x k
cearclach	kʰʲ ɛ r x k l̪ˠ ə x
ceàrnach	kʰʲ aː rˠ n̪ˠ ə x
cearr	kʰʲ aː rˠ
ceàrr	kʰʲ aː rˠ
ceart	kʲʰ a rˠ ʃ t
ceart	kʲʰ a rˠ s t
ceathrad	cʰ ɛ ɾ ə t̪
ceathrair	kʰʲ ɛ ɾ ə ɾʲ
ceathrar	kʰʲ ɛ ɾ ə ɾ
ceathraran	kʰʲ ɛ ɾ ə ɾ ə n
cèile	kʰʲ eː l ə
cèilidh	kʲʰ eː l i
ceilteach	cʰ e l tʲ ə x
cèireach	kʰʲ eː ɾʲ ə x
ceithir	kʲ e h ɪ rʲ
ceò	kʰʲ ɔː
ceòl	kʲʰ ɔː ɫ̪
ceud	kʰʲ i a t̪
ceudamh	kʰʲ eː t̪ ə v
ceum	kʰʲ eː m
cha	x a
chabar	x a p ə ɾ
chaidh	x a ɪ
chaidreach	x a tʲ ɾʲ ə x
chaill	x a i ʎ
chaneil	χ a n j e l
cheana	ç ɛ n ə
cheannaich	ç a n̪ˠ ɪ ç
chiad	ç i ə̯ t̪
chian	xʲ i a n
chirce	ç i ɾ̥ c ə
cho	x ɔ
chòir	x ɔː ɾʲ
chuala	x u ə l ə
chudromach	x u t̪ r ə m ə x
chùm	x uː m
chunnt	x ũː n̪ˠ t̪
chus	x u s̪
ciad	kʲʰ i ə̯ t̪
ciall	kʰʲ i a ɫ̪
ciallach	kʰʲ i ə l̪ˠ ə x
cian	kʰʲ i a n
ciar	kʰ i a ɾ
cidsin	kʲʰ i tʲ ʃ ɪ n
cìl	kʰʲ iː l
cinn	kʲʰ iː ɲ
cinnte	kʰʲ ĩː ɲ tʲ ə
cinnteach	kʰʲ ĩː ɲ tʲ ə x
cìobair	kʲʰ iː p ɛ ɾʲ
cìoch	kʰʲ i ə x
cionn	kʰʲ ũː n̪ˠ
cipean	kʰʲ iʰ pʰ a n
cìr	kʰʲ iː ɾʲ
ciùil	kʰʲ uː l
ciùin	kʰʲ uː ɲ
ciùrr	kʰʲ uː rˠ
ciùrradh	kʰʲ uː rˠ ə ɣ
clach	kʰ l̪ˠ a x
clachair	kʰ l̪ˠ a x ɛ ɾʲ
cladh	kʰ l̪ˠ ɤ ɣ
cladhach	kʰ l̪ˠ ɤ ə x
claidheamh	kʰ ɫ̪ a j ə v
clann	kʰ l̪ˠ a u n̪ˠ
clàrsair	kʰ l aː ɻ ʂ ɛ ɾʲ
cleachd	kʰ l ɛ x k
cleachdadh	kʰ l ɛ x k ə ɣ
cleasaiche	kʰ l e s̪ ɪ ç ə
cliabh	k l i ə v
cliath	k l i ə
cliùiteach	kʰ l uː h tʲ ə x
cluich	kʰ l̪ˠ ɪ ç
cluicheadair	kʰ l̪ˠ u ç ə t ɛ rʲ
cluinneadh	k ɫ̪ ɯ ɲ ə ɣ
cluinntinn	kʰ l̪ˠ ɯ̃ ĩ ɲ tʲ ɪ ɲ
cnàmh	kʰ ɾ ãː v
cnàmhlach	kʰ rˠ ãː v l̪ˠ ə x
cnatan	kʰ ɾ ã h t a n
cneap	k r ɛʰ p
cneasda	kʰʲ rʲ e s̪ t̪ ə
cneasta	k rʲ e s̪ t̪ ə
cnèatag	kʰ ɾ i aʰ t̪ʰ a k
cnoc	kʰ ɾ ɔ̃ x k
cnòthan	k ɾ ɔː ə n
cobhan	kʰ o a n
còcaire	kʰ ɔː x k ə ɾʲ ə
cofaidh	kʰ ɔ f i
cogadh	kʰ o k ə ɣ
coibhneil	kʰ ɤ i ɲ a l
còig	kʰ oː kʲ
còignear	kʰ oː kʲ ə ɾ
cóigneir	kʰ oː kʲ ə ɾʲ
coileach	kʰ ɤ l ə x
coille	kʰ ɤ ʎ ə
coimheach	k ɔ̃ j ə x
coimhead	kʰ ɔ̃ j ə t
coimpiutair	kʰ ə m pʰʲ u tʰ ə ɾʲ
coineanach	kʰ ɔ ɲ a n ə x
coinneach	k o i nʲ a x
coinneamh	kʰ ɤ ɲ ə v
coinnlear	k ɤ̃ ĩ ɲ ʎ ɛ r
còir	kʰ ɔː ɾʲ
coirce	kʰ ɔ ɾʲ ç kʲ ə
coire	kʰ ɔ ɾʲ ə
coire	kʰ ɤ ɾʲ ə
coiseachd	kʰ ɔ ʃ ə x k
coisridh	k ɔ ʃ ɾ iː
colainn	k ɔ l̪ˠ ə ɲ
colaiste	kʰ ɔ ɫ̪ ɪ ʃ tʲ ə
colann	k ɔ l̪ˠ ə n̪ˠ
coltach	kʰ ɔ l̪ˠ ə x
coltas	k ɔ ɫ t ə s
coma	kʰ o m ə
comann	kʰ o m ə n̪ˠ
comannach	kʰ o m ə n̪ˠ ə x
comasach	kʰ o m ə s̪ ə x
comhairle	kʰ ɔ̃ ə rˠ ʎ ə
còmhla	kʰ ɔ̃ː ɫ̪ ə
còmhlan	kʰ ɔ̃ː l̪ˠ a n
còmhnard	k ɔ̃ː n ə rˠ d
còmhrag	kʰ ɔ̃ː r a ɡ
connsachail	kʰ ɔ̃ ũ n̪ˠ s̪ ə x a l
connspaideach	kʰ ɔ̃ ũ n̪ˠ s̪ p ɪ tʲ ə x
cop	kʰ ɔ h p
copar	kʰ ɔ h p ə ɾ
cor	kʰ ɔ ɾ
còrnais	kʰ ɔː rˠ n̪ˠ ɪ ʃ
còrr	kʰ ɔː rˠ
corrag	kʰ ɔ rˠ a k
cosgais	k o s ɡ ɪ ʃ
cothromach	kʰ ɔ rˠ ə m ə x
craic	kʰ ɾ ɛ ç c
craicte	kʰ r ɛ ç dʲ ə
crann	kʰ ɾ a u̯ n̪ˠ
craobh	k ɾ ɯː v
craosach	kʰ ɾ ɯː s̪ ə x
crè	kʰ r ɛː
creach	kʲʰ ɾʲ ɛ x
creag	kʰ ɾ e k
creagan	kʰ ɾ e k ə n
creutair	kʰ ɾ eːʰ t̪ ɛ ɾʲ
cridhe	kʰ ɾʲ i ə
crìoch	kʰ ɾ iː x
crios	kʰ ɾʲ i s̪
croch	kʰ ɾ ɔ x
cròileagan	k r ɔː l a ɡ a n
croit	kʰ ɾ ɔ h tʲ
croit	kʰ ɾ o h tʲ
croladh	kʰ ɾ ɔ l̪ˠ ə ɣ
crolaidh	kʰ ɾ ɔ l̪ˠ ɪ
crom	kʰ ɾ ɔ u m
cromach	k r o m ə x
crosta	kʰ ɾ ɔ s̪ t̪ ə
cròthais	ə x r ɔː ɪ ʃ
cròthaisis	kʰ ɾ ɔː ɪ ʃ ɪ ʃ
cruachan	k r u ə x ə n
cruachan	k r u ə x a n
crùbag	kʰ ɾ uː p a k
cruinn	kʰ r u ɪ ɲ
crùn	k r uː n
cruthachail	kʰ ɾ u h ə x a l
cù	kʰ uː
cuaigear	kʰ u ə kʲ ə ɾ
cuairt	kʰ u ə rˠ ʃ tʲ
cuan	kʰ u a n
cudrom	kʰ u t̪ r ə m
cudromach	kʰ u t̪ r ə m ə x
cuideachadh	kʰ u tʲ ə x ə ɣ
cuideachail	kʰ u tʲ ə x a l
cuideachd	kʰ u tʲ ə x k
cuidich	kʰ u tʲ ɪ ç
cuilean	kʰ u l a n
cuileann	kʰ u l ə n̪ˠ
cuimhne	kʰ u i ɲ ə
cuimhneachadh	kʰ u i ɲ ə x ə ɣ
cuimreach	k u m u ɾ ə x
cuimrich	k u m u ɾ ɪ ç
cuimrigh	kʰ u m u ɾ ɪ
cuimris	kʰ ɯ m ɯ rʲ ɪ ʃ
cuine	kʰ u ɲ ə
cuing	kʰ ɯ̃ ĩ ŋʲ kʲ
cuip	kʰ u iʰ p
cuir	kʰ u ɾʲ
cuireadh	kʰ u ɾʲ ə ɣ
cùirtear	kʰ uː rˠ ʃ tʲ ə ɾ
cùis	kʰ uː ʃ
cùiseach	kʰ uː ʃ ə x
cuislean	kʰ u ʃ l a n
cùl	kʰ uː ɫ̪
cultarach	kʰ u l̪ˠ t̪ ə ɾ ə x
cum	kʰ uː m
cùm	kʰ uː m
cumanta	kʰ u m ə n̪ˠ t̪ ə
cumhachd	kʰ ũ ə x ɡ
cumhachdach	kʰ ũ ə x ɡ ə x
cumhang	kʰ ũ ə ŋ k
cunnartach	kʰ u n̪ˠ ə rˠ ʃ t ə x
cunnt	kʰ ũː n̪ˠ t̪
cunntadh	kʰ ũː n̪ˠ t̪ ə ɣ
cupa	kʰ uʰ pʰ ə
curran	kʰ u r a n
cus	kʰ u s̪
d'	t
d'	tʲ
da	t̪ a
dà	t aː
dachaigh	t a x ɪ
dadamach	d a d ə m ə x
daibh	t̪ a i̯ v
daibhsan	t̪ a i̯ v s̪ ə n
dàimheach	d a i v ə x
dall	t a u l̪ˠ
dallag	t a ɫ̪ a k
dalm	d a l̪ˠ a m
dalma	d a l̪ˠ a m ə
damh	t a v
dàn	d̥ aː n
dannsair	t ã ũ n̪ˠ s̪ ɛ ɾʲ
daoine	t̪ ɯː n ə
daor	t̪ ɯː ɾ
daorach	t ɯː ɾ ə x
dàrna	t̪ aː rˠ n̪ˠ ə
dàrnach	d aː rˠ n̪ˠ ə x
dath	t a h
de	tʲ e
dè	tʲ eː
deagh	tʲ oː
dealain	tʲ a l̪ˠ ɛ ɲ
dealan	tʲ a l̪ˠ a n̪ˠ
dealanach	tʲ a l̪ˠ a n ə x
dealanaich	tʲ a l̪ˠ a n ə xʲ
dealanan	tʲ a l̪ˠ a n̪ˠ ə n̪ˠ
dealbhadair	tʲ a l̪ˠ a v ə t ɛ ɾʲ
dealg	tʲ a l̪ˠ a k
deamhan	tʲ ã ũ a n
dèan	tʲ i a n
dèanamh	tʲ i a n ə v
dearg	tʲ ɛ r ɛ k
dearrs	tʲ aː rˠ s̪
dearrsach	tʲ aː rˠ s ə x
dearrsadh	t̪ʲ aː rˠ s̪ ə ɣ
deàrsadh	t̪ʲ aː rˠ s̪ ə ɣ
deas	t͡ʃ ɛ s
deasg	tʲ ɛ s̪ k
deich	tʲ e ç
deicheach	dʲ e ç ə x
deichnear	tʲ e ç n ə ɾ
deichnearan	tʲ e ç n ə ɾ ə n
deichneir	tʲ e ç n ə ɾʲ
dèidh	tʲ eː
deigh	tʲ e j
dèine	d͡ʒʲ ɛː ɲʲ ə
dèine	tʲ eː n ə
deirdre	tʲ ɛ r t ɾ ə
deirdre	tʲ ɛ ʈ ɾ ə
deise	tʲ e ʃ ə
deiseil	tʲ e ʃ a l
deoch	tʲ ɔ x
deoghail	tʲ o a l
deònach	tʲ ɔː n ə x
deòrsa	tʲ ɔː ɾ s̪ ə
deud	t̪ʰʲ eː t̪
deur	d̥ʲ i a ɾ
dh'	ɣ
dh'	ʝ
dh'fhàg	ɣ aː k
dh'fhosgail	ɣ ɔ s k a l
dh'ith	ʝ i ç
dh'òl	ɣ ɔː l̪ˠ
dha	ɣ a
dhà	ɣ aː
dhachaigh	ɣ a x ɪ
dhaibh	ɣ a i̯ v
dhaibhsan	ɣ a i̯ v s̪ ə n
dhan	ɣ a n̪ˠ
dhàsan	ɣ aː s̪ ə n̪ˠ
dhen	ʝ e n
dhi	ʝ i
dhìol	ʝ i ə ɫ̪
dhìse	ʝ iː ʃ ə
dhìth	ʝ iː
dhomh	ɣ ɔː
dhòmhsa	ɣ ɔː s̪ ə
dhubh	ɣ u h
dhuibh	ɣ ɯ i̯ v
dhuibhse	ɣ ɯ i̯ v ʃ ə
dhuinn	ɣ ɯ i̯ ɲ
dhuinne	ɣ ɯ i̯ ɲ ə
dhuit	ɣ uʰ tʲ
dhuitsa	ɣ uʰ tʲ s̪ ə
dhut	ɣ uʰ t̪
dhutsa	ɣ uʰ t̪ s̪ ə
di	tʲ i
dia	tʲ i a
dian	t͡ʃ i a n
dìbhe	tʲ i v ə
dìcheall	tʲ iː ç ə ɫ̪
dìcheallach	tʲ iː ç ə l̪ˠ ə x
dìle	dʲ iː l ə
dìlleachd	tʲ iː ʎ ə x ɡ
dìlleachdach	tʲ iː ʎ ə x ɡ ə x
dìlleachdan	tʲ iː ʎ ə x ɡ a n
dìlleachdanachd	tʲ iː ʎ ə x ɡ a n ə x ɡ
dìlleachdas	tʲ iː ʎ ə x ɡ ə s̪
diog	dʲ i k
dìoghaltach	tʲ i ə ə l̪ˠ t̪ʰ ə x
dìol	t ʃ iː lˠ
dìomhain	tʲ i ə v ɛ ɲ
dìonadair	dʲ i ə n ə d ɛ rʲ
dìosal	tʲ iː s̪ ə l̪ˠ
dithis	tʲ i ɪ ʃ
dithisean	tʲ i ɪ ʃ ə n
diù	tʲ uː
diùid	tʲ uː tʲ
do	t̪ ɔ
do	t̪ ə
dòbhran	d ɔː ɾ a n
dòchas	t̪ ɔː x ə s
dòchasach	t̪ ɔː x ə s̪ ə x
dòigh	t̪ˠ ɔː j
dòigheil	t̪ ɔː j a lˠ
doilleir	d ɔ ɪ ʎ ɛ r
doilleir	d ɔ ʎ ɛ r
doimhne	t̪ ɤ ĩ n ə
doimhneachd	t̪ ɔ i ɲ ə x k
doirbh	t̪ ɤ ɾʲ ɤ v
dòirt	t ɔː rˠ ʃ tʲ
domh	t̪ ɔː
dòmhnall	t̪ oː n a ɫ
dòmhnall	t̪ oː v n a ɫ
dòmhnall	t̪ ɔ̃ː ə ɫ̪
domhsa	t̪ ɔː s̪ ə
don	t̪ ɔ n̪ˠ
dona	t̪ ɔ n ə
donn	t̪ ɔ u n̪ˠ
donnchadh	t̪ ɔ n̪ˠ ɔ x ə ɣ
dòrainneach	t̪ ɔː ɾ ə ɲ ə x
doras	t̪ ɔ ɾ ə s̪
dorcha	d ɔ ɾ ɔ x ə
dòrnan	t̪ ɔː ɾ n a n
dorra	t̪ ɔ rˠ ə
dotair	d ɔ h d ɛ ɾʲ
drabasda	t̪ ɾ a p ə s̪ t̪ ə
drabasdach	t̪ ɾ a p ə s̪ t̪ ə x
drabasdachd	t̪ rˠ a p a s̪ t̪ a x k
dragh	t̪ ɾ ɤ ɣ
draibh	t̪ ɾ a i v
draibheadh	t̪ˠ ɾ a i v ə ɣ
drama	t̪ ɾ a m ə
dràma	t̪ ɾ aː m ə
dranndan	t̪ ɾ ã ũ n̪ˠ t̪ a n
dranndanach	t̪ ɾ ã ũ n̪ˠ t a n ə x
draoidh	d r ɯ j
draoidheachd	d r ɯ ɪʲ a x k
drathais	t̪ ɾ a ɪ ʃ
dreasa	t̪ ɾ e s̪ ə
dreuchd	t̪ ɾʲ i a x k
droigheann	t̪ ɾ ɔ j ə n̪ˠ
dròn	t r ɔː n
drùidh	d r uː j
drùidhteach	d r uː dʲ ə x
druim	t̪ ɾ ɯ i m
drùis	t̪ ɾ uː ʃ
drùiseach	t̪ ɾ uː ʃ a x
drùisealachd	t̪ rˠ uː ʃ ɛ l̪ˠ a x k
drùiseantachd	t̪ rˠ uː ʃ ə n̪ t̪ʰ a x k
drùisear	t̪ rˠ uː ʃ ɛ rˠ
drùisearachd	t̪ rˠ uː ʃ ɛ rˠ a x k
