Kâuthìeh	k a ʊ ⁵ ² tʰ i ɛ̯ ʔ ³ ¹
Kòngnyū	k ɔ ŋ ³ ¹ ɲ u ³ ³
Kùonyù	k u ɔ̯ ³ ¹ ɲ u ³ ¹
Kûi	k u ɪ ⁵ ²
Kûonyòh	k u ɔ̯ ⁵ ² ɲ ɔ ʔ ³ ¹
Kāmthòng	k a m ³ ³ tʰ ɔ ŋ ³ ¹
Kāngtshàu	k a ŋ ³ ³ t sʰ a ʊ ³ ¹
Kāngtshàukàm	k a ŋ ³ ³ t sʰ a ʊ ³ ¹ k a m ³ ¹
Kēutōngmông	k ɛ ʊ ³ ³ t ɔ ŋ ³ ³ m ɔ ŋ ⁵ ²
Kēutōngtshòi	k ɛ ʊ ³ ³ t ɔ ŋ ³ ³ t sʰ ɔ ɪ ³ ¹
Kīamōu	k i a̯ ³ ³ m o ʊ ³ ³
Kīehèumòng	k i ɛ̯ ³ ³ h ɛ ʊ ³ ¹ m ɔ ŋ ³ ¹
Kīehèungà	k i ɛ̯ ³ ³ h ɛ ʊ ³ ¹ ŋ a ³ ¹
Kīngnyū	k i ŋ ³ ³ ɲ u ³ ³
Kōi	k ɔ ɪ ³ ³
Kōinyù	k ɔ ɪ ³ ³ ɲ u ³ ¹
Kōngkhàu	k ɔ ŋ ³ ³ kʰ a ʊ ³ ¹
Kōngkhāu	k ɔ ŋ ³ ³ kʰ a ʊ ³ ³
Kōuhsīngsǖtàih	k o ʊ ʔ ³ ³ s i ŋ ³ ³ s ə ³ ³ t a ɪ ʔ ³ ¹
Kōuhtāngmông	k o ʊ ³ ³ t a ŋ ³ ³ m ɔ ŋ ⁵ ²
Kōuhtāngngâ	k o ʊ ʔ ³ ³ t a ŋ ³ ³ ŋ a ⁵ ²
Kūotūo	k u ɔ̯ ³ ³ t u ɔ̯ ³ ³
Làmnyù	l a m ³ ¹ ɲ u ³ ¹
Lâlǜmōng	l a ⁵ ² l ə ³ ¹ m ɔ ŋ ³ ³
Lâmnyòh	l a m ⁵ ² ɲ ɔ ʔ ³ ¹
Lâmshông	l a m ⁵ ² ʃ ɔ ŋ ⁵ ²
Lâmthèu	l a m ⁵ ² tʰ ɛ ʊ ³ ¹
Lângngōushìeh	l a ŋ ⁵ ² ŋ o ʊ ³ ³ ʃ i ɛ̯ ʔ ³ ¹
Lângnòk	l a ŋ ⁵ ² n ɔ k ³ ¹
Lângnōushìeh	l a ŋ ⁵ ² n o ʊ ³ ³ ʃ i ɛ̯ ʔ ³ ¹
Lângshìe	l a ŋ ⁵ ² ʃ i ɛ̯ ³ ¹
Lìpnyù	l i p ³ ¹ ɲ u ³ ¹
Lîamkhēi	l i a̯ m ⁵ ² kʰ ɛ ɪ ³ ³
Lîampàunyūhèu	l i a̯ m ⁵ ² p a ʊ ³ ¹ ɲ u ³ ³ h ɛ ʊ ³ ¹
Lîamthāmkām	l i a̯ m ⁵ ² tʰ a m ³ ³ k a m ³ ³
Lîamtshòi	l i a̯ m ⁵ ² t sʰ ɔ ɪ ³ ¹
Lîamtsōtshòi	l i a̯ m ⁵ ² t s ɔ ⁵ ⁵ t sʰ o ɪ ³ ¹
Lîngnyù	l i ŋ ⁵ ² ɲ u ³ ¹
Lònglàk	l ɔ ŋ ³ ¹ l a k ³ ¹
Lùapshìehtshòi	l ʊ a p ³ ¹ ʃ i ɛ̯ ʔ ³ ¹ t sʰ ɔ ɪ ³ ¹
Lûachèuchèu	l ʊ a ⁵ ² t ʃʰ ɛ ʊ ³ ¹ t ʃʰ ɛ ʊ ³ ¹
Lāklōmông	l a k ³ ³ l ɔ ³ ³ m ɔ ŋ ⁵ ²
Lānghèu	l a ŋ ³ ³ h ɛ ʊ ³ ¹
Lāngkông	l a ŋ ³ ³ k ɔ ŋ ⁵ ²
Lāngmōng	l a ŋ ³ ³ m ɔ ŋ ³ ³
Lāngnyū	l ɑ ŋ ³ ³ ɲ u ³ ³
Lāngpéishîephū	l a ŋ ³ ³ p ɛ ɪ ⁵ ⁵ ʃ i ɛ̯ ⁵ ² pʰ u ³ ³
Lāngpéithà	l a ŋ ³ ³ p ɛ ɪ ⁵ ⁵ tʰ a ³ ¹
Lāngōlîamjōng	l a ŋ ³ ³ ɔ ³ ³ l i a̯ m ⁵ ² t ʃ ɔ ŋ ³ ³
Lāuchūmtshòi	l a ʊ ³ ³ t ʃʰ u m ³ ³ t sʰ ɔ ɪ ³ ¹
Lēmchí	l ɛ m ³ ³ t ʃʰ i ³ ³
Lēmjāk	l ɛ m ³ ³ t ʃ a k ³ ³
Lēmsāng	l ɛ m ³ ³ s a ŋ ³ ³
Līamshūitshòi	l i a̯ m ³ ³ ʃ u ɪ ³ ³ t sʰ ɔ ɪ ³ ¹
Līanghòi	l i a̯ ŋ ³ ³ h ɔ ɪ ³ ¹
Līngkhéu	l i ŋ ³ ³ kʰ ɛ ʊ ⁵ ⁵
Līngmōi	l i ŋ ³ ³ m ɔ ɪ ³ ³
Līngnyū	l i ŋ ³ ³ ɲ u ³ ³
Līujìeh	l i ʊ ³ ³ t ʃ i ɛ̯ ʔ ³ ¹
Līumēitshôi	l i ʊ ³ ³ m ɛ ɪ ³ ³ t sʰ ɔ ɪ ⁵ ²
Lōngchéu	l ɔ ŋ ³ ³ t ʃʰ ɛ ʊ ⁵ ⁵
Lōngkhòi	l ɔ ŋ ³ ³ kʰ ɔ ɪ ³ ¹
Lōngkìkmòng	l ɔ ŋ ³ ³ k i k ³ ¹ m ɔ ŋ ³ ¹
Lōngkôi	l ɔ ŋ ³ ³ k ɔ ɪ ⁵ ²
Lōngláuhèu	l ɔ ŋ ³ ³ l a ʊ ⁵ ⁵ h ɛ ʊ ³ ¹
Lōngnyūtōng	l ɔ ŋ ³ ³ ɲ u ³ ³ t ɔ ŋ ³ ³
Lōngpūamông	l ɔ ŋ ³ ³ p ʊ a ³ ³ m ɔ ŋ ⁵ ²
Lōngshām	l ɔ ŋ ³ ³ ʃ a m ³ ³
Lōngshāu	l ɔ ŋ ³ ³ ʃ a ʊ ³ ³
Lōngshīe	l ɔ ŋ ³ ³ ʃ i ɛ̯ ³ ³
Lōngsō	l ɔ ŋ ³ ³ s ɔ ³ ³
Lōngthèuhèu	l ɔ ŋ ³ ³ tʰ ɛ ʊ ³ ¹ h ɛ ʊ ³ ¹
Lōngtsōng	l ɔ ŋ ³ ³ t s o ŋ ³ ³
Lōngtīngnyū	l ɔ ŋ ³ ³ t i ŋ ³ ³ ɲ u ³ ³
Lōngtīngtshōi	l ɔ ŋ ³ ³ t i ŋ ³ ³ t sʰ ɔ ɪ ³ ³
Lōngtǖsāng	l ɔ ŋ ³ ³ t ə ³ ³ s a ŋ ³ ³
Lōngūlām	l ɔ ŋ ³ ³ u ³ ³ l a m ³ ³
Lōngūochīu	l ɔ ŋ ³ ³ u ɔ̯ ³ ³ t ʃʰ i ʊ ³ ³
Lūaplō	l ʊ a p ³ ³ l ɔ ³ ³
Lūatām	l ʊ a ³ ³ t a m ³ ³
Lūtāmshìeh	l u ³ ³ t a m ³ ³ ʃ i ɛ̯ ʔ ³ ¹
Lǖchànglìu	l ə ³ ³ t ʃʰ a ŋ ³ ¹ l i ʊ ³ ¹
Lǖkā	l ə ³ ³ k a ³ ³
Lǖkīetshói	l ə ³ ³ k i ɛ̯ ³ ³ t sʰ ɔ ɪ ⁵ ⁵
Lǖlūokíng	l ə ³ ³ l u ɔ̯ ³ ³ k i ŋ ⁵ ⁵
Lǖmâu	l ə ³ ³ m a ʊ ⁵ ²
Lǖmōng	l ə ³ ³ m ɔ ŋ ³ ³
Lǖmū	l ə ³ ³ m u ³ ³
Lǖmūo	l ə ³ ³ m u ɔ̯ ³ ³
Lǖmūokíng	l ə ³ ³ m u ɔ̯ ³ ³ k i ŋ ⁵ ⁵
Lǖpíulīu	l ə ³ ³ p i ʊ ⁵ ⁵ l i ʊ ³ ³
Lǖshà	l ə ³ ³ ʃ a ³ ¹
Lǖshîng	l ə ³ ³ ʃ i ŋ ⁵ ²
Lǖshīumông	l ə ³ ³ ʃ i ʊ ³ ³ m ɔ ŋ ⁵ ²
Lǖsāng	l ə ³ ³ s a ŋ ³ ³
Lǖthùap	l ə ³ ³ tʰ ʊ a p ³ ¹
Lǖtshìnòk	l ə ³ ³ t sʰ i ³ ¹ n ɔ k ³ ¹
Màujòngphèu	m a u̯ ³ ¹ t ʃ o ŋ ³ ¹ pʰ ɛ u̯ ³ ¹
Mîu	m i u̯ ⁵ ²
Mùonyù	m u o̯ ³ ¹ ɲ u ³ ¹
Mīehúosǖtàih	m i ɛ̯ ³ ³ h u o̯ ⁵ ⁵ s ə ³ ³ t a i̯ ʔ ³ ²
Mīephīu	m i ɛ̯ ³ ³ pʰ i u̯ ³ ³
Mōnglûa	m o ŋ ³ ³ l u a̯ ⁵ ²
Mōngmōngtshòi	m o ŋ ³ ³ m o ŋ ³ ³ t sʰ o i̯ ³ ¹
Mōngshāi	m o ŋ ³ ³ ʃ a i̯ ³ ³
Mōngthām	m o ŋ ³ ³ tʰ a m ³ ³
Mōngtshúa	m o ŋ ³ ³ t sʰ u̯ a ⁵ ⁵
Mōngtsóu	m o ŋ ³ ³ t s o u̯ ⁵ ⁵
Mōngtsūa	m o ŋ ³ ³ t s u a̯ ³ ³
Mōngtêi	m o ŋ ³ ³ t ɛ i̯ ⁵ ²
Mǖjû	m ə ³ ³ t ʃ u ⁵ ²
Mǖjūamông	m ə ³ ³ t ʃ u a̯ ³ ³ m o ŋ ⁵ ⁵
Mǖkûm	m ə ⁵ ² k u m ⁵ ²
Mǖkōk	m ə ³ ³ k o k ³ ³
Mǖlâng	m ə ³ ³ l a ŋ ⁵ ²
Mǖlío	m ə ³ ³ l i o̯ ⁵ ⁵
Mǖlāi	m ə ³ ³ l a i̯ ³ ³
Mǖlīang	m ə ³ ³ l i a̯ ŋ ³ ³
Mǖshâu	m ə ³ ³ ʃ a u̯ ⁵ ²
Mǖshíang	m ə ³ ³ ʃ i a̯ ŋ ⁵ ⁵
Mǖshîu	m ə ³ ³ ʃ i u̯ ⁵ ²
Mǖshùshòhìelāng	m ə ³ ³ ʃ u ³ ¹ ʃ o ʔ ³ ² h i ɛ̯ ³ ¹ l a ŋ ³ ³
Mǖshū	m ə ³ ³ ʃ u ³ ³
Mǖsí	m ə ³ ³ s i ⁵ ⁵
Mǖsīm	m ə ³ ³ s i m ³ ³
Mǖthīam	m ə ³ ³ tʰ i a̯ m ³ ³
Mǖtshōi	m ə ³ ³ t sʰ o i̯ ³ ³
Mǖtsāng	m ə ³ ³ t s a ŋ ³ ³
Mǖtsīk	m ə ³ ³ t s i k ³ ³
Mǖtsīuhlōnghīh	m ə ³ ³ t s i u̯ ʔ ³ ³ l o ŋ ³ ³ h i ʔ ³ ³
Mǖtîu	m ə ³ ³ t i u̯ ⁵ ²
Mǖtāng	m ə ³ ³ t a ŋ ³ ³
Mǖyô	m ə ³ ³ j o ⁵ ²
Mǜnòu	m ə ³ ¹ n o u̯ ³ ¹
Ngâlīe	ŋ a ⁵ ² l i e ³ ³
Ngōuhtsêm	ɲ o u̯ ʔ ³ ³ t s ɛ m ⁵ ²
Ngōukhēukhá	ɲ o u̯ ³ ³ kʰ ɛ u̯ ³ ³ kʰ a ⁵ ⁵
Ngōulòngngā	ɲ o u̯ ³ ³ l o ŋ ³ ¹ ɲ a ³ ³
Ngōushīehmông	ɲ o u̯ ³ ³ ʃ i ɛ̯ ʔ ³ ³ m o ŋ ⁵ ²
Ngūo	ɲ u o̯ ³ ³
Nyáng	ɲ a ŋ ⁵ ⁵
Nyîngpàu	ɲ i ŋ ⁵ ² p a u̯ ³ ¹
Nyāmjǖmēi	ɲ a m ³ ³ t ʃ ə ³ ³ m ɛ i̯ ⁵ ²
Nyāutîng	ɲ a u̯ ³ ³ t i ŋ ⁵ ²
Nyīngkìhèu	ɲ i ŋ ³ ³ k i ³ ¹ h ɛ u̯ ³ ¹
Nyīngtōng	ɲ i ŋ ³ ³ t o ŋ ³ ³
Nyūkāi	ɲ u ³ ³ k a i̯ ³ ³
Nyūlū	ɲ u ³ ³ l u ³ ³
Nyūsīu	ɲ u ³ ³ s i u̯ ³ ³
Nyūwà	ɲ u ³ ³ w a ³ ¹
Nòklàk	n o k ³ ¹ l a k ³ ¹
Nōkkhèuhēumōng	n o k ³ ³ kʰ ɛ u̯ ³ ¹ h ɛ u̯ ³ ³ m o ŋ ³ ³
Nōkkhèulâm	n o k ³ ³ kʰ ɛ u̯ ³ ¹ l a m ⁵ ²
Nōkkhèushîu	n o k ³ ³ kʰ ɛ u̯ ³ ¹ ʃ i u̯ ³ ³
Nōknyùthàng	n o k ³ ³ ɲ u ³ ¹ tʰ a ŋ ³ ¹
Nōkshēukīng	n o k ³ ³ ʃ ɛ u̯ ³ ³ k i ŋ ³ ³
Nōkthàkām	n o k ³ ³ tʰ a ³ ¹ k a m ³ ³
Nōkthānghēu	n o k ³ ³ tʰ a ŋ ³ ³ h ɛ u̯ ³ ³
Nōkthāngkíng	n o k ³ ³ tʰ a ŋ ³ ³ k i ŋ ⁵ ⁵
Nōkthāngkām	n o k ³ ³ tʰ a ŋ ³ ³ k a m ³ ³
Nōktìkkām	n o k ³ ³ t i k ³ ² k a m ³ ³
Nǖchāi	n ə ³ ³ t ʃʰ a i̯ ³ ³
Nǖtōnghèu	n ə ³ ³ t o ŋ ³ ³ h ɛ u̯ ³ ¹
Nȳamkōi	ɲ a m ³ ³ k o i̯ ³ ³
Pâng	p a ŋ ⁵ ²
Pāngkīng	p a ŋ ³ ³ k i ŋ ³ ³
Pāngshìehmōng	p a ŋ ³ ³ ʃ i ɛ̯ ʔ ³ ² m o ŋ ³ ³
Pāthòng	p a ³ ³ tʰ ɔ ŋ ³ ¹
Pātshó	p ɑ ³ ³ t sʰ ɒ ⁵ ⁵
Sāmǖtông	ʃ a ³ ³ m ə ³ ³ t o ŋ ⁵ ²
Sāng	ʃ a i ʔ ³ ¹
Sānghùm	ʃ a ŋ ³ ³ h u m ³ ¹
Sāngkōngthòng	s ɑ ŋ ³ ³ kʰ o ŋ ³ ³ tʰ o ŋ ³ ¹
Sāngkǖthòng	s ɑ ŋ ³ ³ k ə ³ ³ tʰ o ŋ ³ ¹
Sānglònghèutshòu	ʃ ɑ ŋ ³ ³ l o ŋ ³ ¹ h e u ³ ¹ t sʰ o u
Sānglòngmōng	ʃ ɑ ŋ ³ ³ l o ŋ ³ ¹ m o ŋ ³ ³
Sānglòngngā	ʃ ɑ ŋ ³ ³ l o ŋ ³ ¹ ŋ a ³ ³
Sānglòngshāi	ʃ ɑ ŋ ³ ³ l o ŋ ³ ¹ ʃʰ a i ³ ³
Sānglāu	s ɑ ŋ ³ ³ l a u ³ ³
Sāngmóng	ʃ ɑ ŋ ³ ³ m o ŋ ⁵ ⁵
Sāngthìng	s a ŋ ³ ³ tʰ i ŋ ³ ¹
Sāngtsûi	s a ŋ ³ ³ t s u̯ i ⁵ ²
Thàngmīng	tʰ a ŋ ³ ¹ m i ŋ ³ ³
Thàngpòng	tʰ a ŋ ³ ¹ p o ŋ ³ ¹
Thókthókmông	tʰ o k ³ ³ tʰ o k ³ ³ m o ŋ ⁵ ²
Thāngkíng	tʰ a ŋ ³ ³ k i ŋ ⁵ ⁵
Thēmshāu	tʰ e m ³ ³ ʃʰ a u ³ ³
Thōkpùa	t ʃʰ o k ³ ³ p u a̯ ³ ¹
Thōngnyùmōng	tʰ o ŋ ³ ³ ɲ u ³ ¹ tʰ o ŋ ³ ³
Thūonōknyù	tʰ u o ³ ³ n o k ³ ³ ɲ u ³ ¹
Thǜngèm	tʰ o ³ ¹ ŋ m ³ ¹
Thǜngòu	tʰ ə ³ ¹ ŋ o u ³ ¹
Tshǖpùhkīng	t sʰ ə ³ ³ p u ʔ ³ ¹ k i ŋ ³ ¹
Tshǖvāu	t sʰ ə ³ ³ v a u ³ ³
Tsāngkūi	t s a ŋ ³ ³ k u i ³ ³
Tsīmlíemông	t s i m ³ ³ l i e ⁵ ⁵ m o ŋ ⁵ ²
Tsīmlíengâ	t s i m ³ ³ l i e ⁵ ⁵ ɲ a ⁵ ²
Tsīmtōng	t s i m ³ ³ t ɔ ŋ ³ ³
Tsōukūm	t s o u ³ ³ k u m ³ ³
Tsūtōngngâ	t s u ³ ³ t o ŋ ³ ³ ŋ a ⁵ ²
Tàhèunyù	t a ³ ¹ h e u ³ ¹ ɲ u ³ ¹
Tàinyū	t a i ³ ¹ ɲ u ³ ³
Tàlīu	t a ³ ¹ l i u̯ ³ ³
Tàngnyù	t a ŋ ³ ¹ ɲ u ³ ¹
Tîngnyù	t i ŋ ³ ¹ ɲ u ³ ¹
Tûokīng	t u o ⁵ ² k i ŋ ³ ³
Tānghòihèu	t a ŋ ³ ³ h o i ³ ¹ h e u ³ ¹
Tāngkhàunyù	t a ŋ ³ ³ kʰ a u ³ ³ ɲ u ³ ³
Tāngmōng	t a ŋ ³ ³ m o ŋ ³ ³
Tāngsōi	t a ŋ ³ ³ s o i ³ ³
Tīthāmtshòi	t i ³ ³ tʰ a m ³ ³ tʰ o i ³ ¹
Tǖmòu	t ə ³ ³ m o u ³ ¹
Tǖmīng	t ə ³ ³ m i ŋ ³ ³
Tǖmū	t ə ³ ³ m u ³ ³
Tǖnyòh	t ə ³ ³ ɲ o ʔ ³ ¹
Vèinyù	v e i ³ ² ɲ u ³ ²
