kunhã	k ũ ɲ ã
kurupira	k u ɾ u p i ɾ a
kururu	k u ɾ u ɾ u
kuîmbuka	k u jᵐ b u k a
kûara	k w a ɾ a
kûarasy	kʷ a ɾ a s ɨ
kûati	k w a t i
ma'eakanga	m a ʔ ɛ a k ã ŋ ɡ a
marakanã	m a ɾ a k ã n ã
marakaîagûasu	m a ɾ a k a j a ɡ w a s u
marakaîá	m a ɾ a k a j a
marakaîá	m a ɾ a k a ʝ a
maíra	m a i ɾ a
mba'ekugûaba	ᵐb a ʔ e k u ɡʷ a β a
mboîa	ᵐb ɔ j a ~ ᵐb ɔ ʝ a
membyra	m ɛ̃ᵐ b ɨ ɾ a
meîrugûasu	m ɛ j ɾ u ɡ w a s u
mimby	m ĩᵐ b ɨ
mirĩ	m i ɾ ĩ
mo'ema	e m o ʔ e m a
moatã	m ɔ a t ã
mokõi	m ɔ k ɔ̃ j
moroupîarûera	m ɔ ɾ ɔ u p j a r w ɛ ɾ a
mosapyr	m ɔ s a p ɨ ɾ
mundé	m ũⁿ d ɛ
nambi	n ãᵐ b i
nhan	ɲ a n
nhandu	ɲ ãⁿ d u
nhe'enga	ɲ ɛ ʔ ɛ̃ ŋ a ~ ɲ ɛ ʔ ɛ̃ᵑ ɡ a
nhyã	ɲ ɨ̃ ʔ ã
oby	ɔ β̞ ɨ
oka	ɔ k a
opá	ɔ p a
oré	ʔ ɔ ɾ ɛ
oîepé	ɔ j ɛ p ɛ
oîoirundyk	ɔ j ɔ i ɾ ũ n d ɨ k
paka	p a k a
pakabyra	p a k a β ɨ r a
panema	p ã n ɛ̃ m a
paranã	p a ɾ ã n ã
paranãgûá	p a ɾ ã n ã ɣʷ a
pe	p ɛ
peba	p ɛ β̞ a
pee	p ɛ ɛ
pereba	p ɛ ɾ ɛ β̞ a
peró	p ɛ ɾ ɔ
pi'poka	p i p ɔ k a
pindoba	p ĩⁿ d ɔ β a
pindá	p ĩⁿ d a
pira	p i ɾ a
piranga	p ĩ ɾ̃ ã ŋ a
piranga	p ĩ ɾ̃ ãᵑ ɡ a
pirapanema	p i ɾ a p ã n ɛ̃ m a
pirá	p i ɾ a
pirãia	p i ɾ ã ɲ a
popytera	p ɔ p ɨ t ɛ ɾ a
porang	p ɔ ɾ a ŋ
potyra	p ɔ t ɨ ɾ a
puku	p u k u
pupé	p u p ɛ
py	p ɨ
pysapema	p ɨ s a p ɛ̃ m a
pysã	p ɨ s ã
pytá	p ɨ t a
pyá	p ɨ ʔ a
pyá	ᵐb ɨ ʔ a
pó	p ɔ
sem	s ɛ m
seîxu	s ɛ j ʃ u
siri	s i ɾ i
siriapûã	s i ɾ i a p w ã
sumarã	s u m a ɾ ã
sununga	s ũ n ũ ŋ a
sununga	s ũ n ũᵑ ɡ a
supé	s u p ɛ
sy	s ɨ
syk	s ɨ k
syka	s ɨ k a
syry	s ɨ ɾ ɨ
só	s ɔ
tagûaíba	t a w a i β a
tamandûá	t a m ãⁿ d w a
tanimbuka	t a n ĩ m b u k a
tapi'ira	t a p i ʔ i ɾ a
tapi'irapé	t a p i ʔ i ɾ a p ɛ
tataûrana	t a t a w ɾ a n ã
tinga	t ĩ ŋ a
tinga	t ĩᵑ ɡ a
tuindara	t u ĩⁿ d a r a
tukana	t u k ã n a
tukanusu	t u k ã n u s u
tupi	t u p i
tupã	t u p ã
tupãberaba	t u p ã β ɛ ɾ a β a
u'i	u ʔ i
uba	t u β̞ a
uba	ʔ u β̞ a
urubu	ʔ u ɾ u β̞ u
urubutinga	ʔ u ɾ u β̞ u t ĩ ŋ a
urubutinga	ʔ u ɾ u β̞ u t ĩᵑ ɡ a
urubutĩgûaba	ʔ u ɾ u β̞ u t ĩ w a β̞ a
urubutĩgûaba	ʔ u ɾ u β̞ u t ĩ ɣʷ a β̞ a
y	ʔ ɨ
yba	ʔ ɨ β̞̞ a
ybaka	ʔ ɨ β̞ a k a
ybatinga	ɨ β a t i ŋ ɡ a
ybaté	ʔ ɨ β̞ a t ɛ
ybyrá	ɨ β ɨ ɾ a
ybytu	ʔ ɨ β ɨ t u
ybá	ʔ ɨ β a
ygara	ɨ ɣ̞ a ɾ a
ygarusu	ɨ ɣ a ɾ u s u
ygûasu	ʔ ɨ ɣʷ a s u
ãia	ã ɲ a
îaboti	ʝ̞ a β̞ ɔ t i
îakaré	ʝ a k a ɾ ɛ
îandé	j ãⁿ d ɛ
îandé	ʝ ãⁿ d ɛ
îasy	j a s ɨ
îasy	ʝ a s ɨ
îasytatagûasu	j a s ɨ t a t a ɣʷ a s u
îasytatá	j a s ɨ t a t a
îasytatá	ʝ a s ɨ t a t a
îuká	j u k a
îuká	ʝ u k a
îuru	j u ɾ u ~ ʝ u ɾ u
îurupari	j u ɾ u p a ɾ i
îybá	j ɨ β a
îybá	ʒ ɨ β a
ʼy	ʔ ɨ
