katinga	k a t ĩ ŋ a
kaûã	k a w ã
kaûĩ	k a w ĩ
kaûĩ'a	k a w ĩ ʔ a
komixã	k ɔ̃ m i ʃ ã
ku'a	k u ʔ a
ku'i	k u ʔ i
kunhataĩ	k ũ ɲ a t ã ĩ
kunhã	k ũ ɲ ã
kunhãmuku	k ũ ɲ ã m u k u
kuî	k u j
kuîa	k u j a
kuîmbuka	k u jᵐ b u k a
kyr	k ɨ ɾ
kysé	k ɨ s ɛ
kó	k ɔ
kûandu	kʷ ãⁿ d u
kûara	k w a ɾ a
kûarasy	kʷ a ɾ a s ɨ
kûati	k w a t i
kûatiara	k w a t i a ɾ a
kûatimundé	k w a t i m ũⁿ d ɛ
mandubi	m ãⁿ d u β i
marakanã	m a ɾ a k ã n ã
marakaîá	m a ɾ a k a j a
marigûi	m a ɾ i ɣʷ i
mba'e	ᵐb a ʔ ɛ
mba'ekugûaba	ᵐb a ʔ e k u ɡʷ a β a
mba'etatá	ᵐb a ʔ ɛ t a t a
mby'a	ᵐb ɨ ʔ a
mbó	ᵐb ɔ
membyra	m ɛ̃ᵐ b ɨ ɾ a
meriti'yba	m ɛ ɾ i t i ʔ ɨ β a
mimby	m ĩᵐ b ɨ
mirĩ	m i ɾ ĩ
mo'ema	m ɔ ʔ ɛ̃ m a
moatã	m ɔ a t ã
moka'ẽ	m ɔ k a ʔ ɛ̃
mokyrana	m ɔ k ɨ ɾ ã n a
mokõî	m ɔ k ɔ̃ j
mokõîa	m ɔ k ɔ̃ j a
monhang	m ɔ̃ ɲ ã ŋ
moretĩ	m ɔ ɾ ɛ t ĩ
mosapyr	m ɔ s a p ɨ ɾ
mosapyra	m ɔ s a p ɨ ɾ a
motyra	m ɔ t ɨ ɾ a
mundé	m ũⁿ d ɛ
musu	m u s u
my'a	m ɨ ʔ a
mó	m ɔ
nambi	n ãᵐ b i
naná	n ã n a
nde	ⁿd ɛ
ne	n ɛ
nha'ẽ	ɲ a ʔ ɛ̃
nhan	ɲ ã n
nhandu	ɲ ãⁿ d u
nhe'eng	ɲ ɛ ʔ ɛ̃ ŋ
nhe'enga	ɲ ɛ ʔ ɛ̃ ŋ a
nhe'enge'yma	ɲ ɛ ʔ ɛ̃ ŋ ɛ ʔ ɨ̃ m a
nhy'ã	ɲ ɨ ʔ ã
nhyã	ɲ ɨ̃ ʔ ã
o'o	ɔ ʔ ɔ
oba	ɔ β a
obaî	ɔ β a j
obaîuba	ɔ β̞ a j u β̞ a
oby	ɔ β ɨ
obá	ɔ β a
oka	ɔ k a
okena	ɔ k ɛ̃ n a
opá	ɔ p a
oré	ʔ ɔ ɾ ɛ
oîoirundyk	ɔ j ɔ i ɾ ũⁿ d ɨ k
oîoirundyka	ɔ j ɔ i ɾ ũⁿ d ɨ k a
paka	p a k a
pakabyra	p a k a β ɨ r a
panama	p ã n ã m a
panema	p ã n ɛ̃ m a
paranã	p a ɾ ã n ã
paranãgûasu	p a ɾ ã n ã ɡ w a s u
paranãgûá	p a ɾ ã n ã ɣʷ a
pará	p a ɾ a
paîé	p a j ɛ
pe	p ɛ
peba	p ɛ β̞ a
pereba	p ɛ ɾ ɛ β̞ a
pererek	p ɛ ɾ ɛ ɾ ɛ k
perereka	p ɛ ɾ ɛ ɾ ɛ k a
peró	p ɛ ɾ ɔ
pi'poka	p i p ɔ k a
pindoba	p ĩⁿ d ɔ β a
pindá	p ĩⁿ d a
pira	p i ɾ a
pirang	p i ɾ ã ŋ
piranga	p ĩ ɾ̃ ã ŋ a
piranga	p ĩ ɾ̃ ãᵑ ɡ a
pirapanema	p i ɾ a p ã n ɛ̃ m a
pirauruku	p i ɾ a u ɾ u k u
pirá	p i ɾ a
pirãîa	p i ɾ ã j a
pokaba	p ɔ k a β a
popytera	p ɔ p ɨ t ɛ ɾ a
pora	p ɔ ɾ a
poraké	p ɔ ɾ a k ɛ
porang	p ɔ ɾ ã ŋ
poranga	p ɔ ɾ ã ŋ a
potyr	p ɔ t ɨ ɾ
potyra	p ɔ t ɨ ɾ a
potá	p ɔ t a
potĩ	p ɔ t ĩ
poxy	p ɔ ʃ ɨ
puku	p u k u
pupé	p u p ɛ
puraké	p u ɾ a k ɛ
putun	p u t ũ n
putuna	p u t ũ n a
py	p ɨ
py'a	p ɨ ʔ a
pysapema	p ɨ s a p ɛ̃ m a
pysã	p ɨ s ã
pytang	p ɨ t ã ŋ
pytuna	p ɨ t ũ n a
pytá	p ɨ t a
pyá	p ɨ ʔ a
pyá	ᵐb ɨ ʔ a
pá	p a
pé	p ɛ
pó	p ɔ
pûã	p w ã
pûãgûasu	p w ã ɡ w a s u
resé	ɾ ɛ s ɛ
ro'ysanga	r o ʔ i s ã ŋ a
samambaîa	s ã m ãᵐ b a j a
sapé	s a p ɛ
sebo'i	s ɛ β ɔ ʔ i
sem	s ɛ̃ m
sesé	s ɛ s ɛ
seîxu	s ɛ j ʃ u
siri	s i ɾ i
siriapûã	s i ɾ i a p w ã
so'o	s ɔ ʔ ɔ
so'ogûasurãîgûera	s ɔ ʔ ɔ ɡ w a s u ɾ ã j ɡ w ɛ ɾ a
somana	s õ m ã n a
sununga	s ũ n ũ ŋ a
sununga	s ũ n ũᵑ ɡ a
supé	s u p ɛ
sy	s ɨ
sybá	s ɨ β a
sye'yma	s ɨ ɛ ʔ ɨ̃ m a
sygûasumẽ	s ɨ ɡ w a s u m ɛ̃
syk	s ɨ k
syka	s ɨ k a
sykyîé	s ɨ k ɨ j ɛ
syry	s ɨ ɾ ɨ
só	s ɔ
taba	t a β a
tabeté	t a β ɛ t ɛ
tanimbuka	t a n ĩ m b u k a
tapi'ira	t a p i ʔ i ɾ a
tapi'irapé	t a p i ʔ i ɾ a p ɛ
tare'ira	t a ɾ ɛ ʔ i ɾ a
tataûrana	t a t a w ɾ ã n a
tatuûasu	t a t u w a s u
te'õ	t ɛ ʔ ɔ̃
tebira	t ɛ β i ɾ a
tesá	t ɛ s a
teté	t ɛ t ɛ
teîugûasu	t ɛ j u ɡ w a s u
teîú	t ɛ j u
ting	t ĩ ŋ
tinga	t ĩ ŋ a
tipoîa	t i p ɔ j a
to'o	t ɔ ʔ ɔ
tuindara	t u ĩⁿ d a r a
tukana	t u k ã n a
tukanusu	t u k ã n u s u
tupi	t u p i
tupã	t u p ã
tupãberaba	t u p ã β ɛ ɾ a β a
ty	t ɨ
tyb	t ɨ β
u'i	u ʔ i
uba	u β a
ugûy	u ɡ w ɨ
un	ũ n
upixûara	u p i ʃ w a ɾ a
uru	u ɾ u
urubu	u ɾ u β u
urubutinga	ʔ u ɾ u β̞ u t ĩ ŋ a
urubutinga	ʔ u ɾ u β̞ u t ĩᵑ ɡ a
uruku	u ɾ u k u
usá	u s a
xe	ʃ ɛ
yba	ʔ ɨ β̞̞ a
ybatinga	ɨ β a t ĩ ŋ a
ybaté	ɨ β a t ɛ
yby	ɨ β ɨ
ybyku'i	ɨ β ɨ k u ʔ i
ybytinga	ɨ β ɨ t ĩ ŋ a
ybá	ʔ ɨ β a
ygara	ɨ ɣ̞ a ɾ a
ygarusu	ɨ ɣ a ɾ u s u
ygûasu	ʔ ɨ ɣʷ a s u
yku	ɨ k u
yperu	ɨ p ɛ ɾ u
ypy	ɨ p ɨ
ãia	ã ɲ a
ãnha	ã ɲ a
ãî	ã j
îagûara	j a ɡ w a ɾ a
îagûareté	j a ɡ w a ɾ ɛ t ɛ
îagûareté	j a ɡʷ a ɾ ɛ t ɛ
îandé	j ãⁿ d ɛ
îandé	ʝ ãⁿ d ɛ
îararaka	j a r a r a k a
îasanã	j a s ã n ã
îasy	j a s ɨ
îasytatagûasu	j a s ɨ t a t a ɣʷ a s u
îasytatá	j a s ɨ t a t a
îepotar	j ɛ p ɔ t a ɾ
îu'iperereka	j u ʔ i p ɛ ɾ ɛ ɾ ɛ k a
îuká	j u k a
îuká	ʝ u k a
îybá	j ɨ β a
îykûara	j ɨ k w a ɾ a
ʼy	ʔ ɨ
