moroupîarûera	m ɔ ɾ ɔ u p j a r w ɛ ɾ a
mosapyr	m ɔ s a p ɨ ɾ
nambi	n ãᵐ b i
nhan	ɲ a n
nhandu	ɲ ãⁿ d u
nhe'enga	ɲ ɛ ʔ ɛ̃ ŋ a ~ ɲ ɛ ʔ ɛ̃ᵑ ɡ a
nhyã	ɲ ɨ̃ ʔ ã
oby	s ɔ β̞ ɨ
oby	t ɔ β̞ ɨ
oby	ʔ ɔ β̞ ɨ
opá	ɔ p a
oré	ʔ ɔ ɾ ɛ
oîepé	ɔ j ɛ p ɛ
oîoirundyk	ɔ j ɔ i ɾ ũ n d ɨ k
paka	p a k a
panema	p ã n ɛ̃ m a
paranã	p a ɾ ã n ã
paranãgûá	p a ɾ ã n ã ɣʷ a
pe	p ɛ
peba	p ɛ β̞ a
pee	p ɛ ɛ
pereba	p ɛ ɾ ɛ β̞ a
pi'poka	p i p ɔ k a
pindá	p ĩⁿ d a
pira	p i ɾ a
piranga	p ĩ ɾ̃ ã ŋ a
piranga	p ĩ ɾ̃ ãᵑ ɡ a
pirá	p i ɾ a
pirãia	p i ɾ ã ɲ a
porang	p ɔ ɾ a ŋ
potyra	p ɔ t ɨ ɾ a
puku	p u k u
pupé	p u p ɛ
py	p ɨ
pysapema	p ɨ s a p ɛ̃ m a
pysã	p ɨ s ã
pytá	p ɨ t a
pyá	p ɨ ʔ a
pyá	ᵐb ɨ ʔ a
pó	p ɔ
pó	ᵐb ɔ
sem	s ɛ m
sumarã	s u m a ɾ ã
sununga	s ũ n ũ ŋ a
sununga	s ũ n ũᵑ ɡ a
supé	s u p ɛ
sy	s ɨ
syk	s ɨ k
syka	s ɨ k a
syry	s ɨ ɾ ɨ
só	s ɔ
tagûaíba	t a w a i β a
tamandûá	t a m ãⁿ d w a
tanimbuka	t a n ĩ m b u k a
tapi'ira	t a p i ʔ i ɾ a
tataûrana	t a t a w ɾ a n ã
tinga	t ĩ ŋ a
tinga	t ĩᵑ ɡ a
tupi	t u p i
tupã	t u p ã
tupãberaba	t u p ã β ɛ ɾ a β a
uba	t u β̞ a
uba	ʔ u β̞ a
y	ʔ ɨ
yba	ʔ ɨ β̞̞ a
ybaka	ʔ ɨ β̞ a k a
ybatinga	ɨ β a t i ŋ ɡ a
ybaté	ʔ ɨ β̞ a t ɛ
ybyrá	ʔ ɨ β ɨ ɾ a
ybytu	ʔ ɨ β ɨ t u
ybá	ʔ ɨ β a
ygara	ɨ ɣ̞ a ɾ a
ygarusu	ɨ ɣ a ɾ u s u
ygûasu	ʔ ɨ ɣʷ a s u
ãia	ã ɲ a
îaboti	ʝ̞ a β̞ ɔ t i
îakaré	ʝ a k a ɾ ɛ
îandé	j ãⁿ d ɛ
îandé	ʝ ãⁿ d ɛ
îasy	j a s ɨ
îasy	ʝ a s ɨ
îasytatá	j a s ɨ̃ a t a
îaûara	j a w a ɾ a
îuká	j u k a
îuká	ʝ u k a
îuru	j u ɾ u ~ ʝ u ɾ u
îurupari	j u ɾ u p a ɾ i
