Breguswiþ	b r e ɣ u s w iː θ
Brett	b r e t
Burgnoþ	b u rˠ ɣ n oː θ
Byrhtmund	b y rˠ x t m u n d
Bældæg	b æ ɫ d æ j
Caðum	k ɑ ð u m
Cenwealh	k eː n w æ͜ɑ ɫ x
Cenwealh	k y n e w æ͜ɑ ɫ x
Ceolbeald	t͡ʃ e͜oː l b æ͜ɑ ɫ d
Ceolberht	t͡ʃ e͜oː l b e rˠ x t
Ceolweard	t͡ʃ e͜oː l w æ͜ɑ rˠ d
Ceolwulf	t͡ʃ e͜oː l w u ɫ f
Cerdic	t͡ʃ e rˠ d i t͡ʃ
Ciricburh	t͡ʃ i r i t͡ʃ b u rˠ x
Cornweal	k o rˠ n w æ͜ɑ l
Cristesmæsse	k r i s t e z m æ s s e
Cuþbeald	k uː ð b æ͜ɑ ɫ d
Cuþberht	k uː ð b e rˠ x t
Cuþwulf	k uː ð w u ɫ f
Cyneberht	k y n e b e rˠ x t
Cynewulf	k y n e w u ɫ f
Cynferð	k y n f e rˠ θ
Cynferþ	k y n f e rˠ θ
Defenas	d e v e n ɑ s
Defenascir	d e v e n ɑ ʃ ʃ iː r
Defenascire	d e v e n ɑ ʃ iː r e
Defenisc	d e v e n i ʃ
Defenum	d e v e n u m
Denemearc	d e n e m æ͜ɑ rˠ k
Denewulf	d e n e w u ɫ f
Deorwente	d e͜o rˠ w e n t e
Deorwulf	d e͜oː r w u ɫ f
Dorwitceaster	d o rˠ w i t t͡ʃ æ͜ɑ s t e r
Dorwitceastere	d o rˠ w i t t͡ʃ æ͜ɑ s t e r e
Dryhten	d r y ç t e n
Dryhtnoþ	d r y ç t n oː θ
Dryhtweald	d r y ç t w æ͜ɑ ɫ d
Dufenal	d u v e n ɑ l
Dunholm	d u n h o ɫ m
Dunweald	d u n w æ͜ɑ ɫ d
Dunweald	d uː n w æ͜ɑ ɫ d
Dægberht	d æ j b e rˠ x t
Dæghelm	d æ j h e ɫ m
Eadbald	æ͜ɑː d b ɑ ɫ d
Eadbeald	æ͜ɑː d b æ͜ɑ ɫ d
Eadberht	æ͜ɑː d b e rˠ x t
Eadburh	æ͜ɑː d b u rˠ x
Eadgifu	æ͜ɑː d j i v u
Eadgils	æ͜ɑː d j i ɫ s
Eadhelm	æ͜ɑː d h e ɫ m
Eadhere	æ͜ɑː d h e r e
Eadhun	æ͜ɑː d h uː n
Eadweald	æ͜ɑː d w æ͜ɑ ɫ d
Eadweard	æ͜ɑː d w æ͜ɑ rˠ d
Eadwulf	æ͜ɑː d w u ɫ f
Ealdhere	æ͜ɑ ɫ d h e r e
Ealdræd	æ͜ɑ ɫ d r æː d
Ealdseaxan	æ͜ɑ ɫ d s æ͜ɑ k s ɑ n
Ealdseaxe	æ͜ɑ ɫ d s æ͜ɑ k s ɑ n
Ealdseaxum	æ͜ɑ ɫ d z æ͜ɑ k s u m
Ealdwine	æ͜ɑ ɫ d w i n e
Ealhheard	æ͜ɑ ɫ x h æ͜ɑ rˠ d
Ealhhere	æ͜ɑ ɫ x h e r e
Ealhstan	æ͜ɑ ɫ x s t ɑː n
Ealhswiþ	æ͜ɑ ɫ x s w iː θ
Eardwulf	æ͜ɑ rˠ d w u ɫ f
Earnsige	æ͜ɑ rˠ n s i j e
Earnweald	æ͜ɑ rˠ n w æ͜ɑ ɫ d
Earnwig	æ͜ɑ rˠ n w iː j
Earnwine	æ͜ɑ rˠ n w i n e
Earnwulf	æ͜ɑ rˠ n w u ɫ f
Eastengle	æ͜ɑː s t e ŋ ɡ l e
Ecgbeald	e d͡ʒ b æ͜ɑ ɫ d
Ecgberht	e d͡ʒ b e rˠ x t
Ecgburg	e d͡ʒ b u rˠ x
Ecgfriþ	e d͡ʒ f r i θ
Ecgheard	e d͡ʒ h æ͜ɑ rˠ d
Ecgmund	e d͡ʒ m u n d
Ecgwelan	e d͡ʒ w e l ɑ n
Ecgwine	e d͡ʒ w i n e
Ecgþeow	e d͡ʒ θ e͜oː w
Ecgþeowe	e d͡ʒ ð e͜oː w e
Ecgþeowes	e d͡ʒ ð e͜oː w e s
Egiptisca	e ɣ i p t i ʃ ʃ ɑ
Egiptiscan	e ɣ i p t i ʃ ʃ ɑ n
Egiptisce	e ɣ i p t i ʃ ʃ e
Egiptisces	e ɣ i p t i ʃ ʃ e s
Egiptiscra	e ɣ i p t i ʃ r ɑ
Egiptiscum	e ɣ i p t i ʃ ʃ u m
Egyptum	e ɣ y p t u m
Englaland	e ŋ ɡ l ɑ l ɑ n d
Engle	e ŋ ɡ l e
Englisc	e ŋ ɡ l i ʃ
Engliscan	e ŋ ɡ l i ʃ ʃ ɑ n
Engliscum	e ŋ ɡ l i ʃ ʃ u m
Englum	e ŋ ɡ l u m
Eoferwic	e͜o v e r w iː t͡ʃ
Eoferwicscir	e͜o v e rˠ w iː t͡ʃ ʃ iː r
Eoforwic	e͜o v o r w iː k
Eoforwicscir	e͜o v o rˠ w iː k ʃ iː r
Eorcenberht	e͜o rˠ k e n b e rˠ x t
Eorcenweald	e͜o rˠ k e n w æ͜ɑ ɫ d
Eormenræd	e͜o rˠ m e n r æː d
Esla	e z l ɑ
Fearr	f æ͜ɑ rˠ
Finn	f i n
Folcberht	f o ɫ k b e rˠ x t
Folcmær	f o ɫ k m æː r
Folcwine	f o ɫ k w i n e
Franca	f r ɑ ŋ k ɑ
Francan	f r ɑ ŋ k ɑ n
Francena	f r ɑ ŋ k e n ɑ
Francland	f r ɑ ŋ k l ɑ n d
Francrice	f r ɑ ŋ k r iː t͡ʃ e
Francum	f r ɑ ŋ k u m
Frankrica	f r ɑ ŋ k r iː k ɑ
Frankrice	f r ɑ ŋ k r iː t͡ʃ e
Frankrices	f r ɑ ŋ k r iː t͡ʃ e s
Frankricu	f r ɑ ŋ k r iː k u
Frankricum	f r ɑ ŋ k r iː k u m
Frencisc	f r e ŋ k i ʃ
Freoþegar	f r e͜o ð e ɡ ɑː r
Freoþoberht	f r e͜o ð o b e rˠ x t
Freoþomund	f r e͜o ð o m u n d
Freoþoric	f r e͜o ð o r iː k
Freoþoræd	f r e͜o ð o r æː d
Freslond	f r eː z l o n d
Friesa	f r i͜y z ɑ
Frisa	f r iː z ɑ
Frisan	f r iː z ɑ n
Friscyning	f r iː s k y n i ŋ ɡ
Frisena	f r iː z e n ɑ
Frisisc	f r iː z i ʃ
Frisland	f r iː z l ɑ n d
Friþelaf	f r i ð e l ɑː f
Friþestan	f r i ð e s t ɑː n
Friþugar	f r i ð u ɡ ɑː r
Friþuric	f r i ð u r iː k
Frysa	f r yː z ɑ
Fryslande	f r yː z l ɑ n d e
Fryslandes	f r yː z l ɑ n d e s
Galwala	ɡ ɑ ɫ w ɑ l ɑ
Galwalas	ɡ ɑ ɫ w ɑ l ɑ s
Galwalum	ɡ ɑ ɫ w ɑ l u m
Garheard	ɡ ɑː r h æ͜ɑ rˠ d
Garwulf	ɡ ɑː r w u ɫ f
Geofon	j e͜o v o n
Getwisan	j e t w i z ɑ n
Goldwine	ɡ o ɫ d w i n e
Guþlac	ɡ uː ð l ɑː k
Gyrwe	j y rˠ w e
Hagena	h ɑ ɣ e n ɑ
Hagenan	h ɑ ɣ e n ɑ n
Halgoland	h ɑː ɫ ɣ o l ɑ n d
Halgolande	h ɑː ɫ ɣ o l ɑ n d e
Halgolandes	h ɑː ɫ ɣ o l ɑ n d e s
Heahberht	h æ͜ɑː x b e rˠ x t
Heahhelm	h æ͜ɑ x h e ɫ m
Heahmund	h æ͜ɑː x m u n d
Heahræd	h æ͜ɑː x r æː d
Heahstan	h æ͜ɑː x s t ɑː n
Heahweard	h æ͜ɑ x w æ͜ɑ rˠ d
Heahwulf	h æ͜ɑː x w u ɫ f
Healfdene	h æ͜ɑ ɫ v d e n e
Heanric	h æ͜ɑː n r i k
Heanrig	h æ͜ɑː n r i j
Heardred	h æ͜ɑ rˠ d r eː d
Heorotford	h e͜o r o t f o rˠ d
Heorotforde	h e͜o r o t f o rˠ d e
Heorotfordes	h e͜o r o t f o rˠ d e s
Heorugar	h e͜o r u ɡ ɑː r
Herefriþ	h e r e f r i θ
Heregyþ	h e r e ɡ yː θ
Heremod	h e r e m oː d
Hereweald	h e r e w æ͜ɑ ɫ d
Hereweard	h e r e w æ͜ɑ rˠ d
Herewine	h e r e w i n e
Herewulf	h e r e w u ɫ f
Hlafhus	l̥ ɑː f h uː s
Hobbe	h o b b e
Hroþberht	r̥ oː ð b e rˠ x t
Hroþgar	r̥ oː ð ɣ ɑː r
Hroþgare	r̥ oː ð ɣ ɑː r e
Hroþgares	r̥ oː ð ɣ ɑː r e s
Hroþwulf	r̥ oː ð w u ɫ f
Hræþhun	r̥ æ θ h uː n
Humbran	h u m b r ɑ n
Humbre	h u m b r e
Hunbeorht	h u n b e͜o rˠ x t
Hunberht	h uː n b e rˠ x t
Hungerie	h u ŋ ɡ r i e
Hungerland	h u ŋ ɡ e r l ɑ n d
Hunlaf	h uː n l ɑː f
Hunræd	h uː n r æː d
Hunwine	h uː n w i n e
Hygeberht	h y j e b e rˠ x t
Hyseberht	h y z e b e rˠ x t
Hælend	h æː l e n d
Hælende	h æː l e n d e
Hælendes	h æː l e n d e s
Ing	i ŋ ɡ
Ingeld	i ŋ ɡ e ɫ d
Ingelde	i n ɡ e ɫ d e
Iohannes	j oː h ɑ n n e s
Isaac	i z ɑ ɑː k
Israelisc	i z r ɑ eː l i ʃ
Israelisca	i z r ɑ eː l i ʃ ʃ ɑ
Israhel	i z r ɑ h e l
Kiæresburh	k j æː r e z b u rˠ x
Landbeorht	l ɑ n d b e͜o rˠ x t
Langaland	l ɑ ŋ ɡ ɑ l ɑ n d
Langbeardas	l ɑ ŋ ɡ b æ͜ɑ rˠ d ɑ s
Langbeardisc	l ɑ ŋ ɡ b æ͜ɑ rˠ d i ʃ
Langbeardiscne	l ɑ ŋ ɡ b æ͜ɑ rˠ d i ʃ n e
Langbeardsce	l ɑ ŋ ɡ b æ͜ɑ rˠ d ʃ e
Leofmær	l e͜oː v m æː r e
Leofnoþ	l e͜oː v n oː θ
Leofric	l e͜oː v r iː k
Leofrun	l e͜oː v r uː n
Leofweard	l e͜oː v w æ͜ɑ rˠ d
Leofwig	l e͜oː v w iː j
Leofwine	l e͜oː v w i n e
Ligulf	l iː j u ɫ f
Marcus	m ɑ rˠ k u s
Maðante	m ɑ ð ɑ n t e
Mierce	m i͜y rˠ t͡ʃ e
Miercisc	m i͜y rˠ t͡ʃ i ʃ
Mildgyþ	m i ɫ d ɡ yː θ
Mildþryþ	m i ɫ d θ r yː θ
Mimming	m i m m i ŋ ɡ
Modwulf	m oː d w u ɫ f
Normandig	n o rˠ m ɑ n d i j
Normandig	n o rˠ m ɑ n d iː j
Norþanhymbra	n o rˠ ð ɑ n h y m b r ɑ
Norþanhymbre	n o rˠ ð ɑ n h y m b r e
Norþanhymbrisc	n o rˠ ð ɑ n h y m b r i ʃ
Norþanhymbrum	n o rˠ ð ɑ n h y m b r u m
Norþhymbrisc	n o rˠ θ h y m b r i ʃ
Norþman	n o rˠ ð m ɑ n
Norþmann	n o rˠ ð m ɑ n
Norþmanna	n o rˠ ð m ɑ n n ɑ
Norþmannes	n o rˠ ð m ɑ n n e s
Norþmannum	n o rˠ ð m ɑ n n u m
Norþmenn	n o rˠ ð m e n
Norþweg	n o rˠ ð w e j
Noþgyþ	n oː ð ɡ yː θ
Noþheard	n oː θ h æ͜ɑ rˠ d
Noþhelm	n oː θ h e ɫ m
Noþhere	n oː θ h e r e
Noþmund	n oː ð m u n d
Noþwulf	n oː ð w u ɫ f
Ohthere	o x t h e r e
Ordberht	o rˠ d b e rˠ x t
Ordric	o rˠ d r iː k
Ordwulf	o r d w u ɫ f
Osbeald	oː z b æ͜ɑ ɫ d
Osberht	oː z b e rˠ x t
Osburg	oː z b u rˠ ɣ
Osgar	oː z ɡ ɑː r
Oslac	oː z l ɑː k
Osmod	oː z m oː d
Osmund	oː z m u n d
Osræd	oː z r æː d
Osweald	oː z w æ͜ɑ ɫ d
Osweard	oː z w æ͜ɑ rˠ d
Oswine	oː z w i n e
Oswynn	oː z w y n
Oustrefeld	o u s t r e f e ɫ d
Oxenaford	o k s e n ɑ f o rˠ d
Oxnaford	o k s n ɑ f o rˠ d
Oþen	oː ð e n
Palmsunnandæg	p ɑ ɫ m s u n n ɑ n d æ j
Pehtas	p e ç t ɑ s
Penwihtsteort	p e n w i ç t s t e͜o rˠ t
Pihtisc	p i ç t i ʃ
Plegberht	p l e j b e rˠ x t
Port	p o rˠ t
Portesmuða	p o rˠ t e z m uː ð ɑ
Portesmuðan	p o rˠ t e z m uː θ ɑ n
Portesmuþa	p o rˠ t e z m uː ð ɑ
Readingas	r æ͜ɑː d i ŋ ɡ ɑ s
Ricberht	r i t͡ʃ b e rˠ x t
Roðem	r o ð e m
Rædweald	r æː d w æ͜ɑ ɫ d
Rægenhere	r e j n h e r e
Scefing	ʃ eː v i ŋ ɡ
Scirweald	ʃ iː r w æ͜ɑ ɫ d
Scott	ʃ o t
Scrobbesburh	ʃ r o b b e z b u rˠ x
Scrobbesbyrig	ʃ r o b b e z b y r i j
Scrobbesbyrigscir	ʃ r o b b e z b y r i j ʃ iː r
Scyld	ʃ y ɫ d
Scylding	ʃ y ɫ d i ŋ ɡ
Scyldinge	ʃ y ɫ d i ŋ ɡ e
Scyldinges	ʃ y ɫ d i ŋ ɡ e s
Scyldingum	ʃ y ɫ d i ŋ ɡ u m
Seaxneating	s æ͜ɑ k s n æ͜ɑː t i ŋ ɡ
Sigehelm	s i j e h e ɫ m
Sigelhearwa	s i j e l h æ͜ɑ rˠ w ɑ
Sigelhearwen	s i j e l h æ͜ɑ rˠ w e n
Sigelhearwena	s i j e l h æ͜ɑ rˠ w e n ɑ
Sigelhearwum	s i j e l h æ͜ɑ rˠ w u m
Sigeweald	s i j e w æ͜ɑ ɫ d
Sigewulf	s i j e w u ɫ f
Snotingaham	s n o t i ŋ ɡ ɑ h ɑː m
Snotingahamscir	s n o t i ŋ ɡ ɑ h ɑː m ʃ iː r
Strangite	s t r ɑ ŋ ɡ ɑ ɪ t
Suþanhymbra	s uː ð ɑ n h y m b r ɑ
Suþanhymbre	s uː ð ɑ n h y m b r e
Suþanhymbrum	s uː ð ɑ n h y m b r u m
Suþhamtune	s uː θ h ɑː m t uː n e
Suþhamtunes	s uː θ h ɑː m t uː n e s
Sweoþeode	s w e͜oː ð e͜oː d e
Swiþhelm	s w iː θ h e ɫ m
Swiþhun	s w iː θ h uː n
Swiþwulf	s w iː ð w u ɫ f
Sæberht	s æː b e rˠ x t
Sæfern	s æ v e rˠ n
Sæfernmuþa	s æ v e rˠ n m uː ð ɑ
Sæward	s æː w ɑ rˠ d
Sæwulf	s æː w u ɫ f
Tidhun	t iː d h uː n
Torhtræd	t o rˠ x t r æː d
Torhtweald	t o rˠ x t w æ͜ɑ ɫ d
Ungerland	u ŋ ɡ e r l ɑ n d
Ungerlande	u ŋ ɡ e r l ɑ n d e
Ungerlandes	u ŋ ɡ e r l ɑ n d e s
Ungrie	u ŋ ɡ r i e
Waldere	w ɑ ɫ d e r e
Waldhere	w ɑ ɫ d h e r e
Wealdhelm	w æ͜ɑ ɫ d h e ɫ m
Wealdræd	w æ͜ɑ ɫ d r æː d
Wealhþeod	w æ͜ɑ ɫ x θ e͜oː d
Wealhþeode	w æ͜ɑ ɫ x θ e͜oː d e
Wealhþeow	w æ͜ɑ ɫ x θ e͜oː w
Wehha	w e ç x ɑ
Wighelm	w iː j h e ɫ m
Wiht	w i ç t
Wihtland	w i ç t l ɑ n d
Wihtsæta	w i ç t s æː t ɑ
Wihtwara	w i ç t w ɑ r ɑ
Wihtware	w i ç t w ɑ r e
Wiltunscir	w i ɫ t uː n ʃ iː r
Wisle	w iː z l e
Wisleland	w iː z l e l ɑ n d
Wislelande	w iː z l e l ɑ n d e
Wislelandes	w iː z l e l ɑ n d e s
Wislemuþa	w iː z l e m uː ð ɑ
Wulfgar	w u ɫ v ɡ ɑː r
Wulfgares	w u ɫ v ɣ ɑː r e s
Wulfgeat	w u ɫ v j æ͜ɑ t
Wulfheard	w u ɫ f h æ͜ɑ rˠ d
Wulflaf	w u ɫ v l ɑː f
Wulfnoþ	w u ɫ v n oː θ
Wulfric	w u ɫ v r iː k
Wulfræd	w u ɫ v r æː d
Wulfsige	w u ɫ f s i j e
Wulfstan	w u ɫ f s t ɑː n
Wulfstane	w u ɫ f s t ɑː n e
Wulfstanes	w u ɫ f s t ɑː n e s
Wulfweard	w u ɫ v w æ͜ɑ rˠ d
Wulfwig	w u ɫ v w iː j
Wulfwine	w u ɫ v w i n e
Wulfwyn	w u ɫ v w y n
Wynhelm	w y n h e ɫ m
Wynhere	w y n h e r e
Wyrd	w y rˠ d
Wæringwic	w æː r i ŋ ɡ w iː t͡ʃ
Wæringwicscir	w æː r i ŋ ɡ w iː t͡ʃ ʃ iː r
Xerxis	k s e rˠ k s i s
abelgan	ɑː b e ɫ ɣ ɑ n
abitt	ɑː b iː t
ablerian	ɑː b l e rˠ j ɑ n
abreoþan	ɑː b r e͜oː ð ɑ n
abroþennes	ɑː b r o ð e n n e s
abroþennys	ɑː b r o ð e n n y s
abufan	ɑː b u v ɑ n
abugan	ɑː b uː ɣ ɑ n
acierran	ɑː t͡ʃ i͜y rˠ rˠ ɑ n
acsung	ɑː k s u ŋ ɡ
acwealde	ɑː k w æ͜ɑ ɫ d e
acwelan	ɑː k w e ɫ ɫ ɑ n
acweorna	ɑː k w e͜o rˠ n ɑ
acweorran	ɑː k w e͜o rˠ rˠ ɑ n
acweþan	ɑː k w e ð ɑ n
acwilþ	ɑː k w i ɫ θ
acwincan	ɑː k w i ŋ k ɑ n
acyrran	ɑː t͡ʃ y rˠ rˠ ɑ n
acyrrednes	ɑː t͡ʃ y rˠ rˠ e d n e s
adeliht	ɑ d e l i ç t
adihtan	ɑː d i ç t ɑ n
adilegian	ɑː d i l e ɣ i ɑ n
adilgian	ɑː d i ɫ ɣ i ɑ n
adranc	ɑː d r ɑ ŋ k
adreogan	ɑː d r e͜oː ɣ ɑ n
adrifan	ɑː d r iː v ɑ n
adrifaþ	ɑː d r iː v ɑ θ
adrife	ɑː d r i v e
adrife	ɑː d r iː v e
adrifen	ɑː d r i v e n
adrifen	ɑː d r iː v e n
adrifende	ɑː d r iː v e n d e
adrifenne	ɑː d r iː v e n n e
adrifon	ɑː d r i v o n
adrinc	ɑː d r i ŋ k
adrincan	ɑː d r i ŋ k ɑ n
adrincaþ	ɑː d r i ŋ k ɑ θ
adrince	ɑː d r i ŋ k e
adrincende	ɑː d r i ŋ k e n d e
adrincenne	ɑː d r i ŋ k e n n e
adrincst	ɑː d r i ŋ k s t
adrincþ	ɑː d r i ŋ k θ
adrunce	ɑː d r u ŋ k e
adruncen	ɑː d r u ŋ k e n
adruncon	ɑː d r u ŋ k o n
adælde	ɑː d æː ɫ d e
adælden	ɑː d æː ɫ d e n
adælst	ɑː d æː ɫ s t
adælþ	ɑː d æː ɫ θ
afandung	ɑː f ɑ n d u ŋ ɡ
afierran	ɑː f i͜y rˠ rˠ ɑ n
afol	ɑ v o l
afor	ɑː v o r
afremdung	ɑː f r e m d u ŋ ɡ
afulic	ɑ v u l iː t͡ʃ
afyllan	ɑː f y ɫ ɫ ɑ n
afylled	ɑː f y ɫ ɫ e d
afæstla	ɑ v æ s t l ɑ
agan	ɑː ɣ ɑ n
agangan	ɑː ɡ ɑ ŋ ɡ ɑ n
ageafe	ɑː j æ͜ɑː v e
ageafon	ɑː j æ͜ɑː v o n
agen	ɑː ɣ e n
agend	ɑː ɣ e n d
agendfrea	ɑː ɣ e n d f r æ͜ɑː
agengecyrran	ɑ j eː n j e t͡ʃ y rˠ rˠ ɑ n
agengehweorfan	ɑ j eː n j e ʍ e͜o rˠ v ɑ n
agenslaga	ɑː ɣ e n s l ɑ ɣ ɑ
agenslagan	ɑː ɡ e n s l ɑ ɣ ɑ n
agenslagena	ɑː ɡ e n z l ɑ ɣ e n ɑ
agenslagum	ɑː ɡ e n z l ɑ ɣ u m
agenspræc	ɑː ɣ e n s p r æː t͡ʃ
agenung	ɑː ɣ e n u ŋ ɡ
agiefan	ɑː j i͜y v ɑ n
agiefaþ	ɑː j i͜y v ɑ θ
agiefe	ɑː j i͜y v e
agiefen	ɑː j i͜y v e n
agiefende	ɑː j i͜y v e n d e
agiefenne	ɑː j i͜y v e n n e
agiemeleasian	ɑː j i͜yː m e l æ͜ɑː z i ɑ n
agifan	ɑː j i v ɑ n
agnettan	ɑː ɣ n e t t ɑ n
agnian	ɑː ɣ n i ɑ n
agrisan	ɑː ɡ r iː z ɑ n
agymeleasian	ɑː j yː m e l æ͜ɑː z i ɑ n
ahabban	ɑː h ɑ b b ɑ n
ahabbaþ	ɑː h ɑ b b ɑ θ
ahafa	ɑː h ɑ v ɑ
ahangen	ɑː h ɑ ŋ ɡ e n
ahatan	ɑː h ɑː t ɑ n
aheardian	ɑː h æ͜ɑ rˠ d i ɑ n
aheardung	ɑː h æ͜ɑ rˠ d u ŋ ɡ
aheawan	ɑː h æ͜ɑː w ɑ n
ahebban	ɑː h e b b ɑ n
ahehst	ɑː h eː x s t
ahenge	ɑː h eː ŋ ɡ e
ahengon	ɑː h eː ŋ ɡ o n
ahierdan	ɑː h i͜y rˠ d ɑ n
ahierding	ɑː h i͜y rˠ d i ŋ ɡ
ahlehhan	ɑː l̥ e ç x ɑ n
ahleoþrian	ɑː l̥ e͜oː ð r i ɑ n
ahliehhan	ɑː l̥ i͜y ç x ɑ n
ahlocian	ɑː l̥ o k i ɑ n
ahogde	ɑː h o ɣ d e
ahogden	ɑː h o ɣ d e n
ahogdest	ɑː h o ɣ d e s t
ahogdon	ɑː h o ɣ d o n
ahon	ɑː h oː n
ahonne	ɑː h oː n n e
ahreddan	ɑː r̥ e d d ɑ n
ahreran	ɑː r̥ eː r ɑ n
ahte	ɑː x t e
ahweorfan	ɑː ʍ e͜o rˠ v ɑ n
ahycgan	ɑː h y d d͡ʒ ɑ n
ahycgaþ	ɑː h y d d͡ʒ ɑ θ
ahycge	ɑː h y d d͡ʒ e
ahycgen	ɑː h y d d͡ʒ e n
ahycgende	ɑː h y d d͡ʒ e n d e
ahycgenne	ɑː h y d d͡ʒ e n n e
ahyge	ɑː h y j e
ahyrdan	ɑː h y rˠ d ɑ n
ahæbbe	ɑː h æ b b e
ahæbbende	ɑː h æ b b e n d e
ahæbbenne	ɑː h æ b b e n n e
ahæfd	ɑː h æ v d
ahæfde	ɑː h æ v d e
ahæfden	ɑː h æ v d e n
ahæfdest	ɑː h æ v d e s t
ahæfdon	ɑː h æ v d o n
ahæfþ	ɑː h æ f θ
ald	ɑ ɫ d
aldor	ɑ ɫ d o r
aldorleas	ɑ ɫ d o r l æ͜ɑː s
aldorlease	ɑ ɫ d o rˠ l æ͜ɑː s e
aldormanna	ɑ ɫ d o r m ɑ n n ɑ
aldormannes	ɑ ɫ d o r m ɑ n n e s
aldormannum	ɑ ɫ d o r m ɑ n n u m
aldormenn	ɑ ɫ d o r m e n
aldre	ɑ ɫ d r e
alecgan	ɑː l e d d͡ʒ ɑ n
alecge	ɑː l e d d͡ʒ e
alh	ɑ ɫ x
aliefan	ɑː l i͜yː v ɑ n
aliesan	ɑː l i͜yː z ɑ n
alifd	ɑ l i v d
all	ɑ ɫ
alles	ɑ ɫ ɫ e s
alyfan	ɑː l yː v ɑ n
alysan	ɑː l yː z ɑ n
amang	ɑ m ɑ ŋ ɡ
amasian	ɑː m ɑ z i ɑ n
ambeht	ɑ m b e ç t
ambehtan	ɑ m b e ç t ɑ n
ambehtsmiþ	ɑ m b e ç t s m i θ
ambiht	ɑ m b i ç t
amearca	ɑː m æ͜ɑ rˠ k ɑ
amearcast	ɑː m æ͜ɑ rˠ k ɑ s t
amearcaþ	ɑː m æ͜ɑ rˠ k ɑ θ
amearcian	ɑː m æ͜ɑ rˠ k i ɑ n
amearciaþ	ɑː m æ͜ɑ rˠ k i ɑ θ
amearcige	ɑː m æ͜ɑ rˠ k i j e
amearcod	ɑː m æ͜ɑ rˠ k o d
amearcode	ɑː m æ͜ɑ rˠ k o d e
amearcodon	ɑː m æ͜ɑ rˠ k o d o n
amierran	ɑː m i͜y rˠ rˠ ɑ n
amirran	ɑː m i rˠ rˠ ɑ n
ampella	ɑ m p e ɫ ɫ ɑ
amænsumian	ɑː m æː n z u m i ɑ n
amænsumung	ɑː m æː n z u m u ŋ ɡ
anawyrm	ɑ n ɑ w y rˠ m
anbugan	ɑ n b uː ɣ ɑ n
anbyrdnes	ɑ n b y rˠ d n e s
ancor	ɑ ŋ k o r
andcweþan	ɑ n d k w e ð ɑ n
andcwiss	ɑ n d k w i s
andefn	ɑ n d e v n
andfang	ɑ n d f ɑ ŋ ɡ
andfanga	ɑ n d f ɑ ŋ ɡ ɑ
andfenge	ɑ n d f e n d͡ʒ e
andhweorfan	ɑ n d ʍ e͜o rˠ v ɑ n
andlang	ɑ n d l ɑ ŋ ɡ
