a	ɑ
aivon	ɑ i̯ ʋ ŏ̞ n
aivot	ɑ i̯ ʋ o̞ d̥
aivot	ɑ i̯ ʋ ŏ̞ d
ajan	ɑ j ɑ n
ajatella	ɑ j ɑ d̥ e̞ ɫː ɑ
ajatella	ɑ j ɑ t e̞ ɫː
ajo	ɑ j o̞
akana	ɑ k ɑ n
akana	ɑ kˑ ɑː n ɑ
akka	ɑ kː
akka	ɑ kː ɑ
akkusativa	ɑ kː u ʒ̥ ɑ d̥ i ʋ ɑ
akkusativa	ɑ kː ŭ s̠ ɑ tʲ i ʋ
akula	ɑ k u ɫ
akula	ɑ kˑ uː ɫ ɑ
al	ɑ ɫ
al	ɑ ɫː
alain	ɑ ɫ ɑ i̯ n
alain	ɑ ɫˑ ɑ i̯ n
alaisin	ɑ ɫ ɑ i̯ s̠ ĭ n
alaisin	ɑ ɫˑ ɑ i̯ ʒ̥ i n
alaitse	ɑ ɫ ɑ i̯ t͡s e̞
alaitse	ɑ ɫ ɑ i̯ t͡s̠
alakeeli	ɑ l ɑ k e̝ː l i
alakeeli	ɑ lʲ ɑ k eː lʲ
alameri	ɑ ɫ ɑ m e̞ r i
alanikko	ɑ ɫ ɑ n i kː o̞
alanikko	ɑ ɫ ɑ n i kː ŏ̞̥
alanne	ɑ ɫ ɑ nː
alanne	ɑ ɫ ɑ nː e̞
alas	ɑ ɫ ɑ z̠
alas	ɑ ɫ ɑ ʒ̥
alasokka	ɑ ɫ ɑ s̠ o̞ kː
alasokka	ɑ ɫ ɑ ʒ̥ o̞ kː ɑ
alassi	ɑ ɫ ɑ s̠ː
alassi	ɑ ɫ ɑ ʃː i
alassin	ɑ ɫ ɑ s̠ː ĭ n
alassin	ɑ ɫ ɑ ʃː i n
alemmaal	ɑ ɫ e̞ m m ɑ ɫː
alemmaal	ɑ ɫ e̞ mː ɑː ɫ
alemmas	ɑ ɫ e̞ mː ɑ ʒ̥
alemmas	ɑ ɫ e̞ mː ə z̠
alempain	ɑ ɫ e̞ m p ɑ i̯ n
alempain	ɑ ɫ e̞ m p ə i̯ n
alentaa	ɑ ɫ e̞ n t ɑ
alentaa	ɑ ɫ e̞ n t ɑː
aleta	ɑ l e̞ d̥ ɑ
aleta	ɑ lʲ e̞ d
alfavitta	ɑ ɫ f ɑ ʋ i tː ɑ
alfavitta	ɑ ɫ f ə ʋ ĭ tː
aliripsut	ɑ l i r i p ʃ u d̥
aliripsut	ɑ lʲ i r i p s̠ ŭ d
alkaa	ɑ ɫ k ɑ
alkaa	ɑ ɫ k ɑː
alketa	ɑ ɫ k ə d
alketa	ɑ ɫ ɡ̊ e̞ d̥ ɑ
alku	ɑ ɫ k ŭ̥
alku	ɑ ɫ ɡ̊ u
alkua	ɑ ɫ k o̞
alkua	ɑ ɫ k u ɑ
alkujutto	ɑ ɫ k ŭ j u tː ŏ̞̥
alkujutto	ɑ ɫ ɡ̊ u j u tː o̞
alkukonsonantta	ɑ ɫ k ŭ k o̞ n s̠ ŏ̞ n ɑ n tː
alkukonsonantta	ɑ ɫ ɡ̊ u ɡ̊ o̞ n ʒ̥ o̞ n ɑ n tː ɑ
alkuperä	ɑ ɫ k ŭ p e̞ r æ
alkuperä	ɑ ɫ ɡ̊ u b̥ e̞ r æ
alkutiito	ɑ ɫ k ŭ t iː t ŏ̞̥
alkutiito	ɑ ɫ ɡ̊ u t iː d̥ o̞
alkuškoulu	ɑ ɫ k ŭ ʃ k o̞ u̯ ɫ ŭ̥
alkuškoulu	ɑ ɫ ɡ̊ u ʃ k o̞ u̯ ɫ u
allaa	ɑ ɫː ɑ
allaa	ɑ ɫˑ ɑː
allaal	ɑ ɫ ɑ h ɑː ɫ
allaal	ɑ ɫː ɑ ɫː
allaalle	ɑ ɫ ɑ h ɑ ɫː e̞
allaalle	ɑ ɫː ɑ ɫː
allaalt	ɑ ɫ ɑ h ɑː ɫ d̥
allaalt	ɑ ɫː ɑ ɫ d
allas	ɑ ɫː ɑ ʒ̥
allas	ɑ ɫː ə z̠
allativa	ɑ ɫː ɑ d̥ i ʋ ɑ
allativa	ɑ ɫː ə tʲ i ʋ ɑ
alle	ɑ ɫː
alle	ɑ ɫː e̞
alt	ɑ ɫ d
alt	ɑ ɫ d̥
alto	ɑ ɫ d̥ o̞
alto	ɑ ɫ t ŏ̞̥
alttari	ɑ ɫ tː ɑ r i
alttari	ɑ ɫ tː ə r
alumain	ɑ ɫ u m ɑ i̯ n
alumain	ɑ ɫ u m ə i̯ n
alus	ɑ ɫ u s̠ː
alus	ɑ ɫ u z̠
alus	ɑ ɫ u ʒ̥
aluskaatiat	ɑ ɫ u s̠ k ɑː tʲ e̞ d
aluskaatiat	ɑ ɫ u ʃ k ɑː d̥ j ɑ d̥
aluskaatiat	ɑ ɫ u ʃ k ɑː t i ɑ d̥
alusmaja	ɑ ɫ u z̠ m ɑ j ɑ
alusmaja	ɑ ɫ u ʒ m ɑ j ɑ
alusmees	ɑ ɫ u z̠ m eː z̠
alusmees	ɑ ɫ u ʒ m e̝ː ʒ̥
alustrenki	ɑ ɫ u s̠ t r e̞ ŋ k
alustrenki	ɑ ɫ u ʃ t r e̞ ŋ ɡ̊ i
alusvene	ɑ ɫ u z̠ ʋ e̞ n e̞
alusvene	ɑ ɫ u ʒ ʋ e̞ n e̞
aluttaa	ɑ ɫ u tː ɑ
aluttaa	ɑ ɫ u tː ɑː
alve	ɑ ɫ ʋ
alve	ɑ ɫ ʋ e̞
amerikka	ɑ m e̞ r i kː ɑ
amerikka	ɑ m e̞ r ĭ kː
amin	ɑ m i n
ammatti	ɑ mː ɑ tː i
ammatti	ɑ mː ə tʲː
ammillaa	ɑ mː i ɫː ɑː
ammillaa	ɑ mː ə ɫː ɑ
ampua	ɑ m p o̞
ampua	ɑ m p u ɑ
ampumiin	ɑ m b̥ u m iː n
ampumiin	ɑ m p ŭ m i n e̞
anglia	ɑ ŋ ɡ lʲ e̞
anglia	ɑ ŋ ɡ̊ l i ɑ
ankerias	ɑ ŋ k ə r i ɑ z̠
ankerias	ɑ ŋ ɡ̊ e̞ r i ɑ ʒ̥
ankkuri	ɑ ŋ kː u r i
ankkuri	ɑ ŋ kː ə r
anna	ɑ nː
anna	ɑ nː ɑ
anne	ɑ nː
anne	ɑ nː e̞
annu	ɑ nː u
annu	ɑ nː ŭ̥
annuška	ɑ nː u ʃ k ɑ
annuška	ɑ nː ŭ ʃ k
ansa	ɑ n z̠
ansa	ɑ n ʒ̥ ɑ
ansoitella	ɑ n s̠ ŏ̞ j t e̞ ɫː
ansoitella	ɑ n ʒ̥ o̞ j d̥ e̞ ɫː ɑ
antaa	ɑ n t ɑ
antaa	ɑ n t ɑː
antakaa	ɑ n d̥ ɑ k ɑː
antakaa	ɑ n t ə k ɑ
antelikas	ɑ n d̥ e̞ l i ɡ̊ ɑ ʒ̥
antelikas	ɑ n t ə lʲ i k ɑ z̠
antiissa	ɑ n t iː ʃː ɑ
antiissa	ɑ n tʲ i s̠ː
anttikristus	ɑ n tʲː ĭ k r i s̠ t ŭ z̠
anttikristus	ɑ n tː i ɡ̊ r i ʃ t u ʒ̥
antura	ɑ n t u r ɑ
antura	ɑ n t ə r
apaja	ɑ p ɑ i̯
apaja	ɑ pˑ ɑː j ɑ
api	ɑ b̥ i
api	ɑ p i
apihua	ɑ b̥ i h u ɑ
apihua	ɑ p i h u ɑ
apilain	ɑ b̥ i ɫ ɑ i̯ n
apilain	ɑ p i ɫ ə i̯ n
apinikka	ɑ b̥ i n i kː ɑ
apinikka	ɑ p i n ĭ kː
apo	ɑ b̥ o̞ i̯
apo	ɑ p o̞
apreli	ɑ b̥ r e̞ l i
apreli	ɑ p r ə lʲ
apu	ɑ b̥ u
apu	ɑ p u
apulain	ɑ b̥ u ɫ ɑ i̯ n
apulain	ɑ p u ɫ ə i̯ n
apusana	ɑ b̥ u ʒ̥ ɑ n ɑ
apusana	ɑ p u s̠ ɑ n ɑ
arappi	ɑ r ɑ pː
arappi	ɑ r ɑ pː i
arassella	ɑ r ɑ s̠ s̠ e̞ ɫː
arassella	ɑ r ɑ ʃ ʃ e̞ ɫː ɑ
arassutella	ɑ r ɑ s̠ s̠ u t e̞ ɫː
arassutella	ɑ r ɑ ʃ ʃ u d̥ e̞ ɫː ɑ
arassuttaa	ɑ r ɑ s̠ s̠ u tː ɑ
arassuttaa	ɑ r ɑ ʃ ʃ u tː ɑː
arastaa	ɑ r ɑ s̠ t ɑ
arastaa	ɑ r ɑ ʃ t ɑː
arastua	ɑ r ɑ s̠ t u ɑ
arastua	ɑ r ɑ ʃ t u ɑ
aressoittaa	ɑ r e̞ s̠ s̠ o̞ i̯ tː ɑ
aressoittaa	ɑ r e̞ ʃ ʃ o̞ i̯ tː ɑː
aresti	ɑ r e̞ s̠ tʲ
aresti	ɑ r e̞ ʃ t i
arestoittaa	ɑ r e̞ s̠ t o̞ i̯ tː ɑ
arestoittaa	ɑ r e̞ ʃ t o̞ i̯ tː ɑː
areta	ɑ r e̞ d
areta	ɑ r e̞ d̥ ɑ
arhippa	ɑ r h i pː ɑ
arhippa	ɑ r i pː
arina	ɑ r i n
arina	ɑ rʲ i n
arina	ɑ rˑ iː n ɑ
arka	ɑ r k
arka	ɑ r ɡ̊ ɑ
arki	ɑ r k
arki	ɑ r ɡ̊ i
arkipäivä	ɑ r k ĭ p æ i̯ ʋ
arkipäivä	ɑ r ɡ̊ i p æ i̯ ʋ æ
arkipäiväin	ɑ r k ĭ p æ i̯ ʋ ə i̯ n
arkipäiväin	ɑ r ɡ̊ i p æ i̯ ʋ æ i̯ n
arkirooka	ɑ r k ĭ r oː k
arkirooka	ɑ r ɡ̊ i r o̝ː ɡ̊ ɑ
armahtaa	ɑ r m ɑ h t ɑː
armahtaa	ɑ r m ə h t ɑ
armas	ɑ r m ɑ ʒ̥
armas	ɑ r m ə z̠
armastaa	ɑ r m ɑ ʃ t ɑː
armastaa	ɑ r m ə s̠ t ɑ
armatoin	ɑ r m ɑ d̥ o̞ i̯ n
armatoin	ɑ r m ə t ŏ̞ i̯ n
armia	ɑ r m e̞
armia	ɑ r m i ɑ
armimain	ɑ r m i m ɑ i̯ n
armimain	ɑ r m ĭ m ə i̯ n
armo	ɑ r m o̞
armo	ɑ r m ŏ̞̥
armolliin	ɑ r m o̞ lː iː n
armolliin	ɑ r m ŏ̞ l lʲ i n e̞
armulliin	ɑ r m u lː iː n
armulliin	ɑ r m ŭ l lʲ i n e̞
arpa	ɑ r b̥ ɑ
arpa	ɑ r p
arpi	ɑ r b̥ i
arpi	ɑ r p
arpuli	ɑ r p u l i
arpuli	ɑ r p ə lʲ
arssina	ɑ r s̠ː ə n
arssina	ɑ r ʃː i n ɑ
arvata	ɑ r ʋ ɑ d̥ ɑ
arvata	ɑ r ʋ ə d
arvo	ɑ r ʋ o̞
arvo	ɑ r ʋ ŏ̞̥
arvoitella	ɑ r ʋ o̞ i̯ d̥ e̞ ɫː ɑ
arvoitella	ɑ r ʋ ŏ̞ t e̞ ɫː
arvoitos	ɑ r ʋ o̞ i̯ d̥ o̞ ʒ̥
arvoitos	ɑ r ʋ ŏ̞ t ŏ̞ z̠
arvoittaa	ɑ r ʋ o̞ i̯ tː ɑː
arvoittaa	ɑ r ʋ ə i̯ tː ɑ
arvokas	ɑ r ʋ o̞ ɡ̊ ɑ ʒ̥
arvokas	ɑ r ʋ ŏ̞ k ə z̠
asettaa	ɑ s̠ e̞ tː ɑ
asettaa	ɑ ʒ̥ e̞ tː ɑː
asettua	ɑ s̠ e̞ t t u ɑ
asettua	ɑ ʒ̥ e̞ t t u ɑ
asra	ɑ s̠ r
asra	ɑ ʒ̥ r ɑ
assia	ɑ s̠ː e̞
assia	ɑ ʃˑ iː ɑ
assiapaperi	ɑ s̠ː e̞ p ɑ p e̞ r
assiapaperi	ɑ ʃˑ i ɑ b̥ ɑ pˑ e̝ː r i
assua	ɑ s̠ː o̞
assua	ɑ ʃˑ u ɑ
astarga	ɑ s̠ t ə r ɡ
astarga	ɑ ʃ t ɑ r ɡ̊ ɑ
astava	ɑ s̠ t ə ʋ
astava	ɑ ʃ t ɑ ʋ ɑ
astia	ɑ s̠ t e̞
astia	ɑ ʃ t i ɑ
asu	ɑ s̠ u
asu	ɑ ʒ̥ u
atlasnoi	ɑ d̥ ɫ ɑ ʒ̥ n o̞ i̯
atlasnoi	ɑ t ɫ ə s̠ n ŏ̞ i̯
atlassi	ɑ d̥ ɫ ɑ ʃː i
atlassi	ɑ t ɫ ə s̠ː
atu	ɑ d̥ u
atu	ɑ t u
auki	ɑ u̯ k
auki	ɑ u̯ ɡ̊ i
aukko	ɑ u̯ kː o̞
aukko	ɑ u̯ kː ŏ̞̥
aukku	ɑ u̯ kː u
aukku	ɑ u̯ kː ŭ̥
avahua	ɑ ʋ ɑ h u ɑ
avanto	ɑ ʋ ɑ n d̥ o̞
avanto	ɑ ʋ ɑ n t ŏ̞̥
avaro	ɑ ʋ ɑ r ŏ̞̥
avaro	ɑ ʋˑ ɑː r o̞
avata	ɑ ʋ ɑ d
avata	ɑ ʋ ɑ d̥ ɑ
avattu	ɑ ʋ ɑ tː u
avattu	ɑ ʋ ɑ tː ŭ̥
avgusta	ɑ ʋ ɡ ŭ s̠ t
avgusta	ɑ ʋ ɡ̊ u ʃ t ɑ
avittaa	ɑ ʋ i tː ɑ
avittaa	ɑ ʋ i tː ɑː
avo	ɑ ʋ o̞
avonain	ɑ ʋ o̞ n ɑ i̯ n
avonain	ɑ ʋ o̞ n ə i̯ n
avtora	ɑ f t o̞ r ɑ
avtora	ɑ f t ə r
avuttaa	ɑ ʋ u tː ɑ
avuttaa	ɑ ʋ u tː ɑː
avvain	ɑ ʋː ə n
avvain	ɑ ʋˑ ɑ i̯ n
ayš	ɑ y e̞ ʃ
ayš	ɑ y e̞ ʒ̥
balagana	b ɑ ɫ ɑ ɡ ɑ n ɑ
balagana	p ɑ ɫ ɑ ɡ̊ ɑ n ɑ
balalaikka	b ɑ ɫ ɑ ɫ ə kː
balalaikka	p ɑ ɫ ɑ ɫ ɑ i̯ kː ɑ
bankivakana	b ɑ ŋ k ə ʋ ɑ k ɑ n ɑ
bankivakana	p ɑ ŋ ɡ̊ i ʋ ɑ ɡ̊ ɑ n ɑ
bankivakukko	b ɑ ŋ k ə ʋ ɑ k u kː ŏ̞̥
bankivakukko	p ɑ ŋ ɡ̊ i ʋ ɑ ɡ̊ u kː o̞ i̯
barabana	b ɑ r ɑ b ɑ n ɑ
barabana	p ɑ r ɑ b̥ ɑ n ɑ
barometra	b ɑ r o̞ m e̞ t r
barometra	p ɑ r o̞ m e̞ d̥ r ɑ
basnja	b ɑ s̠ ɲ
basnja	p ɑ ʒ̥ ɲ ɑ
batrakka	b ɑ t r ə kː
batrakka	p ɑ d̥ r ɑ kː ɑ
beekki	b eː kː
beekki	p e̝ː kː i
beluga	b e̞ ɫ u ɡ
beluga	p e̞ ɫˑ uː ɡ̊ ɑ
bibliotekka	b i b lʲ ĭ o̞ t e̞ kː
bibliotekka	p i b̥ l i o̞ d̥ e̞ kː ɑ
bibliä	b i b lʲ e̞
bibliä	p i b̥ l i æ
blednoi	b lʲ e̞ d n ŏ̞ i̯
blednoi	p l e̞ d̥ n o̞ i̯
bläädi	b lʲ æː dʲ
bläädi	p l æː d̥ i
bläättiä	b lʲ æː tʲː e̞
bläättiä	p l æː tː i æ
bocka	b o̞ t͡ʃ k
bocka	p o̞ t͡ʃ k ɑ
boljnitsa	b o̞ lʲ n ə t͡s̠
boljnitsa	p o̞ lʲ n i t͡s ɑ
boltta	b o̞ ɫ tː
boltta	p o̞ ɫ tː ɑ
boravikko	b o̞ r ɑ ʋ i kː ŏ̞̥
boravikko	p o̞ r ɑ ʋ i kː o̞
borkkana	b o̞ r kː ə n
borkkana	p o̞ r kː ɑ n ɑ
bronza	b r o̞ n z̠
bronza	p r o̞ n ʒ̥ ɑ
budilnikka	b u d i lʲ n ĭ kː
budilnikka	p u d̥ i l n i kː ɑ
bukva	b u k ʋ
bukva	p u ɡ̊ ʋ ɑ
bukvari	b u k ʋ ə rʲ
bukvari	p u ɡ̊ ʋ ɑ r i
butka	b u t k
butka	p u t k ɑ
bygrä	b y ɡ r
bygrä	p y ɡ̊ r æ
bömböräin	b ø̞ m b ø̞̆ r ə i̯ n
bömböräin	p ø̞ m b̥ ø̞ r æ i̯ n
caaju	t͡ʃ ɑː j u
caaju	t͡ʃ ɑː j ŭ̥
caju	t͡ʃ ɑ j u
cakattaa	t͡ʃ ɑ k ɑ tː ɑ
cakattaa	t͡ʃ ɑ ɡ̊ ɑ tː ɑː
cecevitsa	t͡ʃ e̞ t͡ʃ e̞ ʋ i t͡s ɑ
cecevitsa	t͡ʃ e̞ t͡ʃ e̞ ʋ i t͡s̠
cereda	t͡ʃ e̞ r e̞ d
cereda	t͡ʃ e̞ rˑ e̝ː d̥ ɑ
cerepaha	t͡ʃ e̞ r e̞ b̥ ɑ h ɑ
cerepaha	t͡ʃ e̞ r e̞ p ɑ h ɑ
certežä	t͡ʃ e̞ r d̥ e̞ ʒ̥ æ
certežä	t͡ʃ e̞ r t ə ʒ
cesnokka	t͡ʃ e̞ s̠ n ŏ̞ kː
cesnokka	t͡ʃ e̞ ʒ̥ n o̞ kː ɑ
cikertää	t͡ʃ i k e̞ r t æ
cikertää	t͡ʃ i ɡ̊ e̞ r t æː
cinovnikka	t͡ʃ i n o̞ ʋ n i kː ɑ
cinovnikka	t͡ʃ i n o̞ ʋ n ĭ kː
cirkka	t͡ʃ i r kː
cirkka	t͡ʃ i r kː ɑ
cirkkulain	t͡ʃ i r kː u ɫ ɑ i̯ n
cirkkulain	t͡ʃ i r kː ŭ ɫ ə i̯ n
cisla	t͡ʃ i s̠ ɫ
cisla	t͡ʃ i ʒ̥ ɫ ɑ
cislasana	t͡ʃ i s̠ ɫ ə s̠ ɑ n ɑ
cislasana	t͡ʃ i ʒ̥ ɫ ɑ ʒ̥ ɑ n ɑ
ciukkaa	t͡ʃ i u̯ kː ɑ
ciukkaa	t͡ʃ i u̯ kː ɑː
clena	t͡ʃ l e̞ n ɑ
clena	t͡ʃ lʲ e̞ n ɑ
cukca	t͡ʃ u k t͡ʃ
cukca	t͡ʃ u k t͡ʃ ɑ
culana	t͡ʃ u ɫ ɑ n
culana	t͡ʃ u ɫˑ ɑː n ɑ
cuvstva	t͡ʃ u ʋ s̠ t ʋ
cuvstva	t͡ʃ u ʋ ʃ t ʋ ɑ
da	d ɑ
da	t ɑ
daaca	d ɑː t͡ʃ
daaca	t ɑː t͡ʃ ɑ
darja	d ɑ r i
darja	t ɑ r j ɑ
dekabri	d e̞ k ɑ b r
dekabri	t e̞ kˑ ɑː b̥ r i
dekabrikuu	d e̞ k ɑ b r i k uː
dekabrikuu	t e̞ kˑ ɑː b̥ r i k uː
diafragma	d i ɑ f r ɑ ɡ m
diafragma	t i ɑ f r ɑ ɡ̊ m ɑ
dialekta	d i ɑ ɫ e̞ k t
dialekta	t i ɑ ɫ e̞ k t ɑ
diftonga	d i f t ŏ̞ ŋ ɡ
diftonga	t i f t o̞ ŋ ɡ̊ ɑ
diikkoi	d iː kː ŏ̞ i̯
diikkoi	t iː kː o̞ i̯
dohteri	d o̞ h t ə r
dohteri	t o̞ h t e̞ r i
doktori	d o̞ k t ə r
doktori	t o̞ k t o̞ r i
doska	d o̞ s̠ k
doska	t o̞ ʃ k ɑ
dubina	d u b i n
dubina	t u pˑ iː n ɑ
durakka	d u r ɑ kː
durakka	t u r ɑ kː ɑ
duumata	d uː m ə d
duumata	t uː m ɑ d̥ ɑ
dvortsa	d ʋ o̞ r t͡s̠
dvortsa	t ʋ o̞ r t͡s ɑ
däädä	dʲ æː dʲ
däädä	t æː d̥ æ
eel	eː lʲː
eel	e̝ː l
eelle	eː lʲː
eelle	e̝ː lː e̞
eelt	eː lʲ d
eelt	e̝ː l d̥
ees	eː s̠ː
ees	eː z̠
ees	e̝ː ʒ̥
eest	eː s̠ t
eest	e̝ː ʃ t
egle	e̞ ɡ lʲ
egle	e̞ ɡ̊ l e̞
eglelliin	e̞ ɡ lʲ ə l lʲ i n e̞
eglelliin	e̞ ɡ̊ l e̞ lː iː n
egliin	e̞ ɡ lʲ ə n
egliin	e̞ ɡ̊ l iː n
ehittää	e̞ h i tː æ
ehittää	e̞ h i tː æː
ehki	e̞ x k
ehki	e̞ x k i
ehkä	e̞ x k
ehkä	e̞ x k æ
ehtiissä	e̞ h t iː ʃː æ
ehtiissä	e̞ h tʲ i s̠ː
ehtiä	e̞ h t i æ
ehtiä	e̞ h tʲ e̞
ei	e̞ i̯
eik	e̞ i̯ k
eik	e̞ i̯ ɡ̊
eine	e̞ i̯ n
eine	e̞ i̯ n e̞
eitse	e̞ i̯ t͡s e̞
eitse	e̞ i̯ t͡s̠
eitsinikka	e̞ i̯ t͡s i n i kː ɑ
eitsinikka	e̞ i̯ t͡s̠ ĭ n ĭ kː
eksessiva	e̞ k s̠ ə s̠ s̠ i ʋ ɑ
eksessiva	e̞ k ʃ e̞ ʃ ʃ i ʋ ɑ
eksyä	e̞ k s̠ ø̞
eksyä	e̞ k ʃ y æ
elektrolamppu	e̞ l e̞ k t r o̞ l ɑ m pː u
elektrolamppu	e̞ lʲ e̞ k t r o̞ lʲ ɑ m pː ŭ̥
elektrostantsia	e̞ l e̞ k t r o̞ ʃ t ɑ n t͡s i ɑ
elektrostantsia	e̞ lʲ e̞ k t r o̞ s̠ t ɑ n t͡s̠ e̞
eli	e̞ l i
eli	e̞ lʲ i
elkää	e̞ l k æː
elkää	e̞ lʲ k æ
ellää	e̞ lʲː æ
ellää	e̞ lˑ æː
ellään	e̞ lʲː æ n
ellään	e̞ lˑ æː n
elo	e̞ ɫ o̞
elohoone	e̞ ɫ o̞ h oː n
elohoone	e̞ ɫ o̞ h o̝ː n e̞
elokas	e̞ ɫ o̞ k ə z̠
elokas	e̞ ɫ o̞ ɡ̊ ɑ ʒ̥
elopaikka	e̞ ɫ o̞ p ɑ i̯ kː
elopaikka	e̞ ɫ o̞ p ɑ i̯ kː ɑ
elä	e̞ l æ
elä	e̞ lʲ æ
eläjä	e̞ lʲ æ i̯
eläjä	e̞ lˑ æː j æ
elämiin	e̞ l æ m iː n
elämiin	e̞ lʲ æ m i n e̞
elävä	e̞ lʲ æ ʋ
elävä	e̞ lˑ æː ʋ æ
emmä	e̞ mː
emmä	e̞ mː æ
emo	e̞ m o̞
emo	e̞ m o̞ i̯
emä	e̞ m æ
emäkasvo	e̞ m æ k ɑ s̠ ʋ ŏ̞̥
emäkasvo	e̞ m æ ɡ̊ ɑ ʒ̥ ʋ o̞
emämaa	e̞ m æ m ɑː
emämaanporoda	e̞ m æ m ɑː m b̥ o̞ rˑ o̝ː d̥ ɑ
