Arianisc	ɑ r i ɑ n i ʃ
Arianisca	ɑ r i ɑ n i ʃ ʃ ɑ
Arianiscan	ɑ r i ɑ n i ʃ ʃ ɑ n
Arianisce	ɑ r i ɑ n i ʃ ʃ e
Arianiscena	ɑ r i ɑ n i ʃ ʃ e n ɑ
Arianisces	ɑ r i ɑ n i ʃ ʃ e s
Arianiscne	ɑ r i ɑ n i ʃ n e
Arianiscra	ɑ r i ɑ n i ʃ r ɑ
Arianiscre	ɑ r i ɑ n i ʃ r e
Arianiscum	ɑ r i ɑ n i ʃ ʃ u m
Arscyldinga	ɑː r ʃ y l d i n ɡ ɑ
Arscyldingum	ɑː r ʃ y l d i n ɡ u m
Arwald	ɑː r w ɑ l d
Arwalde	ɑ r w ɑ l d e
Arwaldes	ɑ r w ɑ l d e s
Aslac	ɑː s l ɑː k
Assirisc	ɑ s s i r i ʃ
Assirisca	ɑ s s i r i ʃ ʃ ɑ
Assiriscan	ɑ s s i r i ʃ ʃ ɑ n
Assirisce	ɑ s s i r i ʃ ʃ e
Assiriscena	ɑ s s i r i ʃ ʃ e n ɑ
Assirisces	ɑ s s i r i ʃ ʃ e s
Assiriscne	ɑ s s i r i ʃ n e
Assiriscra	ɑ s s i r i ʃ r ɑ
Assiriscre	ɑ s s i r i ʃ r e
Assiriscum	ɑ s s i r i ʃ ʃ u m
Atheniensa	ɑ t x eː n i e n s ɑ
Atheniensum	ɑ t x eː n i e n s u m
Athenisca	ɑ t x eː n i ʃ ʃ ɑ
Atheniscan	ɑ t x eː n i ʃ ʃ ɑ n
Athenisce	ɑ t x eː n i ʃ ʃ e
Atheniscena	ɑ t x eː n i ʃ ʃ e n ɑ
Athenisces	ɑ t x eː n i ʃ ʃ e s
Atheniscne	ɑ t x eː n i ʃ n e
Atheniscra	ɑ t x eː n i ʃ r ɑ
Atheniscre	ɑ t x eː n i ʃ r e
Atheniscum	ɑ t x eː n i ʃ ʃ u m
Augustus	ɑ u ɡ u s t u s
Augustuse	ɑ u ɡ u s t u s e
Augustuses	ɑ u ɡ u s t u s e s
Aulixes	ɑ u l i k s e s
Awestend	ɑː w eː s t e n d
Awestende	ɑː w eː s t e n d e
Awestendes	ɑː w eː s t e n d e s
B	b
Babba	b ɑ b b ɑ
Babilon	b ɑ b i l oː n
Babilonian	b ɑ b i l oː n i ɑ n
Babilonie	b ɑ b i l oː n i e
Babilonigan	b ɑ b i l oː n i j ɑ n
Babilonige	b ɑ b i l oː n i j e
Babilonisc	b ɑ b i l oː n i ʃ
Bada	b ɑ d ɑ
Badda	b ɑ d d ɑ
Baddan	b ɑ d d ɑ n
Baddanburg	b ɑ d d ɑ n b u r ɡ
Baddanbyrg	b ɑ d d ɑ n b y r j
Badeca	b ɑ d e k ɑ
Badu	b ɑ d u
Badufriþ	b ɑ d u f r i θ
Baduman	b ɑ d u m ɑ n
Badumund	b ɑ d u m u n d
Baduswiþ	b ɑ d u s w iː θ
Baduwulf	b ɑ d u w u l f
Baduwulfe	b ɑ d u w u l f e
Baduwulfes	b ɑ d u w u l f e s
Baldhelm	b ɑ l d x e l m
Baldwine	b ɑ l d w i n e
Baldwines	b ɑ l d w i n e s
Baldwulf	b ɑ l d w u l f
Bannanburg	b ɑ n n ɑ n b u r ɡ
Bar	b ɑː r
Bata	b ɑ t ɑ
Baþanceaster	b ɑ θ ɑ n t͡ʃ æ͜ɑ s t e r
Baþanceastre	b ɑ θ ɑ n t͡ʃ æ͜ɑ s t r e
Beadowulf	b æ͜ɑ d o w u l f
Beadowulfe	b æ͜ɑ d o w u l f e
Beadowulfes	b æ͜ɑ d o w u l f e s
Beadufriþ	b æ͜ɑ d u f r i θ
Beaduwine	b æ͜ɑ d u w i n e
Beaduwines	b æ͜ɑ d u w i n e s
Beaglac	b æ͜ɑː ɡ l ɑː k
Beaglace	b æ͜ɑː ɡ l ɑː k e
Beaglaces	b æ͜ɑː ɡ l ɑː k e s
Beagmund	b æ͜ɑː ɡ m u n d
Beagnoþ	b æ͜ɑː ɡ n oː θ
Beagwine	b æ͜ɑː ɡ w i n e
Bealdhere	b æ͜ɑ l d x e r e
Bearda	b æ͜ɑ r d ɑ
Bearrocscire	b æ͜ɑ r r o k ʃ iː r e
Beawing	b æ͜ɑː w i n ɡ
Bebban	b e b b ɑ n
Bebbe	b e b b e
Becca	b e k k ɑ
Beccan	b e k k ɑ n
Beda	b e d ɑ
Bedan	b e d ɑ n
Bedanford	b e d ɑ n f o r d
Bedanforda	b e d ɑ n f o r d ɑ
Bedanfordscir	b e d ɑ n f o r d ʃ iː r
Bedanfordscire	b e d ɑ n f o r d ʃ iː r e
Behemas	b e x eː m ɑ s
Beocca	b e͜o k k ɑ
Beofa	b e͜oː f ɑ
Beonnu	b e͜o n n u
Beorgforda	b e͜o r ɡ f o r d ɑ
Beorhtdena	b e͜o r x t d e n ɑ
Beorhtdene	b e͜o r x t d e n e
Beorhtdenum	b e͜o r x t d e n u m
Beorhtfriþ	b e͜o r x t f r i θ
Beorhtfriþe	b e͜o r x t f r i θ e
Beorhtfriþes	b e͜o r x t f r i θ e s
Beorhtgifu	b e͜o r x t j i f u
Beorhtgisl	b e͜o r x t j iː s l
Beorhtgyþ	b e͜o r x t ɡ yː θ
Beorhtheah	b e͜o r x t x æ͜ɑː x
Beorhthelm	b e͜o r x t x e l m
Beorhthere	b e͜o r x t x e r e
Beorhtmund	b e͜o r x t m u n d
Beorhtmær	b e͜o r x t m æː r
Beorhtnoþ	b e͜o r x t n oː θ
Beorhtric	b e͜o r x t r iː k
Beorhtsige	b e͜o r x t s i j e
Beorhtswiþ	b e͜o r x t ɡ yː θ
Beorhtweald	b e r x t w æ͜ɑ l d
Beorhtweard	b e͜o r x t w æ͜ɑ r d
Beorhtwine	b e͜o r x t w i n e
Beorhtwulf	b e͜o r x t w u l f
Beorhtwynn	b e͜o r x t w y n n
Beorhtþryþ	b e͜o r x t θ r yː θ
Beorna	b e͜o r n ɑ
Beorne	b e͜o r n e
Beornes	b e͜o r n e s
Beornfriþ	b e͜o r n f r i θ
Beornheard	b e͜o r n x æ͜ɑ r d
Beornhere	b e͜o r n x e r e
Beornica	b e͜o r n i k ɑ
Beornice	b e͜o r n i t͡ʃ e
Beornicum	b e͜o r n i k u m
Beornmod	b e͜o r n m oː d
Beornmund	b e͜o r n m u n d
Beornric	b e͜o r n r iː t͡ʃ
Beornræd	b e͜o r n r æː d
Beornstan	b e͜o r n s t ɑː n
Beornweald	b e͜o r n w æ͜ɑ l d
Beornwig	b e͜o r n w iː j
Beornwulf	b e͜o r n w u l f
Beornþryþ	b e͜o r n θ r yː θ
Beornþryþe	b e͜o r n θ r yː θ e
Beow	b e͜oː w
Beowulf	b e͜oː w u l f
Beowulfe	b e͜oː w u l f e
Beowulfes	b e͜oː w u l f e s
Berht	b e r x t
Berhtfriþ	b e r x t f r i θ
Berhtfriþe	b e r x t f r i θ e
Berhtfriþes	b e r x t f r i θ e s
Berhtgils	b e r x t j iː l s
Berhthelm	b e r x t x e l m
Berhthelme	b e r x t x e l m e
Berhthelmes	b e r x t x e l m e s
Berhthun	b e r x t x uː n
Berhtnoþ	b e r x t n oː θ
Berhtræd	b e r x t r æː d
Berhtwulf	b e r x t w u l f
Bernehere	b e r n e x e r e
Bettu	b e t t u
Bicca	b i k k ɑ
Bicga	b i j j ɑ
Bilfriþ	b i l f r i θ
Bilfriþe	b i l f r i θ e
Bilfriþes	b i l f r i θ e s
Bilstan	b i l s t ɑː n
Bilstane	b i l s t ɑː n e
Bilstanes	b i l s t ɑː n e s
Bilþegn	b i l θ e j n
Bilþegne	b i l θ e j n e
Bilþegnes	b i l θ e j n e s
Blaca	b l ɑ k ɑ
Blacan	b l ɑ k ɑ n
Blecca	b l e k k ɑ
Blæcca	b l æ k k ɑ
Bofa	b oː f ɑ
Boia	b o j ɑ
Boian	b o i ɑ n
Bola	b o l ɑ
Bolla	b o l l ɑ
Bosa	b oː s ɑ
Bosan	b oː s ɑ n
Bosanham	b o s ɑ n x ɑː m
Bothild	b oː t x i l d
Botwine	b oː t w i n e
Botwulf	b oː t w u l f
Breca	b r e k ɑ
Brecan	b r e k ɑ n
Bregowine	b r e ɡ o w i n e
Breguswiþ	b r e ɡ u s w iː θ
Breguswiþe	b r e ɡ u s w iː θ e
Breoten	b r e͜o t e n
Breotene	b r e͜o t e n e
Breoton	b r e͜o t o n
Breotone	b r e͜o t o n e
Bret	b r e t
Breten	b r e t e n
Bretene	b r e t e n e
Bretland	b r e t l ɑ n d
Breton	b r e t o n
Brett	b r e t t
Bretta	b r e t t ɑ
Brettas	b r e t t ɑ s
Brette	b r e t t e
Brettes	b r e t t e s
Brettisc	b r e t t i ʃ
Brettisca	b r e t t i ʃ ʃ ɑ
Brettiscan	b r e t t i ʃ ʃ ɑ n
Brettisce	b r e t t i ʃ ʃ e
Brettiscena	b r e t t i ʃ ʃ e n ɑ
Brettisces	b r e t t i ʃ ʃ e s
Brettiscne	b r e t t i ʃ n e
Brettiscra	b r e t t i ʃ r ɑ
Brettiscre	b r e t t i ʃ r e
Brettiscum	b r e t t i ʃ ʃ u m
Brettum	b r e t t u m
Brettwelisc	b r e t t w eː l i ʃ
Brettwielisc	b r e t t w i͜yː l i ʃ
Brettwilisc	b r e t t w iː l i ʃ
Brettwylisc	b r e t t w yː l i ʃ
Brettwælisc	b r e t t w æː l i ʃ
Bretweala	b r e t w æ͜ɑː l ɑ
Bretwealas	b r e t t w æ͜ɑː l ɑ s
Bretwealum	b r e t w æ͜ɑː l u m
Bretwelisc	b r e t w eː l i ʃ
Bretwielisc	b r e t w i͜yː l i ʃ
Bretwilisc	b r e t w iː l i ʃ
Bretwylisc	b r e t w yː l i ʃ
Bretwælisc	b r e t w æː l i ʃ
Brittisc	b r i t t i ʃ
Brun	b r uː n
Brycgstow	b r y j j s t oː w
Brycgstowe	b r y j j s t oː w e
Bryne	b r y n e
Brynes	b r y n e s
Bryning	b r yː n i n ɡ
Bryta	b r y t ɑ
Brytas	b r y t
Bryten	b r y t e n
Brytene	b r y t e n e
Brytenland	b r y t e n l ɑ n d
Brytland	b r y t l ɑ n d
Brytta	b r y t t ɑ
Bryttas	b r y t t ɑ s
Bryttisc	b r y t t i ʃ
Bryttum	b r y t t u m
Bryttwealas	b r y t t w æ͜ɑ l ɑ s
Brytum	b r y t u m
Bucca	b u k k ɑ
Buccingahamscir	b u k k i n ɡ ɑ x ɑː m ʃ iː r
Buccingahamscire	b u k k i n ɡ ɑ x ɑː m ʃ iː r e
Budda	b u d d ɑ
Bulgarisca	b u l ɡ ɑ r i ʃ ʃ ɑ
Bulgariscan	b u l ɡ ɑ r i ʃ ʃ ɑ n
Bulgarisce	b u l ɡ ɑ r i ʃ ʃ e
Bulgariscena	b u l ɡ ɑ r i ʃ ʃ e n ɑ
Bulgarisces	b u l ɡ ɑ r i ʃ ʃ e s
Bulgariscne	b u l ɡ ɑ r i ʃ n e
Bulgariscra	b u l ɡ ɑ r i ʃ r ɑ
Bulgariscre	b u l ɡ ɑ r i ʃ r e
Bulgariscum	b u l ɡ ɑ r i ʃ ʃ u m
Burgenda	b u r ɡ e n d ɑ
Burgendan	b u r ɡ e n d ɑ n
Burgendas	b u r ɡ e n d ɑ s
Burgendum	b u r ɡ e n d u m
Burgheard	b u r ɡ x æ͜ɑ r d
Burghelm	b u r ɡ x e l m
Burgnoþ	b u r ɡ n oː θ
Burgred	b u r ɡ r eː d
Burgræd	b u r ɡ r æː d
Burgstan	b u r ɡ s t ɑː n
Burgswiþ	b u r ɡ s w i θ
Burgwine	b u r ɡ w i n e
Burgwulf	b u r ɡ w u l f
Burgþryþ	b u r ɡ θ r yː θ
Burhelm	b uː r x e l m
Burhsige	b u r x s i j e
Bynna	b y n n ɑ
Byrhtheah	b y r x t x æ͜ɑː x
Byrhtmund	b y r x t m u n d
Byrhtwulf	b y r x t w u l f
Bæga	b æː ɡ ɑ
Bældæg	b æ l d æ j
C	k
C	t ʃ
Cada	k u d ɑ
Caedualla	t͡ʃ ɑ e d u ɑ l l ɑ
Cana	k ɑ n ɑ
Candelmæsse	k ɑ n d e l m æ s s e
Cantwara	k ɑ n t w ɑ r ɑ
Cantwarbyrig	k ɑ n t w ɑ r b y r i j
Cantware	k ɑ n t w ɑ r e
Cantwarum	k ɑ n t w ɑ r u m
Cappadonisca	k ɑ p p ɑ d o n i ʃ ʃ ɑ
Cappadoniscan	k ɑ p p ɑ d o n i ʃ ʃ ɑ n
Cappadonisce	k ɑ p p ɑ d o n i ʃ ʃ e
Cappadoniscena	k ɑ p p ɑ d o n i ʃ ʃ e n ɑ
Cappadonisces	k ɑ p p ɑ d o n i ʃ ʃ e s
Cappadoniscne	k ɑ p p ɑ d o n i ʃ n e
Cappadoniscra	k ɑ p p ɑ d o n i ʃ r ɑ
Cappadoniscre	k ɑ p p ɑ d o n i ʃ r e
Cappadoniscum	k ɑ p p ɑ d o n i ʃ ʃ u m
Caspian	k ɑ s p i ɑ n
Cater	k ɑ t e r
Caðum	k ɑ θ u m
Ceadda	t͡ʃ æ͜ɑ d d ɑ
Ceaddan	t͡ʃ æ͜ɑ d d ɑ n
Ceadwallan	t͡ʃ æ͜ɑ d w ɑ l l ɑ n
Cealchyþe	t͡ʃ æ͜ɑ l k x yː θ e
Ceardice	t͡ʃ æ͜ɑ r d i k e
Ceardices	t͡ʃ æ͜ɑ r d i k e s
Ceasterscir	t͡ʃ æ͜ɑ s t e r ʃ i r
Ceasterscire	t͡ʃ æ͜ɑ s t e r ʃ i r e
Ceastre	t͡ʃ æ͜ɑ s t r e
Ceatta	t͡ʃ æ͜ɑ t t ɑ
Ceawlin	t͡ʃ æ͜ɑ w l i n
Cedd	t͡ʃ e d d
Cen	k eː n
Cena	k e n ɑ
Cenfus	k e n f uː s
Cenred	k eː n r eː d
Cenric	k eː n r iː t͡ʃ
Cent	k e n t
Cente	k e n t e
Centinga	k e n t i n ɡ ɑ
Centingas	k e n t i n ɡ ɑ s
Centingum	k e n t i n ɡ u m
Centisc	k e n t i ʃ
Centisca	k e n t i ʃ ʃ ɑ
Centiscan	k e n t i ʃ ʃ ɑ n
Centisce	k e n t i ʃ ʃ e
Centiscena	k e n t i ʃ ʃ e n ɑ
Centisces	k e n t i ʃ ʃ e s
Centiscne	k e n t i ʃ n e
Centiscra	k e n t i ʃ r ɑ
Centiscre	k e n t i ʃ r e
Centiscum	k e n t i ʃ ʃ u m
Centland	k e n t l ɑ n d
Centrice	k e n t r iː t͡ʃ e
Centrices	k e n t r iː t͡ʃ e s
Centsce	k e n t ʃ e
Centsces	k e n t ʃ e s
Centscum	k e n t ʃ u m
Centwald	k e n t w ɑ l d
Centwalde	k e n t w ɑ l d e
Centwaldes	k e n t w ɑ l d e s
Centwine	k e n t w i n e
Centwines	k e n t w i n e s
Cenwealh	k eː n w æ͜ɑ l x
Cenwealh	k y n e w æ͜ɑ l x
Ceol	t͡ʃ e͜oː l
Ceola	t͡ʃ e͜o l ɑ
Ceolbeald	t͡ʃ e͜oː l b æ͜ɑ l d
Ceolberht	t͡ʃ e͜oː l b e r x t
Ceolburg	t͡ʃ e͜oː l b u r ɡ
Ceolfriþ	t͡ʃ e͜o l f r i θ
Ceolhere	t͡ʃ e͜oː l x e r e
Ceolmund	t͡ʃ e͜oː l m u n d
Ceolmunde	t͡ʃ e͜o l m u n d e
Ceolmær	t͡ʃ e͜o l m æ r
Ceolnoþ	t͡ʃ e͜oː l n oː θ
Ceolnoþe	t͡ʃ e͜oː l n oː θ e
Ceolnoþes	t͡ʃ e͜oː l n oː θ e s
Ceolric	t͡ʃ e͜oː l r iː t͡ʃ
Ceolræd	t͡ʃ e͜oː l r æː d
Ceolsige	t͡ʃ e͜oː l s i j e
Ceolwald	t͡ʃ e͜o l w ɑ l d
Ceolweard	t͡ʃ e͜oː l w æ͜ɑ r d
Ceolwig	t͡ʃ e͜oː l w iː j
Ceolwulf	t͡ʃ e͜oː l w u l f
Ceolwulfe	t͡ʃ e͜oː l w u l f e
Ceolwulfes	t͡ʃ e͜oː l w u l f e s
Ceolwynn	t͡ʃ e͜oː l θ r yː θ
Ceolwynne	t͡ʃ e͜oː l w y n n e
Ceolþryþ	t͡ʃ e͜oː l θ r yː θ
Ceolþryþe	t͡ʃ e͜o l θ r yː θ e
Ceorra	t͡ʃ e͜o r r ɑ
Cerdic	t͡ʃ e r d i k
Cerdice	t͡ʃ e r d i k e
Cerdices	t͡ʃ e r d i k e s
Cetrehta	k e t r e x t
Cetrehtan	k e t r e x t ɑ n
Cidda	k i d d ɑ
Cirenceaster	t͡ʃ i r e n t͡ʃ æ͜ɑ s t e r
Cirenceastre	t͡ʃ i r e n t͡ʃ æ͜ɑ s t r e
Ciricburg	t͡ʃ i r i t͡ʃ b u r ɡ
Ciricburge	t͡ʃ i r i t͡ʃ b u r ɡ e
Ciricbyrg	t͡ʃ i r i t͡ʃ b y r j
Cisseceaster	t͡ʃ i s s e t͡ʃ æ͜ɑ s t e r
Cisseceastre	t͡ʃ i s s e t͡ʃ æ͜ɑ s t r e
Cnebban	k n e b b ɑ n
Cnut	k n uː t
Cnute	k n u t e
Cnutes	k n u t e s
Cocca	k o k k ɑ
Cofa	k o f ɑ
Cofantreo	k o f ɑ n t r e͜oː
Cohha	k o x x ɑ
Cola	k oː l ɑ
Colan	k oː l ɑ n
Colneceaster	k o l n e t͡ʃ æ͜ɑ s t e r
Colneceastre	k o l n e t͡ʃ æ͜ɑ s t r e
Cornweal	k o r n w æ͜ɑ l
Cornwealas	k o r n w æ͜ɑː l ɑ s
Cotta	k o t t ɑ
Creca	k r eː k ɑ
Crecas	k r eː k ɑ s
Crecisc	k r eː t͡ʃ i ʃ
Crecisca	k r eː t͡ʃ i ʃ ʃ ɑ
Creciscan	k r eː t͡ʃ i ʃ ʃ ɑ n
Crecisce	k r eː t͡ʃ i ʃ ʃ e
Creciscena	k r eː t͡ʃ i ʃ ʃ e n ɑ
Crecisces	k r eː t͡ʃ i ʃ ʃ e s
Creciscne	k r eː t͡ʃ i ʃ n e
Creciscra	k r eː t͡ʃ i ʃ r ɑ
Creciscre	k r eː t͡ʃ i ʃ r e
Creciscum	k r eː t͡ʃ i ʃ ʃ u m
Crecum	k r eː k u m
Creme	k r e m e
Creoda	k r e͜o d ɑ
Creta	k r eː t ɑ
Cretta	k r e t t ɑ
Crist	k r i s t
Criste	k r i s t e
Cristes	k r i s t e s
Cristesmæsse	k r i s t e s m æ s s e
Cucu	k u k u
Cuda	k u d ɑ
Cudda	k u d d ɑ
Cufa	k u f ɑ
Cumberlande	k u m b e r l ɑ n d e
Cumberlandes	k u m b e r l ɑ n d e s
Cumbraland	k u m b r ɑ l ɑ n d
Cumbtun	k u m b t uː n
Cumbtune	k u m b t uː n e
Cumbtunes	k u m b t uː n e s
Cungresbyrg	k u n ɡ r e s b y r j
Cuþan	k uː θ ɑ n
Cuþbeald	k uː θ b æ͜ɑ l d
Cuþbeorht	k uː θ b e͜o r x t
Cuþbeorhte	k uː θ b e͜o r x t e
Cuþbeorhtes	k uː θ b e͜o r x t e s
Cuþberhte	k uː θ b e r x t e
Cuþberhtes	k uː θ b e r x t e s
Cuþburg	k uː θ b u r ɡ
Cuþflæd	k uː θ f l æː d
Cuþgar	k uː θ ɡ ɑː r
Cuþhere	k uː θ x e r e
Cuþlac	k uː θ l ɑː k
Cuþmund	k uː θ m u n d
Cuþmunde	k uː θ m u n d e
Cuþmundes	k uː θ m u n d e s
Cuþred	k uː θ r eː d
Cuþrede	k uː θ r eː d e
Cuþredes	k uː θ r eː d e s
Cuþric	k uː θ r iː t͡ʃ
Cuþræd	k uː θ r æː d
Cuþræde	k uː θ r æː d e
Cuþrædes	k uː θ r æː d e s
Cuþswiþ	k uː θ s w i θ
Cuþwine	k uː θ w i n e
Cuþwines	k uː θ w i n e s
Cuþwulf	k uː θ w u l f
Cwena	k w eː n ɑ
Cwenburg	k w eː n b u r ɡ
Cwenhild	k w eː n x i l d
Cwenland	k w eː n l ɑ n d
Cwenlande	k w eː n l ɑ n d e
Cwenlandes	k w eː n l ɑ n d e s
Cwensæ	k w eː n s æː
Cwenum	k w eː n u m
Cwicwald	k w i k w ɑ l d
Cyma	k y m ɑ
Cyne	k y n e
Cynebeald	k y n e b æ͜ɑ l d
Cynebealde	k y n e b æ͜ɑ l d e
Cynebealdes	k y n e b æ͜ɑ l d e s
Cyneberht	k y n e b e r x t
Cyneburg	k y n e b u r ɡ
Cynefriþ	k y n e f r i θ
Cynefriþe	k y n e f r i θ e
Cynefriþes	k y n e f r i θ e s
Cynegar	k y n e ɡ ɑː r
Cynegels	k y n e j eː l s
Cynegils	k y n e j iː l s
Cynegilse	k y n e ɡ i l s e
Cynegilses	k y n e ɡ i l s e s
Cyneheah	k y n e x æ͜ɑː x
Cyneheard	k y n e x æ͜ɑ r d
Cynehelm	k y n e x e l m
Cynehild	k y n e x i l d
Cynehilde	k y n e x i l d e
Cynelaf	k y n e l ɑː f
Cynelufe	k y n e l u f e
Cynelufu	k y n e l u f u
Cynemund	k y n e m u n d
Cynemær	k y n e m æː r
Cynemæresforda	k y n e m æː r e s f o r d ɑ
Cyneric	k y n e r iː k
Cyneræd	k y n e r æː d
Cynes	k y n e s
Cynesige	k y n e s i j e
Cynestan	k y n e s t ɑː n
Cyneswiþ	k y n e s w iː θ
Cyneweard	k y n e w æ͜ɑ r d
Cynewig	k y n e w iː j
Cynewine	k y n e w i n e
Cynewines	k y n e w i n e s
Cynewulf	k y n e w u l f
Cyneþegn	k y n e θ e j n
Cyneþegne	k y n e θ e j n e
Cyneþegnes	k y n e θ e j n e s
Cyneþryþ	k y n e θ r yː θ
Cynferð	k y n f e r θ
Cynferþ	k y n f e r θ
Cynnburg	k y n n b u r u ɡ
Cynric	k y n r iː k
Cædmon	k æ d m o n
Cædwalla	k æ d w ɑ l l ɑ
Cædwallan	k æ d w ɑ l l ɑ n
D	d
Daniele	d ɑ n i e l e
Danieles	d ɑ n i e l e s
Dauid	d ɑ w i d
Dauide	d ɑ u i d e
December	d e k e m b e r
Defena	d e f e n ɑ
Defenas	d e f e n ɑ s
Defenascir	d e f e n ɑ ʃ ʃ iː r
Defenascire	d e f e n ɑ ʃ iː r e
Defenisc	d e f e n i ʃ
Defenisca	d e f e n i ʃ ʃ ɑ
Defeniscan	d e f e n i ʃ ʃ ɑ n
Defenisce	d e f e n i ʃ ʃ e
Defeniscena	d e f e n i ʃ ʃ e n ɑ
Defenisces	d e f e n i ʃ ʃ e s
Defeniscne	d e f e n i ʃ n e
Defeniscra	d e f e n i ʃ r ɑ
Defeniscre	d e f e n i ʃ r e
Defeniscum	d e f e n i ʃ ʃ u m
Defenum	d e f e n u m
