a	ɑː
aldor	ɑ l d o r
aldorleas	ɑ l d o r l æ͜ɑː s
aldorlease	ɑ l d o r l æ͜ɑː s e
aldre	ɑ l d r e
aldwine	ɑ l d w i n e
alecgan	ɑː l e j j ɑ n
alegd	ɑː l e j d
alfæt	ɑː l f æ t
alh	ɑ l x
alibban	ɑ l i b b ɑ n
alibbend	ɑ l i b b e n d
aliefan	ɑː l i͜yː f ɑ n
aliesan	ɑː l i͜yː s ɑ n
alimpan	ɑː l i m p ɑ n
all	ɑ l l
alles	ɑ l l e s
allic	ɑ l l iː t͡ʃ
alor	ɑ l o r
alyfan	ɑː l yː f ɑ n
alysan	ɑː l yː s ɑ n
alædan	ɑː l æː d ɑ n
amarian	ɑː m ɑ r i ɑ n
amasian	ɑː m ɑ s i ɑ n
ambeaht	ɑ m b æ͜ɑ x t
ambeht	ɑ m b e x t
ambehtan	ɑ m b e x t ɑ n
ambehtsmiþ	ɑ m b e x t s m i θ
amber	ɑ m b e r
ambiht	ɑ m b i x t
amearcian	ɑː m æ͜ɑ r k i ɑ n
ametan	ɑː m e t ɑ n
ametendlic	ɑː m e t e n d l iː t͡ʃ
amierran	ɑː m i͜y r r ɑ n
amirran	ɑː m i r r ɑ n
amore	ɑ m o r e
ampella	ɑ m p e l l ɑ
amænsumian	ɑː m æː n s u m i ɑ n
amænsumung	ɑː m æː n s u m u n ɡ
amæstan	ɑː m æ s t ɑ n
an	ɑː n
anad	ɑː n ɑ d
anbugan	ɑ n b uː ɡ ɑ n
anbyrdnes	ɑ n b y r d n e s
ancenned	ɑː n k e n n e d
ancleo	ɑ n k l e͜oː
ancleow	ɑ n k l e͜oː w
ancor	ɑ n k o r
ancuman	ɑ n k u m ɑ n
and	ɑ n d
anda	ɑ n d ɑ
andcweþan	ɑ n d k w e θ ɑ n
andcwiss	ɑ n d k w i s s
andeaw	ɑ n d æ͜ɑː w
andefera	ɑ n d e f e r ɑ
andefn	ɑ n d e f n
andelbære	ɑ n d e l b æː r e
andetnes	ɑ n d e t n e s
andetta	ɑ n d e t t ɑ
andettan	ɑ n d e t t ɑ n
andfang	ɑ n d f ɑ n ɡ
andfenge	ɑ n d f e n j e
andgiet	ɑ n d j i͜y t
andgiete	ɑ n d j i͜y t e
andgietol	ɑ n d j i͜y t o l
andgiettacen	ɑ n d j i͜y t t ɑː k e n
andgit	ɑ n d j i t
andgitfullice	ɑ n d j i t f u l l iː t͡ʃ e
andhweorfan	ɑ n d x w e͜o r f ɑ n
andian	ɑ n d i ɑ n
andig	ɑ n d i j
andlang	ɑ n d l ɑ n ɡ
andsaca	ɑ n d s ɑ k ɑ
andsware	ɑ n d s w ɑ r e
andswarian	ɑ n d s w ɑ r i ɑ n
andswaru	ɑ n d s w ɑ r u
andswerian	ɑ n d s w e r j ɑ n
andtimber	ɑ n d t i m b e r
andustrian	ɑ n d uː s t r i ɑ n
andustrigan	ɑ n d uː s t r i j ɑ n
andweard	ɑ n d w æ͜ɑ r d
andweardian	ɑ n d w æ͜ɑ r d i ɑ n
andweardnes	ɑ n d w æ͜ɑ r d n e s
andweorc	ɑ n d w e͜o r k
andwig	ɑ n d w iː ɡ
andwirdan	ɑ n d w i r d ɑ n
andwis	ɑ n d w iː s
andwist	ɑ n d w i s t
andwlita	ɑ n d w l i t ɑ
andwlitan	ɑ n d w l iː t ɑ n
andwyrdan	ɑ n d w y r d ɑ n
andwyrde	ɑ n d w y r d e
aneged	ɑː n eː j e d
anemnan	ɑː n e m n ɑ n
anes	ɑː n e s
anfeald	ɑː n f æ͜ɑ l d
anfealdlice	ɑː n f æ͜ɑ l d l iː t͡ʃ e
anfealdnes	ɑː n f æ͜ɑ l d n e s
anfealdnys	ɑː n f æ͜ɑ l d n y s
anfete	ɑː n f eː t e
anfloga	ɑː n f l o ɡ ɑ
anforlætan	ɑː n f o r l æː t ɑ n
anga	ɑ n ɡ ɑ
angbreost	ɑ n ɡ b r e͜oː s t
ange	ɑ n ɡ e
angel	ɑ n ɡ e l
angelcirice	ɑ n ɡ e l t͡ʃ i r i t͡ʃ e
angelcyning	ɑ n ɡ e l k y n i n ɡ
angelcynn	ɑ n ɡ e l k y n n
angelseaxan	ɑ n ɡ e l s æ͜ɑ k s ɑ n
angelþeod	ɑ n ɡ e l θ e͜oː d
angenga	ɑː n ɡ e n j ɑ
anginn	ɑ n j i n n
angol	ɑ n ɡ o l
angolseaxan	ɑ n ɡ o l s æ͜ɑ k s ɑ n
angsum	ɑ n ɡ s u m
angsumnes	ɑ n ɡ s u m n e s
angul	ɑ n ɡ u l
anhaga	ɑː n x ɑ ɡ ɑ
anhealdan	ɑ n x æ͜ɑ l d ɑ n
anhende	ɑː n x e n d e
anhorn	ɑː n x o r n
aniege	ɑː n i͜yː j e
anige	ɑː n iː j e
animan	ɑː n i m ɑ n
anlaf	ɑ n l ɑ f
anlec	ɑ n l eː t͡ʃ
anlicnes	ɑ n l iː k n e s
anliepe	ɑː n l i͜yː p e
anliepig	ɑː n l i͜yː p i j
anlipig	ɑː n l iː p i j
anlæcan	ɑː n l æː t͡ʃ ɑ n
anlætan	ɑː n l æː t ɑ n
anmedla	ɑ n m e d l ɑ
anmod	ɑː n m oː d
anmodlice	ɑː n m oː d l iː t͡ʃ e
anmodnes	ɑː n m oː d n e s
ann	ɑ n n
annes	ɑː n n e s
anre	ɑː n r e
anræd	ɑː n r æː d
ansetla	ɑː n s e t l ɑ
ansien	ɑ n s i͜yː n
ansund	ɑ n s u n d
ansyn	ɑ n s yː n
antecrist	ɑ n t e k r i s t
antid	ɑː n t iː d
antimber	ɑ n t i m b e r
anum	ɑː n u m
anwadan	ɑ n w ɑ d ɑ n
anweald	ɑ n w æ͜ɑ l d
anwig	ɑː n w iː j
anwille	ɑː n w i l l e
anwillice	ɑː n w i l l iː t͡ʃ e
anwilnes	ɑː n w i l n e s
anwintre	ɑː n w i n t r e
anælan	ɑ n æː l ɑ n
apa	ɑ p ɑ
apostata	ɑ p o s t ɑ t ɑ
apostol	ɑ p o s t o l
apuldor	ɑ p u l d o r
apæran	ɑː p æː r ɑ n
ar	ɑː r
ara	ɑː r ɑ
arabia	ɑ r ɑ b i ɑ
arabisc	ɑ r ɑ b i ʃ
arcebiscop	ɑ r t͡ʃ e b i ʃ ʃ o p
arcebiscoprice	ɑ r t͡ʃ e b i ʃ ʃ o p r iː t͡ʃ e
ardæde	ɑː r d æː d e
are	ɑː r e
arfæst	ɑː r f æ s t
arfæsta	ɑː r f æ s t ɑ
arfæstan	ɑː r f æ s t ɑ n
arfæste	ɑː r f æ s t e
arfæstena	ɑː r f æ s t e n ɑ
arfæstes	ɑː r f æ s t e s
arfæstne	ɑː r f æ s t n e
arfæstra	ɑː r f æ s t r ɑ
arfæstre	ɑː r f æ s t r e
arfæstum	ɑː r f æ s t u m
arian	ɑː r i ɑ n
arisan	ɑː r iː s ɑ n
arisaþ	ɑː r iː s ɑ θ
arleas	ɑː r l æ͜ɑː s
arm	ɑ r m
arstafas	ɑː r s t ɑ f ɑ s
arwald	ɑ r w ɑ l d
arwe	ɑː r w e
aryþ	ɑː r yː θ
arædan	ɑː r æː d ɑ n
aræran	ɑː r æː r ɑ n
arþ	ɑ r θ
asawan	ɑː s ɑː w ɑ n
ascacan	ɑː ʃ ɑ k ɑ n
ascafan	ɑː ʃ ɑ f ɑ n
asceadan	ɑː ʃ ɑː d ɑ n
asceotan	ɑː ʃ e͜oː t ɑ n
ascian	ɑː s k i ɑ n
asciendlic	ɑː s k i e n d l iː t͡ʃ
ascieppan	ɑː ʃ i͜y p p ɑ n
ascinan	ɑː ʃ iː n ɑ n
ascirian	ɑː ʃ i r j ɑ n
ascirigendlic	ɑː ʃ i r i j e n d l iː t͡ʃ
ascrencan	ɑː ʃ r e n t͡ʃ ɑ n
ascufan	ɑː ʃ uː f ɑ n
ascung	ɑː s k u n ɡ
ascunian	ɑː ʃ u n i ɑ n
ascuniendlic	ɑː ʃ uː n i͜y n d l iː t͡ʃ
ascunung	ɑː ʃ u n u n ɡ
asecan	ɑː s eː t͡ʃ ɑ n
asecgan	ɑː s e j j ɑ n
asellan	ɑː s e l l ɑ n
aseon	ɑː s e͜oː n
asett	ɑː s e t t
asettan	ɑː s e t t ɑ n
aseþan	ɑː s eː θ ɑ n
asittan	ɑː s i t t ɑ n
asmeagan	ɑː s m æ͜ɑː j ɑ n
asprungen	ɑː s p r u n ɡ e n
asprungennes	ɑː s p r u n ɡ e n n e s
aspylian	ɑː s p yː l i ɑ n
astandan	ɑː s t ɑ n d ɑ n
astierred	ɑː s t i͜y r r e d
astingan	ɑː s t i n ɡ ɑ n
astyrian	ɑː s t y r j ɑ n
astyrred	ɑː s t y r r e d
asundrian	ɑː s u n d r i ɑ n
asundrodlic	ɑː s u n d r o d l iː t͡ʃ
aswarcian	ɑː s w ɑː r k i ɑ n
aswarcnian	ɑː s w ɑː r k n i ɑ n
asweartian	ɑː s w æ͜ɑ r t i ɑ n
aswebban	ɑː s w e b b ɑ n
aswæman	ɑː s w æː m ɑ n
asyndrian	ɑː s y n d r i ɑ n
asyndrung	ɑː s y n d r u n ɡ
ateon	ɑː t e͜oː n
atol	ɑ t o l
ator	ɑː t o r
atorbære	ɑː t o r b æː r e
atorcoppe	ɑː t o r k o p p e
atorlic	ɑː t o r l iː t͡ʃ
atr	ɑː t r
augustus	ɑ u ɡ u s t u s
aulixes	ɑ u l i k s e s
awacan	ɑː w ɑ k ɑ n
aweaxan	ɑː w æ͜ɑ k s ɑ n
aweccan	ɑː w e t t͡ʃ ɑ n
aweg	ɑː w e j
awel	ɑ w e l
awel	ɑː w e l
awemman	ɑː w e m m ɑ n
awendan	ɑː w e n d ɑ n
awende	ɑː w e n d e
aweorpan	ɑː w e͜o r p ɑ n
awestend	ɑː w eː s t e n d
awiht	ɑː w i x t
awlancian	ɑː w l ɑ n k i ɑ n
awlencan	ɑː w l e n t͡ʃ ɑ n
aworpen	ɑː w o r p e n
aworpennes	ɑː w o r p e n n e s
awrecan	ɑː w r e k ɑ n
awuldrian	ɑː w u l d r i ɑ n
awyrcan	ɑː w y r t͡ʃ ɑ n
awyrgan	ɑː w y r j ɑ n
axian	ɑː k s i ɑ n
axigendlic	ɑː k s i j e n d l iː t͡ʃ
axung	ɑː k s u n ɡ
að	ɑː θ
aþ	ɑː θ
aþbryce	ɑː θ b r y t͡ʃ e
aþecgan	ɑː θ e j j ɑ n
aþencan	ɑː θ e n t͡ʃ ɑ n
aþeodan	ɑː θ e͜oː d ɑ n
aþeotan	ɑː θ e͜oː t ɑ n
aþexe	ɑː θ e k s e
aþiedan	ɑː θ i͜yː d ɑ n
aþreotan	ɑː θ r e͜oː t ɑ n
aþum	ɑː θ u m
aþweran	ɑː θ w e r ɑ n
babilon	b ɑ b i l oː n
babilonie	b ɑ b i l oː n i e
babilonige	b ɑ b i l oː n i j e
baca	b ɑ k ɑ
bacan	b ɑ k ɑ n
bacas	b ɑ k ɑ s
bacu	b ɑ k u
bacum	b ɑ k u m
bad	b ɑː d
badian	b ɑː d i ɑ n
badu	b ɑ d u
balca	b ɑ l k ɑ
bald	b ɑ l d
ban	b ɑː n
bana	b ɑ n ɑ
banena	b ɑ n e n ɑ
banhus	b ɑː n x uː s
banleas	b ɑː n l æ͜ɑː s
bannan	b ɑ n n ɑ n
bar	b ɑː r
barum	b ɑ r u m
basnian	b ɑː s n i ɑ n
basnung	b ɑː s n u n ɡ
basu	b ɑ s u
bat	b ɑː t
batian	b ɑ t i ɑ n
batweard	b ɑː t w æ͜ɑ r d
baðanceaster	b ɑ θ ɑ n t͡ʃ æ͜ɑ s t e r
baðian	b ɑ θ i ɑ n
baþian	b ɑ θ i ɑ n
baþu	b ɑ θ u
be	b e
beacen	b æ͜ɑː k e n
beacenfyr	b æ͜ɑː k e n f yː r
beacenstan	b æ͜ɑː k e n s t ɑː n
beacn	b æ͜ɑː k n
beacnian	b æ͜ɑː k n i ɑ n
beacniendlic	b æ͜ɑː k n i e n d l iː t͡ʃ
beacnung	b æ͜ɑː k n u n ɡ
bead	b æː ɑ̯ d
beado	b æ͜ɑ d o
beadowulf	b æ͜ɑ d o w u l f
beadu	b æ͜ɑ d u
beag	b æ͜ɑː ɡ
beaga	b æ͜ɑː ɡ ɑ
beagas	b æ͜ɑː ɡ ɑ s
beaggiefa	b æ͜ɑː ɡ j i͜y f ɑ
beagian	b æ͜ɑː ɡ i ɑ n
beagmund	b æ͜ɑː ɡ m u n d
beah	b æ͜ɑː x
beald	b æ͜ɑ l d
bealdlice	b æ͜ɑ l d l iː t͡ʃ e
bealluc	b æ͜ɑ l l u k
beallucas	b æ ɑ̯ l l u k ɑ s
bealo	b æ͜ɑ l o
bealocwealm	b æ͜ɑ l o k w æ͜ɑ l m
bealohydig	b æ͜ɑ l o x yː d i j
bealu	b æ͜ɑ l u
bealucwealm	b æ͜ɑ l u k w æ͜ɑ l m
bealuhygdig	b æ͜ɑ l u x y j d i j
beam	b æ͜ɑː m
beamweg	b æ͜ɑː m w e j
bean	b æ͜ɑː n
beard	b æ͜ɑ r d
beardleas	b æ͜ɑ r d l æ͜ɑː s
bearg	b æ͜ɑ r ɡ
bearm	b æ͜ɑ r m
bearn	b æ͜ɑ r n
bearneacen	b æ͜ɑ r n æ͜ɑː k e n
bearneacnung	b æ͜ɑ r n æ͜ɑː k n u n ɡ
bearnliest	b æ͜ɑ r n l i͜yː s t
bearnlufu	b æ͜ɑ r n l u f u
bearo	b æ͜ɑ r o
bearu	b æ͜ɑ r u
beatan	b æ͜ɑː t ɑ n
beatere	b æ͜ɑː t e r e
bebaðian	b e b ɑ θ i ɑ n
bebaþian	b e b ɑ θ i ɑ n
bebbe	b e b b e
bebeodan	b e b e͜oː d ɑ n
bebindan	b e b i n d ɑ n
beblawan	b e b l ɑː w ɑ n
bebod	b e b o d
bebodræden	b e b o d r æː d e n
bebrecan	b e b r e k ɑ n
bebugan	b e b uː ɡ ɑ n
bebycgan	b e b y j j ɑ n
bebyrgan	b e b y r j ɑ n
bebyrging	b e b y r j i n ɡ
bebyrgung	b e b y r j u n ɡ
bec	b eː t͡ʃ
bece	b e t͡ʃ e
bece	b eː t͡ʃ e
beceorfan	b e t͡ʃ e͜o r f ɑ n
becierran	b e t͡ʃ i͜y r r ɑ n
beclipian	b e k l i p i ɑ n
beclyppan	b e k l y p p ɑ n
beclysan	b e k l yː s ɑ n
beclæmman	b e k l æ m m ɑ n
becnawan	b e k n ɑː w ɑ n
becnyttan	b e k n y t t ɑ n
becom	b e k o m
becomon	b e k oː m o n
becrafian	b e k r ɑ f i ɑ n
becreopan	b e k r e͜oː p ɑ n
becuman	b e k u m ɑ n
becwelan	b e k w e l ɑ n
becweþan	b e k w e θ ɑ n
becwæl	b e k w æ l
becyrran	b e t͡ʃ y r r ɑ n
bed	b e d
bedcleofa	b e d k l e͜o f ɑ
bedclyfa	b e d k l y f ɑ
bedd	b e d d
beddrida	b e d d r i d ɑ
bedecian	b e d e k i ɑ n
bedelfan	b e d e l f ɑ n
bediernan	b e d i͜y r n ɑ n
bedofen	b e d o f e n
bedon	b e d oː n
bedragan	b e d r ɑ ɡ ɑ n
bedreda	b e d r e d ɑ
bedrifan	b e d r iː f ɑ n
bedrincan	b e d r i n k ɑ n
bedstreaw	b e d s t r æ͜ɑː w
bedtid	b e d t iː d
bedu	b e d u
bedufan	b e d uː f ɑ n
bedul	b e d u l
bedyppan	b e d y p p ɑ n
bedælan	b e d æː l ɑ n
befealdan	b e f æ͜ɑ l d ɑ n
befeallan	b e f æ͜ɑ l l ɑ n
befeohtan	b e f e͜o x t ɑ n
befeolan	b e f e͜oː l ɑ n
befer	b e f e r
befindan	b e f i n d ɑ n
beflean	b e f l æ͜ɑː n
befleogan	b e f l e͜oː ɡ ɑ n
befleon	b e f l e͜oː n
beflowan	b e f l oː w ɑ n
befohten	b e f o x t e n
befohtene	b e f o x t e n e
befon	b e f oː n
beforan	b e f o r ɑ n
beforancweþan	b e f o r ɑ n k w e θ ɑ n
befreogan	b e f r e͜oː j ɑ n
befrignan	b e f r i j n ɑ n
befylan	b e f yː l ɑ n
befæstan	b e f æ s t ɑ n
befæstnian	b e f æ s t n i ɑ n
began	b e ɡ ɑː n
begang	b e ɡ ɑ n ɡ
begangan	b e ɡ ɑ n ɡ ɑ n
begbeam	b e j b æ͜ɑː m
begeate	b e j æ͜ɑː t e
begeaton	b e j æ͜ɑː t o n
begen	b eː j e n
begeondan	b e j o n d ɑ n
begeotan	b e j e͜oː t ɑ n
begielpan	b e j i͜y l p ɑ n
begieman	b e j i͜yː m ɑ n
begietan	b e j i͜y t ɑ n
beginnan	b e j i n n ɑ n
begnagan	b e ɡ n ɑ ɡ ɑ n
begnornodon	b e ɡ n o r n o d o n
begong	b e ɡ o n ɡ
begrafan	b e ɡ r ɑ f ɑ n
begreosan	b e ɡ r e͜oː s ɑ n
begretan	b e ɡ r eː t ɑ n
begripan	b e ɡ r iː p ɑ n
begrætan	b e ɡ r æː t ɑ n
begyman	b e j yː m ɑ n
begyrdan	b e ɡ y r d ɑ n
behabban	b e x ɑ b b ɑ n
behat	b e x ɑː t
behatan	b e x ɑː t ɑ n
behatland	b e x ɑː t l ɑ n d
beheafdian	b e x æ͜ɑː f d i ɑ n
beheafdung	b e x æ͜ɑː f d u n ɡ
behealdan	b e x æ͜ɑ l d ɑ n
beheawan	b e x æ͜ɑː w ɑ n
behegian	b e x e ɡ i ɑ n
behelmian	b e x e l m i ɑ n
beheonan	b e x e͜o n ɑ n
behindan	b e x i n d ɑ n
behleapan	b e x l æ͜ɑː p ɑ n
behlehhan	b e x l e x x ɑ n
behlidan	b e x l iː d ɑ n
behliehhan	b e x l i͜y x x ɑ n
behlæstan	b e x l æ s t ɑ n
behof	b e x oː f
behofian	b e x oː f i ɑ n
behon	b e x oː n
behorsian	b e x o r s i ɑ n
behreosan	b e x r e͜oː s ɑ n
behropan	b e x r oː p ɑ n
behweorfan	b e x w e͜o r f ɑ n
behycgan	b e x y j j ɑ n
behydan	b e x yː d ɑ n
behæs	b e x æː s
beirnan	b e i r n ɑ n
beladian	b e l ɑː d i ɑ n
beladung	b e l ɑː d u n ɡ
belean	b e l æ͜ɑː n
belecgan	b e l e j j ɑ n
belefan	b e l eː f ɑ n
belendan	b e l e n d ɑ n
beleogan	b e l e͜oː ɡ ɑ n
belgan	b e l ɡ ɑ n
belicgan	b e l i j j ɑ n
beliefan	b e l i͜yː f ɑ n
belifan	b e l iː f ɑ n
belimpan	b e l i m p ɑ n
bellan	b e l l ɑ n
belle	b e l l e
belltacen	b e l l t ɑː k e n
beloren	b e l o r e n
belt	b e l t
belucan	b e l uː k ɑ n
belyfan	b e l yː f ɑ n
belyrtan	b e l y r t ɑ n
belædan	b e l æː d ɑ n
belæfan	b e l æː f ɑ n
bemetan	b e m e t ɑ n
bemiþan	b e m iː θ ɑ n
bemurnan	b e m u r n ɑ n
bemænan	b e m æː n ɑ n
ben	b e n
ben	b eː n
bena	b eː n ɑ
benc	b e n t͡ʃ
bendan	b e n d ɑ n
benemnan	b e n e m n ɑ n
beneotan	b e n e͜oː t ɑ n
beneoþan	b e n e͜o θ ɑ n
beniman	b e n i m ɑ n
benn	b e n n
benne	b e n n e
bennian	b e n n i ɑ n
bennum	b e n n u m
benotian	b e n o t i ɑ n
bensian	b eː n s i ɑ n
beo	b e͜oː
beobread	b e͜oː b r æ͜ɑː d
beoceorl	b e͜oː t͡ʃ e͜o r l
beocere	b e͜oː k e r e
beod	b e͜oː d
beodan	b e͜oː d ɑ n
beodclaþ	b e͜oː d k l ɑː θ
beodern	b e͜oː d e r n
beofor	b e͜o f o r
beofung	b e͜o f u n ɡ
beogang	b e͜oː ɡ ɑ n ɡ
beogol	b e͜oː ɡ o l
beom	b eː o̯ m
beomodor	b e͜oː m oː d o r
beon	b e͜oː n
beona	b e͜oː n ɑ
beonde	b e͜oː n d e
beor	b e͜oː r
beoran	b e͜o r ɑ n
beorc	b e͜o r k
beorcan	b e͜o r k ɑ n
beorg	b e͜o r ɡ
beorgan	b e͜o r j ɑ n
beorgan	b e͜o r ɡ ɑ n
beorge	b e͜o r ɡ e
beorht	b e͜o r x t
beorhte	b e͜o r x t e
beorhthwil	b e͜o r x t x w iː l
beorhtian	b e͜o r x t i ɑ n
beorhtlice	b e͜o r x t l iː t͡ʃ e
beorhtmund	b e͜o r x t m u n d
beorhtmær	b e͜o r x t m æː r e
beorhtnes	b e͜o r x t n e s
beorhtnoþ	b e͜o r x t n oː θ
beorhtost	b e͜o r x t o s t
beorhtric	b e͜o r x t r iː k
beorhtsige	b e͜o r x t s i j e
beorhtweard	b e͜o r x t w æ͜ɑ r d
beorhtwulf	b e͜o r x t w u l f
beorma	b e͜o r m ɑ
beorn	b e͜o r n
beornan	b e͜o r n ɑ n
beornheard	b e͜o r n x æ͜ɑ r d
beornmod	b e͜o r n m oː d
beornmund	b e͜o r n m u n d
beornwulf	b e͜o r n w u l f
beorsele	b e͜oː r s e l e
beorþegu	b e͜oː r θ e ɡ u
beorþorþinen	b e͜o r θ o r θ iː n e n
beot	b e͜oː t
beotian	b e͜oː t i ɑ n
beow	b e͜oː w
beowulf	b e͜oː w u l f
beowulfe	b e͜oː w u l f e
beowulfes	b e͜oː w u l f e s
beowyrt	b e͜oː w y r t
beoþ	b e͜oː θ
bepæcan	b e p æː t͡ʃ ɑ n
bepæcend	b e p æː t͡ʃ e n d
bepæcestre	b e p æː t͡ʃ e s t r e
bepæcung	b e p æː t͡ʃ u n ɡ
ber	b eː r
bera	b e r ɑ
beran	b e r ɑ n
bercan	b e r k ɑ n
bere	b e r e
bereafian	b e r æ͜ɑː f i ɑ n
beren	b e r e n
bereofan	b e r e͜oː f ɑ n
berge	b e r j e
berhthun	b e r x t x uː n
berhtnoþ	b e r x t n oː θ
berhtræd	b e r x t r æː d
berhtweald	b e r x t w æ͜ɑ l d
berhtwulf	b e r x t w u l f
beridan	b e r iː d ɑ n
berie	b e r j e
berige	b e r i j e
berindan	b e r i n d ɑ n
berstan	b e r s t ɑ n
