Aada	ɑː d̥ ɑ
Hypnos	y p n o s
Iiri	iˑ r i
Iirimaa	iˑ r i m ɑː
Ingeri	i ŋ ɡ̊ e r i
Ingerimaa	i ŋ ɡ̊ e r i m ɑː
Inglismaa	i ŋ ɡ̊ lʲ i s m ɑː
Island	i s l ɑ n d̥
Jehoova	j e ɦ oˑ v ɑ
Johannes	j o ɦ ɑ nː e s
Jumal	j ü m ɑ l
Järva	j æ r v ɑ
Jõgeva	j ɤ ɡ̊ e v ɑ
Kairo	k ɑ i̯ r o
Kalevipoeg	k ɑ l e v i p o e̯ ɡ̊
Kiribati	k i r i b̥ ɑˑ tʲˑ i
Koolmajärve	k oː l m ɑ j æ r v e̞
Koolmajärve	k uː l m ɑ j æ r v e̞
Kuressaare	k u r e s s ɑː r e̞
Käos	k æ o̯ s
Kõmrimaa	k ɤ m r i m ɑː
Kõzõl	k ɤ z̥ ɤ l
Lahe	l ɑ ɦ e̞
Laura	l ɑ u̯ r ɑ
Libeeria	lʲ i b̥ eː r i ɑ̯
Luksemburg	l u k s e m b̥ u r ɡ̊
Luxembourg	l u k s e m b̥ u r ɡ̊
Luxembourg	l y ɡ̊ z̥ ɑ n b̥ uː r
Maali	m ɑˑ lʲ i
Maardu	m ɑː r d̥ u
Madrid	m ɑ d̥ r iː d̥
Malmö	m ɑ l m ø
Malta	m ɑ l t ɑ
Martin	m ɑ r tʲ i n
Mati	m ɑ tʲˑ i
Mehhiko	m e hˑ i kˑ o
Melikjan	m e lʲ i k j ɑ̈ n
Moldova	m o l d̥ o v ɑ
Monaco	m o n ɑ kˑ o
Montenegro	m o n t e n e ɡ̊ r o
Mooses	m oː s e s
Naissaar	n ɑ i̯ s s ɑː r
Napoli	n ɑː pː o lʲ i
Narva	n ɑ r v ɑ
Noor	n oː r
Noormaa	n oː r m ɑː
Noormägi	n oː r m æ ɡ̊ i
Nork	n o r kˑ
Norra	n o rː ɑ
Oja	o j ɑ̈
Ojakäär	o j ɑ̈ kˑ æː r
Olga	o lʲ ɡ̊ ɑ
Omaan	o m ɑː n
Ots	o t s
Paavo	p ɑː v o
Panama	p ɑ n ɑ m ɑ
Pluuto	p l uː tː o
Portugal	p o r t u ɡ̊ ɑ l
Praha	p r ɑ ɦ ɑ
Puss	p u sː
Rakvere	r ɑ k v e r e̞
Raudsepp	r ɑ u̯ d̥ s e pː
Revala	r e v ɑ l ɑ
Rootsi	r oˑ t sʲ i
Rätsep	r æ t s e pˑ
Rüütli	r yː t lʲ i
Saagpakk	s ɑː ɡ̊ p ɑ kː
Saaremaa	s ɑˑ r e m ɑː
Sadrak	s ɑ d̥ r ɑ kˑ
Sahk	s ɑ h k
Saksamaa	s ɑ k s ɑ m ɑː
Salum	s ɑ l u m
Salumets	s ɑ l u m e t s
Saluorg	s ɑ l u o̯ r ɡ̊
Saluri	s ɑ l u r i
Samm	s ɑ mː
Sapp	s ɑ pː
Sarajevo	s ɑ r ɑ̈ j e v o
Sarap	s ɑ r ɑ pˑ
Sarapu	s ɑ r ɑ pˑ u
Sarapuu	s ɑ r ɑ pˑ uː
Sauk	s ɑ u̯ kˑ
Saul	s ɑ u̯ l
Saviauk	s ɑ v i ɑ̯ u kˑ
Savik	s ɑ v i kˑ
Seišellid	s e i̯ ʃ e lʲˑ i d̥
Sekk	s e kː
Selg	s e l ɡ̊
Seoul	s o u̯ l
Sepa	s e pˑ ɑ
Sester	s e s t e r
Sevilla	s e v i lʲ j ɑ̈
Sillamäe	sʲ i lː ɑ m æ e̯
Sloveenia	s l o v eː nʲ i ɑ̯
Sofia	s o fˑ i ɑ̯
Soome	s oː m e̞
Soul	s o u̯ l
Stella	s t e lː ɑ
Stockholm	s t o kː h o l m
Suurbritannia	s uː r b̥ r i t t ɑ nʲː i ɑ̯
Säärits	s æː r i t s
Sääsk	s æː s k
Söul	s ø u l
Sööt	s øː tˑ
Süda	s y d̥ ɑ
Tammoja	t ɑ mː o j ɑ̈
Tartu	t ɑ r t u
Tasmaania	t ɑ s m ɑː nʲ i ɑ̯
Tatevosjan	t ɑ tˑ e v o sʲ j ɑ̈ n
Tondi	t o nʲ d̥ʲ i
Torino	t o r iː n o
Turu	t u r u
Tšeboksarõ	t ʃ e b̥ o k s ɑː r ɤ
Tšehhimaa	t ʃ e hˑ i m ɑː
Vaduz	f ɑ d̥ uː t s
Vaduz	v ɑ d̥ uː t s
Varssavi	v ɑ r sː ɑ v i
Vikipeedia	v i kˑ i p p eː d̥ʲ i ɑ̯
Vikisõnaraamat	v i kˑ i s ɤ n ɑ r ɑˑ m ɑ tˑ
Virumaa	v i r u m ɑː
Vjatšeslav	v j ɑ̈ t ʃ e s l ɑ v
Wales	u e̯ i̯ l s
Zagreb	z̥ ɑː ɡ̊ r e b̥
aabits	ɑˑ b̥ i t s
aadress	ɑː d̥ r e sʲː
aaker	ɑː kː e r
aam	ɑː m
aamen	ɑː m e n
aamissepp	ɑˑ m i s s e pː
aardelaegas	ɑː r d̥ e l ɑ e̯ ɡ̊ ɑ s
aare	ɑˑ r e̞
aas	ɑː s
aasia	ɑː sʲ i ɑ̯
aasta	ɑː s t ɑ
aastaaeg	ɑː s t ɑ ɑ e̯ ɡ̊
aastal	ɑː s t ɑ l
aastapäev	ɑː s t ɑ p æ e̯ v
aastasada	ɑː s t ɑ s ɑ d̥ ɑ
aastat	ɑː s t ɑ tˑ
aastatuhat	ɑː s t ɑ t u ɦ ɑ tˑ
aatelik	ɑː tː e lʲ i kˑ
aatom	ɑː tː o m
aatomipomm	ɑː tː o m i p o mː
abielluma	ɑ b̥ i e lː u m ɑ
abielulahutus	ɑ b̥ i e̯ l u l ɑ ɦ u tˑ u s
abielumees	ɑ b̥ i e̯ l u m eː s
abielupaar	ɑ b̥ i e l u p ɑː r
abikaasa	ɑ b̥ i k ɑˑ s ɑ
abipalve	ɑ b̥ i p ɑ l v e̞
ablas	ɑ b̥ l ɑ s
absoluutne	ɑ b̥ s o l uː t n e̞
adapter	ɑ d̥ ɑ pˑ t e r
adekvaatne	ɑ d̥ e k v ɑː t n e̞
adjektiiv	ɑ d̥ʲ j e k tʲ iː v
adru	ɑ d̥ r u
adverb	ɑ d̥ v e r b̥
adverbiline	ɑ d̥ v e r b̥ i lʲ i n e̞
advokaat	ɑ d̥ v o k k ɑː tˑ
advokaat	ɑ d̥ v o kˑ ɑː tˑ
aeg	ɑ e̯ ɡ̊
aeglane	ɑ e̯ ɡ̊ l ɑ n e̞
aeglaselt	ɑ e̯ ɡ̊ l ɑ s e l tˑ
aegluup	ɑ e̯ ɡ̊ l uː pˑ
aer	ɑ e̯ r
aevastama	ɑ e̯ v ɑ s t ɑ m ɑ
agar	ɑ ɡ̊ ɑ r
agressiivselt	ɑ ɡ̊ r e sʲ sʲ iː v s e l tˑ
ahas	ɑ ɦ ɑ s
ahav	ɑ ɦ ɑ v
aher	ɑ ɦ e r
ahhaat	ɑ hː ɑː tˑ
ahm	ɑ hˑ m̥
ahmima	ɑ h m i m ɑ
ahne	ɑ h n e̞
ahu	ɑ ɦ u
aiamaa	ɑ i̯ ɑ m ɑː
aiapiire	ɑ i̯ ɑ p iˑ r e̞
aine	ɑ i̯ n e̞
ainevahetus	ɑ i̯ n e v ɑ ɦ e tˑ u s
ainult	ɑ i̯ n u l tˑ
ainus	ɑ i̯ n u s
ait	ɑ i̯ tˑ
aita	ɑ i̯ tˑ ɑ
aitama	ɑ i̯ t̚ t ɑ m ɑ
aituma	ɑ i̯ t u m ɑ
aitäh	ɑ i̯ t t æ hː
aitüma	ɑ i̯ t t y m ɑ
ajaja	ɑ̈ j ɑ̈ j ɑ̈
ajakiri	ɑ̈ j ɑ̈ k i r i
ajakirjandus	ɑ̈ j ɑ̈ k i r j ɑ̈ n d̥ u s
ajakirjanik	ɑ̈ j ɑ̈ k i r j ɑ̈ nʲ i kˑ
ajaleht	ɑ̈ j ɑ̈ l e h t
ajalooline	ɑ̈ j ɑ̈ l oː lʲ i n e̞
ajalooliselt	ɑ̈ j ɑ̈ l oː lʲ i s e l tˑ
ajalugu	ɑ̈ j ɑ̈ l u ɡ̊ u
ajapiirang	ɑ̈ j ɑ̈ p iˑ r ɑ ŋ ɡ̊
ajatolla	ɑ̈ j ɑ̈ t o lː ɑ
ajatolla	ɑ̈ j ɑ̈ t̚ t o lː ɑ
ajukasvaja	ɑ̈ j ü k ɑ s v ɑ̈ j ɑ̈
akronüüm	ɑ k r o n yː m
aktiveerima	ɑ kˑ tʲ i v eˑ r i m ɑ
aktsiaturg	ɑ kˑ t sʲ i ɑ̯ t u r ɡ̊
akvaarium	ɑ k v ɑː r i u̯ m
akvarell	ɑ k v ɑ r e lʲː
akvedukt	ɑ k v e d̥ u kˑ t
alaleütlev	ɑ l ɑ l e y t l e v
alalõualuu	ɑ l ɑ l ɤ u̯ ɑ l uː
alalõug	ɑ l ɑ l ɤ u̯ ɡ̊
alalütlev	ɑ l ɑ l y t l e v
alamliik	ɑ l ɑ m lʲ iː kˑ
alasti	ɑ l ɑ s tʲ i
alastus	ɑ l ɑ s t u s
alates	ɑ l ɑ tˑ e s
aldehüüd	ɑ l d̥ e ɦ yː d̥
alevik	ɑ l e v i kˑ
alfabeet	ɑ l f ɑ b̥ eː tˑ
algama	ɑ l ɡ̊ ɑ m ɑ
algarv	ɑ l ɡ̊ ɑ r v
algoritm	ɑ l ɡ̊ o r i tˑ m̥
algskandinaavia	ɑ l ɡ̊ s k ɑ n d̥ʲ i n ɑː v i ɑ̯
alistuma	ɑ lʲ i s t u m ɑ
alk	ɑ lʲ kˑ
alkeen	ɑ l k eː n
alkohol	ɑ l k o ɦ o l
alkoholikauplus	ɑ l k o ɦ o lʲ i k ɑ u̯ p l u s
alkoholism	ɑ l k o ɦ o lʲ i sˑ m̥
alkoholivaba	ɑ l k o ɦ o lʲ i v ɑ b̥ ɑ
alkohoolne	ɑ l k o ɦ oː l n e̞
alküün	ɑ l k yː n
allergia	ɑ l l e r ɡ̊ i ɑ̯
allergiline	ɑ l l e r ɡ̊ i lʲ i n e̞
allianss	ɑ lʲˑ i ɑ n sː
allianss	ɑ lʲˑ i ɑ nʲ sː
allkiri	ɑ l kː i r i
allkiri	ɑ lː k i r i
allveelaev	ɑ lː v eː l ɑ e̯ v
altar	ɑ l t ɑ r
alusetu	ɑ l u s e tˑ u
alustama	ɑ l u s t ɑ m ɑ
ambuma	ɑ m b̥ u m ɑ
ametiühing	ɑ m e tʲˑ i y ɦ i ŋ ɡ̊
ametlik	ɑ m e t lʲ i kˑ
ammu	ɑ mː u
ammu	ɑ mˑ u
ammuma	ɑ mː u m ɑ
amulett	ɑ m u l e tʲː
amööb	ɑ m øː b̥
analüüs	ɑ n ɑ l yː s
analüüsima	ɑ n ɑ l yː sʲ i m ɑ
anarhism	ɑ n ɑ r h i sˑ m̥
and	ɑ nʲ d̥
anda	ɑ n d̥ ɑ
andekas	ɑ n d̥ e kˑ ɑ s
andis	ɑ nʲ d̥ʲ i s
andma	ɑ n d̥ m ɑ
andmebaas	ɑ n d̥ m e b̥ ɑː s
andmebaas	ɑ n d̥ m e b̥ ɑː sʲ
antisemitism	ɑ nʲ tʲ i s e m i tʲ i sˑ m̥
antonüüm	ɑ n t o n yː m
antonüümne	ɑ n t o n yː m n e̞
antud	ɑ n t u d̥
apelsinimahl	ɑ pˑ e l sʲ i nʲ i m ɑ hˑ l̥
apelsinipuu	ɑ pˑ e l sʲ i nʲ i p uː
aplus	ɑ p l u s
apteek	ɑ pˑ t eː kˑ
apteek	ɑː pˑ t eː kˑ
arahnofoobia	ɑ r ɑ h n o f oː b̥ i ɑ̯
arbuus	ɑ r b̥ uː s
areng	ɑ r e ŋ ɡ̊
argpüks	ɑ r ɡ̊ p y k s
arheoloogia	ɑ r h e o̯ l oː ɡ̊ i ɑ̯
armastama	ɑ r m ɑ s t ɑ m ɑ
armastus	ɑ r m ɑ s t u s
armastuskiri	ɑ r m ɑ s t u s k i r i
armastuslugu	ɑ r m ɑ s t u s l u ɡ̊ u
armee	ɑ r m eː
artišokk	ɑ r tʲ i ʃ o kː
aru	ɑ r u
arukas	ɑ r u kˑ ɑ s
arukus	ɑ r u kˑ u s
arusisalik	ɑ r u sʲ i s ɑ lʲ i kˑ
arutleja	ɑ r u t l e j ɑ̈
arutlus	ɑ r u t l u s
arv	ɑ r v
arve	ɑ r v e̞
arvelaud	ɑ r v e l ɑ u̯ d̥
arvestama	ɑ r v e s t ɑ m ɑ
arvukas	ɑ r v u kˑ ɑ s
arvuti	ɑ r v u tʲˑ i
arvutimäng	ɑ r v u tʲˑ i m æ ŋ ɡ̊
arvutiviirus	ɑ r v u tʲˑ i v iː r u s
aseksuaal	ɑ s e k s u ɑː l
asetäitja	ɑ s e t æ i̯ tʲ j ɑ̈
asi	ɑ sʲ i
asjatundja	ɑ sʲ j ɑ̈ t u nʲ d̥ʲ j ɑ̈
astenosfäär	ɑ s t e n o s f æː r
asteroid	ɑ s t e r o i̯ d̥
astmevaheldus	ɑ s t m e v ɑ ɦ e l d̥ u s
astuma	ɑ s t u m ɑ
asuma	ɑ s u m ɑ
atmosfäär	ɑ t m o s f æː r
autism	ɑ u̯ tʲ i sˑ m̥
auto	ɑ u̯ tˑ o
autobuss	ɑ u̯ tˑ o b̥ u sʲː
autobussijaam	ɑ u̯ tˑ o b̥ u sʲˑ i j ɑ̈ː m
automaatne	ɑ u̯ tˑ o m ɑː t n e̞
avalik	ɑ v ɑ lʲ i kˑ
avalikkus	ɑ v ɑ lʲ i kː u s
avama	ɑ v ɑ m ɑ
avastaja	ɑ v ɑ s t ɑ̈ j ɑ̈
avastus	ɑ v ɑ s t u s
b	b̥
b	b̥ eː
baar	b̥ ɑː r
baklažaan	b̥ ɑ k l ɑ ʒ̊ ɑː n
baleriin	b̥ ɑ l e r iː n
ballett	b̥ ɑ lː e tʲː
balustraad	b̥ ɑ l u s t r ɑː d̥
banaan	b̥ ɑ n ɑː n
barakk	b̥ ɑ r ɑ kː
bardakk	b̥ ɑ r d̥ ɑ kː
barrikaad	b̥ ɑ rː i k ɑː d̥
barrikaad	b̥ ɑ rː i kˑ ɑː d̥
bastion	b̥ ɑ sʲ tʲ i o̯ n
beež	b̥ eː ʒ̊
bemar	b̥ e m ɑ r
bemm	b̥ e mː
bensiinijaam	b̥ e n sʲ iˑ nʲ i j ɑ̈ː m
berdõšš	b̥ e r d̥ ɤ ʃː
berüll	b̥ e r y lʲː
biblioteek	b̥ i b̥ lʲ i o̯ tˑ eː kˑ
bioloogia	b̥ i o̯ l oː ɡ̊ i ɑ̯
bioloogiliselt	b̥ i o̯ l oˑ ɡ̊ i lʲ i s e l tˑ
boikott	b̥ o i̯ k o tʲː
bomž	b̥ o m ʃ
bomž	b̥ o m ʒ̊
bomž	p o m p s
bomž	p o m ʃ
botaanika	b̥ o t ɑː nʲ i kˑ ɑ
brändi	b̥ r æ n d̥ʲ i
brünett	b̥ r y n e tʲː
buss	b̥ u sʲː
bussijaam	b̥ u sʲˑ i j ɑ̈ː m
bussijuht	b̥ u sʲˑ i j ü h t
bussipeatus	b̥ u sʲˑ i p e ɑ̯ tˑ u s
bussipilet	b̥ u sʲː i p i l e tˑ
bänger	b̥ æ ŋ ɡ̊ e r
bürokraatia	b̥ y r o k r ɑː tʲˑ i ɑ̯
büroo	b̥ y r oː
c	t s eː
d	d̥ eː
davai	d̥ ɑ v ɑ i̯
davai	t ɑ v ɑ i̯
debiilik	d̥ e b̥ iˑ lʲ i kˑ
deemon	d̥ eː m o n
delegatsioon	d̥ e l e ɡ̊ ɑ t sʲ j oː n
delfiin	d̥ e l f iː n
delfiin	d̥ e lʲ f iː n
demograafia	d̥ e m o ɡ̊ r ɑː fˑ i ɑ̯
demokraat	d̥ e m o k r ɑː tˑ
demokraatia	d̥ e m o k r ɑː tʲˑ i ɑ̯
demokraatlik	d̥ e m o k r ɑː t lʲ i kˑ
depressioon	d̥ e p r e s sʲ i o̯ː n
desertöör	d̥ e s e r t øː r
desovetiseerimine	d̥ e s o v e tʲˑ i s eː r i m i n e̞
dialoog	d̥ʲ i ɑ̯ l oː ɡ̊
digiraamat	d̥ʲ i ɡ̊ i r ɑˑ m ɑ tˑ
diil	d̥ʲ iː l
diiler	d̥ʲ iː l e r
diivan	d̥ʲ iː v ɑ n
diktofon	d̥ʲ i kˑ t o f o n
diplomaat	d̥ʲ i p l o m ɑː tˑ
diplomaatiline	d̥ʲ i p l o m ɑː tʲˑ i lʲ i n e̞
diskriminatsioon	d̥ʲ i s k r i m i n ɑ t sʲ i o̯ː n
diviis	d̥ʲ i v iː s
divisjon	d̥ʲ i v i sʲ j o n
draakon	d̥ r ɑː kː o n
dublaaž	d̥ u b̥ l ɑː ʒ̊
dušigeel	d̥ u ʃ i ɡ̊ eː l
dušigeel	d̥ u ʃ i ɡ̊ eː lʲ
dušš	d̥ u ʃː
džemm	d̥ ʒ̊ e mː
džemper	d̥ ʒ̊ e m p e r
džihaad	d̥ ʒ̊ i ɦ ɑː d̥
džiip	d̥ ʒ̊ iː pˑ
džinn	d̥ ʒ̊ i nˑ
džäss	d̥ ʒ̊ æ sː
e	eː
ebakindel	e b̥ ɑ k i n d̥ e l
ebakindlus	e b̥ ɑ k i n d̥ l u s
ebavõrdsus	e b̥ ɑ v ɤ r d̥ s u s
ebaõnn	e b̥ ɑ ɤ nʲː
eeden	eː d̥ e n
eeslinn	eː s lʲ i nː
eesmärk	eː s m æ r kˑ
eesti	eˑ s tʲ i
eestimaalane	eˑ s tʲ i m ɑː l ɑ n e̞
efektiivne	e fˑ e k tʲ iː v n e̞
egüptoloogia	e ɡ̊ y pˑ t o l oː ɡ̊ i ɑ̯
eha	e ɦ ɑ
ehitama	e ɦ i t̚ t ɑ m ɑ
ehitis	e ɦ i tʲˑ i s
ehitus	e ɦ i tˑ u s
ehk	e h k
ehtima	e h tʲ i m ɑ
eile	e i̯ l e̞
ekraan	e k r ɑː n
ekraanipilt	e k r ɑː nʲ i p i lʲ tˑ
ekspert	e k s p e r tˑ
ekvaator	e k v ɑː tː o r
elama	e l ɑ m ɑ
elamu	e l ɑ m u
elanik	e l ɑ nʲ i kˑ
elanikkond	e l ɑ nʲ i kː o n d̥
elekter	e l e kˑ t e r
elektri	e l e kˑ t r i
elektriauto	e l e kˑ t r i ɑ u̯ tˑ o
elektrigeneraator	e l e kˑ t r i ɡ̊ e n e r ɑː tː o r
elektrijalgratas	e l e kˑ t r i j ɑ̈ l ɡ̊ r ɑ tˑ ɑ s
elektrilöök	e l e kˑ t r i l øː kˑ
elulugu	e l u l u ɡ̊ u
elutuba	e l u t u b̥ ɑ
emakas	e m ɑ kˑ ɑ s
emaplaat	e m ɑ p l ɑː tʲˑ
embargo	e m b̥ ɑ r ɡ̊ o
enam	e n ɑ m
endale	e n d̥ ɑ l e̞
endisaeg	e n d̥ʲ i s ɑ e̯ ɡ̊
endisaeg	e nʲ d̥ʲ i s ɑ e̯ ɡ̊
endisaegne	e n d̥ʲ i s ɑ e̯ ɡ̊ n e̞
endisaegne	e nʲ d̥ʲ i s ɑ e̯ ɡ̊ n e̞
energia	e n e r ɡ̊ i ɑ̯
enesepiiramine	e n e s e p iː r ɑ m i n e̞
ennast	e nˑ ɑ s t
enne	e nː e̞
enne	e nˑ e̞
enneaegne	e nː e ɑ e̯ ɡ̊ n e̞
entsüklopeedia	e n t s y k l o p eː d̥ʲ i ɑ̯
eos	e o̯ s
epideemia	e pˑ i d̥ eː m i ɑ̯
erakond	e r ɑ ɡ̊ o n d̥
eraldama	e r ɑ l d̥ ɑ m ɑ
eraldan	e r ɑ l d̥ ɑ n
eramu	e r ɑ m u
erektsioon	e r e kˑ t sʲ j oː n
erinema	e r i n e m ɑ
eripedagoogika	e r i p e d̥ ɑ ɡ̊ oː ɡ̊ i kˑ ɑ
eritlus	e r i t l u s
eriväed	e r i v æ e̯ d̥
eriüksus	e r i y k s u s
esimees	e sʲ i m eː s
esimene	e sʲ i m e n e̞
esirida	e sʲ i r i d̥ ɑ
esiteks	e sʲ i tˑ e k s
esmaspäev	e s m ɑ s p æ e̯ v
essee	e s s eː
etanool	e tˑ ɑ n oː l
ettekandja	e tː e k ɑ nʲ d̥ʲ j ɑ̈
ettepanek	e tː e p̚ p ɑ n e kˑ
ettevaatlik	e tː e v ɑː t lʲ i kˑ
ettevõte	e tː e v ɤ tˑ e̞
eufooria	e u̯ f oː r i ɑ̯
euro	e u̯ r o
eutanaasia	e u̯ tˑ ɑ n ɑː sʲ i ɑ̯
f	e fː
fantoom	f ɑ n t oː m
feminiin	f e m i nʲ iː n
feminiinne	f e m i nʲ iː nː e̞
feminiinum	f e m i nʲ iː n u m
ferriit	f e r r iː tˑ
festival	f e s tʲ i v ɑ l
fiasko	f i ɑ s k o
filantroopia	f i l ɑ n t r oː pː i ɑ̯
filosoofia	f i l o s oː fˑ i ɑ̯
filosoofia	f i l o s s oː fˑ i ɑ̯
folkloorne	f o l k l oː r n e̞
foobia	f oː b̥ i ɑ̯
forell	f o r e lʲː
fotoaparaat	f o tˑ o ɑ pˑ ɑ r ɑː tˑ
fotograaf	f o tˑ o ɡ̊ r ɑː f
fotograafia	f o tˑ o ɡ̊ r ɑː fˑ i ɑ̯
fotokas	f o tˑ o k ɑ s
fotorealistlik	f o tˑ o r e ɑ̯ lʲ i s t lʲ i kˑ
fraas	f r ɑː s
füsioloogia	f y sʲ i o̯ l oː ɡ̊ i ɑ̯
füüsik	f yˑ sʲ i kˑ
füüsiline	f yˑ sʲ i lʲ i n e̞
füüsiliselt	f yˑ sʲ i lʲ i s e l tˑ
g	ɡ̊ eː
gaas	ɡ̊ ɑː s
gaas	ɡ̊ ɑː sʲ
gaasikamber	ɡ̊ ɑˑ sʲ i k ɑ m b̥ e r
gaasimask	ɡ̊ ɑˑ sʲ i m ɑ sʲ kˑ
gangster	ɡ̊ æ ŋ ɡ̊ s t e r
gangster	ɡ̊ ɑ ŋ ɡ̊ s t e r
geiabielu	ɡ̊ e i̯ ɑ b̥ i e l u
generaator	ɡ̊ e n e r ɑː tː o r
genotsiid	ɡ̊ e n o t sʲ iː d̥
geograafia	ɡ̊ e o̯ ɡ̊ r ɑː fˑ i ɑ̯
geoloogia	ɡ̊ e o̯ l oː ɡ̊ i ɑ̯
giid	ɡ̊ iː d̥
glögi	ɡ̊ l ø ɡ̊ i
gnoomon	ɡ̊ n oː m o n
grammatika	ɡ̊ r ɑ m m ɑ tʲˑ i k ɑ
grupiseks	ɡ̊ r u pˑ i s e k s
grupp	ɡ̊ r u pˑ
gruppi	ɡ̊ r u pˑ i
guljašš	ɡ̊ u lʲ j ɑ̈ ʃː
götiit	ɡ̊ ø t tʲ iː tˑ
gümnaasium	ɡ̊ y m n ɑː sʲ i u̯ m
h	h ɑ ʃː
h	h ɑː
h	ɑ ʃː
h	ɑː
haab	h ɑː b̥
haab	ɑː b̥
haak	h ɑː kˑ
haak	ɑː kˑ
haarama	h ɑː r ɑ m ɑ
haarama	ɑː r ɑ m ɑ
habemeajaja	h ɑ b̥ e m e ɑ̈ j ɑ̈ j ɑ̈
habemeajaja	ɑ b̥ e m e ɑ̈ j ɑ̈ j ɑ̈
habemeajamiskreem	h ɑ b̥ e m e ɑ̈ j ɑ̈ m i s k r eː m
habemeajamiskreem	ɑ b̥ e m e ɑ̈ j ɑ̈ m i s k r eː m
hahk	h ɑ h k
hahk	ɑ h k
haigla	h ɑ i̯ ɡ̊ l ɑ
haigla	ɑ i̯ ɡ̊ l ɑ
hakka	h ɑ kː ɑ
hakka	ɑ kː ɑ
hakkas	h ɑ kː ɑ s
hakkas	ɑ kː ɑ s
haldjas	h ɑ l d̥ʲ j ɑ̈ s
haldjas	ɑ l d̥ʲ j ɑ̈ s
hall	h ɑ lʲː
hall	h ɑ lː
hall	ɑ lʲː
hall	ɑ lː
hallo	h ɑ lˑ o
hallo	ɑ lˑ o
halvasti	h ɑ l v ɑ s tʲ i
halvasti	ɑ l v ɑ s tʲ i
hambaarst	h ɑ m b̥ ɑ ɑ r s t
hambaarst	ɑ m b̥ ɑ ɑ r s t
