ekraan	e k r ɑː n
ekspert	e k s p e r tˑ
elamu	e l ɑ m u
elekter	e l e kˑ t e r
elektri	e l e kˑ t r i
elektrigeneraator	e l e kˑ t r i ɡ̊ e n e r ɑː t o r
elektrijalgratas	e l e kˑ t r i j ɑ̈ l ɡ̊ r ɑ tˑ ɑ s
elevandiluurannik	e l e v ɑ nʲ d̥ʲ i l uː r ɑ nˑ i kˑ
elina	e lʲ i n ɑ
elulugu	e l u l u ɡ̊ u
emajõgi	e m ɑ̈ j ɤ ɡ̊ i
emakas	e m ɑ kˑ ɑ s
emil	e m i l
enam	e n ɑ m
endale	e n d̥ ɑ l e̞
endisaeg	e nʲ d̥ʲ i s ɑ e̯ ɡ̊
endisaegne	e nʲ d̥ʲ i s ɑ e̯ ɡ̊ n e̞
energia	e n e r ɡ̊ i ɑ̯
enesepiiramine	e n e s e p iː r ɑ m i n e̞
ennast	e nˑ ɑ s t
enne	e nː e̞
enne	e nˑ e̞
entsüklopeedia	e n t s y k l o p eː d̥ʲ i ɑ̯
epideemia	e pˑ i d̥ eː m i ɑ̯
erakond	e r ɑ kˑ o n d̥
eraldama	e r ɑ l d̥ ɑ m ɑ
eramu	e r ɑ m u
erektsioon	e r e kˑ t sʲ j oː n
eritlus	e r i t l u s
eriväed	e r i v æ e̯ d̥
eriüksus	e r i y k s u s
esimees	e sʲ i m eː s
esimene	e sʲ i m e n e̞
esiteks	e sʲ i tˑ e k s
esko	e s k o
esmaspäev	e s m ɑ s p æ e̯ v
ettepanek	e tː e pˑ ɑ n e kˑ
ettevaatlik	e tː e v ɑː t lʲ i kˑ
ettevõte	e tː e v ɤ tˑ e̞
eufooria	e u̯ f oː r i ɑ̯
euro	e u̯ r o
euroopa	e u̯ r oː p ɑ
f	e fː
feminiin	f e m i nʲ iː n
feminiinne	f e m i nʲ iː nː e̞
feminiinum	f e m i nʲ iː n u m
festival	f e s tʲ i v ɑ l
filosoofia	f i l o s oː f i ɑ̯
filosoofia	f i l o s s oː f i ɑ̯
foobia	f oː b̥ i ɑ̯
fotoka	f o tˑ o k ɑ
fotokas	f o tˑ o k ɑ s
fotokat	f o tˑ o k ɑ tˑ
fotorealistlik	f o tˑ o r e ɑ̯ lʲ i s t lʲ i kˑ
g	ɡ̊ eː
gaas	ɡ̊ ɑː s
gangster	ɡ̊ æ ŋ ɡ̊ s t e r
gangster	ɡ̊ ɑ ŋ ɡ̊ s t e r
generaator	ɡ̊ e n e r ɑː t o r
genotsiid	ɡ̊ e n o t sʲ iː d̥
geograafia	ɡ̊ e o̯ ɡ̊ r ɑː f i ɑ̯
geoloogia	ɡ̊ e o̯ l oː ɡ̊ i ɑ̯
georgia	d̥ ʒ oː r d̥ ʒ i ɑ̯
georgia	ɡ̊ e o r ɡ̊ i ɑ̯
giid	ɡ̊ iː d̥
gnoomon	ɡ̊ n oː m o n
grammatika	ɡ̊ r ɑ m m ɑ tʲˑ i k ɑ
gruusia	ɡ̊ r uː sʲ i ɑ̯
h	h ɑ ʃː
h	h ɑː
haarama	h ɑː r ɑ m ɑ
haigla	h ɑ i̯ ɡ̊ l ɑ
hakka	h ɑ kː ɑ
hakkas	h ɑ kː ɑ s
haldjas	h ɑ l d̥ʲ j ɑ̈ s
hall	h ɑ lʲː
hall	h ɑ lː
hambapasta	h ɑ m b̥ ɑ p ɑ s t ɑ
hamburger	h ɑ m b̥ u r ɡ̊ e r
hammas	h ɑ mˑ ɑ s
hanna	h ɑ nː ɑ
hansalinn	h ɑ n s ɑ lʲ i nː
haugas	h ɑ u̯ ɡ̊ ɑ s
hea	h e ɑ̯
hele	h e l e̞
heleda	h e l e d̥ ɑ
helen	h e l e n
helisema	h e lʲ i s e m ɑ
hendrik	h e n d̥ r i kˑ
hernes	h e r n e s
hertsegoviina	h e r t s e ɡ̊ o v iˑ n ɑ
hess	h e sː
hiiglane	h iː ɡ̊ l ɑ n e̞
hiljuti	h i lʲ j ü tʲˑ i
hiljutine	h i lʲ j ü tʲˑ i n e̞
hingama	h i ŋ ɡ̊ ɑ m ɑ
hinnang	h i nˑ ɑ ŋ ɡ̊
hirm	h i r m
hirv	h i r v
hispaania	h i s p ɑː nʲ i ɑ̯
hitt	h i tʲː
hitt	h i tː
hobuseraua	h o b̥ u s e r ɑ u̯ ɑ
hobuseraud	h o b̥ u s e r ɑ u̯ d̥
homme	h o mː e̞
hommikuti	h o mː i kˑ u tʲ i
hoomama	h oː m ɑ m ɑ
horvaatia	h o r v ɑː tʲ i ɑ̯
huligaan	h u lʲ i ɡ̊ ɑː n
hundikutsikas	h u nʲ d̥ʲ i k u t sʲ i kˑ ɑ s
hussiit	h u s sʲ iː tˑ
hypnos	h y p n o s
häbemekink	h æ b̥ e m e k i ŋ kˑ
hädasignaal	h æ d̥ ɑ sʲ i ɡ̊ n ɑː l
hämu	h æ m u
hää	h æː
hääl	h æː l
hõim	h ɤ i̯ m
hõre	h ɤ r e̞
hütt	h y tʲː
hüva	h y v ɑ
hüüumärk	h y i̯ u̯ m æ r kˑ
igapäevane	i ɡ̊ ɑ p æ e̯ v ɑ n e̞
igatahes	i ɡ̊ ɑ t ɑ ɦ e s
igaüks	i ɡ̊ ɑ y k s
ikka	i kː ɑ
ilu	i l u
imetama	i m e tˑ ɑ m ɑ
implosioon	i m p l o sʲ i o̯ː n
ingel	i ŋ ɡ̊ e l
ingelinvestor	i ŋ ɡ̊ e lʲ i n v e s t o r
instituut	i n s tʲ i t t uː tˑ
instituut	i n s tʲ i tˑ uː tˑ
intellekt	i n t e lː e kˑ t
intelligents	i n t e lʲː i ɡ̊ e n t s
iva	i v ɑ
jaanalind	j ɑ̈ˑ n ɑ lʲ i n d̥
jaaniuss	j ɑ̈ˑ nʲ i u sʲː
jah	j ɑ̈ h
jahe	j ɑ̈ ɦ e̞
jaoks	j ɑ̈ o̯ k s
jidiš	j i d̥ʲ i ʃ
johannes	j o ɦ ɑ nː e s
joom	j oː m
jooma	j oː m ɑ
jooma	j oˑ m ɑ
jootraha	j oː t r ɑ ɦ ɑ
juba	j ü b̥ ɑ
jumalaga	j ü m ɑ l ɑ ɡ̊ ɑ
juurima	j üː r i m ɑ
järgmine	j æ r ɡ̊ m i n e̞
jää	j æː
jääaeg	j æː ɑ e̯ ɡ̊
jääkülm	j æː k y lʲ m
jäämägi	j æː m æ ɡ̊ i
jääpurikas	j æː p u r i kˑ ɑ s
jäätama	j æː tˑ ɑ m ɑ
jäätis	j æː tˑ i s
jäätisemasin	j æː tʲ i s e m ɑ sʲ i n
jäätuma	j æː tˑ u m ɑ
jõgeva	j ɤ ɡ̊ e v ɑ
jõgi	j ɤ ɡ̊ i
kaaren	k ɑː r e n
kaas	k ɑː s
kaassõna	k ɑː s s ɤ n ɑ
kabeljoo	k ɑ b̥ e lʲ j oː
kafkalik	k ɑ f k ɑ lʲ i kˑ
kahekesi	k ɑ ɦ e kˑ e sʲ i
kaheksa	k ɑ ɦ e k s ɑ
kaheksateistkümnene	k ɑ ɦ e k s ɑ t e i̯ s t k y m n e n e̞
kaheksateistkümnes	k ɑ ɦ e k s ɑ t e i̯ s t k y m n e s
kahju	k ɑ h j ü
kaitseraud	k ɑ i̯ t s e r ɑ u̯ d̥
kaja	k ɑ̈ j ɑ̈
kajama	k ɑ̈ j ɑ̈ m ɑ
kaks	k ɑ k s
kalamees	k ɑ l ɑ m eː s
kalender	k ɑ l e n d̥ e r
kalevipoeg	k ɑ l e v i p o e̯ ɡ̊
kampsun	k ɑ m p s u n
kana	k ɑ n ɑ
kanamuna	k ɑ n ɑ m u n ɑ
kandela	k ɑ n d̥ e l ɑ
kanep	k ɑ n e pˑ
kaotus	k ɑ o̯ tˑ u s
kapuuts	k ɑ p uː t s
karask	k ɑ r ɑ s k
karusmari	k ɑ r u s m ɑ r i
kasin	k ɑ sʲ i n
kasvaja	k ɑ s v ɑ̈ j ɑ̈
keel	k eː l
keskpäev	k e s k p æ e̯ v
kihisema	k i ɦ i s e m ɑ
kihk	k i h k
kihutama	k i ɦ u tˑ ɑ m ɑ
kiikuma	k iː k u m ɑ
kiirabi	k iː r ɑ b̥ i
kiirusepiirang	k iː r u s e p iː r ɑ ŋ ɡ̊
kiiruspiirang	k iː r u s p iː r ɑ ŋ ɡ̊
kilometraaž	k i l o m e t r ɑː ʒ̥
kilpnääre	k i l p n æˑ r e̞
king	k i ŋ ɡ̊
kinnine	k i nʲː i n e̞
kinnistäht	k i nʲː i s t æ h t
kiribati	k i r i b̥ ɑˑ tʲ i
kirjandus	k i r j ɑ̈ n d̥ u s
kirjeldama	k i r j e l d̥ ɑ m ɑ
kirjutusmasin	k i r j ü tˑ u s m ɑ sʲ i n
kirsipuu	k i r sʲ i pˑ uː
kirss	k i r sː
kirsstomat	k i r sː t o m ɑ tˑ
klaver	k l ɑ v e r
klaveriliteratuur	k l ɑ v e r i lʲ i tˑ e r ɑ t t uː r
kobrutis	k o b̥ r u tʲˑ i s
kodanik	k o d̥ ɑ nʲ i kˑ
koer	k o e̯ r
kohustuslik	k o ɦ u s t u s lʲ i kˑ
kohv	k o hˑ v̥
kohvik	k o h v i kˑ
kohvimasin	k o h v i m ɑ sʲ i n
kohvitass	k o h v i t ɑ sʲː
kohviuba	k o h v i u b̥ ɑ
kokakunst	k o kˑ ɑ k u nʲ s t
kokandus	k o kˑ ɑ n d̥ u s
kole	k o l e̞
kolm	k o l m
kolmas	k o l m ɑ s
kolmekesi	k o l m e kˑ e sʲ i
kolmekuningapäev	k o l m e k u nʲ i ŋ ɡ̊ ɑ p æ e̯ v
komme	k o mː e̞
komme	k o mˑ e̞
kondiüdi	k o nʲ d̥ʲ i y d̥ʲ i
koni	k o nʲ i
konsul	k o n s u l
kont	k o nʲ tˑ
kool	k oː l
koolja	k oː lʲ j ɑ̈
koolmajärve	k oː l m ɑ j æ r v e̞
koolmajärve	k uː l m ɑ j æ r v e̞
koolmeister	k oː l m e i̯ s t e r
korjama	k o r j ɑ̈ m ɑ
koroonaviirus	k o r oˑ n ɑ v iː r u s
korpus	k o r p u s
korruselamu	k o rː u s e l ɑ m u
korrusmaja	k o rː u s m ɑ̈ j ɑ̈
košmaar	k o ʃ m ɑː r
krahvinna	k r ɑ h v i nː ɑ
kriit	k r iː tˑ
kruus	k r uː s
kruus	k r uː sʲ
kruustangid	k r uː s t ɑ ŋ ɡ̊ i d̥
krõps	k r ɤ p s
kudu	k u d̥ u
kukk	k u kː
kuldnokk	k u l d̥ n o kː
kulinaaria	k u lʲ i n ɑː r i ɑ̯
kuljus	k u lʲ j ü s
kulm	k u l m
kuluma	k u l u m ɑ
kummuli	k u mˑ u lʲ i
kuningas	k u nʲ i ŋ ɡ̊ ɑ s
kunn	k u nʲː
kuri	k u r i
kutsika	k u tʲ sʲ i kˑ ɑ
kutsikas	k u tʲ sʲ i kˑ ɑ s
kutsikat	k u tʲ sʲ i kˑ ɑ tˑ
kuu	k uː
kuueteistkümnes	k uː w e t e i̯ s t k y m n e s
kuulama	k uː l ɑ m ɑ
kuus	k uː s
kuusik	k uː sʲ i kˑ
kähisema	k æ ɦ i s e m ɑ
käigukast	k æ i̯ ɡ̊ u k ɑ sʲ tˑ
käima	k æ i̯ m ɑ
känd	k æ n d̥
känguru	k æ ŋ ɡ̊ u r u
käpik	k æ pˑ i kˑ
kärp	k æ r pˑ
käsi	k æ sʲ i
käsitama	k æ sʲ i tˑ ɑ m ɑ
käsitlema	k æ sʲ i t l e m ɑ
käsn	k æ sˑ n̥
kättemaks	k æ tː e m ɑ k s
käärid	k æː r i d̥
käärima	k æː r i m ɑ
kõhunääre	k ɤ ɦ u n æˑ r e̞
kõhunäärmejuha	k ɤ ɦ u n æː r m e j ü ɦ ɑ
kõhunäärmepõletik	k ɤ ɦ u n æː r m e p ɤ l e tʲˑ i kˑ
kõhunäärmevähk	k ɤ ɦ u n æː r m e v æ h k
kõik	k ɤ i̯ kˑ
kõrs	k ɤ r s
kõrvalmõju	k ɤ r v ɑ l m ɤ j ü
kõrvits	k ɤ r v i t s
köösner	k øː s n e r
kükk	k y kː
küll	k y lː
küllane	k y lˑ ɑ n e̞
külm	k y lʲ m
külmik	k y l m i kˑ
külmkapimagnet	k y lʲ m k ɑ pˑ i m ɑ ɡ̊ n e tˑ
külmkapp	k y l m k ɑ pː
kümme	k y mˑ e̞
küülik	k yː lʲ i kˑ
küünal	k yˑ n ɑ l
küüslauk	k yː s l ɑ u̯ kˑ
laad	l ɑː d̥
lagrits	l ɑ ɡ̊ r i t s
lahe	l ɑ ɦ e̞
laisk	l ɑ i̯ s k
laiskus	l ɑ i̯ s k u s
lask	l ɑ s k
laskma	l ɑ s k m ɑ
lastehaigla	l ɑ s t e h ɑ i̯ ɡ̊ l ɑ
lasteprostitutsioon	l ɑ s t e p r o s tʲ i tˑ u t sʲ i o̯ː n
laukapuu	l ɑ u̯ kˑ ɑ p uː
laupäeviti	l ɑ u̯ pˑ æ e̯ v i tʲˑ i
laura	l ɑ u̯ r ɑ
lavendel	l ɑ v e n d̥ e l
leem	l eː m
leetrid	l eː t r i d̥
lehetäi	l e ɦ e t æ i̯
lehm	l e hˑ m̥
leht	l e h t
lehtpuu	l e h t p uː
lendama	l e n d̥ ɑ m ɑ
libeeria	lʲ i b̥ eː r i ɑ̯
liikluspiirang	lʲ iː k l u s p iː r ɑ ŋ ɡ̊
liikumispiirang	lʲ iː k u m i s p iː r ɑ ŋ ɡ̊
liisk	lʲ iː s k
liiv	lʲ iː v
lind	lʲ i n d̥
lips	lʲ i p s
literatuur	lʲ i tˑ e r ɑ t t uː r
loeng	l o e̯ ŋ ɡ̊
loik	l o i̯ kˑ
loll	l o lʲː
loss	l o sʲː
lubama	l u b̥ ɑ m ɑ
lugemisprillid	l u ɡ̊ e m i s p r i lʲː i d̥
luide	l u i̯ d̥ e̞
lumememm	l u m e m e mː
lumi	l u m i
luu	l uː
luuüdi	l uː y d̥ʲ i
luxembourg	l y ɡ̊ z ɑ n b̥ uː r
lääs	l æː s
lõbustuspark	l ɤ b̥ u s t u s p ɑ r kˑ
lõks	l ɤ k s
lõosilm	l ɤ o̯ sʲ i l m
lõõskama	l ɤː s k ɑ m ɑ
lüüasaamine	l y i̯ː j ɑ̈ s ɑː m i n e̞
maailmavaade	m ɑː i l m ɑ v ɑː d̥ e̞
maak	m ɑː kˑ
maalane	m ɑː l ɑ n e̞
maali	m ɑˑ lʲ i
maantee	m ɑː n t eː
maavärin	m ɑː v æ r i n
madu	m ɑ d̥ u
magamistuba	m ɑ ɡ̊ ɑ m i s t u b̥ ɑ
magusjuur	m ɑ ɡ̊ u s j üː r
mahl	m ɑ hˑ l̥
maht	m ɑ h t
maks	m ɑ k s
malmö	m ɑ l m ø
mandariin	m ɑ n d̥ ɑ r iː n
mandel	m ɑ n d̥ e l
mandlipiim	m ɑ n d̥ lʲ i p iː m
martin	m ɑ r tʲ i n
masin	m ɑ sʲ i n
mati	m ɑ tʲˑ i
matus	m ɑ tˑ u s
matš	m ɑ t ʃ
meduus	m e d̥ uː s
meel	m eː l
meele	m eː l e̞
meele	m eˑ l e̞
meelelahutus	m eː l e l ɑ ɦ u tˑ u s
meelespea	m eː l e s p e ɑ̯
meeletu	m eː l e tˑ u
meene	m eː n e̞
meene	m eˑ n e̞
mees	m eː s
meesisik	m eː s i sʲ i kˑ
melikjan	m e lʲ i k j ɑ̈ n
metspipar	m e t s p i pˑ ɑ r
mil	m i l
miljon	m i lʲ j o n
minibuss	m i nʲ i b̥ u sː
miniseelik	m i nʲ i s eː lʲ i kˑ
minut	m i n u tˑ
misjonär	m i sʲ j o n æ r
moos	m oː s
mooses	m oː s e s
muinasjutt	m u i̯ n ɑ sʲ j ü tː
muna	m u n ɑ
munand	m u n ɑ n d̥
munandikott	m u n ɑ n d̥ʲ i k o tʲː
murakas	m u r ɑ kˑ ɑ s
muru	m u r u
muruniiduk	m u r u nʲ iˑ d̥ u kˑ
mutt	m u tː
mänd	m æ n d̥
mänd	m æ nʲ d̥
mõru	m ɤ r u
möllama	m ø lː ɑ m ɑ
münt	m y n tˑ
mürk	m y r kˑ
müts	m y t s
müts	m y tʲ s
müür	m yː r
naine	n ɑ i̯ n e̞
naissaar	n ɑ i̯ s s ɑː r
napoli	n ɑː p o lʲ i
narkolepsia	n ɑ r k o l e p sʲ i ɑ̯
neelama	n eː l ɑ m ɑ
neli	n e lʲ i
neljateistkümnes	n e lʲ j ɑ̈ t e i̯ s t k y m n e s
niidistik	nʲ iː d̥ʲ i s tʲ i kˑ
niiduk	nʲ iˑ d̥ u kˑ
niit	nʲ iː tˑ
niitma	nʲ iː t m ɑ
nohisema	n o ɦ i s e m ɑ
nokkima	n o kː i m ɑ
noor	n oː r
nuhisema	n u ɦ i s e m ɑ
null	n u lʲː
nullis	n u lˑ i s
nussida	n u sʲː i d̥ ɑ
nägu	n æ ɡ̊ u
näidend	n æ i̯ d̥ e n d̥
nääre	n æˑ r e̞
nõudepesumasin	n ɤ u̯ d̥ e p e s u m ɑ sʲ i n
o	oː
oga	o ɡ̊ ɑ
ohutu	o ɦ u tˑ u
olema	o l e m ɑ
olga	o lʲ ɡ̊ ɑ
oliivipuu	o lʲ iː v i pˑ uː
oluline	o l u lʲ i n e̞
omadus	o m ɑ d̥ u s
on	o n
ooper	oː p e r
ootama	oː t ɑ m ɑ
oras	o r ɑ s
orkaan	o r k ɑː n
osoon	o s oː n
ots	o t s
otse	o t s e̞
otstarve	o t s t ɑ r v e̞
paat	p ɑː tʲˑ
paat	p ɑː tˑ
paavo	p ɑː v o
paaž	p ɑː ʒ
pada	p ɑ d̥ ɑ
paine	p ɑ i̯ n e̞
paiste	p ɑ i̯ s t e̞
paks	p ɑ k s
palee	p ɑ l eː
paleepööre	p ɑ l eː p øː r e̞
palmik	p ɑ lʲ m i kˑ
panama	p ɑ n ɑ m ɑ
park	p ɑ r kˑ
peaaegu	p e ɑ̯ ɑ e̯ ɡ̊ u
peaingel	p e ɑ̯ i ŋ ɡ̊ e l
peamine	p e ɑ̯ m i n e̞
pedantne	p e d̥ ɑ n t n e̞
peegel	p eː ɡ̊ e l
peer	p eː r
perfektne	p e r f e kˑ t n e̞
pesumasin	p e s u m ɑ sʲ i n
pidu	p i d̥ u
piiksuma	p iː k s u m ɑ
piin	p iː n
piinama	p iː n ɑ m ɑ
piir	p iː r
piiraja	p iː r ɑ̈ j ɑ̈
piiramatus	p iː r ɑ m ɑ tˑ u s
piiramine	p iː r ɑ m i n e̞
piiramislahing	p iː r ɑ m i s l ɑ ɦ i ŋ ɡ̊
piiramismasin	p iː r ɑ m i s m ɑ sʲ i n
piiramisrõngas	p iː r ɑ m i s r ɤ ŋ ɡ̊ ɑ s
piiramisseisukord	p iː r ɑ m i s s e i̯ s u kˑ o r d̥
piiramistorn	p iː r ɑ m i s t o r n
piirang	p iː r ɑ ŋ ɡ̊
piiratus	p iː r ɑ tˑ u s
piirdumine	p iː r d̥ u m i n e̞
piire	p iː r e̞
pilv	p i l v
pinisema	p i nʲ i s e m ɑ
pirnipuu	p i r nʲ i pˑ uː
pitsabaar	p i t s ɑ b̥ ɑː r
plankton	p l ɑ ŋ kˑ t o n
platooniline	p l ɑ t oː nʲ i lʲ i n e̞
pliidiraud	p lʲ iː d̥ʲ i r ɑ u̯ d̥
ploomipuu	p l oː m i pˑ uː
pluuto	p l uː t o
pläru	p l æ r u
pohhui	p o hː u i̯
polaarstratosfääripilv	p o l ɑː r s t r ɑ tˑ o s f æˑ r i p i l v
pomm	p o mː
pommi	p o mː i
pontoonsild	p o n t oː n sʲ i l d̥
pood	p oː d̥ʲ
pool	p oː l
pool	p oː lʲ
poole	p oː l e̞
poolteist	p oː l t e i̯ s t
praha	p r ɑ ɦ ɑ
prostitutsioon	p r o s tʲ i tˑ u t sʲ i o̯ː n
präänik	p r æː nʲ i kˑ
prügikott	p r y ɡ̊ i k o tʲː
pulm	p u l m
puna	p u n ɑ
punakas	p u n ɑ kˑ ɑ s
punane	p u n ɑ n e̞
purikas	p u r i kˑ ɑ s
puu	p uː
puuvili	p uː v i lʲ i
pädema	p æ d̥ e m ɑ
pädev	p æ d̥ e v
pähkel	p æ h k e l
pärdik	p æ r d̥ʲ i kˑ
pärlmutter	p æ r l m u tː e r
pärlmutterpilv	p æ r l m u tː e r p i l v
põhi	p ɤ ɦ i
põhikool	p ɤ ɦ i k oː l
põldmurakas	p ɤ l d̥ m u r ɑ kˑ ɑ s
põlev	p ɤ l e v
põlv	p ɤ lʲ v
põlvitama	p ɤ lʲ v i tˑ ɑ m ɑ
põsk	p ɤ sʲ kˑ
pöial	p ø i̯ ɑ̯ l
pöör	p øː r
pügal	p y ɡ̊ ɑ l
pügala	p y ɡ̊ ɑ l ɑ
pügalat	p y ɡ̊ ɑ l ɑ tˑ
pühamu	p y ɦ ɑ m u
