'ya	j̰ áː
Gwaggo	ɡʷ á ɡʷ ɡʷ ò
Gwalkwas	ɡʷ á l kʷ à s
Gwandu	ɡʷ á n d ɪ́
Habasha	h á b ə́ ʃ ə̀
Hadizatu	h à d íː z ə́ t ɪ̀
Hafizu	h áː ɸ ɪ́ z ɪ̀
Hafsatu	h à ɸ s ə́ t ɪ̀
Halilu	h à l íː l ɪ̀
Halima	h à l íː m ə̀
Hamidu	h á m íː d ɪ̀
Haruna	h á r úː n ə̀
Hasan	h á s à ŋ
Hasana	h á s ə̀ n áː
Hausa	h á u s ə́
Hauwa	h à u w ə́
Haƙurau	h à kʷʼ ʊ̀ ɽ á u
Haɗeja	h á ɗ éː d͡ʒ ə̀
Husaina	h ʊ́ s è i n áː
Husaini	h ʊ̀ s é i n ɪ̀
Ibrahim	ʔ ɪ̀ b r áː h ɪ̀ ŋ
Ikko	ʔ ɪ̀ kʷ kʷ ó
Indiya	ʔ ɪ́ n d ɪ́ j ɛ̀
Ingila	ʔ íː ɲ ɟ ɪ̀ l ə̀
Ingilishi	ʔ ɪ́ ɲ ɟ ɪ̀ l íː ʃ ìː
Iraƙ	ʔ ɪ̀ r â kʼ
Iraƙi	ʔ ɪ̀ r âː cʼ ɪ̀
Isa	ʔ íː s áː
Isiyaku	ʔ ɪ́ s ɪ́ j áː kʷ ʊ̀
Isma'ilu	ʔ ɪ̀ s m áː ʔ íː l ɪ̀
Isra'ila	ʔ ɪ̀ s r áː ʔ íː l ə̀
Isƙandariya	ʔ ɪ̀ s kʼ á n d ə̀ r ɪ́ j ɛ̀
Italiya	ʔ ɪ̀ t áː l ɪ́ j ɛ̀
Jahun	d͡ʒ áː h ʊ̀ ŋ
Jamus	d͡ʒ áː m ʊ̀ s
Jamusanci	d͡ʒ áː m ʊ́ s á n t͡ʃ íː
Janairu	d͡ʒ ə̀ n é i r ɪ̀
Japan	d͡ʒ ə̀ p â ŋ
Jatau	d͡ʒ àː t á u
Jega	d͡ʒ èː ɡ ə́
Jibirilu	d͡ʒ ɪ̀ b ɪ̀ r íː l ɪ̀
Jibiya	d͡ʒ ɪ́ b ɪ́ j ɛ̀
Jos	d͡ʒ à s
Jumma'a	d͡ʒ ɪ́ m m ə́ ʔ àː
Jummai	d͡ʒ ɪ́ m m é i
Kaduna	k ə́ d úː n ə́
Kairo	k é i r ɔ̀
Kaita	k é i t ə́
Kaka	k àː k ə́
Kamaru	k ə̀ m ə̀ r ɪ́
Kano	k ə́ n ó
Katagum	k ə́ t áː ɡʷ ʊ̀ ŋ
Katsina	k ə̀ sʼ ɪ́ n ə̀
Kawu	k áː w ʊ̀
Kazaure	k ə̀ z á u ɽ é
Kibiya	c ɪ́ b ɪ́ j ɛ̀
Kirsimati	c ɪ́ r s ɪ̀ m ə́ t ɪ̀
Kura	kʷ úː ɽ ə́
Kwango	kʷ á ŋ ɡʷ ò
Kwara	kʷ áː ɽ ə̀
Kwiyat	kʷ ɪ̀ j ɛ̂ t
Kyanada	c ɛ́ n ə́ d ə̀
Ladi	l áː d ɪ̀
Lahadi	l ə́ h à d ɪ̀
Lahira	l áː h ɪ́ r àː
Lakwaja	l ə́ kʷ ə́ d͡ʒ ə̀
Lami	l àː m îː
Landan	l á n d à ŋ
Laraba	l àː r ə̀ b áː
Legas	l éː ɡ à s
Linjila	l ɪ̀ n d͡ʒ íː l áː
Litinin	l ìː t ɪ̀ n ɪ̂ ŋ
Lubayya	l ɪ̀ b ɛ́ j j ɛ̀
Madina	m ə̀ d íː n ə̀
Magaji	m ə́ ɡ àː d͡ʒ ɪ́
Magajiya	m ə́ ɡ áː d͡ʒ ɪ̀ j áː
Mahmudu	m àː m úː d ɪ̀
Maiduguri	m è i d ɪ́ ɡʷ ʊ̀ r ɪ́
Maigado	m è i ɡ ə́ d ó
Maigari	m è i ɡ ə̀ ɽ ɪ́
Maikuɗi	m è i kʷ ʊ́ ɗ ɪ́
Maina	m é i n ə̀
Mairiga	m è i ɽ ìː ɡ ə̀
Maitama	m è i t ə́ m ə́
Maiwada	m è i w ə̀ d áː
Maiɗaki	m è i ɗ áː c ɪ̀
Maka	m ə́ k ə̀
Makka	m á k k ə̀
Mantau	m à n t á u
Maraɗi	m ə́ ɽ áː ɗ ɪ́
Maris	m áː r ɪ̀ s
Maroko	m ə̀ r óː kʷ ò
Maru	m áː ɽ ɪ̀
Maryamu	m á r j ɛ́ m ʊ̀
Masar	m ə́ s à r
Masoro	m ə̀ s óː ɽ ó
Mayu	m áː j ùː
Mirya	m ɪ́ ɽ j ɛ̀
Misira	m ɪ́ s ɪ́ r ə̀
Mohammed	m ʊ̀ h á m m à d
Muhammadiyya	m ʊ̀ h à m m ə̀ d ɪ́ j j àː
Muhammadu	m ʊ̀ h á m m ə́ d ɪ̀
Muharram	m ʊ̀ h á r r à ŋ
Muhtari	m ʊ̀ k t áː r ɪ́
Musa	m úː s áː
Musawa	m úː s áː w áː
Mustapha	m ʊ́ s t ə̀ ɸ áː
Naijeriya	n è i d͡ʒ éː r ɪ́ j àː
Najeriya	n àː d͡ʒ éː r ɪ́ j àː
Neja	n éː d͡ʒ ə̀
Nijeriya	n ìː d͡ʒ éː r ɪ́ j ɛ̀
Nil	n ɪ̂ l
Nuhu	n ɪ́ h ʊ̀
Nuwamba	n ʊ̀ w á m b àː
Oktoba	ʔ ɔ̀ k t óː b àː
Pakistan	p áː c ɪ́ s t à ŋ
Palasɗinu	p ə̀ l à s ɗ íː n ɪ̀
Paris	p áː r ɪ̀ s
Pasha	p áː ʃ ə̀
Pijo	p ɪ̀ d͡ʒ ó
Rahila	ɽ ə̀ h íː l áː
Rajab	ɽ ə́ d͡ʒ à b
Ramalan	ɽ ə̀ m ə̀ l â ŋ
Rano	ɽ ə́ n ó
Rasha	ɽ áː ʃ ə̀
Rimi	ɽ íː m ɪ́
Ringim	ɽ ɪ́ ɲ ɟ ɪ̀ ŋ
Rogo	ɽ óː ɡʷ ò
Ruƙayyatu	ɽ ɪ́ kʼ ɛ̀ j j ɛ́ t ɪ̀
Sabo	s áː b ó
Sadau	s àː d á u
Safar	s ə́ ɸ à r
Sakkwato	s á kʷ kʷ ə́ t ó
Saliyo	s àː l ɪ̀ j ôː
Sallau	s à l l á u
Samɓala	s á m ɓ ə́ l áː
Samɓali	s á m ɓ ə́ l ɪ́
Santambul	s à n t à m b ʊ̂ l
Saratu	s áː r ə́ t ɪ̀
Sarki	s á ɽ c ɪ́
Satumba	s ə̀ t ɪ́ m b àː
Saudiyya	s à u d ɪ́ j j àː
Sha'aban	ʃ ə̀ ʔ à b â ŋ
Sham	ʃ â ŋ
Shanono	ʃ àː n óː n ò
Shawwal	ʃ à w w â l
Shekarau	ʃ èː k ə̀ ɽ á u
Sin	s ɪ́ ŋ
Siriya	s íː r ɪ́ j ɛ̀
Soba	s òː b ə́
Sulemanu	s ɪ́ l èː m áː n ɪ̀
Takum	t áː kʷ ʊ̀ ŋ
Talata	t ə̀ l áː t ə̀
Talatu	t ə̀ l áː t ɪ̀
Tambutu	t à m b úː t ɪ̀ , t á m b úː t ɪ̀
Tanimu	t ə̀ n íː m ʊ̀
Tarabulus	t ə́ r áː b ʊ́ l ɪ̀ s
Tasalla	t ə́ s á l l ə̀
Tsanyawa	sʼ ɛ́ ɲ j áː w áː
Tunau	t ɪ̀ n á u
Turai	t úː r é i
Turanci	t úː r á n t͡ʃ íː
Umaru	ʔ ʊ̀ m ə́ r ɪ̀
Usaina	ʔ ʊ́ s è i n áː
Usumanu	ʔ ʊ̀ s ɪ̀ m áː n ɪ̀
Uwa	ʔ ʊ́ w ə́
Wagadugu	w ə̀ ɡ ə̀ d ɪ́ ɡʷ ʊ̀
Watari	w ə̀ t ə̀ ɽ ɪ́
Wudil	w ʊ̀ d ɪ́ l
Yakubu	j àː kʷ ʊ́ b ʊ̀
Yalwa	j ɛ̀ l w ə́
Yamai	j ɛ̀ m è i
Yamal	j ɛ́ m à l
Yaƙubu	j àː kʷʼ ʊ́ b ʊ̀
Yuganda	j ʊ̀ ɡ á n d ə̀
Yuli	j úː l ɪ̀
Yunan	j ùː n â ŋ
Yunananci	j úː n áː n á n t͡ʃ íː
Yuni	j úː n ɪ̀
Yusufu	j úː s ɪ́ ɸ ʊ̀
Zainabu	z è i n ə́ b ʊ̀
Zandar	z à n d â r
Zariya	z áː ɽ ɪ́ j ɛ̀
Zazzau	z á z z à u
Zubairu	z ɪ̀ b é i r ɪ̀
Zulhajji	z ɪ́ l h á d d͡ʒ ɪ̀
Zulƙida	z ɪ̀ l cʼ íː d àː
abacada	ʔ àː b àː t͡ʃ àː d âː
abada	ʔ à b ə̀ d âː
abarba	ʔ à b à ɽ b áː
abjadi	ʔ á b d͡ʒ ə̀ d íː
aboki	ʔ à b óː c íː
abu	ʔ à b ʊ̀
acca	ʔ á t t͡ʃ àː
adabi	ʔ á d ə̀ b íː
adabo	ʔ á d àː b óː
adadi	ʔ á d ə̀ d íː
adawa	ʔ à d áː w àː
addaba	ʔ à d d ə́ b àː
addini	ʔ à d d íː n ìː
addu'a	ʔ à d d ɪ́ ʔ àː
adire	ʔ à d ɪ̀ r é
adu	ʔ á d ɪ́
aduwa	ʔ á d ʊ́ w àː
agade	ʔ à ɡ ə̀ d è
agogo	ʔ à ɡʷ óː ɡʷ ó
agola	ʔ á ɡʷ òː l ə̀
agushi	ʔ à ɡʷ ʊ́ ʃ íː
agwado	ʔ à ɡʷ àː d óː
agwagwa	ʔ à ɡʷ àː ɡʷ áː
aibi	ʔ á i b ɪ̀
aibu	ʔ á i b ʊ̀
aidin	ʔ à i d ɪ̂ ŋ
aiki	ʔ á i c ìː
ainun	ʔ á i n ɪ̀ ŋ
ajali	ʔ á d͡ʒ ə̀ l íː
ajami	ʔ à d͡ʒ ə̀ m ɪ́
ajuza	ʔ à d͡ʒ úː z àː
akala	ʔ á k àː l ə̀
akara	ʔ à k ə̀ ɽ ə̀
akasidan	ʔ á k ə́ s ɪ̀ d â ŋ
akawal	ʔ á k ə́ w à l
akawali	ʔ á k ə́ w ə̀ l íː
akawu	ʔ à k àː w ʊ́
akushi	ʔ á kʷ ʊ̀ ʃ íː
akuya	ʔ à kʷ í j àː
akwasa	ʔ á kʷ ə́ s áː
akwati	ʔ à kʷ àː t ɪ̀
al'ada	ʔ à l ʔ áː d àː
al'ajabi	ʔ à l ʔ á d͡ʒ ə̀ b íː
al'amari	ʔ à l ʔ á m ə̀ r íː
al'aura	ʔ à l ʔ á u r àː
al'umma	ʔ à l ʔ ʊ́ m m àː
alabe	ʔ à l ə́ b èː
alabo	ʔ à l ə̀ b óː
alade	ʔ à l ə́ d èː
alama	ʔ à l áː m àː
alaramma	ʔ á l ə̀ r á m m ə̀
alatu	ʔ áː l áː t ɪ̀
alawa	ʔ à l áː w àː
albaras	ʔ à l b ə́ r à s
albarka	ʔ à l b á r k àː
albarushi	ʔ à l b ə̀ r úː ʃ ìː
albasa	ʔ à l b ə́ s àː
albashi	ʔ à l b âː ʃ íː
albishir	ʔ à l b ɪ́ ʃ ɪ̀ r
alfadari	ʔ à l ɸ ə́ d ə́ r íː
alfahari	ʔ à l ɸ ə́ h à r íː
alfijir	ʔ à l ɸ ɪ́ d͡ʒ ɪ̀ r
algaita	ʔ à l ɡ é i t àː
algashi	ʔ á l ɡ ə̀ ʃ íː
alhaji	ʔ à l h á d͡ʒ íː
alhaki	ʔ à l h á c íː
alhali	ʔ à l h áː l íː
alhamdulillahi	ʔ à l h á m d ɪ̀ l ɪ̀ l l áː h ɪ̀
alhanzir	ʔ à l h à n z ɪ̂ r
alheri	ʔ à l h éː r ìː
alhudahuda	ʔ à l h ʊ́ d ə̀ h ʊ́ d ə̀
alif	ʔ á l ɪ̀ ɸ
aljabara	ʔ à l d͡ʒ ə́ b ə́ r àː
aljan	ʔ à l d͡ʒ á ŋ
aljani	ʔ à l d͡ʒ ə́ n íː
aljanna	ʔ à l d͡ʒ á n n àː
alkadari	ʔ à l k ə́ d ə̀ r íː
alkali	ʔ à l k áː l íː
alkama	ʔ à l k ə́ m àː
alkarya	ʔ à l k á r j àː
alkawari	ʔ à l k ə́ w ə̀ r íː
alkyabba	ʔ à l c ɛ́ b b àː
alli	ʔ â l l íː
allura	ʔ à l l úː r àː
almajiri	ʔ à l m áː d͡ʒ ɪ̀ r íː
almakashi	ʔ à l m ə́ k ə̀ ʃ íː
alwala	ʔ à l w ə̀ l áː
alƙalami	ʔ à l kʼ ə́ l ə̀ m íː
alƙali	ʔ à l kʼ áː l íː
amalanke	ʔ á m áː l ɛ́ ɲ c é
amale	ʔ á m áː l è
amana	ʔ à m áː n àː
amarya	ʔ á m á ɽ j áː
amawali	ʔ á m áː w ə̀ l íː
ambaliya	ʔ á m b àː l ɪ́ j àː
amfani	ʔ à m ɸ àː n íː
amin	ʔ àː m ɪ́ ŋ
amini	ʔ à m íː n ìː
amma	ʔ à m m áː
amo	ʔ á m óː
amsa	ʔ á m s àː
anabi	ʔ á n ə̀ b íː
anini	ʔ à n íː n íː
annabi	ʔ à n n ə́ b ìː
annoba	ʔ à n n òː b áː
annuri	ʔ à n n úː r ìː
anta	ʔ á n t àː
ar	ʔ á r
arabiyya	ʔ à r ə̀ b ɪ́ j j àː
aradu	ʔ à r áː d ɪ̀
arba'in	ʔ à r b ə̀ ʔ ɪ́ ŋ
arewa	ʔ á ɽ èː w ə́
arziki	ʔ á r z ɪ̀ c íː
asabari	ʔ á s ə́ b ə̀ r íː
asali	ʔ á s ə́ l íː
asara	ʔ à s áː r àː
asawaki	ʔ à s ə́ w àː c íː
asham	ʔ á ʃ á ŋ
ashana	ʔ à ʃ áː n áː
ashirin	ʔ à ʃ ɪ̀ r ɪ́ ŋ
asibiti	ʔ á s ɪ̀ b ɪ́ t ɪ̀
asiri	ʔ à s íː r íː
aske	ʔ á s c èː
asuba	ʔ à s ɪ̀ b âː
asubahi	ʔ à s ɪ̀ b áː h ɪ̀
attajiri	ʔ à t t áː d͡ʒ ɪ̀ r íː
auduga	ʔ á u d ɪ̀ ɡ áː
aure	ʔ á u ɽ éː
awa	ʔ á w àː
awaza	ʔ à w ə́ z àː
aya	ʔ áː j àː
ayaba	ʔ ɛ̀ j ɛ̀ b ə̀
ayari	ʔ áː j ɛ̀ r íː
ayu	ʔ ɛ̀ j úː
azaba	ʔ à z áː b àː
azahar	ʔ à z ə́ h à r
azahariyya	ʔ à z ə̀ h à r ɪ́ j j àː
azumi	ʔ á z ɪ̀ m íː
azurfa	ʔ á z ɪ̀ r ɸ áː
azzakari	ʔ à z z ə́ k ə̀ r íː
aƙalla	ʔ à kʼ á l l ə̀
aƙida	ʔ à cʼ íː d àː
ba'askare	b ə̀ ʔ á s k ə́ r èː
baba	b àː b áː
baba	b àː b ə́
baba	b áː b áː
baba	b áː b ə̀
babba	b à b b ə́
babur	b àː b ʊ́ r
bado	b ə́ d òː
baffa	b á ɸ ɸ ə̀
bahar	b ə́ h à r
bahasi	b ə́ h à s íː
bahili	b ə̀ h íː l ìː
baho	b áː h òː
baibai	b è i b ê i
baiti	b é i t ìː
baitulmali	b è i t ɪ̀ l m áː l ɪ̀
baiwa	b ê i w áː
bajau	b ə́ d͡ʒ á u
bajo	b áː d͡ʒ òː
baka	b ə̀ k áː
baka	b ə́ k ə̀
baki	b àː c íː
bakwai	b ə́ kʷ è i
bal	b â l
bala'i	b ə̀ l áː ʔ ìː
balas	b ə́ l à s
bana	b ə́ n ə́
banda	b à n d áː
banga	b à ŋ ɡ áː
bangaskiya	b á ŋ ɡ á s c ɪ́ j áː
bango	b á ŋ ɡʷ óː
bappa	b á p p ə̀
bara	b àː r áː
bara	b àː ɽ ə́
bara	b ə́ r àː
bara	b ə́ ɽ àː
barewa	b ə̀ ɽ éː w áː
bargo	b à r ɡʷ óː
barka	b á r k àː
barkono	b à r kʷ òː n óː
bas	b â s
basasa	b áː s áː s àː
basukur	b áː s ɪ́ kʷ ʊ̀ r
batir	b áː t ɪ̀ r
batta	b á t t àː
bauta	b à u t áː
bawa	b áː w àː
baya	b áː j áː
baya	b áː j ɛ́
bayan	b áː j ɛ́ ŋ
baƙi	b ə́ cʼ íː
bedi	b éː d ìː
bel	b á l
bidi'a	b ɪ́ d ɪ́ ʔ àː
bif	b ɪ̂ p
bika	b ɪ̀ k áː
bil	b ɪ̂ l
bincike	b ɪ̀ n t͡ʃ ɪ̀ c éː
bindi	b ɪ́ n d ìː
bindiga	b ɪ́ n d ɪ́ ɡ àː
birgediya	b ɪ̀ r ɟ éː d ɪ́ j àː
birjik	b ɪ̀ r d͡ʒ ɪ́ k
birni	b ɪ́ r n íː
bisa	b ɪ́ s áː
bishar̃a	b ɪ̀ ʃ áː r àː
bishiya	b ɪ́ ʃ ɪ́ j àː
bisimilla	b ɪ̀ s ɪ́ m ɪ́ l l àː
bisimillahi	b ɪ̀ s ɪ́ m ɪ̀ l l áː h ìː
biya	b ɪ́ j áː
biya	b ɪ́ j ɛ̀
biyar	b ɪ̀ j ɛ́ r
biyayya	b ɪ̀ j ɛ́ j j àː
biyu	b ɪ́ j ʊ́
biza	b íː z àː
boca	b óː t͡ʃ àː
boka	b óː k áː
boko	b óː kʷ òː
bonono	b òː n òː n òː
bora	b óː ɽ àː
bori	b òː ɽ íː
borintinke	b òː ɽ ɪ́ n t ɪ́ ɲ c èː
boyi	b òː j ɪ́
boɗoɗo	b òː ɗ òː ɗ òː
budurwa	b ʊ̀ d ɪ́ ɽ w áː
buguzunzum	b ʊ̀ ɡʷ ʊ̀ z ɪ̀ n z ɪ̀ m
bukka	b ʊ́ k k àː
bura	b úː ɽ áː
buroka	b ʊ̀ r óː k àː
burɗunɗun	b ʊ̀ r ɗ ɪ̀ n ɗ ɪ̀ ŋ
buta	b úː t àː
buƙata	b ʊ̀ kʼ áː t àː
buƙwi	b ʊ̀ kʷʼ íː
buɗuɗu	b ʊ́ ɗ ɪ́ ɗ ɪ́
ca	t͡ʃ áː
ca	t͡ʃ âː
caka	t͡ʃ ə̀ k áː
caka	t͡ʃ ə́ k ə́
cali	t͡ʃ àː l ɪ́
cali	t͡ʃ áː l íː
canko	t͡ʃ à ŋ kʷ óː
casa'in	t͡ʃ ə̀ s ə̀ ʔ ɪ́ ŋ
cata	t͡ʃ áː t àː
caɓaɓa	t͡ʃ ə́ ɓ ə́ ɓ ə́
ci	t͡ʃ ɪ́
cibi	t͡ʃ íː b ìː
cibi	t͡ʃ ɪ́ b íː
cibiya	t͡ʃ íː b ɪ̀ j áː
cif	t͡ʃ ɪ́ p
cif	t͡ʃ ɪ̂ ɸ
cigaba	t͡ʃ îː ɡ ə̀ b ə́
ciki	t͡ʃ ɪ́ c ìː
ciki	t͡ʃ ɪ́ c ɪ́
cindo	t͡ʃ ɪ́ n d òː
cir	t͡ʃ ɪ̂ r
ciroma	t͡ʃ ɪ́ r òː m ə̀
citta	t͡ʃ ɪ̀ t t ə́
citta	t͡ʃ ɪ́ t t ə̀
ciwo	t͡ʃ íː w òː
coci	t͡ʃ óː t͡ʃ ɪ̀
coi	t͡ʃ ó ɪ́
cokali	t͡ʃ óː k ə̀ l íː
cuku	t͡ʃ ɪ́ kʷ úː
cukwi	t͡ʃ ɪ́ kʷ íː
cuna	t͡ʃ úː n àː
cura	t͡ʃ úː ɽ àː
curi	t͡ʃ úː ɽ ìː
cwai	t͡ʃʷ é i
da'awa	d ə̀ ʔ à w áː
da'ira	d áː ʔ ɪ̀ r áː
dabba	d á b b àː
dabino	d ə́ b íː n òː
dabo	d ə́ b òː
daddawa	d à d d ə́ w áː
daftari	d á ɸ t ə̀ r íː
daga	d áː ɡ áː
daga	d ə́ ɡ áː
dage	d ə́ ɟ éː
dahir	d áː h ɪ̀ r
daimon	d é i m ɔ̀ ŋ
daina	d é i n àː
dala	d àː l ə́
dala	d ə́ l àː
dalili	d ə̀ l íː l ìː
dama	d áː m áː
dambe	d á m b é
dambu	d á m b úː
damisa	d àː m ɪ́ s àː
damuwa	d àː m ʊ́ w áː
danana	d ə́ n ə́ n ə́
danda	d à n d ə́
dandali	d á n d ə̀ l íː
danga	d á ŋ ɡ áː
dankali	d à ŋ k ə́ l ìː
daraja	d ə́ r ə́ d͡ʒ àː
darasi	d ə́ r ə̀ s íː
darduma	d à r d úː m àː
dari	d ə́ ɽ ìː
darma	d á r m àː
darni	d à r n íː
datti	d à t t ɪ́
dattijo	d á t t íː d͡ʒ ò
dau	d à u
daula	d á u l àː
dawa	d áː w àː
dawa	d ə́ w ə̀
daƙashi	d ə́ kʼ ə̀ ʃ íː
daƙiƙa	d ə̀ cʼ íː kʼ àː
daƙiƙi	d ə̀ cʼ íː cʼ ìː
di'o	d íː ʔ òː
diflomasiyya	d ɪ̀ ɸ l òː m ə̀ s ɪ́ j j àː
diga	d ɪ́ ɡ àː
dimilmilo	d ɪ́ m ɪ́ l m ɪ́ l òː
dimokuraɗiyya	d ɪ̀ m ò kʷ ʊ̀ ɽ ə̀ ɗ ɪ́ j j àː
dina	d ɪ́ n àː
dinari	d íː n áː r ìː
dinya	d ɪ́ ɲ j áː
diwani	d íː w áː n ìː
diyya	d ɪ́ j j àː
dogara	d òː ɡ ə́ ɽ àː
dogara	d òː ɡ ə́ ɽ ə̀
dogari	d òː ɡ ə́ ɽ ìː
dogo	d óː ɡʷ óː
doki	d óː c ìː
dokta	d ɔ́ k t àː
domin	d òː m ɪ́ ŋ
dorina	d òː ɽ ɪ́ n áː
dososo	d òː s òː s òː
du'a'i	d ɪ́ ʔ áː ʔ ìː
dubu	d ɪ́ b úː
dukiya	d úː c ɪ̀ j áː
dukuku	d ɪ̀ kʷ ʊ̀ kʷ ʊ̀
duma	d ɪ́ m àː
duma	d ɪ́ m áː
dumɓu	d ɪ́ m ɓ úː
duna	d úː n àː
duniya	d úː n ɪ́ j àː
duri	d úː ɽ ìː
duros	d ɪ̀ r â s
dutse	d úː sʼ èː
edita	ʔ ɛ́ d ɪ́ t ə̀
eka	ʔ éː k àː
el'e	ʔ ɛ́ l ʔ êː
emti	ʔ ɛ́ m t ìː
en'e	ʔ ɛ́ ŋ ʔ èː
fa'ida	ɸ áː ʔ ɪ́ d àː
fahami	ɸ ə́ h à m íː
fahari	ɸ ə́ h à r íː
falsafa	ɸ á l s ə́ ɸ àː
fam	ɸ â ŋ
fangali	ɸ á ŋ ɡ ə́ l íː
fanke	ɸ ɛ̀ ɲ c éː
fanni	ɸ á n n ìː
fara	ɸ àː ɽ áː
fara'a	ɸ ə́ r ə́ ʔ àː
farali	ɸ ə́ r ə̀ l íː
farce	ɸ á ɽ t͡ʃ èː
fari	ɸ áː ɽ ɪ̀
fari	ɸ ə́ ɽ íː
farilla	ɸ ə̀ r ɪ́ l l àː
farko	ɸ á ɽ kʷ óː
fartanya	ɸ á r t ɛ́ ɲ j àː
fasa'ofis	ɸ ə́ s ə̀ ʔ óː ɸ ɪ̀ s
fasali	ɸ ə́ s ə̀ l íː
fasfo	ɸ à s ɸ ó
fashe	ɸ ə́ ʃ é
fasinja	ɸ áː s ɪ́ n d͡ʒ ə̀
fasiƙi	ɸ áː s ɪ̀ cʼ íː
fassara	ɸ á s s ə́ r àː
fat	ɸ á t
