abandonàrem	ə b ə n d o n a ɾ ə m
abandonàrem	ə b ə n d u n a ɾ ə m
abandonàrem	a b a n d o n a ɾ e m
abandonares	ə b ə n d o n a ɾ ə s
abandonares	ə b ə n d u n a ɾ ə s
abandonares	a b a n d o n a ɾ e s
abandonaria	ə b ə n d o n ə ɾ i ə
abandonaria	ə b ə n d u n ə ɾ i ə
abandonaria	a b a n d o n a ɾ i a
abandonat	ə b ə n d o n a t
abandonat	ə b ə n d u n a t
abandonat	a b a n d o n a t
abandonats	ə b ə n d o n a t s
abandonats	ə b ə n d u n a t s
abandonats	a b a n d o n a t s
abandonava	ə b ə n d o n a v ə
abandonava	ə b ə n d u n a b ə
abandonava	a b a n d o n a v a
abandonem	ə b ə n d o n ə m
abandonem	ə b ə n d u n ɛ m
abandonem	a b a n d o n e m
abandones	ə b ə n d o n ə s
abandones	a b a n d o n e s
abandoni	ə b ə n d ɔ n i
abandoni	a b a n d ɔ n i
abandonis	ə b ə n d o n i s
abandonis	a b a n d o n i s
abandono	ə b ə n d o n o
abandono	ə b ə n d o n u
abandono	a b a n d o n o
abans	ə b a n s
abans	a b a n s
abaratir	ə b ə ɾ ə t i
abaratir	a b a ɾ a t i ɾ
abarrotar	ə b ə r o t a
abarrotar	ə b ə r u t a
abarrotar	a b a r o t a ɾ
abassegar	ə b ə s ə ɡ a
abassegar	a b a s e ɡ a ɾ
abast	ə b a s t
abast	a b a s t
abasta	ə b a s t ə
abasta	a b a s t a
abastable	ə b ə s t a b l ə
abastable	a b a s t a b l e
abastables	ə b ə s t a b l ə s
abastables	a b a s t a b l e s
abastada	ə b ə s t a d ə
abastada	a b a s t a d a
abastades	ə b ə s t a d ə s
abastades	a b a s t a d e s
abastar	ə b ə s t a
abastar	a b a s t a ɾ
abastàrem	ə b ə s t a ɾ ə m
abastàrem	a b a s t a ɾ e m
abastares	ə b ə s t a ɾ ə s
abastares	a b a s t a ɾ e s
abastàreu	ə b ə s t a ɾ ə w
abastàreu	a b a s t a ɾ e w
abastaria	ə b ə s t ə ɾ i ə
abastaria	a b a s t a ɾ i a
abastat	ə b ə s t a t
abastat	a b a s t a t
abastats	ə b ə s t a t s
abastats	a b a s t a t s
abastava	ə b ə s t a v ə
abastava	ə b ə s t a b ə
abastava	a b a s t a v a
abastàvem	ə b ə s t a v ə m
abastàvem	ə b ə s t a b ə m
abastàvem	a b a s t a v e m
abastàveu	ə b ə s t a v ə w
abastàveu	ə b ə s t a b ə w
abastàveu	a b a s t a v e w
abastes	ə b a s t ə s
abastes	a b a s t e s
abastés	ə b ə s t e s
abastés	a b a s t e s
abastéssim	ə b ə s t e s i m
abastéssim	a b a s t e s i m
abastéssiu	ə b ə s t e s i w
abastéssiu	a b a s t e s i w
abastí	ə b ə s t i
abastí	a b a s t i
abasto	ə b a s t o
abasto	ə b a s t u
abasto	a b a s t o
abat	ə b a t
abat	a b a t
abatem	ə b ə t ə m
abatem	ə b ə t ɛ m
abatem	a b a t e m
abateres	ə b ə t e ɾ ə s
abateres	a b a t e ɾ e s
abateu	ə b ə t ɛ w
abateu	a b a t ɛ w
abati	ə b a t i
abati	a b a t i
abatia	ə b ə t i ə
abatia	a b a t i a
abatis	ə b a t i s
abatis	a b a t i s
abato	ə b a t o
abato	ə b a t u
abato	a b a t o
abatre	ə b a t ɾ ə
abatre	a b a t ɾ e
abats	ə b a t s
abats	a b a t s
abatuda	ə b ə t u d ə
abatuda	a b a t u d a
abatudes	ə b ə t u d ə s
abatudes	a b a t u d e s
abatut	ə b ə t u t
abatut	a b a t u t
abatuts	ə b ə t u t s
abatuts	a b a t u t s
abaxial	ə b ə k s i a l
abaxial	a b a k s i a l
abaxials	ə b ə k s i a l s
abaxials	a b a k s i a l s
abdica	ə b d i k ə
abdica	a b d i k a
abdicació	ə b d i k ə s i o
abdicació	a b d i k a s i o
abdicacions	ə b d i k ə s i o n s
abdicacions	a b d i k a s i o n s
abdicada	ə b d i k a d ə
abdicada	a b d i k a d a
abdicades	ə b d i k a d ə s
abdicades	a b d i k a d e s
abdicant	ə b d i k a n t
abdicant	ə b d i k a n
abdicant	a b d i k a n t
abdicar	ə b d i k a
abdicar	a b d i k a ɾ
abdicarà	ə b d i k ə ɾ a
abdicarà	a b d i k a ɾ a
abdicaràs	ə b d i k ə ɾ a s
abdicaràs	a b d i k a ɾ a s
abdicaré	ə b d i k ə ɾ e
abdicaré	a b d i k a ɾ e
abdicarem	ə b d i k ə ɾ ə m
abdicarem	ə b d i k ə ɾ ɛ m
abdicarem	a b d i k a ɾ e m
abdicàrem	ə b d i k a ɾ ə m
abdicàrem	a b d i k a ɾ e m
abdicares	ə b d i k a ɾ ə s
abdicares	a b d i k a ɾ e s
abdicareu	ə b d i k ə ɾ ə w
abdicareu	ə b d i k ə ɾ ɛ w
abdicareu	a b d i k a ɾ e w
abdicàreu	ə b d i k a ɾ ə w
abdicàreu	a b d i k a ɾ e w
abdicaria	ə b d i k ə ɾ i ə
abdicaria	a b d i k a ɾ i a
abdicat	ə b d i k a t
abdicat	a b d i k a t
abdicativa	ə b d i k ə t i v ə
abdicativa	ə b d i k ə t i b ə
abdicativa	a b d i k a t i v a
abdicatives	ə b d i k ə t i v ə s
abdicatives	ə b d i k ə t i b ə s
abdicatives	a b d i k a t i v e s
abdicats	ə b d i k a t s
abdicats	a b d i k a t s
abdicava	ə b d i k a v ə
abdicava	ə b d i k a b ə
abdicava	a b d i k a v a
abdicàvem	ə b d i k a v ə m
abdicàvem	ə b d i k a b ə m
abdicàvem	a b d i k a v e m
abdicaves	ə b d i k a v ə s
abdicaves	ə b d i k a b ə s
abdicaves	a b d i k a v e s
abdico	ə b d i k o
abdico	ə b d i k u
abdico	a b d i k o
abdiquem	ə b d i k ə m
abdiquem	ə b d i k ɛ m
abdiquem	a b d i k e m
abdiques	ə b d i k ə s
abdiques	a b d i k e s
abdomen	ə b d ɔ m ə n
abdomen	a b d o m e n
abdominal	ə b d o m i n a l
abdominal	ə b d u m i n a l
abdominal	a b d o m i n a l
abdominals	ə b d o m i n a l s
abdominals	ə b d u m i n a l s
abdominals	a b d o m i n a l s
abducció	ə b d u k s i o
abducció	a b d u k s i o
abduïda	ə b d u i d ə
abduïda	a b d u i d a
abduïdes	ə b d u i d ə s
abduïdes	a b d u i d e s
abduir	ə b d u i
abduir	a b d u i ɾ
abduït	ə b d u i t
abduït	a b d u i t
abduïts	ə b d u i t s
abduïts	a b d u i t s
abecé	ə b ə s e
abecé	a b e s e
abecedari	ə b ə s ə d a ɾ i
abecedari	a b e s e d a ɾ i
abelià	ə b ə l i a
abelià	a b e l i a
abeliana	ə b ə l i a n ə
abeliana	a b e l i a n a
abelianes	ə b ə l i a n ə s
abelianes	a b e l i a n e s
abell	ə b ə ʎ
abell	ə b ɛ ʎ
abell	a b e ʎ
abella	ə b ə ʎ ə
abella	ə b ɛ ʎ ə
abella	a b e ʎ a
abella	ə b ə ʎ ə
abella	ə b ɛ ʎ ə
abella	a b e ʎ a
abellaire	ə b ə ʎ a j ɾ ə
abellaire	a b e ʎ a j ɾ e
abellar	ə b ə ʎ a
abellar	a b e ʎ a ɾ
abeller	ə b ə ʎ e
abeller	a b e ʎ e ɾ
abellera	ə b ə ʎ e ɾ ə
abellera	a b e ʎ e ɾ a
abellerol	ə b ə ʎ ə ɾ ɔ l
abellerol	a b e ʎ e ɾ ɔ l
abelles	ə b ə ʎ ə s
abelles	ə b ɛ ʎ ə s
abelles	a b e ʎ e s
abellir	ə b ə ʎ i
abellir	a b e ʎ i ɾ
abellot	ə b ə ʎ ɔ t
abellot	a b e ʎ ɔ t
abercoc	ə b ə ɾ k ɔ k
abercoc	ə b ə r k ɔ k
abercoc	a b e ɾ k ɔ k
aberració	ə b ə r ə s i o
aberració	a b e r a s i o
aberracions	ə b ə r ə s i o n s
aberracions	a b e r a s i o n s
aberrant	ə b ə r a n t
aberrant	ə b ə r a n
aberrant	a b e r a n t
aberrants	ə b ə r a n s
aberrants	a b e r a n s
abeurada	ə b ə w ɾ a d ə
abeurada	a b e w ɾ a d a
abeurades	ə b ə w ɾ a d ə s
abeurades	a b e w ɾ a d e s
abeurador	ə b ə w ɾ ə d o
abeurador	a b e w ɾ a d o ɾ
abeurar	ə b ə w ɾ a
abeurar	a b e w ɾ a ɾ
abeurat	ə b ə w ɾ a t
abeurat	a b e w ɾ a t
abeurats	ə b ə w ɾ a t s
abeurats	a b e w ɾ a t s
abiòtic	ə b i ɔ t i k
abiòtic	a b i ɔ t i k
abismals	ə b i z m a l s
abismals	a b i z m a l s
abissal	ə b i s a l
abissal	a b i s a l
abissals	ə b i s a l s
abissals	a b i s a l s
ablació	ə b l ə s i o
ablació	a b l a s i o
ablatiu	ə b l ə t i w
ablatiu	a b l a t i w
ablució	ə b l u s i o
ablució	a b l u s i o
abnegació	ə b n ə ɡ ə s i o
abnegació	a b n e ɡ a s i o
abocada	ə b o k a d ə
abocada	ə b u k a d ə
abocada	a b o k a d a
abocades	ə b o k a d ə s
abocades	ə b u k a d ə s
abocades	a b o k a d e s
abocar	ə b o k a
abocar	ə b u k a
abocar	a b o k a ɾ
abocat	ə b o k a t
abocat	ə b u k a t
abocat	a b o k a t
abocats	ə b o k a t s
abocats	ə b u k a t s
abocats	a b o k a t s
abolició	ə b o l i s i o
abolició	ə b u l i s i o
abolició	a b o l i s i o
abolicionista	ə b o l i s i u n i s t ə
abolicionista	ə b u l i s i u n i s t ə
abolicionista	a b o l i s i o n i s t a
abolicionistes	ə b o l i s i u n i s t ə s
abolicionistes	ə b u l i s i u n i s t ə s
abolicionistes	a b o l i s i o n i s t e s
abolicions	ə b o l i s i o n s
abolicions	ə b u l i s i o n s
abolicions	a b o l i s i o n s
abolida	ə b u l i d ə
abolida	a b o l i d a
abolides	ə b u l i d ə s
abolides	a b o l i d e s
abolir	ə b u l i
abolir	a b o l i ɾ
abolit	ə b u l i t
abolit	a b o l i t
abolits	ə b u l i t s
abolits	a b o l i t s
abominable	ə b o m i n a b l ə
abominable	ə b u m i n a b l ə
abominable	a b o m i n a b l e
abominables	ə b o m i n a b l ə s
abominables	ə b u m i n a b l ə s
abominables	a b o m i n a b l e s
abominada	ə b o m i n a d ə
abominada	ə b u m i n a d ə
abominada	a b o m i n a d a
abominades	ə b o m i n a d ə s
abominades	ə b u m i n a d ə s
abominades	a b o m i n a d e s
abominat	ə b o m i n a t
abominat	ə b u m i n a t
abominat	a b o m i n a t
abominats	ə b o m i n a t s
abominats	ə b u m i n a t s
abominats	a b o m i n a t s
abonada	ə b o n a d ə
abonada	ə b u n a d ə
abonada	a b o n a d a
abonades	ə b o n a d ə s
abonades	ə b u n a d ə s
abonades	a b o n a d e s
abonament	ə b o n ə m e n t
abonament	ə b u n ə m e n
abonament	a b o n a m e n t
abonar	ə b o n a
abonar	ə b u n a
abonar	a b o n a ɾ
abonat	ə b o n a t
abonat	ə b u n a t
abonat	a b o n a t
abonats	ə b o n a t s
abonats	ə b u n a t s
abonats	a b o n a t s
aboni	ə b ɔ n i
aboni	a b ɔ n i
abonyegar	ə b o ɲ ə ɡ a
abonyegar	ə b u ɲ ə ɡ a
abonyegar	a b o ɲ e ɡ a ɾ
abordada	ə b o ɾ d a d ə
abordada	ə b u r d a d ə
abordada	a b o ɾ d a d a
abordades	ə b o ɾ d a d ə s
abordades	ə b u r d a d ə s
abordades	a b o ɾ d a d e s
abordar	ə b o ɾ d a
abordar	ə b u r d a
abordar	a b o ɾ d a ɾ
abordares	ə b o ɾ d a ɾ ə s
abordares	ə b u r d a ɾ ə s
abordares	a b o ɾ d a ɾ e s
abordaria	ə b o ɾ d ə ɾ i ə
abordaria	ə b u r d ə ɾ i ə
abordaria	a b o ɾ d a ɾ i a
abordat	ə b o ɾ d a t
abordat	ə b u r d a t
abordat	a b o ɾ d a t
abordatge	ə b o ɾ d a d͡ʒ ə
abordatge	ə b u r d a d͡ʒ ə
abordatge	a b o ɾ d a d͡ʒ e
abordatges	ə b o ɾ d a d͡ʒ ə s
abordatges	ə b u r d a d͡ʒ ə s
abordatges	a b o ɾ d a d͡ʒ e s
abordats	ə b o ɾ d a t s
abordats	ə b u r d a t s
abordats	a b o ɾ d a t s
abordava	ə b o ɾ d a v ə
abordava	ə b u r d a b ə
abordava	a b o ɾ d a v a
abordés	ə b o ɾ d e s
abordés	ə b u r d e s
abordés	a b o ɾ d e s
aborígens	ə b u ɾ i ʒ ə n s
aborígens	a b o ɾ i d͡ʒ e n s
abraça	ə b ɾ a s ə
abraça	a b ɾ a s a
abraçada	ə b ɾ ə s a d ə
abraçada	a b ɾ a s a d a
abraçades	ə b ɾ ə s a d ə s
abraçades	a b ɾ a s a d e s
abraçant	ə b ɾ ə s a n t
abraçant	ə b ɾ ə s a n
abraçant	a b ɾ a s a n t
abraçar	ə b ɾ ə s a
abraçar	a b ɾ a s a ɾ
abraçaràs	ə b ɾ ə s ə ɾ a s
abraçaràs	a b ɾ a s a ɾ a s
abraçarem	ə b ɾ ə s ə ɾ ə m
abraçarem	ə b ɾ ə s ə ɾ ɛ m
abraçarem	a b ɾ a s a ɾ e m
abraçàrem	ə b ɾ ə s a ɾ ə m
abraçàrem	a b ɾ a s a ɾ e m
abraçares	ə b ɾ ə s a ɾ ə s
abraçares	a b ɾ a s a ɾ e s
abraçaria	ə b ɾ ə s ə ɾ i ə
abraçaria	a b ɾ a s a ɾ i a
abraçat	ə b ɾ ə s a t
abraçat	a b ɾ a s a t
abraçats	ə b ɾ ə s a t s
abraçats	a b ɾ a s a t s
abraçava	ə b ɾ ə s a v ə
abraçava	ə b ɾ ə s a b ə
abraçava	a b ɾ a s a v a
abracem	ə b ɾ ə s ɛ m
abracem	a b ɾ a s ɛ m
abraces	ə b ɾ a s ə s
abraces	a b ɾ a s e s
abraços	ə b ɾ a s o s
abraços	ə b ɾ a s u s
abraços	a b ɾ a s o s
abraham	ə b ɾ ə a m
abraham	a b ɾ a a m
abranda	ə b ɾ a n d ə
abranda	a b ɾ a n d a
abrandada	ə b ɾ ə n d a d ə
abrandada	a b ɾ a n d a d a
abrandades	ə b ɾ ə n d a d ə s
abrandades	a b ɾ a n d a d e s
abrandar	ə b ɾ ə n d a
abrandar	a b ɾ a n d a ɾ
abrandares	ə b ɾ ə n d a ɾ ə s
abrandares	a b ɾ a n d a ɾ e s
abrandaria	ə b ɾ ə n d ə ɾ i ə
abrandaria	a b ɾ a n d a ɾ i a
abrandat	ə b ɾ ə n d a t
abrandat	a b ɾ a n d a t
abrandats	ə b ɾ ə n d a t s
abrandats	a b ɾ a n d a t s
abrandava	ə b ɾ ə n d a v ə
abrandava	ə b ɾ ə n d a b ə
abrandava	a b ɾ a n d a v a
abrandes	ə b ɾ a n d ə s
abrandes	a b ɾ a n d e s
abrandés	ə b ɾ ə n d e s
abrandés	a b ɾ a n d e s
abrando	ə b ɾ a n d o
abrando	ə b ɾ a n d u
abrando	a b ɾ a n d o
abraonada	ə b ɾ ə o n a d ə
abraonada	ə b ɾ ə u n a d ə
abraonada	a b ɾ a o n a d a
abraonades	ə b ɾ ə o n a d ə s
abraonades	ə b ɾ ə u n a d ə s
abraonades	a b ɾ a o n a d e s
abraonar	ə b ɾ ə o n a
abraonar	ə b ɾ ə u n a
abraonar	a b ɾ a o n a ɾ
abraonat	ə b ɾ ə o n a t
abraonat	ə b ɾ ə u n a t
abraonat	a b ɾ a o n a t
abraonats	ə b ɾ ə o n a t s
abraonats	ə b ɾ ə u n a t s
abraonats	a b ɾ a o n a t s
abrasiu	ə b ɾ ə z i w
abrasiu	a b ɾ a z i w
abrecoc	ə b ɾ ə k ɔ k
abrecoc	a b ɾ e k ɔ k
abreujada	ə b ɾ ə w ʒ a d ə
abreujada	a b ɾ e w d͡ʒ a d a
abreujades	ə b ɾ ə w ʒ a d ə s
abreujades	a b ɾ e w d͡ʒ a d e s
abreujar	ə b ɾ ə w ʒ a
abreujar	a b ɾ e w d͡ʒ a ɾ
abreujat	ə b ɾ ə w ʒ a t
abreujat	a b ɾ e w d͡ʒ a t
abreujats	ə b ɾ ə w ʒ a t s
abreujats	a b ɾ e w d͡ʒ a t s
abrevia	ə b ɾ ə v i ə
abrevia	ə b ɾ ə b i ə
abrevia	a b ɾ e v i a
abreviada	ə b ɾ ə v i a d ə
abreviada	ə b ɾ ə b i a d ə
abreviada	a b ɾ e v i a d a
abreviades	ə b ɾ ə v i a d ə s
abreviades	ə b ɾ ə b i a d ə s
abreviades	a b ɾ e v i a d e s
abreviarem	ə b ɾ ə v i ə ɾ ə m
abreviarem	ə b ɾ ə b i ə ɾ ɛ m
abreviarem	a b ɾ e v i a ɾ e m
abreviares	ə b ɾ ə v i a ɾ ə s
abreviares	ə b ɾ ə b i a ɾ ə s
abreviares	a b ɾ e v i a ɾ e s
abreviaria	ə b ɾ ə v i ə ɾ i ə
abreviaria	ə b ɾ ə b i ə ɾ i ə
abreviaria	a b ɾ e v i a ɾ i a
abreviat	ə b ɾ ə v i a t
abreviat	ə b ɾ ə b i a t
abreviat	a b ɾ e v i a t
abreviats	ə b ɾ ə v i a t s
abreviats	ə b ɾ ə b i a t s
abreviats	a b ɾ e v i a t s
abreviatura	ə b ɾ ə v i ə t u ɾ ə
abreviatura	ə b ɾ ə b i ə t u ɾ ə
abreviatura	a b ɾ e v i a t u ɾ a
abreviava	ə b ɾ ə v i a v ə
abreviava	ə b ɾ ə b i a b ə
abreviava	a b ɾ e v i a v a
abreviem	ə b ɾ ə v i ɛ m
abreviem	ə b ɾ ə b i ɛ m
abreviem	a b ɾ e v i ɛ m
abrevies	ə b ɾ ə v i ə s
abrevies	ə b ɾ ə b i ə s
abrevies	a b ɾ e v i e s
abrevio	ə b ɾ ə v i o
abrevio	ə b ɾ ə b i u
abrevio	a b ɾ e v i o
abric	ə b ɾ i k
abric	a b ɾ i k
abrigada	ə b ɾ i ɡ a d ə
abrigada	a b ɾ i ɡ a d a
abrigades	ə b ɾ i ɡ a d ə s
abrigades	a b ɾ i ɡ a d e s
abrigall	ə b ɾ i ɡ a ʎ
abrigall	a b ɾ i ɡ a ʎ
abrigar	ə b ɾ i ɡ a
abrigar	a b ɾ i ɡ a ɾ
abrigat	ə b ɾ i ɡ a t
abrigat	a b ɾ i ɡ a t
abrigats	ə b ɾ i ɡ a t s
abrigats	a b ɾ i ɡ a t s
abril	ə b ɾ i l
abril	a b ɾ i l
abró	ə b ɾ o
abró	a b ɾ o
abròtan	ə b ɾ ɔ t ə n
abròtan	a b ɾ ɔ t a n
abrucès	ə b ɾ u s ə s
abrucès	ə b ɾ u s ɛ s
abrucès	a b ɾ u s e s
abruços	ə b ɾ u s o s
abruços	ə b ɾ u s u s
abruços	a b ɾ u s o s
abrupta	ə b ɾ u p t ə
abrupta	a b ɾ u p t a
abruptament	ə b ɾ u p t ə m e n t
abruptament	ə b ɾ u p t ə m e n
abruptament	a b ɾ u p t a m e n t
abrupte	ə b ɾ u p t ə
abrupte	a b ɾ u p t e
absaló	ə p s ə l o
absaló	a p s a l o
abscés	ə p s e s
abscés	a p s e s
absència	ə p s ɛ n s i ə
absència	a p s ɛ n s i a
absent	ə p s e n t
absent	ə p s e n
absent	a p s e n t
absenta	ə p s e n t ə
absenta	a p s e n t a
absents	ə p s e n s
absents	a p s e n s
absis	a p s i s
absoldre	ə p s ɔ l d ɾ ə
absoldre	a p s ɔ l d ɾ e
absolt	ə p s ɔ l t
absolt	ə p s ɔ l
absolt	a p s ɔ l t
absolta	ə p s ɔ l t ə
absolta	a p s ɔ l t a
absoltes	ə p s ɔ l t ə s
absoltes	a p s ɔ l t e s
absolts	ə p s ɔ l s
absolts	a p s ɔ l s
absolució	ə p s o l u s i o
absolució	ə p s u l u s i o
absolució	a p s o l u s i o
absolucions	ə p s o l u s i o n s
absolucions	ə p s u l u s i o n s
absolucions	a p s o l u s i o n s
absolut	ə p s u l u t
absolut	a p s o l u t
absolutòria	ə p s o l u t ɔ ɾ i ə
absolutòria	ə p s u l u t ɔ ɾ i ə
absolutòria	a p s o l u t ɔ ɾ i a
absolutòries	ə p s o l u t ɔ ɾ i ə s
absolutòries	ə p s u l u t ɔ ɾ i ə s
absolutòries	a p s o l u t ɔ ɾ i e s
absolutoris	ə p s o l u t ɔ ɾ i s
absolutoris	ə p s u l u t ɔ ɾ i s
absolutoris	a p s o l u t ɔ ɾ i s
absorbent	ə p s o ɾ b e n t
absorbent	ə p s u r b e n
absorbent	a p s o ɾ b e n t
absorbí	ə p s u ɾ b i
absorbí	ə p s u r b i
absorbí	a p s o ɾ b i
absorbida	ə p s u ɾ b i d ə
absorbida	ə p s u r b i d ə
absorbida	a p s o ɾ b i d a
absorbides	ə p s u ɾ b i d ə s
absorbides	ə p s u r b i d ə s
absorbides	a p s o ɾ b i d e s
absorbim	ə p s u ɾ b i m
absorbim	ə p s u r b i m
absorbim	a p s o ɾ b i m
absorbir	ə p s u ɾ b i
absorbir	ə p s u r b i
absorbir	a p s o ɾ b i ɾ
absorbit	ə p s u ɾ b i t
absorbit	ə p s u r b i t
absorbit	a p s o ɾ b i t
absorbits	ə p s u ɾ b i t s
absorbits	ə p s u r b i t s
absorbits	a p s o ɾ b i t s
absorció	ə p s o ɾ s i o
absorció	ə p s u r s i o
absorció	a p s o ɾ s i o
absorcions	ə p s o ɾ s i o n s
absorcions	ə p s u r s i o n s
absorcions	a p s o ɾ s i o n s
abstemis	ə p s t ɛ m i s
abstemis	a p s t ɛ m i s
abstenció	ə p s t ə n s i o
abstenció	a p s t e n s i o
abstencions	ə p s t ə n s i o n s
abstencions	a p s t e n s i o n s
abstenir	ə p s t ə n i
abstenir	a p s t e n i ɾ
abstinència	ə p s t i n ɛ n s i ə
abstinència	a p s t i n ɛ n s i a
abstinent	ə p s t i n e n t
abstinent	ə p s t i n e n
abstinent	a p s t i n e n t
abstinguda	ə p s t i ŋ ɡ u d ə
abstinguda	a p s t i ŋ ɡ u d a
abstingudes	ə p s t i ŋ ɡ u d ə s
abstingudes	a p s t i ŋ ɡ u d e s
abstingut	ə p s t i ŋ ɡ u t
abstingut	a p s t i ŋ ɡ u t
abstinguts	ə p s t i ŋ ɡ u t s
abstinguts	a p s t i ŋ ɡ u t s
abstracció	ə p s t ɾ ə k s i o
abstracció	a p s t ɾ a k s i o
abstraccions	ə p s t ɾ ə k s i o n s
abstraccions	a p s t ɾ a k s i o n s
abstracta	ə p s t ɾ a k t ə
abstracta	a p s t ɾ a k t a
abstracte	ə p s t ɾ a k t ə
abstracte	a p s t ɾ a k t e
abstractes	ə p s t ɾ a k t ə s
abstractes	a p s t ɾ a k t e s
absurd	ə p s u ɾ t
absurd	ə p s u r t
absurd	a p s u ɾ t
absurditat	ə p s u ɾ d i t a t
absurditat	ə p s u r d i t a t
absurditat	a p s u ɾ d i t a t
abunda	ə b u n d ə
abunda	a b u n d a
abundada	ə b u n d a d ə
abundada	a b u n d a d a
abundades	ə b u n d a d ə s
abundades	a b u n d a d e s
abundància	ə b u n d a n s i ə
abundància	a b u n d a n s i a
abundant	ə b u n d a n t
abundant	ə b u n d a n
abundant	a b u n d a n t
abundants	ə b u n d a n s
abundants	a b u n d a n s
abundar	ə b u n d a
abundar	a b u n d a ɾ
abundares	ə b u n d a ɾ ə s
abundares	a b u n d a ɾ e s
abundaria	ə b u n d ə ɾ i ə
abundaria	a b u n d a ɾ i a
abundat	ə b u n d a t
abundat	a b u n d a t
abundats	ə b u n d a t s
abundats	a b u n d a t s
abundava	ə b u n d a v ə
abundava	ə b u n d a b ə
abundava	a b u n d a v a
abundes	ə b u n d ə s
abundes	a b u n d e s
abundo	ə b u n d o
abundo	ə b u n d u
abundo	a b u n d o
abundós	ə b u n d o s
abundós	a b u n d o s
abús	ə b u s
abús	a b u s
abusada	ə b u z a d ə
abusada	a b u z a d a
abusades	ə b u z a d ə s
abusades	a b u z a d e s
abusar	ə b u z a
abusar	a b u z a ɾ
abusat	ə b u z a t
abusat	a b u z a t
abusats	ə b u z a t s
abusats	a b u z a t s
abuses	ə b u z ə s
abuses	a b u z e s
abusiu	ə b u z i w
abusiu	a b u z i w
abuso	ə b u z o
abuso	ə b u z u
abuso	a b u z o
acaba	ə k a b ə
acaba	a k a b a
