سَرُف	s a r u f
سٲجُو	s əː d͡ʒ u w
شرٛاوُن	ʃ r aː w u n
شيٖتھ	ʃ iː tʰ
شُراہ	ʃ u ɾ a h
شُسَتَتھ	ʃ u s a t a tʰ
شُنَمَتھ	ʃ u n a m a tʰ
شُوَنٛزاہ	ʃ u w a n z aː h
شُہٲٹھ	ʃ u h əː ʈʰ
شِشُر	ʃ i ʃ u r
شۆکُروار	ʃ o k u r w aː r
شیٹھ	ʃ eː ʈʰ
شےٚ	ʃ e
لَچھ	l a t͡ʃʰ
لٔڑکہٕ	l ə ɽ k ɨ
لٔڑکی	l ə ɽ k iː
ماتامال	m aː t aː m aː l
ماسُو	m aː s u w
مالیُٛن	m aː l j u n
مام	m aː m
ماگ	m aː ɡ
موج	m oː d͡ʒ
مول	m oː l
مَرٕد	m a r ɨ d
مَنٛجہۆر	m a n d͡ʒ h o r
مَنٛگُن	m ã ɡ u n
مَگَر	m a n d͡ʒ h o r
مَہارازٕ	m a h aː r aː z ɨ
مَہاریٚنؠ	m a h aː r e nʲ
مٔہنیُٛو	m ə h n j u w
مٲج	m əː d͡ʒ
مۆہنیُٛو	m o h n j u w
نانؠ	n aː nʲ
نَمَتھ	n a m a tʰ
نیتھٕر	n eː tʰ ɨ r
نیٚچُو	n e t͡ʃ uː w
وانٛدُر	w ãː d u r
وَنٛدٕ	w a n d ɨ
وَہؠکھ	w a hʲ a kʰ
وُہ	w u h
وٲریُٛو	w əː r j u w
ٲشِد	əː ʃ i d
پوہ	p oː h
پَنٛداہ	p a n d aː h
پَنٛژاہ	p a n t͡s aː h
پٕنٛژٕہ	p ɨ n t͡s ɨ h
پھؠرَن	pʰʲ a r a n
پھاگُن	pʰ aː ɡ u n
پۄہ	p ɔ h
پۆتھٕر	p o tʰ ɨ r
پۆنٛز	p o n z
ژَتجِہہ	t͡s a t d͡ʒ i h
ژَتجی	t͡s a t d͡ʒ iː
ژُسَتَتھ	t͡s u s a t a tʰ
ژُنَمَتھ	t͡s u n a m a tʰ
ژُوَنٛزاہ	t͡s u w a n z aː h
ژُہٲٹھ	t͡s u h əː ʈʰ
ژِتھٕر	t͡s i tʰ ɨ r
ژٔنٛدرٕوار	t͡s ə n d r ɨ w aː r
ژٕتھٕر	t͡s ɨ tʰ ɨ r
ژھاوُل	t͡sʰ aː w u l
ژھاوٕج	t͡sʰ aː w ɨ d͡ʒ
ژۄداہ	t͡s ɔ d aː h
ژۆوُہ	t͡s o w u h
کارتِکھ	k aː r t i kʰ
کانٛدُر	k ãː d u ɾ
کاہ	k aː h
کَرور	k a r oː r
کَٹھ	k a ʈʰ
کَہہ	k a h
کٔٹ	k ə ʈ
کھانٛدَر	kʰ aː n d a r
کھَرَب	kʰ a r a b
کۄرور	k ɔ r oː r
کۆٹ	k o ʈ
گرٛیٚشِم	ɡ r e ʃ i m
گٔب	ɡ ə b
گۆبُر	ɡ o b u r
ہار	h aː r
ہانٛگُل	h ãː ɡ u l
ہووُر	h oː w u r
ہوٗن	h uː n
ہوٗنؠ	h uː nʲ
ہوہور	h oː h oː r
ہَتھ	h a tʰ
ہَرُد	h a r u d
ہۆس	h o s
ہۆست	h o s t
ۂہَر	h ə h a r
