Albert	a l b ɛ r t
Alberta	a l b ɛ r t a
Albertův	a l b ɛ r t uː f
Albrecht	a l b r ɛ x t
Albánec	a l b aː n ɛ t͡s
Albánie	a l b aː n ɪ j ɛ
Albánka	a l b aː ŋ k a
Albína	a l b iː n a
Albínin	a l b iː ɲ ɪ n
Albínka	a l b iː ŋ k a
Alena	a l ɛ n a
Alenin	a l ɛ ɲ ɪ n
Alenka	a l ɛ ŋ k a
Alenčin	a l ɛ n t͡ʃ ɪ n
Aleuty	a l ɛ u̯ t ɪ
Alexander	a l ɛ k s a n d r̩
Alexandr	a l ɛ k s a n d r̩
Alexandra	a l ɛ k s a n d r a
Alexandrie	a l ɛ k s a n d r ɪ j ɛ
Alexandřin	a l ɛ k s a n d r̝ ɪ n
Alexej	a l ɛ k s ɛ j
Aleš	a l ɛ ʃ
Alešův	a l ɛ ʃ uː f
Alfons	a l f o n s
Alfréd	a l f r ɛː t
Alibaba	a l ɪ b a b a
Alice	a l ɪ t͡s ɛ
Alicin	a l ɪ t͡s ɪ n
Alinč	a l ɪ n t͡ʃ
Alička	a l ɪ t͡ʃ k a
Aljašan	a l j a ʃ a n
Aljašanka	a l j a ʃ a ŋ k a
Aljaška	a l j a ʃ k a
Aljaščan	a l j a ʃ t͡ʃ a n
Aljaščanka	a l j a ʃ t͡ʃ a ŋ k a
Alláh	a l aː x
Alois	a l o j s
Alois	a l o ɪ s
Aloisie	a l o ɪ s ɪ j ɛ
Aloisiin	a l o ɪ s ɪ j ɪ n
Alp	a l p
Alpami	a l p a m ɪ
Alpy	a l p ɪ
Alpách	a l p aː x
Alpám	a l p aː m
Alsasan	a l s a s a n
Alsasko	a l s a s k o
Altaj	a l t a j
Altman	a l t m a n
Altner	a l t n ɛ r
Alzheimerův	a l z ɦ ɛ ɪ m ɛ r uː f
Alánek	a l aː n ɛ k
Alča	a l t͡ʃ a
Alše	a l ʃ ɛ
Alšův	a l ʃ uː f
Alžběta	a l ʒ b j ɛ t a
Alžbětin	a l ʒ b j ɛ c ɪ n
Alžbětka	a l ʒ b j ɛ t k a
Alžír	a l ʒ iː r
Alžírsko	a l ʒ iː r s k o
Alžířan	a l ʒ iː r̝ a n
Alžířanka	a l ʒ iː r̝ a ŋ k a
Amazonka	a m a z o ŋ k a
Ambler	a m b l ɛ r
Ambrozek	a m b r o z ɛ k
Ambrož	a m b r o ʃ
Amcha	a m x a
Amemait	a m ɛ m a ɪ t
Amerika	a m ɛ r ɪ k a
Američan	a m ɛ r ɪ t͡ʃ a n
Američanka	a m ɛ r ɪ t͡ʃ a ŋ k a
Amiranty	a m ɪ r a n t ɪ
Amler	a m l ɛ r
Ammer	a m ɛ r
Ammán	a m aː n
Amonův	a m o n uː f
Amort	a m o r t
Amsterdam	a m s t r̩ d a m
Amsterodam	a m s t ɛ r o d a m
Amudarja	a m u d a r j a
Amur	a m u r
Amálie	a m aː l ɪ j ɛ
Amáliin	a m aː l ɪ j ɪ n
Amálka	a m aː l k a
Amík	a m iː k
Anastázie	a n a s t aː z ɪ j ɛ
Anastáziin	a n a s t aː z ɪ j ɪ n
Anatol	a n a t o l
And	a n t
Anda	a n d a
Andalusan	a n d a l u s a n
Andalusie	a n d a l u z ɪ j ɛ
Andalusie	a n d a l uː z ɪ j ɛ
Andami	a n d a m ɪ
Anderle	a n d ɛ r l ɛ
Andorra	a n d o r a
Andořan	a n d o r̝ a n
Andrea	a n d r ɛ a
Andrein	a n d r ɛ ɪ n
Andrej	a n d r ɛ j
Andrejco	a n d r ɛ j t͡s o
Andrejka	a n d r ɛ j k a
Andrle	a n d r̩ l ɛ
Andrlík	a n d r̩ l iː k
Andrýsek	a n d r iː s ɛ k
Andrš	a n d r̩ ʃ
Andršt	a n d r̩ ʃ t
Andulka	a n d u l k a
Andy	a n d ɪ
Anděl	a n ɟ ɛ l
Anděla	a n ɟ ɛ l a
Andělin	a n ɟ ɛ l ɪ n
Andělka	a n ɟ ɛ l k a
Anděra	a n ɟ ɛ r a
Aneta	a n ɛ t a
Anetin	a n ɛ c ɪ n
Anetka	a n ɛ t k a
Anežka	a n ɛ ʃ k a
Anežčin	a n ɛ ʃ t͡ʃ ɪ n
Anft	a n f t
Angličan	a ŋ ɡ l ɪ t͡ʃ a n
Angličanka	a ŋ ɡ l ɪ t͡ʃ a ŋ k a
Angloameričan	a ŋ ɡ l o a m ɛ r ɪ t͡ʃ a n
Anglosas	a ŋ ɡ l o s a s
Anglán	a ŋ ɡ l aː n
Angola	a ŋ ɡ o l a
Angolan	a ŋ ɡ o l a n
Angolanka	a ŋ ɡ o l a ŋ k a
Anguilla	ɛ ŋ ɡ v ɪ l a
Anička	a ɲ ɪ t͡ʃ k a
Aniččin	a ɲ ɪ t͡ʃ t͡ʃ ɪ n
Ankara	a ŋ k a r a
Anna	a n a
Annin	a ɲ ɪ n
Anovčin	a n o f t͡ʃ ɪ n
Antananarivo	a n t a n a n a r ɪ v o
Antarktida	a n t a r k t iː d a
Antarktida	a n t a r k t ɪ d a
Antarktidu	a n t a r k c ɪ d u
Antarktidy	a n t a r k c ɪ d ɪ
Antarktidě	a n t a r k c ɪ ɟ ɛ
Antily	a n t ɪ l ɪ
Antl	a n t l̩
Antonie	a n t o n ɪ j ɛ
Antoniin	a n t o n ɪ j ɪ n
Antonín	a n t o ɲ iː n
Antos	a n t o s
Antoň	a n t o ɲ
Antoš	a n t o ʃ
Antošovský	a n t o ʃ o f s k iː
Antverpan	a n t v ɛ r p a n
Antverpy	a n t v ɛ r p ɪ
Anup	a n u p
Anuška	a n u ʃ k a
Anýž	a n iː ʃ
Ančinec	a n t͡ʃ ɪ n ɛ t͡s
Apač	a p a t͡ʃ
Apeniny	a p ɛ n ɪ n ɪ
Apeniny	a p ɛ ɲ ɪ n ɪ
Apfelbeck	a p f ɛ l b ɛ t͡s k
Apjár	a p j aː r
Apolen	a p o l ɛ n
Apolena	a p o l ɛ n a
Apolenin	a p o l ɛ ɲ ɪ n
Apolenka	a p o l ɛ ŋ k a
Apollón	a p o l oː n
Apollónův	a p o l oː n uː f
Apop	a p o p
Apoštol	a p o ʃ t o l
Arab	a r a p
Arabák	a r a b aː k
Aragonec	a r a ɡ o n ɛ t͡s
Aragonie	a r a ɡ o n ɪ j ɛ
Aramejec	a r a m ɛ j ɛ t͡s
Arbes	a r b ɛ s
Archimédes	a r x ɪ m ɛː d ɛ s
Archimédův	a r x ɪ m ɛː d uː f
Ardeny	a r d ɛ n ɪ
Argentina	a r ɡ ɛ n t ɪ n a
Argentinec	a r ɡ ɛ n t ɪ n ɛ t͡s
Argentinka	a r ɡ ɛ n t ɪ ŋ k a
Argony	a r ɡ o n ɪ
Aristoteles	a r ɪ s t o t ɛ l ɛ s
Aristotelés	a r ɪ s t o t ɛ l ɛː s
Aristotelův	a r ɪ s t o t ɛ l uː f
Arktida	a r k t iː d a
Arktida	a r k t ɪ d a
Armén	a r m ɛː n
Arménec	a r m ɛː n ɛ t͡s
Arménie	a r m ɛː n ɪ j ɛ
Arménka	a r m ɛː ŋ k a
Arnold	a r n o l t
Arnošt	a r n o ʃ t
Arnoštek	a r n o ʃ t ɛ k
Artemidin	a r t ɛ m ɪ ɟ ɪ n
Artur	a r t u r
Arturek	a r t u r ɛ k
Aruba	a r u b a
Arábie	a r aː b ɪ j ɛ
Asiat	a z ɪ j a t
Asiatka	a z ɪ j a t k a
Asie	aː z ɪ j ɛ
Asijec	a z ɪ j ɛ t͡s
Asklépios	a s k l ɛː p ɪ j o s
Asmara	a s m a r a
Astana	a s t a n a
Astrachan	a s t r a x a n
Astrachaněc	a s t r a x a ɲ ɛ t͡s
Astrachaň	a s t r a x a ɲ
Astrachán	a s t r a x aː n
Asunción	a s u n s ɪ j o n
Asyřan	a s ɪ r̝ a n
Asýrie	a s iː r ɪ j ɛ
Athéna	a d ɦ ɛː n a
Athénin	a d ɦ ɛː ɲ ɪ n
Athény	a t ɛː n ɪ
Athéňan	a d ɦ ɛː ɲ a n
Atlantida	a t l a n t iː d a
Atlantida	a t l a n t ɪ d a
Atlantik	a t l a n t ɪ k
Atény	a t ɛː n ɪ
Atéňan	a t ɛː ɲ a n
Aubek	a u̯ b ɛ k
Aubus	a u̯ b u s
Auer	a u̯ ɛ r
Augsburg	a u̯ ɡ z b u r k
Augusta	a u̯ ɡ u s t a
Augustýn	a u̯ ɡ u s t iː n
Augšpurk	a u̯ k ʃ p u r k
Aujezdecký	a u̯ j ɛ z d ɛ t͡s k iː
Aul	a u̯ l
Aulický	a u̯ l ɪ t͡s k iː
Aurořin	a u̯ r o r̝ ɪ n
Ausficír	a u̯ s f ɪ t͡s iː r
Ausobský	a u̯ s o p s k iː
Australan	a u̯ s t r a l a n
Australanka	a u̯ s t r a l a ŋ k a
Austrie	a u̯ s t r ɪ j ɛ
Austrálie	a u̯ s t r aː l ɪ j ɛ
Auzký	a u̯ s k iː
Azor	a z o r
Azorami	a z o r a m ɪ
Azory	a z o r ɪ
Azték	a s t ɛː k
Aš	a ʃ
Ašchabad	a ʃ x a b a t
Aška	a ʃ k a
Babický	b a b ɪ t͡s k iː
Babinčák	b a b ɪ n t͡ʃ aː k
Babič	b a b ɪ t͡ʃ
Babiš	b a b ɪ ʃ
Babka	b a p k a
Babo	b a b o
Babor	b a b o r
Baborovský	b a b o r o f s k iː
Babouček	b a b o u̯ t͡ʃ ɛ k
Babylon	b a b ɪ l o n
Babyloňan	b a b ɪ l o ɲ a n
Babylón	b a b ɪ l oː n
Babylónie	b a b ɪ l oː n ɪ j ɛ
Babylóňan	b a b ɪ l oː ɲ a n
Babyrád	b a b ɪ r aː t
Babák	b a b aː k
Babáček	b a b aː t͡ʃ ɛ k
Babčák	b a p t͡ʃ aː k
Bach	b a x
Bachratý	b a x r a t iː
Bachův	b a x uː f
Bacílek	b a t͡s iː l ɛ k
Badinka	b a ɟ ɪ ŋ k a
Badošek	b a d o ʃ ɛ k
Badura	b a d u r a
Bagar	b a ɡ a r
Bagdád	b a ɡ d aː t
Bagdáďan	b a ɡ d aː ɟ a n
Bahaman	b a ɦ a m a n
Bahamec	b a ɦ a m ɛ t͡s
Bahamy	b a ɦ a m ɪ
Bahno	b a ɦ n o
Bahník	b a ɦ ɲ iː k
Bahníček	b a ɦ ɲ iː t͡ʃ ɛ k
Bahr	b a ɦ r̩
Bahrajn	b a ɦ r a j n
Bahrajnec	b a ɦ r a j n ɛ t͡s
Bajer	b a j ɛ r
Bajgar	b a j ɡ a r
Bajgl	b a j ɡ l̩
Bajkal	b a j k a l
Bajko	b a j k o
Bajor	b a j o r
Bajza	b a j z a
Bak	b a k
Baka	b a k a
Bakchus	b a k x u s
Bako	b a k o
Bakoč	b a k o t͡ʃ
Baku	b a k u
Bakula	b a k u l a
Bakus	b a k u s
Bala	b a l a
Balabán	b a l a b aː n
Baladrán	b a l a d r aː n
Balaj	b a l a j
Balatka	b a l a t k a
Balaš	b a l a ʃ
Balaško	b a l a ʃ k o
Balažovič	b a l a ʒ o v ɪ t͡ʃ
Balcar	b a l t͡s a r
Balcárek	b a l t͡s aː r ɛ k
Balda	b a l d a
Baldrian	b a l d r ɪ j a n
Balej	b a l ɛ j
Balent	b a l ɛ n t
Baleáry	b a l ɛ aː r ɪ
Balga	b a l ɡ a
Balham	b a l ɦ a m
Bali	b a l ɪ
Balijec	b a l ɪ j ɛ t͡s
Bališ	b a l ɪ ʃ
Balko	b a l k o
Balkán	b a l k aː n
Balkánec	b a l k aː n ɛ t͡s
Balo	b a l o
Baloun	b a l o u̯ n
Baloušek	b a l o u̯ ʃ ɛ k
Balusek	b a l u s ɛ k
Balvín	b a l v iː n
Balák	b a l aː k
Balúč	b a l uː t͡ʃ
Balúčistán	b a l uː t͡ʃ ɪ s t aː n
Balý	b a l iː
Balčík	b a l t͡ʃ iː k
Bamako	b a m a k o
Bamberk	b a m b ɛ r k
Bambuch	b a m b u x
Banach	b a n a x
Bandura	b a n d u r a
Bangkok	b a ŋ k o k
Bangladéš	b a ŋ ɡ l a d ɛː ʃ
Bangladéšan	b a ŋ ɡ l a d ɛː ʃ a n
Bangladéšané	b a ŋ ɡ l a d ɛː ʃ a n ɛː
Bangladéši	b a ŋ ɡ l a d ɛː ʃ ɪ
Bangui	b a ŋ ɡ ɪ
Banot	b a n o t
Banát	b a n aː t
Barabáš	b a r a b aː ʃ
Barbados	b a r b a d o s
Barbadosan	b a r b a d o s a n
Barbařin	b a r b a r̝ ɪ n
Barbora	b a r b o r a
Barborka	b a r b o r k a
Barbořin	b a r b o r̝ ɪ n
Barcal	b a r t͡s a l
Barcelona	b a r t͡s ɛ l o n a
Barceloňan	b a r t͡s ɛ l o ɲ a n
Barcůch	b a r t͡s uː x
Bardoň	b a r d o ɲ
Bareš	b a r ɛ ʃ
Barka	b a r k a
Barma	b a r m a
Barmánec	b a r m aː n ɛ t͡s
Barnabáš	b a r n a b aː ʃ
Barnáš	b a r n aː ʃ
Baroš	b a r o ʃ
Bartek	b a r t ɛ k
Bartel	b a r t ɛ l
Bartl	b a r t l̩
Bartoloměj	b a r t o l o m ɲ ɛ j
Bartoníček	b a r t o ɲ iː t͡ʃ ɛ k
Bartos	b a r t o s
Bartoušek	b a r t o u̯ ʃ ɛ k
Bartovič	b a r t o v ɪ t͡ʃ
Bartoň	b a r t o ɲ
Bartoňová	b a r t o ɲ o v aː
Bartoš	b a r t o ʃ
Bartoška	b a r t o ʃ k a
Bartošák	b a r t o ʃ aː k
Bartušek	b a r t u ʃ ɛ k
Barták	b a r t aː k
Bartůněk	b a r t uː ɲ ɛ k
Barunka	b a r u ŋ k a
Baruška	b a r u ʃ k a
Barvič	b a r v ɪ t͡ʃ
Barvíř	b a r v iː r̝̊
Barák	b a r aː k
Baránek	b a r aː n ɛ k
Baránková	b a r aː ŋ k o v aː
Barát	b a r aː t
Barča	b a r t͡ʃ a
Barčinka	b a r t͡ʃ ɪ ŋ k a
Barčák	b a r t͡ʃ aː k
Basel	b a s ɛ l
Basilej	b a s ɪ l ɛ j
Basseterre	b a s t ɛː r
Bastl	b a s t l̩
Batelka	b a t ɛ l k a
Batfalský	b a t f a l s k iː
Batík	b a c iː k
Batěk	b a c ɛ k
Bauer	b a u̯ ɛ r
Bavor	b a v o r
Bavorov	b a v o r o f
Bavorsko	b a v o r s k o
Bavorák	b a v o r aː k
Bavořan	b a v o r̝ a n
Baxant	b a k s a n t
Bazika	b a z ɪ k a
Bača	b a t͡ʃ a
Bačkovský	b a t͡ʃ k o f s k iː
Bačuvčík	b a t͡ʃ u f t͡ʃ iː k
Bačák	b a t͡ʃ aː k
Bačík	b a t͡ʃ iː k
Baďura	b a ɟ u r a
Baškir	b a ʃ k ɪ r
Baškirka	b a ʃ k ɪ r k a
Baškortostán	b a ʃ k o r t o s t aː n
Baškovský	b a ʃ k o f s k iː
Bašta	b a ʃ t a
Baštař	b a ʃ t a r̝̊
Baštář	b a ʃ t aː r̝̊
Baštýn	b a ʃ t iː n
Bašura	b a ʃ u r a
Baťa	b a c a
Baťka	b a c k a
Baťův	b a c uː f
Bažant	b a ʒ a n t
Bebčák	b ɛ p t͡ʃ aː k
Bechiňský	b ɛ x ɪ ɲ s k iː
Bechný	b ɛ x n iː
Bechyně	b ɛ x ɪ ɲ ɛ
Beck	b ɛ k
Bedenk	b ɛ d ɛ ŋ k
Bednařík	b ɛ d n a r̝ iː k
Bednaříková	b ɛ d n a r̝ iː k o v aː
Bednář	b ɛ d n aː r̝̊
Bedroš	b ɛ d r o ʃ
Bedřich	b ɛ d r̝ ɪ x
Bedřiška	b ɛ d r̝ ɪ ʃ k a
Bedřiščin	b ɛ d r̝ ɪ ʃ t͡ʃ ɪ n
Bedříšek	b ɛ d r̝ iː ʃ ɛ k
Beethovenův	b ɛ ɛ d ɦ o v ɛ n uː f
Behenský	b ɛ ɦ ɛ n s k iː
Behinský	b ɛ ɦ ɪ n s k iː
Bejbl	b ɛ j b l̩
Bejblík	b ɛ j b l iː k
Bejdák	b ɛ j d aː k
Bejrút	b ɛ j r uː t
Bejrúťan	b ɛ j r uː c a n
Bejtler	b ɛ j t l ɛ r
Bejšovec	b ɛ j ʃ o v ɛ t͡s
Belfín	b ɛ l f iː n
Belgie	b ɛ l ɡ ɪ j ɛ
Belgičan	b ɛ l ɡ ɪ t͡ʃ a n
Belgičanka	b ɛ l ɡ ɪ t͡ʃ a ŋ k a
Belháček	b ɛ l ɦ aː t͡ʃ ɛ k
Belizan	b ɛ l ɪ z a n
Belize	b ɛ l ɪ z ɛ
Belko	b ɛ l k o
Belmopan	b ɛ l m o p a n
Belovický	b ɛ l o v ɪ t͡s k iː
Belzebub	b ɛ l z ɛ b u p
Benc	b ɛ n t͡s
Benda	b ɛ n d a
Bendl	b ɛ n d l̩
Benedikt	b ɛ n ɛ d ɪ k t
Benek	b ɛ n ɛ k
Beneš	b ɛ n ɛ ʃ
Benešov	b ɛ n ɛ ʃ o f
Benešovský	b ɛ n ɛ ʃ o f s k iː
Benešův	b ɛ n ɛ ʃ uː f
Bengálec	b ɛ ŋ ɡ aː l ɛ t͡s
Bengálsko	b ɛ ŋ ɡ aː l s k o
Benin	b ɛ n ɪ n
Beninec	b ɛ n ɪ n ɛ t͡s
Benjamín	b ɛ n j a m iː n
Benák	b ɛ n aː k
Benáres	b ɛ n aː r ɛ s
Benátky	b ɛ n aː t k ɪ
Benátský	b ɛ n aː t s k iː
Benátčan	b ɛ n aː t͡ʃ a n
Benátčanka	b ɛ n aː t͡ʃ a ŋ k a
Benáčan	b ɛ n aː t͡ʃ a n
Beníček	b ɛ ɲ iː t͡ʃ ɛ k
Beníšek	b ɛ ɲ iː ʃ ɛ k
Beníšková	b ɛ ɲ iː ʃ k o v aː
Benč	b ɛ n t͡ʃ
Beran	b ɛ r a n
Beranský	b ɛ r a n s k iː
Berdych	b ɛ r d ɪ x
Berenika	b ɛ r ɛ ɲ ɪ k a
Bereničin	b ɛ r ɛ n ɪ t͡ʃ ɪ n
Bergr	b ɛ r ɡ r̩
Berhan	b ɛ r ɦ a n
Berka	b ɛ r k a
Berlín	b ɛ r l iː n
Berlína	b ɛ r l iː n a
Berlíňan	b ɛ r l iː ɲ a n
Berlíňanka	b ɛ r l iː ɲ a ŋ k a
Bermudy	b ɛ r m u d ɪ
Bern	b ɛ r n
Bernadeta	b ɛ r n a d ɛ t a
Bernard	b ɛ r n a r t
Bernreiter	b ɛ r n̩ r ɛ ɪ t ɛ r
Bernášek	b ɛ r n aː ʃ ɛ k
Beroun	b ɛ r o u̯ n
Berounka	b ɛ r o u̯ ŋ k a
Berounský	b ɛ r o u̯ n s k iː
Berta	b ɛ r t a
Berthold	b ɛ r d ɦ o l t
Bertholdová	b ɛ r d ɦ o l d o v aː
Bertin	b ɛ r c ɪ n
Bertička	b ɛ r c ɪ t͡ʃ k a
Bertík	b ɛ r c iː k
Beránek	b ɛ r aː n ɛ k
Bes	b ɛ s
Besarábie	b ɛ s a r aː b ɪ j ɛ
Beskydy	b ɛ s k ɪ d ɪ
Betinský	b ɛ c ɪ n s k iː
Betlém	b ɛ t l ɛː m
Betos	b ɛ t o s
Beták	b ɛ t aː k
Beutl	b ɛ u̯ t l̩
Beyer	b ɛ ɪ j ɛ r
Bez	b ɛ s
Bezdíček	b ɛ z ɟ iː t͡ʃ ɛ k
Bezloja	b ɛ z l o j a
Bezperát	b ɛ s p ɛ r aː t
Bezr	b ɛ z r̩
Bezruč	b ɛ z r u t͡ʃ
Bezstarosti	b ɛ s t a r o s c ɪ
Beáta	b ɛ aː t a
Beátin	b ɛ aː c ɪ n
Beátka	b ɛ aː t k a
Bečva	b ɛ t͡ʃ v a
Bečvařík	b ɛ t͡ʃ v a r̝ iː k
Bečák	b ɛ t͡ʃ aː k
Beďač	b ɛ ɟ a t͡ʃ
Beňušík	b ɛ ɲ u ʃ iː k
Bešťák	b ɛ ʃ c aː k
Bhútán	b ɦ uː t aː n
Bhútánec	b ɦ uː t aː n ɛ t͡s
Bible	b ɪ b l ɛ
Bibr	b ɪ b r̩
Bican	b ɪ t͡s a n
Bihár	b ɪ ɦ aː r
Bilanský	b ɪ l a n s k iː
Bilavčík	b ɪ l a f t͡ʃ iː k
Bilko	b ɪ l k o
Bilský	b ɪ l s k iː
Binar	b ɪ n a r
Binder	b ɪ n d ɛ r
Binek	b ɪ n ɛ k
Birner	b ɪ r n ɛ r
Bitomský	b ɪ t o m s k iː
Bittman	b ɪ t m a n
Bittner	b ɪ t n ɛ r
Bivoj	b ɪ v o j
Bičan	b ɪ t͡ʃ a n
Bičiště	b ɪ t͡ʃ ɪ ʃ c ɛ
Bičík	b ɪ t͡ʃ iː k
Biňovec	b ɪ ɲ o v ɛ t͡s
Biškek	b ɪ ʃ k ɛ k
Blabla	b l a b l a
Blagověščensk	b l a ɡ o v j ɛ ʃ t͡ʃ ɛ n s k
Blaha	b l a ɦ a
Blahník	b l a ɦ ɲ iː k
Blahoslav	b l a ɦ o s l a f
Blahota	b l a ɦ o t a
Blahová	b l a ɦ o v aː
Blahut	b l a ɦ u t
Blahuš	b l a ɦ u ʃ
Blanice	b l a ɲ ɪ t͡s ɛ
Blanička	b l a ɲ ɪ t͡ʃ k a
Blanka	b l a ŋ k a
Blankenstein	b l a ŋ k ɛ n s t ɛ ɪ n
Blančin	b l a n t͡ʃ ɪ n
Blatná	b l a t n aː
Blatoň	b l a t o ɲ
Blaťák	b l a c aː k
Blažej	b l a ʒ ɛ j
Blažek	b l a ʒ ɛ k
Blažena	b l a ʒ ɛ n a
Blaženin	b l a ʒ ɛ ɲ ɪ n
Blaženka	b l a ʒ ɛ ŋ k a
Blažíček	b l a ʒ iː t͡ʃ ɛ k
Blecha	b l ɛ x a
Bledý	b l ɛ d iː
Blichler	b l ɪ x l ɛ r
Blišák	b l ɪ ʃ aː k
Blokša	b l o k ʃ a
Bloudek	b l o u̯ d ɛ k
Blucha	b l u x a
Bludský	b l u t s k iː
Bláha	b l aː ɦ a
Blíženci	b l iː ʒ ɛ n t͡s ɪ
Blíženec	b l iː ʒ ɛ n ɛ t͡s
Blšanka	b l̩ ʃ a ŋ k a
Boba	b o b a
Bobek	b o b ɛ k
Bobelák	b o b ɛ l aː k
Bobita	b o b ɪ t a
Bobka	b o p k a
Bobr	b o b r̩
Bobrava	b o b r a v a
Bobrůvka	b o b r uː f k a
Boch	b o x
Bochníček	b o x ɲ iː t͡ʃ ɛ k
Bochov	b o x o f
Bodlák	b o d l aː k
Bodnar	b o d n a r
Bogdálek	b o ɡ d aː l ɛ k
Bognár	b o ɡ n aː r
Bogota	b o ɡ o t a
Bohatý	b o ɦ a t iː
Bohdal	b o ɦ d a l
Bohdalov	b o ɦ d a l o f
Bohdan	b o ɦ d a n
Bohdana	b o ɦ d a n a
Bohdanin	b o ɦ d a ɲ ɪ n
Bohdanka	b o ɦ d a ŋ k a
Bohdálek	b o ɦ d aː l ɛ k
Bohouš	b o ɦ o u̯ ʃ
Bohuchval	b o ɦ u x v a l
Bohumil	b o ɦ u m ɪ l
Bohumila	b o ɦ u m ɪ l a
Bohumilin	b o ɦ u m ɪ l ɪ n
Bohumínský	b o ɦ u m iː n s k iː
Bohumír	b o ɦ u m iː r
Bohumíra	b o ɦ u m iː r a
Bohunka	b o ɦ u ŋ k a
Bohuslav	b o ɦ u s l a f
Bohuslava	b o ɦ u s l a v a
Bohuslavin	b o ɦ u s l a v ɪ n
Bohuňovský	b o ɦ u ɲ o f s k iː
Bohuš	b o ɦ u ʃ
Bohyně	b o ɦ ɪ ɲ ɛ
Boháč	b o ɦ aː t͡ʃ
Boháček	b o ɦ aː t͡ʃ ɛ k
Boháčková	b o ɦ aː t͡ʃ k o v aː
Bojar	b o j a r
Bojda	b o j d a
Bojko	b o j k o
Bolek	b o l ɛ k
Bolemír	b o l ɛ m iː r
Boleslav	b o l ɛ s l a f
Boleslava	b o l ɛ s l a v a
Bolf	b o l f
Bolivijec	b o l ɪ v ɪ j ɛ t͡s
Bolivijka	b o l ɪ v ɪ j k a
Bologna	b o l o ɲ a
Boloňa	b o l o ɲ a
Boltvan	b o l t v a n
Boltík	b o l c iː k
Bolívie	b o l iː v ɪ j ɛ
Bombaj	b o m b a j
Bombajan	b o m b a j a n
Bombík	b o m b iː k
Bon	b o n
Bondy	b o n d ɪ
Bonifác	b o n ɪ f aː t͡s
Boněk	b o ɲ ɛ k
Boralt	b o r a l t
Borecký	b o r ɛ t͡s k iː
Boris	b o r ɪ s
Borkovec	b o r k o v ɛ t͡s
Borneo	b o r n ɛ o
Borovec	b o r o v ɛ t͡s
Borovička	b o r o v ɪ t͡ʃ k a
Borovský	b o r o f s k iː
Bort	b o r t
Bortlíček	b o r t l iː t͡ʃ ɛ k
Bory	b o r ɪ
Borák	b o r aː k
Boráň	b o r aː ɲ
Borč	b o r t͡ʃ
Borčický	b o r t͡ʃ ɪ t͡s k iː
Borůvka	b o r uː f k a
