Bedd	b ɛ t
kopen	k oː p ə n
kuemen	k ʊ ə̯ m ə n
könen	k øː n ə n
köpen	k øː p ə n
lachen	l a xː ə n
laden	l aː d n̩
laden	l aː d ə n
leggen	l e ɣː ə n
leggen	l ɛ ŋ
leggen	l ɛ ɡː ə n
leggen	l ɛ ɣː ə n
liäben	l i̯ ɛ v ə n
luustern	l uː s t ə r n
löken	l øː k ə n
löven	l øː v ə n
lüüstern	l yː s t ə r n
maken	m aː k ə n
maken	m æː k ə n
maken	m ɑː k ə n
maken	m ɒː k ə n
maken	m ɔ ʊ̯ k ə n
mi	m i
morgens	m ɔ r n̩ s
morgens	m ɔ r ɡ n̩ s
morrns	m ɔ r n̩ s
mögen	m øː ŋ
mögen	m øː ɣ ə n
mögen	m œː ŋ
mögen	m œː ɣ ə n
möten	m øː t n̩
möten	m øː t ə n
nachtens	n a x t ə n s
nachts	n a x t s
nich	n ɪ
nich	n ɪ ç
schirrwarken	ʃ ɪ ɾ v ɑ͡ɐ k n̩
schölen	ʃ øː l ə n
seggen	z ɛ ɡ ə n
sehn	s e ɪ n
sehn	s eː n
sehn	s ɛ ɪ n
sehn	s̺ e ɪ n
sehn	s̺ eː n
sehn	s̺ ɛ ɪ n
sehn	s̺ ɛː n
sehn	z e ɪ n
sehn	z eː n
sehn	z ɛ ɪ n
sei	z a ɪ̯
sei	z ɛ ɪ̯
sien	z iː n
slaan	s l ɒː n
slaan	s l ɔː n
smuustern	ʃ m uː s t ə r n
smüüstern	ʃ m yː s t ə r n
stahn	s t ɒː n
staon	s t ɔː n
staon	ʃ t ɔː n
stark	s t a r k
stark	s t aː k
striden	s t ɾ iː d n̩
striden	ʃ t ɾ iː d n̩
strieden	s t ɾ iː d n̩
strieden	ʃ t ɾ iː d n̩
swellen	s v ɛ l ə n
söken	s øː k ə n
söken	s œ ʏ k ə n
söken	z øː k ə n
söken	z œ ʏ k ə n
tellen	t ɛ lː ə n
vergeten	f ə r ɡ eː t ə n
vergeten	f ə r ɡ ɛː t ə n
verköpen	v ə r k øː p ə n
waar	v ɔː r
wann	w a nː
wann	ʋ a n
wann	ʋ ɑ n
wannehr	ʋ a n n eː r
wannehr	ʋ a n n ɪː r
warken	v a͡ɐ k n̩
wenn	v ɛ n
wild	w ɪ l t
winken	v ɪ ŋ k ə n
winken	w ɪ ŋ k ə n
wor	v ɔː r
wüllen	v ʏ l ə n
wüllen	w ʏ lː ə n
över	øː v ə r
üm	u m
üm	y m
ünnergahn	y n ə r ɡ ɒː n
ünnergahn	y n ə r ɡ ɔː n
ünnergahn	y n ə ɡ ɒː n
ünnergahn	y n ə ɡ ɔː n
üöver	y̆ œ v ɐ
Ę	æ ə
Ę	æː
Ę	ɛ ə
Ę	ɛː
