ա	ɑ
ագահանալ	ɑ kʰ ɑ h ɑ n ɑ l
ագահություն	ɑ kʰ ɑ h u tʰ ʏ n
ագանյա	ɑ kʰ ɑ n j ɑ
ագապի	ɑ kʰ ɑ b i
ագատ	ɑ kʰ ɑ d
ագարակ	ɑ kʰ ɑ ɾ ɑ ɡ
ագարականալ	ɑ kʰ ɑ ɾ ɑ ɡ ɑ n ɑ l
ագարտալա	ɑ kʰ ɑ ɾ d ɑ l ɑ
ագի	ɑ kʰ i
ագն	ɑ kʰ ə n ə
ագույց	ɑ kʰ u j t͡sʰ
ագուռ	ɑ kʰ u ɾ
ագռավ	ɑ kʰ ɾ ɑ v
ագռավանալ	ɑ kʰ ɾ ɑ v ɑ n ɑ l
ագրարային	ɑ kʰ ɾ ɑ ɾ ɑ j i n
ագրիպպաս	ɑ kʰ ɾ i bː ɑ s
ադամ	ɑ tʰ ɑ m
ադամաթուզ	ɑ tʰ ɑ m ɑ tʰ u z
ադամանդ	ɑ tʰ ɑ m ɑ n tʰ
ադամյան	ɑ tʰ ɑ m j ɑ n
ադանա	ɑ tʰ ɑ n ɑ
ազաբ	ɑ z ɑ pʰ
ազաբանալ	ɑ z ɑ pʰ ɑ n ɑ l
ազազանալ	ɑ z ɑ z ɑ n ɑ l
ազապ	ɑ z ɑ b
ազատ	ɑ z ɑ d
ազատագրում	ɑ z ɑ d ɑ kʰ ɾ u m
ազատամարտ	ɑ z ɑ d ɑ m ɑ ɾ d
ազատանի	ɑ z ɑ d ɑ n i
ազատություն	ɑ z ɑ d u tʰ ʏ n
ազբ	ɑ s pʰ
ազբ	ɑ z ə pʰ ə
ազգ	ɑ s kʰ
ազգաբան	ɑ s kʰ ɑ pʰ ɑ n
ազգագրական	ɑ s kʰ ɑ kʰ ə ɾ ɑ ɡ ɑ n
ազգադավ	ɑ s kʰ ɑ tʰ ɑ v
ազգական	ɑ s kʰ ɑ ɡ ɑ n
ազգամիջյան	ɑ s kʰ ɑ m i t͡ʃʰ j ɑ n
ազգային	ɑ s kʰ ɑ j i n
ազգայնականություն	ɑ s kʰ ɑ j n ɑ ɡ ɑ n u tʰ ʏ n
ազգայնացում	ɑ s kʰ ɑ j n ɑ t͡sʰ u m
ազգանուն	ɑ s kʰ ɑ n u n
ազգություն	ɑ s kʰ u tʰ ʏ n
ազգուտակ	ɑ s kʰ u d ɑ ɡ
ազդ	ɑ s tʰ
ազդակ	ɑ s tʰ ɑ ɡ
ազդանշան	ɑ s tʰ ɑ n ə ʃ ɑ n
ազդարար	ɑ s tʰ ɑ ɾ ɑ ɾ
ազդու	ɑ s tʰ u
ազդր	ɑ s tʰ ə ɾ
ազիկ	ɑ z i ɡ
ազնավուր	ɑ z n ɑ v u ɾ
ազնիվ	ɑ z n i v
ազնվական	ɑ z n ə v ɑ ɡ ɑ n
աթանաս	ɑ tʰ ɑ n ɑ s
աթլաս	ɑ tʰ l ɑ s
աթս	ɑ tʰ ə s ə
աժ	ɑ ʒ ə
աժան	ɑ ʒ ɑ n
աժդահա	ɑ ʃ tʰ ɑ h ɑ
աժդահակ	ɑ ʃ tʰ ɑ h ɑ ɡ
աիդա	ɑ j i tʰ ɑ
ալ	ɑ l
ալաբաստր	ɑ l ɑ pʰ ɑ s t ə ɾ
ալաբաստրյա	ɑ l ɑ pʰ ɑ s t ɾ j ɑ
ալադին	ɑ l ɑ tʰ i n
ալազան	ɑ l ɑ z ɑ n
ալաժահրի	ɑ l ɑ ʒ ɑ h ɾ i
ալամ	ɑ l ɑ m
ալան	ɑ l ɑ n
ալանի	ɑ l ɑ n i
ալանք	ɑ l ɑ ŋ kʰ
ալբանիա	ɑ l pʰ ɑ n i j ɑ
ալբարյան	ɑ l pʰ ɑ ɾ j ɑ n
ալբուխարա	ɑ l pʰ u χ ɑ ɾ ɑ
ալթըբարմագյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
ալթըբարմաքյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
ալթըփարմագյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
ալթըփարմաքյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
ալթիպարմաղյան	ɑ l tʰ i b ɑ ɾ m ɑ ʁ j ɑ n
ալժիր	ɑ l ʒ i ɾ
ալի	ɑ l i
ալինա	ɑ l i n ɑ
ալիք	ɑ l i kʰ
ալլա	ɑ lː ɑ
ալլահ	ɑ lː ɑ h
ալկման	ɑ l ɡ m ɑ n
ալմաթի	ɑ l m ɑ tʰ i
ալմանախ	ɑ l m ɑ n ɑ χ
ալմաս	ɑ l m ɑ s
ալմաստ	ɑ l m ɑ s t
ալյանս	ɑ l j ɑ n s
ալյասկա	ɑ l j ɑ s k ɑ
ալյումին	ɑ l ʏ m i n
ալյումինում	ɑ l ʏ m i n u m
ալյուր	ɑ l ʏ ɾ
ալուճ	ɑ l u d͡ʒ
ալուցք	ɑ l u t͡sʰ kʰ
ալպագա	ɑ l b ɑ kʰ ɑ
ալպակ	ɑ l b ɑ ɡ
ալպակա	ɑ l b ɑ ɡ ɑ
ալպինիզմ	ɑ l b i n i z m
ալպինիստ	ɑ l b i n i s t
ալջունիդ	ɑ l t͡ʃʰ u n i tʰ
ալտ	ɑ l d
ալք	ɑ l kʰ
ալքիմիա	ɑ l kʰ i m i j ɑ
ախ	ɑ χ
ախազ	ɑ χ ɑ z
ախալցխա	ɑ χ ɑ l t͡sʰ ə χ ɑ
ախալքալաք	ɑ χ ɑ l kʰ ɑ l ɑ kʰ
ախալքալաքի	ɑ χ ɑ l kʰ ɑ l ɑ kʰ i
ախմախ	ɑ χ m ɑ χ
ախուրյան	ɑ χ u ɾ j ɑ n
ախպար	ɑ χ p ɑ ɾ
ախտ	ɑ χ t
ախտաբան	ɑ χ t ɑ pʰ ɑ n
ախտաբանական	ɑ χ t ɑ pʰ ɑ n ɑ ɡ ɑ n
ախտաբանություն	ɑ χ t ɑ pʰ ɑ n u tʰ ʏ n
ախտանիշ	ɑ χ t ɑ n i ʃ
ախտանշան	ɑ χ t ɑ n ə ʃ ɑ n
ախտարար	ɑ χ t ɑ ɾ ɑ ɾ
ախր	ɑ χ ə ɾ
ած	ɑ d͡z
ածական	ɑ d͡z ɑ ɡ ɑ n
ածականային	ɑ d͡z ɑ ɡ ɑ n ɑ j i n
ածանց	ɑ d͡z ɑ n t͡sʰ
ածանցյալ	ɑ d͡z ɑ n t͡sʰ j ɑ l
ածիկ	ɑ d͡z i ɡ
ածխաթթու	ɑ d͡z χ ɑ tʰ ə tʰ u
ածխածին	ɑ d͡z χ ɑ d͡z i n
ածխաջուր	ɑ d͡z χ ɑ t͡ʃʰ u ɾ
ածու	ɑ d͡z u
ածուխ	ɑ d͡z u χ
ածք	ɑ t͡sʰ kʰ
ակ	ɑ ɡ
ակահ	ɑ ɡ ɑ h
ական	ɑ ɡ ɑ n
ականակիտ	ɑ ɡ ɑ n ɑ ɡ i d
ականի	ɑ ɡ ɑ n i
ականջ	ɑ ɡ ɑ n t͡ʃʰ
ականջակալ	ɑ ɡ ɑ n t͡ʃʰ ɑ ɡ ɑ l
ականջատ	ɑ ɡ ɑ n t͡ʃʰ ɑ d
ակիշ	ɑ ɡ i ʃ
ակն	ɑ ɡ ə n
ակնաբանություն	ɑ ɡ n ɑ pʰ ɑ n u tʰ ʏ n
ակնաբուժություն	ɑ ɡ n ɑ pʰ u ʒ u tʰ ʏ n
ակնածալի	ɑ ɡ n ɑ d͡z ɑ l i
ակնածալից	ɑ ɡ n ɑ d͡z ɑ l i t͡sʰ
ակնածական	ɑ ɡ n ɑ d͡z ɑ ɡ ɑ n
ակնածանք	ɑ ɡ n ɑ d͡z ɑ ŋ kʰ
ակնածիածան	ɑ ɡ n ɑ d͡z i j ɑ d͡z ɑ n
ակնածու	ɑ ɡ n ɑ d͡z u
ակնածություն	ɑ ɡ n ɑ d͡z u tʰ ʏ n
ակնակապիճ	ɑ ɡ n ɑ ɡ ɑ b i d͡ʒ
ակնաղբյուր	ɑ ɡ n ɑ χ p ʏ ɾ
ակնային	ɑ ɡ n ɑ j i n
ակնարկ	ɑ ɡ n ɑ ɾ ɡ
ակնթարթ	ɑ ɡ ə n tʰ ɑ ɾ tʰ
ակնկալիք	ɑ ɡ ə ŋ ɡ ɑ l i kʰ
ակնհայտ	ɑ ɡ ə n h ɑ j d
ակնհայտնի	ɑ ɡ ə n h ɑ j d n i
ակութ	ɑ ɡ u tʰ
ակումբ	ɑ ɡ u m pʰ
ակունք	ɑ ɡ u ŋ kʰ
ակուշկա	ɑ k u ʃ k ɑ
ակռա	ɑ ɡ ɾ ɑ
ակտինիում	ɑ ɡ d i n i j u m
ակտիվ	ɑ ɡ d i v
ահ	ɑ h
ահա	ɑ h ɑ
ահագնանալ	ɑ h ɑ kʰ n ɑ n ɑ l
ահազանգ	ɑ h ɑ z ɑ ŋ kʰ
ահազանգում	ɑ h ɑ z ɑ ŋ kʰ u m
ահազարհուր	ɑ h ɑ z ɑ ɾ h u ɾ
ահազդ	ɑ h ɑ s tʰ
ահազդիկ	ɑ h ɑ s tʰ i ɡ
ահազդու	ɑ h ɑ s tʰ u
ահահար	ɑ h ɑ h ɑ ɾ
ահրիման	ɑ h ɾ i m ɑ n
աղ	ɑ ʁ
աղա	ɑ ʁ ɑ
աղագավ	ɑ ʁ ɑ kʰ ɑ v
աղալ	ɑ ʁ ɑ l
աղախին	ɑ ʁ ɑ χ i n
աղաղակ	ɑ ʁ ɑ ʁ ɑ ɡ
աղաման	ɑ ʁ ɑ m ɑ n
աղայան	ɑ ʁ ɑ j ɑ n
աղանդ	ɑ ʁ ɑ n tʰ
աղանձ	ɑ ʁ ɑ n t͡sʰ
աղաչանք	ɑ ʁ ɑ t͡ʃʰ ɑ ŋ kʰ
աղաջանյան	ɑ ʁ ɑ t͡ʃʰ ɑ n j ɑ n
աղասի	ɑ ʁ ɑ s i
աղավաղ	ɑ ʁ ɑ v ɑ ʁ
աղավնի	ɑ ʁ ɑ v n i
աղատ	ɑ ʁ ɑ d
աղաց	ɑ ʁ ɑ t͡sʰ
աղաք	ɑ ʁ ɑ kʰ
աղբ	ɑ χ p
աղբաման	ɑ χ p ɑ m ɑ n
աղբարկղ	ɑ χ p ɑ ɾ ɡ ə ʁ
աղբյուս	ɑ χ p ʏ s
աղբյուր	ɑ χ p ʏ ɾ
աղբյուրակ	ɑ χ p ʏ ɾ ɑ ɡ
աղբուն	ɑ χ p u n
աղբուտ	ɑ χ p u d
աղդամ	ɑ χ tʰ ɑ m
աղի	ɑ ʁ i
աղիճ	ɑ ʁ i d͡ʒ
աղիք	ɑ ʁ i kʰ
աղլուխ	ɑ ʁ l u χ
աղխ	ɑ χː
աղկաղկ	ɑ χ k ɑ χ k
աղձնիք	ɑ χ t͡sʰ n i kʰ
աղճատ	ɑ ʁ d͡ʒ ɑ d
աղմուկ	ɑ ʁ m u ɡ
աղյուս	ɑ ʁ ʏ s
աղյուսակ	ɑ ʁ ʏ s ɑ ɡ
աղյուսյակ	ɑ ʁ ʏ s j ɑ ɡ
աղու	ɑ ʁ u
աղուն	ɑ ʁ u n
աղունիկ	ɑ ʁ u n i ɡ
աղջամուղջ	ɑ χ t͡ʃʰ ɑ m u χ t͡ʃʰ
աղջայան	ɑ χ t͡ʃʰ ɑ j ɑ n
աղջիկ	ɑ χ t͡ʃʰ i ɡ
աղջություն	ɑ χ t͡ʃʰ u tʰ ʏ n
աղվամազ	ɑ ʁ v ɑ m ɑ z
աղվան	ɑ ʁ v ɑ n
աղվանք	ɑ ʁ v ɑ ŋ kʰ
աղվաշ	ɑ ʁ v ɑ ʃ
աղտ	ɑ ʁ d
աղտամուղտ	ɑ ʁ d ɑ m u ʁ d
աղցան	ɑ χ t͡sʰ ɑ n
աղքատ	ɑ χ kʰ ɑ d
աղքատություն	ɑ χ kʰ ɑ d u tʰ ʏ n
աճ	ɑ d͡ʒ
աճառյան	ɑ d͡ʒ ɑ ɾ j ɑ n
աճիլ	ɑ d͡ʒ i l
աճյուն	ɑ d͡ʒ ʏ n
աճուկ	ɑ d͡ʒ u ɡ
աճուրդ	ɑ d͡ʒ u ɾ tʰ
աճպարար	ɑ d͡ʒ b ɑ ɾ ɑ ɾ
աճպարարություն	ɑ d͡ʒ b ɑ ɾ ɑ ɾ u tʰ ʏ n
ամ	ɑ m
ամալյա	ɑ m ɑ l j ɑ
ամայանալ	ɑ m ɑ j ɑ n ɑ l
ամայի	ɑ m ɑ j i
աման	ɑ m ɑ n
ամանակ	ɑ m ɑ n ɑ ɡ
ամառ	ɑ m ɑ ɾ
ամառային	ɑ m ɑ ɾ ɑ j i n
ամարաստան	ɑ m ɑ ɾ ɑ s t ɑ n
ամբակում	ɑ m pʰ ɑ ɡ u m
ամբաստանյալ	ɑ m pʰ ɑ s t ɑ n j ɑ l
ամբաստանք	ɑ m pʰ ɑ s t ɑ ŋ kʰ
ամբար	ɑ m pʰ ɑ ɾ
ամբարիշտ	ɑ m pʰ ɑ ɾ i ʃ t
ամբարհավաճություն	ɑ m pʰ ɑ ɾ h ɑ v ɑ d͡ʒ u tʰ ʏ n
ամբարտակ	ɑ m pʰ ɑ ɾ d ɑ ɡ
ամբարտավան	ɑ m pʰ ɑ ɾ d ɑ v ɑ n
ամբարտավանական	ɑ m pʰ ɑ ɾ d ɑ v ɑ n ɑ ɡ ɑ n
ամբարտավանանալ	ɑ m pʰ ɑ ɾ d ɑ v ɑ n ɑ n ɑ l
ամբարտավանություն	ɑ m pʰ ɑ ɾ d ɑ v ɑ n u tʰ ʏ n
ամիկ	ɑ m i ɡ
ամիճ	ɑ m i d͡ʒ
ամիս	ɑ m i s
ամիրա	ɑ m i ɾ ɑ
ամիրան	ɑ m i ɾ ɑ n
ամիրանյան	ɑ m i ɾ ɑ n j ɑ n
ամիրխանյան	ɑ m i ɾ χ ɑ n j ɑ n
ամիրյան	ɑ m i ɾ j ɑ n
ամիրսպասալար	ɑ m i ɾ s p ɑ s ɑ l ɑ ɾ
ամման	ɑ mː ɑ n
ամն	ɑ m ə n ə
ամնիստիա	ɑ m n i s t i j ɑ
ամուդարյա	ɑ m u tʰ ɑ ɾ j ɑ
ամուլ	ɑ m u l
ամուսին	ɑ m u s i n
ամուսնալուծություն	ɑ m u s n ɑ l u d͡z u tʰ ʏ n
ամուսնանալ	ɑ m u s n ɑ n ɑ l
ամուսնացած	ɑ m u s n ɑ t͡sʰ ɑ d͡z
ամուսնություն	ɑ m u s n u tʰ ʏ n
ամուր	ɑ m u ɾ
ամուրի	ɑ m u ɾ i
ամպ	ɑ m b
ամպար	ɑ m b ɑ ɾ
ամսագիր	ɑ m s ɑ kʰ i ɾ
ամսական	ɑ m s ɑ ɡ ɑ n
ամրածածուկ	ɑ m ɾ ɑ d͡z ɑ d͡z u ɡ
ամրակ	ɑ m ɾ ɑ ɡ
ամրակազմ	ɑ m ɾ ɑ ɡ ɑ z m
ամրան	ɑ m ɾ ɑ n
ամրապնդում	ɑ m ɾ ɑ b ə n tʰ u m
այբ	ɑ j pʰ
այգ	ɑ j kʰ
այգաբաց	ɑ j kʰ ɑ pʰ ɑ t͡sʰ
այգի	ɑ j kʰ i
այդ	ɑ j t
այդ	ɑ j tʰ
այժմ	ɑ j ʒ ə m
այժմիկ	ɑ j ʒ ə m i ɡ
այժմու	ɑ j ʒ ə m u
այլ	ɑ j l
այլանդակություն	ɑ j l ɑ n tʰ ɑ ɡ u tʰ ʏ n
այլասիրական	ɑ j l ɑ s i ɾ ɑ ɡ ɑ n
այլատյաց	ɑ j l ɑ d j ɑ t͡sʰ
այլատյացություն	ɑ j l ɑ d j ɑ t͡sʰ u tʰ ʏ n
այլափառ	ɑ j l ɑ pʰ ɑ ɾ
այլընտրանք	ɑ j l ə n d ɾ ɑ ŋ kʰ
այլընտրանքային	ɑ j l ə n d ɾ ɑ ŋ kʰ ɑ j i n
այլք	ɑ j l kʰ
այծ	ɑ j d͡z
այծիկ	ɑ j d͡z i ɡ
այծյա	ɑ j d͡z j ɑ
այծյամ	ɑ j d͡z j ɑ m
այծքաղ	ɑ j t͡sʰ kʰ ɑ ʁ
այմարա	ɑ j m ɑ ɾ ɑ
այն	ɑ j n
այնպիսի	ɑ j n b i s i
այուբյան	ɑ j u pʰ j ɑ n
այս	ɑ j s
այսինքն	ɑ j s i ŋ kʰ ə n
այսու	ɑ j s u
այվազյան	ɑ j v ɑ z j ɑ n
այտ	ɑ j d
այտուց	ɑ j d u t͡sʰ
այր	ɑ j ɾ
այրան	ɑ j ɾ ɑ n
այրարատ	ɑ j ɾ ɑ ɾ ɑ d
այրացի	ɑ j ɾ ɑ t͡sʰ i
այրի	ɑ j ɾ i
այրուկ	ɑ j ɾ u ɡ
այրուձի	ɑ j ɾ u t͡sʰ i
այրուք	ɑ j ɾ u kʰ
այց	ɑ j t͡sʰ
ան	ɑ n
անագ	ɑ n ɑ kʰ
անագան	ɑ n ɑ kʰ ɑ n
անագապղինձ	ɑ n ɑ kʰ ɑ b ə ʁ i n t͡sʰ
անադիր	ɑ n ɑ tʰ i ɾ
անազատություն	ɑ n ɑ z ɑ d u tʰ ʏ n
անազնիվ	ɑ n ɑ z n i v
անալի	ɑ n ɑ l i
անակ	ɑ n ɑ ɡ
անակնկալ	ɑ n ɑ ɡ ə ŋ ɡ ɑ l
անահիտ	ɑ n ɑ h i d
անաղարտ	ɑ n ɑ ʁ ɑ ɾ d
անաղի	ɑ n ɑ ʁ i
անանաս	ɑ n ɑ n ɑ s
անանիա	ɑ n ɑ n i j ɑ
անանկ	ɑ n ɑ ŋ ɡ
անանուխ	ɑ n ɑ n u χ
անապատ	ɑ n ɑ b ɑ d
անապատական	ɑ n ɑ b ɑ d ɑ ɡ ɑ n
անառիկ	ɑ n ɑ ɾ i ɡ
անասնաբույժ	ɑ n ɑ s n ɑ pʰ u j ʒ
անասուն	ɑ n ɑ s u n
անաստաս	ɑ n ɑ s t ɑ s
անատակ	ɑ n ɑ d ɑ ɡ
անարատ	ɑ n ɑ ɾ ɑ d
անարդար	ɑ n ɑ ɾ tʰ ɑ ɾ
անարդարություն	ɑ n ɑ ɾ tʰ ɑ ɾ u tʰ ʏ n
անարի	ɑ n ɑ ɾ i
անարխիզմ	ɑ n ɑ ɾ χ i z m
անբան	ɑ n pʰ ɑ n
անբարյացակամ	ɑ n pʰ ɑ ɾ j ɑ t͡sʰ ɑ ɡ ɑ m
անբարյացկամ	ɑ n pʰ ɑ ɾ j ɑ t͡sʰ k ɑ m
անբիծ	ɑ n pʰ i d͡z
անբնակ	ɑ n pʰ ə n ɑ ɡ
անգ	ɑ ŋ kʰ
անգամ	ɑ ŋ kʰ ɑ m
անգի	ɑ ŋ kʰ i
անգինա	ɑ ŋ kʰ i n ɑ
անգիր	ɑ ŋ kʰ i ɾ
անգլիա	ɑ ŋ kʰ l i j ɑ
անգլիական	ɑ ŋ kʰ l i j ɑ ɡ ɑ n
անգլիացի	ɑ ŋ kʰ l i j ɑ t͡sʰ i
անգլուհի	ɑ ŋ kʰ l u h i
անգղ	ɑ ŋ kʰ ə ʁ
անգյալ	ɑ ŋ kʰ j ɑ l
անդ	ɑ n tʰ
անդադար	ɑ n tʰ ɑ tʰ ɑ ɾ
անդամ	ɑ n tʰ ɑ m
անդամալուծություն	ɑ n tʰ ɑ m ɑ l u d͡z u tʰ ʏ n
անդամալույծ	ɑ n tʰ ɑ m ɑ l u j d͡z
անդամակից	ɑ n tʰ ɑ m ɑ ɡ i t͡sʰ
անդամահատություն	ɑ n tʰ ɑ m ɑ h ɑ d u tʰ ʏ n
անդամահատում	ɑ n tʰ ɑ m ɑ h ɑ d u m
անդամություն	ɑ n tʰ ɑ m u tʰ ʏ n
անդաստակ	ɑ n tʰ ɑ s t ɑ ɡ
անդաստան	ɑ n tʰ ɑ s t ɑ n
անդյա	ɑ n tʰ j ɑ
անդուլ	ɑ n tʰ u l
անդունդ	ɑ n tʰ u n tʰ
անդունդք	ɑ n tʰ u n tʰ kʰ
անդրադառնալ	ɑ n tʰ ɾ ɑ tʰ ɑ ɾ n ɑ l
անդրանիկ	ɑ n tʰ ɾ ɑ n i ɡ
անդրավարտիք	ɑ n tʰ ɾ ɑ v ɑ ɾ d i kʰ
անդրբայկալ	ɑ n tʰ ə ɾ pʰ ɑ j ɡ ɑ l
անդրի	ɑ n tʰ ɾ i
անդրիասյան	ɑ n tʰ ɾ i j ɑ s j ɑ n
անդրշիրիմյան	ɑ n tʰ ə ɾ ʃ i ɾ i m j ɑ n
անդրուար	ɑ n tʰ ɾ u ɑ ɾ
անդրուվար	ɑ n tʰ ɾ u v ɑ ɾ
անզգայաբար	ɑ n z ɡ ɑ j ɑ b ɑ ɾ
անզգայաբար	ɑ n ə s kʰ ɑ j ɑ pʰ ɑ ɾ
անզգայանալ	ɑ n z ɡ ɑ j ɑ n ɑ l
անզգայանալ	ɑ n ə s kʰ ɑ j ɑ n ɑ l
անզգայացում	ɑ n z ɡ ɑ j ɑ t͡sʰ u m
անզգայացում	ɑ n ə s kʰ ɑ j ɑ t͡sʰ u m
անզգայացուցիչ	ɑ n z ɡ ɑ j ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
անզգայացուցիչ	ɑ n ə s kʰ ɑ j ɑ t͡sʰ u t͡sʰ i t͡ʃʰ
անզգայություն	ɑ n z ɡ ɑ j u t͡sʰ j u n
անզգայություն	ɑ n ə s kʰ ɑ j u tʰ ʏ n
անընդհատ	ɑ n ə n tʰ h ɑ d
անընդհատ	ɑ n ə n tʰ ɑ d
անընդհատ	ɑ n ə n tʰ ɑ t
անթ	ɑ n tʰ
անթայր	ɑ n tʰ ɑ j ɾ
անթառամ	ɑ n tʰ ɑ ɾ ɑ m
անթարշամ	ɑ n tʰ ɑ ɾ ʃ ɑ m
անթացուպ	ɑ n tʰ ɑ t͡sʰ u b
անժաժ	ɑ n ʒ ɑ ʒ
անժու	ɑ n ʒ u
անժուացի	ɑ n ʒ u ɑ t͡sʰ i
անի	ɑ n i
անիծ	ɑ n i d͡z
անիծյալ	ɑ n i d͡z j ɑ l
անիմաստ	ɑ n i m ɑ s t
անիշխանություն	ɑ n i ʃ χ ɑ n u tʰ ʏ n
անիվ	ɑ n i v
անիրավ	ɑ n i ɾ ɑ v
անխնա	ɑ n χ ə n ɑ
անկախ	ɑ ŋ ɡ ɑ χ
անկախանալ	ɑ ŋ ɡ ɑ χ ɑ n ɑ l
անկախություն	ɑ ŋ ɡ ɑ χ u tʰ ʏ n
անկած	ɑ ŋ ɡ ɑ d͡z
անկաշկանդ	ɑ ŋ ɡ ɑ ʃ k ɑ n tʰ
անկասկած	ɑ ŋ ɡ ɑ s k ɑ d͡z
անկարա	ɑ ŋ ɡ ɑ ɾ ɑ
անկյալ	ɑ ŋ ɡ j ɑ l
անկյուն	ɑ ŋ ɡ ʏ n
անկշռություն	ɑ ŋ ɡ ə ʃ ɾ u tʰ ʏ n
անկում	ɑ ŋ ɡ u m
անկուշտ	ɑ ŋ ɡ u ʃ t
անկված	ɑ ŋ ɡ v ɑ d͡z
անկտի	ɑ ŋ ɡ ə d i
անհաղթ	ɑ n h ɑ χ tʰ
անհամ	ɑ n h ɑ m
անհամաչափ	ɑ n h ɑ m ɑ t͡ʃʰ ɑ pʰ
անհայտ	ɑ n h ɑ j d
անհանգիստ	ɑ n h ɑ ŋ kʰ i s t
անհանգստանալ	ɑ n h ɑ ŋ kʰ ə s t ɑ n ɑ l
անհապաղ	ɑ n h ɑ b ɑ ʁ
անհավանական	ɑ n h ɑ v ɑ n ɑ ɡ ɑ n
անհավատ	ɑ n h ɑ v ɑ d
անհատ	ɑ n h ɑ d
անհատակ	ɑ n h ɑ d ɑ ɡ
անհատականություն	ɑ n h ɑ d ɑ ɡ ɑ n u tʰ ʏ n
անհարմար	ɑ n h ɑ ɾ m ɑ ɾ
անհիմն	ɑ n h i m ə n
անհնազանդ	ɑ n h ə n ɑ z ɑ n tʰ
անհնազանդություն	ɑ n h ə n ɑ z ɑ n tʰ u tʰ ʏ n
անհնար	ɑ n h ə n ɑ ɾ
անհույս	ɑ n h u j s
անհուն	ɑ n h u n
անձ	ɑ n t͡sʰ
անձամբ	ɑ n t͡sʰ ɑ m pʰ
անձավ	ɑ n t͡sʰ ɑ v
անձինք	ɑ n t͡sʰ i ŋ kʰ
անձիք	ɑ n t͡sʰ i kʰ
անձնագիր	ɑ n t͡sʰ n ɑ kʰ i ɾ
անձնակազմ	ɑ n t͡sʰ n ɑ ɡ ɑ z m
անձնական	ɑ n t͡sʰ n ɑ ɡ ɑ n
անձնանուն	ɑ n t͡sʰ n ɑ n u n
անձնատու	ɑ n t͡sʰ n ɑ d u
անձնատվություն	ɑ n t͡sʰ n ɑ d ə v u tʰ ʏ n
անձնյա	ɑ n t͡sʰ n j ɑ
անձուկ	ɑ n t͡sʰ u ɡ
անձրուկ	ɑ n t͡sʰ ɾ u ɡ
անճար	ɑ n d͡ʒ ɑ ɾ
անճարակ	ɑ n d͡ʒ ɑ ɾ ɑ ɡ
անմահ	ɑ n m ɑ h
անմահություն	ɑ n m ɑ h u tʰ ʏ n
