Ա	ɑ
Աիդա	ɑ j i tʰ ɑ
Ալադին	ɑ l ɑ tʰ i n
Ալազան	ɑ l ɑ z ɑ n
Ալանք	ɑ l ɑ ŋ kʰ
Ալբանիա	ɑ l pʰ ɑ n i j ɑ
Ալբարյան	ɑ l pʰ ɑ ɾ j ɑ n
Ալթըբարմագյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
Ալթըբարմաքյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
Ալթըփարմագյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
Ալթըփարմաքյան	ɑ l tʰ ə pʰ ɑ ɾ m ɑ kʰ j ɑ n
Ալթիպարմաղյան	ɑ l tʰ i b ɑ ɾ m ɑ ʁ j ɑ n
Ալժիր	ɑ l ʒ i ɾ
Ալինա	ɑ l i n ɑ
Ալլա	ɑ lː ɑ
Ալլահ	ɑ lː ɑ h
Ալկման	ɑ l ɡ m ɑ n
Ալմաթի	ɑ l m ɑ tʰ i
Ալյասկա	ɑ l j ɑ s k ɑ
Ալջունիդ	ɑ l t͡ʃʰ u n i tʰ
Ախալցխա	ɑ χ ɑ l t͡sʰ ə χ ɑ
Ախալքալաք	ɑ χ ɑ l kʰ ɑ l ɑ kʰ
Ախալքալաքի	ɑ χ ɑ l kʰ ɑ l ɑ kʰ i
Ախուրյան	ɑ χ u ɾ j ɑ n
Ահրիման	ɑ h ɾ i m ɑ n
Աղայան	ɑ ʁ ɑ j ɑ n
Աղաջանյան	ɑ ʁ ɑ t͡ʃʰ ɑ n j ɑ n
Աղասի	ɑ ʁ ɑ s i
Աղդամ	ɑ χ tʰ ɑ m
Աղձնիք	ɑ χ t͡sʰ n i kʰ
Աղջայան	ɑ χ t͡ʃʰ ɑ j ɑ n
Աղվան	ɑ ʁ v ɑ n
Աղվանք	ɑ ʁ v ɑ ŋ kʰ
Աճառյան	ɑ d͡ʒ ɑ ɾ j ɑ n
Ամալյա	ɑ m ɑ l j ɑ
Ամբակում	ɑ m pʰ ɑ ɡ u m
Ամիրան	ɑ m i ɾ ɑ n
Ամիրանյան	ɑ m i ɾ ɑ n j ɑ n
Ամիրխանյան	ɑ m i ɾ χ ɑ n j ɑ n
Ամիրյան	ɑ m i ɾ j ɑ n
Ամման	ɑ mː ɑ n
Ամուդարյա	ɑ m u tʰ ɑ ɾ j ɑ
Ամուր	ɑ m u ɾ
Ամուրի	ɑ m u ɾ i
Այուբյան	ɑ j u pʰ j ɑ n
Այվազյան	ɑ j v ɑ z j ɑ n
Այրարատ	ɑ j ɾ ɑ ɾ ɑ d
Անադիր	ɑ n ɑ tʰ i ɾ
Անակ	ɑ n ɑ ɡ
Անահիտ	ɑ n ɑ h i d
Անանիա	ɑ n ɑ n i j ɑ
Անաստաս	ɑ n ɑ s t ɑ s
Անգլիա	ɑ ŋ kʰ l i j ɑ
Անդրանիկ	ɑ n tʰ ɾ ɑ n i ɡ
Անդրբայկալ	ɑ n tʰ ə ɾ pʰ ɑ j ɡ ɑ l
Անդրիասյան	ɑ n tʰ ɾ i j ɑ s j ɑ n
Անթառամ	ɑ n tʰ ɑ ɾ ɑ m
Անժու	ɑ n ʒ u
Անի	ɑ n i
Անկարա	ɑ ŋ ɡ ɑ ɾ ɑ
Աննա	ɑ nː ɑ
Անուշ	ɑ n u ʃ
Անուշավան	ɑ n u ʃ ɑ v ɑ n
Անտանանարիվու	ɑ n d ɑ n ɑ n ɑ ɾ i v u
Անտարկտիկա	ɑ n d ɑ ɾ ɡ d i ɡ ɑ
Աշգաբատ	ɑ ʃ kʰ ɑ pʰ ɑ d
Աշխաբադ	ɑ ʃ χ ɑ pʰ ɑ tʰ
Աշտարակ	ɑ ʃ t ɑ ɾ ɑ ɡ
Աուլիս	ɑ u l i s
Ապարան	ɑ b ɑ ɾ ɑ n
Ապիրատ	ɑ b i ɾ ɑ d
Ապուլիա	ɑ b u l i j ɑ
Աջարիա	ɑ t͡ʃʰ ɑ ɾ i j ɑ
Առինջ	ɑ ɾ i n t͡ʃʰ
Առյուծ	ɑ ɾ ʏ d͡z
Առուշանյան	ɑ ɾ u ʃ ɑ n j ɑ n
Առտիալ	ɑ ɾ d i j ɑ l
Ասատուր	ɑ s ɑ d u ɾ
Ասատուրյան	ɑ s ɑ d u ɾ j ɑ n
Ասատրյան	ɑ s ɑ d ə ɾ j ɑ n
Ասիա	ɑ s i j ɑ
Ասլանճյան	ɑ s l ɑ n d͡ʒ j ɑ n
Ասլանյան	ɑ s l ɑ n j ɑ n
Ասմարա	ɑ s m ɑ ɾ ɑ
Ասպահան	ɑ s p ɑ h ɑ n
Ասսամ	ɑ sː ɑ m
Աստանա	ɑ s t ɑ n ɑ
Աստղիկ	ɑ s t ʁ i ɡ
Աստվածատուր	ɑ s t v ɑ d͡z ɑ d u ɾ
Աստրախան	ɑ s t ɾ ɑ χ ɑ n
Ասքանազ	ɑ s kʰ ɑ n ɑ z
Ավագ	ɑ v ɑ kʰ
Ավագյան	ɑ v ɑ kʰ j ɑ n
Ավանիսյան	ɑ v ɑ n i s j ɑ n
Ավգիաս	ɑ f kʰ i j ɑ s
Ավլիս	ɑ v l i s
Ավստրալիա	ɑ f s t ɾ ɑ l i j ɑ
Ավստրիա	ɑ f s t ɾ i j ɑ
Ատալիա	ɑ d ɑ l i j ɑ
Ատրպատական	ɑ d ə ɾ b ɑ d ɑ ɡ ɑ n
Արա	ɑ ɾ ɑ
Արաբաջյան	ɑ ɾ ɑ pʰ ɑ t͡ʃʰ j ɑ n
Արաբիա	ɑ ɾ ɑ pʰ i j ɑ
Արագած	ɑ ɾ ɑ kʰ ɑ d͡z
Արախա	ɑ ɾ ɑ χ ɑ
Արածանի	ɑ ɾ ɑ d͡z ɑ n i
Արամ	ɑ ɾ ɑ m
Արամազդ	ɑ ɾ ɑ m ɑ s tʰ
Արամայիս	ɑ ɾ ɑ m ɑ j i s
Արամանյակ	ɑ ɾ ɑ m ɑ n j ɑ ɡ
Արամյան	ɑ ɾ ɑ m j ɑ n
Արայիկ	ɑ ɾ ɑ j i ɡ
Արապաճյան	ɑ ɾ ɑ b ɑ d͡ʒ j ɑ n
Արարատ	ɑ ɾ ɑ ɾ ɑ d
Արաքս	ɑ ɾ ɑ kʰ s
Արաքսի	ɑ ɾ ɑ kʰ s i
Արգավանդ	ɑ ɾ kʰ ɑ v ɑ n tʰ
Արգիշտի	ɑ ɾ kʰ i ʃ t i
Արզումանյան	ɑ ɾ z u m ɑ n j ɑ n
Արթիկ	ɑ ɾ tʰ i ɡ
Արթունյան	ɑ ɾ tʰ u n j ɑ n
Արթուր	ɑ ɾ tʰ u ɾ
Արժանթին	ɑ ɾ ʒ ɑ n tʰ i n
Արծրուն	ɑ ɾ d͡z ɾ u n
Արծրունի	ɑ ɾ d͡z ɾ u n i
Արկադի	ɑ ɾ ɡ ɑ tʰ i
Արման	ɑ ɾ m ɑ n
Արմավիր	ɑ ɾ m ɑ v i ɾ
Արմին	ɑ ɾ m i n
Արշալույս	ɑ ɾ ʃ ɑ l u j s
Արշակ	ɑ ɾ ʃ ɑ ɡ
Արշակյան	ɑ ɾ ʃ ɑ ɡ j ɑ n
Արշակունի	ɑ ɾ ʃ ɑ ɡ u n i
Արշակունյաց	ɑ ɾ ʃ ɑ ɡ u n j ɑ t͡sʰ
Արշամ	ɑ ɾ ʃ ɑ m
Արշավիր	ɑ ɾ ʃ ɑ v i ɾ
Արուսյակ	ɑ ɾ u s j ɑ ɡ
Արսլանճյան	ɑ ɾ s l ɑ n d͡ʒ j ɑ n
Արսլանյան	ɑ ɾ s l ɑ n j ɑ n
Արտակ	ɑ ɾ d ɑ ɡ
Արտաշատ	ɑ ɾ d ɑ ʃ ɑ d
Արտաշիր	ɑ ɾ d ɑ ʃ i ɾ
Արտավազդ	ɑ ɾ d ɑ v ɑ s tʰ
Արտավան	ɑ ɾ d ɑ v ɑ n
Արտուքյան	ɑ ɾ d u kʰ j ɑ n
Արցախ	ɑ ɾ t͡sʰ ɑ χ
Աքայա	ɑ kʰ ɑ j ɑ
Աքքա	ɑ kʰː ɑ
Աֆանասի	ɑ f ɑ n ɑ s i
Աֆղանստան	ɑ f ʁ ɑ n ə s t ɑ n
Աֆրիկա	ɑ f ɾ i ɡ ɑ
Բ	pʰ ə
ԲԴԽ	pʰ ə tʰ ə χ ə
ԲՀԿ	pʰ ə h ə ɡ ə
ԲՈՒՀ	pʰ u h
Բաբախանյան	pʰ ɑ pʰ ɑ χ ɑ n j ɑ n
Բաբայան	pʰ ɑ pʰ ɑ j ɑ n
Բաբաջանյան	pʰ ɑ pʰ ɑ t͡ʃʰ ɑ n j ɑ n
Բագարատ	pʰ ɑ kʰ ɑ ɾ ɑ d
Բագրատ	pʰ ɑ kʰ ɾ ɑ d
Բագրատյան	pʰ ɑ kʰ ɾ ɑ d j ɑ n
Բագրատունի	pʰ ɑ kʰ ɾ ɑ d u n i
Բագրատունյաց	pʰ ɑ kʰ ɾ ɑ d u n j ɑ t͡sʰ
Բադալյան	pʰ ɑ tʰ ɑ l j ɑ n
Բադարա	pʰ ɑ tʰ ɑ ɾ ɑ
Բադրուպանյան	pʰ ɑ tʰ ɾ u b ɑ n j ɑ n
Բազարդյուզյու	pʰ ɑ z ɑ ɾ tʰ ʏ z ʏ
Բաթու	pʰ ɑ tʰ u
Բաթում	pʰ ɑ tʰ u m
Բաթումի	pʰ ɑ tʰ u m i
Բալայան	pʰ ɑ l ɑ j ɑ n
Բալջյան	pʰ ɑ l t͡ʃʰ j ɑ n
Բախչիսարայ	pʰ ɑ χ t͡ʃʰ i s ɑ ɾ ɑ j
Բակալյան	pʰ ɑ ɡ ɑ l j ɑ n
Բակունց	pʰ ɑ ɡ u n t͡sʰ
Բակուր	pʰ ɑ ɡ u ɾ
Բաղդադ	pʰ ɑ χ tʰ ɑ tʰ
Բաղդասար	pʰ ɑ χ tʰ ɑ s ɑ ɾ
Բաղդասարյան	pʰ ɑ χ tʰ ɑ s ɑ ɾ j ɑ n
Բաղրամյան	pʰ ɑ ʁ ɾ ɑ m j ɑ n
Բայբարս	pʰ ɑ j pʰ ɑ ɾ s
Բայկալ	pʰ ɑ j ɡ ɑ l
Բանգալուր	pʰ ɑ ŋ kʰ ɑ l u ɾ
Բանդունգ	pʰ ɑ n tʰ u ŋ kʰ
Բանջուլ	pʰ ɑ n t͡ʃʰ u l
Բառնաբաս	pʰ ɑ ɾ n ɑ pʰ ɑ s
Բառնաուլ	pʰ ɑ ɾ n ɑ u l
Բավարիա	pʰ ɑ v ɑ ɾ i j ɑ
Բատ	pʰ ɑ d
Բարաք	pʰ ɑ ɾ ɑ kʰ
Բարդախչյան	pʰ ɑ ɾ tʰ ɑ χ t͡ʃʰ j ɑ n
Բարդակչյան	pʰ ɑ ɾ tʰ ɑ kʰ t͡ʃʰ j ɑ n
Բարդույթ	pʰ ɑ ɾ tʰ u j tʰ
Բարխուդար	pʰ ɑ ɾ χ u tʰ ɑ ɾ
Բարխուդարյան	pʰ ɑ ɾ χ u tʰ ɑ ɾ j ɑ n
Բարութչյան	pʰ ɑ ɾ u tʰ t͡ʃʰ j ɑ n
Բաքու	pʰ ɑ kʰ u
Բիհար	pʰ i h ɑ ɾ
Բիշան	pʰ i ʃ ɑ n
Բիչախչյան	pʰ i t͡ʃʰ ɑ χ t͡ʃʰ j ɑ n
Բիրմա	pʰ i ɾ m ɑ
Բիրմինգամ	pʰ i ɾ m i ŋ kʰ ɑ m
Բիրմինհամ	pʰ i ɾ m i n h ɑ m
Բյուզանդիա	pʰ ʏ z ɑ n tʰ i j ɑ
Բյութանիա	pʰ ʏ tʰ ɑ n i j ɑ
Բուդաքյան	pʰ u tʰ ɑ kʰ j ɑ n
Բութան	pʰ u tʰ ɑ n
Բութանիա	pʰ u tʰ ɑ n i j ɑ
Բուժումբուրա	pʰ u ʒ u m pʰ u ɾ ɑ
Բուլղարիա	pʰ u l ʁ ɑ ɾ i j ɑ
Բուխարա	pʰ u χ ɑ ɾ ɑ
Բուրգունդիա	pʰ u ɾ kʰ u n tʰ i j ɑ
Բրազիլիա	pʰ ɾ ɑ z i l i j ɑ
Բրահմա	pʰ ɾ ɑ h m ɑ
Բրատիսլավա	pʰ ɾ ɑ d i s l ɑ v ɑ
Բրիտանիա	pʰ ɾ i d ɑ n i j ɑ
Բրյանսկ	pʰ ɾ j ɑ n s k
Բրուտյան	pʰ ɾ u d j ɑ n
Գ	kʰ ə
Գաբիկյան	kʰ ɑ pʰ i ɡ j ɑ n
Գագ	kʰ ɑ kʰ
Գագիկ	kʰ ɑ kʰ i ɡ
Գագուլ	kʰ ɑ kʰ u l
Գագուլիկ	kʰ ɑ kʰ u l i ɡ
Գագրա	kʰ ɑ kʰ ɾ ɑ
Գազա	kʰ ɑ z ɑ
Գազայի	kʰ ɑ z ɑ j i
Գալիլիա	kʰ ɑ l i l i j ɑ
Գալիցիա	kʰ ɑ l i t͡sʰ i j ɑ
Գալուստ	kʰ ɑ l u s t
Գալստյան	kʰ ɑ l ə s t j ɑ n
Գաղատիա	kʰ ɑ ʁ ɑ d i j ɑ
Գամբիա	kʰ ɑ m pʰ i j ɑ
Գամիրք	kʰ ɑ m i ɾ kʰ
Գայանա	kʰ ɑ j ɑ n ɑ
Գայմագճյան	kʰ ɑ j m ɑ kʰ t͡ʃ j ɑ n
Գանա	kʰ ɑ n ɑ
Գանդինագար	kʰ ɑ n tʰ i n ɑ kʰ ɑ ɾ
Գանթարճյան	kʰ ɑ n tʰ ɑ ɾ d͡ʒ j ɑ n
Գանձակ	kʰ ɑ n t͡sʰ ɑ ɡ
Գաշըգճյան	kʰ ɑ ʃ ə kʰ t͡ʃ j ɑ n
Գառնիկ	kʰ ɑ ɾ n i ɡ
Գասապյան	kʰ ɑ s ɑ b j ɑ n
Գասպարյան	kʰ ɑ s p ɑ ɾ j ɑ n
Գավառ	kʰ ɑ v ɑ ɾ
Գարագաշյան	kʰ ɑ ɾ ɑ kʰ ɑ ʃ j ɑ n
Գարամանյան	kʰ ɑ ɾ ɑ m ɑ n j ɑ n
Գարիկ	kʰ ɑ ɾ i ɡ
Գարճյան	kʰ ɑ ɾ d͡ʒ j ɑ n
Գըրպաճյան	kʰ ə ɾ b ɑ d͡ʒ j ɑ n
Գյանջա	kʰ j ɑ n t͡ʃʰ ɑ
Գյուլազյան	kʰ ʏ l ɑ z j ɑ n
Գյուլասարյան	kʰ ʏ l ɑ s ɑ ɾ j ɑ n
Գյումրի	kʰ ʏ m ɾ i
Գյուրջինյան	kʰ ʏ ɾ t͡ʃʰ i n j ɑ n
Գուգարք	kʰ u kʰ ɑ ɾ kʰ
Գուգլ	kʰ u kʰ ə l
Գուգուշ	kʰ u kʰ u ʃ
Գուգս	kʰ u kʰ s
Գուգսիկ	kʰ u kʰ s i ɡ
Գուդաութա	kʰ u tʰ ɑ u tʰ ɑ
Գուլահճյան	kʰ u l ɑ h d͡ʒ j ɑ n
Գումճյան	kʰ u m d͡ʒ j ɑ n
Գույուճյան	kʰ u j u d͡ʒ j ɑ n
Գույուջյան	kʰ u j u t͡ʃʰ j ɑ n
Գուջարաթ	kʰ u t͡ʃʰ ɑ ɾ ɑ tʰ
Դ	tʰ ə
ԴՆԹ	tʰ ə n ə tʰ ə
Դալար	tʰ ɑ l ɑ ɾ
Դալմաթիա	tʰ ɑ l m ɑ tʰ i j ɑ
Դաղստան	tʰ ɑ ʁ ə s t ɑ n
Դանիա	tʰ ɑ n i j ɑ
Դանուբ	tʰ ɑ n u pʰ
Դավթյան	tʰ ɑ f tʰ j ɑ n
Դավիթ	tʰ ɑ v i tʰ
Դարակչյան	tʰ ɑ ɾ ɑ kʰ t͡ʃʰ j ɑ n
Դարբինյան	tʰ ɑ ɾ pʰ i n j ɑ n
Դաքա	tʰ ɑ kʰ ɑ
Դաքքա	tʰ ɑ kʰː ɑ
Դի	tʰ i
Դիանա	tʰ i j ɑ n ɑ
Դիլիջան	tʰ i l i t͡ʃʰ ɑ n
Դինգիլյան	tʰ i ŋ kʰ i l j ɑ n
Դիշչյան	tʰ i ʃ t͡ʃʰ j ɑ n
Դնչիկ	tʰ ə n t͡ʃʰ i ɡ
Դուբայ	tʰ u pʰ ɑ j
Դուբլին	tʰ u pʰ l i n
Դուդուկչյան	tʰ u tʰ u kʰ t͡ʃʰ j ɑ n
Դուրգարյան	tʰ u ɾ kʰ ɑ ɾ j ɑ n
Դուք	tʰ u kʰ
Դրաստամատ	tʰ ə ɾ ɑ s t ɑ m ɑ d
Եզնիկ	j ɛ z n i ɡ
Զ	z ə
ԶԼՄ	z ə l ə m ə
Զալցբուրգ	z ɑ l t͡sʰ pʰ u ɾ kʰ
Զախար	z ɑ χ ɑ ɾ
Զախարի	z ɑ χ ɑ ɾ i
Զախարյան	z ɑ χ ɑ ɾ j ɑ n
Զանգի	z ɑ ŋ kʰ i
Զավզավաթճյան	z ɑ v z ɑ v ɑ tʰ t͡ʃ j ɑ n
Զարդարյան	z ɑ ɾ tʰ ɑ ɾ j ɑ n
Զարմանյան	z ɑ ɾ m ɑ n j ɑ n
Զարուհի	z ɑ ɾ u h i
Զաքարիա	z ɑ kʰ ɑ ɾ i j ɑ
Զաքարյան	z ɑ kʰ ɑ ɾ j ɑ n
Զիլճյան	z i l d͡ʒ j ɑ n
Զինճիրճյան	z i n d͡ʒ i ɾ d͡ʒ j ɑ n
Զինջիրջյան	z i n t͡ʃʰ i ɾ t͡ʃʰ j ɑ n
Զմյուռնիա	z m ʏ ɾ n i j ɑ
Զվարթ	z ə v ɑ ɾ tʰ
Զրադաշտ	z ə ɾ ɑ tʰ ɑ ʃ t
Ը	ə
Թ	tʰ ə
Թաթարստան	tʰ ɑ tʰ ɑ ɾ s t ɑ n
Թաթուլ	tʰ ɑ tʰ u l
Թաթուլյան	tʰ ɑ tʰ u l j ɑ n
Թաիլանդ	tʰ ɑ j l ɑ n tʰ
Թալիբան	tʰ ɑ l i pʰ ɑ n
Թալին	tʰ ɑ l i n
Թախտաջյան	tʰ ɑ χ t ɑ t͡ʃʰ j ɑ n
Թահաթ	tʰ ɑ h ɑ tʰ
Թահմազ	tʰ ɑ h m ɑ z
Թահմազյան	tʰ ɑ h m ɑ z j ɑ n
Թամիլնադ	tʰ ɑ m i l n ɑ tʰ
Թայմիր	tʰ ɑ j m i ɾ
Թայվան	tʰ ɑ j v ɑ n
Թաշճյան	tʰ ɑ ʃ d͡ʒ j ɑ n
Թասլաքյան	tʰ ɑ s l ɑ kʰ j ɑ n
Թավուքճյան	tʰ ɑ v u kʰ t͡ʃ j ɑ n
Թավրիզ	tʰ ɑ v ɾ i z
Թարախչյան	tʰ ɑ ɾ ɑ χ t͡ʃʰ j ɑ n
Թարթառ	tʰ ɑ ɾ tʰ ɑ ɾ
Թարխանյան	tʰ ɑ ɾ χ ɑ n j ɑ n
Թբիլիսի	tʰ ə pʰ i l i s i
Թթուջուր	tʰ ə tʰ u t͡ʃʰ u ɾ
Թիֆլիս	tʰ i f l i s
Թհիմփհու	tʰ h i m pʰ h u
Թյուրինգիա	tʰ ʏ ɾ i ŋ kʰ i j ɑ
Թուզճյան	tʰ u z d͡ʒ j ɑ n
Թութունճյան	tʰ u tʰ u n d͡ʒ j ɑ n
Թութունջյան	tʰ u tʰ u n t͡ʃʰ j ɑ n
Թուլումբաջյան	tʰ u l u m pʰ ɑ t͡ʃʰ j ɑ n
Թուլումպաճյան	tʰ u l u m b ɑ d͡ʒ j ɑ n
Թուղլաճյան	tʰ u ʁ l ɑ d͡ʒ j ɑ n
Թուն	tʰ u n
Թունիս	tʰ u n i s
Թուրին	tʰ u ɾ i n
Թուրքիա	tʰ u ɾ kʰ i j ɑ
Թռփանճյան	tʰ ə ɾ pʰ ɑ n d͡ʒ j ɑ n
Թրակիա	tʰ ə ɾ ɑ ɡ i j ɑ
Թրամփ	tʰ ə ɾ ɑ m pʰ
Թրանսիլվանիա	tʰ ɾ ɑ n s i l v ɑ n i j ɑ
Թրփանճյան	tʰ ə ɾ pʰ ɑ n d͡ʒ j ɑ n
Ժ	ʒ ə
Ժիրայր	ʒ i ɾ ɑ j ɾ
Ի	i
ԻԻՀ	i i h ə
Իգնատի	i kʰ n ɑ d i
Իզմիր	i z m i ɾ
Իլանջյան	i l ɑ n t͡ʃʰ j ɑ n
Իլլիրիա	i lː i ɾ i j ɑ
Իլհամ	i l h ɑ m
Իլյա	i l j ɑ
Ինգա	i ŋ kʰ ɑ
Ինգուշիա	i ŋ kʰ u ʃ i j ɑ
Ինճիճյան	i n d͡ʒ i d͡ʒ j ɑ n
Ինստագրամ	i n s t ɑ kʰ ɾ ɑ m
Իշխանյան	i ʃ χ ɑ n j ɑ n
Իռլանդիա	i ɾ l ɑ n tʰ i j ɑ
Իսախանյան	i s ɑ χ ɑ n j ɑ n
Իսահակ	i s ɑ h ɑ ɡ
Իսթանպուլ	i s tʰ ɑ n b u l
Իսլամաբադ	i s l ɑ m ɑ pʰ ɑ tʰ
Իսլանդիա	i s l ɑ n tʰ i j ɑ
Իսկանդարյան	i s k ɑ n tʰ ɑ ɾ j ɑ n
Իսմայիլի	i s m ɑ j i l i
Իսպանիա	i s p ɑ n i j ɑ
Իվան	i v ɑ n
Իտալիա	i d ɑ l i j ɑ
Իտանագար	i d ɑ n ɑ kʰ ɑ ɾ
Իրան	i ɾ ɑ n
Իրաք	i ɾ ɑ kʰ
Իրկուտսկ	i ɾ ɡ u d s k
Լ	l ə
ԼՂԻՄ	l ə ʁ i m
ԼՂՀ	l ə ʁ ə h ə
Լաթաքիա	l ɑ tʰ ɑ kʰ i j ɑ
Լայպցիգ	l ɑ j pʰ t͡sʰ i kʰ
Լատվիա	l ɑ d v i j ɑ
Լացիում	l ɑ t͡sʰ i j u m
Լիանա	l i j ɑ n ɑ
Լիբանան	l i pʰ ɑ n ɑ n
Լիբիա	l i pʰ i j ɑ
Լիգուրիա	l i kʰ u ɾ i j ɑ
Լիլիթ	l i l i tʰ
Լիկիա	l i ɡ i j ɑ
Լիմա	l i m ɑ
Լինց	l i n t͡sʰ
Լիպարիտ	l i b ɑ ɾ i d
Լիպարիտյան	l i b ɑ ɾ i d j ɑ n
Լիտվա	l i d v ɑ
Լյուբլյանա	l ʏ pʰ l j ɑ n ɑ
Լյուդվիգ	l ʏ tʰ v i kʰ
Լյուկիա	l ʏ ɡ i j ɑ
Լուանդա	l u ɑ n tʰ ɑ
Լուար	l u ɑ ɾ
Լուարա	l u ɑ ɾ ɑ
Լուսին	l u s i n
Լուսինյան	l u s i n j ɑ n
Լուսնթագ	l u s ə n tʰ ɑ kʰ
Խ	χ ə
ԽՍՀՄ	χ ə s ə h ə m
ԽՍՀՄ	χ ə s ə h ə m ə
Խադ	χ ɑ tʰ
Խաժակ	χ ɑ ʒ ɑ ɡ
Խալաճյան	χ ɑ l ɑ d͡ʒ j ɑ n
Խաղխաղ	χ ɑ ʁ χ ɑ ʁ
Խանճյան	χ ɑ n d͡ʒ j ɑ n
Խանջյան	χ ɑ n t͡ʃʰ j ɑ n
Խաչանյան	χ ɑ t͡ʃʰ ɑ n j ɑ n
Խաչատուր	χ ɑ t͡ʃʰ ɑ d u ɾ
Խաչատրյան	χ ɑ t͡ʃʰ ɑ d ə ɾ j ɑ n
Խաչիկ	χ ɑ t͡ʃʰ i ɡ
Խաչիկյան	χ ɑ t͡ʃʰ i ɡ j ɑ n
Խառան	χ ɑ ɾ ɑ n
Խառատյան	χ ɑ ɾ ɑ d j ɑ n
Խարաճճյան	χ ɑ ɾ ɑ d͡ʒː j ɑ n
Խուրշուդյան	χ u ɾ ʃ u tʰ j ɑ n
Խրիմ	χ ə ɾ i m
Ծ	d͡z ə
Ծաղկազարդ	d͡z ɑ χ k ɑ z ɑ ɾ tʰ
Ծառուկ	d͡z ɑ ɾ u ɡ
Ծառուկյան	d͡z ɑ ɾ u ɡ j ɑ n
Ծատուրյան	d͡z ɑ d u ɾ j ɑ n
Ծղուկ	d͡z ə ʁ u ɡ
Կ	ɡ ə
ԿԸՀ	ɡ ə ə h ə
Կաբակչյան	ɡ ɑ pʰ ɑ kʰ t͡ʃʰ j ɑ n
Կադիս	ɡ ɑ tʰ i s
Կազան	ɡ ɑ z ɑ n
Կալինին	ɡ ɑ l i n i n
Կալինինգրադ	ɡ ɑ l i n i ŋ kʰ ɾ ɑ tʰ
Կալիցիա	ɡ ɑ l i t͡sʰ i j ɑ
Կալկաթա	ɡ ɑ l ɡ ɑ tʰ ɑ
Կալուգա	ɡ ɑ l u kʰ ɑ
Կալվին	ɡ ɑ l v i n
Կամա	ɡ ɑ m ɑ
Կամչատկա	ɡ ɑ m t͡ʃʰ ɑ d ɡ ɑ
Կամպալա	ɡ ɑ m b ɑ l ɑ
Կամպուչիա	ɡ ɑ m b u t͡ʃʰ i j ɑ
Կամսար	ɡ ɑ m s ɑ ɾ
Կանադա	ɡ ɑ n ɑ tʰ ɑ
Կանն	ɡ ɑ nː
Կաունաս	ɡ ɑ u n ɑ s
Կապան	ɡ ɑ b ɑ n
Կապուտան	ɡ ɑ b u d ɑ n
Կապուտյան	ɡ ɑ b u d j ɑ n
