A	aː
Battrich	p a t r i ç
Beeder	p eː r ɐ
Beel	p eː l
Beem	p eː m
Been	p eː n
Beer	p eː ɐ
Beil	p a ɪ̯ l
Belche	p e l ç ə
Belsnickel	p e l s n i k ə l
Bentevi	p ɛ n t ə v iː
Berrich	p ɛ r i ç
Bia	p iː a
Bias	p iː a s
Bicher	p i ç a
Bichs	p i k s
Bier	p iː a
Bild	p i l t
Bildche	p i l t ç ə
Bilder	p i l t a
Bingje	p i ŋ j ə
Bingjebaam	p i ŋ j ə p ɔː m
Bingjebeemche	p i ŋ j ə p eː m ç ə
Biru	p i r u
Biru	p iː r u
Blaat	p l ɔː t
Blau	p l a ʊ̯
Bletter	p l e t a
Blud	p l uː t
Blumm	p l u m
Blumme	p l u m ə
Bluse	p l uː s ə
Blusje	p l u s j ə
Boddem	p o r ə m
Bohn	p oː n
Bohne	p oː n ə
Bolasch	p o l a ʃ
Bolasche	p o l a ʃ ə
Bolo	p o l o
Bolo	p oː l o
Bolos	p o l o s
Bolos	p oː l o s
Boot	p oː t
Bopp	p o p
Borrich	p ɔ r i ç
Borriche	p ɔ r i ç ə
Brasil	p r a s iː l
Braud	p r a ʊ̯ t
Braun	p r a ʊ̯ n
Brick	p r i k
Brief	p r iː f
Brieh	b r iː
Brod	p r oː t
Bruch	p r u x
Brunne	p r u n ə
Brust	p r u ʃ t
Brësiliaaner	p r e s i l i ɔː n a
Brësiliaanisch	p r e s i l i ɔː n i ʃ
Bub	p uː p
Buch	p u x
Buger	p uː k ɐ
Burgees	p u r k eː s
Burgeese	p u r k eː s ə
Burgeesin	p u r k eː s i n
Buss	p u s
Butter	p u t a
Bäer	p ɛː a
Bäerche	p ɛː a ç ə
Bäre	p ɛː r ə
Bärin	p ɛː r i n
Bërinschela	p e r i n ʃ eː l a
Bërinschelas	p e r i n ʃ eː l a s
Casais	k a s a ɪ̯ s
Casal	k a s a l
China	ʃ iː n a
Chinees	ʃ i n eː s
Chineese	ʃ i n eː s ə
Cinema	s i n eː m a
Codorna	kʰ o t ɔ n a
Cogumelo	k o k u m eː l o
Daa	t ɔː
Daabheet	t ɔː p h eː t
Daabheit	t ɔː p h a ɪ̯ t
Daaf	t ɔː f
Daafe	t ɔː f ə
Daafel	t ɔː f l̩
Daagh	t ɔː x
Daal	t ɔː l
Daarem	t ɔː r ə m
Dach	t a x
Dachs	t a k s
Damm	t a m
Damp	t a m p
Dank	t a ŋ k
Danke	t a ŋ k ə
Dann	t a n
Daume	t a ʊ̯ m ə
Decher	t e ç a
Deer	t eː a
Deere	t eː r ə
Deitsch	t a ɪ̯ t͡ʃ
Deitschland	t a ɪ̯ t͡ʃ l a n t
Deivel	t a ɪ̯ v l̩
Demm	t ɛ m
Dezember	t eː t͡s ɛ m p a
Dier	t iː a
Diere	t iː r ə
Digraf	t i k r aː f
Disch	t i ʃ
Dochter	t o x t ɐ
Dod	t oː t
Dorn	t ɔ n
Dorst	t ɔ ʃ t
Doss	t o s
Dossje	t o s j ə
Draam	t r ɔː m
Draum	t r a ʊ̯ m
Dreen	t r eː n
Dreim	t r a ɪ̯ m
Dunkelblau	t u ŋ k ə l p l a ʊ̯
Dunkelgrien	t u ŋ k l̩ k r iː n
Dunkelheed	t u ŋ k ə l h eː t
Ecker	e k a
Eel	eː l
Eesterreich	eː ʃ t ə r a ɪ̯ ç
Effche	e f ç ə
Eher	eː ɐ
Eherlichkeet	eː ɐ l i ç kʰ eː t
Eherlichkeit	eː ɐ l i ç kʰ a ɪ̯ t
Eich	a ɪ̯ ç
Eis	a ɪ̯ s
Eise	a ɪ̯ s ə
England	ɛ ŋ l a n t
Enn	ɛ n
Enne	ɛ n ə
Enner	ɛ n a
Ent	ɛ n t
Ente	ɛ n t ə
Eppel	e p ə l
Epple	e p l ə
Erreb	ɛ r ə p
Esponja	ə s p o n ʃ a
Esse	e s ə
Eu	ɔ ɪ̯
Euer	ɔ ɪ̯ a
Faan	f aː n
Faan	f ɔː n
Fabrick	f a p r i k
Fakong	f a k ɔ ŋ
Fallek	f a l ə k
Fasaunhinkel	f a s a ʊ̯ n h i ŋ k ə l
Fatter	f a t a
Faust	f a ʊ̯ ʃ t
Februa	f eː p r u aː
Februer	f eː p r u a
Feghel	f eː ç ə l
Feier	f a ɪ̯ a
Feilche	f a ɪ̯ l ç ə
Feind	f a ɪ̯ n t
Fenster	f ɛ n ʃ t a
Fest	f e ʃ t
Fetter	f e t a
Fettre	f e t r ə
Finger	f i ŋ a
Finnland	f i n l a n t
Fisch	f i ʃ
Fleet	f l eː t
Fliss	f l i s
Fluss	f l u s
Foghel	f oː x ə l
Fohl	f oː l
Forreb	f ɔ r ə p
Forz	f ɔ t͡s
Fraa	f r ɔː
Fraae	f r ɔː ə
Frankreich	f r a ŋ k r a ɪ̯ ç
Franzeesisch	f r a n t͡s eː s i ʃ
Franzoos	f r a n t͡s oː s
Freind	f r a ɪ̯ n t
Frihling	f r iː l i ŋ
Froh	f r oː
Frohe	f r oː ə
Frucht	f r u x t
Fuer	f uː a
Fumm	f u m
Fummstecker	f u m ʃ t e k a
Fummstock	f u m ʃ t o k
Fusball	f uː s p a l
Gaarde	k ɔː t ə
Gaas	k ɔː s
Gans	k a n s
Gaul	k a ʊ̯ l
Gedrenk	k ə t r ɛ ŋ k
Geel	k eː l
Geld	k e l t
Gelechenheed	k ə l e ç ə n h eː t
Gelleb	k e l ə p
Gellebrieb	k e l ə p r iː p
Gemies	k ə m iː s
Gescherr	k ə ʃ ɛ r
Gesicht	k ə s i ç t
Gesundheed	k ə s u n t h eː t
Getter	k e t a
Gettin	k e t i n
Gewisse	k ə v i s ə
Gift	k i f t
Glaas	k l ɔː s
Gleeser	k l eː s a
Glick	k l i k
Goiaab	k o j ɔː p
Goiaave	k o j ɔː v ə
Gold	k o l t
Gott	k o t
Graas	k r ɔː s
Granitt	k r a n i t
Graschaing	k r a ʃ a i ŋ
Grau	k r a ʊ̯
Grenz	k r ɛ n s
Grenz	k r ɛ n t͡s
Griecheland	k r iː ç ə l a n t
Grien	k r iː n
Gripp	k r i p
Grummbeer	k r u m p eː a
Grummbeere	k r u m p eː r ə
Grund	k r u n t
Gäärde	k ɛː t ə
Haan	h ɔː n
Hand	h a n t
Handduch	h a n t t u x
Hannes	h a n ə s
Hans	h a n s
Hauptstatt	h a u p t ʃ t a t
Haus	h a ʊ̯ s
Haut	h a ʊ̯ t
Heft	h e f t
Hehl	h eː l
Hei	h a ɪ̯
Hellblau	h ɛ l p l a ʊ̯
Hellgrien	h e l k r iː n
Hemm	h ɛ m
Herr	h ɛ r
Herrebst	h ɛ r ə p ʃ t
Herz	h ɛ t͡s
Hex	h e k s
Hexenacht	h e k s ə n a x t
Himd	h i m t
Himmel	h i m ə l
Hochzeit	h o x t͡s a ɪ̯ t
Hospital	h o s p i t a l
Hospital	h o s p i t aː l
Hospital	o s p i t a l
Hospital	o s p i t aː l
Hoss	h o s
Hosse	h o s ə
Hossje	h o s j ə
Hund	h u n t
Hundche	h u n t ç ə
Hunger	h u ŋ a
Hunn	h u n
Hunsbucklisch	h u n s p u k l i ʃ
Hunsrick	h u n s r i k
Hunsrickisch	h u n s r i k i ʃ
India	i n t i a
Indonesia	i n t o n eː s i a
Insel	i n s ə l
Insle	i n s l ə
Internet	i n t ə n e t
Israel	i s r a eː l
Italia	i t a l i a
Italia	i t aː l i a
Italje	i t a l j ə
Italje	i t aː l j ə
Jakob	j aː k o p
Januer	j a n u a
Januer	j aː n u a
Jesus	j eː s u s
Johannes	j o h a n ə s
Joher	j oː ɐ
Johreszeid	j oː r ə s t͡s a ɪ̯ t
Juli	j uː l i
Juni	j uː n i
Kaaf	kʰ ɔː f
Kaarer	kʰ ɔː r a
Kabock	k a p o k
Kabock	kʰ a p o k
Kacki	kʰ a k i
Kackibaam	kʰ a k i p ɔː m
Kaffi	kʰ a f i
Kaiser	kʰ a ɪ̯ s a
Kalenner	kʰ a l ɛ n a
Kamiong	k a m i ɔ ŋ
Kamiong	kʰ a m i ɔ ŋ
Kamm	kʰ a m
Kamp	kʰ a m p
Kanal	k a n a l
Kanal	kʰ a n a l
Kanale	k a n a l ə
Kanale	kʰ a n a l ə
Kanecker	kʰ a n e k a
Kanett	k a n e t
Kanett	kʰ a n e t
Kanette	k a n e t ə
Kanette	kʰ a n e t ə
Kanon	k a n oː n
Kanon	kʰ a n oː n
Kanone	k a n oː n ə
Kanone	kʰ a n oː n ə
Kapital	kʰ a p i t aː l
Kapitel	kʰ a p i t l̩
Kapsel	kʰ a p s l̩
Kapsle	kʰ a p s l ə
Kapunge	k a p u ŋ k ə
Kapunge	kʰ a p u ŋ k ə
Karaa	kʰ a r ɔː
Karett	k a r e t
Karett	kʰ a r e t
Karette	k a r e t ə
Karette	kʰ a r e t ə
Karre	kʰ a r ə
Kartoffel	kʰ a t o f ə l
Kartoffle	kʰ a t o f l ə
Kaste	kʰ a ʃ t ə
Katee	kʰ a t eː
Katz	kʰ a t͡s
Katze	kʰ a t͡s ə
Katëe	kʰ a t eː ə
Kech	k e x
Keef	kʰ eː f
Keefer	kʰ eː f ɐ
Keenich	kʰ eː n i ç
Keenichin	kʰ eː n i ç i n
Kees	kʰ eː s
Keim	kʰ a ɪ̯ m
Keller	kʰ e l ɐ
Kellich	kʰ e l i ç
Kelt	kʰ e l t
Kepp	kʰ e p
Kerl	kʰ ɛ l
Kerle	kʰ ɛ l ə
Kern	kʰ ɛ n
Kerne	kʰ ɛ n ə
Kerner	kʰ ɛ n ɐ
Kerreb	kʰ e r ə p
Kerrich	kʰ ɛ r i ç
Kerze	kʰ ɛ t͡s ə
Kessel	kʰ e s l̩
Kessle	kʰ e s l ə
Kett	kʰ e t
Kette	kʰ e t ə
Kich	kʰ i ç
Kiche	kʰ i ç ə
Kih	kʰ iː
Kilogramm	kʰ i l o k r a m
Kilometer	kʰ i l o m eː t ɐ
Kind	kʰ i n t
Kinn	kʰ i n
Kinner	kʰ i n ɐ
Kiss	kʰ i s
Kisse	kʰ i s ə
Kist	kʰ i ʃ t
Kiste	kʰ i ʃ t ə
Kittel	kʰ i t ə l
Klamm	k l a m
Klamme	k l a m ə
Klang	k l a ŋ
Klarinett	k l a ɾ i n e t
Klarinette	k l a r i n e t ə
Klass	k l a s
Klasse	k l a s ə
Kleiderschrank	k l a ɪ̯ r ɐ ʃ r a ŋ k
Kleng	k l e ŋ
Kles	k l eː s
Klingel	k l i ŋ l̩
Klos	k l oː s
Knall	k n a l
Knecht	k n e ç t
Knepp	k n e p
Knie	k n iː
Knipp	k n i p
Knoche	k n o x ə
Knopp	k n o p
Knupp	kʰ n u p
Knuppe	kʰ n u p ə
Koch	k o x
Koffer	kʰ o f ɐ
Kohl	kʰ oː l
Kohle	kʰ oː l ə
Kokes	kʰ oː k ə s
Kolonie	kʰ o l o n iː
Komme	kʰ ɔ m ə
Kommunion	kʰ o m u n i̯ oː n
Kommunione	kʰ o m u n i̯ oː n ə
Komputatoer	k o m p u t a t oː a
Komputatoer	kʰ o m p u t a t oː a
Komputatore	k o m p u t a t oː r ə
Komputatore	kʰ o m p u t a t oː r ə
Konferenz	kʰ o n f ə r ɛ n t͡s
Konferenze	kʰ o n f ə r ɛ n t͡s ə
Konkurrenz	kʰ o ŋ k u r ɛ n t͡s
Konkurrenze	kʰ o ŋ k u r ɛ n t͡s ə
Konsum	k o n s uː m
Konsum	kʰ o n s uː m
Kontinent	kʰ ɔ n t i n ɛ n t
Kontinente	kʰ o n t i n ɛ n t ə
Konto	kʰ o n t o
Kopp	kʰ o p
Korn	kʰ ɔ n
Korreb	kʰ ɔ r ə p
Korst	kʰ ɔ ʃ t
Korste	kʰ ɔ ʃ t ə
Kraan	k r ɔː n
Krach	k r a x
Kraft	k r a f t
Krall	k r a l
Kralle	k r a l ə
Kramm	k r a m
Krankehaus	k r a ŋ k ə h a ʊ̯ s
Krankheed	k r a ŋ k h eː t
Kranz	k r a n s
Kranz	k r a n t͡s
Kraut	k r a ʊ̯ t
Kravatt	k r a v a t
Krebs	k r e p s
Krech	k r e x
Krees	k r eː s
Kreft	k r e f t
Kreh	k r eː
Krem	k r eː m
Kreme	k r eː m ə
Kremp	k r ɛ m p
Krempe	k r ɛ m p ə
Krenz	k r ɛ n s
Krenz	k r ɛ n t͡s
Krenzje	k r ɛ n t͡s j ə
Krepp	k r e p
Kress	k r e s
Kresse	k r e s ə
Kriegh	k r iː ç
Kripp	k r i p
Krippe	k r i p ə
Krist	k r i ʃ t
Kristall	k r i ʃ t a l
Kristalle	k r i ʃ t a l ə
Krokodill	k ɾ o k o t i l
Kron	k r oː n
Krone	k r oː n ə
Kropp	k r o p
Kuh	kʰ uː
Kuhmist	kʰ uː m i ʃ t
Kuhstall	kʰ uː ʃ t a l
Kui	kʰ u ɪ̯
Kuiche	kʰ u ɪ̯ ç ə
Kuie	kʰ u ɪ̯ ə
Kulture	kʰ u l t uː r ə
Kump	kʰ u m p
Kunst	kʰ u n ʃ t
Kupper	kʰ u p ɐ
Kurve	kʰ u r v ə
Kuss	kʰ u s
Kuvert	kʰ u v ɛ t
Käärer	kʰ ɛː r a
Laab	l ɔː p
Laade	l ɔː r ə
Lache	l a x ə
Lagartisch	l a k a t i ʃ
Lagartische	l a k a t i ʃ ə
Lagartischje	l a k a t i ʃ j ə
Lamm	l a m
Lamp	l a m p
Lampe	l a m p ə
Land	l a n t
Landkaart	l a n t kʰ ɔː t
Lanz	l a n s
Lanz	l a n t͡s
Lascheaate	l a ʃ e ɔː t ə
Lascheaatemesich	l a ʃ e ɔː t ə m eː s i ç
Lasse	l a s ə
Latein	l a t a ɪ̯ n
Laterne	l a t ɛ n ə
Laus	l a ʊ̯ s
Laut	l a ʊ̯ t
Lecher	l e x ɐ
Leeb	l eː p
Leed	l eː t
Leef	l eː f
Leefer	l eː f ɐ
Leer	l eː a
Leere	l eː r ə
Leerer	l eː r ɐ
Leffel	l e f ə l
Lehm	l eː m
Lehn	l eː n
Lehne	l eː n ə
Leib	l a ɪ̯ p
Lein	l a ɪ̯ n
Leine	l a ɪ̯ n ə
Leis	l a ɪ̯ s
Leist	l a ɪ̯ ʃ t
Leiste	l a ɪ̯ ʃ t ə
Leit	l a ɪ̯ t
Lendche	l ɛ n t ç ə
Leng	l ɛ ŋ
Lenge	l ɛ ŋ ə
Lenner	l ɛ n a
Lese	l eː s ə
Leser	l eː s ɐ
Letter	l e t a
Leve	l eː v ə
Lewer	l e v ɐ
Licht	l i ç t
Lichter	l i ç t a
Lieb	l iː b
Lied	l iː t
Lieh	l iː
Liehe	l iː ə
Lieve	l iː v ə
Lift	l i f t
Lilje	l i l j ə
Linje	l i n j ə
Lins	l i n s
Linse	l i n s ə
Lipp	l i p
Lippe	l i p ə
List	l i ʃ t
Liste	l i ʃ t ə
Litter	l i t ɐ
Loch	l o x
Lohn	l oː n
Loja	l oː ʃ a
Lojas	l oː ʃ a s
Lotterie	l o t e r iː
Luchs	l u k s
Luft	l u f t
Luftschiff	l u f t ʃ i f
Lumpe	l u m p ə
Lung	l u ŋ
Lunge	l u ŋ ə
Lupp	l u p
Lust	l u ʃ t
Lutscher	l u t͡ʃ ɐ
Luxemborrich	l u k s ə m p ɔ r i ç
Lämmer	l ɛ m ɐ
Maai	m ɔː i
Macher	m a x ɐ
Makack	m a k a k
Makacke	m a k a k ə
Malaria	m a l aː r i a
Malve	m a l v ə
Mamma	m a m a
Mammong	m a m ɔ ŋ
Mammongbaam	m a m ɔ ŋ p ɔː m
Manga	m a ŋ k a
Mangabaam	m a ŋ k a p ɔː m
Mangas	m a ŋ k a s
Mange	m a ŋ k ə
Maniok	m a n i oː k
Mann	m a n
Manschërikong	m a n ʃ e r i k ɔ ŋ
Mantel	m a n t l̩
Margarin	m a r k a r iː n
Masch	m a ʃ
Maschin	m a ʃ iː n
Maschine	m a ʃ iː n ə
Mask	m a ʃ k
Maske	m a ʃ k ə
Mass	m a s
Masse	m a s ə
Matematik	m a t e m a t iː k
Material	m a t e r i aː l
Materiale	m a t e r i aː l ə
Matratze	m a t r a t͡s ə
Matriculas	m a t r i k u l a s
Matrikla	m a t r i k l a
Matrikula	m a t r i k u l a
Matsch	m a t͡ʃ
Matt	m a t
Matte	m a t ə
Mauer	m a ʊ̯ a
Maul	m a ʊ̯ l
Maure	m a ʊ̯ r ə
Maurer	m a ʊ̯ r a
Maus	m a ʊ̯ s
Med	m eː t
Mede	m eː r ə
Medizin	m e t i t͡s iː n
Meel	m eː l
Meen	m eː n
Meer	m eː a
Meere	m eː r ə
Meergrien	m eː ɐ k r iː n
Meiler	m a ɪ̯ l ɐ
Meis	m a ɪ̯ s
Meister	m a ɪ̯ ʃ t a
Menner	m ɛ n a
Mensch	m ɛ n ʃ
Mentel	m e n t l̩
Menz	m ɛ n s
Menz	m ɛ n t͡s
Merz	m ɛ t͡s
Mess	m e s
Messdiener	m e s t iː n a
Messdienerin	m e s t iː n ə r i n
Messe	m e s ə
Messer	m e s a
Meter	m eː t ɐ
Meu	m ɔ ɪ̯
Mexiko	m e k s i k o
Mick	m i k
Micke	m i k ə
Miete	m iː t ə
Mih	m iː
Mihe	m iː ə
Mihl	m iː l
Mikrofon	m i k r o f oː n
Milje	m i l j ə
Milje	m iː l j ə
Miller	m i l a
Millich	m i l i ç
Millichflasch	m i l i ç f l a ʃ
Millimeter	m i l i m eː t ɐ
Million	m i l i̯ oː n
Millione	m i l i̯ oː n ə
Mils	m i l s
Milse	m i l s ə
Mineral	m i n ə r aː l
Mineralwasser	m i n ə r aː l v a s a
Minister	m i n i ʃ t ɐ
Minutt	m i n u t
Mission	m i s i̯ oː n
Missione	m i s i̯ oː n ə
Mist	m i ʃ t
Mitglied	m i t k l iː t
Mittach	m i t a x
Mitte	m i t ə
Mittelfinger	m i t l̩ f i ŋ ɐ
Mitter	m i t a
Mittwoch	m i t v o x
Mitz	m i t͡s
Mol	m oː
Mol	m oː l
Momente	m o m ɛ n t ə
Monarkie	m o n a r k iː
Monat	m oː n a t
Monate	m oː n a t ə
Mond	m oː n t
Monde	m oː n t ə
Mone	m oː n ə
Montach	m oː n t a x
Moos	m oː s
Mos	m oː s
Mote	m oː t ə
Motoer	m o t oː a
Motore	m o t oː r ə
Moviment	m o v i m ɛ n t
Mule	m uː l ə
Mulunguh	m u l u ŋ k uː
Mund	m u n t
Munde	m u n t ə
Munizipp	m u n i t͡s i p
Muschel	m u ʃ ə l
Muskel	m u ʃ k l̩
Muskitt	m u ʃ k i t
Muskitte	m u ʃ k i t ə
Muster	m u ʃ t ɐ
Mut	m uː t
Mutter	m u t a
Mëdalja	m e t a l j a
Mëdalja	m e t aː l j a
Mëlon	m e l oː n
Mërkaat	m e r k ɔː t
Mërkaate	m e r k ɔː t ə
Mëtall	m e t a l
Naaghel	n ɔː x l̩
Naame	n ɔː m e
Naas	n ɔː s
Naast	n ɔː ʃ t
Nacht	n a x t
Natuer	n a tʰ uː ɐ
Nawel	n a ʊ̯ l̩
Nazi	n aː t͡s i
Nazion	n a t͡s i̯ oː n
Nazione	n a t͡s i̯ oː n ə
Nazismus	n a t͡s i s m u s
Necht	n e ç t
Ned	n eː t
Neh	n eː
Nehe	n eː ə
Neher	n eː ɐ
Neid	n a ɪ̯ t
Neongrien	n eː ɔ n k r iː n
Nest	n e ʃ t
Netz	n e t͡s
Newel	n e v l̩
Nickel	n i k l̩
Nier	n iː ɐ
Niere	n iː r ə
Niese	n iː s ə
Niss	n i s
Nist	n i ʃ t
Nister	n i ʃ t ɐ
Nitterlande	n i t a l a n t ə
Nochber	n o x p a
Nod	n oː t
Norde	n ɔ t ə
Nordkorea	n ɔ t kʰ o r eː a
Not	n oː t
Note	n oː t ə
Notel	n oː t ə l
November	n oː v ɛ m p a
Nummer	n u m a
Nuss	n u s
Nutel	n uː t l̩
Nutze	n u t͡s ə
Ochs	o k s
Ochse	o k s ə
Oder	oː r ɐ
Ohre	oː r ə
Oktover	o k t oː v a
Oliv	o l iː f
Olive	o l iː v ə
Omelett	o m e l e t
Onkel	ɔ ŋ k l̩
Onnibus	ɔ n i p u s
Ool	oː l
Oostre	oː ʃ t r ə
Ooze	oː t͡s ə
Opfer	o p f ɐ
Orde	ɔ t ə
Ordnung	ɔ t n u ŋ
Oste	o ʃ t ə
Ove	oː v ə
Ovend	oː m t
Ovend	oː v n̩ t
Paar	pʰ ɔː
Paater	pʰ ɔː t a
Paliasse	p a l i̯ a s ə
Paliasse	pʰ a l i̯ a s ə
Pallem	pʰ a l ə m
Palme	pʰ a l m ə
Palëstina	p a l e ʃ t iː n a
Pann	pʰ a n
Panne	pʰ a n ə
Panz	pʰ a n s
Panz	pʰ a n t͡s
Papier	p a p iː ɐ
Papier	pʰ a p iː ɐ
Papiere	p a p iː r ə
Papiere	pʰ a p iː r ə
Paranaa	p a r a n ɔː
Paranaa	pʰ a r a n ɔː
Parent	p a r ɛ n t
Parent	pʰ a r ɛ n t
Parente	p a r ɛ n t ə
Parente	pʰ a r ɛ n t ə
Pasda	p a s t a
Pasda	pʰ a s t a
Patent	p a t ɛ n t
Patent	pʰ a t ɛ n t
Patente	p a t ɛ n t ə
Patente	pʰ a t ɛ n t ə
Patt	pʰ a t
Pausa	p a ʊ̯ s a
Pausa	pʰ a ʊ̯ s a
Pause	p a ʊ̯ s ə
Pause	pʰ a ʊ̯ s ə
Peck	pʰ e k
Peepst	pʰ eː p ʃ t
Peffer	pʰ e f ɐ
Peffermenz	pʰ e f ɐ m ɛ n s
Peffermenz	pʰ e f ɐ m ɛ n t͡s
Peif	pʰ a ɪ̯ f
Peil	pʰ a ɪ̯ l
Peiler	pʰ a ɪ̯ l ɐ
Pein	pʰ a ɪ̯ n
Peine	pʰ a ɪ̯ n ə
Perl	pʰ ɛ l
Perle	pʰ ɛ l ə
Persche	pʰ ɛ ʃ ə
Person	pʰ ɛ s oː n
Persone	pʰ ɛ s oː n ə
Pest	pʰ e ʃ t
Piano	p i a n o
Piano	p i aː n o
Piano	pʰ i a n o
Piano	pʰ i aː n o
Pianos	p i a n o s
Pianos	p i aː n o s
Pianos	pʰ i a n o s
Pianos	pʰ i aː n o s
Piff	pʰ i f
Pihl	pʰ iː l
Pill	pʰ i l
Pille	pʰ i l ə
Pinguin	pʰ i ŋ k u iː n
Pisin	p i s iː n
Pisin	pʰ i s iː n
Piss	pʰ i s
Pitange	p i t a ŋ k ə
Pitange	pʰ i t a ŋ k ə
Pitangebaam	p i t a ŋ k ə p ɔː m
Pitangebaam	pʰ i t a ŋ k ə p ɔː m
Pitsch	pʰ i t͡ʃ
Pizza	p i t͡s a
Pizzas	p i t͡s a s
Planet	p l a n eː t
Planete	p l a n eː t ə
Planz	p l a n s
Planz	p l a n t͡s
Platte	p l a t ə
Platz	p l a t͡s
Pnëu	p n e ʊ̯
Polack	p o l a k
Polack	pʰ o l a k
Polacke	p o l a k ə
Polacke	pʰ o l a k ə
Pole	pʰ oː l ə
Polente	p o l ɛ n t ə
Polente	pʰ o l ɛ n t ə
Politik	p o l i t iː k
Politik	pʰ o l i t iː k
Politiker	p o l iː t i k ɐ
Politiker	pʰ o l iː t i k ɐ
Pomata	p o m aː t a
Pomata	pʰ o m aː t a
Portugal	p o r t u k a l
Portugal	p o r t u k aː l
Portugal	pʰ o r t u k a l
Portugal	pʰ o r t u k aː l
Portugees	p o r t u k eː s
Portugees	pʰ o r t u k eː s
Portugeese	p o r t u k eː s ə
Portugeese	pʰ o r t u k eː s ə
Portugies	p o r t u k iː s
Portugies	pʰ o r t u k iː s
Portugiese	p o r t u k iː s ə
Portugiese	pʰ o r t u k iː s ə
Portugiesin	p o r t u k iː s i n
Portugiesin	pʰ o r t u k iː s i n
Portugiesisch	p o r t u k iː s i ʃ
Portugiesisch	pʰ o r t u k iː s i ʃ
Possdeantes	pʰ o s t ə a n t ə s
Poste	pʰ o ʃ t ə
Praia	p r a ɪ̯ a
Praias	p r a ɪ̯ a s
Preis	p r a ɪ̯ s
Preso	p r eː s o
Priester	p r iː ʃ t a
Prim	p r iː m
Prime	p r iː m ə
Prinz	p r i n s
Prinz	p r i n t͡s
Prinzessin	p r i n t͡s e s i n
Prisong	p r i s ɔ ŋ
Problem	p r o p l eː m
Profeet	p r o f eː t
Pronome	p r o n oː m ə
Prozent	p r o t͡s ɛ n t
Prozess	p r o t͡s e s
Prunkel	p r u ŋ k ə l
Puff	pʰ u f
Puffe	pʰ u f ə
Puhl	pʰ uː l
Puliss	p u l i s
Puliss	pʰ u l i s
Pulisse	p u l i s ə
Pulisse	pʰ u l i s ə
Pulver	pʰ u l v ɐ
Pumpe	pʰ u m p ə
Punkt	pʰ u ŋ k t
Putsch	pʰ u t͡ʃ
Putting	p u t i ŋ
Putting	pʰ u t i ŋ
Quarz	k w a t͡s
Quatti	k w a t iː
Quelle	k w e l ə
Radio	r aː t i̯ o
Radios	r aː t i̯ o s
Rand	r a n t
Rang	r a ŋ
Range	r a ŋ ə
