'ch	χ
Gwyddyl	ɡ w ɨ̞ ð ɨ̞ l
Gwydion	ɡ w ɨ̞ d j ɔ n
Gwyndyd	ɡ ʊ ɨ̯ n d ɨ̞ d
Gwynedd	ɡ u ɨ̯ n ɛ ð
Gwyneira	ɡ w ɨ̞ n e i̯ r a
Gwyneth	ɡ w ɨ̞ n ɛ θ
Gymro	ɡ ə m r ɔ
Gymru	ɡ ə m r ɨ̞
Gymry	ɡ ə m r ɨ̞
Gâl	ɡ aː l
Gŵyr	ɡ uː ɨ̯ r
H	aː ɨ̯ t ʃ
H	h aː ɨ̯ t ʃ
H	h ə
Haberaeron	h a b ɛ r e ɨ̯ r ɔ n
Haberdâr	h a b ɛ r d aː r
Haeddel	h e ɨ̯ ð ɛ l
Hafren	h a v r ɛ n
Halbania	h a l b a n j a
Hamerica	h a m ɛ r ɪ k a
Hangharad	h a ŋ h a r a d
Harglwydd	h a r ɡ l ʊ ɨ̯ ð
Harri	h a r ɪ
Haserbaijan	h a s ɛ r b a i̯ d͡ʒ a n
Hawstralia	h a u̯ s d r a l j a
Henffordd	h ɛ n f ɔ r ð
Hiddewiaeth	h ɪ ð e u̯ j a ɨ θ
Hiddewiaeth	h ɪ ð e u̯ j ɛ θ
Holocost	h ɔ l ɔ k ɔ s d
Homan	h ɔ m a n
Hondwras	h ɔ n d uː r a s
Hondwras	h ɔ n d ʊ r a s
Huw	h ɨ̞ u̯
Huw	h ɪ u̯
Hwngareg	h ʊ ŋ ɡ a r ɛ ɡ
Hwngari	h ʊ ŋ ɡ a r i
Hydref	h ə d r a
Hydref	h ə d r ɛ
Hydref	h ə d r ɛ v
Hywel	h ə u̯ ɛ l
I	iː
Ianto	j a n t ɔ
Iau	j a ɨ̯
Iddew	ɪ ð ɛ u̯
Iddewes	ɪ ð ɛ u̯ ɛ s
Iddewesau	ɪ ð ɛ u̯ ɛ s a
Iddewesau	ɪ ð ɛ u̯ ɛ s a ɨ̯
Iddewesau	ɪ ð ɛ u̯ ɛ s ɛ
Iddewiaeth	ɪ ð e u̯ j a ɨ̯ θ
Iddewiaeth	ɪ ð e u̯ j ɛ θ
Iddewig	ɪ ð ɛ u̯ ɪ ɡ
Iddewon	ɪ ð ɛ u̯ ɔ n
Iesu	j ɛ s ɨ̞
Ieuan	j e ɨ̯ a n
Ifan	ɪ v a n
India	ɪ n d j a
Ioan	j ɔ a n
Iolo	j ɔ l ɔ
Ionawr	j ɔ n a u̯ r
Irac	ɪ r a k
Iran	ɪ r a n
Iseldiraidd	ɪ s ɛ l d ɪ r a i̯ ð
Iseldiraidd	ɪ s ɛ l d ɪ r ɛ ð
Iseldiroedd	ə r ɪ s ɛ l d ɪ r ɔ i̯ ð
Iseldiroedd	ə r ɪ s ɛ l d ɪ r ɔ ɨ̯ ð
Iseldiroedd	ɪ s ɛ l d ɪ r ɔ ɨ̯ ð
Israel	ɪ s r a ɨ̯ l
Iwan	ɪ u̯ a n
Iwerddon	ɪ u̯ ɛ r ð ɔ n
Iwerddoneg	ɪ u̯ ɛ r ð ɔ n ɛ ɡ
Iâl	j aː l
Iôn	j oː n
Iôr	j oː r
J	d ʒ eː
Jac	d͡ʒ a k
Kantiad	k a n t j a d
Kantiaeth	k a n t j a ɨ̯ θ
Kantiaeth	k a n t j ɛ θ
Labovaidd	l a b ɔ v a i̯ ð
Ladin	l a d ɪ n
Latfia	l a t v j a
Lerpwl	l ɛ r p ʊ l
Libanus	l ɪ b a n ɨ̞ s
Lisbon	l ɪ s b ə n
Lithwania	l ɪ θ w a n j a
Lladin	ɬ a d ɪ n
Llandecwyn	ɬ a n d ɛ k w ɨ̞ n
Llandudno	ɬ a n d ɨ̞ d n ɔ
Llanelli	ɬ a n ɛ ɬ i
Llanfairpwllgwyngyll	ɬ a n v a i̯ r p ʊ ɬ ɡ w ɨ̞ ŋ ɡ ɨ̞ ɬ
Llansamlet	ɬ a n s a m l ɛ t
Lloegr	ɬ ɔ ɨ̯ ɡ a r
Lloegr	ɬ ɔ ɨ̯ ɡ r
Lloegr	ɬ ɔ ɨ̯ ɡ ə r
Llun	ɬ ɨː n
Llundain	ɬ ɨ̞ n d a i̯ n
Llundain	ɬ ɨ̞ n d a n
Llundain	ɬ ɨ̞ n d ɛ n
Llwchwr	ɬ ʊ χ ʊ r
Llychlyn	ɬ ə χ l ɨ̞ n
Llychlynnaidd	ɬ ə χ l ə n a i̯ ð
Llychlynnwr	ɬ ə χ l ə n ʊ r
Llychlynwyr	ɬ ə χ l ə n w ɨ̞ r
Llydaw	ɬ ə d a u̯
Llywelyn	ɬ ə u̯ ɛ l ɨ̞ n
Loegr	l ɔ ɨ̯ ɡ r
Loegr	l ɔ ɨ̯ ɡ ə r
Lundain	l ɨ̞ n d a i̯ n
Lundain	l ɨ̞ n d a n
Lundain	l ɨ̞ n d ɛ n
Lwcsembwrg	l ʊ k s ɛ m b ʊ r ɡ
Lychlyn	l ə χ l ɨ̞ n
Lychlynnwr	l ə χ l ə n ʊ r
Lydaw	l ə d a u̯
Mab	m aː b
Mab	ə m aː b
Machynlleth	m a χ ə n ɬ ɛ θ
Madagasgar	m a d a ɡ a s ɡ a r
Madrid	m a d r ɪ d
Mai	m a i̯
Mair	m a i̯ r
Mam	m a m
Manceinion	m a ŋ k e i̯ n j ɔ n
Mari	m a r ɪ
Mawrth	m a u̯ r θ
Mecsico	m ɛ k s ɪ k ɔ
Meddyf	m ɛ ð ɨ̞ v
Medi	m ɛ d i
Megan	m ɛ ɡ a n
Mehefin	m ɛ h ɛ v ɪ n
Melarws	m ɛ l a r ʊ s
Melffast	m ɛ l f a s d
Mercher	m ɛ r χ a r
Mercher	m ɛ r χ ɛ r
Mharagwâi	m̥ a r a ɡ w aː i̯
Mharis	m̥ a r ɪ s
Mheriw	m̥ ɛ r ɪ u̯
Mhortiwgal	m̥ ɔ r t j ʊ ɡ a l
Mhortiwgal	m̥ ɔ r t ɪ u̯ ɡ a l
Mhortiwgaleg	m̥ ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Mhrag	m̥ r aː ɡ
Mhrydain	m̥ r ə d a i̯ n
Mhrydain	m̥ r ə d ɛ n
Mhwllheli	m̥ ʊ ɬ h ɛ l i
Mhwtan	m ʊ t aː n
Moldofa	m ɔ l d ɔ v a
Molifia	m ɔ l ɪ v j a
Morgan	m ɔ r ɡ a n
Morgannwg	m ɔ r ɡ a n ʊ ɡ
Moroco	m ɔ r ɔ k ɔ
Mosambic	m ɔ s a m b iː k
Moscfa	m ɔ s ɡ v a
Mosgo	m ɔ s ɡ ɔ
Mwlgaria	m ʊ l ɡ a r j a
Myfanwy	m ə v a n ʊ ɨ̯
Mynwy	m ə n ʊ ɨ̯
Mynyw	m ə n ɨ̞ u̯
Nadolig	d ɔ l ɪ ɡ
Nadolig	n a d ɔ l ɪ ɡ
Naf	n aː v
Nedd	n eː ð
Neirin	n e ɨ̯ r ɪ n
Nenmarc	n ɛ n m a r k
Nest	n ɛ s t
Nghaeredin	ŋ̊ a ɨ̯ r ɛ d ɨ̞ n
Nghaerfyrddin	ŋ̊ e ɨ̯ r f ə r ð ɪ n
Nghaint	ŋ̊ a i̯ n t
Nghambodia	ŋ̊ a m b ɔ d j a
Nghambodiad	ŋ̊ a m b ɔ d j a d
Nghambodiaid	ŋ̊ a m b ɔ d j a i̯ d
Nghambodiaid	ŋ̊ a m b ɔ d j ɛ d
Nghamerŵn	ŋ̊ a m ɛ r uː n
Nghanada	ŋ̊ a n a d a
Nghanadiad	ŋ̊ a n a d j a d
Nghanadiaid	ŋ̊ a n a d j a i̯ d
Nghanadiaid	ŋ̊ a n a d j ɛ d
Nghiwba	ŋ̊ ɪ u̯ b a
Ngholombia	ŋ̊ ɔ l ɔ m b j a
Nghorea	ŋ̊ ɔ r eː a
Nghrist	ŋ̊ r iː s t
Nghroatia	ŋ̊ r ɔ a t j a
Nghroatia	ŋ̊ r ɔ a ʃ a
Nghymro	ŋ̊ ə m r ɔ
Nghymru	ŋ̊ ə m r ɨ
Nghymry	ŋ̊ ə m r ɨ̞
Ngorffennaf	ŋ ɔ r f ɛ n a v
Ngroeg	ŋ r oː ɨ̯ ɡ
Ngwyddel	ŋ ʊ ɨ̯ ð ɛ l
Ngwyddeleg	ŋ ʊ ɨ̯ ð ɛ l ɛ ɡ
Ngâl	ŋ aː l
Ngŵyr	ŋ uː ɨ̯ r
Nhachwedd	n̥ a χ w ɛ ð
Nhasmania	n̥ a s m a n j a
Nhwrci	n̥ ʊ r k i
Nicaragwa	n ɪ k a r a ɡ w a
Norwy	n ɔ r ʊ ɨ̯
Nulyn	n ɨ̞ l ɨ̞ n
Nêr	n eː r
O	oː
Ogwr	ɔ ɡ ʊ r
Olympaidd	ɔ l ɨ̞ m p a i̯ ð
Olympaidd	ɔ l ɨ̞ m p ɛ ð
Oman	ɔ m a n
Orffennaf	ɔ r f ɛ n a v
Osian	ɔ ʃ a n
Padrig	p a d r ɪ ɡ
Paragwâi	p a r a ɡ w aː i̯
Parchedig	p a r χ ɛ d ɪ ɡ
Paris	p a r ɪ s
Pasg	p aː s ɡ
Pawl	p a u̯ l
Pedr	p ɛ d r
Penarth	p ɛ n a r θ
Penbedw	p ɛ m b ɛ d ʊ
Peris	p ɛ r ɪ s
Periw	p ɛ r ɪ u̯
Periwiad	p ɛ r ɪ u̯ j a d
Pharagwâi	f a r a ɡ w aː i̯
Pharis	f a r ɪ s
Pheriw	f ɛ r ɪ u̯
Phortiwgal	f ɔ r t j ʊ ɡ a l
Phortiwgal	f ɔ r t ɪ u̯ ɡ a l
Phortiwgaleg	f ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Phrag	f r aː ɡ
Phrydain	f r ə d a i̯ n
Phrydain	f r ə d ɛ n
Phwllheli	f ʊ ɬ h ɛ l i
Pontypridd	p ɔ n t ə p r iː ð
Portiwgal	p ɔ r t ɪ u̯ ɡ a l
Portiwgaleg	p ɔ r t ɪ u̯ ɡ a l ɛ ɡ
Prag	p r aː ɡ
Prestatyn	p r ɛ s t a t ɨ̞ n
Protestaniaeth	p r ɔ t ɛ s d a n j a ɨ̯ θ
Protestaniaeth	p r ɔ t ɛ s d a n j ɛ θ
Protestaniaid	p r ɔ t ɛ s d a n j a i̯ d
Protestaniaid	p r ɔ t ɛ s d a n j ɛ d
Protestannaidd	p r ɔ t ɛ s d a n a i̯ ð
